month_day,east,north,up,east_sd,north_sd,up_sd
01-30,0.07863849889609786,-0.8634129508047111,2.1901546273478205,1.1837727233488666,0.5754944991628588,4.942670234738809
01-31,0.14268923477564094,-0.9022536983682632,2.1298950252815323,1.199599480069631,0.5755436574047049,4.86797784591572
02-01,0.16758997065518372,-0.9029819459318151,2.036764589881911,1.2077677941115221,0.5815544087763153,4.851040663534015
02-02,0.18264903986805991,-0.9044226934953672,2.0744424878156225,1.1948544993921468,0.5919167589236171,4.854685484426551
02-03,0.17689977574760313,-0.9077301077255859,2.057116219082668,1.1878036547950357,0.6284594075677425,4.918647397308431
02-04,0.19106301162714598,-0.9283583552891379,2.043073283683047,1.17281777069269,0.6369167555940545,4.98127544855027
02-05,0.20533041417335554,-0.9902741028526899,2.1196678482834255,1.1374943801989568,0.661358086398189,5.090764606357548
02-06,0.1921103167195654,-1.020064850416242,2.1089207462171378,1.1409409377892916,0.6915882277712869,5.130857012267519
02-07,0.1704568859324418,-1.0128722646464607,2.0626861441508497,1.1156595937101514,0.722104741102797,5.188827116338219
02-08,0.14992012181198477,-1.0526130122100126,1.9886432087512285,1.0951466068338542,0.7846043887083982,5.240451860553205
02-09,0.17195419102486112,-1.1165412597735647,1.967375273351607,1.0681295018683545,0.819068558754414,5.278956967355969
02-10,0.18287576023773766,-1.1304736740037835,1.925661504618652,1.0751925672423608,0.8308734334674813,5.200828044755581
02-11,0.1891264961172806,-1.1567560882340022,1.8102769025523644,1.0893295987324059,0.821927998069398,5.1330626782994
02-12,0.1910397319968235,-1.155463502464221,1.6947298004860765,1.0814324299789113,0.8164198240204426,5.147073400193088
02-13,0.17876963454303343,-1.1918959166944398,1.625661865086455,1.0506649643375017,0.8427259627901789,5.197629645260964
02-14,0.15346203708924314,-1.2317408309246585,1.568852263020167,1.0381489589430488,0.8493031978194862,5.241398789544172
02-15,0.11948360630211943,-1.231473245154877,1.5418176609538792,1.0343144158790947,0.8328716781858534,5.177895447863915
02-16,0.11579684218166242,-1.2492306593850961,1.4669788922209246,1.0020707079004485,0.8038670142790711,5.225013889449477
02-17,0.10650174472787219,-1.2615422402819814,1.383960956821303,0.9681698604838407,0.8141661196638846,5.328128378572223
02-18,0.08963998060741535,-1.2839579878455336,1.2682513547550152,0.9366270997303834,0.8134173636659331,5.550287776478883
02-19,0.07426571648695812,-1.2900029020757522,1.1145334193553935,0.9431872404203575,0.8036409484933594,5.613242498062009
02-20,0.07206228569983456,-1.317960316305971,0.9921404839557727,0.9299787605236371,0.7838328938345505,5.706009532894436
02-21,0.06356718824604424,-1.3277718972028563,0.9585600485561511,0.9351219994585515,0.7811322713356855,5.766494197290577
02-22,0.0717887574589205,-1.3285084780997416,0.8904462798231967,0.9080121279516807,0.8102635563335725,5.783878823603731
02-23,0.0809478266717969,-1.304145058996627,0.8001366777569081,0.9245338994878859,0.8340786130021679,5.805944870752063
02-24,0.1310318958846732,-1.2992816398935125,0.6704770756906204,0.9197149151741382,0.8618475633334471,5.761445911860019
02-25,0.16680346509754956,-1.3037848874570646,0.6077216402909988,0.918009800243534,0.8322917765050554,5.698974207379094
02-26,0.20060836764375908,-1.2912964683539498,0.5242203715580446,0.9494226765687006,0.8195792365986261,5.667356829387646
02-27,0.226363270189969,-1.2753830492508351,0.48648160282508957,1.0116044639014032,0.8221776247977348,5.677385582843932
02-28,0.26843900606951204,-1.2523362968143872,0.42490950075880174,1.058854075902872,0.8151067879415204,5.627037089947969
03-01,0.32847221758560746,-1.2209872312688275,0.3405412481759422,1.131212916336427,0.8597576696635213,5.669477733409451
03-02,0.38631045346515036,-1.2034863121657127,0.27435247944298746,1.1690593556237956,0.8706465826854111,5.779346267314241
03-03,0.41249868934469364,-1.1950187263959315,0.10349287737669943,1.201344933640171,0.8798855499267656,5.747255349825557
03-04,0.4283869252242368,-1.2028219739594836,0.05867910864374504,1.2187123779093718,0.8894461375014729,5.6643167793839275
03-05,0.42165849443711323,-1.1552293881897022,0.02119033991079,1.215933944274868,0.928043642861979,5.612950996261398
03-06,0.4171467303166563,-1.1352284690865877,-0.07712342882216427,1.2253743832007078,0.9565603899821863,5.622523974626544
03-07,0.438001632862866,-1.0609608833168065,-0.13713303088845197,1.237952967096434,0.9349827717130484,5.601929752273718
03-08,0.45587736874240903,-1.0376641308803585,-0.27317596628807395,1.2421707930879604,0.8886132448459777,5.536668729053658
03-09,0.48539060462195205,-0.9922007117772438,-0.37347306835436167,1.2518243419647086,0.8611587210058333,5.581418485154711
03-10,0.4964621738348287,-0.9496331260074626,-0.3996993370873161,1.2346180735342898,0.8866633405434158,5.6034731702587255
03-11,0.512633743047705,-0.9386113735710147,-0.497638105820271,1.2269647620070654,0.8946885587856118,5.603031701223999
03-12,0.5204428122605813,-0.9138854544679001,-0.6139643745532254,1.2165979551613406,0.8852289063640097,5.584252895051335
03-13,0.536460214806791,-0.8830720353647855,-0.6671156432861802,1.1614553964563519,0.8696796958319807,5.518439971651732
03-14,0.5268567840196674,-0.8416794495950042,-0.7679669120191348,1.1479269626307305,0.8490224588841289,5.520886481923983
03-15,0.5034241865658771,-0.8176951971585562,-0.8073223474187563,1.1212175538098375,0.8286538793980721,5.449255238451219
03-16,0.51453742244542,-0.7664942780554416,-0.8123569494850442,1.0911026768646694,0.8475511290379993,5.4242734299660045
03-17,0.510838158324963,-0.7853225256189936,-0.8517915515513322,1.0497336586083534,0.8850894953030345,5.4112263645721645
03-18,0.5292680608711726,-0.7665132731825456,-0.824342820284287,1.0399132513751428,0.9107213656964768,5.301960110397197
03-19,0.5455354634173821,-0.7052915207460977,-0.7928107556839082,1.0414436162312466,0.904837350208471,5.199076520689515
03-20,0.5563611992969251,-0.6361072683096497,-0.8255703577501966,1.044151962686219,0.9034544726292084,5.027478436209438
03-21,0.5709119351764683,-0.6029480158732017,-0.8643674598164843,1.0318189952515706,0.9306060887115325,4.991180750292928
03-22,0.576816837722678,-0.5633054301034204,-0.9018520618827727,1.0073067308276504,0.9623630640729245,5.0463145414419515
03-23,0.5839467402688877,-0.5422878443336391,-0.938665830615727,0.9946152261635783,1.0082482690371053,5.03216075000372
03-24,0.5504891428150973,-0.5219910918971911,-0.9319837660153482,0.9769205328051285,1.0609064486068323,5.026622084625522
03-25,0.5218690453613071,-0.5148985061274098,-0.9942058680816364,0.9697383122634818,1.0714468239887789,5.055068656169527
03-26,0.48515311457418353,-0.47204758702429517,-1.057348803481258,0.9483583604788117,1.0622208344588357,5.082621744273006
03-27,0.4560871837870599,-0.45060083458784733,-1.1091959055475453,0.9072836698393804,1.100042890056499,5.1314185962749095
03-28,0.4154712529999362,-0.4550790821513994,-1.150438840947167,0.870115765341691,1.0835464000493258,5.170712748791031
03-29,0.3805053222128125,-0.43531566304828484,-1.2600567763467883,0.8386924394258977,1.0801804413022942,5.203009088442776
03-30,0.33391855809235566,-0.4179814106118368,-1.348716378413076,0.8115077811125817,1.0886554602338787,5.213236048818921
03-31,0.274452627305232,-0.3921054915087222,-1.3360259804793646,0.7756090836621399,1.084423231983714,5.224357185628904
04-01,0.21060752985144177,-0.37187540573894085,-1.4548564158789856,0.7219384517432805,1.0737606036792169,5.235694852642938
04-02,0.173408265730985,-0.35862448663582625,-1.4208076846119402,0.6793000899257292,1.091583849067554,5.2938439602502685
04-03,0.13777566827719465,-0.3428277341993782,-1.399796453344895,0.6563544690102401,1.1096649903348377,5.381708770926232
04-04,0.11581807082340417,-0.36774764842959695,-1.4991977220778496,0.6582800217549255,1.0928771382499167,5.404108213102066
04-05,0.07686047336961385,-0.36362589599314904,-1.5484198241441378,0.650565976621005,1.0684045863347258,5.389644863989855
04-06,0.03207787591582373,-0.3748666435567013,-1.6281752595437593,0.6425270790859039,1.049978115212625,5.403662247257258
04-07,0.4654684230732108,-0.28144468850415244,-2.9947574933033936,1.4586815727255298,1.0274321610171695,6.610172184261584
04-08,0.4293801882994712,-0.2903031307828654,-3.0593734358808344,1.4761592982547493,1.040672980403913,6.597389125184675
04-09,0.40966232389610197,-0.27000972120972655,-3.279315304384202,1.4857713460147364,1.0074336627754812,6.499257186021201
04-10,0.37434816319643655,-0.226660756081032,-3.3934793951097912,1.4991214851737955,0.9844476244928283,6.469186970369574
04-11,0.3624636321264007,-0.19911179095233744,-3.5223064487983433,1.4954332868642153,0.9857081836915239,6.445690198591616
04-12,0.3353198417971057,-0.1567480110088281,-3.5885372061905993,1.5273803501620435,0.9942449403805355,6.368334933203643
04-13,0.32537407254976913,-0.13740425875285783,-3.6471686278569155,1.5410320016606716,0.9902035731883012,6.3569160642468905
04-14,0.3189023773765065,-0.10874939538577648,-3.7643074569306387,1.5597074931622403,0.9845332370047182,6.336669466345673
04-15,0.3066158673884293,-0.0823537912779544,-3.9508833230413987,1.5723442699215076,0.9540020252519703,6.266677787321293
04-16,0.303610584749454,-0.025105649952617565,-4.053212369552131,1.560901794384996,0.9396442446005686,6.179014508851947
04-17,0.3048164132215898,-0.004013064182836368,-4.148126601248049,1.556196234764768,0.926716112317768,6.166442501361727
04-18,0.30846668613817,0.0031535956610188845,-4.275700092203227,1.5790550806948482,0.9199298189468219,6.12740314048734
04-19,0.28902066275845395,-0.002479744495125755,-4.370918027602847,1.5327079628098683,0.8968691471145892,6.117023923420744
04-20,0.27981167641577476,0.023623952385766558,-4.441869296335802,1.534005604970372,0.8606461445021016,6.092491096439276
04-21,0.26939528266568824,0.03434616778517738,-4.5409946391428315,1.5457211983367807,0.8212243845667546,6.017524723397517
04-22,0.2511011111378239,0.05266097577718088,-4.609205167135045,1.533573480894016,0.8099677160693417,6.007357881169764
04-23,0.2556699025729227,0.06538319117659169,-4.798882361793925,1.4709150809169254,0.755033513219596,5.987410696034598
04-24,0.2786312866006138,0.08178318435378043,-4.920152149045398,1.4384309415931729,0.7308133360765761,5.891783145962587
04-25,0.3001889669246015,0.09551280716059878,-5.065455269630205,1.408657024743445,0.7315295035741619,5.904293270247532
04-26,0.2922688694708114,0.14826835589334297,-5.2566472791039,1.3888495125638642,0.6813584608512827,5.764363446184955
04-27,0.2869080312762803,0.17764612684830944,-5.370635584873892,1.3688961961743504,0.6868537464311438,5.616699929613234
04-28,0.26286200789656416,0.189620194099572,-5.504383149903144,1.3447292644800801,0.7375199994758664,5.628675726661853
04-29,0.27146413266499614,0.252753520610094,-5.623512196413875,1.3395177405408663,0.7568485449422779,5.602597990326869
04-30,0.28672551669268753,0.2712535137872825,-5.764541242924608,1.3392595363898852,0.7419391697150511,5.650649758906784
05-01,0.2914165303500084,0.25744239585336004,-5.8297295486945995,1.351356015187494,0.740323197172573,5.633859442994343
05-02,0.29384828474806984,0.264238685326845,-5.951880817427554,1.3590380872392451,0.7388712242087951,5.63895226673416
05-03,0.29614670581279806,0.277320159985515,-6.0950209750493975,1.345065819528889,0.7475797865377402,5.553041571819418
05-04,0.2986858676182672,0.3307127457552964,-6.13779076230087,1.3245571501786737,0.7156180732100534,5.524967044917487
05-05,0.3276102146089216,0.34047199819174434,-6.206682771774567,1.3658285732531237,0.6827159411812348,5.451572797575346
05-06,0.322364191229205,0.3399682876652292,-6.282352559026039,1.355574984003592,0.645949908411452,5.433269231281301
05-07,0.31183668636800743,0.3705053178794549,-6.349355679610846,1.3523932370151626,0.6271909048782797,5.366418814700225
05-08,0.339257329654958,0.4093793851307176,-6.391006948343801,1.3406718471462207,0.6099363206777246,5.364557841740591
05-09,0.3343372322011677,0.4379386375671655,-6.304680439298978,1.3242366341624159,0.5979746709933325,5.415125499169487
05-10,0.3537838014140442,0.4498941862999097,-6.314990967291191,1.318382413842216,0.5926264868106251,5.365607232797384
05-11,0.34727111136766126,0.43972751281043165,-6.317001495283405,1.3197313473842538,0.5484527111562406,5.379980600035066
05-12,0.33932879169164887,0.430816394876509,-6.412812023275619,1.2917161827828092,0.5475100267457064,5.407665649410126
05-13,0.34167536090452505,0.4380867584240682,-6.529163292008574,1.2588388417922076,0.5670271095894847,5.428436774423847
05-14,0.3338182264136978,0.4621571219716272,-6.567992338519307,1.2319076865895255,0.5856784886302556,5.410264227768404
05-15,0.3321351659969445,0.5008089670006678,-6.523995459104112,1.2034299073226287,0.6104754514019722,5.390413321478104
05-16,0.33465210558019104,0.4948534046223009,-6.622187468577809,1.207088861105603,0.6234338741102257,5.460159165842942
05-17,0.3156157226583034,0.5098542216028472,-6.680029337081176,1.2239888375465011,0.6272114537052172,5.456389009092189
05-18,0.32114971010678606,0.5032291126574676,-6.662774909288246,1.2106822185289512,0.6425418819225208,5.383413266024167
05-19,0.3543503642219352,0.5002743740824585,-6.718605666680503,1.2725401400705623,0.6302290691284151,5.298771873379557
05-20,0.34721398130004755,0.4975825984704121,-6.755006794443129,1.2517679581616274,0.6312493923144004,5.174053410969137
05-21,0.34794796874853023,0.5002315635991065,-6.863678292576125,1.2448624169571882,0.6096842979411334,5.170276012765981
05-22,0.2508396386458494,0.5853447810923061,-6.405170512088942,1.2727320185558935,0.5654012450509873,5.331268412458479
05-23,0.23368204119205882,0.593104033528754,-6.36708011415523,1.3136922026013507,0.6375551614143208,5.341920249507163
05-24,0.213857777071602,0.6034257859652019,-6.3655438828881845,1.3127564243225067,0.6652357080082455,5.274467612399669
05-25,0.20120851295114506,0.6053517050683163,-6.323103484954473,1.3140642075354418,0.6676597879424804,5.186439786464057
05-26,0.22418841549735463,0.5931692908380976,-6.345358920354094,1.3038206863540474,0.6551108644373859,5.199842223135464
05-27,0.2702599847102311,0.5949993766078788,-6.351968522420382,1.2929232465230764,0.6175412123932091,5.216198198610588
05-28,0.3170232205897742,0.6099669623776602,-6.3568864578200035,1.2645990968400052,0.5989411577811817,5.227833844432474
05-29,0.32979062313598395,0.5679053814807749,-6.420766893219625,1.2318368576031196,0.5798305080498399,5.303690576926143
05-30,0.32428302568219347,0.5344146339172228,-6.480126495285913,1.208766299126607,0.5829095681418666,5.236571396208425
05-31,0.3484462615617365,0.5482030530203373,-6.531673597352201,1.1843746505642405,0.6128398531554043,5.149993415170168
06-01,0.3720636641079462,0.5774664721234519,-6.603304032751822,1.1462441806568566,0.6427539240825607,5.0847688640203295
06-02,0.36650189998748917,0.5857507245598997,-6.63356363481811,1.1452509935966626,0.6781068608771532,5.147026945472588
06-03,0.35306096920036567,0.5690808103296809,-6.636544070217731,1.1354978012849488,0.7195699698065798,5.128844311681492
06-04,0.35449087174657545,0.5554900627661288,-6.611003672284019,1.1095061110244937,0.734000057378319,5.14502780527673
06-05,0.39452077429278515,0.5714659818692435,-6.638421607683641,1.1122480997850899,0.7697671298580806,5.132324544250949
06-06,0.4004048435056614,0.5823210676390248,-6.687531209749928,1.0919395430901129,0.7840428477301719,5.186444832098139
06-07,0.38259307938520437,0.5732928200754728,-6.757882478482883,1.0848397670836298,0.7798000131389179,5.24885008440964
06-08,0.41931165834345985,0.5577853139349427,-6.776911953675876,1.0741868761493072,0.7671570703227321,5.251873144808941
06-09,0.4308844039683817,0.532569474461079,-6.782574762202202,1.0764091435670824,0.7704561267877647,5.284508979805358
06-10,0.43498631625997036,0.5340786349872155,-6.837104237395194,1.0720018856980522,0.7751955787484465,5.244918855577205
06-11,0.464938228551559,0.5389711288466854,-6.7304753792548535,1.0560155053582643,0.8017900029799719,5.291057858031403
06-12,0.46007347417648103,0.5216761227061553,-6.727729854447846,1.057151946311182,0.8192524259347987,5.330199680569954
06-13,0.46768254338935744,0.49955620847593657,-6.7448311231808,1.0625220975244902,0.8138083289954826,5.498853893905282
06-14,0.4613457792689006,0.4765237942457178,-6.804857391913755,1.0672115630171841,0.8531243550052879,5.581533030540389
06-15,0.47566734848177683,0.4775372133488325,-6.73447116064671,1.0604304275240601,0.8972229650748554,5.549472851087597
06-16,0.4831597510279864,0.4539839657852804,-6.618059929379664,1.0302382283722678,0.9227871546164554,5.606016293277988
06-17,0.4710396535741962,0.4587015515550617,-6.538307031445953,1.0245352231593141,0.9324709185297234,5.668167939037418
06-18,0.47353205612040594,0.4370399706581763,-6.530770800178907,1.0314923878359066,0.9112520224306622,5.818982284512187
06-19,0.47351195866661555,0.4319617230946242,-6.422430402245196,1.061712760254301,0.8850379217812254,5.786116915484991
06-20,0.48038352787949196,0.42076680886440554,-6.354810837644816,1.086441553891955,0.8707046024065168,5.776018957916074
06-21,0.4856509304257014,0.40126356130085344,-6.386545439711105,1.0808033517982594,0.8463342008785794,5.755662996023948
06-22,0.5021099996385779,0.3838811470706347,-6.342696708444059,1.0315785649829647,0.8441219854375692,5.660339907894149
06-23,0.5214399021847878,0.36673623284041595,-6.2968271438436805,1.037832479884444,0.8219737012257212,5.708404298513711
06-24,0.4900281380643308,0.33874131861019735,-6.200870079243301,1.0492637040351205,0.8254196185713429,5.541398796345082
06-25,0.4632247072772073,0.3142880710466453,-6.081133847976257,1.0950054712712527,0.8216409647669657,5.516081233242097
06-26,0.44452127649008344,0.28928065681642645,-5.990343450042545,1.1015194600350686,0.7849737287871812,5.549925424262024
06-27,0.42018034570295976,0.24709824258620766,-5.924219718775499,1.1160293654369584,0.756066021244491,5.525121943633831
06-28,0.38688524824916926,0.2626574950226557,-5.71988765417512,1.1428493139510967,0.7752685171363155,5.716042055977959
06-29,0.36136098412871254,0.26892091412577035,-5.550001422908075,1.1555014533346237,0.779038993933277,5.653574433366893
06-30,0.35050338667492215,0.2753926665622183,-5.427252691641029,1.1840392823179358,0.7686766651071615,5.774984531127809
07-01,0.3217124558877985,0.2775019189986662,-5.315953960373984,1.2055800418262639,0.7603946011501347,5.761582462183894
07-02,0.3390381917673416,0.25291117143511427,-5.152546895773606,1.2270387515548473,0.7500055847806513,5.563439234096103
07-03,0.35823892764688436,0.22722042387156224,-4.97559816450656,1.2582334122548975,0.7565508482959984,5.530355953201517
07-04,0.37706049685976073,0.22767134297467695,-4.806082766572848,1.2754327356918278,0.7722421292065137,5.463445661645742
07-05,0.4058570660726372,0.19336392874445818,-4.6451298686391365,1.3026363212758423,0.7807237169955479,5.366743332504549
07-06,0.4156994686188469,0.16403151451423942,-4.4635269707054235,1.3103939671485807,0.782605418464623,5.304765612422152
07-07,0.43380437116505643,0.15578243361735403,-4.235557406105046,1.3075754396662014,0.794559019618695,5.31107910330665
07-08,0.42634677371126606,0.15947501938713526,-4.055767008171333,1.3263235801936477,0.7551122190271454,5.213300164628943
07-09,0.4090808429241425,0.16986343849024987,-3.7830641102376217,1.3337004189206634,0.7140542681688816,5.018671454536763
07-10,0.4045024121370188,0.15824352426003113,-3.527777878970576,1.3378565229259967,0.6856630963038393,4.894311747197305
07-11,0.38991981468322867,0.15104861002981235,-3.4425999810368637,1.3556117542090211,0.6675958779554855,4.664143961781228
07-12,0.38781638389610495,0.16806619579959348,-3.2147220831031524,1.3846681149837297,0.6467921960049149,4.460372536568135
07-13,0.3960587864423147,0.1677546149027081,-3.06383168516944,1.375053444481048,0.6831705846930842,4.242237483113596
07-14,0.40502202232185774,0.15687220067248933,-2.790228787235728,1.3847412037852425,0.6754852670301518,4.193799299248707
07-15,0.38940609153473416,0.12898561977560397,-2.6938467226353495,1.3731489258380634,0.6791159107750877,4.201900374594654
07-16,0.3714193274142775,0.13929070554538525,-2.537518824701637,1.3745248516600532,0.7012620140790647,3.9758681904464406
07-17,0.3227283966271537,0.11552495798183313,-2.3467409267679256,1.3962913391205607,0.7245130636274021,3.99296310194121
07-18,0.2988832991733635,0.13565504375161444,-2.0949088621675465,1.3979091051842036,0.705518841966331,3.861388316755213
07-19,0.2925965350529066,0.10945179618806238,-1.9769601309005014,1.3747280636487802,0.7289056203913133,3.8332817876673904
07-20,0.282818104265783,0.11756104862451029,-1.7672780663001229,1.3702909317299174,0.7059887024771202,3.7463757610983195
07-21,0.2768271734786595,0.11583280106095814,-1.5652668350330772,1.3701811794366012,0.7009419903944369,3.7409168370909427
07-22,0.2684779093582025,0.1476087201640728,-1.3067347704326986,1.3664213627196544,0.6765009883678484,3.7857847107008924
07-23,0.26366614523774545,0.16538880593385408,-1.0520818724989864,1.337854592011223,0.670814155120076,3.7807408809192884
07-24,0.2816793811172885,0.19288555837030208,-0.7484539745652745,1.315967572123898,0.644968396513504,3.8634730253457565
07-25,0.3036967836634982,0.2218364774734167,-0.4824135766315629,1.2796753272860522,0.652639765413062,3.8214889935321392
07-26,0.289414186209708,0.22914572990986462,-0.243269012031184,1.2649226398480466,0.6551920023050114,3.745860029483322
07-27,0.2865107554225844,0.24916331567964578,0.04376721923586149,1.2588308644061186,0.6597162252640708,3.655737980440845
07-28,0.2778531579687943,0.23656006811609362,0.20046595050290683,1.240922299526828,0.6494564819597697,3.4498740773376553
07-29,0.2982372271816705,0.25284432055254147,0.4002396817699525,1.2458292766369132,0.6459290304513077,3.475656475740199
07-30,0.2813546297278804,0.25109107298898936,0.6329342463703307,1.2589013349774456,0.6607060721415957,3.449805485414234
07-31,0.3024553656074236,0.23847115875877045,0.9260746443040427,1.2568611402591305,0.6427805015786949,3.552719841424809
08-01,0.3076644348202999,0.2921429111952183,1.2556025422377546,1.2503702635425191,0.6193252508077856,3.508056455602606
08-02,0.32291517069984327,0.3209521636316661,1.3429971068381334,1.2283770506719605,0.6023365120232687,3.466388442270972
08-03,0.30206590657938626,0.37799058273478064,1.5000625047718454,1.2071889146459696,0.6026893578405961,3.505181265241915
08-04,0.260645809125596,0.39792066850456187,1.6336445693722241,1.1984255586873684,0.6273715049380636,3.5206677408591966
08-05,0.2482715450051391,0.41132992094100973,1.748884967305936,1.1773451134587136,0.6187824036771356,3.525358316812165
08-06,0.22599728088468246,0.43071000671079085,1.905850365239648,1.1623412497061634,0.6049698907730836,3.4566110296452144
08-07,0.20614385009755895,0.4408400924805722,2.0238324298400268,1.148508160100334,0.6015233747721919,3.510466206153258
08-08,0.20163542540129728,0.43477689163974204,2.131119782069548,1.1198290800773862,0.6389135687333809,3.7353714031267176
08-09,0.1950311673717023,0.431188690798912,2.2818863009657364,1.10764290144114,0.6579199611161135,3.7628537100165502
08-10,0.20416940325124538,0.4731562765686932,2.347005865566115,1.0999889532719227,0.6865726213411709,4.04159594252767
08-11,0.21188680579745517,0.47161136233847434,2.48582959683316,1.110861930765796,0.7275883251138228,4.193731087696263
08-12,0.20032087501033172,0.4811039481082555,2.6854533281002055,1.1192708345920501,0.7273818732016011,4.338285203004643
08-13,0.1855091108898747,0.49487986721137,2.724022892700584,1.139487594823056,0.7176845513954991,4.338598288200124
08-14,0.17841318619361318,0.5369874997038732,3.073308161596773,1.1458732680591792,0.7484440225150645,4.275067171307421
08-15,0.1563339281640181,0.5484909655297097,3.2090267638262944,1.160604160999377,0.7848562428565643,4.405587295409716
08-16,0.15125549737689448,0.5689377179661574,3.3567129950933396,1.1555082861038573,0.7914262030049412,4.338846397314107
08-17,0.14357289992310446,0.578951137069272,3.5590075596937183,1.1939666850403974,0.8017795469255611,4.423703435959105
08-18,0.13030696913598075,0.6143770561723867,3.7721937909607637,1.2249317886705284,0.8118639702184128,4.486416497628531
08-19,0.1351452050155238,0.6199321419421678,4.021305022227809,1.2519472436585724,0.801205201878382,4.536698264904228
08-20,0.09873344089506689,0.6601788943786157,4.178899586828187,1.252910395217597,0.8356669054100858,4.491873954282021
08-21,0.07311334344127685,0.6754339801483968,4.419719151428566,1.2345818903366657,0.855069734726406,4.537905918638599
08-22,0.030668245987486575,0.7197640659181781,4.560784549362278,1.2713619263574418,0.8568161970015717,4.519067629905993
08-23,-0.0047351847996371516,0.7211024850212926,4.71907494729599,1.285770978677123,0.8612859688168646,4.556196051565802
08-24,-0.07258861558676061,0.731528404124407,4.759119511896369,1.2853406260408502,0.8443243260875252,4.628240123545549
08-25,-0.09412537970721743,0.7535959898941882,4.876164076496748,1.2957444614348854,0.8394778185957814,4.602884999592629
08-26,-0.1174204771610078,0.7722677423306361,5.008471141097127,1.3033245147914325,0.8134494787106981,4.65873728987941
08-27,-0.1403697412814648,0.7755644947670842,5.143965705697505,1.3330669518805756,0.8032154889934546,4.744905813178528
08-28,-0.1764815054019216,0.7826195805368654,5.230993603631217,1.3695355553497381,0.816432231533182,4.776158293958307
08-29,-0.1768349361890452,0.7947913329733133,5.3116048348982625,1.37585522932429,0.8026287215181984,4.703716244567922
08-30,-0.19375503364283572,0.8192880854097613,5.427199399498641,1.3884511877040906,0.8193655618567928,4.671998458462622
08-31,-0.21623763109662594,0.7997265045128759,5.448310630765686,1.4152740257674505,0.8276183040313956,4.742478407778877
