month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
03-06,0.9355385909861729,-0.6955372580261583,-0.6638742691099029,4.44104692621776,4.022235087602374,1.5894092342853448,1.6932207556802508,3.939925025629996,2.2876308835952095,0.9228474299176251
03-07,0.8178033678405352,-0.6937912590018938,-0.8507250891380685,4.32696870242423,3.9873677176986155,1.6702554626550699,1.5024637711469395,3.623944021243781,2.126165907489746,0.8886976190753526
03-08,0.7234148476336794,-0.7090212744373733,-0.9590759189404618,4.231423363264643,3.9584816194811703,1.8364346337105415,1.384101928738233,3.278456782930073,1.9666432349437377,0.8097222922649273
03-09,0.6507749205236286,-0.7217859968196777,-0.9906591797078892,4.144604155793857,3.933210170762623,1.955370378790888,1.3149190873606063,3.2400914053193475,1.8028321475972697,0.7510325270522361
03-10,0.5878282534430517,-0.7418438734413187,-0.9659488044846868,4.070337051231492,3.9124092494578364,2.0679437639485947,1.2349636698872772,3.099114581563369,1.6564654887988375,0.6990152175564721
03-11,0.5382809878423989,-0.7396850555524631,-1.0075615507583768,4.006543422890868,3.8962327151540213,2.1626788867673765,1.190968910765247,2.9453048355813167,1.548992345685415,0.6443511472785994
03-12,0.4713786021516696,-0.7283002126288467,-1.0609033004470825,3.9370744918932585,3.870110986238235,2.221994650463157,1.1709127792851315,2.9538457301356424,1.4764910113017005,0.6195684410232007
03-13,0.4119387179497573,-0.7219536262508701,-1.0974866015460887,3.8719019995272355,3.84595281814107,2.2230761237925676,1.1550398180611237,2.9358329375136605,1.384079681590194,0.6065640639463791
03-14,0.36075055540493867,-0.7168042267052583,-1.1613690451079575,3.808782012626291,3.825652779317614,2.195265630384097,1.1698079315197112,2.993106747563099,1.2897720917792055,0.5852028070094861
03-15,0.3266508705653522,-0.7120615529676335,-1.1759856166213052,3.740500365885971,3.8073530925763994,2.1948946628335406,1.2152482297739096,3.185021238323546,1.237610092488724,0.577994525801289
03-16,0.2947525693948093,-0.6882875822994041,-1.2062845575398362,3.6901929662709323,3.7956366708075464,2.159226923720648,1.202827024334578,3.2745355140972046,1.1832965675748703,0.5364781766257991
03-17,0.2217535249165195,-0.6162536536266454,-1.2842670724267877,3.7077574602587973,3.8043866202498093,2.1415108581499296,1.2179098916599735,3.190691493851784,1.1992192429723552,0.5538730216671052
03-18,0.05089392184718687,-0.4627009293913491,-1.319767528361564,3.8580635549625417,3.8375213582401044,2.5865538599118065,1.4568541324003343,3.2921741604875434,1.7444340064040207,0.5913671284970631
03-19,-0.2023313931561877,-0.2734485534583354,-1.3957075578661553,4.0963866601133745,3.888333095436413,3.4936972129357495,2.226344159260091,3.4396058441428665,3.0584920292909343,0.7540512039443444
03-20,-0.47805497786637424,-0.05789847062366896,-1.498620535282793,4.364365429365423,3.9438371150234657,4.103217140375578,2.7901438102760765,3.545464935353899,3.9764609886351896,0.8746835645026475
03-21,-0.6981483532210182,0.11519767272596819,-1.619174793225234,4.587189678184507,3.990804739304666,4.422212319500779,3.0760963110662454,3.8034218280658623,4.440770015401984,0.9190484322723308
03-22,-0.8035121535657594,0.20878178763478064,-1.796696722935518,4.698367919858135,4.023074103036333,4.449181514835388,3.11517936168632,3.8285820770216685,4.420890492067913,0.8773409241033656
03-23,-0.8257166542954346,0.2530647117761021,-2.0292999861428,4.74871806843273,4.04034500351495,4.457600893744648,3.155273894567805,3.8265763424634263,4.4003404950130305,0.8599805640701277
03-24,-0.7856847443235109,0.2460262046235666,-2.22325657672841,4.77021980399863,4.044936462492846,4.498461669960117,3.1210454097245646,3.838131923813231,4.39194991755267,0.847649896783885
03-25,-0.7327161946821614,0.23461555298568576,-2.4383759838213,4.780458881885104,4.050787709766767,4.5362669242695075,3.0767269261678094,3.796808745048097,4.383647928357819,0.8544220232232363
03-26,-0.684679508965196,0.2235523866151651,-2.6144501049421285,4.776688575092751,4.062736422092756,4.569222690213146,3.0432832531589025,3.9086504634705905,4.370053470137341,0.8501127661156136
03-27,-0.6371991346322802,0.21038742664619597,-2.774934416628094,4.763352948981355,4.081733740771395,4.584051113397831,2.98615328865122,4.157862927733453,4.369810039301562,0.8462669867165811
03-28,-0.6107666536952057,0.19327995014352556,-2.9634506027620016,4.750789088760099,4.119969181858799,4.575767144678207,2.9505816879937594,4.234635594132115,4.317346990921036,0.8433414728976991
03-29,-0.6049128028996508,0.16917417989390426,-3.121221179600301,4.735827795487255,4.15882418243589,4.5369987262528255,2.876961910020854,4.3718446908553235,4.287627180781105,0.8294002533805624
03-30,-0.6116127932968034,0.13082412435371055,-3.31851341697801,4.7175184921533875,4.185587317972721,4.513730022474757,2.8350527102885756,4.609581672117022,4.235872456057119,0.8449693747936697
03-31,-0.6353889053321388,0.08610026891712518,-3.492283643396729,4.707077657875904,4.212837860170212,4.519371919887319,2.7989813117477054,4.7346577612707845,4.208739553757719,0.8737058952234301
04-01,-0.6625720464959088,0.05097869997067541,-3.6398300852601304,4.699657900525616,4.229615760381796,4.556189582600296,2.7454225262953793,4.8825012288175005,4.193259472591992,0.8855127293696872
04-02,-0.6918937425246874,0.028361004563066426,-3.7409369433718727,4.694230062552112,4.240470860377242,4.589174460346863,2.767970448225646,4.868472296783552,4.197762359943425,0.8801653441371633
04-03,-0.7242146663069464,0.016141545339519725,-3.7909188977683996,4.691320024566359,4.252005534484216,4.5986044894660605,2.845565673457137,4.963802925006831,4.2320350044286545,0.8953147005513344
04-04,-0.7477905808275643,0.011750894911650477,-3.8336741011759217,4.6719780620412,4.2579458146936595,4.54730246557414,2.8547432437832625,5.166951258489459,4.185399639071217,0.8980554963044416
04-05,-0.763193781363295,0.011080991612315473,-3.8648916763281993,4.6487020746076535,4.268462132803693,4.514058312229458,2.860417189519684,5.180414262941849,4.170916548847007,0.8837537083315599
04-06,-0.7842339058837987,0.002332517429631105,-3.9365740175147153,4.626112459661522,4.271643700091133,4.475840348833224,2.8679031494023466,5.429061751893662,4.127616439831813,0.8978240277328294
04-07,-0.8142973412367603,0.00620812422711751,-4.033830464428016,4.6006142369752,4.265811813660706,4.459058417307944,2.851156749440831,5.334248307745517,4.123545680769328,0.908508282625936
04-08,-0.8491721155662733,0.018012039989582465,-4.115756374098006,4.572537512583093,4.2559597240230715,4.408534160263656,2.8325763229361054,5.4339943513757705,4.09326758367508,0.9073294533171036
04-09,-0.8888702913145711,0.03158951547888156,-4.2284162361580915,4.534466955977967,4.242511448295973,4.397274657746633,2.7721350581097988,5.407021364903068,4.099745725468479,0.8793210454212984
04-10,-0.9213139792264496,0.053901183821317956,-4.3425608046894775,4.49398495087229,4.238088077993393,4.343219370095997,2.7675353327813212,5.413808272115168,4.063635228226907,0.8876320538572972
04-11,-0.9412647345260877,0.06851101737201706,-4.5070961555589495,4.468569302871801,4.250582563802651,4.26009793430851,2.718901292845846,5.438255732711718,4.000727855614144,0.8747904467843769
04-12,-0.9517524846954576,0.07117833283410582,-4.73526776226361,4.45033173399838,4.270657098190125,4.198626279796156,2.6452598567618564,5.32811607066941,3.9698281658089285,0.8828418598063406
04-13,-0.9653305627497104,0.06923892523874167,-4.98886688003461,4.438824612359756,4.289346822699576,4.19053394306394,2.5574329830133515,5.19458696861647,3.930999221325663,0.8766384497312977
04-14,-0.978771425083766,0.05248534371930929,-5.237196336700726,4.427935968295547,4.3009655604780335,4.181596558589377,2.480268207968352,5.124069198841077,3.915624402167581,0.8598326208360555
04-15,-0.9793137989836433,0.03187590516585632,-5.437819609346217,4.404613854066374,4.304652770468632,4.150031269819893,2.4408418234535936,4.973454867795333,3.9190088242424124,0.8301945288511862
04-16,-0.9354439459821553,-0.02105501818431316,-5.564431240830924,4.328660722898712,4.292274918299741,4.145206684400382,2.391950744457353,4.988439509214241,3.8992899434940367,0.8101702175414657
04-17,-0.7795709909637696,-0.15084312851119178,-5.6676305344957285,4.140807541635562,4.2637383790197525,3.634920874475201,1.9898105479339487,5.015162665347643,3.205243280585434,0.7708935209130584
04-18,-0.562945093265138,-0.3186038665085986,-5.7550751267687765,3.8777390827677607,4.221581238078469,2.720396942398781,1.2918472095497717,4.744586340804819,1.8760659626673992,0.7108420355315362
04-19,-0.3087996335772531,-0.5167391376499764,-5.86032126334376,3.587223598081574,4.179398069542519,2.172682733174579,1.031149228405829,4.561644485781348,1.0643390144859015,0.7295664102240498
04-20,-0.09726635617382678,-0.6779972026512643,-5.975379954824762,3.350496201750047,4.143344738436345,1.9506178371094725,1.025711367183288,4.4520105236780845,0.6979664424998033,0.7405851318834797
04-21,0.009087812052306025,-0.7652456178801467,-6.066661985378912,3.226444090599885,4.122653755032766,1.9822076153457933,1.007037204060482,4.408084554229174,0.7338158578783114,0.7298216872621442
04-22,0.05685709515358457,-0.8053889360123345,-6.164648510158897,3.179464304272068,4.121087211644024,1.997430056350608,0.9962808431958308,4.300134165790401,0.7099577791930167,0.7130852619537233
04-23,0.05516071718244817,-0.8170817097235388,-6.2355341102433295,3.1756945838918806,4.12193730124124,1.977580482900988,0.9837895343285571,4.288458702664697,0.709745774933954,0.7112831672221943
04-24,0.045928638835415425,-0.827987147376419,-6.300154435318322,3.1789556185000296,4.130599287015184,2.04142787230178,0.9833565609101712,4.221596623462699,0.7098539997614695,0.705492562121237
04-25,0.04054996552320939,-0.8270657061615249,-6.385818742982133,3.1869053486880032,4.135684532939393,2.0867681118777974,0.9904244378709492,4.207617404772835,0.7314368713923448,0.6716848653288169
04-26,0.03383494463186173,-0.8329660377138511,-6.446637139598449,3.196871583564053,4.138541761204822,2.1441465748938127,0.9624546171954855,3.9760738837721723,0.7540976745335269,0.7029933850908348
04-27,0.03740371502114627,-0.8162771803303668,-6.524086860914512,3.1949349511591705,4.143374368926786,2.1627295671700324,0.916303076511977,3.9038437071339045,0.7581490206662779,0.6923525210175038
04-28,0.039874050312060316,-0.7964467678252689,-6.589968129946295,3.191542499870234,4.141363505519431,2.2479282382005286,0.9001911733668995,3.8080294022661296,0.7413448697534841,0.6654197598048527
04-29,0.032429708770523716,-0.7774156799105278,-6.612600458356779,3.1881578000201074,4.142300029619943,2.2917554722972846,0.8680688364000894,3.7824751425028427,0.7720485067926925,0.6579841806054156
04-30,0.027769368049227548,-0.7418745652268858,-6.637721492616629,3.1855686752830557,4.150566385417892,2.3005569822022633,0.8738186662934377,3.6400153819487864,0.789447885546919,0.6181143019992993
05-01,0.018584325746688165,-0.7284480907773015,-6.647478445375221,3.1844124471442234,4.16422516245588,2.32876522987271,0.9697383134345805,3.767447334533832,0.8052563489166218,0.62248230159841
05-02,0.0235105415809055,-0.7157540462905773,-6.6867027170901725,3.1703431996287113,4.175927100186197,2.3175406613402814,1.019006210073607,3.839341666911356,0.7850625672221094,0.6110882226049807
05-03,0.0308208953704897,-0.6989571856305872,-6.745656421294611,3.150567794324875,4.1879410957173695,2.2728466726766365,1.0170234500026445,3.810419635617999,0.7527277990699855,0.6668635425268796
05-04,0.039497687979564,-0.6879896010539215,-6.786380297941842,3.1289280623033924,4.190057320580276,2.294288791191558,1.0471907003657819,3.773551281566088,0.7871291201523668,0.6742070859412623
05-05,0.034272018806407865,-0.6674047197970009,-6.835776751422177,3.1088695309572687,4.187083285776812,2.3003604111436977,1.036308797259878,3.7733450957055448,0.802180732674161,0.6621749607526957
05-06,0.0168499568517316,-0.6428420271560666,-6.891301810626725,3.089926293460863,4.191279309751154,2.366431175901958,1.0302460311988573,3.839543187866136,0.836945351751443,0.6890631947297589
05-07,0.010434245213240368,-0.6259152699369325,-6.939144372405432,3.0744008680937576,4.193800962311898,2.336471317152356,1.0228628324137983,3.936937700810328,0.7955356856801524,0.7330195294887231
05-08,0.018355038851914456,-0.6221581928161473,-7.015000816576657,3.0657954289332956,4.199201546540886,2.341978208358348,1.0046912252922604,3.9871312723124817,0.7955540126643164,0.7717233118264683
05-09,0.030177164526994565,-0.6195348180862537,-7.0871683651657635,3.0612086827216554,4.206339303791259,2.343250597546458,1.0292484208565977,3.9307577250431986,0.7858363720112969,0.7924540365696953
05-10,0.051294605749519745,-0.6347698530296798,-7.1172700145098755,3.0683166833366267,4.211151039996468,2.3800768247914212,1.0366820614096026,4.0311575512925035,0.8028328330435824,0.814483660140883
05-11,0.0736537086230475,-0.6595255755805052,-7.125327371269783,3.067481406921692,4.218165703052559,2.4327575770365524,1.043153009053448,4.106704666823365,0.8736409997210668,0.826395634900509
05-12,0.0800671932327838,-0.6698749148917784,-7.110062229063204,3.067095287630888,4.224437381358032,2.484939837821267,1.0374072412190978,4.296768776624129,0.9284282976595375,0.8635310151256524
05-13,0.10104828240283048,-0.6776208421543154,-7.055740745592836,3.0686682203819142,4.221660944942788,2.478982353814404,1.068885278421104,4.30325140202846,0.9363133716596798,0.8661306000490558
05-14,0.11732063801975483,-0.6662857048481898,-7.014008244858928,3.070109675573665,4.219062700370392,2.4633938366842436,1.1139908049182612,4.277061498516972,0.9332191096361888,0.8534038361508283
05-15,0.1272861851066631,-0.6393859952612521,-6.974738754196327,3.0808221091619696,4.213171926028727,2.4583149651721916,1.1367704445643798,4.329661455573096,0.9170737025766764,0.8545312640988587
05-16,0.13259482655686503,-0.6158280174253468,-6.932686206575546,3.0823176143342987,4.199452630786217,2.4465532614562986,1.1261102812276782,4.332495350576512,0.9081729789207782,0.8649054208366099
05-17,0.12342118300673278,-0.5927651723366891,-6.915297868374253,3.058468449092507,4.185521157593797,2.4505780704993394,1.1081604146865314,4.302753177972509,0.9423399504376281,0.8892906645598333
05-18,0.11096915630435991,-0.5731759887068134,-6.912757583243162,3.0276725806608527,4.173737267385431,2.3787524434391805,1.075648677597786,4.306740321680815,0.9278928382944948,0.8761783102746823
05-19,0.10056012891144006,-0.5534215119491118,-6.900388548530398,2.9903126378546334,4.157645829187553,2.3541165166021547,1.0788226192693036,4.350383791463795,0.9247766149665556,0.8853741596900138
05-20,0.0947393333475256,-0.5294517308079638,-6.903534331831418,2.958203949756345,4.15128786665312,2.356367157440334,1.0824782804731845,4.276880401668505,0.9314839659480852,0.8635931350218315
05-21,0.1015455987793761,-0.5104254690058421,-6.911406508204595,2.943363006232001,4.1537046271553155,2.3652089174009574,1.0490987871456512,4.1540212429867776,0.931908180154189,0.8189031639686477
05-22,0.11056384654179836,-0.4964253062817563,-6.90829165098578,2.930014895436962,4.155541369541985,2.3525516967683444,1.0122889396673058,4.17394746788513,0.9863481141478836,0.8090813940184798
05-23,0.1140928569974235,-0.476632215717434,-6.929979111780749,2.910766593993527,4.162257350138448,2.3611226324464014,0.9903768567333743,4.287600704502981,1.004378236852076,0.8505860898459632
05-24,0.13241494295480052,-0.4526843643311438,-6.933739337136069,2.8947335906035,4.160073914503468,2.3102070231826186,0.9954427859771172,4.28206067488735,1.0034270515870944,0.8651056315370227
05-25,0.14647840688306535,-0.42696130459202125,-6.922245089397419,2.876379013746004,4.145132495713482,2.3187189010847553,0.9619002422731057,4.189600419121841,1.001513544418955,0.8545983940471947
05-26,0.1482233871695405,-0.3892606762484608,-6.91127090535576,2.8608694894065576,4.12856795719674,2.2606607147474618,0.9852011981446348,4.050119788370789,0.9709738650414722,0.8392855637561353
05-27,0.14968393894523646,-0.3644695069219381,-6.889615085757706,2.855260026216578,4.113656620898455,2.260905721163577,1.0154210475618297,4.064875663501419,0.9482677252171765,0.8321283965332273
05-28,0.13832551194393927,-0.3471662861906222,-6.875367610653012,2.84450938077177,4.103040013358678,2.20356117042444,1.0487488800482037,4.086471998061038,0.9363480853623859,0.8255486962680414
05-29,0.1268225563239799,-0.3334489574926877,-6.877197011196671,2.8433207181902302,4.107629047646812,2.186189492968766,1.0838304722689092,4.121973475644429,0.9475247993330314,0.8495842179750948
05-30,0.12618017735553744,-0.3286229578395179,-6.873523284223944,2.846076145450956,4.1093934540911885,2.189933117157727,1.1020025119482673,4.311343826818465,0.9521715295442387,0.8927255461591016
05-31,0.12003917575636819,-0.3146637225234854,-6.868069282000518,2.855398717372604,4.11100250779676,2.172483846771891,1.1211172219195191,4.2384982135864115,0.9471215786258397,0.8924187309819357
06-01,0.1119983120011368,-0.3090253594716316,-6.8757714256328875,2.876004401403155,4.122788536526227,2.2015768193344982,1.14556544954332,4.402133913784995,0.9555275277098966,0.9323114023845113
