month_day,east,north,up
02-02,0.06484533798538968,-0.28025685972390924,1.7157014823082493
02-03,0.03275714996865764,-0.33196622332191605,1.7692988227858897
02-04,0.014565931648896514,-0.3983422535865893,1.604071920839287
02-05,-0.012219226064805118,-0.4464152535482324,1.480923806771473
02-06,-0.03338014135426375,-0.42109431411593623,1.6547635714915367
02-07,-0.08177135967402505,-0.3858157989260642,1.5280881846964491
02-08,-0.1039262143574241,-0.34588879888770746,1.4375037069922707
02-09,-0.07575985691961065,-0.3078405867281384,1.5938465020153652
02-10,-0.07864198433028163,-0.3033075260837209,1.616346872796035
02-11,-0.06317259658943698,-0.2758653745302123,1.8036593647888266
02-12,-0.052333511878895796,-0.27131413206761335,1.81759609920586
02-13,-0.07377927565320218,-0.25854470778683214,1.7634904093804693
02-14,-0.09786746366993451,-0.2129631622939299,1.8048332044035638
02-15,-0.10419201532302981,-0.207017980437391,1.743745696396355
02-16,-0.10917111243067044,-0.21125461676267057,1.804155158086116
02-17,-0.07334414893225111,-0.17021246520916222,1.7662918925031497
02-18,-0.016874761191407153,-0.09837031365565387,1.693325596617153
02-19,0.012000687155498109,-0.015503919677903088,1.6600320280038836
02-20,0.03651249913876668,0.041447322784695984,1.492580883633038
02-21,0.09575158384930771,0.08333189858062875,1.4602933756258294
02-22,0.14940885037802995,0.06331950467959178,1.6225392009519544
02-23,0.1480055108461472,0.023501050172494112,1.6052941171871695
02-24,0.14040212633824448,-0.017219320314308426,1.4992554903979192
02-25,0.13175565158725125,-0.030049247910668177,1.3806243228161288
02-26,0.1063189503960312,-0.03165551583336854,1.144379751970934
02-27,0.12928311803295273,-0.0683242334276089,1.0493181224268637
02-28,0.16347386969191205,-0.12423413559485233,1.0945767408166764
03-01,-0.11301513430343628,-0.3313665072806093,1.086478618137798
03-02,-0.1431493829262293,-0.35534435572710066,0.8985898980093772
03-03,-0.1839769648823547,-0.39884887084025883,0.7771611778809566
03-04,-0.21325788017181405,-0.47374005262008384,0.9359124577525358
03-05,-0.27170546212793917,-0.5480912343999087,0.9969770709574485
03-06,-0.29297304408406555,-0.6150757495130671,1.089701684162361
03-07,-0.3345939593735243,-0.6631669312928923,1.2928462973672736
03-08,-0.38534820799631586,-0.7111514464060507,1.2007309105721862
03-09,-0.40364912328577435,-0.7402959615192087,1.0867355237770984
03-10,-0.41485003857523284,-0.7739204766323672,1.0642001369820113
03-11,-0.4466976205313588,-0.7848849917455255,1.1223714168535903
03-12,-0.48022520248748474,-0.805109506858684,1.2375226967251691
03-13,-0.49159945111027736,-0.824500688638509,1.2966539765967484
03-14,-0.5431003663997364,-0.8267652037516676,1.313271923134994
03-15,-0.5765546150225285,-0.8353363855314928,1.2353032030065734
03-16,-0.5751555303119873,-0.8463542339779847,1.4040478162114856
03-17,-0.5916431122681125,-0.8761854157578096,1.4964324294163978
03-18,-0.6059440275575714,-0.8703899308709679,1.4139170426213101
03-19,-0.6015849428470291,-0.8643744459841264,1.1953149891595563
03-20,-0.562825858136489,-0.8631589610972847,1.058606269031135
03-21,-0.5474934400926136,-0.8598901428771096,0.9088042155693812
03-22,-0.5530010220487392,-0.8769479913236011,0.6122488287742934
03-23,-0.5689352706715315,-0.8432325064367596,0.3939801086458724
03-24,-0.5396361859609902,-0.8568370215499179,0.1965313885174516
03-25,-0.49744376791711675,-0.8442282033297431,0.07905600172236384
03-26,-0.44550468320657527,-0.7579060517762347,0.00644728159394341
03-27,-0.4143989318293676,-0.7218239002227262,-0.09176810520114415
03-28,-0.38740651378549323,-0.6974217486692179,-0.18326349199623154
03-29,-0.34135409574161885,-0.668032930449043,-0.37743221212465217
03-30,-0.2647216776977437,-0.6040374455622015,-0.5600875989197396
03-31,-0.23192259298720339,-0.5692486273420265,-0.7613296523814937
04-01,-0.19829684160999506,-0.5103664757885187,-0.9371983725099143
04-02,-0.1628177568994539,-0.46589099090167696,-0.9596204259716685
04-03,-0.13335867218891356,-0.4304221726815022,-1.013249146100089
04-04,-0.12575292081170547,-0.3634333544613273,-1.1388845328951769
04-05,-0.12407383610116465,-0.35196453624115237,-1.3823999196902643
04-06,-0.09228808472395693,-0.3089223846876441,-1.3887819731520186
04-07,-0.06693566668008297,-0.28069356646746896,-1.4824773599471062
04-08,-0.11151658196954259,-0.2588914149139606,-1.6445394134088602
04-09,-0.17729083059233425,-0.2583892633604522,-1.7605481335372812
04-10,-0.19260507921512662,-0.28015377847361056,-2.005216853665702
04-11,-0.19611932783791863,-0.276238293586769,-2.238678907127456
04-12,-0.21121357646071087,-0.23582280869992744,-2.261067627255877
04-13,-0.22190115841683608,-0.19266732381308563,-2.4532230140509648
04-14,-0.2677087403729623,-0.1936785055929104,-2.6405517341793856
04-15,-0.27887632232908705,-0.19040302070606868,-2.8902671209744737
04-16,-0.2956372376185462,-0.24580086915256008,-3.151362507769561
04-17,-0.3157448195746718,-0.26875205093238536,-3.3877512278979816
04-18,-0.3260190681974636,-0.28120989937887697,-3.6038599480264026
04-19,-0.34611331682025537,-0.3414677478253686,-3.8443886681548234
04-20,-0.3576275654430476,-0.3458655962718602,-3.8478373882832444
04-21,-0.36948181406583974,-0.33733011138501856,-3.999926108411665
04-22,-0.36193606268863193,-0.37336129316484384,-4.1716348285400855
04-23,-0.3259369779780901,-0.37881247494466896,-4.09623688200184
04-24,-0.27351789326754844,-0.36599699005782715,-4.120345602130261
04-25,-0.2664654752236745,-0.37583483850431876,-4.2116476555920155
04-26,-0.23948639051313333,-0.36621268695081016,-4.173956375720435
04-27,-0.2394606391359253,-0.368503868730635,-4.362358429182189
04-28,-0.23760155442538394,-0.3979417171771267,-4.415853815977277
04-29,-0.22113580304817576,-0.4263128989569518,-4.388002536105698
04-30,-0.18035671833763492,-0.42098408073677673,-4.380564589567451
05-01,-0.1573176336270946,-0.41229526251660154,-4.350953309695873
05-02,-0.1379718822498872,-0.41998644429642606,-4.3312020298242935
05-03,-0.13785946420601286,-0.36925762607625096,-4.279664083286048
05-04,-0.11381371282880556,-0.2979088078560759,-4.273026136747802
05-05,-0.10418796145159717,-0.2979933229692341,-4.253494856876222
05-06,-0.11662221007438896,-0.27090450474905914,-4.416670243671311
05-07,-0.1306297920305143,-0.2512090198622173,-4.543825630466398
05-08,-0.16330404065330686,-0.21948020164204235,-4.804167683928152
05-09,-0.1863649559427666,-0.22517805008853392,-4.874623070723239
05-10,-0.20715920456555836,-0.2152892318683591,-4.7517184575183276
05-11,-0.23269345318835066,-0.20000708031485095,-4.715000510980081
05-12,-0.21322770181114303,-0.18511159542800906,-4.7486225644418365
05-13,-0.2182819504339359,-0.14686944387450068,-4.783197951236923
05-14,-0.223602865723394,-0.1206206256543256,-4.755573338032011
05-15,-0.24543711434618648,-0.128365140767484,-4.620782058160431
05-16,-0.230738029635644,-0.08377632254730924,-4.388537444955519
05-17,-0.20890561159176863,-0.038867504327134796,-4.424719498417273
05-18,-0.21283986021456086,-0.035038686106959774,-4.5318482185456945
05-19,-0.21718744217068622,-0.0474765345534515,-4.580076938674115
05-20,-0.22080169079347894,-0.027394382999943335,-4.679565658802536
05-21,-0.19710260608293823,-0.0646388981131015,-4.637774378930957
05-22,-0.20946352137239738,-0.05027674655959331,-4.543183099059378
05-23,-0.19435110332852285,-0.042227928339418574,-4.394338485854465
05-24,-0.20430535195131444,-0.04323911011924382,-4.544693872649552
05-25,-0.20549293390743956,-0.07903029189906864,-4.690602592777973
05-26,-0.18638718253023173,-0.1172614736788935,-4.855484646239727
05-27,-0.1891680978196905,-0.1876193221253855,-4.938713366368149
05-28,-0.18115567977581595,-0.2442905039052105,-5.059148753163236
05-29,-0.15616992839860916,-0.2725416856850357,-5.2683574732916565
05-30,-0.1420375103547343,-0.3182662007981939,-5.437566193420078
05-31,-0.1215850923108599,-0.35039738257801895,-5.690901580215165
06-01,-0.09574600760031877,-0.3982952310245105,-5.87206363367692
06-02,-0.07229358955644463,-0.42430641280433556,-5.9455590204720075
06-03,-0.060627838179236816,-0.42155759458416087,-5.998287740600428
06-04,-0.03072875346869619,-0.4347354430306526,-5.943429794062182
06-05,-0.017603002091488608,-0.4361666248104775,-5.807298514190603
06-06,0.01790941595238611,-0.46523780659030267,-5.837280567652358
06-07,0.029455167329593995,-0.5083289883701276,-5.885242621114112
06-08,0.04336758537346878,-0.520753503483286,-5.8247980079092
06-09,0.06768667008400825,-0.49850468526311104,-5.9061600613709535
06-10,0.07174575479454963,-0.49962920037626934,-5.843595448166041
06-11,0.08311150617175787,-0.4710737154894276,-5.740810834961128
06-12,0.08575059088229947,-0.44677823060258587,-5.571726221756216
06-13,0.10036967559284078,-0.4274360790490775,-5.461974941884637
06-14,0.13064876030338204,-0.34022059416223577,-5.37437699534639
06-15,0.12137451168058913,-0.336665109275394,-5.307512382141478
06-16,0.12306692972446323,-0.28660962438855214,-5.081834435603232
06-17,0.10635268110167106,-0.29089413950171056,-4.929216489064986
06-18,0.1154850991455448,-0.36215198794820197,-4.77827854252674
06-19,0.10688418385608685,-0.3616631697280271,-4.875293929321828
06-20,0.09175660189996147,-0.3577210181745188,-5.078435982783583
06-21,0.10250235327716921,-0.3782455332876769,-5.066578036245336
06-22,0.13263477132104357,-0.395916715067502,-5.070053423040424
06-23,0.16660718936491745,-0.3650545635139935,-4.832635476502178
06-24,0.17315960740879302,-0.364999078627152,-4.515350863297265
06-25,0.17708535878600032,-0.3567635937403105,-4.354859583425687
06-26,0.17189777682987417,-0.3527281088534689,-4.4374149702207735
06-27,0.1597368615404145,-0.3833926239666275,-4.4862236903491945
06-28,0.15460927958428933,-0.4056038057464525,-4.390572410477615
06-29,0.13008836429482973,-0.40888165419294414,-4.380061130606036
06-30,0.15126078233870466,-0.3891661693061024,-4.36570318406779
07-01,0.13604653371591285,-0.43256401775259423,-4.607765237529544
07-02,0.1273856184264536,-0.4719151995324192,-4.704180624324632
07-03,0.14023136980366208,-0.41656638131224427,-4.72719601111972
07-04,0.1454371211808698,-0.39358422975873564,-4.58122473124814
07-05,0.1624228725580778,-0.38962207820522726,-4.508720118043228
07-06,0.16552862393528595,-0.3580132599850524,-4.427135504838315
07-07,0.11061437531249405,-0.3244111084315442,-4.3162842249667355
07-08,0.07570679335636868,-0.2836889568780359,-4.3484129450951565
07-09,0.10041921140024383,-0.25884013865786093,-4.399341665223577
07-10,0.13237829611078553,-0.25973132043768576,-4.497343718685332
07-11,0.16013071415466054,-0.24727583555084393,-4.493892438813752
07-12,0.21384979886520225,-0.20986035066400213,-4.326581158942173
07-13,0.21308888357574282,-0.1784515324438271,-4.305536545737261
07-14,0.18986130161961806,-0.22293604755698543,-4.201898599199015
07-15,0.1629403863301592,-0.26099389600347733,-4.203520652660769
07-16,0.1345661377073669,-0.2416250777833024,-3.9851827061225236
07-17,0.15505188908457512,-0.18313625956312735,-3.8340580929176107
07-18,0.12501097379511597,-0.16264744134295223,-3.7437801463793647
07-19,0.11739672517232347,-0.1595119564561106,-3.6632955331744532
07-20,0.09447580988286393,-0.1440764715692689,-3.4537109199695406
07-21,0.09978156126007168,-0.18560098668242714,-3.2615596400979614
07-22,0.10315397930394594,-0.19243883512891874,-3.1447683602263825
07-23,0.08389306401448712,-0.2646566835754104,-3.2314170803548032
07-24,0.05062548205835989,-0.3173411986885686,-3.3941258004832244
07-25,0.03145790010223399,-0.3396657138017266,-3.2145345206116454
07-26,0.02830365147944206,-0.3097968955815518,-2.9600899074067324
07-27,0.0015227361899831315,-0.2984080773613768,-2.911651960868487
07-28,0.0020684875671907687,-0.30513259247453517,-2.8063206809969077
07-29,0.005254238944398826,-0.31621044092102685,-2.7620094011253284
07-30,-0.03112667634506029,-0.32572828936751824,-2.671851454587083
07-31,-0.056920924967852594,-0.33978613781400985,-2.5333668413821697
08-01,-0.08380184025731144,-0.3513239862605015,-2.5465222281772575
08-02,-0.09530942221343677,-0.3804151680403266,-2.5448309483056786
08-03,-0.11165033750289555,-0.40906634982015194,-2.569539668434099
08-04,-0.08960458612568716,-0.4375508649333102,-2.48106838856252
08-05,-0.07633216808181317,-0.4254420467131352,-2.3888971086909407
08-06,-0.07443975003793828,-0.4258332284929601,-2.284879162152695
08-07,-0.01984066532739707,-0.3624110769394518,-1.941367882281116
08-08,0.017711752716478117,-0.30586225871927697,-1.5884499357428699
08-09,0.05063083742701909,-0.2599467738324358,-1.4699253225379576
08-10,0.06382325547089313,-0.2813179556122611,-1.254340709333045
08-11,0.0646623401814342,-0.28859580405875257,-1.1233827627947988
08-12,0.08057475822530931,-0.2703869858385778,-0.9167514829232195
08-13,0.11894050960251597,-0.20500483428506935,-0.6718602030516403
08-14,0.06365960407863018,-0.08428573263124325,-0.2803187057365357
08-15,0.2349747705525444,-0.03176474633340385,-0.2861701046289732
08-16,0.2777005219297525,0.020397405220104536,0.10036784190927243
08-17,0.30690627330696046,0.03857955677361265,0.35414578844751826
08-18,0.3100243531395989,-0.019689346875389126,0.44296448203558075
08-19,0.2967181351015892,0.00759799613643059,0.5620691059350359
08-20,0.30276563607184437,0.07985930609039928,0.6042569254267773
08-21,0.36537054327223223,0.180373784088445,0.7501609559801845
08-22,0.3728004254975954,0.1939464871947158,0.9255355160041211
08-23,0.3643411968338484,0.2054784976602941,1.1359895299075118
08-24,0.34843482699893513,0.26819943709259053,1.2083989915972728
08-25,0.3654739117094763,0.3558234068279172,1.3111478472264275
08-26,0.4067493600563809,0.4040655583814253,1.5343573089161884
08-27,0.4484429902214671,0.4525683159955399,1.702991013030192
08-28,0.47350631735625137,0.4529922857308664,1.7030428989623774
08-29,0.49476358388497405,0.4591738312237691,1.8825796333794111
08-30,0.520699638292485,0.4524644676257619,1.9911224284025053
08-31,0.5410417533060564,0.5019672252398762,2.0936227991831755
09-01,0.5549535652893245,0.5503851343691424,2.319977715418391
09-02,0.5486835590907746,0.6078878919832569,2.537962934683909
09-03,0.57046809834677,0.6603724677791895,2.6955481539494284
09-04,0.5468890012391295,0.6796631041811826,2.8253515550331287
09-05,0.5178432374648222,0.6688567708862061,2.8609125318744044
09-06,0.521845958539,0.7175595285003206,2.9500553268974987
09-07,0.5640244371889341,0.7209350133871624,2.925446606769078
09-08,0.5728150370509908,0.6990074679709738,3.1695772805800515
09-09,0.5447147278221381,0.69392840740327,3.2057806816637524
09-10,0.4893841155629829,0.7258372256234452,3.105353779717149
09-11,0.4575201699704937,0.731055134752711,2.9562177868614556
09-12,0.42924410316588335,0.7588972863062192,2.977578763702732
09-13,0.41157409696733355,0.7533879227082122,2.8615942859985535
09-14,0.3786192422839351,0.7890724985041448,2.9771492022337687
09-15,0.3783674179035673,0.7975267712697742,3.063722300287166
09-16,0.3741277147353205,0.8098234682778279,2.9422893377345023
09-17,0.4130213449004076,0.8157504683161847,3.003886678212143
09-18,0.4394967932473128,0.8477804986575719,3.0269931095988736
09-19,0.4450389082608847,0.8791499229383531,3.12596014704621
09-20,0.45604768994112255,0.8948405593403461,3.226048396614759
09-21,0.4564807140456026,0.9216948321059758,3.300906343153004
09-22,0.4148713139076598,0.9706339533564537,3.277685501812463
09-23,0.4105043380121404,0.9975609533948105,2.9950343574416176
09-24,0.42456766514692357,0.9960697716149854,3.0964559403434992
09-25,0.44866129531200943,0.9951422261987968,3.0940169171847756
09-26,0.45077310729527886,1.0153722565401837,3.2417718334199916
09-27,0.44436370715733475,0.9966386505179344,3.1018176587461155
09-28,0.4680209736860581,1.0573232263138672,3.1335422719510286
09-29,0.4792479371844778,1.063929014231012,3.0856244609135164
09-30,0.43729308250107923,1.0669893476027024,3.0211672559366107
10-01,0.41107762175707535,1.0984133173380288,2.9713645964142503
10-02,0.35296519131610055,1.09608577192184,2.811392239922194
10-03,0.33168912451149013,1.0705400446874698,2.7649168531271062
10-04,0.33423730013112163,1.0436185598773413,2.805447526938079
10-05,0.32593093029620823,1.033400105370244,2.785535776506628
10-06,0.3073275907643252,0.9876543781358734,2.6920906927418433
10-07,0.29887576638395746,0.9903207721136241,2.7403001544316044
10-08,0.2499572753369226,0.9800538327580413,2.8900247676365174
10-09,0.2237599964111001,0.9591626509782163,2.7516342293262777
10-10,0.22076877809133844,0.9057563176832398,2.848346721319069
10-11,0.17694119613521186,0.8593318025700815,2.8684531527058
10-12,0.1534772505427234,0.8914709238205596,3.0817474628804096
10-13,0.09890421404114341,0.8461918632528558,3.183872076085322
10-14,0.08248269269107854,0.7824461360184852,3.2178754771690223
10-15,0.10196420164404399,0.7052882875719937,3.2160606964345417
10-16,0.04594268029397872,0.6102516512467143,3.197094400548545
10-17,-0.0014061137833587534,0.5567907724971922,3.200600831935276
10-18,-0.0419609684667575,0.5315783785961549,3.2544951421098856
10-19,-0.0713340049683377,0.5291781059072388,3.326528846223889
10-20,-0.10583431419719033,0.5132566210971108,3.2454352776106195
10-21,-0.12401947191089097,0.5398624090142555,3.193426557482199
10-22,-0.13708947810944175,0.5365227423859457,3.135187534323475
10-23,-0.1356564540049613,0.5324133787879393,2.959821238437479
10-24,-0.18261736929442005,0.5112373485232656,2.8744610031575424
10-25,-0.24099040579600006,0.5250128334101073,2.9550886466654855
10-26,-0.2618119271460652,0.5203216516302821,2.938879926537065
10-27,-0.2534698121324938,0.4975395607595481,2.850307570045007
10-28,-0.2575095153007409,0.4694968638282074,2.799468546886284
10-29,-0.3017189154386846,0.4239329547756551,2.7664355843336206
10-30,-0.336964679212992,0.4145084396624968,2.753251106629442
10-31,-0.30396195813881444,0.4901930154584292,2.8542908713495057
11-01,-0.29775317645857546,0.4986230457998163,3.0221609390998725
11-02,-0.2943807584147005,0.4866409549290825,2.9907097947290278
11-03,-0.30761440097688647,0.4724406822401669,2.7991434988430313
11-04,-0.30333895262998073,0.490804045914887,2.8228681120479435
11-05,-0.30245138307095537,0.49191892474112253,2.7966109070710377
11-06,-0.26309108623920185,0.483591379324934,2.8299900657304957
11-07,-0.24397927425593294,0.5178456520905634,2.990041951662681
11-08,-0.20799473499993718,0.5186878036440716,2.9043786860797147
11-09,-0.18622837756212335,0.5283057127733374,2.7411032992846267
11-10,-0.15071050497279337,0.5350872582662402,2.5978824579440847
11-11,-0.14312596571679817,0.5360627431530819,2.4333222226641484
11-12,-0.10073536585474162,0.5591958037974997,2.393895320717546
11-13,-0.06542355387147335,0.6057834098964625,2.328583570286095
11-14,-0.06331174188820513,0.629886167510577,2.3165263653091897
11-15,-0.03967265717766359,0.6165525614883275,2.211378251241374
11-16,-0.038712360345911516,0.6236492584963813,2.0616180159614386
11-17,-0.03145509381718924,0.6409035312620112,2.143075962499684
11-18,-0.015997827288465893,0.5999396222094586,2.140285424189445
11-19,0.011168530149346852,0.5616848040659975,2.143264582848903
11-20,-0.002968142715869507,0.5104118041043544,2.09823162029624
11-21,-0.01828057315684277,0.45954486474877176,1.938768354713274
11-22,-0.009689973294786906,0.40035065266591635,1.9714081194333382
11-23,0.01543395990060261,0.38298068300730354,2.126302429607947
11-24,0.03624880218690149,0.35579253153050916,2.14162704281286
11-25,0.030524250533805638,0.3410528649021988,2.378345595411712
11-26,0.007702729183741082,0.28812531948601,2.507506572252988
11-27,-0.019470307317839105,0.2457008043728518,2.3930008824275975
11-28,0.00035665618058132833,0.24939750138090602,2.4561073138143286
11-29,0.04938968028506207,0.22941541051017172,2.4500076845949987
11-30,0.033459068025905654,0.18540301660913483,2.6429989644665777
12-01,0.06954057697887116,0.1708391075565823,2.6175599413078534
12-02,0.10102814653789836,0.13668125911009052,2.5152603120885235
12-03,0.12966723124843904,0.13678401672420504,2.571790985899497
12-04,0.1167790432317075,0.14673525918680422,2.7672186294074397
12-05,0.13766661279073372,0.12754104710394906,3.057191727460837
12-06,0.10058448538006161,0.11769835017260886,3.207261795211204
12-07,0.06857508524211815,0.07841322899884459,3.0243803478100557
12-08,0.04242023055872022,0.06861901691598939,2.9786079913179986
12-09,0.05682295163289785,0.04829147149980045,3.0549204833107897
12-10,0.08938324846465143,0.050042713962399725,2.813299641970248
12-11,0.09621627256913214,0.06855759278863567,2.817357588508494
12-12,0.10124929667361272,0.08456338070578016,2.9342518986831028
12-13,0.1033308056265778,0.061950986804742765,2.994800754312258
12-14,0.08229110245833124,0.04033859290370589,2.9198890038808063
12-15,0.09924533868402441,0.009320138396608129,2.6542802837523856
12-16,0.0726844233945665,-0.004601346413519785,2.655586715139116
12-17,0.019723508105107167,-0.004195558496375384,2.528711328344029
12-18,-0.011576801123745569,0.03053750214804191,2.4438662445792443
12-19,-0.05453771641320366,0.012246320368216813,2.1802514638447623
12-20,-0.0765713589753903,-0.0074691038358506235,1.8610609255345232
12-21,-0.07332621365878761,-0.008160285615675923,1.8720946296485275
12-22,-0.08992955319067086,-0.022821164365197946,2.0510737883079853
12-23,-0.14199955938922074,-0.00562749766017425,2.0537862803007765
12-24,-0.21739683831504325,0.01459041146909167,2.001359378354174
12-25,-0.27147896572571434,-0.012955315765278762,2.0626839915590867
12-26,-0.20066951180658268,0.03247747687889902,2.3502504426710673
12-27,-0.29324468229266726,-0.04315648647700237,1.8642217488429786
12-28,-0.32716923394576153,-0.011277971287130433,1.8336857559872854
12-29,-0.3638028765079479,0.0016853923875898116,1.7428346116164404
12-30,-0.3896243978580127,-0.01351488030132589,1.6721410430031711
12-31,-0.39731864648080645,-0.01822424389933278,1.728920201662629
