month_day,east,north,up
09-11,-0.07562415165607961,0.5193389389671873,3.604850741777546
09-12,-0.09429379067077132,0.5293640021019811,3.6224837369861422
09-13,-0.11864491116694406,0.5292409170886262,3.7128389544169624
09-14,-0.13878862425570912,0.5656659802234199,3.7052756533292617
09-15,-0.13545826327040064,0.5660540063211763,3.760053092982303
09-16,-0.12552046970363004,0.6436076236235376,2.8769992010700363
09-17,-0.10519033687208536,0.4559423208623915,4.565171074605673
09-18,-0.084856069203364,0.568236603132965,3.554733560089575
09-19,-0.07942412358981002,0.6652845674138836,2.5969946779238966
09-20,-0.07938193211627882,0.579204788465596,3.360906939129468
09-21,-0.08308327201581785,0.48187002438195786,4.31993442798908
09-22,-0.11039388452138797,0.5874924112276945,3.382539614998036
09-23,-0.13447463464719053,0.6261952521402661,3.403717054651077
09-24,-0.12336279218040043,0.6140869819417264,3.3998907906004145
09-25,-0.1193509497136102,0.6305824154468903,3.3411497117349374
09-26,-0.09789836650607955,0.6746482193224246,3.3541493736102006
09-27,-0.0895457832985481,0.6833658750498106,3.3500638503002786
09-28,-0.05064505194286886,0.7163131604068267,3.327215364027394
09-29,-0.03817395021681977,0.7092345198379167,3.2794557666433986
09-30,-0.04411395960188164,0.7020743977875252,3.1014517248149582
10-01,-0.04476878380175849,0.7295883498112078,3.028658794097629
10-02,-0.06728286726089361,0.7410245240571124,2.9406436411580774
10-03,-0.08335250627558488,0.7542310686733873,2.9531803400703787
10-04,-0.09501844158657204,0.7681302058822552,2.916046668612308
10-05,-0.0980473398605231,0.7838256393874194,2.8913129971542384
10-06,-0.10029475665299231,0.7873544062259169,2.8424533997702426
10-07,-0.09663846974175806,0.7896090989903402,2.8154938023862472
10-08,-0.0857821828305238,0.7857082361992078,2.6838230938911405
10-09,-0.08921478480817796,0.780199966000668,2.549526459470107
10-10,-0.13368654289832738,0.8718617704375324,1.6875384544974112
10-11,-0.12779108498938305,0.5590614831562623,3.388260998827682
10-12,-0.15878296111151136,0.720849229479123,2.475355074725527
10-13,-0.2319410739774896,0.8545036265085801,1.6542427032810965
10-14,-0.23589771291331532,0.6611877851821247,2.4952432685802357
10-15,-0.24436364822430245,0.649168403872474,2.587005893418462
10-16,-0.2530856852915974,0.4442162105949361,3.5774200925177246
10-17,-0.2992015265553382,0.5951226933012392,2.6882015322499924
10-18,-0.3027119063107701,0.5666440527323293,2.73647526819933
10-19,-0.3176037675476839,0.5373765232745304,2.705267522667186
10-20,-0.3324067398957086,0.5010126975204351,2.739178295653561
10-21,-0.32908008261410376,0.4823044273218954,2.771266846417713
10-22,-0.33081638829546123,0.49287023119742973,2.8944665082929757
10-23,-0.355041582865708,0.4760545535914823,2.9797995035015723
10-24,-0.3779815922507701,0.49245369080035,3.099395461673131
10-25,-0.4009327127469434,0.4810231983795881,3.072146975400247
10-26,-0.4236171665764493,0.4289667800329002,3.062883674312548
10-27,-0.41846087966521484,0.38679184316769377,3.0209537065581813
10-28,-0.42209718534657287,0.3162761655617465,2.935727442507518
10-29,-0.44380386139830114,0.29452345091876214,2.9547900673457446
10-30,-0.4699290559685482,0.23437443997948174,2.9207045440358224
10-31,-0.4691357320202764,0.2060809845957567,2.9740042059110863
11-01,-0.4944942599238562,0.1633875292120318,3.0567483122307935
11-02,-0.5331120470866959,0.12566444419867756,3.043536862994946
11-03,-0.5497039083236097,0.10032654437050817,3.1310476359813206
11-04,-0.5767809547457077,0.10613679269048688,3.0850250756343613
11-05,-0.5739209641307694,0.0904618558252807,3.0409802930651804
11-06,-0.5738369717335898,0.19438233472608274,2.066866167234785
11-07,-0.5242870246605585,-0.09656965534156506,4.076063634165675
11-08,-0.5101039552489175,0.006740748933365687,3.011471871283564
11-09,-0.4760958164858306,0.0049398861422336425,3.0612641257514195
11-10,-0.45390619624126277,0.034264949277027106,2.992523046885942
11-11,-0.4533387982189168,0.02942704944885772,2.825826412464909
11-12,-0.4262936224187932,0.05874100147254029,2.7990223706364694
11-13,-0.43109659476681794,0.05125495349622276,2.6673738843635846
11-14,-0.4281143819296578,0.060246683297683026,2.664206879572182
11-15,-0.3951284653887943,0.03424582050655082,2.470373208114111
11-16,-0.3687277340331154,0.03850421697467789,2.347121018137523
11-17,-0.33569737304780634,0.04138483566502679,2.3242169763090827
11-18,-0.3050484935439789,0.007713602503523844,2.315912934480642
11-19,-0.27456628070681843,-0.04172800102834925,2.3162088926522015
11-20,-0.2860433271289175,-0.08877330826392575,2.2625418878607984
11-21,-0.28875000318064603,-0.10183713401802098,2.153700808995321
11-22,-0.2988566792323745,-0.12971207088322703,2.0896041745742875
11-23,-0.29467817009891767,-0.10706848922991502,2.0515038364495513
11-24,-0.2882848461506462,-0.11555083350252929,2.037522016843332
11-25,-0.27688411479496705,-0.12649984444180928,2.1494624194593372
11-26,-0.2809130130689176,-0.15153774426997849,2.3329472665197852
11-27,-0.2829419113428684,-0.14410897743148143,2.402450632098752
11-28,-0.2423041429501522,-0.12728761800039134,2.523850293974016
11-29,-0.21224415233521393,-0.10903662893967185,2.5609499558492788
11-30,-0.23421008764620133,-0.08346712136043405,2.6609718399467646
12-01,-0.22745750443867088,-0.08566798415156626,2.754008538859065
12-02,-0.2117826990089182,-0.09386514323899482,2.7588230155491433
12-03,-0.17725974543101752,-0.07136230232642331,2.778211566313296
12-04,-0.15042938444570883,-0.020077979932370246,2.759277894855226
12-05,-0.1344101345715113,-0.007189953834613972,2.8843664456193787
12-06,-0.10813162543805421,-0.0077426684775982035,2.9452068482353826
12-07,-0.09566793111941253,-0.010984272009471323,3.0109176212217568
12-08,-0.10197460717114112,-0.017403653319122032,3.008858023837761
12-09,-0.08388128322286993,-0.019223034628772742,2.9962799079352465
12-10,-0.07253610742274683,-0.023735008531016424,2.927338829069769
12-11,-0.046353894585586565,-0.004395130581408082,2.8091755279820703
12-12,-0.02511612619287039,-0.024358956335503335,2.7488603750425193
12-13,0.0002660866442902337,-0.02628204134885777,2.765345222102967
12-14,0.007522373555525008,-0.03595327451036049,2.7435226617560082
12-15,0.03140458639268587,-0.0536282113755667,2.7312778791868277
12-16,0.034175688118735316,-0.06330685194447688,2.6207442077287575
12-17,0.0095134565114515,-0.060878085105979744,2.52817349923365
12-18,-0.021056182503239578,-0.06848635530451935,2.4487250129607654
12-19,-0.05305174744385735,-0.10079832920676285,2.51000615631751
12-20,-0.06086212719928938,-0.10845845125715455,2.4262058181927735
12-21,-0.10844658102879569,-0.11938153627050907,2.325349924512482
12-22,-0.13374955337682018,-0.1225527694320119,2.2193458826840415
12-23,-0.1400599331322524,-0.12881289148240344,2.2165159149296745
12-24,-0.17762586844323958,-0.10699153205131341,2.2390229842123457
12-25,-0.19851032227274515,-0.10543313558318636,2.2436004238653866
12-26,-0.2566538035313451,-0.02110833654820912,2.4365073470068985
12-27,-0.21114548768275238,-0.07957049177615622,2.1004181722108948
12-28,-0.25260771929003656,-0.09107505827099234,1.8962400563083799
12-29,-0.27110698793435795,-0.06883518032138386,1.9040841626280876
12-30,-0.2768507010231234,-0.06791382089029369,1.8132578985774255
12-31,-0.276327747445222,-0.0944554244221669,1.8007501530452812
