month_day,east,north,up,east_sd,north_sd,up_sd
03-27,-0.2651349878602578,-0.48213992722754595,-0.11305826103967273,0.5465099009378865,0.893922083492259,3.5106036288034654
03-28,-0.2540509588971127,-0.4459529160958933,-0.22432725789652955,0.5158493486128386,0.8602381155093265,3.565322637631104
03-29,-0.2474502632673016,-0.4432092382975744,-0.3252229214200528,0.4877041005372978,0.8233004265589148,3.6400399198646203
03-30,-0.23752623430415767,-0.4336355604992552,-0.4708452516102426,0.5044568623277975,0.8089521157167696,3.6183074357441964
03-31,-0.23748220534101322,-0.4159085493676028,-0.6503342484670995,0.5019810142555333,0.800527726143631,3.6208935324330676
04-01,-0.24154150971120228,-0.41418153823595033,-0.7748232453239561,0.5067423779432161,0.7826991656228978,3.5742899139291193
04-02,-0.25647081408139105,-0.42318119377096436,-0.8806355755141461,0.5057222655869655,0.767303736424769,3.5888764303527334
04-03,-0.25021678511824674,-0.4130308493059786,-0.9943845723710026,0.5113440077661224,0.7534004436891755,3.6269484296652665
04-04,-0.24510608948843587,-0.40723717150765937,-1.1164969025611926,0.5097560508041103,0.7613848609140405,3.6712635204336355
04-05,-0.23897539385862504,-0.39993349370934034,-1.191105899418049,0.5147997843408945,0.7377526444730511,3.7178781310976117
04-06,-0.22826136489548107,-0.38793981591102084,-1.302478229608239,0.5099572893615969,0.7314273464912612,3.7409986391295154
04-07,-0.22694733593233685,-0.3683194714460351,-1.4307405597984295,0.5043679238717917,0.7257190536483112,3.776734856246767
04-08,-0.22733330696919252,-0.34399579364771554,-1.5367562233219527,0.5157559406227706,0.7237833685088315,3.8093755823928603
04-09,-0.20222594467271474,-0.3462721158493966,-1.7084285535121424,0.5225144896531513,0.7012107202592679,3.8468114861567857
04-10,-0.18763858237623626,-0.32554843805107747,-1.8534075503689995,0.5224307885936832,0.7018270193779709,3.8611708210510503
04-11,-0.16976455341309166,-0.32294476025275853,-1.9777398805591893,0.5280446785256256,0.7005755537617357,3.9529802602759894
04-12,-0.17403385778328034,-0.32681441578777254,-2.0891088774160456,0.5214389199737608,0.7010940141099742,3.981599808649241
04-13,-0.14357649548680262,-0.32092740465612,-2.183891207606236,0.5231368009669771,0.7184645276700796,4.018306398390224
04-14,-0.09730913319032454,-0.2897603935244674,-2.2381335377964255,0.5284281955013311,0.7358974744777588,4.049265863368704
04-15,-0.05073177089384715,-0.27520004905948153,-2.301072534653282,0.5349503017971194,0.7367136803584955,4.0503077265116865
04-16,-0.03984440859736946,-0.26080303792782916,-2.3799481981768054,0.5483431653509615,0.7529547695529922,4.034948431817668
04-17,-0.03226037963422503,-0.23734936012950988,-2.447573861700328,0.5669011340288134,0.7541313896849972,4.045263649789982
04-18,-0.012129684004414113,-0.2390990156645242,-2.4735795252238515,0.5754047695664041,0.7526291032385568,4.041177984774196
04-19,0.014567678292063374,-0.2576553378662048,-2.5375085220807083,0.5776337517179677,0.7758644128136101,4.018229357855093
04-20,0.016575040588540372,-0.24863499340121914,-2.6160808522708985,0.5844856040469694,0.780958233263679,3.944314485462833
04-21,0.029142402885018497,-0.23827131560289985,-2.7213165157944217,0.5712314550875391,0.7740973765548018,3.837435733686509
04-22,0.027969765181496388,-0.24734763780458097,-2.8430055126512785,0.5478273276718427,0.7904706012163625,3.7673931862218226
04-23,0.05699379414464141,-0.2342139600062616,-2.9566278428414687,0.5103301631694251,0.8176501959537924,3.6978798198235667
04-24,0.07881448977445298,-0.2509102822079426,-3.065786839698325,0.49303463497103556,0.8249731116689296,3.652351524634267
04-25,0.07301518540426419,-0.2721399377429569,-3.194352503221849,0.47091390484524387,0.8188221765113453,3.613084519066962
04-26,0.06732921436740834,-0.2622529266113044,-3.331638166745372,0.4623129850833602,0.8249101480558761,3.605879828216704
04-27,0.07491324333055242,-0.2665392488129855,-3.4217538302688952,0.46922910308035926,0.816911521115401,3.5993920906098658
04-28,0.08430393896036334,-0.2589355710146663,-3.5119394937924184,0.4707981451800662,0.8272267224421621,3.6229464623986334
04-29,0.07854463459017443,-0.23534522654968043,-3.5710218239826084,0.4581830941352503,0.8393133297780473,3.696912528056516
04-30,0.07517533021998536,-0.23071154875136118,-3.551710820839465,0.4556497077585714,0.8285425574397974,3.701485788958882
05-01,0.08899602584979613,-0.22617787095304207,-3.5951198176963217,0.47232163092531443,0.8345159622047993,3.74014915671844
05-02,0.10894672147960671,-0.21287752648805616,-3.6322754812198452,0.4741209353425836,0.8605954117530462,3.706156732460016
05-03,0.11981741710941729,-0.19355718202307032,-3.602357811410035,0.4494782764373155,0.8514535519137184,3.7229484287471566
05-04,0.13147477940589516,-0.1573101708914179,-3.5854968082668917,0.4563267955092138,0.8567813398225567,3.7380355236313436
05-05,0.15682547503570637,-0.13422649309309861,-3.5932424717904157,0.4473527603669703,0.8572532041999246,3.7267503892172424
05-06,0.15636950399885136,-0.11989614862811301,-3.586311468647272,0.45595918081734055,0.8611359396784565,3.659118726209421
05-07,0.16787019962866287,-0.1282191374964606,-3.6173104655041284,0.46936146310688376,0.8594856888425881,3.5843973272218594
05-08,0.18794756192514067,-0.1438754596981416,-3.6405294623609854,0.48961352133854924,0.8459818736449398,3.50495353336942
05-09,0.19109825755495224,-0.1386551152331557,-3.5999884592178426,0.4940153252228381,0.8429941217515785,3.4524179949253853
05-10,0.20906561985143007,-0.14309143743483657,-3.6198274560746997,0.5180980185178767,0.8310664078591224,3.4555993268416643
05-11,0.20558298214790796,-0.1403077596365173,-3.6396331195982228,0.5231053207931686,0.8290480134806861,3.3822908591618557
05-12,0.22524034444438548,-0.13239741517153172,-3.681228783121746,0.5236853448857314,0.829043195447629,3.4157537466797003
05-13,0.21653437340752957,-0.13499040403987925,-3.7617844466452697,0.534762479874974,0.8149415221319424,3.402798745083494
05-14,0.20060173570400708,-0.13901339290822673,-3.84720677683546,0.532199892077142,0.8098605652133916,3.400687250260435
05-15,0.1780290980004849,-0.14608638177657443,-3.9422391070256495,0.542754025101964,0.8099437881412772,3.4196781909369367
05-16,0.18339979363029585,-0.14800270397825535,-3.961374770549173,0.5595401362343827,0.8118227107697958,3.4299515152465365
05-17,0.17847382259343983,-0.16546902617993636,-4.0317037674060305,0.5831221362982013,0.8207175640757101,3.360226598806096
05-18,0.17283118488991794,-0.18954201504828377,-4.12129609759622,0.5943895657788795,0.8057549091206851,3.347925795142279
05-19,0.18201854718639546,-0.1847216705832982,-4.16604842778641,0.6043689197365404,0.7851804426754155,3.381206369745954
05-20,0.20629590948287396,-0.20031465945164556,-4.211357424643267,0.608411363751411,0.7687115749364134,3.3860141380794384
05-21,0.21764660511268516,-0.21086098165332662,-4.275056421500123,0.6059351236024417,0.7486317832651204,3.422997357717401
05-22,0.22948730074249618,-0.2014773038550072,-4.287702085023646,0.6075377514229512,0.7103507595672409,3.4445368690355855
05-23,0.22339466303897396,-0.21625362605668821,-4.301521081880503,0.6089936797152983,0.6638495161054948,3.5049187275610985
05-24,0.23612869200211817,-0.20958661492503555,-4.304830078737361,0.6120819586769858,0.6383271025474105,3.5373564925639336
05-25,0.2642660542985957,-0.1953562704600495,-4.32049240892755,0.604878082972433,0.6334123676956815,3.5379187236901823
05-26,0.3034034165950733,-0.1943525926617306,-4.367691405784408,0.6171154602268224,0.6304914781286759,3.5382970189309093
05-27,0.3280341122248843,-0.20180558153007794,-4.386743735974597,0.6208464803255668,0.6431558881083409,3.514847255615922
05-28,0.339834807854695,-0.2072752370650921,-4.4018427328314536,0.6180689095963406,0.6277244589801457,3.460739278263586
05-29,0.3576088368178393,-0.23621155926677284,-4.454605063021643,0.608299389355667,0.6284645105521517,3.4814876059524265
05-30,0.37732286578098334,-0.24032788146845388,-4.5073040598785,0.6130486188563922,0.6165885487972544,3.5717622844600605
05-31,0.4075235614107946,-0.2504508703368013,-4.54960639006869,0.6281207204207165,0.5869868004093926,3.65491856399973
06-01,0.4222909237072724,-0.2552371925384825,-4.526418720258881,0.619489433018501,0.5635404450231478,3.672980382604435
06-02,0.43623161933708376,-0.28464018140682995,-4.564231050449071,0.631725194381411,0.553271336320911,3.6667930523885497
06-03,0.44191898163356197,-0.3195498369418442,-4.552820047305927,0.6464020178189157,0.5226508684780534,3.681983537327446
06-04,0.4517363439300399,-0.3347494924768584,-4.581532377496117,0.6533107595616946,0.49562761698538327,3.6541361632493743
06-05,0.47317037289318414,-0.3460058146785392,-4.669481374352974,0.6574654574912285,0.4735863465463235,3.718501449029087
06-06,0.4940410685229949,-0.3429554702135534,-4.6440137045431635,0.6568036267992068,0.43872356919607686,3.8034120485549985
06-07,0.5042150974861392,-0.3327717924152343,-4.679246034733354,0.6408111379515042,0.4352562129736844,3.891015954152669
06-08,0.5160491264492834,-0.33196478128358203,-4.755878364923544,0.6328349903094671,0.441011891347571,3.952139454213829
06-09,0.526289822079094,-0.333764436818596,-4.7982406951137335,0.6322012656193843,0.43957993125224226,3.9915415190231642
06-10,0.5404871843755714,-0.34013742568694366,-4.860376358637256,0.6114699553624446,0.4380237933743201,4.0578059297004945
06-11,0.5469845466720489,-0.35244708122195767,-4.907958688827447,0.6184450478935822,0.44072129545283245,4.101802898836995
06-12,0.5506685756351933,-0.3506400700903054,-4.907881019017637,0.6132997948613005,0.45186646442290473,4.16666273561261
06-13,0.5716559379316707,-0.35522305895865297,-4.950810015874493,0.6218893361408585,0.45351919861883033,4.208195531438201
06-14,0.6002433002281484,-0.36925604782700044,-4.999272346064684,0.6301279246056929,0.4692287857722073,4.195746547796717
06-15,0.6192473291912927,-0.3838457033620145,-5.038461342921541,0.635391215043085,0.4809640373317454,4.197850338415162
06-16,0.6527713581544374,-0.37183202556369505,-5.02444367311173,0.6349014374298324,0.48378119513693996,4.214013988694131
06-17,0.6699487204509152,-0.3681716810987095,-5.025052669968586,0.6465375576344005,0.46882223500667436,4.22645061879215
06-18,0.6747394160807267,-0.37222466996705694,-5.004371666825444,0.6530721928459191,0.4612140949577631,4.205837399297976
06-19,0.6777834450438711,-0.3624043255020713,-5.000163997015633,0.6780088631333253,0.47189249250971005,4.177031051682502
06-20,0.6748908073403487,-0.35647064770375203,-4.997109660539156,0.6869624922140037,0.47178623849614926,4.193121483655245
06-21,0.6691648363034932,-0.3631869699054332,-4.959561990729346,0.6942631501713945,0.4823336806511836,4.241478156085121
06-22,0.6790488652666374,-0.34071995877378053,-4.934754320919535,0.7094054939587144,0.4834556353360765,4.2470174829713425
06-23,0.692076227563115,-0.33185294764212825,-4.937449984443059,0.7135340455070179,0.5010287773168903,4.265970151716933
06-24,0.694860256526259,-0.3378792698438091,-4.920808981299915,0.7177865363274035,0.5303460205072708,4.351815366054555
06-25,0.6829842854894028,-0.3707222587121565,-4.856524644823439,0.7159588911739974,0.5366821215147934,4.298202254855775
06-26,0.6758749811192134,-0.3687319142471709,-4.8038103083469625,0.7207864292990718,0.5394038634254472,4.293655904777565
06-27,0.6749956767490245,-0.3588249031155183,-4.7923459718704855,0.7175992646886176,0.5548712003493913,4.321351520756421
06-28,0.6850663723788352,-0.34357789198386585,-4.665794968727343,0.7099786985113639,0.5465139591047287,4.31716163890407
06-29,0.6884604013419802,-0.3518475475188799,-4.589853965584199,0.7063614956859284,0.558321795931497,4.267154192092256
06-30,0.6639010969717914,-0.3339638697205609,-4.448032962441056,0.698258633248961,0.5616589281695856,4.132124416454963
07-01,0.6523417926016029,-0.2932768585889081,-4.385988625964579,0.7016988706810554,0.5689311196261684,4.164594931175835
07-02,0.6524124882314142,-0.2688565141239224,-4.4019842894881025,0.704900090355499,0.5765070127642188,4.208757693244677
07-03,0.673476517194558,-0.25413950299226984,-4.3964332863449584,0.6791776034240506,0.5838103516655636,4.210721098479649
07-04,0.6900072128243693,-0.2358224918606175,-4.317362283201815,0.6741018020729833,0.6014682447230396,4.276245124137741
07-05,0.7024345751208466,-0.24396214739563157,-4.185351280058672,0.6725322327737024,0.610706645658008,4.259728040418667
07-06,0.7089919374173247,-0.22294513626397902,-4.172280276915529,0.6458258268608906,0.6149314879418658,4.1730806872326305
07-07,0.7034326330471361,-0.22442479179899327,-4.0893959404390525,0.6421604062436331,0.6259167503772617,4.138219022980352
07-08,0.7098933286769469,-0.22372778066734073,-4.012074937295909,0.6754651626693093,0.6391518683960771,4.109213738875175
07-09,0.7170040243067577,-0.21142410286902188,-3.8851072674860996,0.6851871841809867,0.6445353661724548,4.13252605896201
07-10,0.7194480532699018,-0.19699709173736912,-3.7177162643429553,0.7009855256716823,0.6307169487318595,4.175331915710472
07-11,0.7160220822330462,-0.16780008060571677,-3.5496252611998123,0.6972979855980675,0.6488074425189353,4.150903103439295
07-12,0.7368094445295241,-0.1486864028073974,-3.3929942580566688,0.7015254355173031,0.6447155946204194,4.145664572142976
07-13,0.7288268068260022,-0.14126939167574504,-3.222379921580192,0.7074494758805485,0.6406701061022757,4.110820875898222
07-14,0.7175141691224802,-0.13488904721075912,-2.976125585103716,0.6948977706663428,0.6599125110479755,4.11317203272173
07-15,0.7007581980856246,-0.12167870274577341,-2.819927915293906,0.7003069746167893,0.6689438406238538,4.14257569631678
07-16,0.672128893715436,-0.12646835828078787,-2.6590235788174295,0.7000381755559061,0.6797011759409273,4.12029754123065
07-17,0.6719095893452469,-0.11168801381580193,-2.4720292423409522,0.6864084675314953,0.704550651508768,4.028930466616303
07-18,0.6667136183083912,-0.10927433601748289,-2.3021015725311424,0.6885671798186351,0.7377346025184062,4.016600680856878
07-19,0.6632976472715353,-0.10434399155249682,-2.178137236054666,0.6958501935417337,0.7366850337819558,4.053995007485167
07-20,0.6702550095680132,-0.09424698042084446,-2.031649566244856,0.7027010183843719,0.7427981748567506,3.9934345155612667
07-21,0.6983523718644904,-0.09183330262252505,-1.9086085631017127,0.6928485865060795,0.7588010138125727,3.886156732442913
07-22,0.6977130674943008,-0.12357629149087261,-1.8373275599585697,0.6941571019072817,0.7661790020514011,3.8569909006660685
07-23,0.6753470964574448,-0.14600261369255335,-1.7434498901487594,0.7061339928124708,0.768628722088052,3.8710493768748706
07-24,0.6584811254205895,-0.14302893589423427,-1.5916655536722826,0.7079946267356778,0.7851620541507401,3.862310544158159
07-25,0.6475718210504008,-0.13155859142924833,-1.4717212171958063,0.7166371644908923,0.7887036031059339,3.937960775089343
07-26,0.644389183346879,-0.12404158029759575,-1.2887635473859962,0.7224672868951191,0.8123777399769218,3.90933044378333
07-27,0.6305132123100239,-0.13623123583261004,-1.138565877576186,0.7196081399463049,0.8389769745024427,3.876810187541652
07-28,0.6185605746065022,-0.1411342247009573,-0.9887248744330428,0.7288536486775321,0.8397695832682105,3.7844835583651566
07-29,0.6164346035696466,-0.13919721356930478,-0.8519905379565659,0.7380836850113576,0.8234554574975077,3.7380283101418645
07-30,0.6184419658661242,-0.1520235357709856,-0.7992395348134226,0.7569317359990461,0.8309230482686524,3.8104469539587282
07-31,0.625542661495935,-0.1624198579726666,-0.6722285316702793,0.7651123984537048,0.8541493199607191,3.819935522766462
08-01,0.6282766904590787,-0.15432951350768068,-0.49956086186046933,0.7948813227264926,0.8474982122795928,3.807668044867415
08-02,0.6112173860888899,-0.15678583570936167,-0.37362319205065925,0.807316600811285,0.8387124125455847,3.7489521552833627
08-03,0.5975514150520339,-0.16140549124437573,-0.22531552224084886,0.8105100771809629,0.8464652573883067,3.7222120402058607
08-04,0.565422110681845,-0.13729848011272314,-0.11763451909770559,0.7954807083028566,0.871489802239091,3.6722829035031284
08-05,0.5606261396449889,-0.13579480231440386,0.12613981737877128,0.7940952237670377,0.898267828889792,3.6835340669822885
08-06,0.5713901686081326,-0.11424112451608463,0.22473082052191468,0.7854655179751708,0.918212306276035,3.722637209426667
08-07,0.6062641944619619,-0.010339040057608984,0.17406163174440065,0.726934087395726,0.9304429561954307,3.5612463495242257
08-08,0.5576538631824516,-0.16295733878575025,0.6924483580234289,0.7801312448512018,0.9466505210253732,3.827236323210579
08-09,0.5667449291826334,-0.12402921654298685,0.8128078796850907,0.7939947653666424,0.9446722929171522,3.8086708222881454
08-10,0.5930952544420747,-0.1132270202261491,0.9058525865319379,0.7883231279091334,0.9521752666808667,3.8443237195204034
08-11,0.5837566908126265,-0.11757667576116337,1.0061676637491554,0.7675058973581383,0.9623644684780677,3.8783977966088816
08-12,0.6039773864424377,-0.1086226275924736,1.1325234817071137,0.7600873714296494,0.9939414232086557,3.8823487731942894
08-13,0.620846230220397,-0.08079820905341388,1.208979299665072,0.7500451371800896,1.0147605751815645,3.826912264882513
08-14,0.6048548623331119,-0.07590446764106432,1.5831463024879358,0.7738654024738811,1.1179725355848995,4.010500381495756
08-15,0.6719742108544844,-0.04192163247140332,1.4374345278243426,0.7469316412374026,1.0714832389313602,3.817520493251007
08-16,0.5210103387794767,-0.06748555510197357,1.2962356172115148,0.5319950832831388,1.0181446485750714,4.087878208364639
08-17,0.5249569603352137,-0.03487595137772817,1.3215469907250288,0.5354899330091739,1.0186541955095352,4.130375465940698
08-18,0.5564702485576168,-0.03239227357940923,1.360802808682987,0.5614901926904218,1.0337676274705414,4.164591675914767
08-19,0.5630613145577982,-0.037956743929238076,1.50027344145576,0.5647395447576535,1.0412448732987547,4.216543126694144
08-20,0.7168517393363805,0.11270661796906763,1.4756189940874833,0.7393839231133397,1.0598052811876233,4.117997410360022
08-21,0.7203191016328587,0.13985029576738675,1.6216466638972933,0.7092528685679299,1.0741637025944206,4.13674954985357
08-22,0.7100664639293369,0.15587064023237257,1.7305710003737698,0.6702526515992637,1.090925105837305,4.1385988722242
08-23,0.7058571595591481,0.1751543180306918,1.8357153368502466,0.6711412048823097,1.0846658121021993,4.144133119229575
08-24,0.7003045218556261,0.1990646624956775,1.9433463399933903,0.6564787634092909,1.0860239789948793,4.075211880566101
08-25,0.697181884152104,0.22944167362732976,2.0316940098032,0.649662555370638,1.0858460541529076,4.066971498905654
