month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-19,-0.3883559193157519,0.07417969033183287,2.295972740357314,1.7697869016779828,2.641596648720965,0.765102030088548,1.1170206128447382,2.7115869461172033,0.42072864204254534,0.5431267526289341
02-20,-0.37499352761473403,0.07051513364245307,2.2552714424252227,1.7815158689943271,2.639196165182017,0.7694624564386916,1.1301321952979058,2.6925297450355767,0.4301783892313836,0.5274294137155989
02-21,-0.3671889136914939,0.06339946584196227,2.2409001444931307,1.7906256160078147,2.6380365703806423,0.7732043504862469,1.1597428350083636,2.6646067855357973,0.4319181707261065,0.5055346022271072
02-22,-0.3665909664349203,0.06551824248591602,2.223245513227706,1.8037161682831517,2.6380477290568995,0.7570114482140725,1.1733086586925678,2.61476875206021,0.4314226441603493,0.49001223880174505
02-23,-0.3732652414005689,0.07165813024098074,2.203946437517837,1.8171338937983925,2.6416651739703743,0.7660511435662493,1.1976125874390142,2.616313908989445,0.43898249419880636,0.47043878207044293
02-24,-0.37380173858843974,0.06762246244048976,2.1749073618079677,1.8323340754246125,2.642980939894398,0.7649919568367328,1.258031005960596,2.699763281638095,0.4587830522431789,0.4679284912754549
02-25,-0.36509156910964374,0.06233568352888771,2.1634516194314313,1.8397881487013275,2.646040585645053,0.7684465909524654,1.2626855537867825,2.7377076122777386,0.4670693572458865,0.47916972803209995
02-26,-0.343644732964181,0.06017446017284125,2.1833347659437847,1.8348090017977121,2.6406839948299483,0.7758893970777265,1.2742419886611336,2.733064088895428,0.47548661024887967,0.467074584086498
02-27,-0.31807011904094057,0.06449212570568373,2.20935013467836,1.8279179975728441,2.638333159579282,0.762667725659876,1.2857713664756611,2.702639164010775,0.47693883033653733,0.4737885230154972
02-28,-0.2901867103920429,0.05584278001403264,2.221792929175282,1.821777400171544,2.6322728335713634,0.7342156120457126,1.3101552263951493,2.715216898608339,0.4734753349585767,0.4617791345666895
03-01,-0.2651221906320343,0.03347787876682601,2.189431279227759,1.8197366915604427,2.6336369587705697,0.7252265353311528,1.3247092528190176,2.718281599852261,0.4590289958277048,0.4478218668532151
03-02,-0.2423676708720258,0.0038707552973971764,2.1228996292802362,1.8173715552094378,2.630528090545559,0.7176031240042795,1.3280562052203984,2.7718618918552997,0.4602738004234882,0.44870109833024296
03-03,-0.23276527917100784,-0.018812690280871364,2.050177220237034,1.817134533828573,2.6265456826301126,0.702855345629456,1.341760550271244,2.7729673544745146,0.4710471891037226,0.4368628197536288
03-04,-0.23503288746998985,-0.03688280252580662,1.975891477860498,1.817480987608793,2.616257877249803,0.6990577803032516,1.3448534013185283,2.7467117968756884,0.4796977896386847,0.418894913780364
03-05,-0.242421606880083,-0.059592914770741946,1.888534624372851,1.8176199526095917,2.6050884328527424,0.6934269632462495,1.3305499666221183,2.709709875892364,0.4690966873325722,0.41029416386563894
03-06,-0.2411525485123983,-0.08743636034901064,1.7723133264407593,1.810355570993039,2.5938072954150964,0.6866244296595889,1.3257358528879644,2.740755548116758,0.45309321696660937,0.3878391445964842
03-07,-0.22946682347804706,-0.11314647259394588,1.6654142507308902,1.7954891560161597,2.581675728393163,0.6933504037771177,1.3127343220374998,2.7837823640924904,0.4320987149707419,0.3721315110818766
03-08,-0.21241665399925136,-0.1356365848388811,1.5704918416876879,1.775367130889081,2.570991789927186,0.6795173121780171,1.2856563217082286,2.766597151858771,0.4138172406601964,0.35782622072271675
03-09,-0.2032309289649001,-0.14415891930603864,1.5218416548667077,1.752217147492549,2.565878127129938,0.671514295364622,1.258525546918298,2.796820167587673,0.40119467743888326,0.3501219191030477
03-10,-0.20365853726388228,-0.15277569821764067,1.4808181347123943,1.734295818980005,2.569444350568569,0.6747582564309256,1.2413805941194518,2.821090693050497,0.41704719797291795,0.3541108151393343
03-11,-0.20762281222953105,-0.16318025490702037,1.4462901701136364,1.7199224912510378,2.573869652218773,0.6871069465569539,1.2275562416195995,2.8871333740555536,0.4311541509732177,0.361935873670672
03-12,-0.20857153163962447,-0.18387258937417775,1.4004466499593227,1.7115376188496947,2.5775860435071887,0.6744693170881224,1.214403048359775,2.9450244242727304,0.43418775758896067,0.35968217403953073
03-13,-0.21252913993860664,-0.212753812730224,1.3309409075827867,1.7017490088180944,2.567692264113278,0.6603814281717537,1.1981115737193926,2.9162732151074584,0.43209796170848025,0.3403146730704768
03-14,-0.23065785934869978,-0.24537059164182604,1.2329362763173621,1.6964604637613618,2.552379452407161,0.6517953671956895,1.1802993055968063,2.8843405225719274,0.44467581562741837,0.32554312600836655
03-15,-0.25988657875879295,-0.27541181499787254,1.110838311718604,1.7019850174553035,2.531954624674547,0.6470023046477175,1.1698027717342847,2.8444894691742597,0.4517594621280257,0.3086806529074371
03-16,-0.2843541870577751,-0.2991374827983634,1.0067047915642906,1.7091557249754856,2.516749622811934,0.6598786540620132,1.189913943515289,2.826785571324453,0.4690751561957677,0.3135388734263769
03-17,-0.29342179535675733,-0.323452039487743,0.9200779380766435,1.7097114465858556,2.5021173888957406,0.6373551269974363,1.1922318961473932,2.8402206258018214,0.47343631514912377,0.34458087668405174
03-18,-0.29275718143351737,-0.3442277072882338,0.849935529033441,1.7068739758743794,2.49876727853075,0.6224329670470573,1.1950900978568513,2.864881660042244,0.4759959379042538,0.37200734968530547
03-19,-0.29278923417694397,-0.35736781953316926,0.7787208977680166,1.7034590639863063,2.4988290927794807,0.6155001956259706,1.2153559336271378,2.9597828127259294,0.4952290114760804,0.39413761980439826
03-20,-0.29121684247592605,-0.3605001540003269,0.7259495998359252,1.7010070254599812,2.5102778339109473,0.6063371677770704,1.2126949646205136,3.036070909154849,0.499976067543371,0.42044090282329055
03-21,-0.28720000633046355,-0.36326693291192885,0.6764860796816117,1.6918508423328091,2.523867142569555,0.5881102495497569,1.1864400825696972,3.1625423137393143,0.48121823211712444,0.43877719140677574
03-22,-0.27562205907388987,-0.36456371182353076,0.6310247817495204,1.6805531474582722,2.540899816512487,0.5559898771712557,1.180389997995396,3.294113142260403,0.4840450882068951,0.45715836733695003
03-23,-0.2649874451506496,-0.3669649351795771,0.5673745949285401,1.6716154180727048,2.553477210721925,0.5461538764715315,1.1563281237348557,3.3639331679631224,0.46615976767358686,0.48189550915332974
03-24,-0.2574161645607426,-0.3722517140911792,0.5086766303297822,1.657350545529831,2.5594588356096755,0.5253789170432775,1.1456611537248156,3.4697012457641265,0.45561118494422975,0.500853551824349
03-25,-0.25227377285972463,-0.37549404855833673,0.44375644350880195,1.645117224844065,2.5609551852382424,0.5148550356138298,1.1146299033375777,3.539046541302453,0.4475010530194796,0.5143306464025527
03-26,-0.24812249226981778,-0.36992749413660525,0.3824351455767105,1.6276718179656413,2.561019712604485,0.5154301130177124,1.0966746923275275,3.5865907271108566,0.4342764849342529,0.5254559071887558
03-27,-0.23904676723546636,-0.3502653841593181,0.29739384764461896,1.61345520407355,2.5634873802172753,0.4906309607036556,1.0809484506340366,3.6170276828771932,0.42767582167689067,0.5374345732049141
03-28,-0.23102993109000394,-0.33361216307092006,0.20003699415697196,1.5938591747641506,2.5684974008076114,0.4644753348599702,1.0485042921046213,3.6750101534995214,0.42289994577756984,0.5485605402967987
03-29,-0.22210420605565276,-0.3175422753158555,0.08033014066932502,1.580789473643273,2.5761383288774273,0.44350785579043195,1.012717210507857,3.7458588623852807,0.40349313686083144,0.5425052177469393
03-30,-0.21685848102130165,-0.3076257208941242,-0.06211671281832188,1.5748237515504577,2.584613411674988,0.46480010538086636,0.9964802270794076,3.7287108538392064,0.38500905314486905,0.5344715339257688
03-31,-0.2151660893202838,-0.2980480553612817,-0.21242801075041326,1.5727798139897977,2.5847383899153917,0.4671681565843923,0.9847211040663184,3.7400219302109257,0.36871677969286193,0.5404793053395802
04-01,-0.22175814206371017,-0.2946615009395503,-0.3494693086825045,1.5652089684018649,2.580361863163852,0.47832772283457176,0.9660891598689357,3.7147540176246077,0.34807932142715065,0.5522309208176847
04-02,-0.22628019480713665,-0.29380050207337444,-0.46459727328126244,1.5503320808658083,2.575818722419056,0.4812987284112666,0.9482539942292889,3.7382309792610346,0.3335625393151284,0.5743203049252185
04-03,-0.2277455808838963,-0.2915839476516432,-0.5789330156577983,1.5342904283087302,2.58178240421717,0.49135687915537524,0.9276859382440946,3.783178678270767,0.3216009092190094,0.5824551696795789
04-04,-0.22219096696065596,-0.28393294878546743,-0.682867646923223,1.5190421668954925,2.5934784296209448,0.4963014452901962,0.9278751180155996,3.831564877129686,0.3146103877179682,0.5980681929871001
04-05,-0.21514968637074913,-0.27566750547484703,-0.7860100559664254,1.5070764895156674,2.603478935858497,0.5082362522120328,0.9036586381478003,3.877164545468539,0.31557764013440986,0.6108539142492301
04-06,-0.20937396133639793,-0.26279317327533785,-0.8912024650096276,1.5010028350408746,2.61623253915697,0.5154683046775898,0.8928798841465928,3.8914517298776627,0.3063950877696449,0.635913704154476
04-07,-0.20577045852426892,-0.24424550774249532,-1.006863762941719,1.4993456112644603,2.6258079622914234,0.5180658339440835,0.8764906674881922,3.921581321027328,0.2897539902781217,0.6567895466715403
04-08,-0.19736917793436212,-0.23045450887631955,-1.1426250608738104,1.4957595657654432,2.634628092221515,0.5374353974080862,0.8642806450033463,3.94326820557269,0.2752193406791565,0.6776986122800875
04-09,-0.1845434529000105,-0.2162957322323659,-1.2839585810281242,1.487060155699676,2.635177046770187,0.5456937427487693,0.8376693463671645,3.9603600085233057,0.2650585595849983,0.7127677525813437
04-10,-0.16563106119899232,-0.2093769555884122,-1.4313976567379936,1.4770869411061014,2.641161401426365,0.5465384110607261,0.8270992817127903,3.949789076022049,0.2555064107707754,0.7226066539481716
04-11,-0.1565108917201964,-0.20298929005556976,-1.5587356213367516,1.4718665927053625,2.6467931000879177,0.552645705150592,0.8142461379143071,4.020489102349685,0.25973973327591776,0.7349818757380026
04-12,-0.14210072224140047,-0.2015471800782829,-1.6693413637132872,1.4689715835038728,2.662751631715651,0.5459945681943981,0.8129880683874979,4.037649964131556,0.27543595327665804,0.7353660328236803
04-13,-0.11822610831816018,-0.1905839589898848,-1.7565837727564897,1.4620067682159619,2.6685881945145176,0.542830639920033,0.8128233596719382,4.058155534807408,0.2946371416242743,0.7300638468070554
04-14,-0.07740260550603108,-0.1734774045681533,-1.8276828484663588,1.4484656525588748,2.6750875442337008,0.5426419228041189,0.8169533868002846,4.072393744181919,0.31520186391010824,0.7495114810695468
04-15,-0.04310243602723527,-0.15353418347975517,-1.893479701954006,1.4354776763148225,2.6744629836317944,0.5464849314150844,0.8043395229850527,4.050276319399817,0.3007597710397828,0.7489964779902255
04-16,-0.021696710992883925,-0.13616207350246828,-1.963737666552764,1.4260007515992352,2.6791396295942356,0.5675210261696443,0.8123635952474135,4.037286028601209,0.303809842084664,0.7625575409163643
04-17,-0.009106541514088079,-0.12422663019184808,-2.0216845200404108,1.4170491860254313,2.678747200577846,0.5914843186993003,0.8008841065931049,4.043964190723333,0.30511691612800307,0.7809129093818924
04-18,0.008753627964707798,-0.12327563132567217,-2.074649151305836,1.4092740470757998,2.6779153551711867,0.6014395680940167,0.7892404816835699,4.026638027544055,0.28583945327437643,0.7968340086794121
04-19,0.024754908554614753,-0.12713574357060728,-2.1312626714601492,1.4015935272274238,2.6687782640742217,0.6071677875472498,0.7969732282352677,3.991804065826064,0.26217218091733047,0.7973444726216615
04-20,0.03823507803341067,-0.12695807803776474,-2.214286191614463,1.3931754800886225,2.6571962473528603,0.6097628271632619,0.7957619027399024,3.9072989178119646,0.26554654844957576,0.8106839898519655
04-21,0.04242524751220645,-0.1236204125049224,-2.3165630451021095,1.3866628005214423,2.6465011129739655,0.5930419087869399,0.7785084253824793,3.780166750081711,0.23570091287045494,0.8135947247299262
04-22,0.05562097254655792,-0.11891163586096891,-2.4305232319230896,1.381639810956081,2.6400436397465494,0.5654969368728616,0.7903703115695879,3.6925262304865445,0.2329773390582433,0.815708665643851
04-23,0.0719011420253537,-0.12322285921701537,-2.5457911965218476,1.3826710533752722,2.6374070681641335,0.5278808901216615,0.8093491995598657,3.601915861847978,0.2113595155797344,0.8179341422323877
04-24,0.08663908928192732,-0.13158519368417285,-2.663351383342828,1.3769144296375326,2.6276985269304967,0.5053309924156093,0.8129487917810492,3.537812119112535,0.20228689650144022,0.829468838381612
04-25,0.08980703653850092,-0.1410297503735527,-2.7887993479415862,1.3670689386229886,2.6182564113101536,0.4788177044007008,0.799924354827648,3.4727717562066918,0.2058730266052818,0.8458003310930386
04-26,0.08822942823951885,-0.14633764039626596,-2.9078995347625667,1.350352778842791,2.613281825969028,0.46798570701143016,0.7988856050528942,3.450593996854778,0.1957727422804691,0.8717126593528502
04-27,0.09171515327387007,-0.14203441930786806,-3.0142063882502135,1.3373735472606054,2.612969900236227,0.4744853021844536,0.7855652089777609,3.4311286628251274,0.19973500554356008,0.8718933509718795
04-28,0.09517643386377701,-0.13316342044169222,-3.0944454639600827,1.3312338351185458,2.617851373676995,0.47680807066122616,0.783790856802268,3.4424216044126177,0.18961572963006895,0.8981096401112815
04-29,0.09498660334257282,-0.12131908824218295,-3.1382089841143963,1.323916774183663,2.617826595994202,0.46720864701239445,0.7906934018115201,3.5072335528082683,0.1783664352676903,0.9184521870098246
04-30,0.09627343948803524,-0.1104980893760071,-3.1663802820464877,1.3187949999924686,2.6250689332637465,0.4712700469859172,0.7774309302705457,3.5075220102520146,0.19453993822264498,0.9206115909528556
05-01,0.10613027563349753,-0.10310709050983136,-3.1872426910896903,1.3189459007232145,2.6332224450890664,0.4937210698394953,0.776791326875849,3.533364226402089,0.2062788876733629,0.9235427152790222
05-02,0.12073377844562654,-0.09082053608809999,-3.2045695445773372,1.32566440219557,2.6400550277707757,0.4953546764098964,0.8017447527507517,3.4884041241216437,0.2025088292473354,0.9082217086368853
05-03,0.13461617014664443,-0.06796287055525742,-3.2018063980649845,1.329431513848963,2.6380528586802527,0.46648629269247116,0.7909043926167842,3.4968854326334426,0.1906762342106466,0.9098749429893371
05-04,0.15029856184766233,-0.041844093911303754,-3.189239918219298,1.3238848796886926,2.628671082875352,0.4686154857727572,0.7943953959291162,3.501709805985869,0.19557272466596168,0.9083580307118518
05-05,0.16220539799312486,-0.017388650600683606,-3.1843356605958335,1.3169778637504825,2.618306264679899,0.45507592677060454,0.7934119100647669,3.4925484515344825,0.18795664435126602,0.9241470237558915
05-06,0.1740600119163653,-0.007789873956730216,-3.1953847363057033,1.3108663956363653,2.609950087947282,0.45885226168134735,0.7954817635157316,3.412343258014131,0.1965182428686316,0.9116072256176363
05-07,0.18415684806182786,-0.011104430646110086,-3.21159158979335,1.3063924079601028,2.603281817573112,0.4634813783975798,0.7990353463736938,3.3330131804088134,0.20644135084626902,0.8977558516837193
05-08,0.19545590642951258,-0.01745565400215648,-3.2165951099476637,1.3031801458929595,2.595638935343645,0.48281635665653455,0.7926526448360092,3.259331199122814,0.20440842917561236,0.8855491406859577
05-09,0.2089105203527527,-0.022511321802647255,-3.217878630101978,1.3002312568433372,2.586883246079585,0.48962936019035347,0.7918743079904833,3.2177224425752518,0.1988777100825636,0.8717412063092048
05-10,0.2145118009426595,-0.021420322936471486,-3.2180243724785136,1.296516651247833,2.570306611719254,0.511623484623688,0.7781906002510746,3.216326779474728,0.19448729914739876,0.8869114416178413
05-11,0.2256153037547887,-0.019432657403629146,-3.2455490037439376,1.2912340034591914,2.563281918582,0.5199910178182788,0.7764007881423943,3.1348758841477937,0.18773109435914778,0.8905086956080941
05-12,0.22782769545580664,-0.016830547426342306,-3.2933125238982512,1.2856084796976646,2.560924886543027,0.5243887529365658,0.7675904903910239,3.162176120985593,0.19067906378367097,0.8927752812453026
05-13,0.22589008715682465,-0.016497326337944266,-3.362948266274787,1.2756007221753907,2.5772762310265027,0.5382255930603165,0.7575835333967549,3.1447787339902855,0.20131411881590738,0.8915164435440593
05-14,0.20987581219117613,-0.021158549693990673,-3.4503962308735456,1.269820468693948,2.5983034801242346,0.5385593355734222,0.7526804338488085,3.1499187997122426,0.2141252162663745,0.8899618353046834
05-15,0.1985537594477499,-0.025594217494481653,-3.51737086213897,1.267914835213132,2.62077476704903,0.5535116471188924,0.7516343902142022,3.1810907785035427,0.21814501111823112,0.9064435333224247
05-16,0.19090059559321249,-0.03451099640608373,-3.579314382293284,1.2732654867787478,2.6401345550964304,0.574646268924604,0.755093755072342,3.188337711564826,0.22166948595329478,0.8983831694336082
05-17,0.18889076507200828,-0.0490944419843524,-3.6394445691142643,1.2744740972060338,2.6602956844793004,0.5983321312823319,0.7721973841254954,3.1161668547526906,0.2500493109090103,0.879370993626247
05-18,0.18815315677302616,-0.06143233200706544,-3.708113644824133,1.2686091519485636,2.6813691789983825,0.6107142857329212,0.7615603572407617,3.110197987208951,0.2689990305190622,0.8711825374498546
05-19,0.1971499929184886,-0.07314577758533412,-3.768442720534002,1.2635514225774713,2.703545254966464,0.6226867562010426,0.7457116172728971,3.1425958598826598,0.27736906666925326,0.8754604612373489
05-20,0.21181127350839524,-0.08035033427471391,-3.82014068513276,1.2649798175202356,2.7265427275034635,0.6324872156759154,0.7329630930917462,3.1550491212521963,0.29455429138868927,0.8672131164888265
05-21,0.2273569985427464,-0.0860337798529825,-3.861136427509296,1.2718575637493883,2.7481943759414094,0.6313386478966492,0.7142202421113595,3.2108935818231235,0.28770092119684704,0.8671550973568705
05-22,0.23277939024376423,-0.09144500320902875,-3.8916355032191654,1.271258757486425,2.7709234170888988,0.6359013626418046,0.6755119081548595,3.2349939411096877,0.2795022023869792,0.8668951512809714
05-23,0.2386628930558933,-0.0911184487872972,-3.9020045789290347,1.266039537876099,2.7892659277720973,0.6365483675905781,0.6301063648875501,3.307340421506684,0.26546287997346085,0.8547233573025574
05-24,0.24997861809024471,-0.0891763388100103,-3.9133792101944587,1.2621918649368071,2.806315709347316,0.6460321632755892,0.6044341279883867,3.3530283108621424,0.2567660295236237,0.8483213027471208
05-25,0.2763710097912627,-0.08197422883272347,-3.935880508126551,1.2722643434410292,2.8207786761291422,0.6428551307330517,0.5933904495000764,3.355952292350166,0.25688415276597804,0.8479361217099174
05-26,0.3067289570478362,-0.0794787855221032,-3.9636295838364197,1.2889833828281176,2.8319723788920252,0.6547347925586369,0.5950356854081409,3.375172902637391,0.266301897714623,0.8527327998934467
05-27,0.33164134874885415,-0.08355000887814949,-3.9911908817685116,1.3075833231684497,2.84203442443378,0.6543858277186024,0.6150090565991696,3.3558389414733045,0.28446341428385075,0.8475770908207974
