month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-21,-0.5625759269684883,-0.33483342635694663,2.0874337321414957,0.7219505021376983,0.9318464137386543,3.066296193442951
01-22,-0.5481277313386772,-0.32787974855862745,2.0869322352846393,0.7231589392670088,0.9064238125114275,2.995558222932759
01-23,-0.5359612023755329,-0.3124060707603083,2.089934905094449,0.7460055799509198,0.8871472026356216,2.963131485314399
01-24,-0.5173988400790552,-0.29819405962865575,2.0972150749042595,0.7582367137409255,0.8749129996033562,2.9530563257442286
01-25,-0.5002964777825777,-0.28503954849700325,2.1207985780474026,0.7461649200954756,0.8631927688678098,2.8366770095490885
01-26,-0.49184744881943354,-0.2748758706986841,2.136286247857213,0.7441129327443329,0.8762462553930848,2.730035590744575
01-27,-0.4884075865229561,-0.2743563595670315,2.1264164176670226,0.7392657454395551,0.8844538897346089,2.6035789748071783
01-28,-0.4928177242264787,-0.2760985151020457,2.1105149208101666,0.7464232272319276,0.864242429816907,2.548837990758225
01-29,-0.5029653619300013,-0.27915483730372653,2.0884150906199763,0.7490789888531095,0.8465509632784691,2.4905067067323188
01-30,-0.5103496663001903,-0.27310615950540734,2.0832544270964526,0.7604420991543245,0.8380009823076277,2.475838317405638
01-31,-0.5100931373370458,-0.25803498170708816,2.081700430239596,0.7573763276884874,0.8116353090564739,2.400071718514659
02-01,-0.5044582750405678,-0.2437379705754357,2.086912266716073,0.7694825822385739,0.8065254073823662,2.317801467383901
02-02,-0.4935584127440899,-0.2255892927771165,2.0907716031925494,0.7639998716365382,0.8296318571295048,2.3404366300647235
02-03,-0.4841768837809453,-0.20833228164546402,2.093447606335693,0.773891561684693,0.8778120429565066,2.332629597354038
02-04,-0.4808370214844675,-0.1923752705138115,2.126980276145503,0.7908812273214403,0.9051654625265501,2.2658624835170524
02-05,-0.48682715918798974,-0.17833075938215903,2.152661279288646,0.7933289859854462,0.913575783529501,2.223559039820358
02-06,-0.5032114635581786,-0.16793958158383993,2.1735456157651227,0.7823174207760986,0.9341933990001186,2.2547058775594646
02-07,-0.5239207679283675,-0.1659767371188541,2.1858107855749327,0.7861768122845595,0.9338735642114896,2.311005998048629
02-08,-0.5429084056318898,-0.17054972598720167,2.189680955384743,0.787874989857471,0.9376938198315308,2.3384905247798624
02-09,-0.5581577100020789,-0.1733477148555491,2.1944319585278858,0.7846764042615058,0.9568445180520687,2.3281459957608157
02-10,-0.5625378477056014,-0.1740432037238966,2.188603795004363,0.7730790364359063,0.9719787260877906,2.2595947491680874
02-11,-0.5550421520757908,-0.16687785925891077,2.172508131480839,0.7657729217229631,0.9712899829381633,2.2614306188903885
02-12,-0.53876645644598,-0.15257668146059164,2.139519134623983,0.7608362336879898,0.9566299173264929,2.3014974673332835
02-13,-0.5150999274828356,-0.13575633699560588,2.109216804433793,0.7572249473888224,0.9618777039179739,2.358764373379449
02-14,-0.49172339851969105,-0.12045349253062007,2.0741953075769364,0.7436303471298042,0.9705357299673444,2.3976436751673735
02-15,-0.4755693695565464,-0.10498314806563427,2.038302144053413,0.7428722470841692,0.9724627280998802,2.4473370798037988
02-16,-0.459951173926735,-0.08933613693398176,2.0071206471965564,0.7446746209862776,0.9569405103803967,2.54579286560699
02-17,-0.44969714496359037,-0.07774662580232927,1.9592899836730329,0.768828904916947,0.9425581837140534,2.600251509279256
02-18,-0.43970228266711253,-0.06178211467067678,1.9203101534828428,0.7693654287591482,0.9428025158702554,2.6559812772097975
02-19,-0.4258165870373017,-0.055159270205690995,1.8821719899593192,0.7797776039846248,0.9663217577081907,2.703793365112603
02-20,-0.4156167247408242,-0.058111425740705165,1.8384579931024627,0.7870852978940441,0.9778037978571719,2.684775242584962
02-21,-0.4077585291110132,-0.05738608127571942,1.8182589962456057,0.7895811412809545,1.0096429124012765,2.6519313363721166
02-22,-0.4027886668145357,-0.060309070144066945,1.7943641660554155,0.77511181497922,1.0251340968741123,2.6051669856588173
02-23,-0.40346713785139143,-0.05970789234574778,1.7707718358652258,0.784622042868222,1.0568046886490623,2.6047866148821206
02-24,-0.40603310888824723,-0.05926088121409531,1.7593195056750355,0.7831463459835142,1.1189239601309924,2.696034004985245
02-25,-0.40038407992510305,-0.06081220341577611,1.7376113421515123,0.7856678595849651,1.1271886384137089,2.7572515590480102
02-26,-0.38542588429529206,-0.06342102561745701,1.7421723452946554,0.7947526246373915,1.1447635280926567,2.7616442283505998
02-27,-0.3638051886654809,-0.06434068115247125,1.7647058484377989,0.786310894817089,1.1561278835099769,2.723826923396213
02-28,-0.33682044086343377,-0.06934489418594486,1.7741424268166779,0.7624780243881523,1.180576145790287,2.7443994614443152
03-01,-0.30957569306138677,-0.08475494055275179,1.7630573385288903,0.7588960463778396,1.1938720272854624,2.747766995914976
03-02,-0.2869534452593398,-0.10625165358622538,1.7208130835744362,0.7548662746667782,1.1992222967270312,2.8283367729692044
03-03,-0.2719478641239596,-0.13150669995303224,1.656196328619982,0.7464035156763686,1.214920078944745,2.8490124694732066
03-04,-0.26733716849414857,-0.15398968882137978,1.580031498429792,0.7426392189826646,1.216332062375267,2.830200959409294
03-05,-0.2690756395310043,-0.17575267768972724,1.4965075015729352,0.7354756379176461,1.2033804848242897,2.801799312672129
03-06,-0.2702049439011933,-0.19969233322474142,1.394590171382745,0.7282756921369966,1.1981175388701486,2.8376151075425535
03-07,-0.2640317482713825,-0.22444532209308893,1.2927928411925549,0.7376458250041992,1.1854010858006998,2.859725847135626
03-08,-0.251281885974905,-0.24952331096143646,1.1937913443356982,0.7266229459723442,1.161162452347321,2.840817389450843
03-09,-0.2399803570117608,-0.26282213316311737,1.1209040141455082,0.7240398413937563,1.1329135235839403,2.864688399033737
03-10,-0.2350796613819499,-0.27315512203146486,1.0755050172886516,0.7292817257991793,1.1148371737557883,2.8661899567672005
03-11,-0.2340672990854724,-0.2867539442331457,1.0307818537651283,0.7405878570814791,1.0996731639774728,2.9055290604015336
03-12,-0.23626493678899485,-0.29870443310149314,0.994703690241605,0.7293662795519753,1.0830361286569035,2.9340379847166944
03-13,-0.2412217411591838,-0.3243065886365073,0.9336630267180819,0.7167646844147962,1.0651315675603883,2.8789514498734325
03-14,-0.2534852121960393,-0.3559054108381881,0.8462040298612251,0.7054515302047091,1.0417252459179034,2.820456302763214
03-15,-0.27463118323289476,-0.3825833997065356,0.7444483663377018,0.6973695431433302,1.0285565501720668,2.7804477636452494
03-16,-0.29722715426975044,-0.41046055524154973,0.6396902028141785,0.7060946180322577,1.0439947487281338,2.7537224852759348
03-17,-0.3133231253066062,-0.4386343774432306,0.5393903726239886,0.688757802872268,1.0447435845264315,2.7700626188704587
03-18,-0.3203740963434622,-0.45643153297824474,0.45853137576713193,0.6796050967254568,1.0453786519285062,2.789006591672622
03-19,-0.32107256738031814,-0.4716328551799256,0.3919357122436086,0.6760874018121737,1.0616396488972328,2.8714892284453004
03-20,-0.3176385384171739,-0.4843616773816064,0.3301575487200853,0.6682677558767494,1.054058102210221,2.93731686879694
03-21,-0.31487617612069635,-0.48599799958328727,0.2771710518632287,0.649995153633846,1.0243402650299098,3.066744775365176
03-22,-0.307389647157552,-0.4865901551183014,0.22908622167303871,0.6170419748269075,1.017570626465525,3.215642591884922
03-23,-0.29595561819440785,-0.4912648106533155,0.17298139148284875,0.6066980749330465,0.992540949733636,3.286161708939733
03-24,-0.2886940892312637,-0.4945169661883298,0.11554989462599212,0.587042554116679,0.9777448073375997,3.3920421822716325
03-25,-0.2803633936014527,-0.49546578839001065,0.055872564435802075,0.5767436003710773,0.941152915049313,3.4544993081230984
03-26,-0.2744993646383082,-0.4949929439250248,-0.012127265754387828,0.575811725453248,0.9170939810359221,3.4889222459053144
03-27,-0.2684070023418301,-0.481697599460039,-0.08560209594457784,0.5465099009378865,0.893922083492259,3.5106036288034654
03-28,-0.25974214004535207,-0.46619142166171973,-0.1742735928014345,0.5158493486128386,0.8602381155093265,3.565322637631104
03-29,-0.25104061108220743,-0.4512344105300672,-0.2833634229916244,0.4877041005372978,0.8233004265589148,3.6400399198646203
03-30,-0.2441274154523963,-0.4346765660650814,-0.41768241984848115,0.5044568623277975,0.8089521157167696,3.6183074357441964
03-31,-0.2410000531559187,-0.4267337216000957,-0.5553064167053378,0.5019810142555333,0.800527726143631,3.6208935324330676
04-01,-0.24325519085944106,-0.4217267104684432,-0.694159580228861,0.5067423779432161,0.7826991656228978,3.5742899139291193
04-02,-0.24642782856296333,-0.41657553267012404,-0.8250444104190511,0.5057222655869655,0.767303736424769,3.5888764303527334
04-03,-0.248333799599819,-0.4144076882051382,-0.9415850739425744,0.5113440077661224,0.7534004436891755,3.6269484296652665
04-04,-0.24769227063667468,-0.4108456770734857,-1.0456557374660975,0.5097560508041103,0.7613848609140405,3.6712635204336355
04-05,-0.2406399083401972,-0.4020353326084998,-1.1511164009896209,0.5147997843408945,0.7377526444730511,3.7178781310976117
04-06,-0.23482254604371972,-0.3908574881435139,-1.2602053978464776,0.5099572893615969,0.7314273464912612,3.7409986391295154
04-07,-0.2303793504139089,-0.375047143678528,-1.3652702280366675,0.5043679238717917,0.7257190536483112,3.776734856246767
04-08,-0.2211919881174313,-0.36163179921354205,-1.494600891560191,0.5157559406227706,0.7237833685088315,3.8093755823928603
04-09,-0.21103629248762007,-0.3460339547485562,-1.6323332217503812,0.5225144896531513,0.7012107202592679,3.8468114861567857
04-10,-0.19674059685780879,-0.33469027695023706,-1.769083051940571,0.5224307885936832,0.7018270193779709,3.8611708210510503
04-11,-0.18341573456133076,-0.3303949324852513,-1.907171215464094,0.5280446785256256,0.7005755537617357,3.9529802602759894
04-12,-0.1687533722648527,-0.3240587546869321,-2.0260368789876173,0.5214389199737608,0.7010940141099742,3.981599808649241
04-13,-0.1461710099683748,-0.31511174355527966,-2.122218375844474,0.5231368009669771,0.7184645276700796,4.018306398390224
04-14,-0.11641281433856367,-0.30317556575696036,-2.2030515393679972,0.5284281955013311,0.7358974744777588,4.049265863368704
04-15,-0.08286545204208594,-0.2866727212919745,-2.2757613695581873,0.5349503017971194,0.7367136803584955,4.0503077265116865
04-16,-0.05503642307894155,-0.265778210160322,-2.3416820330817103,0.5483431653509615,0.7529547695529922,4.034948431817668
04-17,-0.03374156078246394,-0.2531128656953362,-2.4005435299385667,0.5669011340288134,0.7541313896849972,4.045263649789982
04-18,-0.017416698485986308,-0.24872668789701702,-2.4596525267954235,0.5754047695664041,0.7526291032385568,4.041177984774196
04-19,-0.00331183618950885,-0.24568467676536448,-2.5186856903189465,0.5776337517179677,0.7758644128136101,4.018229357855093
04-20,0.012038859440302033,-0.24591516563371202,-2.5871213538424698,0.5844856040469694,0.780958233263679,3.944314485462833
04-21,0.022063721736779656,-0.24797732116872617,-2.679477850699327,0.5712314550875391,0.7740973765548018,3.837435733686509
04-22,0.032670250699924165,-0.24211697670374038,-2.784257680889517,0.5478273276718427,0.7904706012163625,3.7673931862218226
04-23,0.04823011299640231,-0.24268579890542127,-2.8966841777463737,0.5103301631694251,0.8176501959537924,3.6978798198235667
04-24,0.05919830862621374,-0.2511529544404355,-3.0149431746032307,0.49303463497103556,0.8249731116689296,3.652351524634267
04-25,0.06903817092269172,-0.2548792766421164,-3.1371013381267536,0.47091390484524387,0.8188221765113453,3.613084519066962
04-26,0.07351803321916948,-0.26296059884379736,-3.2533828349836105,0.4623129850833602,0.8249101480558761,3.605879828216704
04-27,0.07489039551564707,-0.26496692104547825,-3.3649209985071336,0.46922910308035926,0.816911521115401,3.5993920906098658
04-28,0.07627275781212464,-0.25576824324715913,-3.4590883286973235,0.4707981451800662,0.8272267224421621,3.6229464623986334
04-29,0.07823428677526889,-0.24788289878217337,-3.514106492220847,0.4581830941352503,0.8393133297780473,3.696912528056516
04-30,0.0817549824050798,-0.23779255431718752,-3.557447989077703,0.4556497077585714,0.8285425574397974,3.701485788958882
05-01,0.08791567803489066,-0.22627804318553496,-3.58753198593456,0.47232163092531443,0.8345159622047993,3.74014915671844
05-02,0.09823387366470138,-0.21583103205388243,-3.595365982791417,0.4741209353425836,0.8605954117530462,3.706156732460016
05-03,0.11230873596117882,-0.19748068758889661,-3.603812479648273,0.4494782764373155,0.8514535519137184,3.7229484287471566
05-04,0.1292660982576564,-0.17449284312391075,-3.6033431431717973,0.4563267955092138,0.8567813398225567,3.7380355236313436
05-05,0.14112179388746754,-0.15124749865892495,-3.591852140028654,0.4473527603669703,0.8572532041999246,3.7267503892172424
05-06,0.15313498951727894,-0.13491298752727254,-3.595590303552177,0.45595918081734055,0.8611359396784565,3.659118726209421
05-07,0.1672531851470903,-0.13155430972895346,-3.6093484670757006,0.46936146310688376,0.8594856888425881,3.5843973272218594
05-08,0.1758213807769018,-0.13266146526396771,-3.611034963932557,0.48961352133854924,0.8459818736449398,3.50495353336942
05-09,0.18899540974004647,-0.13846028746564862,-3.619413960789414,0.4940153252228381,0.8429941217515785,3.4524179949253853
05-10,0.19842360536985773,-0.1414824430006628,-3.6249946243129374,0.5180980185178767,0.8310664078591224,3.4555993268416643
05-11,0.20774680099966894,-0.13861293186901033,-3.635169454503128,0.5231053207931686,0.8290480134806861,3.3822908591618557
05-12,0.21410582996281327,-0.1376967540706912,-3.6756184513599846,0.5236853448857314,0.829043195447629,3.4157537466797003
05-13,0.2119898589259575,-0.13667724293903877,-3.7324632815501744,0.534762479874974,0.8149415221319424,3.402798745083494
05-14,0.20510138788910176,-0.13812189847405304,-3.808114778407031,0.532199892077142,0.8098605652133916,3.400687250260435
05-15,0.19464125018557935,-0.14202322067573395,-3.878151275263888,0.542754025101964,0.8099437881412772,3.4196781909369367
05-16,0.1851261124820569,-0.14964287621074823,-3.945631105454078,0.5595401362343827,0.8118227107697958,3.4299515152465365
05-17,0.17818347477853463,-0.16227503174576247,-4.0141534356442685,0.5831221362982013,0.8207175640757101,3.360226598806096
05-18,0.17918083707501226,-0.17193385394744343,-4.070105765834459,0.5943895657788795,0.8057549091206851,3.347925795142279
05-19,0.1849048660381568,-0.18501184281579097,-4.132601429357981,0.6043689197365404,0.7851804426754155,3.381206369745954
05-20,0.1946980616679681,-0.19635983168413854,-4.193439592881505,0.608411363751411,0.7687115749364134,3.3860141380794384
05-21,0.2088620906311127,-0.1993436538858194,-4.2350410897383615,0.6059351236024417,0.7486317832651204,3.422997357717401
05-22,0.21920611959425731,-0.2072266427541669,-4.268909253261885,0.6075377514229512,0.7103507595672409,3.4445368690355855
05-23,0.22666431522406835,-0.20954463162251438,-4.292277416785408,0.6089936797152983,0.6638495161054948,3.5049187275610985
05-24,0.238319177520546,-0.20566845382419513,-4.303636413642265,0.6120819586769858,0.6383271025474105,3.5373564925639336
05-25,0.2567982064836903,-0.20388727602587597,-4.323633743832456,0.604878082972433,0.6334123676956815,3.5379187236901823
05-26,0.2829580687801679,-0.20027526489422337,-4.344939407355978,0.6171154602268224,0.6304914781286759,3.5382970189309093
05-27,0.3088845977433121,-0.19969742042923755,-4.369192570879502,0.6208464803255668,0.6431558881083409,3.514847255615922
05-28,0.332220293373123,-0.20991124263091837,-4.402720734403025,0.6180689095963406,0.6277244589801457,3.460739278263586
05-29,0.35070015566960044,-0.2214050648325992,-4.4376238979265485,0.608299389355667,0.6284645105521517,3.4814876059524265
05-30,0.37057251796607804,-0.23356638703428004,-4.478339561450071,0.6130486188563922,0.6165885487972544,3.5717622844600605
05-31,0.39118654692922245,-0.2455568759026276,-4.509483558306928,0.6281207204207165,0.5869868004093926,3.65491856399973
06-01,0.4108422425590335,-0.2576640314376419,-4.536890055163786,0.619489433018501,0.5635404450231478,3.672980382604435
06-02,0.4269912715221782,-0.2774695203059895,-4.548269052020642,0.631725194381411,0.553271336320911,3.6667930523885497
06-03,0.4380444671519895,-0.2985441758410038,-4.5562505488774985,0.6464020178189157,0.5226508684780534,3.681983537327446
06-04,0.45076432944846745,-0.3212363313760179,-4.592016212401022,0.6533107595616946,0.49562761698538327,3.6541361632493743
06-05,0.46521669174494523,-0.3358151535776988,-4.611961875924545,0.6574654574912285,0.4735863465463235,3.718501449029087
06-06,0.48079072070808954,-0.33912064244604634,-4.643568372781402,0.6568036267992068,0.43872356919607686,3.8034120485549985
06-07,0.4968689163379004,-0.33842446464772724,-4.687154869638259,0.6408111379515042,0.4352562129736844,3.891015954152669
06-08,0.5101487786343779,-0.3353641201827415,-4.719344699828449,0.6328349903094671,0.441011891347571,3.952139454213829
06-09,0.521760307597522,-0.334659609051089,-4.773435363351972,0.6322012656193843,0.43957993125224226,3.9915415190231642
06-10,0.5324526698939994,-0.3395784312527699,-4.830613526875496,0.6114699553624446,0.4380237933743201,4.0578059297004945
06-11,0.5411075321904769,-0.34424725345445073,-4.868614190399018,0.6184450478935822,0.44072129545283245,4.101802898836995
06-12,0.552449061153621,-0.3496119089894649,-4.906756520589209,0.6132997948613005,0.45186646442290473,4.16666273561261
06-13,0.5673880901167654,-0.3568915645244791,-4.941480517446065,0.6218893361408585,0.45351919861883033,4.208195531438201
06-14,0.5854537857465762,-0.3647412200594933,-4.974106180969589,0.6301279246056929,0.4692287857722073,4.195746547796717
06-15,0.6109794813763874,-0.3700392089278407,-5.003246844493113,0.635391215043085,0.4809640373317454,4.197850338415162
06-16,0.6355526770061984,-0.37327636446285484,-5.021807508016635,0.6349014374298324,0.48378119513693996,4.214013988694131
06-17,0.6541767059693431,-0.374018519997869,-5.023082338206825,0.6465375576344005,0.46882223500667436,4.22645061879215
06-18,0.6688107349324877,-0.36865817553288316,-5.013508001730348,0.6530721928459191,0.4612140949577631,4.205837399297976
06-19,0.6743405972289654,-0.36481783106789745,-5.006674498587205,0.6780088631333253,0.47189249250971005,4.177031051682502
06-20,0.6741446261921099,-0.36357165326957835,-4.990301828777395,0.6869624922140037,0.47178623849614926,4.193121483655245
06-21,0.6752219884885877,-0.35569547547125924,-4.972897492300918,0.6942631501713945,0.4823336806511836,4.241478156085121
06-22,0.6787951841183986,-0.3480576310062735,-4.957218989157774,0.7094054939587144,0.4834556353360765,4.2470174829713425
06-23,0.6837875464148762,-0.3434097865412878,-4.938143819347964,0.7135340455070179,0.5010287773168903,4.265970151716933
06-24,0.6872424087113536,-0.3452936087429686,-4.912384482871487,0.7177865363274035,0.5303460205072708,4.351815366054555
06-25,0.6864489376744976,-0.35229659761131615,-4.879648479728344,0.7159588911739974,0.5366821215147934,4.298202254855775
06-26,0.682178799970975,-0.3590395864796637,-4.8433724765852,0.7207864292990718,0.5394038634254472,4.293655904777565
06-27,0.679730328934119,-0.36046424201467786,-4.779618973442058,0.7175992646886176,0.5548712003493913,4.321351520756421
06-28,0.6810993578972633,-0.3557455642163587,-4.712951303632247,0.7099786985113639,0.5465139591047287,4.31716163890407
06-29,0.6781058868604077,-0.34705355308470626,-4.624006967155771,0.7063614956859284,0.558321795931497,4.267154192092256
06-30,0.6724424158235525,-0.33066654195305367,-4.5224176306792945,0.698258633248961,0.5616589281695856,4.132124416454963
07-01,0.6642789447866971,-0.31198619748806783,-4.456464960869484,0.7016988706810554,0.5689311196261684,4.164594931175835
07-02,0.6605329737498415,-0.2875591863564153,-4.408109791059674,0.704900090355499,0.5765070127642188,4.208757693244677
07-03,0.6670595027129861,-0.26302384189142947,-4.375442121249864,0.6791776034240506,0.5838103516655636,4.210721098479649
07-04,0.679582698342797,-0.2506951640931103,-4.325282784773387,0.6741018020729833,0.6014682447230396,4.276245124137741
07-05,0.6937275606392745,-0.23921731962812448,-4.267856781630244,0.6725322327737024,0.610706645658008,4.259728040418667
07-06,0.7012165896024192,-0.23178864182980535,-4.191097445153767,0.6458258268608906,0.6149314879418658,4.1730806872326305
07-07,0.7061881185655636,-0.22876496403148616,-4.114775608677291,0.6421604062436331,0.6259167503772617,4.138219022980352
07-08,0.7098304808620413,-0.2206304528998337,-4.039714605534147,0.6754651626693093,0.6391518683960771,4.109213738875175
07-09,0.7124445098251857,-0.21414344176818123,-3.926073602391004,0.6851871841809867,0.6445353661724548,4.13252605896201
07-10,0.7155918721216632,-0.19998726396986213,-3.7911309325811935,0.7009855256716823,0.6307169487318595,4.175331915710472
07-11,0.7223209010848074,-0.1812269195048763,-3.636360762771384,0.6972979855980675,0.6488074425189353,4.150903103439295
07-12,0.7252765967146186,-0.1636882417065571,-3.470678926294907,0.7015254355173031,0.6447155946204194,4.145664572142976
07-13,0.7247931256777631,-0.1481612305749046,-3.285281256485097,0.7074494758805485,0.6406701061022757,4.110820875898222
07-14,0.7209771546409078,-0.13663088610991875,-3.1028569200086205,0.6948977706663428,0.6599125110479755,4.11317203272173
07-15,0.7048070169373858,-0.13107637497826635,-2.919364250198811,0.7003069746167893,0.6689438406238538,4.14257569631678
07-16,0.6905777125671969,-0.12368103051328058,-2.731776580389001,0.7000381755559061,0.6797011759409273,4.12029754123065
07-17,0.6778775748636746,-0.11727735271496152,-2.5632705772458575,0.6864084675314953,0.704550651508768,4.028930466616303
07-18,0.6685124371601523,-0.11294367491664238,-2.4028229074360477,0.6885671798186351,0.7377346025184062,4.016600680856878
07-19,0.6680439661232966,-0.10488833045165652,-2.245979404292904,0.6958501935417337,0.7366850337819558,4.053995007485167
07-20,0.6746546617531075,-0.0999246526533373,-2.1051242344830943,0.7027010183843719,0.7427981748567506,3.9934345155612667
07-21,0.682404524049585,-0.10350014152168474,-1.9889307313399511,0.6928485865060795,0.7588010138125727,3.886156732442913
07-22,0.6854168863460622,-0.11391479705669887,-1.8802588948634744,0.6941571019072817,0.7661790020514011,3.8569909006660685
07-23,0.6822712850434965,-0.1270687788370748,-1.773864138524577,0.7061339928124708,0.768628722088052,3.8710493768748706
07-24,0.6697652520662192,-0.13651978386128363,-1.6632892917235897,0.7070880260008554,0.7814137937330593,3.8643265549955736
07-25,0.6552996526718943,-0.13951800912779633,-1.5342663505275103,0.7174299310978451,0.7903853753415253,3.9366116091554373
07-26,0.6443078521181868,-0.14119031830175074,-1.389497311003336,0.7177081523982204,0.801720153532868,3.9172077045477844
07-27,0.6352236792618039,-0.14354008213625596,-1.2368862557471516,0.7205164759766309,0.8231410904020728,3.883793987730856
07-28,0.6287271341027455,-0.14908146729797878,-1.0810373514256244,0.7317122162472544,0.8244563636059178,3.7866425558312375
07-29,0.6259723833076782,-0.1546403071202525,-0.9435005980387537,0.7440817639155104,0.8105352062912098,3.7350582070253324
07-30,0.629419057142312,-0.1573568586910486,-0.8113784987822945,0.7671811422969453,0.8247199637452837,3.802545122745001
07-31,0.6368776192056897,-0.15461721243167204,-0.665283556852,0.7836609240486695,0.8572087578810924,3.8170902747873745
08-01,0.6440929779229474,-0.1492661130162105,-0.5199187773610774,0.8162804636011267,0.8631611226115963,3.7835132915393372
08-02,0.6451141764615559,-0.14208810812028075,-0.3536876693557352,0.8567772977755882,0.8710494497891188,3.708111916392222
08-03,0.6383839610566102,-0.12856665499819453,-0.1912970720197618,0.8557761552028671,0.8898372193772125,3.664583733377873
08-04,0.6292450779432052,-0.12086437757093044,-0.024561324536945345,0.8640328442498919,0.911630048071839,3.611726110728839
08-05,0.6225233285303426,-0.11457024550668402,0.13677406915971158,0.8669671209883795,0.9223004247202262,3.61659039967964
08-06,0.6221413043928872,-0.1048945141313676,0.2999079475167489,0.8549050561057503,0.9312278088056742,3.645758171689901
08-07,0.6257649304390365,-0.09661577210422669,0.44090248231403983,0.8344118530943848,0.9399715689074667,3.6059969460536556
08-08,0.6301584649103217,-0.07856427475117364,0.5423748453314575,0.8035096812636641,0.927924418476768,3.6187468951420914
08-09,0.6358469993816072,-0.06021194406478722,0.6304847083488754,0.8071140736429523,0.9250759337310065,3.624999144748312
08-10,0.6377380338528926,-0.045580446711734175,0.7024687380329598,0.7941413728767726,0.9285808327243401,3.6752119115493747
08-11,0.6438465683241781,-0.03326394935868113,0.8047461010503776,0.7841352573981213,0.9399212112551971,3.7056692155000346
08-12,0.6524934361287968,-0.022634118672294725,0.8992992974011288,0.7761303140743604,0.9725756633870757,3.7064530844775243
08-13,0.661901970600082,-0.00754595465257501,1.0035874937518798,0.7615116790110078,0.9907936711869938,3.658902593379306
08-14,0.6761676353370772,0.011916535612506579,1.1051481869068764,0.7338238209504188,1.0179797605436396,3.657119128779267
08-15,0.6829133939388253,0.036841845034978435,1.1965247070036984,0.7310710182079423,1.0418295554778876,3.660306045031162
08-16,0.6905967464053264,0.06320664028150737,1.2828470540423456,0.734290620823949,1.046746827155916,3.76422051603294
08-17,0.6982760260699136,0.08549842135209318,1.3637477280228179,0.7307292046094195,1.0493339701113515,3.7947449741092987
08-18,0.7047549360002104,0.10361202866804081,1.462492565474203,0.7295694366930116,1.0729317576919064,3.8054249762137142
08-19,0.7126855125971738,0.12130063598398842,1.5597390695922544,0.7300563201967131,1.0851289830190816,3.837655451220491
08-20,0.7192969225274708,0.13850007663326924,1.6808439070436392,0.7306676264669407,1.0878958183223209,3.956443355400009
08-21,0.7210383324577678,0.15874118394921682,1.8070795778283575,0.7071789678527474,1.105704579323001,3.974446648565557
08-22,0.7216068726537749,0.1837516175105262,1.9197223287506548,0.6794070674059606,1.1246855107236267,3.970263444939358
08-23,0.722455844524494,0.2093399076490017,2.028321655877529,0.6878043749411652,1.1213198840920844,3.9627723955330625
08-24,0.7230743828122606,0.23302291802978115,2.1274262219426445,0.6775031602900038,1.124021061557061,3.884242253594911
08-25,0.7233824555927433,0.26137501231800225,2.2177113563463315,0.6787012821123972,1.1196453184501372,3.8780069173569904
