month_day,east,north,up
06-23,0.692076227563115,-0.33185294764212825,-4.937449984443059
06-24,0.694860256526259,-0.3378792698438091,-4.920808981299915
06-25,0.6829842854894028,-0.3707222587121565,-4.856524644823439
06-26,0.6758749811192134,-0.3687319142471709,-4.8038103083469625
06-27,0.6749956767490245,-0.3588249031155183,-4.7923459718704855
06-28,0.6850663723788352,-0.34357789198386585,-4.665794968727343
06-29,0.6884604013419802,-0.3518475475188799,-4.589853965584199
06-30,0.6639010969717914,-0.3339638697205609,-4.448032962441056
07-01,0.6523417926016029,-0.2932768585889081,-4.385988625964579
07-02,0.6524124882314142,-0.2688565141239224,-4.4019842894881025
07-03,0.673476517194558,-0.25413950299226984,-4.3964332863449584
07-04,0.6900072128243693,-0.2358224918606175,-4.317362283201815
07-05,0.7024345751208466,-0.24396214739563157,-4.185351280058672
07-06,0.7089919374173247,-0.22294513626397902,-4.172280276915529
07-07,0.7034326330471361,-0.22442479179899327,-4.0893959404390525
07-08,0.7098933286769469,-0.22372778066734073,-4.012074937295909
07-09,0.7170040243067577,-0.21142410286902188,-3.8851072674860996
07-10,0.7194480532699018,-0.19699709173736912,-3.7177162643429553
07-11,0.7160220822330462,-0.16780008060571677,-3.5496252611998123
07-12,0.7368094445295241,-0.1486864028073974,-3.3929942580566688
07-13,0.7288268068260022,-0.14126939167574504,-3.222379921580192
07-14,0.7175141691224802,-0.13488904721075912,-2.976125585103716
07-15,0.7007581980856246,-0.12167870274577341,-2.819927915293906
07-16,0.672128893715436,-0.12646835828078787,-2.6590235788174295
07-17,0.6719095893452469,-0.11168801381580193,-2.4720292423409522
07-18,0.6667136183083912,-0.10927433601748289,-2.3021015725311424
07-19,0.6632976472715353,-0.10434399155249682,-2.178137236054666
07-20,0.6702550095680132,-0.09424698042084446,-2.031649566244856
07-21,0.6983523718644904,-0.09183330262252505,-1.9086085631017127
07-22,0.6977130674943008,-0.12357629149087261,-1.8373275599585697
07-23,0.6753470964574448,-0.14600261369255335,-1.7434498901487594
07-24,0.6584811254205895,-0.14302893589423427,-1.5916655536722826
07-25,0.6475718210504008,-0.13155859142924833,-1.4717212171958063
07-26,0.644389183346879,-0.12404158029759575,-1.2887635473859962
07-27,0.6305132123100239,-0.13623123583261004,-1.138565877576186
07-28,0.6185605746065022,-0.1411342247009573,-0.9887248744330428
07-29,0.6164346035696466,-0.13919721356930478,-0.8519905379565659
07-30,0.6184419658661242,-0.1520235357709856,-0.7992395348134226
07-31,0.625542661495935,-0.1624198579726666,-0.6722285316702793
08-01,0.6282766904590787,-0.15432951350768068,-0.49956086186046933
08-02,0.6112173860888899,-0.15678583570936167,-0.37362319205065925
08-03,0.5975514150520339,-0.16140549124437573,-0.22531552224084886
08-04,0.565422110681845,-0.13729848011272314,-0.11763451909770559
08-05,0.5606261396449889,-0.13579480231440386,0.12613981737877128
08-06,0.5713901686081326,-0.11424112451608463,0.22473082052191468
08-07,0.6062641944619619,-0.010339040057608984,0.17406163174440065
08-08,0.5576538631824516,-0.16295733878575025,0.6924483580234289
08-09,0.5667449291826334,-0.12402921654298685,0.8128078796850907
08-10,0.5930952544420747,-0.1132270202261491,0.9058525865319379
08-11,0.5837566908126265,-0.11757667576116337,1.0061676637491554
08-12,0.6039773864424377,-0.1086226275924736,1.1325234817071137
08-13,0.620846230220397,-0.08079820905341388,1.208979299665072
08-14,0.6048548623331119,-0.07590446764106432,1.5831463024879358
08-15,0.6719742108544844,-0.04192163247140332,1.4374345278243426
08-16,0.5210103387794767,-0.06748555510197357,1.2962356172115148
08-17,0.5249569603352137,-0.03487595137772817,1.3215469907250288
08-18,0.5564702485576168,-0.03239227357940923,1.360802808682987
08-19,0.5630613145577982,-0.037956743929238076,1.50027344145576
08-20,0.7168517393363805,0.11270661796906763,1.4756189940874833
08-21,0.7203191016328587,0.13985029576738675,1.6216466638972933
08-22,0.633843467198091,0.17923038630171984,1.1131281843815608
08-23,0.6274238747981088,0.2029354820089733,1.2120330347011816
08-24,0.6257559063297509,0.22741154896719776,1.3157607392036563
08-25,0.622077970051425,0.25751429480210103,1.4009828752005622
08-26,0.62180259136876,0.29490793977617974,1.5570068108027164
08-27,0.6121737569464322,0.33553096973309127,1.6050914569586843
08-28,0.5760338465156369,0.40202676874353177,1.669535490404858
08-29,0.4598967734589635,0.3723738036906538,1.8836879127921684
08-30,0.5673339624149731,0.5075380324191108,1.8762471024660103
08-31,0.5706910216811477,0.5190489829447024,1.9595002268212747
09-01,0.5605389900382315,0.5178417516521125,2.010610926934115
09-02,0.5445051402134967,0.5261436112686134,2.0031004149257434
09-03,0.5364531085705807,0.5331424405820839,2.0221868726143413
09-04,0.5432071375337252,0.5432533911076755,2.0538187848483935
09-05,0.535888439224143,0.5690885840575098,2.199644636476385
09-06,0.529933377278197,0.5655328679164351,2.2127583668922557
09-07,0.49695407290800836,0.5940710911692996,2.338526642762672
09-08,0.4886808291438802,0.6094274962403463,2.4416524943906635
09-09,0.4717166762888425,0.6175960225235138,2.559420770261079
09-10,0.47368888707016876,0.6387675791097119,2.582613288555738
09-11,0.47162473421513146,0.6679330750898488,2.6258997462443356
09-12,0.4490060359055485,0.6978925104639259,2.718377113023842
09-13,0.4198812769899048,0.7105428549289116,2.7508726616215315
09-14,0.4213777301954732,0.726699259999958,2.7894712405222504
09-15,0.42660145612831424,0.7085435438588832,2.7445607285138784
09-16,0.4163676063035792,0.6942393428693233,2.7244865801418703
09-17,0.38567921102429953,0.7095260509706729,2.7783790984365284
09-18,0.351639300593505,0.727930940890204,2.7630897985493688
09-19,0.33230848107180183,0.7559812853551899,2.7361095895712997
09-20,0.310480691853128,0.7680407207292663,2.7667051381689887
09-21,0.31937411475566624,0.7817365197397069,2.724609777675768
09-22,0.30801602250668964,0.8046535308713594,2.735714417182548
09-23,0.27230035450013673,0.8192250874575574,2.6631129960832665
09-24,0.2575665046754024,0.8261996743467855,2.5530843022567127
09-25,0.26831144272945584,0.82793486729662,2.4506434872180383
09-26,0.2693200171471455,0.8322427875191815,2.376426914603606
09-27,0.26705283398907764,0.8119870713781066,2.36197094804978
09-28,0.25795837810373673,0.8192980219036984,2.3391877087686805
09-29,0.24087907373354753,0.8060483663686842,2.373837802820915
09-30,0.20956946633305532,0.8137653775003368,2.369215169600422
10-01,0.19106894984165404,0.823897540147141,2.334944051531444
10-02,0.17807146365328386,0.8069236421878844,2.3309153577048907
10-03,0.16360731079824672,0.8046830775619612,2.381295754787428
10-04,0.12993103673108827,0.8003606947542199,2.376279182172995
10-05,0.10098203539120222,0.8063898270979935,2.3896989731949265
10-06,0.08645727647555836,0.8163219897447974,2.470415733913828
10-07,0.08693857816597522,0.7895783948158441,2.494062797663031
10-08,0.06587139500790717,0.76813176958386,2.503721982624356
10-09,0.027598151243778905,0.7605275685943004,2.4731296524341664
10-10,-0.005408425853682952,0.7505112463926192,2.5178797464864004
10-11,-0.03469379082993296,0.7248312878273022,2.5712116587204528
10-12,-0.016857943684970532,0.7075240565347122,2.5115223588332936
10-13,-0.001409975327887215,0.696374400999698,2.4513603316734067
10-14,-0.004813522122318428,0.7174702000101384,2.4652376984529134
10-15,-0.017826159825840418,0.7435872111417908,2.495139307656663
10-16,-0.0326054641960287,0.7670163434855646,2.565843947163443
10-17,-0.035939314020762586,0.7515394152232776,2.512794041215677
10-18,-0.05043376990610302,0.7323776384761423,2.5107411049648816
10-19,-0.06993125609447402,0.7009401041532493,2.5048578656837823
10-20,-0.07992571197981446,0.6924631758909625,2.4631715960996527
10-21,-0.10576865271363993,0.6608650355074632,2.4515641143943117
10-22,-0.12982371465958656,0.616363864820934,2.413429359961697
10-23,-0.11691514024189652,0.5717657244374348,2.4778279388624167
10-24,-0.13557929309693426,0.5546100082963601,2.5746204571570748
10-25,-0.1811343550428812,0.5097512618522549,2.688725096663854
10-26,-0.20638032607973703,0.4668137275293622,2.7552509482918457
10-27,-0.23028690317719877,0.4313186174488933,2.7902586181016558
10-28,-0.24671166209284195,0.393508355853273,2.732320833366011
10-29,-0.2584364210084852,0.36631324577280433,2.686137594084912
10-30,-0.24637633143927945,0.3476544993286991,2.659381627531086
10-31,-0.24255563580946807,0.3511896922785335,2.6841044488560475
11-01,-0.2526410007857176,0.333206703410186,2.678027270181009
11-02,-0.2704051536407555,0.32407219939032333,2.6284349399908193
11-03,-0.2727814277079146,0.3167952711280365,2.606712306770326
11-04,-0.2698152775326489,0.29722137316878,2.49025937051953
11-05,-0.2770945819028377,0.2889535358155838,2.3799094645717647
11-06,-0.30798903778817827,0.2753432742199634,2.313526225290665
11-07,-0.3304380391280645,0.24280270959404035,2.2234945011610816
11-08,-0.31949310107401135,0.2248257813317534,2.193696110364831
11-09,-0.3338602842320796,0.22089733791795163,2.182561355932217
11-10,-0.34629716435984415,0.2187355611708162,2.108872056045057
11-11,-0.38205222630579017,0.18611014806004453,2.0677160894912308
11-12,-0.4035527427971905,0.1632817046462422,2.0432813350586163
11-13,-0.423577501712834,0.12857144305062215,2.026343550322972
11-14,-0.43562650305271977,0.10210057539439577,1.981290614072176
11-15,-0.44108156499866646,0.0818084956169574,1.9849043444880465
11-16,-0.4294790511870376,0.08794671886982189,2.055236256722099
11-17,-0.4295613858602571,0.08669403303177736,2.047643926531909
11-18,-0.43680432659408247,0.07476558961797548,2.0531273539174766
11-19,-0.45443514611578684,0.057840176507203515,2.1136713873636506
11-20,-0.45711445048597577,0.06560870279037126,2.1774396632340665
11-21,-0.4479301184925289,0.08159238058869024,2.1625412724378155
11-22,-0.4492124531657485,0.09491242202337338,2.1717489422476253
11-23,-0.4590220605662406,0.07616882709441955,2.1241475211483447
11-24,-0.4421528800879448,0.07571311095334489,2.078458221261185
11-25,-0.42504430567025425,0.06462709178196696,2.0292598304649343
11-26,-0.40789936761620066,0.06888652715604383,2.0435887123959566
11-27,-0.39634836895608655,0.0729065685907266,2.0985478973572818
11-28,-0.39571252181112404,0.07829327669207618,2.210370718682243
11-29,-0.4084372807267678,0.06548301509645613,2.220881418795083
11-30,-0.4237711305515022,0.037784874712956794,2.243325452241257
12-01,-0.43559891977017623,0.03436249190521545,2.273321000838946
12-02,-0.42580852717066814,0.02036738182474657,2.329328670648756
12-03,-0.4332332860863115,0.007948029320035537,2.3657333101555356
12-04,-0.44898531772922806,-0.004534959548312078,2.4252015860259513
12-05,-0.4626434099782053,-0.020317948416659428,2.409515316441822
12-06,-0.4372439264696066,-0.018379725163794835,2.4359169256455715
12-07,-0.4173686853852497,-0.005738471607900147,2.4889427772735635
12-08,-0.4149267776342263,-0.01194873320352033,2.46971711375004
12-09,-0.41728790018623285,-0.03242566146580747,2.3758399350750015
12-10,-0.42706114395036093,-0.04767531700082159,2.298774877612084
12-11,-0.43026166044176223,-0.04257042708129033,2.234688608027955
12-12,-0.45080157087255707,-0.03520796140418314,2.2675993081407952
12-13,-0.4677475419094126,-0.03306064724222788,2.2697403112839383
12-14,-0.485687452340208,-0.034434545201484194,2.3065873750331423
12-15,-0.5000182718619121,-0.06351147346377116,2.2225435296914373
12-16,-0.5419521216866465,-0.07912476536242165,2.185660290410338
12-17,-0.5551283957538053,-0.07594108756410235,2.218501293553482
12-18,-0.5633289122452069,-0.07616347037184382,2.2285059330602617
12-19,-0.5592203378275169,-0.08380403499776694,2.1318923907488596
12-20,-0.5725844906825547,-0.08654156932065993,2.069415212073821
12-21,-0.5970637950527431,-0.08076092182537095,2.050162275823025
12-22,-0.6211643115441438,-0.09388330463311269,1.9904305516934409
12-23,-0.6382678583385751,-0.1021996268347932,1.989965494230524
12-24,-0.6620623142239149,-0.10645231267283783,1.9649155882827585
12-25,-0.6833234367759222,-0.12342621063209447,1.9203626520319619
12-26,-0.7363458064606608,-0.14880449884829058,1.8299971253006855
12-27,-0.7153945830718061,-0.1407814883631874,1.7244497803875907
12-28,-0.7302041904722979,-0.16013417420123208,1.6479362380761884
12-29,-0.7258834948424869,-0.15637473882715536,1.584137847279938
12-30,-0.7294809810308581,-0.16424560648338168,1.5579303655745962
12-31,-0.720957255098017,-0.1646376862608202,1.5132592475056184
