month_day,east,north,up,east_sd,north_sd,up_sd
04-15,0.819629627236355,0.5467183647699637,-6.135972967260958,0.5002912962901415,1.1890429771634474,5.398231657711191
04-16,0.8227438541763819,0.6133357721755148,-6.259118558798238,0.4945878971299899,1.1832227504532873,5.281104208008847
04-17,0.8161514144497423,0.6478865129143994,-6.418737483668852,0.49562749524909805,1.1912659535817414,5.208304300468394
04-18,0.7946056413897691,0.717430586986617,-6.329189741872797,0.526488307423284,1.206111471428483,5.2095387942738505
04-19,0.8000132016631294,0.7633279943921678,-6.414642000076744,0.5320856810843583,1.2289159839337251,5.35094560769409
04-20,0.7831074286031562,0.8348654017977191,-6.421667591614023,0.530174077504675,1.2429966963850079,5.480425272055847
04-21,0.7415416555431832,0.8849694758699368,-6.459679849817969,0.527423854818303,1.240041514509088,5.517854303210747
04-22,0.6993492158165434,0.9516068832754879,-6.535612108021917,0.5375993345124545,1.2333078428982949,5.6142448963942995
04-23,0.693190109423237,0.9836376240143722,-6.6320976995591945,0.5436744887998175,1.1588849043399532,5.702292321519349
04-24,0.6700376696965973,0.9973350314199234,-6.8047366244298075,0.5362272869777202,1.1079578082785833,5.729227252116948
04-25,0.6816785633032907,1.0537924388254745,-6.962155549300422,0.531088174177971,1.0612854720167304,5.767712714532687
04-26,0.6778327902433177,1.1337098462310256,-7.252794474171035,0.5067072838660134,1.0120251402586982,5.925461729822006
04-27,0.6948070171833445,1.1886872536365765,-7.468346732374981,0.5256962681269068,1.039575573243633,5.9755616561938485
04-28,0.7047212441233714,1.2274446610421275,-7.5342189905789265,0.5224734256201076,1.0280796901204337,6.034986510599643
04-29,0.675302137730065,1.2849420684476787,-7.634324582116207,0.5479854184140529,1.047853119465767,6.071938296983008
04-30,0.6727563646700918,1.306352809186563,-7.788083506986818,0.5486016680134308,1.0207322671663355,6.105568578340931
05-01,0.6783572582767854,1.3497568832587807,-7.824109098524099,0.5299268110669979,1.0045679065868522,6.153285101520394
05-02,0.6756248185501456,1.4126276239976652,-7.764448023394712,0.5413744601301902,0.9447702493306367,6.29836622764553
05-03,0.695185712156839,1.4828783647365495,-7.9102802815986575,0.5483015838108138,0.8898168959526573,6.3491768809508935
05-04,0.6970932724301993,1.5100224388087675,-7.915792539802604,0.5571263875786747,0.8608627961697256,6.3882357439115935
05-05,0.6956141660368927,1.5194531795476518,-7.99554479800655,0.5744286003072446,0.8231501528020634,6.2790270796847
05-06,0.6864683929769199,1.549930586953203,-8.158923722877164,0.5705330110230286,0.791282568697969,6.147006985802287
05-07,0.7081892865836134,1.588247994358754,-8.24783598108111,0.5731370418427155,0.7719093965621603,6.141079052820596
05-08,0.7255635135236402,1.6057654017643048,-8.335028239285057,0.5927753246314114,0.7477913050072013,5.959493535835798
05-09,0.7211177404636672,1.6650094758365228,-8.52160716415567,0.5949188461460141,0.6900902827613957,5.866546725012591
05-10,0.7475186340703608,1.6604868832420734,-8.619339422359616,0.5834210688188062,0.648431568859322,5.789747370511839
05-11,0.7253195276770543,1.614764290647625,-8.746811680563562,0.5591352064013001,0.6218695564181674,5.759641041135229
05-12,0.7392537546170812,1.5599283647198425,-8.849303938767509,0.5237617054768241,0.6508239871541708,5.672734251911523
05-13,0.7555013148904415,1.6037191054587268,-8.982689530304787,0.4695249504455287,0.6596496470819355,5.644962230566708
05-14,0.7707555418304686,1.6237831795309448,-9.036675121842068,0.41413421538153533,0.6545875436500181,5.753009897397331
05-15,0.7917964354371619,1.666747253603162,-8.968667380046012,0.4159553314661041,0.6582904837856922,5.651760886590622
05-16,0.8098239957105221,1.6483979943420466,-9.020586304916627,0.41297648833096545,0.6504740530286506,5.710390427486341
05-17,0.7929515559838823,1.646148735080931,-8.92978522978724,0.4065478714344626,0.668271354287002,5.629549728085578
05-18,0.7714657829239093,1.6360194758198154,-9.055784154657854,0.3882844616970014,0.6506187427939332,5.418723229537777
05-19,0.7664266765306027,1.6197035498920331,-9.147369746195134,0.3658271043629058,0.6465796615006917,5.211903230298278
05-20,0.7655275701372963,1.5982009572975842,-9.244975337732411,0.3484442410020782,0.6713830324725247,5.031605479875287
05-21,0.7787817970773232,1.5929116980364688,-9.304147595936358,0.32322235311886005,0.6694341639488574,4.8835549254513255
05-22,0.78955602401735,1.5903891054420198,-9.416559854140305,0.3208616143242612,0.6795178239635653,4.7927063575625555
05-23,0.7814435842907101,1.5824731795142375,-9.500805445677583,0.3290210256505718,0.7419652610862388,4.625779160386238
05-24,0.7894778112307371,1.596983920253122,-9.473004370548196,0.3365872486697196,0.7744974429644214,4.625975902484603
05-25,0.7716987048374306,1.608741327658673,-9.465036628752143,0.3517872572340262,0.8071878689415521,4.584030239694708
05-26,0.7874729317774575,1.591798735064224,-9.30464888695609,0.3641568770439028,0.8116790154702899,4.332078981051405
05-27,0.7869471587174842,1.5783761424697753,-9.163301145160036,0.3905607761290273,0.7952557369499361,4.185121024822448
05-28,0.7694280523241779,1.5464668832086597,-9.220186736697316,0.40353845714086284,0.8002706291707138,4.150118379526985
05-29,0.7775289459308714,1.4741309572808774,-9.270592328234596,0.4219367198654324,0.8389158029484017,4.089409107379376
05-30,0.7912698395375651,1.4358683646864283,-9.286337919771876,0.4249289659209937,0.8471931866414245,3.940432676485318
05-31,0.8852492948389085,1.3125135502083534,-8.043356503798238,0.44402721198293904,0.8215163109108019,4.514267713512378
06-01,0.8983824106678244,1.317782068725016,-8.21327431755774,0.4375044911236462,0.8218251849050908,4.302572900799926
06-02,0.8601933042745179,1.2533005872416778,-8.122986575761686,0.44821766565801835,0.8785610885017144,4.3289252605803
06-03,0.8576653089923226,1.23281910575834,-8.185821056187855,0.4493869365562793,0.8654747553847251,4.214065817432795
06-04,0.8315428692656829,1.2219098464972242,-8.225288869947358,0.4348564251976093,0.8830615004873376,4.185382099882767
06-05,0.8174259850945985,1.2298950316805535,-8.094601128151304,0.4156057050455494,0.9231147811146111,4.245099235616691
06-06,0.8005035453679588,1.214330216863882,-8.132507830799694,0.4266160741955592,0.9610115151116257,4.110419523552254
06-07,0.7671033278635413,1.2162542909361,-8.109836755670306,0.43893043050394315,0.9685354334089855,4.075665794811416
06-08,0.7461475548035681,1.1839894761194287,-8.13236568054092,0.4251808351601352,0.99551305678328,3.9810862951380948
06-09,0.7344473372991506,1.141219105747202,-8.118394605411533,0.4156571885483289,1.0411277831524726,3.916281036050082
06-10,0.7250248975725109,1.1291598464860864,-8.149190196948814,0.419657064625783,1.0781559254294604,3.844539419023197
06-11,0.6976969022903156,1.0793728094471933,-8.156830232930536,0.4221000031879942,1.0820000245539505,3.7757062006963844
06-12,0.6667911292303423,1.0110135501860777,-8.181603602245595,0.4437244067574602,1.1121284255253294,3.73397819767193
06-13,0.6459020228370359,0.9702654020360731,-8.212682527116208,0.4795015022593339,1.122127322124251,3.7667206630017906
06-14,0.5914406942215075,0.9118839205527354,-8.268672563097931,0.5101105043255167,1.1400119176137298,3.6362554234688145
06-15,0.5760071433837565,0.8798191057360643,-8.166234821301877,0.5630075342481083,1.1522219169220613,3.5658364810850456
06-16,0.5732791481015611,0.8564265131416153,-8.037258190616935,0.6026279726064173,1.167488500327648,3.5184844543183136
06-17,0.5656844861526992,0.829939476102722,-8.00220933770977,0.5874884616752659,1.2042391489349173,3.5313931045507374
06-18,0.5244009353149485,0.7810357723971618,-7.893171595913716,0.5746629873774199,1.2018482391420475,3.4088363505153367
06-19,0.5144451622549754,0.7586820686916019,-7.857872743006552,0.5616288796374157,1.2063458484260852,3.304481014248589
06-20,0.47117827808389096,0.7171450316527085,-7.760412778988276,0.5676776926582884,1.2059409554431997,3.1979425908666155
06-21,0.4414502828016958,0.6874135501693707,-7.6981583705255545,0.6036895709274452,1.2278329655953935,3.0614578294618933
06-22,0.4113945097417228,0.6559376242415883,-7.682353962062835,0.5844169330096058,1.2192554316446562,3.0154825392894247
06-23,0.3912498477928607,0.5874228094249172,-7.571343998044559,0.5922040826344174,1.2053261433557394,2.983649261848402
06-24,0.3530940747328876,0.5389191057193572,-7.5540784784707276,0.5950530852670044,1.2310955658071852,2.9804966368571577
06-25,0.33246607945069234,0.4811265131249081,-7.511762958896896,0.595800904577987,1.2741779281847252,2.9646056946273878
06-26,0.32959919527960824,0.42368947608601476,-7.592830772656399,0.5925948813885932,1.2796740884367155,2.9952728025590796
06-27,0.29294897777519063,0.38974688349156583,-7.405937475304789,0.6443606335230833,1.2733467749131864,2.847263167502936
06-28,0.26879320471521767,0.3435098464526725,-7.3442775112865135,0.6397178309038385,1.2637379497233263,2.7949048184370135
06-29,0.23520965387746676,0.31238392052489034,-7.188567547268238,0.6321055371131179,1.2411224021903333,2.8353132027891554
06-30,0.20523721415082707,0.2886079945971079,-7.0411631388055165,0.6319191264948472,1.2333800767718863,2.9204368323165797
07-01,0.15923144109085394,0.2355042908915479,-6.779503174787241,0.6468837290124791,1.2235918868638753,2.9660352948599527
07-02,0.14199233469754755,0.2210672538526545,-6.7186043218800755,0.6681975995716408,1.1890350432249621,2.8055331796461327
07-03,0.11007545052646339,0.1802191057026501,-6.473588802306245,0.6724130137121251,1.186377168704683,2.7363173317192944
07-04,0.09902523302204587,0.1332154019970901,-6.226567727176858,0.66809798581137,1.192343248353779,2.7985637502736473
07-05,0.09127501551762825,0.07344503162486332,-6.23424665204747,0.6608592048729095,1.2334056845067751,2.6519678142135437
07-06,0.07614146467987738,0.02781355014152555,-6.080531132473639,0.6573821221251084,1.259458423781233,2.667859666938665
07-07,0.05630235828657102,-0.002523486897367977,-5.892248946233141,0.6531402058027,1.2725078478947929,2.771575956532194
07-08,0.06061880744882009,-0.0612216350473724,-5.583561204437086,0.6496237481279004,1.269753889044311,2.7831249011984065
07-09,0.0304852566110691,-0.09365311653071012,-5.348729018196589,0.6268622533834729,1.2788454663008306,2.952243704930197
07-10,-0.013976072004459569,-0.12258459801404797,-5.110674609733869,0.6540461725007701,1.2700740113336488,2.936459855443791
07-11,-0.017981845064432622,-0.1381771906084969,-4.804997979048926,0.6745053191332693,1.2449289430548383,2.873213961846682
07-12,-0.0499376181244058,-0.13382533875850147,-4.457399126141762,0.6581322928716165,1.2645627969924416,2.8641611871298784
07-13,-0.0515989467399345,-0.16287348690850592,-4.237472495456818,0.6550652582437512,1.2564243170474199,2.8697056662637475
07-14,-0.061171386466574384,-0.19876052394739938,-4.00514030921632,0.6679419078352166,1.2207648452677728,2.8585036220918423
07-15,-0.11574938174876963,-0.23300867209740392,-3.764958122975822,0.6690667912808639,1.1718120775040806,2.8602658688403886
07-16,-0.1375051548087428,-0.29915682024740836,-3.6624426034019906,0.6572822479616508,1.1317451042780269,2.7814032491040046
07-17,-0.17033315009093808,-0.3475494128418573,-3.4450270838281596,0.6703372333992077,1.1219379116238732,2.7926222199634356
07-18,-0.19260003426202235,-0.3314086721029728,-3.1869615642543274,0.6803752880649492,1.0901761469685742,2.7919729387765875
07-19,-0.23498914065532864,-0.3675790424751997,-2.966251600236052,0.6911272147700211,1.0665684849051205,2.7972615114735055
07-20,-0.27006158038196865,-0.3590216350696485,-2.6259749695511094,0.7302686520484266,1.0409958304742826,2.812406284318022
07-21,-0.2912173534419416,-0.36661422766409757,-2.3291761166439446,0.7411716181212347,0.9977457672441974,2.8312072481240373
07-22,-0.30215090427969254,-0.37461237581410217,-1.9869494859590013,0.721074274479078,0.9779954816247434,2.749418047854578
07-23,-0.3216455662285545,-0.36857163507521773,-1.699967299718504,0.7187327344280203,0.9730773926686923,2.857700723662174
07-24,-0.33519578373297215,-0.40419756100299997,-1.3089184468113386,0.7358017145392929,0.9661913469783401,3.056263342405641
07-25,-0.37272377901516746,-0.4118957091530043,-1.0405362605708406,0.7503588162223219,0.9911078794489567,3.1380084178976104
07-26,-0.43220177429736273,-0.4118271906363422,-0.7001096298858979,0.7652522356028659,0.9997774184682464,3.2592275339950465
07-27,-0.45489088069066924,-0.43242533878634676,-0.5164496658676218,0.74718956229808,0.9626399820205594,3.363816541195838
07-28,-0.4729244315284202,-0.4290568202696845,-0.2624508129604569,0.7524886695992787,0.9281119492245515,3.4254821722465163
07-29,-0.4892579823661711,-0.44935496841968897,-0.015379737831069903,0.7446930702512504,0.9188507952238004,3.3870248402268457
07-30,-0.5088415332039219,-0.4821586721252491,0.24717467063165044,0.7302660528708054,0.953436364582191,3.419902024354748
07-31,-0.4988861951527839,-0.5261179313863648,0.5082401902054818,0.7190723658117274,0.9892958325171789,3.5322500477438745
08-01,-0.5085197459905348,-0.5476827462030358,0.8634501542237576,0.6946972296464692,1.0322384644753513,3.6759489097947626
08-02,-0.5315032968282857,-0.5384142276863738,1.0696823404642561,0.702173346758762,1.0415279636888963,3.768902279276706
08-03,-0.5367868476660363,-0.5297179313919339,1.2941534155936427,0.703083993294318,1.0654314673542225,3.808939332431351
08-04,-0.5256537318371205,-0.5493883017641605,1.6815244907230298,0.7119198219322322,1.0720776063140627,3.8130528589360098
08-05,-0.5413650604526494,-0.5623808943586095,2.0106400102968616,0.702025518595016,1.1007253183432013,3.8559059128288244
08-06,-0.5524597224015113,-0.5705845980641695,2.1508499743151375,0.6938651417247633,1.098191332031266,3.855783853584429
08-07,-0.603732162128151,-0.5685549684363965,2.3193432716667464,0.7021441786532151,1.1181825806452736,3.926968601768743
08-08,-0.6503712685214573,-0.5619920054752898,2.597869902351689,0.6851167440699167,1.0693881024009066,3.8756388485710795
08-09,-0.6600659304703194,-0.5356012647364053,2.938818755258854,0.6587448148121334,1.1046106902382447,4.0596927910306215
08-10,-0.6955828146414036,-0.5270216351086321,3.078256497054907,0.6474753295644435,1.0962663639395585,4.125538433987479
08-11,-0.7133219210347099,-0.5678642277030809,3.230549794406516,0.652223402383861,1.0486117203661203,4.230901070030497
08-12,-0.7632054718724607,-0.5860845980753079,3.5215042028692376,0.6213255345817128,1.0534443746664002,4.306190665531037
08-13,-0.7852668004879894,-0.5676049684475345,3.6981808335541797,0.5760212989182608,1.0489741927288048,4.472441811018035
08-14,-0.8046559068812958,-0.5436475610419834,3.8477685753502335,0.5375379984827379,1.0572947240944506,4.539592504120577
08-15,-0.8254450132746022,-0.5318123758586547,4.139845206035176,0.5087388893294204,1.0870027415305152,4.6473066713072
08-16,-0.8304285641123531,-0.5547216351197701,4.345977392275675,0.4569898845733192,1.102800830183318,4.7290306342483355
08-17,-0.8461676705056597,-0.616792005491997,4.601115134071728,0.4013441145258306,1.12792780122147,4.667803420571503
08-18,-0.868756776898966,-0.6170179314197792,4.858308431423338,0.34854555227784056,1.1322554104261564,4.81697530935893
08-19,-0.8571403277367168,-0.6875771906808948,4.96447395099717,0.2997412512559456,1.116028742875663,4.744191828413524
08-20,-0.8711572119078013,-0.7287308943864549,5.231089470571001,0.312037264498245,1.1138140226726871,4.796660748875
08-21,-0.9126407627455522,-0.7229401536475702,5.325921656811499,0.32625366392569105,1.0990186710590928,4.841133143737012
08-22,-0.946174313583303,-0.7006160795753525,5.439370509718663,0.30646364298196793,1.1086502767636175,4.850724003680435
08-23,-0.9557245310877205,-0.6933364499475791,5.662119362625828,0.2739502901730464,1.1749464958901084,4.878178020324762
08-24,-0.9899858597032493,-0.6717790425420284,5.944307104421881,0.25417193596498755,1.1689560592996704,4.952843964692817
08-25,-0.9989138549854445,-0.6306716351364773,6.079600401773491,0.2596999591281573,1.1612396554905169,4.999853728529685
08-26,-0.9955085169343065,-0.6163586721753707,6.237571476902878,0.23523784225204314,1.140624163335725,5.151373656199593
08-27,-0.9998309566609462,-0.6367123758809309,6.524820329810043,0.21986348134286388,1.128601811360946,4.963214905314843
08-28,-1.0335922852764747,-0.641849412919824,6.705341404939429,0.2015229636106583,1.1353706132451213,4.905410926995232
08-29,-1.0429258361142257,-0.6354975610698287,6.88098470229104,0.20216341554211933,1.1511406344303354,4.908254905963292
