month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-21,0.0306202720827436,-0.7675673758135444,2.189955302613293,1.0399320415056834,1.4753007213437075,4.446010392082962
01-22,0.06825783235610387,-0.7908833017413267,2.0280047110760138,1.0519950355125764,1.4855752502720874,4.4553398965382485
01-23,0.09884705929613082,-0.8079025610024423,1.8601574528720672,1.0396737755394263,1.5253916151881746,4.549283776443954
01-24,0.11633795290282442,-0.8423534869302245,1.649400194668121,1.0360275114933077,1.5044692156545745,4.583973487727237
01-25,0.1317205131761847,-0.8716210795246735,1.4455546031308413,1.0238730082558753,1.4014038627165322,4.92892720444595
01-26,0.15196140678287826,-0.9015870054524557,1.289632344926895,1.080485035817569,1.3394993444883365,5.223801353724292
01-27,0.1905823003895718,-0.9301945980469049,1.1663917533896153,1.1200832947263806,1.3304977658162236,5.282418342344138
01-28,0.24520319399626533,-0.9468088573080204,1.0771261618523356,1.1005027580251607,1.3426250119396734,5.388373148531094
01-29,0.2985990876029589,-0.9555097832358026,1.0053272369817225,1.1021414076940101,1.350422542242009,5.547990054822579
01-30,0.34254831454298573,-0.9642823758302516,0.8754983121111097,1.1044314703120486,1.3123241214914065,5.697539816196461
01-31,0.37236254148301257,-0.9634799684247004,0.6919427205738301,1.1223445667104988,1.2817013725101183,5.686841600524543
02-01,0.3871334350897061,-0.9426858943524827,0.5024787957032172,1.1321023333121571,1.2392460787890998,5.701774517998673
02-02,0.3909793286963996,-0.9240184869469317,0.28618320416593757,1.094145694205975,1.2098404120594566,5.646552532762442
02-03,0.3970002223030931,-0.9057310795413807,0.0850692792953246,1.0593327865508575,1.1967890348136399,5.592904435990613
02-04,0.4034411159097867,-0.8976603388024962,-0.09581131224195505,1.0028646760337148,1.1496506935768194,5.5830845419117265
02-05,0.40922700951648017,-0.9026462647302783,-0.25676857044590135,0.9785231046507714,1.1592234811829838,5.545282346396146
02-06,0.421471236456507,-0.906585523991394,-0.3839591619831809,0.9386448444335522,1.1599799552508085,5.575761056081298
02-07,0.4321821300632006,-0.9153614499191762,-0.5080464201871273,0.9058053625757518,1.1410336799348904,5.527149247239745
02-08,0.4431796903365608,-0.916924042513625,-0.6266386783910736,0.8850646987648045,1.1061014600237429,5.582293229107503
02-09,0.45463725060992105,-0.9126949684414074,-0.7389609365950199,0.8634267222335563,1.0478365552176225,5.619158143275144
02-10,0.45967814421661457,-0.9083975610358563,-0.8473731947989661,0.7965664112949993,1.058217902566775,5.663729027162862
02-11,0.4626557044899748,-0.9052284869636386,-0.9442671196695791,0.722614012735087,1.058393400290259,5.768659085546806
02-12,0.4705449314300017,-0.9243927462247542,-1.045746044540192,0.6754976693170728,1.0273962539109323,5.871567061101607
02-13,0.481957491703362,-0.9583653388192032,-1.1697149694108049,0.6418032015387832,0.9750759011370767,5.834048513881214
02-14,0.48549338531005565,-0.9964095980803187,-1.301378894281418,0.6671538384593908,0.9018439289329951,5.839784964813089
02-15,0.4940509455834159,-1.0305638573414344,-1.437477819152031,0.6551972946394132,0.7976311086558707,5.725597608322841
02-16,0.4997501725234428,-1.0355031166025501,-1.529216744022644,0.6203993218614668,0.6875744050716402,5.6011022497563285
02-17,0.5093460661301363,-1.0282290425303324,-1.60186400222659,0.5846685699300742,0.6202439918613606,5.55037772104187
02-18,0.5342969597368299,-1.0099633017914478,-1.6591512604305363,0.5772750594263821,0.5592993229047333,5.33658510595794
02-19,0.5517645200101902,-0.9906125610525635,-1.7042301853011492,0.5717870876610874,0.5346724995316021,5.2303716277589585
02-20,0.558088746950217,-0.9835201536470125,-1.714489110171762,0.5946245732352099,0.49103857989795435,5.210198223266803
02-21,0.5642213072235772,-0.9920077462414615,-1.685019701709042,0.608997034206214,0.45123704103101947,5.197054531924748
02-22,0.5681405341636041,-1.0036103388359103,-1.6511536265796551,0.6497221027610736,0.4236324716407437,5.153170075861392
02-23,0.576804761103631,-1.011329598097026,-1.6031092181169346,0.6642971545129138,0.4381921769823804,5.265078575564369
02-24,0.5917823213769913,-1.0165338573581415,-1.634041476320881,0.6446939004138154,0.5017643689079495,5.157614160851869
02-25,0.5971832149836849,-1.0009914499525905,-1.7148870678581607,0.6250405135890381,0.5547632770662785,5.110075574471206
02-26,0.5901741085903784,-0.987800709213706,-1.8303759927287737,0.6025251939756271,0.6152364225300996,5.0903811681002535
02-27,0.5710016688637387,-0.9787166351414883,-1.9536049175993866,0.6020644496434707,0.6195654412051372,5.066517541296667
02-28,0.548465607150767,-0.9816763573656598,-2.03909278871353,0.5886284462993187,0.6423886641305788,5.107071274343185
03-01,0.5356278787711285,-0.9974527462564978,-2.107503993161007,0.5667718715255946,0.728083357365702,5.097623224218141
03-02,0.5393501503914901,-1.0204424684806692,-2.1384785309418173,0.5400751730434686,0.7730748907295975,5.105141792763812
03-03,0.5572457553451851,-1.058915524038174,-2.1799730687226275,0.5052157793374894,0.805647619785372,5.0318405435467985
03-04,0.5795216489518786,-1.0896547832992896,-2.244573660259907,0.524777572058001,0.8234452894748028,4.994398672508685
03-05,0.5940458758919056,-1.115975709227072,-2.3344409184638537,0.5349767955097239,0.8626855458990453,5.014818571107583
03-06,0.6084367694985992,-1.1292549684881876,-2.4565098433344668,0.5333286900631428,0.9029749031066614,5.0846756059458205
03-07,0.6227743297719595,-1.1156642277493032,-2.609320434871746,0.5253465180902105,0.948074403386738,5.1590068401953015
03-08,0.6354735567119865,-1.0873151536770855,-2.762704359742359,0.5436878924466796,0.9664623434147617,5.141226686217634
03-09,0.6568194503186799,-1.0539444129382012,-2.9336416179463054,0.5629016664154197,0.9684136869791933,5.125785103453111
03-10,0.6812303439253735,-1.0261486721993167,-3.093610542816918,0.5681249734904258,1.0381555696998963,4.960568358261563
03-11,0.7158162375320671,-1.0024912647937656,-3.2611644676875313,0.5763520757438162,1.1171999174702638,4.942677596943086
03-12,0.7636437978054273,-0.9788705240548812,-3.4538067258914777,0.6062010118811405,1.1195917187332824,5.002015800866107
03-13,0.8067813580787877,-0.9451764499826636,-3.639467317428757,0.6737980397518043,1.099663434385481,4.999243025653876
03-14,0.8427355850188146,-0.9010157092437792,-3.82016624229937,0.7098959985169188,1.094419094085788,5.062440043889431
03-15,0.8705131452921748,-0.8546166351715615,-3.9763785005033165,0.7217022421316712,1.1068306291827577,5.149085431771048
03-16,0.8874040388988684,-0.8093342277660105,-4.094440758707263,0.7074698446076559,1.1219762117248404,5.217686187005345
03-17,0.9033099325055619,-0.7598918203604594,-4.209506350244542,0.7101599797946044,1.1367581320561397,5.256033402471546
03-18,0.9189308261122553,-0.7151444129549083,-4.345901941781822,0.7146470056293377,1.1566248590423327,5.336330933699874
03-19,0.9250700530522822,-0.6613470055493572,-4.460910866652435,0.7224171842058278,1.1743562672970742,5.372523104004482
03-20,0.9314192799923091,-0.6153045981438061,-4.587279791523048,0.704439360078204,1.1754604731921563,5.502239772700819
03-21,0.9452268402656693,-0.578497190738255,-4.735513716393661,0.706858405718952,1.167955654864566,5.555119844412328
03-22,0.9611577338723628,-0.5417014499993706,-4.90044930793094,0.7103855595470728,1.169182057491718,5.647223093987746
03-23,0.9781219608123898,-0.5080257092604862,-5.10070489946822,0.7159376810422119,1.1868638601316308,5.67244977002745
03-24,0.9921578544190832,-0.46749996852160186,-5.289552157672166,0.6704235986828355,1.2126562799340679,5.6463357097371185
03-25,0.9964537480257769,-0.42736589444938416,-5.429491082542779,0.6318344290085328,1.2234328026381687,5.496261513455143
03-26,0.9961546416324704,-0.4079884870438331,-5.519705007413392,0.6396842638839733,1.193535740864149,5.479263223814623
03-27,0.993110535239164,-0.41159441297161536,-5.558840598950672,0.6450286239648811,1.180403265148556,5.5834060405937755
03-28,0.9911980955125241,-0.4190120055660643,-5.5872828571546185,0.6184485747180313,1.124993197883067,5.4646997469988525
03-29,0.9965089891192177,-0.4169495981605132,-5.620350115358565,0.6224015743600567,1.112047113778405,5.4323537736501475
03-30,1.0001548827259115,-0.3797705240882955,-5.664724040229178,0.6299122941295366,1.1200914321764035,5.2670519168932906
03-31,1.0053341096659383,-0.32007311668274446,-5.7468146317664575,0.6276759563924806,1.129547188460887,5.172698410411243
04-01,1.0056966699392986,-0.2556307092771934,-5.865648556637071,0.6220704707363969,1.1065304005833332,5.15243825976684
04-02,0.9980358968793255,-0.18420663520497566,-5.98939414817435,0.5726127320329228,1.1292991142392017,5.171933422923719
04-03,0.9906701238193524,-0.12188256113275793,-6.105466406378296,0.5504377873356149,1.1591667258156884,5.176972340093409
04-04,0.9834910174260458,-0.05411682039387351,-6.185936997915576,0.5414015957884407,1.1749465831205197,5.258590938165141
04-05,0.9756085776994061,0.011738920345010867,-6.209822589452855,0.5299806095296044,1.164372032213346,5.257675585170836
04-06,0.9656794713060995,0.06012466108389527,-6.2021398476568015,0.4839584138162689,1.1439742325402105,5.2879457432759756
04-07,0.9572920315794599,0.09521040182277965,-6.184335439194082,0.4695848901582854,1.1341051555160633,5.346353696878513
04-08,0.9470945918528201,0.12253114256166406,-6.126994364064695,0.4402204698953116,1.1387470009247471,5.506131915562724
04-09,0.9330471521261803,0.1618302166338818,-6.082851622268641,0.4404888769350183,1.1105389519120683,5.639667164027145
04-10,0.9186063790662072,0.21772262403943282,-6.02861221380592,0.43647001715440875,1.090014286556919,5.6805209554712475
04-11,0.8920939393395674,0.30169503144498394,-5.970174472009867,0.42332868025769677,1.107181878804435,5.704862634944453
04-12,0.870769832946261,0.3801791055172017,-5.965521730213813,0.4313953873231201,1.1121485445695636,5.702176653412017
04-13,0.8513723932196211,0.44703317958941935,-5.970742321751093,0.463941178608301,1.1337804863252612,5.640783725117672
04-14,0.8348782868263147,0.49862058699497047,-6.018127913288373,0.48173476932911496,1.1593328696656657,5.496591725576155
04-15,0.8295175137663415,0.5390646610671882,-6.100058504825651,0.5002912962901415,1.1890429771634474,5.398231657711191
04-16,0.8207684073730352,0.5812254018060726,-6.208865763029598,0.4945878971299899,1.1832227504532873,5.281104208008847
04-17,0.8132826343130621,0.6313428092116237,-6.28575468790021,0.49562749524909805,1.1912659535817414,5.208304300468394
04-18,0.8083785279197556,0.6854952166171747,-6.355421946104158,0.526488307423284,1.206111471428483,5.2095387942738505
04-19,0.7984694215264493,0.7408776240227258,-6.396059204308104,0.5320856810843583,1.2289159839337251,5.35094560769409
04-20,0.7798169817998095,0.8001483647616102,-6.406294795845383,0.530174077504675,1.2429966963850079,5.480425272055847
04-21,0.756002875406503,0.8586924388338278,-6.457900387382663,0.527423854818303,1.240041514509088,5.517854303210747
04-22,0.72929710234653,0.9137698462393791,-6.512264312253276,0.5375993345124545,1.2333078428982949,5.6142448963942995
04-23,0.7010296626198902,0.95438725364493,-6.608031570457222,0.5436744887998175,1.1588849043399532,5.702292321519349
04-24,0.6860638895599172,0.9965929943838145,-6.7336504953278356,0.5362272869777202,1.1079578082785833,5.729227252116948
04-25,0.6806847831666106,1.042118735122699,-6.912946086865114,0.531088174177971,1.0612854720167304,5.767712714532687
04-26,0.6810890101066376,1.09338114252825,-7.122008345069061,0.5067072838660134,1.0120251402586982,5.925461729822006
04-27,0.6897599037133311,1.150908549933801,-7.304378936606341,0.5256962681269068,1.039575573243633,5.9755616561938485
04-28,0.6881657973200246,1.208695957339352,-7.472421194810287,0.5224734256201076,1.0280796901204337,6.034986510599643
04-29,0.6868966909267182,1.2518566980782364,-7.606243453014233,0.5479854184140529,1.047853119465767,6.071938296983008
04-30,0.6827842512000784,1.2921241054837875,-7.695184044551512,0.5486016680134308,1.0207322671663355,6.105568578340931
05-01,0.675510144806772,1.338419846222672,-7.752741302755459,0.5299268110669979,1.0045679065868522,6.153285101520394
05-02,0.6804810384134654,1.3879039202948897,-7.821730227626071,0.5413744601301902,0.9447702493306367,6.29836622764553
05-03,0.6865652653534923,1.4388213277004407,-7.853657485830018,0.5483015838108138,0.8898168959526573,6.3491768809508935
05-04,0.6908794922935191,1.4812454017726586,-7.896516410700631,0.5571263875786747,0.8608627961697256,6.3882357439115935
05-05,0.6935903859002127,1.515571142511543,-7.995135335571244,0.5744286003072446,0.8231501528020634,6.2790270796847
05-06,0.6968412795069063,1.541913549917094,-8.079524260441858,0.5705330110230286,0.791282568697969,6.147006985802287
05-07,0.7039588397802665,1.5658492906559784,-8.18433318531247,0.5731370418427155,0.7719093965621603,6.141079052820596
05-08,0.7103347333869602,1.6022383647281961,-8.315848776849752,0.5927753246314114,0.7477913050072013,5.959493535835798
05-09,0.7255972936603203,1.6298774388004136,-8.430952701720363,0.5949188461460141,0.6900902827613957,5.866546725012591
05-10,0.7298798539336806,1.6365065128726315,-8.555696626590976,0.5834210688188062,0.648431568859322,5.789747370511839
05-11,0.7333024142070409,1.6250472536115161,-8.68426555146159,0.5591352064013001,0.6218695564181674,5.759641041135229
05-12,0.7418983078137344,1.6097246610170668,-8.799536142998868,0.5237617054768241,0.6508239871541708,5.672734251911523
05-13,0.7477075347537614,1.6005487350892849,-8.903870067869482,0.4695249504455287,0.6596496470819355,5.644962230566708
05-14,0.7643267616937883,1.613544475828169,-8.959333992740095,0.41413421538153533,0.6545875436500181,5.753009897397331
05-15,0.7819693219671485,1.63566188323372,-9.002154584277374,0.4159553314661041,0.6582904837856922,5.651760886590622
05-16,0.7913318822405087,1.646269290639271,-8.988928509147987,0.41297648833096545,0.6504740530286506,5.710390427486341
05-17,0.7915094425138689,1.6493283647114887,-8.993705767351933,0.4065478714344626,0.668271354287002,5.629549728085578
05-18,0.7851670027872291,1.6375674387837065,-9.038381358889215,0.3882844616970014,0.6506187427939332,5.418723229537777
05-19,0.7740928963939226,1.6250181795225909,-9.09447861709316,0.3658271043629058,0.6465796615006917,5.211903230298278
05-20,0.7705504566672828,1.6117089202614754,-9.188069208630438,0.3484442410020782,0.6713830324725247,5.031605479875287
05-21,0.775073016940643,1.6003013276670264,-9.278263133501053,0.32322235311886005,0.6694341639488574,4.8835549254513255
05-22,0.77882724388067,1.5909937350725776,-9.366622058371664,0.3208616143242612,0.6795178239635653,4.7927063575625555
05-23,0.7848148041540302,1.590689475811462,-9.42362931657561,0.3290210256505718,0.7419652610862388,4.625779160386238
05-24,0.783044031094057,1.594646883217013,-9.463851574779557,0.3365872486697196,0.7744974429644214,4.625975902484603
05-25,0.7825232580340838,1.594999290622564,-9.435873832983503,0.3517872572340262,0.8071878689415521,4.584030239694708
05-26,0.7838991516407774,1.5939750313614485,-9.351497757854116,0.3641568770439028,0.8116790154702899,4.332078981051405
05-27,0.7788867119141375,1.581345772100333,-9.288293349391395,0.3905607761290273,0.7952557369499361,4.185121024822448
05-28,0.7803442721874978,1.5476931795058841,-9.239682274262009,0.40353845714086284,0.8002706291707138,4.150118379526985
05-29,0.7812934991275247,1.5087105869114352,-9.235104532465956,0.4219367198654324,0.8389158029484017,4.089409107379376
05-30,0.7851593927342182,1.4669779943169863,-9.25569845733657,0.4249289659209937,0.8471931866414245,3.940432676485318
05-31,0.7997386196742452,1.4262804017225372,-9.298112382207181,0.44156936199128416,0.8776129143388807,3.8251091123674645
06-01,0.8030295132809386,1.3847778091280885,-9.315111307077794,0.4492664621409396,0.9009329664021725,3.571809474928505
06-02,0.8050454068876323,1.3450068832003061,-9.345205231948409,0.46356892963393875,0.970720217191892,3.513095602832767
06-03,0.8018129671609925,1.306344290605857,-9.39348915681902,0.4763572174352239,0.9601098452358436,3.3194274375164134
06-04,0.7928121941010193,1.273643364678075,-9.385701415022966,0.4723411008682886,0.9826594030144515,3.294234561184572
06-05,0.7933880877077129,1.2566291054169594,-9.388018673226913,0.4593066225203953,1.0301535259222343,3.2467909505654653
06-06,0.786945647981073,1.2456848461558436,-9.362422598097526,0.47652794235548923,1.0721298344971066,3.1688140838336407
06-07,0.7801598749210998,1.2295805868947283,-9.33427152296814,0.4904201105399802,1.0818831041118397,3.172179213819169
06-08,0.7727591018611266,1.2028413276336125,-9.324598781172085,0.4732942826872239,1.112780304866674,3.020241649479729
06-09,0.767136662134487,1.171362068372497,-9.3225227060427,0.45848937264045037,1.163945181701225,2.8883638906284026
06-10,0.7590658890745138,1.132001142444715,-9.333679964246645,0.45235589488309497,1.2047135543413359,2.8014962866123323
06-11,0.7483284493478741,1.0859052165169327,-9.345860555783924,0.45657858017734587,1.209667830083876,2.6760373238057995
06-12,0.7332243429545676,1.0416042905891505,-9.379396147321204,0.4747271408043721,1.2433698930268302,2.5976953967795122
06-13,0.703746903227928,0.9913366979947014,-9.412650072191816,0.5138412170852572,1.2545692736875693,2.485166464683487
06-14,0.6798711301679549,0.9428491054002527,-9.416530663729096,0.545174828213154,1.274567889493933,2.3785924221313723
06-15,0.6621486904413152,0.9041648461391371,-9.378239588599708,0.5997604649768399,1.2882138922058204,2.2639651168920296
06-16,0.6464662507146754,0.8672355868780215,-9.311720180136989,0.6414952168165007,1.3052629750569824,2.225246041674572
06-17,0.6322188109880357,0.8311513276169058,-9.202779105007602,0.6253980962895166,1.3461574523772437,2.2453318286812833
06-18,0.618166371261396,0.8010954016891236,-9.103066363211548,0.6121844928537434,1.3432851250815154,2.1716332070468294
06-19,0.5934005982014228,0.7680544757613413,-9.006275288082161,0.5932607077181657,1.3487152746516267,2.108566233069331
06-20,0.5674831584747831,0.7352102165002257,-8.89010587961944,0.5974037790859749,1.3482396048600567,2.032099224579919
06-21,0.5477723854148101,0.7073409572391102,-8.802903137823387,0.6240680700481394,1.3727457129599256,1.9576625732548716
06-22,0.5287016123548369,0.6647283646446611,-8.703220396027334,0.5862242759820222,1.3631641879657508,1.944631514738024
06-23,0.5141141726281973,0.616642438716879,-8.634229320897946,0.5715666655730528,1.3475611814517192,1.922038935174445
06-24,0.5018383995682242,0.5592615127890966,-8.58636324576856,0.5475380717497021,1.3761249281503243,1.880333988306536
06-25,0.49776429317491777,0.49609058686131435,-8.571537170639171,0.5161608145023459,1.4234093167278132,1.7834391629757125
06-26,0.4892551867816114,0.4469946609335321,-8.523639428843119,0.46903256505757696,1.4297615033333708,1.7796231729846372
06-27,0.48111608038830495,0.4082004016724165,-8.468148353713731,0.5086209769503487,1.4235840582519523,1.7567136927968208
06-28,0.4646503073283319,0.38188280907796757,-8.38162894525101,0.49147821920107726,1.4105011439318305,1.5420745981369561
06-29,0.43598453426835887,0.3586002164835187,-8.241029536788291,0.4922917758233958,1.3827408903113154,1.6091997555527258
06-30,0.3998154278750524,0.3282842905557364,-8.107331794992238,0.5045977937900451,1.377541478627153,1.6671927505593354
07-01,0.36520298814841273,0.2968266979612874,-7.949237386529517,0.5408248062191605,1.364097507904191,1.597992987157674
07-02,0.3330038817551063,0.2603791053668385,-7.7531329780667955,0.5659043291259768,1.3273727917112197,1.597455238554489
07-03,0.30726644202846654,0.22212484610572292,-7.528540236270743,0.5640466813448959,1.324060588346019,1.7037160570634633
07-04,0.2919473356351601,0.178297253511274,-7.344519161141355,0.5518104685156693,1.3312904813307296,1.7730944618078055
07-05,0.27605489590852034,0.12659799425015847,-7.156199752678635,0.5453742884408234,1.3773513053169548,1.7640834453993988
07-06,0.26314912284854725,0.08038873498904282,-7.007040344215915,0.5442372354297027,1.407657979466205,1.792689815963092
07-07,0.2519366831219075,0.03511780906126054,-6.833689269086528,0.5294593378004174,1.4208239126746165,1.8320896108018838
07-08,0.2313142433952677,0.001370216466811635,-6.632506527290474,0.5399265062698334,1.415693109292725,1.9309912089059695
07-09,0.20585180366862788,-0.02699404279430398,-6.404967118827754,0.5462836269363638,1.421352423041971,2.027822107295378
07-10,0.1863693639419881,-0.05577996872208621,-6.1340543770317,0.5669524120881894,1.4133488432628436,2.071026820041908
07-11,0.15761692421534831,-0.06802422798320183,-5.86034996856898,0.5707240117843303,1.3858499359813181,2.0060743725636936
07-12,0.1416794844887085,-0.08319015391098412,-5.579870560106259,0.5631430935321752,1.4035265160502277,1.968376263212649
07-13,0.13382537809540204,-0.0967577465054331,-5.306444484976872,0.5449831740319282,1.3933300736868923,1.9137975503288842
07-14,0.11285960503542891,-0.11411867243321541,-5.0504384098474855,0.5501062900150099,1.3505466694361383,1.886358682452988
07-15,0.09518216530878909,-0.15350459836099767,-4.8546740013847645,0.5268798032262464,1.2949437706823366,1.9260129544420994
07-16,0.06900305891548267,-0.1982371909554467,-4.656637926255378,0.5194922325051449,1.2507302765159685,1.767712959272767
07-17,0.03995228585550956,-0.23021645021656226,-4.452895184459324,0.5322308459323265,1.2392256154351688,1.7643082570240682
07-18,0.010631512795536462,-0.2650057094776779,-4.25505744266327,0.5288820416171811,1.2006131179167014,1.7444290346364635
07-19,-0.018607593597769985,-0.27696163540546015,-3.9960647008672168,0.5562291827826282,1.1778152130083646,1.7778388659453424
07-20,-0.04714669999107644,-0.2769825613332424,-3.722365292404497,0.5917993590893866,1.141985257391487,1.8260966082727668
07-21,-0.07674913971771624,-0.2802868205943581,-3.4118475506084422,0.6232700303614722,1.087988157749664,1.7560348459097574
07-22,-0.09985491277768939,-0.26928941318880706,-3.0876881421457223,0.6139653553992079,1.0536662721453078,1.8251917110111502
07-23,-0.12042068583766252,-0.268412005783256,-2.750908733683002,0.6121539385042495,1.04298102302692,2.002195793362127
07-24,-0.14487479223096897,-0.26363959837770495,-2.4211476585536147,0.6410440197464685,1.0192001121632799,2.3533415368886397
07-25,-0.18059223195760876,-0.25798219097215386,-2.1037832500908946,0.6725938090798224,1.024357082917545,2.4092554553762633
07-26,-0.21779467168424854,-0.2589281168999361,-1.8246321749615073,0.7031953588142721,1.0205018600025753,2.6310937269811436
07-27,-0.25613877807755503,-0.2534423761610517,-1.5843694331654532,0.6851555492309573,0.9662612832595671,2.645504638201336
07-28,-0.2884012178041948,-0.255148302088834,-1.3385466913693995,0.6959403198828593,0.9167389601087558,2.704794365553468
07-29,-0.309706990864168,-0.2629792280166162,-1.1172156162400124,0.6891963186954609,0.893785693121522,2.6902788498199377
07-30,-0.3246860972574744,-0.2700318206110652,-0.8655995411106254,0.6718934020083627,0.905220158167435,2.716571768179836
07-31,-0.3401835369841142,-0.2753060798721808,-0.6019284659812386,0.6765213539403118,0.8924860639108053,2.8602923599727506
08-01,-0.36065597671075394,-0.2728653391332964,-0.36775572418518476,0.6655109747091826,0.874378759357578,2.905786128579119
08-02,-0.3788800831040603,-0.25940959839441213,-0.1329013157224644,0.6983828690475394,0.8672322533729212,2.884890858052665
08-03,-0.39805085616403335,-0.24285885765552773,0.13737475940692262,0.7083722377616178,0.8440260445243032,3.0369655535430415
08-04,-0.4183782958906731,-0.22810978358331008,0.4154525012029764,0.7382059786858713,0.7934838684184308,3.0530238886170964
08-05,-0.43504740228397953,-0.21766404284442567,0.6959219096656968,0.7378209949657629,0.7761260380946966,3.0941063838012064
08-06,-0.4591931753439526,-0.20834663543887466,0.9468013181284171,0.7398344711297169,0.7401735764349779,3.134176802095558
08-07,-0.4923839484039257,-0.19952756136665697,1.175862393257804,0.7408569454009434,0.6800961788464513,3.163321609976339
08-08,-0.5239897214638987,-0.1798551539611059,1.3880118017205245,0.714683606399367,0.6079687995112164,3.149732121472516
08-09,-0.561118827857205,-0.1570277465555549,1.5892512101832448,0.6940006946279909,0.5668593426701832,3.199043134361148
08-10,-0.5911612675838448,-0.15422367248333715,1.7808922853126319,0.6901084944961859,0.5189283321013929,3.227497403725705
08-11,-0.6244937073104845,-0.15577293174445273,1.972563360442019,0.6917794910412342,0.4612943171415032,3.246063191721696
08-12,-0.6605628137037909,-0.16702219100556834,2.143484435571406,0.6590803432827347,0.4732945068848428,3.403139795964618
08-13,-0.6964635867637639,-0.172706450266684,2.324668844034126,0.6139942659960483,0.4983740891930173,3.6411969414400036
08-14,-0.7365310264904036,-0.15922404286113295,2.5501099191635133,0.5880493484129133,0.4486241449820651,3.7521168355671866
08-15,-0.7675617995503768,-0.14487496878891523,2.7487043276262337,0.5601470028620213,0.45534634385889533,3.875014942316023
08-16,-0.7955942392770166,-0.1477392280500308,2.9760287360889537,0.5069501551870352,0.4451639216756174,3.9735076093813495
08-17,-0.8179166790036564,-0.15926848731114643,3.227324811218341,0.4454518906540323,0.48285727264948225,3.9508890566833745
08-18,-0.8295957853969629,-0.195992746572262,3.438994219681062,0.38577908035536945,0.48744569462304393,4.149951505420327
08-19,-0.8400365584569359,-0.24056700583337765,3.669625294810449,0.33012892252272963,0.481615489989601,4.070317437735179
08-20,-0.8543223315169091,-0.2723029317611599,3.8359380366065023,0.3435264745574893,0.5055207676134559,4.159120299609316
08-21,-0.8702481045768822,-0.2976738576889421,3.9660074450692226,0.35597614463182314,0.5311541865524143,4.065822488032156
08-22,-0.8918438776368554,-0.29694811695005763,4.12305852019861,0.32988678641606606,0.5324775872772072,4.05702463756126
08-23,-0.9211796506968285,-0.2806540428778399,4.280534595327997,0.2924421218255452,0.5877945909712136,4.10479626083656
08-24,-0.9440670904234683,-0.2544866354722889,4.4748573371240505,0.2766662060251509,0.6009354563686493,4.195797270927155
08-25,-0.9607261968167746,-0.23311422806673782,4.685566745586771,0.28295478420575343,0.6176616167871815,4.352155383520543
08-26,-0.9764169698767476,-0.22558348732785352,4.925029487382824,0.2590880569493511,0.6048670644576339,4.591655992856442
08-27,-0.9896494096033874,-0.22381107992230242,5.143457229178878,0.24254707813333698,0.6142571172181339,4.438368395346898
08-28,-1.0047751826633604,-0.22858533918341806,5.367201637641599,0.22184639572618975,0.6369141875721146,4.376663395618777
08-29,-1.0245509557233334,-0.23204126511120032,5.62638604610432,0.22514204782775815,0.6633630983540504,4.420347195194736
