month_day,east,north,up
07-16,-0.1375051548087428,-0.29915682024740836,-3.6624426034019906
07-17,-0.17033315009093808,-0.3475494128418573,-3.4450270838281596
07-18,-0.19260003426202235,-0.3314086721029728,-3.1869615642543274
07-19,-0.23498914065532864,-0.3675790424751997,-2.966251600236052
07-20,-0.27006158038196865,-0.3590216350696485,-2.6259749695511094
07-21,-0.2912173534419416,-0.36661422766409757,-2.3291761166439446
07-22,-0.30215090427969254,-0.37461237581410217,-1.9869494859590013
07-23,-0.3216455662285545,-0.36857163507521773,-1.699967299718504
07-24,-0.33519578373297215,-0.40419756100299997,-1.3089184468113386
07-25,-0.37272377901516746,-0.4118957091530043,-1.0405362605708406
07-26,-0.43220177429736273,-0.4118271906363422,-0.7001096298858979
07-27,-0.45489088069066924,-0.43242533878634676,-0.5164496658676218
07-28,-0.4729244315284202,-0.4290568202696845,-0.2624508129604569
07-29,-0.4892579823661711,-0.44935496841968897,-0.015379737831069903
07-30,-0.5088415332039219,-0.4821586721252491,0.24717467063165044
07-31,-0.4988861951527839,-0.5261179313863648,0.5082401902054818
08-01,-0.5085197459905348,-0.5476827462030358,0.8634501542237576
08-02,-0.5315032968282857,-0.5384142276863738,1.0696823404642561
08-03,-0.5367868476660363,-0.5297179313919339,1.2941534155936427
08-04,-0.5256537318371205,-0.5493883017641605,1.6815244907230298
08-05,-0.5413650604526494,-0.5623808943586095,2.0106400102968616
08-06,-0.5524597224015113,-0.5705845980641695,2.1508499743151375
08-07,-0.603732162128151,-0.5685549684363965,2.3193432716667464
08-08,-0.6503712685214573,-0.5619920054752898,2.597869902351689
08-09,-0.6600659304703194,-0.5356012647364053,2.938818755258854
08-10,-0.6955828146414036,-0.5270216351086321,3.078256497054907
08-11,-0.7133219210347099,-0.5678642277030809,3.230549794406516
08-12,-0.7632054718724607,-0.5860845980753079,3.5215042028692376
08-13,-0.7852668004879894,-0.5676049684475345,3.6981808335541797
08-14,-0.8046559068812958,-0.5436475610419834,3.8477685753502335
08-15,-0.8254450132746022,-0.5318123758586547,4.139845206035176
08-16,-0.8304285641123531,-0.5547216351197701,4.345977392275675
08-17,-0.8461676705056597,-0.616792005491997,4.601115134071728
08-18,-0.868756776898966,-0.6170179314197792,4.858308431423338
08-19,-0.8571403277367168,-0.6875771906808948,4.96447395099717
08-20,-0.8711572119078013,-0.7287308943864549,5.231089470571001
08-21,-0.9126407627455522,-0.7229401536475702,5.325921656811499
08-22,-0.946174313583303,-0.7006160795753525,5.439370509718663
08-23,-0.9557245310877205,-0.6933364499475791,5.662119362625828
08-24,-0.9899858597032493,-0.6717790425420284,5.944307104421881
08-25,-0.9989138549854445,-0.6306716351364773,6.079600401773491
08-26,-0.9955085169343065,-0.6163586721753707,6.237571476902878
08-27,-0.9998309566609462,-0.6367123758809309,6.524820329810043
08-28,-1.0335922852764747,-0.641849412919824,6.705341404939429
08-29,-1.0429258361142257,-0.6354975610698287,6.88098470229104
08-30,-1.0683871647297545,-0.6046623758864997,7.140266888531538
08-31,-1.0736707155675054,-0.5917605240365043,7.200387963660925
09-01,-1.0760209330719228,-0.6009197832976199,7.2581090387903116
09-02,-1.081526706131896,-0.6342457092254022,7.362752336141921
09-03,-1.1245935903029805,-0.6372938573754067,7.51424563349353
09-04,-1.153593807807398,-0.6203420055254112,7.554505597511806
09-05,-1.1636606919784824,-0.6529790425643044,7.778943339307859
09-06,-1.170449798371789,-0.6409438573809756,7.939114414437248
09-07,-1.1452333492095397,-0.6271142277532022,8.021257711788856
09-08,-1.1329724556028462,-0.632384598125429,8.013151009140467
09-09,-1.1250948953294861,-0.6478438573865446,8.036477639825408
09-10,-1.1167006683894594,-0.6094142277587714,8.180926492732572
09-11,-1.138911997004988,-0.5753901536865534,8.320980901195293
09-12,-1.1462955478427388,-0.5786216351698914,8.451918642991346
09-13,-1.1431235431249342,-0.5776031166532292,8.529506384787402
09-14,-1.160034871740463,-0.5474457092476781,8.586127459916788
09-15,-1.1701462003559915,-0.5128883018421273,8.680515201712842
09-16,-1.1757964178604092,-0.4325808944365761,8.65929738795334
09-17,-1.1699577464759379,-0.38719570925324726,8.757018463082728
09-18,-1.1757746306470218,-0.2850660796254739,8.790767315989891
09-19,-1.1802748481514393,-0.2252920055532562,8.843143946674834
09-20,-1.156325065655857,-0.21211793148103872,8.944398355137555
09-21,-1.1307919498269412,-0.23427163518659863,9.033063874711386
09-22,-1.1316088339980253,-0.20968645000326994,9.00785161650744
09-23,-1.108220162613554,-0.18531793148660772,8.98710602497016
09-24,-1.096753713451305,-0.17686052408105668,8.986982655655103
09-25,-1.107609486511278,-0.15487533889772764,8.91364261967338
09-26,-1.1173597040156957,-0.09749570926995439,8.847702583691655
09-27,-1.0853932548534464,-0.07181052408662573,8.777695881043263
09-28,-1.0826656945800863,-0.04717533890329669,8.722989178394872
09-29,-1.0914548009733929,-0.03674570927552334,8.563821364635372
09-30,-1.0974050184778104,0.006606142574472192,8.563709106431425
10-01,-1.1024107915377832,0.016707994424467687,8.625363514894145
10-02,-1.0943054534866452,0.04886540183001875,8.646445701134644
10-03,-1.094366782102174,0.09587836479112544,8.577261220708474
10-04,-1.0807781107177028,0.089991327752232,8.32664896250453
10-05,-1.0521561059998978,0.1255376240466719,8.237936704300582
10-06,-1.0254896568376486,0.1600116981188898,8.12476889054108
10-07,-1.0424843187865107,0.19011354996888521,8.021256632337133
10-08,-1.0475289807353725,0.2095265129299918,7.9475610407998545
10-09,-1.0403847537953457,0.25071169811332056,7.936176560373685
10-10,-1.0240571935219853,0.23250799440776068,7.831336524391961
10-11,-0.9782685221375139,0.230209846257756,7.722124266188016
10-12,-0.9585187396419313,0.24491169810775157,7.648445341317402
10-13,-0.9291578460352378,0.2434246610688583,7.486310860891233
10-14,-0.9050580635396553,0.2622876240299649,7.3873263804650655
10-15,-0.8808305032662952,0.2951950314355161,7.317214122261119
10-16,-0.8402918318818237,0.24353021661884477,7.22907964183495
10-17,-0.8201253827195747,0.23720984624661814,7.162584050297671
10-18,-0.8281367113351034,0.20836725365216924,7.179255125427058
10-19,-0.8114147066172986,0.16280799439105367,7.142503978334223
10-20,-0.7971593685661608,0.1459042906854938,7.162886164574721
10-21,-0.8203873638483561,0.1477561425354893,7.062362795259663
10-22,-0.8371986924638847,0.12791354994104034,7.022217203722383
10-23,-0.8501377988571912,0.10470429067992482,6.937916056629548
10-24,-0.8501213496949421,0.06423392030769803,7.016681576203379
10-25,-0.8239104560882485,0.04323577215769355,7.147102651332767
10-26,-0.8023328958148884,0.02440984622991138,7.122284837573265
10-27,-0.7962275577637503,0.013983920302129138,7.173511468258208
10-28,-0.8105333308237235,-0.0131531167367643,7.145965876720928
10-29,-0.7779002149948075,-0.0340845982201022,7.119186951850316
10-30,-0.753367099165892,-0.08869385748121776,7.169902471424147
10-31,-0.7271173166703097,-0.12177533896455561,7.166917990997978
11-01,-0.7272786452858381,-0.1182901537812267,7.1728390661273655
11-02,-0.697184418345811,-0.15285496859789796,7.119582363478975
11-03,-0.6851624136280065,-0.1342308945256801,7.224197883052806
11-04,-0.6907015200213129,-0.1188401537867958,7.194002291515527
11-05,-0.6891739597479526,-0.10871607971457799,7.283856699978247
11-06,-0.6752075105857034,-0.10891422786458245,7.225666663996523
11-07,-0.66054661697901,-0.13014570934792025,7.03988773912591
11-08,-0.6462746122612053,-0.18228274638681352,6.944258814255297
11-09,-0.6416748297656226,-0.18224200564792917,6.809452111606905
11-10,-0.6316361583811514,-0.181473487131267,6.666678742291849
11-11,-0.613375264774458,-0.196538301947938,6.6115387063101245
11-12,-0.6174754822788756,-0.23691422787572028,6.636093114772844
11-13,-0.6060923664499597,-0.29179015380350254,6.541530856568898
11-14,-0.5922870283988217,-0.32896607973128483,6.521979709476064
11-15,-0.5928039125699059,-0.31930311677017814,6.542245229049896
11-16,-0.5747374634076569,-0.3225512649201827,6.440616304179282
11-17,-0.5295654586898522,-0.33752719084796495,6.339204045975336
11-18,-0.506899009527603,-0.2918031167757471,6.2664695655491665
11-19,-0.5111436714764652,-0.27842904270352953,6.17934619623411
11-20,-0.468066111203105,-0.26336052418686723,6.082678382474608
11-21,-0.43172188426307784,-0.24675311678131626,5.957038346492884
11-22,-0.40522765732305094,-0.23409570937576518,5.845364977177827
11-23,-0.3910778748274684,-0.20523274641465858,5.655974941196103
11-24,-0.38906142566521923,-0.15346422789799644,5.503623794103269
11-25,-0.3636171987251923,-0.11076237604800097,5.583517091454876
11-26,-0.33796186067405437,-0.008343857531338714,5.534032611028709
11-27,-0.2971065226229162,0.07760243876310123,5.4703314639358736
11-28,-0.30300118457177827,0.10910429061309668,5.3679414279541495
11-29,-0.28401806874286234,0.12100614246309215,5.185640280861313
11-30,-0.2664960640250577,0.15929688320197677,5.027772467101811
12-01,-0.24781850375169748,0.20120429060752776,4.801643542231199
12-02,-0.24905728295076504,-0.1675071912144061,3.778555387627448
12-03,-0.2131346432505371,0.22935953751770463,4.521887735523964
12-04,-0.19429597186606584,0.25218361158992253,4.560386588431129
12-05,-0.17570174492603893,0.23442435232880685,4.320707663560516
12-06,-0.14821862909712322,0.2382650930676914,4.184417627578791
12-07,-0.13636884660154078,0.26564472269546463,4.205760924930401
12-08,-0.12597461966151394,0.29289657454546014,4.250120888948677
12-09,-0.12814150383259823,0.2873095375065668,4.267153075189175
12-10,-0.14188616578146024,0.2951613893565623,4.288996372540784
12-11,-0.1559808277303222,0.28505768565100215,4.225867447670171
12-12,-0.1602143785680731,0.28688175972321994,4.1821385227995584
12-13,-0.16458126273915724,0.3176447226843265,4.1084095979289454
12-14,-0.16370925802135264,0.336985463423211,4.005941784169443
12-15,-0.1470872533035479,0.34788175971765084,3.8910239704099414
12-16,-0.09789858191907659,0.30232805601209084,3.9107394899837735
12-17,-0.08786546609016078,0.25250768563986403,3.851155009557605
12-18,-0.10049346137235605,0.21637620415652617,3.76675386246477
12-19,-0.051232567765662505,0.22682250045096622,3.7266416042608235
12-20,-0.04971056304785792,0.20582435230096172,3.639918234945766
12-21,-0.05399966944116436,0.1788762041509573,3.519728198964042
12-22,-0.06835544250113744,0.15200583377873042,3.4332603852045396
12-23,-0.06550010444999955,0.14119657451761494,3.3482647936672603
12-24,-0.05480032195441727,0.11533731525649948,3.355702535463314
12-25,-0.029961650569946003,0.05486138932871718,3.1752736105927006
12-26,-0.016041501238897773,-0.28889650313793896,3.5783993262108895
12-27,-0.01884638108877673,-0.027280894625922165,3.042235940039706
12-28,-0.02416882081541642,-0.08422348722037099,2.7938403485024264
12-29,-0.02764126054205618,-0.0921271909259311,2.6691114236318136
12-30,-0.04469703360202933,-0.10883645018704673,2.551865832094534
12-31,-0.05126391777311363,-0.1460568205592734,2.4549813516683656
