month_day,east,north,up
03-04,0.13871068874143183,0.21158169182133008,0.7668651956841857
03-05,0.15311885704208492,0.171738054486209,0.8709003173892406
03-06,0.17310035867606946,0.11043441715108811,0.8839887724276292
03-07,0.18975519364338775,0.0920307798159664,0.7800972274660174
03-08,0.19717002861070582,0.07950047581417889,0.7302190158377391
03-09,0.2291048635780247,0.08569017181239083,0.7158608042094607
03-10,0.21946636521200893,0.09223986781060342,0.6269092592478493
03-11,0.23210786684599422,0.09817623047548192,0.6550177142862375
03-12,0.24388270181331212,0.051492593140361,0.7386461693246261
03-13,0.2660908701139642,0.0014356224719069832,0.718767957696348
03-14,0.25103903841461506,0.004091985136785992,0.7850830794014029
03-15,0.22502720671526796,0.013648347801665173,0.6727582011064579
03-16,0.2042087083492523,-0.02414195620012265,0.6547866561448465
03-17,0.14889687664990417,-0.022272260201910022,0.8171484445165683
03-18,0.10333837828388917,-0.020695897537031094,0.7809968995549565
03-19,0.052546546584541165,-0.0009662015388186785,0.6658386879266788
03-20,0.0024480482185253033,-0.03460317220727347,0.6602004762984006
03-21,-0.0631104501474896,-0.0646401428757281,0.5641022646701223
03-22,-0.1585422818468379,-0.1282104468775156,0.42607738637517734
03-23,-0.22335411354618628,-0.17077408421263648,0.4159125080802326
03-24,-0.25017261191220125,-0.22855772154775772,0.2897676297852877
03-25,-0.2519244436115494,-0.2985813588828791,0.2295494181570094
03-26,-0.2434962753108974,-0.29985166288466675,0.08368453986206445
03-27,-0.23621477367691263,-0.2946153002197879,-0.18158033843288063
03-28,-0.2234732720429274,-0.31207227088824263,-0.3497118833944926
03-29,-0.19497843707560852,-0.3687559082233644,-0.5293167616894375
03-30,-0.1382702687749578,-0.42147287889181906,-0.6139083066510495
03-31,-0.09980876714097273,-0.4181898495602733,-0.6815865182793277
04-01,-0.06294726550698677,-0.41764682022872773,-0.8824913965742727
04-02,-0.03781243053966873,-0.4068304575638491,-1.180882941535884
04-03,-0.015337595572350069,-0.42370076156563713,-1.2944544864974956
04-04,0.027050572728301248,-0.38187773223409127,-1.4261593647924404
04-05,0.07359874102895314,-0.36456136956921215,-1.502537576420719
04-06,0.12880024266293794,-0.3230516735710003,-1.6183557880489974
04-07,0.16382841096358972,-0.27388864423945525,-1.9138939996772755
04-08,0.16435657926424083,-0.2466722815745757,-2.15905887797222
04-09,0.12867808089822574,-0.21915591890969655,-2.328677089600499
04-10,0.13463958253221014,-0.18383288957815128,-2.459601967895443
04-11,0.12568775083286282,-0.14697652691327245,-2.4326068461903883
04-12,0.08973591913351413,-0.10488683091506006,-2.5892583911519997
04-13,0.06361075410083156,-0.051217134916846964,-2.779103269446945
04-14,0.0015722557348171406,-0.03154077225196774,-2.9343081477418895
04-15,-0.030406242631197712,-0.03149774292042201,-3.1338530260368342
04-16,-0.06575140766387991,-0.07900804692220992,-3.260104570998446
04-17,-0.0915965726965618,-0.15373168425733058,-3.2950961159600576
04-18,-0.10329507106257674,-0.2030619882591183,-3.347800994255003
04-19,-0.13997356942859135,-0.2835789589275731,-3.4601258725499475
04-20,-0.1653120677946063,-0.335335929596028,-3.4738640841782265
04-21,-0.1440572328272877,-0.36754623359781535,-3.4030956291398375
04-22,-0.10553573119330242,-0.45072987093293604,-3.229353840768116
04-23,-0.10375422955931743,-0.4929201749347241,-3.084258719063061
04-24,-0.05252606125866481,-0.5201838122698452,-3.012623597358006
04-25,-0.037611226291346236,-0.565814116271633,-2.8611151423196177
04-26,-0.014476391324028453,-0.5963177536067541,-2.765526687281229
04-27,0.012418443643290233,-0.5754480576085421,-2.528838232242841
04-28,0.026446611943942277,-0.5906850282769971,-2.4621831105377856
04-29,0.06803478024459336,-0.610561998945452,-2.484441322166064
04-30,0.11208961521191166,-0.6199656362805739,-2.5405462004610087
05-01,0.14772445017922992,-0.6327159402823617,-2.6166910787559536
05-02,0.1780859518132151,-0.6175862442841495,-2.5860559570508985
05-03,0.20427412011386603,-0.5526032149526037,-2.581040835345844
05-04,0.24805562174785073,-0.502040185621058,-2.521272380307455
05-05,0.269117123381836,-0.4798038229561793,-2.6651239252690666
05-06,0.2600986250158208,-0.4535274602913007,-2.7218288035640112
05-07,0.23966679331647223,-0.4005244309597555,-2.8010536818589564
05-08,0.25200162828379125,-0.3526680682948768,-2.7893185601539012
05-09,0.21899646325110894,-0.352998372296665,-2.7451367717821795
05-10,0.2154446315517607,-0.33943534296511974,-2.7842216500771246
05-11,0.2294461331857459,-0.3289856469669079,-2.962239861705403
05-12,0.2684276348197306,-0.32816261763536264,-3.141278073333681
05-13,0.28270246978704916,-0.275366254970484,-3.172842951628626
05-14,0.28192397142103476,-0.2429165589722721,-3.1199278299235713
05-15,0.26760547305502014,-0.24804019630739305,-3.177346041551849
05-16,0.26767364135567173,-0.1964638336425139,-3.1565775865134604
05-17,0.2844351429896566,-0.15823413764430197,-3.277002464808406
05-18,0.27576331129030895,-0.17545110831275718,-3.3341873431033506
05-19,0.27189147959096116,-0.17677474564787907,-3.436432221398296
05-20,0.2685063145582788,-0.1541583829830003,-3.428730433026574
05-21,0.26914781619226397,-0.17558868698478852,-3.4706553113215195
05-22,0.23641598449291595,-0.1898056576532429,-3.560360189616464
05-23,0.24777081946023385,-0.23360262832169734,-3.625558401244742
05-24,0.2560589877608859,-0.22391293232348525,-3.7805832795396874
05-25,0.23376715606153758,-0.26056990299193916,-3.8540148245012986
05-26,0.2263353243621892,-0.33611354032706,-3.8450663694629106
05-27,0.1836034926628412,-0.44341051099551415,-3.7701312477578552
05-28,0.16825832763015938,-0.5837674816639685,-3.891949459386134
05-29,0.16732649593081067,-0.6727711189990897,-3.8624743376810784
05-30,0.1709013308981286,-0.734061423000877,-3.7599725493093565
05-31,0.18303616586544724,-0.8044983936693318,-3.7508507609376345
06-01,0.20113766749943268,-0.8803086976711197,-3.748908972565913
06-02,0.23711916913341705,-0.9290590016729074,-3.725673850860858
06-03,0.25008067076740215,-0.9890293056746952,-3.775518729155803
06-04,0.26496883906805435,-1.0445796096764823,-3.730690274117414
06-05,0.2698370073687057,-1.0738565803449365,-3.7417951524123594
06-06,0.33127184233602414,-1.116933551013391,-3.6729533640406373
06-07,0.34791334397000934,-1.1877705216818462,-3.7191182423355826
06-08,0.34000817893732754,-1.2445608256836338,-3.7937831206305277
06-09,0.36666968057131216,-1.274157796352089,-3.970521332258806
06-10,0.34403784887196404,-1.2467947670205435,-3.891506210553751
06-11,0.36495268383928203,-1.1961117376889985,-3.846651088848696
06-12,0.38242085213993376,-1.1541220416907862,-3.8683026338103077
06-13,0.39909568710725196,-1.1470056790259076,-4.053887512105253
06-14,0.39345052207457065,-1.1056426496943623,-4.184205723733531
06-15,0.39006535704188894,-1.051299620362817,-4.252137268695142
06-16,0.355333525342541,-1.0192232576979383,-4.349602146990088
06-17,0.3044750269765265,-1.018300228366393,-4.246947025285032
06-18,0.2727498619438446,-1.0631505323681805,-4.258578570246644
06-19,0.2533646969111628,-1.068027503036635,-4.307543448541589
06-20,0.24810619854514862,-1.0914844737050897,-4.428828326836534
06-21,0.2355077001791333,-1.126194777706878,-4.470559871798145
06-22,0.21586253514645168,-1.0805850817086655,-4.325471416759757
06-23,0.23517070344710303,-1.0524153857104535,-4.0741896283880354
06-24,0.22035220508108794,-1.0358056897122412,-3.6254611733496467
06-25,0.21894037338173938,-1.077762660380696,-3.6766660516445917
06-26,0.20138187501572466,-1.131906297715817,-3.63518426327287
06-27,0.16250337664970999,-1.1903032683842718,-3.394249141567814
06-28,0.1402648782836949,-1.207266905719392,-3.111820686529426
06-29,0.15319304658434615,-1.2287905430545132,-2.8812855648243714
06-30,0.17865454821833143,-1.291667513722968,-2.673530443119316
07-01,0.1997493831856492,-1.3453378177247564,-2.635515321414261
07-02,0.19468421815296733,-1.402094788393211,-2.7658335330425388
07-03,0.19182571978695256,-1.3383450923949982,-2.7133650780041503
07-04,0.17830055475427115,-1.32162872973012,-2.566636622965762
07-05,0.18702205638825575,-1.3115190337319076,-2.367561501260707
07-06,0.17457689135557386,-1.2731960044003618,-2.2236397128889855
07-07,0.15706505965622553,-1.2245529750688158,-2.097677924517264
07-08,0.14824656129021066,-1.1459032790706032,-1.9019694694788754
07-09,0.1663813962575291,-1.1121669164057244,-1.8484343477738208
07-10,0.17267623122484727,-1.0747238870741787,-1.6524992260687654
07-11,0.19003773285883266,-1.029160857742633,-1.6435907710303774
07-12,0.22849256782615032,-0.9566578284110866,-1.642282315991989
07-13,0.22424073612680262,-0.8544347990795418,-1.6384738609536005
07-14,0.18270890442745472,-0.8392784364146628,-1.5612387392485452
07-15,0.13737707272810626,-0.790482073749784,-1.5200769508768235
07-16,0.11587857436209097,-0.7609723777515711,-1.3567618291717687
07-17,0.1369867426627432,-0.6873560150866921,-1.1093733741333804
07-18,0.1111549109633944,-0.69564631908848,-0.9045849190949917
07-19,0.115963079264046,-0.6686166230902677,-0.7881764640566034
07-20,0.10684458089803066,-0.6427535937587223,-0.656988009018215
07-21,0.06097941586534983,-0.6416572310938433,-0.37603288731315976
07-22,0.009107584166001659,-0.6605675350956312,-0.1756644322747712
07-23,-0.042470914200012824,-0.7340845057640858,-0.3020759772363827
07-24,-0.0816360792326943,-0.7595681430992072,-0.4518808555313275
07-25,0.02546778552738272,-0.7014263962729691,-0.30704716529148446
07-26,-0.29594775893101877,-0.5989166367397233,-0.3742754995846107
07-27,-0.15274269148760064,-0.7281632972373681,-0.2506066935943455
07-28,-0.16732118985361616,-0.7341669345724889,-0.03561157188929052
07-29,-0.15387302155296442,-0.7240772385742769,0.11463021648243074
07-30,-0.14499151991897968,-0.7463475425760644,0.02077867152081945
07-31,-0.18634335161832685,-0.721717846577852,0.08060712655920792
08-01,-0.21249518331767564,-0.6600548172463064,0.14366224826426324
08-02,-0.21128034835035675,-0.6038184545814277,0.2675507033026515
08-03,-0.1967988467163717,-0.6106754252498817,0.10196582500770643
08-04,-0.1961173450823865,-0.6061590625850026,0.1991009467127614
08-05,-0.18452251011506862,-0.5508360332534574,0.2560027350844829
08-06,-0.15694100848108367,-0.5091663372552455,0.15427119012287127
08-07,-0.12779284018043238,-0.44376330792370033,0.1387929784945931
08-08,-0.08621133854644815,-0.37075361192548745,0.3088814335329816
08-09,-0.031556503579129466,-0.3310172492606087,0.26265655523803655
08-10,-0.02270833527847798,-0.29561421992906334,0.2687250102764249
08-11,-0.00010683364449353693,-0.2581645239308513,0.44818679864814664
08-12,-0.014718665343842585,-0.2292614945993054,0.4392152536865351
08-13,-0.00967716370985756,-0.2085984652677602,0.37990370872492357
08-14,-0.11526104199633602,-0.1283032224547093,0.6426190529462761
08-15,0.04885102272804638,-0.08371604287115682,0.5600657732978617
08-16,0.04513919102869808,-0.059913013539611294,0.643520895002917
08-17,0.0338673593293501,-0.06798998420806565,0.7102026833746387
08-18,0.0026021942966680924,-0.09247362154318713,0.8930444717463605
08-19,0.01533702926398689,-0.10312392554497525,0.8734929267847485
08-20,-0.053799614972151126,-0.11789344667592169,0.8744474133212967
08-21,-0.016958181594256307,-0.09934854402198096,0.9333962829378298
08-22,0.013054463904850232,-0.06968311795206218,0.998292948697614
08-23,0.04800160823845754,-0.10045878109595999,1.0334119285069847
08-24,0.06397044754375812,-0.07749226974768333,1.0563371853726324
08-25,0.11003785494762731,-0.031156261229909988,1.1323195850954233
08-26,0.11433753839979412,-0.023259292504425214,1.2773528886186598
08-27,0.1622069188216587,-0.007392626809243887,1.4130892224449267
08-28,0.1924884204556438,0.0103831297950293,1.465504344149982
08-29,0.20808507360478082,0.00729221973263475,1.594113405248976
08-30,0.21398475705694767,0.015958885427816483,1.6588376178631221
08-31,0.24564201626669036,0.04695888445633148,1.8037072850227225
09-01,0.2875841239612803,0.06995282287878582,1.7502618006671715
09-02,0.3188716862013262,0.14103767039214943,1.8271375284328324
09-03,0.3275653090474323,0.19503160881460352,2.005534468319706
09-04,0.32175590159050854,0.25608615329766365,2.2658647415399122
09-05,0.31163134261843334,0.2813406977807244,2.473813196578301
09-06,0.31557951091908537,0.3184619089304515,2.528701045556083
09-07,0.2794185883106453,0.3365831200801784,2.5011161672611384
09-08,0.24599099903553953,0.31148614941172387,2.495149470784375
09-09,0.18972098551800942,0.2986619060159965,2.504534289459127
09-10,0.1587236992732064,0.3401164504990575,2.535003956618728
09-11,0.1200658069677973,0.3469225101336334,2.512940290444995
09-12,0.08515942981390358,0.3819285697682089,2.5268645030591412
09-13,0.07784699205394947,0.3788740233421788,2.5238372005217724
09-14,0.03406182702126684,0.4336255375222088,2.658137170711676
09-15,0.0397796922916157,0.46740129412648135,2.7075522924167306
09-16,-0.0005024424380347165,0.5119467477004515,2.886670444424816
09-17,0.004585119802010495,0.5513467467289662,3.0540067782510834
09-18,0.034224197193570775,0.5633043215150576,2.8859491726834112
09-19,0.029711759433616078,0.5577225023617544,2.5897218701460423
09-20,0.040096291370631025,0.5675588650266331,2.4505127494268546
09-21,0.03838991421673739,0.6002861367824212,2.5019945377985766
09-22,0.028277476456783426,0.649861893386694,2.4537672352612074
09-23,0.04170443263622225,0.7027103772636941,2.4082793266632323
09-24,0.0839071463914187,0.7364558308376647,2.3295853574591963
09-25,0.10558864802540406,0.7456194662298163,2.1587641155278874
09-26,0.1345731799624194,0.7876558288946952,2.0585610554147604
09-27,0.1435758937176157,0.791601282468665,2.1325579953016343
09-28,0.17263315292735823,0.8451952208911195,1.9906579654915375
09-29,0.21387223031892033,0.8476618865863021,1.8526003599238654
09-30,0.1671537319529051,0.8349285522814841,1.6387185119319503
10-01,0.15235644570810145,0.8530315816130294,1.383685148788521
10-02,0.12942582612996612,0.8547043079142722,1.1515608765541823
10-03,0.1021133883700125,0.8530437008821817,1.1064305437137825
10-04,0.09197064757975552,0.8466436999106971,1.1233729381461104
10-05,0.0809551795167707,0.8614255171210309,1.2176123022754082
10-06,0.06955183266590674,0.8199891525131823,1.0765849997380388
10-07,0.06660303126958816,0.8272436969962431,1.1707758790188516
10-08,0.05301786623690749,0.8241588475399092,1.255639485572391
10-09,0.03695391332543887,0.7945285435381212,1.1955394557622945
10-10,0.07208389980790844,0.7756012698393632,1.3053121532249252
10-11,0.03576540144189421,0.7526436931103024,1.1251575779602834
10-12,0.012016600045576586,0.7641103588054841,0.9378817905744294
10-13,-0.03008977710831702,0.7539709638946056,1.0953090334916058
10-14,-0.04950524517130215,0.7120133871655452,1.1292696097421153
10-15,-0.02673889505246827,0.6853042952849696,1.1471271556895948
10-16,-0.04820284796393701,0.6698194458286365,1.2238816713340437
10-17,-0.06653346754207366,0.6567891418268487,1.4117877021300078
10-18,-0.1032519659080891,0.6623648984311213,1.5600634298956693
10-19,-0.12104925215289217,0.6640012610960004,1.5854906728128455
10-20,-0.14358593233708924,0.6415345934578491,1.3528148854269915
10-21,-0.14851049130916508,0.6716921682439402,1.3362118253138648
10-22,-0.1494895957357856,0.680873985454273,1.3188390682310407
10-23,-0.1718868819805882,0.7023770147858194,1.3437087353906416
10-24,-0.20621750155872476,0.7360254986628193,1.383117796489636
10-25,-0.3091056968944365,0.7448739825398196,1.3702662515280246
10-26,-0.37129086192711874,0.7413345876289409,1.5469965247482316
10-27,-0.4014699663537397,0.7541891321120016,1.5098177070593473
10-28,-0.431388464719755,0.7673467068980927,1.521390404521978
10-29,-0.4800463570251637,0.7891285241084258,1.4864479504694572
10-30,-0.5143587947851184,0.8028012504096682,1.4183661024775427
10-31,-0.5075136567874974,0.8094860979230312,1.3463206181219918
11-01,-0.5524563975777543,0.7974073090727586,1.3906933155846224
11-02,-0.555429441398315,0.7816436717376366,1.3763266191078594
11-03,-0.5689418791582693,0.7746618525843335,1.348747801418975
11-04,-0.5672603775242843,0.8018800334310302,1.4222053473664542
11-05,-0.5741000880115106,0.811892153671667,1.440220469071509
11-06,-0.5536973742563137,0.7989345769426066,1.3528840756250489
11-07,-0.5290401150465716,0.8159103335468795,1.1987961670270737
11-08,-0.5174555831095561,0.8113527568178192,1.1806476523684923
11-09,-0.49016802086951083,0.8068557861493648,1.1216324710432446
11-10,-0.4470440949931017,0.8112739669960619,0.9705748654755724
11-11,-0.4159747145712377,0.8124012387518502,0.9779051386957789
11-12,-0.3798629099069494,0.7966618438409714,0.8700960179765915
11-13,-0.36550868100023715,0.7834012368088803,0.8960262911967981
11-14,-0.3924817248207978,0.7630739631101231,0.9656717159321558
11-15,-0.38609719288378197,0.7215891136537902,0.9627413830917564
11-16,-0.3581975094316159,0.7034012338944268,0.7424958987362054
11-17,-0.3269878092981352,0.7352081789576073,0.7830596867783621
11-18,-0.3451813093424923,0.6772403504970744,0.7483793129004016
11-19,-0.34369374710244655,0.634082773768014,0.7843641315751536
11-20,-0.35909103334724973,0.6060161061298626,0.8339792532802087
11-21,-0.3872701377738711,0.5778161051583782,0.8263216477125366
11-22,-0.3817522725035225,0.5204342860050747,0.9453064663872884
11-23,-0.3753313769301435,0.4895373153366197,0.998115527486283
11-24,-0.36006805711434015,0.4811615567893778,0.9863730734337621
11-25,-0.34950170699550626,0.48322216187849903,1.101224558775181
11-26,-0.3553535386948547,0.4450767063615594,1.1467305895711453
11-27,-0.32547809766693064,0.4081130690264379,1.080776014306503
11-28,-0.3002996263359759,0.40299185593374126,1.1387850754054973
11-29,-0.23592115500502045,0.3968706428410442,1.168854742565098
11-30,-0.2475972291286116,0.40414942974834694,1.350997136997426
12-01,-0.22492178810068691,0.3803494287768619,1.4182183193085416
12-02,-0.18045846828488343,0.3900948823508323,1.423336471316627
12-03,-0.15106181513574726,0.3766888207732864,1.510448562718652
12-04,-0.12818031350176198,0.383761547074529,1.653445502605525
12-05,-0.11589275126171589,0.3790706370121345,1.721339412189368
12-06,-0.11196882538530616,0.39293730270731614,1.887845442985332
12-07,-0.13616005102404802,0.39040396840249847,1.9430484434782658
12-08,-0.15820582211733517,0.38200396743101345,1.9956272015469574
12-09,-0.13728795684698672,0.37394942100498274,2.176399899009588
12-10,-0.10819433400088013,0.3849069957910735,2.259936232835855
12-11,-0.09214313539719829,0.3905857826983772,2.3140725666621225
12-12,-0.11672830042988025,0.42141608475719566,2.401378597458087
12-13,-0.09315588970498657,0.4239069928766202,2.463666446435869
12-14,-0.09029256988918381,0.41170093129907487,2.530596719656076
12-15,-0.08728985613398663,0.35931911214577195,2.4661875989368887
12-16,-0.11237199086363807,0.3516706263258025,2.389148175187398
12-17,-0.16989654983571437,0.32869486777856016,2.330108751437908
12-18,-0.1821180785047588,0.3371675940798028,2.179269327688417
12-19,-0.22395778899198657,0.3098827446234693,2.0752238433328665
12-20,-0.2356399237216381,0.26435547092471184,2.068002601401558
12-21,-0.23112205845128983,0.2455918335895907,1.8416904503793405
12-22,-0.23138601136275938,0.2381069841332568,1.8497358751146984
12-23,-0.24088026730453274,0.2434342558890453,1.7385449362136927
12-24,-0.27262300809478995,0.27525243673574207,1.603317633676324
12-25,-0.30846877918807863,0.26791304182486336,1.612496391745015
12-26,-0.3200418194754081,0.38034365855003444,1.6121959828399173
12-27,-0.3316896088078084,0.21909871454807198,1.4646943956201397
12-28,-0.3652202283859447,0.22523810751598053,1.4181155779312553
12-29,-0.38292660553983815,0.2405532580596473,1.3037428208484318
12-30,-0.3879057099664594,0.2267047722396778,1.1488246092201535
12-31,-0.39506663257489744,0.20420780157122342,1.154785185470663
