month_day,east,north,up,east_sd,north_sd,up_sd
01-23,0.03004972210654481,-0.34824697345021555,3.6512494635216024,0.7551207267555295,1.103321678726298,2.3993414724680284
01-24,0.031961978977601155,-0.34754728889911246,3.5665617529996005,0.7482812508634211,1.087328783112569,2.3049716138137053
01-25,0.10045423584865734,-0.36885427101467616,3.524154042477599,0.7300990304281691,1.0913056617682313,2.1243038198673676
01-26,0.16101315938638,-0.3895279197969068,3.4808529986222645,0.7218777068757043,1.1068495100630686,2.023879682450835
01-27,0.1823787495907694,-0.42103490191247034,3.44487195476693,0.717164266903095,1.101260181481928,2.000616521278051
01-28,0.172257673128492,-0.4351418840280343,3.2866242442449285,0.7120996992313876,1.0790877596915256,1.8219338888874481
01-29,0.14012326333288133,-0.41998886614359743,3.0229232003895934,0.6800590655462664,1.0645550855512746,1.5890652591162964
01-30,0.10790218687060396,-0.4434091815924943,2.7978421565342586,0.6780152291450765,1.0852364008760138,1.3474365871767124
01-31,0.11560111040832699,-0.4582294970413912,2.526261112678924,0.6343773480403391,1.08148291717243,1.1727101429971725
02-01,0.1303400339460497,-0.458436479156955,2.3468200688235887,0.5996827976655016,1.0848126251214574,1.2653916421045248
02-02,0.13537229081710564,-0.4716967946058522,2.035959024968254,0.567891508573332,1.0373138641705335,1.5201228488943954
02-03,0.10424454768816152,-0.49753044338808294,1.7464979811129193,0.5339816735637399,0.9848991955069483,1.786573092657801
02-04,0.10999013789255081,-0.5064507588369802,1.5284702705909177,0.5524604043049528,0.935793159271616,2.0050531691283937
02-05,0.09564906143027371,-0.5367710742858771,1.324649226735583,0.565600232838199,0.8816290865382305,2.2735947239810086
02-06,0.08366798496799616,-0.5714380564014409,1.1516281828802482,0.5704517122820472,0.8368896068393111,2.5013286060703233
02-07,0.07670690850571873,-0.5914050385170044,0.9387538056915801,0.5992161866429938,0.7799803471822252,2.7066162923843353
02-08,0.08718583204344138,-0.640138687299235,0.7982060951695786,0.6336390773513072,0.6947901856987602,2.8660466357744534
02-09,0.08443142224783039,-0.6604590027481321,0.7256850513142438,0.6325666876089849,0.616512897116994,2.9720205408431104
02-10,0.0802103457855528,-0.6846593181970296,0.5680706741255757,0.6254612165331035,0.5558159594567711,3.0635033263708316
02-11,0.09452260265660906,-0.6926663003125935,0.4796562969369075,0.629420427537912,0.513375450974112,3.115847726813111
02-12,0.1312748595276652,-0.6878999490948237,0.4593352530815727,0.626417402868752,0.4643333433666136,3.2007009871836978
02-13,0.15635378306538789,-0.6830402645437212,0.23194754255957112,0.5980056561645417,0.41993671575593555,3.0390643168224103
02-14,0.2131727066031103,-0.6808005799926181,0.09127983203756962,0.5568281546107987,0.41149300747031226,3.0243282605482946
02-15,0.23502496347416604,-0.6742008954415148,-0.05255454515109861,0.5555162744606489,0.39591682929351674,3.140053693809755
02-16,0.2728972203452223,-0.6284612108904116,-0.09158225567310004,0.521342036556027,0.3917651568564766,3.2223866737373785
02-17,0.31253614388294504,-0.5855015263393083,-0.13886329952843468,0.5131619149367542,0.3577377921063298,3.169004431625647
02-18,0.3343684007540008,-0.5859751751215384,-0.22943767671710305,0.505918521255951,0.34698449196360487,3.139304173045134
02-19,0.3515273242917235,-0.5602354905704352,-0.4019853872391045,0.4958387404612027,0.3285305499604821,3.1177547711035216
02-20,0.38919291449611304,-0.5608424726859991,-0.4235930977611061,0.4755261126089488,0.29959445311650734,3.094001848857297
02-21,0.41513850470050234,-0.5750427881348958,-0.5174408082831075,0.4924291943126426,0.29741222429677966,3.0853965825679457
02-22,0.4229640949048917,-0.5752297702504596,-0.5497218521384424,0.4783786298490756,0.2477587450966125,3.057492708725512
02-23,0.4338163517759474,-0.5755700856993566,-0.690102895993777,0.48961401811250665,0.2423849626469662,3.021621518554592
02-24,0.40499527531366974,-0.6138637344815873,-0.8391306065157786,0.49593008097925345,0.22108251807639492,2.9735933242920205
02-25,0.40597419885139263,-0.6178973832638175,-0.8757983170377802,0.500445571972622,0.19827825620876535,2.9176909288564064
02-26,0.4368931223891154,-0.6235443653793815,-0.9171260275597813,0.5087711768178845,0.1752048740391276,2.9034225412467336
02-27,0.46517871259350463,-0.6149380141616121,-0.9524604047484498,0.5174578029407896,0.15116832972246205,2.8430099636459496
02-28,0.4921576361312274,-0.6494049962771761,-0.990788115270451,0.49336549610814234,0.12379128320960499,2.8405372975340035
03-01,0.5184803443764945,-0.6484200414825194,-1.008538701230186,0.5229998462112122,0.13281393487001963,2.845817015310121
03-02,0.5741659345808838,-0.6675070235980829,-1.0499597450855211,0.5185853615415579,0.14381059981116537,2.8307854191486
03-03,0.6038381914519395,-0.7021740057136465,-1.1078007889408559,0.5015437210865448,0.15349149495863043,2.6716395989235364
03-04,0.6181837816563289,-0.7151476544958765,-1.098995166129524,0.5025826473937944,0.12689118389559992,2.477041343952929
03-05,0.6330760385273847,-0.7341079699447733,-1.119289543318192,0.5343511260535544,0.15114094991575405,2.3826868459853485
03-06,0.650928295398441,-0.7381682853936701,-1.150490587173527,0.5621339184056791,0.1401469510993234,2.2778299162883844
03-07,0.6711405522694969,-0.7286486008425669,-1.1732182976955283,0.5830898378394829,0.12089984237902308,2.2392596166562346
03-08,0.7055461424738863,-0.7319089162914637,-1.2416526748841965,0.6046146123146023,0.11629178943103718,2.155244792078684
03-09,0.7285983993449421,-0.7291358984070272,-1.301400385406198,0.6177162122615745,0.09752987448057544,2.195344436032668
03-10,0.7471306562159981,-0.7023362138559243,-1.2925947625948662,0.6276393227103559,0.14996500509535476,2.166528040867115
03-11,0.7565429130870539,-0.6831165293048211,-1.3255691397835343,0.6536733630631916,0.19592827410394245,2.174395700324893
03-12,0.7896485032914434,-0.6530568447537182,-1.290836850305536,0.6592094059800061,0.22161477909270477,2.1328647292028475
03-13,0.8281540934958326,-0.6195971602026151,-1.3058578941608705,0.6514770216499134,0.25154107873068354,2.118109376477586
03-14,0.8297930170335555,-0.5966108089848455,-1.4278322713495388,0.6507742772962404,0.2663023605575147,2.02050997893621
03-15,0.8274452739046113,-0.581277791100409,-1.33841998187154,0.6365553860153352,0.33652255335119036,1.9330503869248261
03-16,0.8162656384218951,-0.5619274083377496,-1.2902429213413416,0.6015864390747631,0.4014210496348279,2.0038215588987898
03-17,0.8224660029391793,-0.5248570255750901,-1.221679194144476,0.5970272175469762,0.45460756561022597,2.078606107889985
03-18,0.8019982598102354,-0.5026106743573203,-1.1859935713331446,0.6163554169767369,0.5148424249265905,2.1222243349051886
03-19,0.773350516681291,-0.45660432313955085,-1.2540279485218127,0.6438142070877396,0.5404550363969358,2.256871351272401
03-20,0.7668161068856804,-0.42585797192178143,-1.1411623257104808,0.621178007308361,0.5188398170630854,2.2809235403840433
03-21,0.7687683637567363,-0.3961316207040117,-1.096690036232482,0.5969142261428794,0.5248284653231,2.2750137537784947
03-22,0.7594806206277921,-0.37049193615290865,-1.1388977467544836,0.5629258643254338,0.5587872758172704,2.3675488868717482
03-23,0.783899544165515,-0.3487389182684722,-1.1778854572764854,0.536050176027591,0.5740341383902955,2.367821485364891
03-24,0.7758051343699043,-0.3296192337173688,-1.2199798344651531,0.49201091443899375,0.5605075648690017,2.4301309645599036
03-25,0.7808507245742937,-0.2813728824995991,-1.227080878320488,0.46179356459544796,0.5768869728001328,2.4645405347015026
03-26,0.787576314778683,-0.21995986461516265,-1.1821352555091562,0.43162951842608255,0.5784308525933647,2.4869589699072248
03-27,0.8164885716497391,-0.1688735133973926,-1.1765762993644913,0.41605590689170135,0.5882464927279338,2.513086572964818
03-28,0.8381541618541284,-0.07662049551295617,-1.2680706765531593,0.3868219790820087,0.5729203926397398,2.640442441041373
03-29,0.8413530853918509,-0.029560810961853024,-1.3089250537418273,0.37130321867118915,0.5257441056031131,2.6759610378362053
03-30,0.8491986755962404,0.05058554025591662,-1.3416660975971622,0.35432252546861037,0.5201715300430181,2.799803028692262
03-31,0.8753042658006299,0.11071189147368662,-1.443927141452497,0.32657983814020863,0.5285646936266567,2.984845906264387
04-01,0.8547965226716858,0.11534490935812272,-1.6293615186411654,0.32902632310080215,0.5247965809804107,3.1345482350867435
04-02,0.8105021128760754,0.139817927242559,-1.736669229163167,0.32848165952439223,0.5582479860819901,3.124973600370046
04-03,0.8106810364137982,0.1784909451269953,-1.8756436063518351,0.3278835568795984,0.5605285733530617,3.1993695135460563
04-04,0.8362532932848546,0.22743729634476456,-1.9624779835405028,0.30981914091444357,0.5689753344620986,3.3387151191126643
04-05,0.8632188834892437,0.2772036475625341,-1.9716790273958378,0.29995063251779425,0.5642204258811704,3.3954425380180475
04-06,0.8837378070269665,0.34414999878030367,-2.0250000712511724,0.2883278391424659,0.5374221236514581,3.4374689132960694
04-07,0.877970063898023,0.40366968333140657,-2.0676811151065073,0.2601101033599959,0.555892905744402,3.4077809198517057
04-08,0.8765356541024124,0.4804760345491765,-2.1966754922951752,0.30436528574800764,0.5475665876836654,3.382934690901691
04-09,0.8741812443068018,0.5194823857669464,-2.2557965361505103,0.33173322777963976,0.4942855045349427,3.229897418471842
04-10,0.8923068345111913,0.5621554036513828,-2.3885509133391785,0.33303592138435656,0.4750877179990904,3.167890162534506
04-11,0.8852390913822472,0.5636817548691527,-2.5213452905278464,0.3458819745725255,0.46919809976789983,3.103299051331674
04-12,0.8568713482533031,0.571661439420256,-2.628599667716515,0.3147971852130166,0.47397379961536856,3.1798609848409964
04-13,0.8482569384576923,0.6082677906380254,-2.697794044905183,0.2987349098722952,0.45908635528434905,3.166137676667118
04-14,0.8658958619954154,0.6853608085224618,-2.8228950887605175,0.26951022804588637,0.4617501790651359,3.148390567383906
04-15,0.8967414521998052,0.7215671597402317,-2.9437027992825193,0.25056580278909024,0.4437439409274973,3.0245892578656406
04-16,0.8803870424041943,0.7307001776246678,-3.113563843137854,0.2582422911406983,0.4521865545352536,2.8871083887386333
04-17,0.8767326326085836,0.7645665288424374,-3.2466782203265225,0.2841020672727189,0.45865965094117206,2.852623406663385
04-18,0.9004182228129729,0.7678128800602071,-3.214939264181857,0.26822387127405833,0.4499541872661598,2.6399630641153213
04-19,0.9035571463506956,0.7897458979446437,-3.3297403080371923,0.27328030326120756,0.473677168825316,2.7224436963612098
04-20,0.9067094032217516,0.8591789158290798,-3.3500880185591937,0.2908437105650704,0.4930886153828413,2.917102362649461
04-21,0.9129749934261412,0.8918586003801826,-3.3431157290811955,0.28295992659118846,0.48964227538983923,2.850575971738449
04-22,0.8880605836305306,0.9109182849312856,-3.4081434396031964,0.2586070112088472,0.4794422407039905,2.7373263716987686
04-23,0.7812061812896011,0.7950177758672553,-2.670494803827619,0.369272235634347,0.5997773808210822,3.0836965853779326
04-24,0.7849886175710364,0.8043564018820636,-2.7034734514848417,0.3644247194132123,0.6339521192217351,3.0949749253616403
04-25,0.7699266094080275,0.8116616945635382,-2.763557654697621,0.35926498489942194,0.6451491130054322,3.064548192145455
04-26,0.7533312679116854,0.8393558761339017,-2.859408524577067,0.3509993270371843,0.6803808612743151,3.0468455972373163
04-27,0.762147037526454,0.8592778354820432,-2.9142982833454014,0.3541718723614074,0.7021889662647095,2.987909162619679
04-28,0.7679572515856673,0.9030220170524066,-3.03048248655818,0.36867600412994267,0.731509679710482,3.016299892267711
04-29,0.756898397345612,0.9401428127146206,-3.064569085969071,0.38370381386247737,0.7136540482861351,3.1033298399023748
04-30,0.7480562097722235,0.9611913861546123,-3.128689018713295,0.3827334588481485,0.7096374843207317,3.0582127997055113
05-01,0.7598473555321684,1.0050844040390488,-3.1641756181241854,0.3833600963144563,0.6995286426506473,3.0110343446762666
05-02,0.7722940568476687,1.0099051997012627,-3.228595550868409,0.39174127626423977,0.7072764450869133,3.008797200761489
05-03,0.7621685359409468,1.045048217585699,-3.123087705834855,0.37262659906516793,0.6910088640107117,3.096032840573171
05-04,0.745631903923114,1.075124568803469,-3.134513194134634,0.374805824007726,0.6635318183721501,3.1417776704846667
05-05,0.7316230496830589,1.0946009200212388,-3.2131109046566357,0.366093461433668,0.6375374756299812,3.1283260414603453
05-06,0.7293808621096707,1.1067217156834526,-3.2429919485119707,0.3681120774545732,0.6471467506063874,3.1589992710962007
05-07,0.7321608967585042,1.1071980669012225,-3.248634103478416,0.36175596536648397,0.6414167153366409,3.1578812207985045
05-08,0.7223075980740045,1.0796299736745476,-3.3280207028893063,0.3537492793453757,0.6543986969137174,3.091637794745305
05-09,0.7267876327228384,1.077284102670095,-3.291851746744641,0.33368476188758317,0.6757542982719111,3.040789891525764
05-10,0.7123454451494499,1.095954898332309,-3.30706612393331,0.3353242506841394,0.6680627666751788,3.074392872798418
05-11,0.707086590909395,1.1209590273278562,-3.3104082788997555,0.33981198966747767,0.6698029150322202,3.025599343806858
05-12,0.7203110700026732,1.1406964896567373,-3.3629893227550904,0.3256479339638214,0.6686959589356666,2.9060251224809686
05-13,0.7151522157626182,1.1549617297633958,-3.3007036999437585,0.33797106396469034,0.6988392734102197,2.946123414922346
05-14,0.6993711393003407,1.1338769698700546,-3.338118077132427,0.3378997314294766,0.709632076442801,2.857974204113239
05-15,0.6748733961713969,1.1285477655322682,-3.4190268987655394,0.33200004104804837,0.7219996351569041,2.7541805760966636
05-16,0.7073423197091196,1.1533796723055934,-3.485435720398652,0.35640166938293344,0.7310636926988138,2.6905622616030307
05-17,0.7055445765801754,1.176889356856697,-3.534388986476209,0.38371073013852625,0.7453905331355238,2.6521367541130694
05-18,0.6868357223401205,1.206082374741133,-3.5548089192204326,0.40022173449163917,0.7362009002213158,2.6025585313301156
05-19,0.6957379792111764,1.2290642815144581,-3.6792899630757674,0.43238021987238473,0.7076176003394343,2.517421691364881
05-20,0.712406902748899,1.2048461882877834,-3.782332118042213,0.4399054886576785,0.6862916763494781,2.3357020201916447
05-21,0.7170258262866215,1.217661428394442,-3.9045798285642146,0.41981452471525343,0.675169101346074,2.2820651789133217
05-22,0.7300669720465663,1.2368877796122117,-3.989077539086216,0.40634946493400376,0.6930562858211631,2.218410339719823
05-23,0.7074692289176223,1.2514085752744262,-4.09484747183044,0.39354087760894196,0.7000070861910415,2.257449852303584
05-24,0.7196381524553449,1.268140482047751,-4.173911849019109,0.37549454017148953,0.7034631699950175,2.2072150611999812
05-25,0.75187929821529,1.2950279443766324,-4.257837337318887,0.36951442192075273,0.7357211696422931,2.262158221802765
05-26,0.767192666197457,1.3050765178166241,-4.288629492285334,0.3943255105466956,0.7328489676433768,2.183918097261497
05-27,0.7407171452907352,1.2947806468121719,-4.3770383139184466,0.403017284005669,0.7254753982380902,2.1374578431605697
05-28,0.737474957717347,1.2974569980299417,-4.349441579996003,0.40154486399816247,0.7439123043484703,2.017248356915802
05-29,0.731427214588403,1.2784555714699335,-4.466789290518005,0.37094029520152577,0.7659658582574247,1.7985049807124367
05-30,0.7263183603483481,1.2979430337988143,-4.4936703343733395,0.3753192907708138,0.7993662483798841,1.7050396734038145
05-31,0.736398394997182,1.2866304961276953,-4.444251378228674,0.41034202304912015,0.7857948289037443,1.6536962571483784
06-01,0.7435839852015714,1.3153179584565764,-4.473071310972898,0.39950876219935416,0.7733604768368659,1.6695441185785371
06-02,0.7577973531837384,1.2983776430076797,-4.633257910383788,0.4173625044951836,0.7716771833085715,1.6746178898280328
06-03,0.7576884989436835,1.2766151053365602,-4.721061176461345,0.4132822763721384,0.7704324074254398,1.6138913596844624
06-04,0.7656907558147396,1.2820081232209968,-4.790536664761125,0.4048132018437385,0.803265688063817,1.714196050655455
06-05,0.7620819015746841,1.271401141105433,-4.874067708616459,0.3803411737237868,0.7967981735693799,1.6518929252432737
06-06,0.7479230473346291,1.298766381212091,-4.997993196916238,0.3416541486791297,0.779301965973809,1.535367860467174
06-07,0.7635975264279078,1.3138816213187496,-4.942185351882684,0.30362345861835904,0.7356032368947698,1.5230029889923065
06-08,0.7561664499656304,1.3190468614254083,-5.0310775068491305,0.31160759651433184,0.7195818512516831,1.5548506393818067
06-09,0.7763409290589087,1.325300990420956,-5.097080772926687,0.29483693259169436,0.7156022046461141,1.5037038353738312
06-10,0.7795042970410759,1.332738452749837,-5.194700705670911,0.2768041527541383,0.7148625859904398,1.6806356692792996
06-11,0.7698398872454653,1.3551536928564953,-5.172848416192913,0.2859997112294818,0.7055469758078345,1.685555986895227
06-12,0.7676699218942992,1.3481244885187096,-5.32280168227047,0.27646270485095525,0.7141071568263802,1.794917122215868
06-13,0.7695277343209107,1.3278563952920348,-5.418432726125805,0.24528927192365987,0.7013145374254445,1.8093011279404236
06-14,0.7651466578586333,1.3142938576209156,-5.535891547758918,0.2463545960494765,0.6786371481028067,2.030761125405501
06-15,0.7411211369519116,1.2924090977275744,-5.618739258280918,0.24228761873098054,0.6624970006362254,2.1555213179035073
06-16,0.74014561604519,1.2887021156120106,-5.626164746580698,0.25915859617890774,0.6504670026261431,2.0916454218821134
06-17,0.7333034284718015,1.2697340223853362,-5.6410624571026995,0.26177002647917674,0.6265007697481877,2.01031658132622
06-18,0.7071334631206353,1.2605381513808838,-5.605171278735813,0.24306587396153084,0.6210604074131125,2.0879604355646055
06-19,0.6871412755472471,1.262242280376431,-5.578646767035591,0.2375710943618584,0.6184709573293592,2.147538086150809
06-20,0.6740935324183034,1.2416241871497564,-5.587127810890927,0.2591812506344274,0.5812744641035007,2.1246559839056363
06-21,0.6533124559560263,1.2282227605897482,-5.550114410301816,0.24998760884141033,0.5665181537326207,2.217662828315794
06-22,0.6464591572715267,1.2143435562519622,-5.49318434304604,0.24398666528954535,0.5475984517550303,2.1624859388669773
06-23,0.6424447474759162,1.2165865741363986,-5.408587609123598,0.24265504473557975,0.528439824711592,2.090565836018065
06-24,0.6428581154580837,1.1997462586875012,-5.3798353196456,0.25057054299028664,0.5060890447367464,2.0618374754687094
06-25,0.6356437056624727,1.1630670543497157,-5.382005252389821,0.25965661273595353,0.5075907947993753,2.1044049064931576
06-26,0.6380848514224179,1.1566600722341518,-5.326191851800713,0.2731808154664065,0.48590447972583767,2.1402395647561483
06-27,0.6340648860712518,1.149069756785255,-5.345856228989381,0.2529183148477942,0.4795459829065767,2.0917308192395554
06-28,0.6339782540534189,1.1607238857808024,-5.071620606178048,0.24178512949806844,0.488612111674888,2.1122078620412372
06-29,0.6223249553689193,1.1528724592207944,-4.897940538922272,0.22704869056274643,0.4853989772312438,2.1346576807986843
06-30,0.5762216566844195,1.1537210326607863,-4.8433493605553855,0.22285248598046167,0.4860763203956314,2.146075064222479
07-01,0.5524405802221422,1.1854029394341115,-4.751763737744054,0.23494916063253687,0.48918042490573105,2.1173907123305282
07-02,0.5788595037598648,1.1785681795407699,-4.528700337154944,0.24123670334613861,0.5170502096363627,2.1692574752469898
07-03,0.5820617606309209,1.1831556418696507,-4.430448047676946,0.23757447552704963,0.4975858615417219,2.1321481465985777
07-04,0.5722584619464213,1.1503542153096424,-4.297934647087836,0.25729652343316706,0.5042900821273436,1.8009915971377908
07-05,0.5853107188174773,1.147247233194079,-4.138187913165393,0.25510367829536673,0.5561065799092535,1.7819929381580342
07-06,0.6016074201329776,1.1494291399674046,-3.9868356236873943,0.2487936758667947,0.5903842218606787,1.804698777191985
07-07,0.5872263436707001,1.1439277134073962,-3.8283722230982846,0.24912134215447806,0.6174603860867144,1.7217840544771803
07-08,0.568689711652867,1.1421485090696109,-3.762397711398064,0.26265235983584584,0.6275242239227818,1.666014660885442
07-09,0.5469586351905894,1.1229859713984915,-3.5583454219200656,0.2957708647542223,0.6047354958484321,1.685248463767421
07-10,0.5374720031727563,1.1059789892829277,-3.3859820213309555,0.32835081773649283,0.5900102365041637,1.7823253630097249
07-11,0.5218187044882567,1.1033331182784751,-3.257335287408513,0.3205841198689014,0.5788640608822335,1.8339822285160432
07-12,0.5200487391370903,1.1006372472740227,-3.0352885534860694,0.34759068149290134,0.5854501191506215,1.7244187023022395
07-13,0.48358432934147944,1.1351024873806814,-2.798597375119183,0.35763419400794605,0.5996064520461256,1.7084149399005994
07-14,0.47119769732364697,1.1208843941540065,-2.5419784189745176,0.3632097877516365,0.6399582383577901,1.4664428208154676
07-15,0.4395777319724807,1.113349634260665,-2.38488724060763,0.3664093299515206,0.6549118996595715,1.4091351546838984
07-16,0.4130744332879808,1.0615537632562124,-2.358012728907409,0.3741273689063714,0.6911271416377167,1.4555071435959908
07-17,0.4180044679368145,1.0249967811406486,-2.3114993283182996,0.38456479818783357,0.7479386989975185,1.5879178558769567
07-18,0.40881783591898174,0.9885009101361962,-2.187569261062523,0.37644692618548287,0.7663001514098408,1.5983171256539863
07-19,0.3818367594567044,0.965388372465077,-2.078361416028969,0.39094274105835847,0.7714033457213794,1.5703791180931475
07-20,0.36768346077220476,0.9486869459050689,-1.8441146821065262,0.38940965769875674,0.8241233335752683,1.5415745651111352
07-21,0.3538468287543719,0.9284021860117276,-1.6179346148507499,0.38140861043316526,0.8545561349002961,1.5487927627085254
07-22,0.3542213078476501,0.8821896483406083,-1.3303434364838624,0.3845056415645205,0.8689105328714248,1.682630441019881
07-23,0.3073957869409284,0.8295548884472668,-1.221163369228086,0.3784156857543113,0.9090703385922395,1.7266780605922427
07-24,0.25613693270087323,0.7953979063317033,-1.0556388575278655,0.36944091507471455,0.9230628015280475,1.6558033416969757
07-25,0.19856141179415154,0.7832631464383618,-0.8946754569387559,0.3390409528003748,0.9568260013550669,1.6888589851260394
07-26,0.1688636686652075,0.7195839421005762,-0.6521453896829795,0.31639189910269155,0.9765503741516383,1.5388856417278471
07-27,0.13934370331404106,0.6505269599850124,-0.5359708779827589,0.2936581983695391,0.99125815957337,1.5932091395754935
07-28,0.12392929351843063,0.5962977556472268,-0.6254241440603158,0.26872048783219477,0.9910966836464723,1.6076540228049419
07-29,0.11333710594504205,0.5557907735316633,-0.5575662990267619,0.2582817458495815,0.9747675741037113,1.5532243461408466
07-30,0.10355602948276484,0.5187282358605437,-0.31449734288209663,0.21831966160714292,1.0099664407124427,1.6312191962345544
07-31,0.09326384190937631,0.4563656981894247,-0.04002283118187585,0.20838401876773185,0.9828189399086709,1.6712323184746805
08-01,0.03212165433598781,0.42478093829608327,-0.04684831948165513,0.19275373892959244,0.9720459813595118,1.5984637600010667
08-02,0.006173911207043479,0.36614062284718624,0.12619841444078786,0.19877755616305365,0.9442977083111056,1.6769108964074233
08-03,-0.04290716525523364,0.3225780851760672,0.18937848169656415,0.18259690845520615,0.9459226023087517,1.7345017487352314
08-04,-0.08867157505084435,0.270115547504948,0.23052521561900716,0.1941665468524356,0.9381550600311713,1.6963063671661507
08-05,-0.11527487373534388,0.21089189872271782,0.41469417176367235,0.20246930575168065,0.9478235422724732,1.5466275179163416
08-06,-0.135355950197621,0.13461824994048754,0.4592742390194486,0.2174650222655561,0.9572686364820091,1.4742123310403497
08-07,-0.14689813777100905,0.09616126782492374,0.6095376396085582,0.22845470324879585,0.9544649319483105,1.5675349649463222
08-08,-0.1397347697888416,0.07483206348713804,0.6733677068643344,0.2400911734838499,0.9662373764870196,1.5013265733824117
08-09,-0.16650473514000783,0.04157508137157435,0.8011255518978886,0.250390791195874,0.9848314903242656,1.3558935260731608
08-10,-0.17741914493561886,-0.027998567410655772,0.7835500635981093,0.2811797929306087,0.9653786663693965,1.5043966659431338
08-11,-0.20779466584234033,-0.09317777174844176,0.900063464187219,0.28283612265901076,0.9781962201550728,1.499404915136677
08-12,-0.20363685341572857,-0.17854030941956114,0.9450713092207731,0.3153666545514307,0.9628437698275789,1.403634926244282
08-13,-0.1980401521002283,-0.225808402646236,1.0160735986987717,0.3375309733677516,0.9597445716210284,1.3767806141500685
08-14,-0.19609345078472792,-0.2758264958729107,1.205964777065659,0.35902748946035506,0.965436336029983,1.3563716589863961
08-15,-0.20758563835811625,-0.31987792243291896,1.3206892887658797,0.38070566721357507,0.9674903789020002,1.4042928742546925
08-16,-0.23453338148706013,-0.35029601565959356,1.5314915782438785,0.4182830513561304,0.9303216607619826,1.4447793944981195
08-17,-0.23762001350489295,-0.35691966444182394,1.6528827566107658,0.44784156273753545,0.9030004205867703,1.3712569701641162
08-18,-0.23286775663383694,-0.36678220211294316,1.6348906016443197,0.4613659365160316,0.9313973552981594,1.7286341232257476
08-19,-0.21620438865166988,-0.4106891842285066,1.6714040022334296,0.4600379268909179,0.9295846559190297,2.0726151022670063
08-20,-0.1895965762250583,-0.45545172189962607,1.7206562917114276,0.47757226993636603,0.8937438261603633,2.2219342255271144
08-21,-0.21580543046511338,-0.47589759290407824,1.8083641367449819,0.455992160275127,0.9213258064049316,2.292061022398047
08-22,-0.21111984026072417,-0.4969879083529751,1.9504386484452025,0.43659482576077724,0.9518311972364354,2.275605950358613
08-23,-0.2109398056118904,-0.5349726682463166,2.034057604589868,0.459384177699709,0.9757182103049657,2.3665073375748404
08-24,-0.20954310429639,-0.5588074281396579,2.0847932274011995,0.4702415348321782,0.9694823999299523,2.4306860658396348
08-25,-0.21102973631422295,-0.556797743588555,2.064184405768087,0.4851239833878802,0.968233221774087,2.510785051967514
08-26,-0.20481081277650035,-0.5744825034818964,1.9843700285794188,0.4865598363336102,0.9566136605881158,2.3950289420242217
08-27,-0.20789188923877777,-0.5806061522641269,2.105411206946306,0.5024803877910513,0.9495997809468395,2.3594828709272924
