month_day,east,north,up
05-13,0.7151522157626182,1.1549617297633958,-3.3007036999437585
05-14,0.6993711393003407,1.1338769698700546,-3.338118077132427
05-15,0.6748733961713969,1.1285477655322682,-3.4190268987655394
05-16,0.7073423197091196,1.1533796723055934,-3.485435720398652
05-17,0.7055445765801754,1.176889356856697,-3.534388986476209
05-18,0.6868357223401205,1.206082374741133,-3.5548089192204326
05-19,0.6957379792111764,1.2290642815144581,-3.6792899630757674
05-20,0.712406902748899,1.2048461882877834,-3.782332118042213
05-21,0.7170258262866215,1.217661428394442,-3.9045798285642146
05-22,0.7300669720465663,1.2368877796122117,-3.989077539086216
05-23,0.7074692289176223,1.2514085752744262,-4.09484747183044
05-24,0.7196381524553449,1.268140482047751,-4.173911849019109
05-25,0.75187929821529,1.2950279443766324,-4.257837337318887
05-26,0.767192666197457,1.3050765178166241,-4.288629492285334
05-27,0.7407171452907352,1.2947806468121719,-4.3770383139184466
05-28,0.737474957717347,1.2974569980299417,-4.349441579996003
05-29,0.731427214588403,1.2784555714699335,-4.466789290518005
05-30,0.7263183603483481,1.2979430337988143,-4.4936703343733395
05-31,0.736398394997182,1.2866304961276953,-4.444251378228674
06-01,0.7435839852015714,1.3153179584565764,-4.473071310972898
06-02,0.7577973531837384,1.2983776430076797,-4.633257910383788
06-03,0.7576884989436835,1.2766151053365602,-4.721061176461345
06-04,0.7656907558147396,1.2820081232209968,-4.790536664761125
06-05,0.7620819015746841,1.271401141105433,-4.874067708616459
06-06,0.7479230473346291,1.298766381212091,-4.997993196916238
06-07,0.7635975264279078,1.3138816213187496,-4.942185351882684
06-08,0.7561664499656304,1.3190468614254083,-5.0310775068491305
06-09,0.7763409290589087,1.325300990420956,-5.097080772926687
06-10,0.7795042970410759,1.332738452749837,-5.194700705670911
06-11,0.7698398872454653,1.3551536928564953,-5.172848416192913
06-12,0.7676699218942992,1.3481244885187096,-5.32280168227047
06-13,0.7695277343209107,1.3278563952920348,-5.418432726125805
06-14,0.7651466578586333,1.3142938576209156,-5.535891547758918
06-15,0.7411211369519116,1.2924090977275744,-5.618739258280918
06-16,0.74014561604519,1.2887021156120106,-5.626164746580698
06-17,0.7333034284718015,1.2697340223853362,-5.6410624571026995
06-18,0.7071334631206353,1.2605381513808838,-5.605171278735813
06-19,0.6871412755472471,1.262242280376431,-5.578646767035591
06-20,0.6740935324183034,1.2416241871497564,-5.587127810890927
06-21,0.6533124559560263,1.2282227605897482,-5.550114410301816
06-22,0.6464591572715267,1.2143435562519622,-5.49318434304604
06-23,0.6424447474759162,1.2165865741363986,-5.408587609123598
06-24,0.6428581154580837,1.1997462586875012,-5.3798353196456
06-25,0.6356437056624727,1.1630670543497157,-5.382005252389821
06-26,0.6380848514224179,1.1566600722341518,-5.326191851800713
06-27,0.6340648860712518,1.149069756785255,-5.345856228989381
06-28,0.6339782540534189,1.1607238857808024,-5.071620606178048
06-29,0.6223249553689193,1.1528724592207944,-4.897940538922272
06-30,0.5762216566844195,1.1537210326607863,-4.8433493605553855
07-01,0.5524405802221422,1.1854029394341115,-4.751763737744054
07-02,0.5788595037598648,1.1785681795407699,-4.528700337154944
07-03,0.5820617606309209,1.1831556418696507,-4.430448047676946
07-04,0.5722584619464213,1.1503542153096424,-4.297934647087836
07-05,0.5853107188174773,1.147247233194079,-4.138187913165393
07-06,0.6016074201329776,1.1494291399674046,-3.9868356236873943
07-07,0.5872263436707001,1.1439277134073962,-3.8283722230982846
07-08,0.568689711652867,1.1421485090696109,-3.762397711398064
07-09,0.5469586351905894,1.1229859713984915,-3.5583454219200656
07-10,0.5374720031727563,1.1059789892829277,-3.3859820213309555
07-11,0.5218187044882567,1.1033331182784751,-3.257335287408513
07-12,0.5200487391370903,1.1006372472740227,-3.0352885534860694
07-13,0.48358432934147944,1.1351024873806814,-2.798597375119183
07-14,0.47119769732364697,1.1208843941540065,-2.5419784189745176
07-15,0.4395777319724807,1.113349634260665,-2.38488724060763
07-16,0.4130744332879808,1.0615537632562124,-2.358012728907409
07-17,0.4180044679368145,1.0249967811406486,-2.3114993283182996
07-18,0.40881783591898174,0.9885009101361962,-2.187569261062523
07-19,0.3818367594567044,0.965388372465077,-2.078361416028969
07-20,0.36768346077220476,0.9486869459050689,-1.8441146821065262
07-21,0.3538468287543719,0.9284021860117276,-1.6179346148507499
07-22,0.3542213078476501,0.8821896483406083,-1.3303434364838624
07-23,0.3073957869409284,0.8295548884472668,-1.221163369228086
07-24,0.25613693270087323,0.7953979063317033,-1.0556388575278655
07-25,0.19856141179415154,0.7832631464383618,-0.8946754569387559
07-26,0.1688636686652075,0.7195839421005762,-0.6521453896829795
07-27,0.13934370331404106,0.6505269599850124,-0.5359708779827589
07-28,0.12392929351843063,0.5962977556472268,-0.6254241440603158
07-29,0.11333710594504205,0.5557907735316633,-0.5575662990267619
07-30,0.10355602948276484,0.5187282358605437,-0.31449734288209663
07-31,0.09326384190937631,0.4563656981894247,-0.04002283118187585
08-01,0.03212165433598781,0.42478093829608327,-0.04684831948165513
08-02,0.006173911207043479,0.36614062284718624,0.12619841444078786
08-03,-0.04290716525523364,0.3225780851760672,0.18937848169656415
08-04,-0.08867157505084435,0.270115547504948,0.23052521561900716
08-05,-0.11527487373534388,0.21089189872271782,0.41469417176367235
08-06,-0.135355950197621,0.13461824994048754,0.4592742390194486
08-07,-0.14689813777100905,0.09616126782492374,0.6095376396085582
08-08,-0.1397347697888416,0.07483206348713804,0.6733677068643344
08-09,-0.16650473514000783,0.04157508137157435,0.8011255518978886
08-10,-0.17741914493561886,-0.027998567410655772,0.7835500635981093
08-11,-0.20779466584234033,-0.09317777174844176,0.900063464187219
08-12,-0.20363685341572857,-0.17854030941956114,0.9450713092207731
08-13,-0.1980401521002283,-0.225808402646236,1.0160735986987717
08-14,-0.19609345078472792,-0.2758264958729107,1.205964777065659
08-15,-0.20758563835811625,-0.31987792243291896,1.3206892887658797
08-16,-0.23453338148706013,-0.35029601565959356,1.5314915782438785
08-17,-0.23762001350489295,-0.35691966444182394,1.6528827566107658
08-18,-0.23286775663383694,-0.36678220211294316,1.6348906016443197
08-19,-0.21620438865166988,-0.4106891842285066,1.6714040022334296
08-20,-0.1895965762250583,-0.45545172189962607,1.7206562917114276
08-21,-0.21580543046511338,-0.47589759290407824,1.8083641367449819
08-22,-0.21111984026072417,-0.4969879083529751,1.9504386484452025
08-23,-0.2109398056118904,-0.5349726682463166,2.034057604589868
08-24,-0.20954310429639,-0.5588074281396579,2.0847932274011995
08-25,-0.21102973631422295,-0.556797743588555,2.064184405768087
08-26,-0.20481081277650035,-0.5744825034818964,1.9843700285794188
08-27,-0.20789188923877777,-0.5806061522641269,2.105411206946306
08-28,-0.21742296570105502,-0.579646467713024,2.1119912742020825
08-29,-0.2312651532744435,-0.5875312276063652,1.9542157859023035
08-30,-0.23837956307005423,-0.5973159874997068,1.8399791864914132
08-31,-0.2630384173101092,-0.6175007473930484,1.918737031524967
09-01,-0.2752113964043614,-0.6304204618418937,1.8149613045426343
09-02,-0.2785017400306336,-0.6372635479382486,1.8778848796949486
09-03,-0.28627310597643346,-0.6502251951244288,1.9095391609227963
09-04,-0.3117647575008524,-0.6858742117313118,1.794283033115235
09-05,-0.34113779553999124,-0.6754033043116041,1.7191550249657936
09-06,-0.4528199206023425,-0.673449027194884,1.4276953471402059
09-07,-0.4924409970646201,-0.6857226759771147,1.4994343032848712
09-08,-0.5011620735268975,-0.6758163247593447,1.478853259429536
09-09,-0.5420698166558413,-0.688389973541575,1.5902722155742013
09-10,-0.5695108931181184,-0.7175836223238056,1.5254511717188663
09-11,-0.6380919695803957,-0.7466439377727021,1.5469834611968651
09-12,-0.670253046042673,-0.737937586554932,1.5859157506748638
09-13,-0.6826541225049505,-0.7310979020038291,1.5267013734861954
09-14,-0.6794618656338944,-0.7145048841193928,1.617493662964194
09-15,-0.6935096087628384,-0.7132251995682902,1.6264059524421923
09-16,-0.7003706852251158,-0.7357855150171874,1.6199849085868578
09-17,-0.72057842835406,-0.7720924971327512,1.8886238647315228
09-18,-0.7509128381496708,-0.7710861459149816,1.9138028208761881
09-19,-0.7834072479452815,-0.7572597946972119,1.9130884436875202
09-20,-0.8060016577408924,-0.7459667768127756,1.9613340664988517
09-21,-0.8242227342031698,-0.7328670922616726,1.86424635597685
09-22,-0.8918404665833006,-0.5926381629895208,1.7158632607558486
09-23,-0.9137465430455777,-0.5941284784384178,1.7631988835671804
09-24,-0.9342942861745217,-0.5862437938873147,1.7980678397118457
09-25,-0.9493170293034657,-0.5282341093362118,1.9405117958565103
09-26,-0.9848731057657427,-0.5259327581184424,1.8966224186678424
09-27,-0.9164281165145562,-0.6675953361728244,2.061021136700176
09-28,-0.9305025263101669,-0.6672356516217214,2.166760092844841
09-29,-0.9409769361057775,-0.6876959670706182,2.228225715656173
09-30,-0.9246246792347211,-0.673576282519515,2.3558580051341718
10-01,-0.902592422363665,-0.621909931301745,2.414536961278837
10-02,-0.8685134988259422,-0.5824369134173089,2.4260825840901687
10-03,-0.865867908621553,-0.5654505621995394,2.3678615402348338
10-04,-0.8507823184171635,-0.5124375443151028,2.495187163046166
10-05,-0.8372033948794408,-0.47626452643066675,2.6540194525241647
10-06,-0.8110711380083847,-0.4608048418795637,2.7443850753354964
10-07,-0.7935255478039952,-0.47848515732846086,2.690170698146828
10-08,-0.8219466242662727,-0.5285654727773581,2.703702987624826
10-09,-0.8595410340618832,-0.5598457882262551,2.6050019437694916
10-10,-0.8899621105241607,-0.5467061036751522,2.5562742332474904
10-11,-0.8890365203197714,-0.509753085790716,2.547406522725489
10-12,-0.9042042634487156,-0.5421000679062798,2.4557054788701542
10-13,-0.991051405624456,-0.3668847874163582,2.516153006460484
10-14,-1.0088491487534004,-0.3768167695319219,2.6547802959384827
10-15,-1.0248468918823441,-0.347365418314152,2.707965918749814
10-16,-1.0447863016779542,-0.35984740042971547,2.63835987489448
10-17,-0.9886047845902797,-0.5640360594583134,2.5795850946777477
10-18,-1.0055191943858903,-0.5643230415738769,2.7073973841557466
10-19,-1.0440936041815008,-0.5675766903561071,2.746669673633745
10-20,-1.0772146806437781,-0.5637836724716707,2.64844862977841
10-21,-1.1057957571060553,-0.568857321253901,2.881427585923075
10-22,-1.1305235002349991,-0.5777443033694647,2.95794654206774
10-23,-1.1530445766972766,-0.592717952151695,3.012838831545739
10-24,-1.1610523198262206,-0.6187249342672588,3.004024454357071
10-25,-1.2220667296218308,-0.669558583049489,2.9451700771684024
10-26,-1.2571544727507749,-0.7095188984983857,2.994782366646401
10-27,-1.296695549213052,-0.7390858806139493,2.9680146561243994
10-28,-1.3095632923419958,-0.7502728627295129,3.0001336122690647
10-29,-1.3062243688042732,-0.7545731781784099,2.9964192350803964
10-30,-1.2909454452665508,-0.7794134936273067,3.031798191225062
10-31,-1.3197198550621612,-0.8108404757428707,2.956077147369727
11-01,-1.3466809315244384,-0.8466007911917677,3.0147294368477255
11-02,-1.3795020079867155,-0.8576011066406645,3.0739950596590573
11-03,-1.4348164177823264,-0.9095014220895615,3.0245340158037224
11-04,-1.4435241609112703,-0.9918884042051251,2.9472729719483874
11-05,-1.449465237373548,-1.0145953863206887,2.8798785947597194
11-06,-1.4750263138358255,-1.041802368436252,2.9042642175710514
11-07,-1.4902340569647694,-1.0671360172184823,2.848029840382383
11-08,-1.472135133427047,-1.0661096660007128,2.826488796527048
11-09,-1.4765028765559909,-1.089076648116276,2.806327752671714
11-10,-1.4582772863516014,-1.0976636302318394,2.812213375483046
11-11,-1.4426716961472117,-1.09929727901407,2.982825664961044
11-12,-1.4146194392761555,-1.0947242611296337,2.9251179544390427
11-13,-1.3845071824050996,-1.1250445765785304,2.795616910583708
11-14,-1.3590815922007107,-1.1798782253607605,2.685755866728373
11-15,-1.3504293353296548,-1.1723985408096576,2.8364481562063713
11-16,-1.3280037451252653,-1.168025522925221,2.8703071123510364
11-17,-1.3211048215875425,-1.1852458383741182,2.978126068495702
11-18,-1.2770125647164865,-1.211132820489682,2.9342183579737005
11-19,-1.2480203078454302,-1.2305598026052456,3.2544173141183657
11-20,-1.2185613843077079,-1.203446784720809,3.2110096035963642
11-21,-1.208549127436652,-1.161880433503039,3.192375226407696
11-22,-1.1778902038989294,-1.1416407489519362,3.201354182552361
11-23,-1.17810461369454,-1.1278543977341662,3.360679805363693
11-24,-1.1292190234901507,-1.1037547131830636,3.458978761508358
11-25,-1.0788867666190947,-1.0791750286319606,3.5794643843196896
11-26,-1.0197411764147055,-1.053828677414191,3.613523340464355
11-27,-0.995202252876983,-1.0755223261964217,3.6823822966090205
11-28,-0.977609996005927,-1.1054226416453186,3.6892212527536854
11-29,-0.9927710724682042,-1.1252896237608823,3.6619602088983507
11-30,-0.9940054822638154,-1.1446832725431126,3.7877658317096823
12-01,-0.9753598920594259,-1.146916921325343,3.737344787854348
12-02,-0.9383343018550363,-1.1625105701075733,3.707637077332346
12-03,-0.8802687116506467,-1.1364175522231375,3.7393827001436777
12-04,-0.8648097881129241,-1.104084534338701,3.769234989621677
12-05,-0.8503775312418679,-1.083724849787598,3.7293206124330083
12-06,-0.8341919410374782,-1.0212118319031618,3.7987395685776733
12-07,-0.7998930174997557,-0.9989588140187253,3.8395651913890054
12-08,-0.7494740939620328,-0.9749857961342887,3.874710814200337
12-09,-0.7406285037576432,-0.9257061115831859,3.8384564370116694
12-10,-0.7531162468865878,-0.8804997603654166,3.812802059823001
12-11,-0.7366839900155318,-0.8431800758143136,3.672321015967666
12-12,-0.7400517331444758,-0.8096070579298777,3.6290666387789976
12-13,-0.751306142940086,-0.7597207067121082,3.672345594923663
12-14,-0.7727805527356963,-0.7029943554943388,3.8295912177349947
12-15,-0.7639949625313074,-0.7184346709432357,3.7727168405463267
12-16,-0.749889372326918,-0.7061349863921327,3.726102463357659
12-17,-0.7360371154558621,-0.662028635174363,3.686694752835657
12-18,-0.7267115252514733,-0.5935756172899265,3.8741070423136557
12-19,-0.6948726017137505,-0.5563825994054901,3.7000926651249877
12-20,-0.7092403448426943,-0.5690029148543875,3.6597116212696528
12-21,-0.6941614213049714,-0.569123230303284,3.679330577414318
12-22,-0.6893958311005821,-0.5660768790855144,3.7091428668923165
12-23,-0.6728435742295262,-0.5540371945344114,3.6459418230369813
12-24,-0.6670446506918039,-0.5562575099833083,3.438760779181647
12-25,-0.650672393820748,-0.5464711587655386,3.374306401992979
12-26,-0.6753908095489923,-0.7167582002868302,3.4979193599208234
12-27,-0.6654974287044245,-0.44633985275311155,3.307554772177909
12-28,-0.6815318385000351,-0.40561350153534165,3.2895537283225735
12-29,-0.6400062482956456,-0.3807738169842386,3.3753326844672396
12-30,-0.5980339914245894,-0.3818874657664687,3.4904849739452373
12-31,-0.5527550678868666,-0.3473077812153655,3.657763930089903
