month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-05,0.154367790108778,-0.7168565566506215,0.915002418053054,0.6386201808731009,0.8972337805314022,2.1810471871504156
02-06,0.14551588031316723,-0.7400593720995186,0.6406630408643859,0.6462255578702844,0.8379166344824366,2.359649454993905
02-07,0.13661605385088982,-0.7689101042150822,0.39326116367571773,0.6793671507841418,0.7530195710356866,2.5626495832297684
02-08,0.1375370607219456,-0.7910858363306459,0.19134470315371627,0.7201517845888276,0.6684762421434963,2.7089247186298904
02-09,0.14142473425966806,-0.8024657351128766,0.003924075965048131,0.7090939979667814,0.5951352235499608,2.78865923469383
02-10,0.14934574113072394,-0.8057643838951072,-0.13722780122362,0.7002785143406505,0.5638359081353143,2.850667473666598
02-11,0.16423133133511325,-0.7946859493440044,-0.2489067617456215,0.7073495182520764,0.5294126064131619,2.948762166266848
02-12,0.17584817153950272,-0.7759929314595684,-0.36036488893428964,0.7032617968750456,0.4950684562442406,2.9848010053961183
02-13,0.19872334507722547,-0.7573186635751321,-0.4446042661229579,0.6817787760703056,0.46446974314878137,2.965376743841854
02-14,0.2191735186149481,-0.7363735623573624,-0.5536123933116261,0.6391898520904354,0.4587704457898353,3.0315706457303087
02-15,0.23443827548600416,-0.7147159611395926,-0.6612413538336276,0.641269662953683,0.44652572126526446,3.1399475041461766
02-16,0.25670928235706014,-0.6894896099218228,-0.7406369810222958,0.6007399484549455,0.431551561601214,3.217643214836562
02-17,0.2677927892281161,-0.664513258704053,-0.8226534415442972,0.5891102486881463,0.39189778375901513,3.2196151882284636
02-18,0.2803012960991722,-0.6406181574862831,-0.9121199020662987,0.5697997831761143,0.38510423281172296,3.1731959856149348
02-19,0.29425563630356155,-0.6218063896018468,-0.9880030292549669,0.5508251175202061,0.35033128889705795,3.0973802520681613
02-20,0.30689955984128425,-0.6190696217174103,-1.0802028231103016,0.5133020594756345,0.32592728633088325,3.088913691728979
02-21,0.3225205667123403,-0.6179432704996406,-1.1414817836323032,0.5329945134409904,0.3181433285690292,3.1234394354290185
02-22,0.3374249069167296,-0.6221210859485375,-1.1712003274876381,0.5163432591693546,0.2565105137914646,3.167932419895495
02-23,0.3398792471211188,-0.6373884847307679,-1.2239063713429728,0.5229865727721439,0.23687342734358655,3.1967953667456657
02-24,0.33461692065884135,-0.6490808835129983,-1.2668103318649744,0.5325809895741441,0.21557227241053042,3.1914815402457006
02-25,0.3324400108632306,-0.6624524489618955,-1.324941375720309,0.5306575278303421,0.18160083052958012,3.135872909163681
02-26,0.33233810106761996,-0.670863597744126,-1.3657890862423105,0.5293912518177438,0.14601118947354552,3.126566677876485
02-27,0.3451549412720094,-0.6791122465263566,-1.3938638800976453,0.5185972791060234,0.11149855946813711,3.0776545803868998
02-28,0.36390421419750635,-0.6867384150241433,-1.4265145725272719,0.4823505272211037,0.05906660957257342,3.066133108339656
03-01,0.39098968268876255,-0.6980041248600037,-1.4529750069251048,0.5086116322730216,0.0639701029454901,3.0487597225682435
03-02,0.4200850423115374,-0.721684334038679,-1.4872965919260168,0.5002527003357153,0.029510650584571373,2.9932406402364253
03-03,0.4471486263991643,-0.7383498758935023,-1.5027334941966746,0.45844433840272714,0.026428927340486876,2.9151858366447425
03-04,0.4703584188972022,-0.758137814042251,-1.49104939849612,0.4623850814598993,0.02199768898951816,2.8116859393800517
03-05,0.47963982362766616,-0.7747361268624071,-1.4772146280971046,0.48120715046657564,0.01995396931763915,2.6478830608342534
03-06,0.48719831169146344,-0.7785302730158965,-1.437906941031423,0.47575779178755334,0.04794113859808067,2.534725600741223
03-07,0.49658804975526066,-0.7834619191693859,-1.416755503965741,0.48652532657842257,0.061059673490049385,2.502563360460137
03-08,0.5108236211523912,-0.7805435653228753,-1.4063269835667256,0.5012153921858366,0.05926659035934525,2.444158348270727
03-09,0.5304091925495217,-0.7648606281430314,-1.4031213798343771,0.5167074911637219,0.0732891223964423,2.4229091527772644
03-10,0.545988513946652,-0.7515610242965207,-1.410005359435362,0.5318312924357259,0.16179786992370623,2.4824656384785664
03-11,0.5626657520104493,-0.7293218371166769,-1.3915455890363468,0.5418540943584634,0.20088170362699628,2.4983854543947404
03-12,0.5833054900742465,-0.7051076499368331,-1.3731212353039983,0.5504754573760536,0.22484916142216294,2.4704627494689757
03-13,0.6011848114713769,-0.6858455460903226,-1.3634010482383163,0.5455310602692426,0.25690776540101007,2.4749174567137384
03-14,0.6246349662018408,-0.6656688589104787,-1.350735027839301,0.5488135326913924,0.2781801349155029,2.3101846247382123
03-15,0.6418767875989712,-0.6377859217306349,-1.3244419241069525,0.5624709164435472,0.35864690934042753,2.237993456955273
03-16,0.6525686089961017,-0.5994571512174576,-1.253880070374604,0.5393766677644318,0.46177729317493266,2.2892023362375524
03-17,0.6562312637265656,-0.5585117140376136,-1.1413411333089223,0.5509323918067409,0.5378452880134904,2.2966961396312446
03-18,0.6455335017903628,-0.503730860191103,-1.0695105295765734,0.57949081628103,0.5914066662432147,2.3446231176130263
03-19,0.6365315731874934,-0.4520916730112593,-0.9793278425108918,0.5992415088180979,0.615217215559508,2.5485177568910977
03-20,0.6287963112512907,-0.4059170691647489,-0.9208909887785433,0.5988016136300703,0.591920447533655,2.5379183056397703
03-21,0.6306485493150878,-0.36245704865157186,-0.8895353850461947,0.5959713626742151,0.5815360612783537,2.5139803154377187
03-22,0.6472528707122184,-0.32637827813839476,-0.8359297813138462,0.5879604446679731,0.619285127509978,2.6009784927440194
03-23,0.664932192109349,-0.2939599242918841,-0.8294950109148309,0.5598375607860632,0.6362567274673943,2.5972537031120297
03-24,0.6807885968398129,-0.25561240377870686,-0.8315956571824825,0.5113230792692586,0.6107605739315942,2.6324335728092203
03-25,0.6951241682369433,-0.20692321659886284,-0.8158733867834673,0.4857491013317827,0.6244527424191475,2.6180125201014013
03-26,0.712734739634074,-0.14974444608568552,-0.7939844497177854,0.45115774726760327,0.6115420596202116,2.6250698276696793
03-27,0.7363828110312045,-0.07389275890584153,-0.7843455126521035,0.43577382342419746,0.6057864911053019,2.7135233200047786
03-28,0.7633829657616682,-0.006838988392664214,-0.7915815755864217,0.4227988414116622,0.5805671090324288,2.8204450776159113
03-29,0.7920977038254654,0.06218561545384638,-0.8192655551874064,0.41895797952369224,0.5376847826345136,2.848143318995995
03-30,0.818033275222596,0.12491646930035698,-0.8639495347883912,0.3992506749426579,0.5365705427326425,2.97975531153656
03-31,0.8282847343873004,0.16550353115160824,-0.9318654390878366,0.37658042262796293,0.5485067865377666,3.2106714452652967
04-01,0.822486719087153,0.20626550901234095,-1.009897276117536,0.3728637956933476,0.5470962899725883,3.3372903706991432
04-02,0.8127246459888205,0.23530656954922174,-1.1201262958774896,0.37343565728972977,0.57888790649329,3.2806930206789344
04-03,0.8073505984256361,0.2650912960955839,-1.2331337483676974,0.37436249455847986,0.5971519990291483,3.379622209258374
04-04,0.8147153552966921,0.29955306398002013,-1.308708542223032,0.35729591088904544,0.6127167163236261,3.564103306968266
04-05,0.8402613621677483,0.3377585818644564,-1.3787541694117003,0.3458532859796168,0.6205042254119303,3.6206089608474787
04-06,0.8667323690388045,0.3823682664155592,-1.4147456299337016,0.3328284414725299,0.6020182424186605,3.665186207710823
04-07,0.8848679592431938,0.43123420096666215,-1.4615370904557032,0.2972383530520155,0.6287972902215022,3.5877665076859238
04-08,0.8950452161142501,0.48326471885109856,-1.5218723009777047,0.34532938666993174,0.6260575878455363,3.567556150263337
04-09,0.9017162229853064,0.5332848200688683,-1.6129012614997063,0.3786047104686989,0.5599750208216258,3.361829949277516
04-10,0.9037205631896956,0.5707215879533047,-1.745582305355041,0.38059053499878875,0.5385804421918694,3.326231178101157
04-11,0.8957519867274184,0.5924062725044079,-1.8713175158770423,0.3968413435834969,0.5320030889659185,3.2912395375860344
04-12,0.8866667435984745,0.6093909570555109,-2.007731893065711,0.36192321363620533,0.5418579789087871,3.3912172218235934
04-13,0.8752940004695304,0.633069391606614,-2.1425691869210453,0.34352561191713515,0.5270810441544689,3.39866825160037
04-14,0.8736900073405867,0.662579076157717,-2.2791085641097135,0.31114910107401134,0.5322974140702882,3.413422610178849
04-15,0.8771422642116428,0.6885470940421534,-2.4566229412983818,0.2893259118119116,0.5123912073632356,3.3155658892225093
04-16,0.8833799377493655,0.710210945259923,-2.6559810684870495,0.29806497776652363,0.5180196178118259,3.229661057345801
04-17,0.8936655279537549,0.7119372964776927,-2.8173371123423845,0.32730032131112746,0.5150723211673472,3.2174960409562634
04-18,0.8974886181581442,0.7079157310287958,-2.9783577395310523,0.30886924033028457,0.49288683860541566,2.989378666838362
04-19,0.9011658750292001,0.721364998913232,-3.074253366719721,0.3148791699532639,0.5016436751788501,3.1138869401830593
04-20,0.9023952152335895,0.7375455167976682,-3.139703160575056,0.33516345754240373,0.5074110571999534,3.3386117787636898
04-21,0.8899849721046456,0.7597552013487712,-3.2293362877637244,0.3214225647197596,0.4884144522065824,3.2797590845192923
04-22,0.8812288956423683,0.791560719233207,-3.296661081619059,0.2894652895131286,0.46237771370362113,3.1562220540878747
04-23,0.876960319180091,0.8048516537843099,-3.3911962921410606,0.24900912539118888,0.46284886129859293,3.1223041055408713
04-24,0.8684917427178136,0.8095988383354127,-3.5041252526630617,0.23301452155402091,0.4667214019402757,3.120329479881615
04-25,0.8633773329222028,0.8151689395531823,-3.6279646298517294,0.2290908091791534,0.4361187992657996,3.026302098344457
04-26,0.8559087564599253,0.8154807074376187,-3.746110257040398,0.22829729967968332,0.44969159984358165,2.932660845951362
04-27,0.8487651799976478,0.8302716419887215,-3.8718954675623998,0.2237563670845617,0.4731596592596832,2.797241363985109
04-28,0.8448986868687036,0.8519250765398244,-3.9994723447510676,0.2535205149529128,0.46911605186588823,2.7723144820755232
04-29,0.8446759437397594,0.8740139277575939,-4.1157158886064025,0.26266643079390245,0.4600200294532989,2.741741601566215
04-30,0.8451407006108155,0.9018694456420301,-4.210496932461737,0.2902424404698392,0.4649540888688423,2.6303112868250067
05-01,0.8476492074818713,0.9194020468597996,-4.284646726317073,0.29787001504531035,0.46628695110927026,2.629136512851659
05-02,0.8491056310195939,0.9429408980775692,-4.316873603505741,0.3079947303089107,0.4618285757496423,2.7108143982928605
05-03,0.8446662212239833,0.9699630826286723,-4.336906730694409,0.2855245274173441,0.48948886253572604,2.665680692127629
05-04,0.8361934780950392,0.999864433846442,-4.38280444121641,0.27504897018651847,0.4950352819462369,2.6203880174077803
05-05,0.8212978182994286,1.0360657850642117,-4.4260625684050785,0.2688456390009571,0.48155888048840106,2.630137772912608
05-06,0.809827158503818,1.0615629696153146,-4.4693290289270795,0.2995024215620207,0.4943673878093593,2.649288108335914
05-07,0.8023064987082072,1.0725455708330844,-4.49848923944908,0.297515981517772,0.47840981265919186,2.7687175273383144
05-08,0.7959316722459299,1.0683302553841874,-4.480776533304415,0.3187795327928348,0.4943225440754865,2.78323496451825
05-09,0.7848755957836524,1.063294106601957,-4.447013827159751,0.32100280376817125,0.5047949095061397,2.898918542318566
05-10,0.7714882693213752,1.0649058744863935,-4.404826121015085,0.3559457796206112,0.5018138131749786,3.013428913938131
05-11,0.764738442859098,1.0807051423708296,-4.375459248203754,0.3635596041562802,0.4841003461694161,3.051381143585247
05-12,0.7577115330634874,1.102279410255266,-4.3511986253924215,0.34871668890255647,0.4662025167348969,2.9353814406113385
05-13,0.7550617066012102,1.1107849281397022,-4.330321335914423,0.37475344705281644,0.4790392618861704,3.0428058227853385
05-14,0.7489931301389329,1.1126175293574718,-4.335750296436425,0.39356098770623293,0.4752701626439304,2.968811885910053
05-15,0.7456578870099888,1.113673047241908,-4.3276417569584265,0.39709259695567406,0.47316858496415953,2.895704220375588
05-16,0.7385872272143781,1.1126848151263444,-4.356479050813761,0.43673485883552127,0.4898218137311998,2.854892466481298
05-17,0.7300853174187674,1.1246486663441142,-4.37249967800243,0.48136788722654617,0.5071171999883115,2.788133916191588
05-18,0.73322924095649,1.1407104342285503,-4.4130703051910976,0.5081388900398156,0.5444594404768255,2.748426714806001
05-19,0.7382710811608794,1.140147202112987,-4.469303432379766,0.548893723682929,0.5678838167835606,2.618114028193999
05-20,0.7465816713652687,1.1405256366640901,-4.5285407262351,0.5513409387475061,0.5681646804591036,2.4570059285990156
05-21,0.7632693449029913,1.1383186545485264,-4.602442603423768,0.5298260216057863,0.5689587655671843,2.4897271165569954
05-22,0.7700674351073805,1.1301366724329633,-4.658206980612437,0.5130070246297194,0.6104834176444035,2.4853530372337658
05-23,0.770236358645103,1.1360609403173996,-4.714023441134438,0.495859086819789,0.6352570513629762,2.59577083399045
05-24,0.7831031988494923,1.146039374868503,-4.773419068323106,0.47341421567524894,0.6758798779187781,2.5525911225250977
05-25,0.7954679557205483,1.1560261427529392,-4.833064695511775,0.45801756929809057,0.7351416490596799,2.6195351028857377
05-26,0.8014014625916043,1.161771243970709,-4.899164489367109,0.4924926613205459,0.7386705561921263,2.523866340706731
05-27,0.8030433027959937,1.1713225951884791,-4.9062017832224445,0.510176494437231,0.741004118811513,2.44718454749268
05-28,0.7906976430003831,1.1702281130729155,-4.892474493744445,0.5089169872931916,0.799344153523155,2.422031527490715
05-29,0.7768457332047726,1.168027380957352,-4.869478454266447,0.4719541242290975,0.8254234615897988,2.197211560530749
05-30,0.7805584067424954,1.1689412321751218,-4.813763664788448,0.47238854851091505,0.87839904870505,2.102367671175853
05-31,0.7889669136135515,1.1688571667262249,-4.818084291977116,0.5127105588471186,0.8743832098569725,2.0254697842286515
06-01,0.8047816704846076,1.1699064346106616,-4.845675752499118,0.49758374269305167,0.8824409442276344,2.023921609066214
06-02,0.819286010688997,1.1681536191617645,-4.892221379687786,0.5181067878134905,0.8656761108164305,2.0667133766303216
06-03,0.8263945175600529,1.1681028870462011,-4.982877423543122,0.5116422424552007,0.8733501145344018,2.0003783988417183
06-04,0.8302134410977755,1.158268821597304,-5.0758605507317895,0.5063204610387144,0.9227900533378917,2.098533682074557
06-05,0.8289177813021648,1.16029308948174,-5.178104094587123,0.4700154129707372,0.9254222343448245,2.0161353369134924
06-06,0.8298158715065542,1.1697423573661765,-5.258364305109126,0.4027682044593613,0.9171119578565122,1.844291725821711
06-07,0.8345389617109435,1.1800228752506126,-5.313605765631127,0.3602299344215006,0.8784168103632629,1.8111502449770789
06-08,0.8481599685819997,1.1983117264683822,-5.360720142819796,0.35232876861971074,0.8657653836122359,1.8859454061425784
06-09,0.8654122254530559,1.2111505776861522,-5.409607436675131,0.314713089762525,0.8797002097228565,1.8345989964196214
06-10,0.880589482324112,1.2275769289039222,-5.454942647197131,0.2662898146617833,0.8856480088259494,2.037935955359461
06-11,0.8934521558618348,1.2427553634550255,-5.511594524385799,0.262363272271068,0.8861703984953384,2.052189011374028
06-12,0.8976231627328909,1.2511129646727952,-5.5555172349078,0.2326355187612145,0.9022554270086935,2.217889557013296
06-13,0.899637919603947,1.2515663992238983,-5.588987862096468,0.183604769458471,0.8917173573172769,2.2551483648023223
06-14,0.8956422598083362,1.2414281671083347,-5.646887655951804,0.15309160823026038,0.8606760928702655,2.547409507637827
06-15,0.8945382666793924,1.2402107683261043,-5.666039533140472,0.13114460235381006,0.8449800856992661,2.7233030243680445
06-16,0.8919155235504485,1.237024619543874,-5.699845576995807,0.1196895370824704,0.8348989769400317,2.663532025861978
06-17,0.8766677804215047,1.2345926374283107,-5.703924537517809,0.13957127653818244,0.8051785485499023,2.5514924378807735
06-18,0.8598908706258942,1.2376564886460804,-5.6976597480398095,0.15954564674368849,0.7962721922833366,2.6438626811090757
06-19,0.839416044163617,1.2323495065305168,-5.717934541895145,0.1692458920275919,0.7927673196472312,2.6611912620514677
06-20,0.8142870510346734,1.2269633577482864,-5.716851002417147,0.18382281819887158,0.7445019674357495,2.5883317022055112
06-21,0.7948455579057296,1.2288188756327225,-5.712496629605814,0.18188425130305658,0.7225875427051432,2.6793593590505216
06-22,0.7810165647767859,1.2286035601838254,-5.672821423461149,0.20376066299990675,0.6988336560799013,2.578990347835007
06-23,0.7647834049811755,1.229517411401595,-5.602414967316484,0.20016542142262267,0.6745945768691599,2.499057218360002
06-24,0.7526606618522317,1.229579179286031,-5.539850177838486,0.23774994585962486,0.6396591928603641,2.4892599676072344
06-25,0.7447608353899544,1.2228971971704672,-5.451589555027154,0.2642094822597283,0.6316000275427993,2.5220638136076885
06-26,0.7315943422610106,1.2083881317215701,-5.399876848882489,0.2962931855675734,0.5998775967110094,2.666240730301361
06-27,0.7194215991320667,1.19953948293934,-5.338353726071157,0.2922497985874876,0.5851155792245758,2.5722737353597926
06-28,0.7026842726697893,1.1910387508237763,-5.244301436593158,0.28209858783478803,0.5794693740296426,2.563774976329775
06-29,0.671709446207512,1.1881734353748792,-5.184507480448493,0.27620474178343335,0.5590900308666381,2.619473570427617
06-30,0.6405012864119013,1.1972768699259824,-5.084305190970495,0.2801466048044153,0.5640699854293381,2.6556032215800838
07-01,0.6119181266162905,1.1996115544770851,-4.929236234825829,0.2971858717878399,0.5721198806093596,2.616228319983534
07-02,0.5930953834873466,1.201189989028188,-4.767042278681164,0.3110019397731817,0.584678426884648,2.719381559969481
07-03,0.588712223691736,1.1875080069126243,-4.5627483225365,0.30418305989665145,0.5544031312909212,2.696883620456751
07-04,0.593170730562792,1.1629739414637275,-4.368660616391834,0.3279857512037574,0.5316161765132797,2.2790658749638104
07-05,0.595335487433848,1.1396398760148307,-4.221927076913836,0.3211956970262828,0.5457952555935407,2.27668709587024
07-06,0.5911314943049039,1.1191787272326006,-4.081003954102504,0.3117701016243353,0.5715339985327886,2.312237990757531
07-07,0.5737129178426261,1.1065738284503703,-3.9793891646245054,0.3183149141528997,0.6205919210985908,2.2075854548277003
07-08,0.5434505913803485,1.0896689296681399,-3.85186395847984,0.3227702850693072,0.6445383882635052,2.106093548116319
07-09,0.5109007649180709,1.0713577808859096,-3.7062283356685084,0.3563708157705213,0.6196735354997147,2.142984052235182
07-10,0.47582802178912664,1.0512674654370124,-3.5589947961905093,0.3976313859385627,0.5999572423638176,2.284672851850008
07-11,0.4530219453268492,1.0313250666547822,-3.3572029233791776,0.37531119749184483,0.5849682136123686,2.340836697795154
07-12,0.43407628553123834,1.0239243345392186,-3.163644383901179,0.4091087159097076,0.6037324477958065,2.213553797475927
07-13,0.41208062573562765,1.011617352423655,-2.9661337610898473,0.4281569210465895,0.6540857025476564,2.1977596810652873
07-14,0.389053715940017,0.9977416203080913,-2.775746054945182,0.42572488997866437,0.6917099612006323,1.8762019816121283
07-15,0.3661913894777396,0.9696658881925276,-2.640864598800517,0.42921374797158945,0.6974490735777319,1.7732024178456987
07-16,0.3582123963487956,0.9247443227436304,-2.5386498093225187,0.44821257719833363,0.721398015977402,1.8034253282368604
07-17,0.35788340321985146,0.8795644239614002,-2.4632204365111865,0.46584217642734704,0.763779040413393,1.962130726293488
07-18,0.35969191009090734,0.8344407751791698,-2.4005639803665213,0.44533043261622846,0.7932747779478024,1.965000666091278
07-19,0.3611212502952966,0.8014296263969396,-2.283436690888523,0.4536839202827368,0.7998146405641958,1.8861914659783883
07-20,0.3531901738330193,0.7775788942813762,-2.1233573180771907,0.45244420866378093,0.8642096233529257,1.8384097375970982
07-21,0.3425403473707419,0.7482385788324792,-1.9125279452658592,0.4423092029669774,0.8897066271565566,1.8126242935161458
07-22,0.32469052090846456,0.7122003467169156,-1.6948485724545272,0.43132528645280477,0.8964710570829381,2.0109263602237526
07-23,0.2943573611128539,0.6732808646013521,-1.5026566996431954,0.4057170712646005,0.9157219470155701,2.07820104375531
07-24,0.2530054513172432,0.631190549152455,-1.32971899349853,0.3829532249234581,0.9128963988215367,1.9710746755390616
07-25,0.20736395818829928,0.5843877337035581,-1.1952792040205316,0.3391970269045088,0.9368190025173054,1.9707744506422211
07-26,0.16838079839268855,0.5329245015879945,-1.0638310812091998,0.2944076868097184,0.9888515710954189,1.7869327035207154
07-27,0.14103722193041135,0.47788418613909767,-0.9452558750645346,0.2616542748038148,1.0168431284595174,1.7778754106270114
07-28,0.12476447880146738,0.4169022040235343,-0.8363702522532026,0.2131243523937461,1.0169131818677717,1.7735946275658288
07-29,0.11577715233919014,0.3624368885746374,-0.6957929627752042,0.2117082915467714,0.9900922639872916,1.7080280079019357
07-30,0.11310440921024631,0.3106278231257405,-0.5101281732972057,0.15624892225660936,1.0164470953683213,1.8395012582005095
07-31,0.10338583274796895,0.2619166743435102,-0.3690071338192072,0.16324646791419514,0.9805633203671158,1.8175534414560903
08-01,0.08425267295235817,0.21666385889461315,-0.21349859434120871,0.13807540621899872,0.9600364223811532,1.6963820225365718
08-02,0.04994867982341411,0.17236729344571622,-0.11896297152987682,0.1778373308486375,0.9262615952399645,1.8323874313797879
08-03,0.003298853361136743,0.13181031133015264,-0.06294193205187827,0.16533341635958246,0.9216169603129996,1.8757718850754146
08-04,-0.039719723101140636,0.08545124588125572,0.06547494075945359,0.20410568567437676,0.9510359963746331,1.797453301450696
08-05,-0.07874871623008453,0.031344263765692146,0.17541681357078548,0.22520697463275582,0.9493198193277493,1.537579610153613
08-06,-0.10063812602569501,-0.02620021834987154,0.3153024363821173,0.2646935142955892,0.9282216283118178,1.5272549309639802
08-07,-0.10913795248797213,-0.08035928379876843,0.4456547258601158,0.2833680884647294,0.9301870039839668,1.64240017074969
08-08,-0.11836902895024924,-0.13582668258099875,0.5652653486714476,0.29990865677649003,0.932471415122006,1.6058941015995558
08-09,-0.12422093874585989,-0.18759824802989566,0.6914030548161127,0.31318444811305857,0.9249204625797695,1.4022141482151615
08-10,-0.13751451520813726,-0.24162398014545922,0.8064990942941113,0.3498900089620359,0.9149739754392455,1.3980840972648132
08-11,-0.14982684167041463,-0.3104538789276896,0.9173972171054432,0.34129827174490845,0.8975494898370394,1.4309086987460846
08-12,-0.15075791813269201,-0.36898169437658657,1.0071495065834417,0.382107338699017,0.8301674180623371,1.4275003977834304
08-13,-0.14746399459496934,-0.4300970098254836,1.1122892960614403,0.39976630790352546,0.8148650006277142,1.4436334392979826
08-14,-0.14780340439058004,-0.48506232527438065,1.2295978355394388,0.4170913507680949,0.816214008526031,1.43344199741141
08-15,-0.16204906418619078,-0.5223213907232775,1.393523041684104,0.44507330644413473,0.8198417620828359,1.5739852708207318
08-16,-0.18596139064846812,-0.5536929561721744,1.5851565811621025,0.49668376478067194,0.7886668510138506,1.5863211322033308
08-17,-0.21149871711074542,-0.5722749382877381,1.7138484539734344,0.5213712364139171,0.7448243886539267,1.5488039444635178
08-18,-0.23004021023968943,-0.5907298370699683,1.8007924101180994,0.5368202983828166,0.8017847514005216,2.069852244953127
08-19,-0.23387128670196677,-0.6132159858521986,1.8410259495960979,0.5290895405224603,0.7877815148318293,2.5334165178933614
08-20,-0.23171069649757753,-0.6436271346344288,1.8358949057407632,0.5316416058111809,0.7461603767431373,2.702990431654457
08-21,-0.22428343962652164,-0.6776403667499924,1.8923076118854283,0.5046766808064841,0.7571198195535677,2.7122848597004148
08-22,-0.21655201608879904,-0.7142869321988894,1.9804849013634267,0.47703618093029576,0.7964342464549987,2.7117494093227803
08-23,-0.2109664258844098,-0.7493918309811195,2.067872607508092,0.5003622689594219,0.8381678936161612,2.8059729901853188
08-24,-0.2048058356800206,-0.7752008964300166,2.170929063652757,0.5119221729793711,0.8456026239457864,2.878734436560749
08-25,-0.20181816214229797,-0.8027703785455802,2.198495936464089,0.5392379174763897,0.8224865691449434,2.91554261403207
08-26,-0.20127632193790876,-0.8234190273278106,2.2159503092754207,0.5416822151528844,0.8089463946160793,2.829242257113984
08-27,-0.20848031506685286,-0.8305780927767077,2.239996348753419,0.5718635247308583,0.7755115054875296,2.825790203116726
