month_day,east,north,up,east_sd,north_sd,up_sd
03-06,0.8793156977698303,-0.09300488843791965,0.11985644382856427,1.1932782112283682,0.8906963916047765,4.125460105312175
03-07,0.9766725371856021,-0.09794387563823796,0.10615853798404973,1.1911131562079733,0.8577087764091073,4.275608611957108
03-08,0.9966349321569297,-0.09297730728300073,-0.0693532567493537,1.1943550948838568,0.8383329879918185,4.296424506431077
03-09,0.9989223271282572,-0.09983573892776344,-0.12430116259386799,1.1908627344127931,0.8130676614318751,4.352323783137785
03-10,1.0068736109884737,-0.07051917057252623,-0.16742129066060474,1.200408563152203,0.7957209748178552,4.413365193232983
03-11,0.9157883382279141,-0.1480317769825924,0.10366515251778242,1.2056965417457772,0.7595683037565987,4.558197919863974
03-12,0.9038716927952012,-0.13598162276876932,0.1051614385924598,1.1755112088130097,0.7543171474551447,4.5508078839901644
03-13,0.9004732291806701,-0.13882540794888565,0.051821361030773776,1.1542929276622198,0.7464376715784745,4.493633898252603
03-14,0.9995763421309521,-0.04512301146260878,-0.18211552091086758,1.1351754851935278,0.7494831094191953,4.521505630949578
03-15,0.9968748482133908,-0.012314776440704917,-0.18324953786649303,1.1205061263702136,0.7316423351798244,4.530200031849614
03-16,1.0120733542958296,0.0006990141367545499,-0.18533077704434087,1.1180424549240144,0.7148906890651745,4.5085207754023635
03-17,1.037363527044935,0.016748915825325127,-0.1765453495555218,1.147383069110221,0.707912807509777,4.479726568608423
03-18,1.0348675886829295,0.03871270640278462,-0.19361269984448093,1.1444585266065863,0.6916864491307444,4.443550804083895
03-19,0.8696703262813629,-0.04962751296897734,-0.014170619490858788,1.0492518643673074,0.6287444408915412,4.689768942821775
03-20,0.8290961050910742,-0.041407661785457246,-0.11415009099193901,1.0134153197898208,0.6109466540524505,4.732025440907105
03-21,0.983118911472061,0.07476566859447531,-0.3440896367743091,1.0962926247866764,0.6819256232574219,4.532601742157965
03-22,0.9706396397767217,0.09084334806082363,-0.45170420928549015,1.1312141482735354,0.6933025845780094,4.511202103230865
03-23,0.9646464791924938,0.09395158308272754,-0.5817687817966715,1.132826165418822,0.7002695914934849,4.588141984043926
03-24,0.940086651941599,0.05891537366018701,-0.7055861320856307,1.1110851784106446,0.7197956561747827,4.683033373279219
03-25,0.9130712691351488,0.06020416423764646,-0.789884037930145,1.0774037634479023,0.7328830325206807,4.8659529733515035
03-26,0.885039219662032,0.07280406592621703,-0.8291041659968817,1.0581363207247791,0.7517832241636349,4.901172486249852
03-27,0.8626293924111378,0.06907896761478759,-0.7822881829525073,1.0393321012506254,0.7608026761426475,4.991711530508917
03-28,0.836280676271354,0.05073164708113596,-0.8530888665747994,1.028945005482335,0.7302933885908564,4.990844714097414
03-29,0.815154182353793,0.053614882103039864,-0.9357701057526476,1.0217643615966756,0.7287609755422594,4.874823544883557
03-30,0.8051304662140093,0.0689397837916104,-0.9508680115971618,1.0300996231546211,0.7610180645424737,4.770177261074018
03-31,0.8007317500742258,0.0931841299246254,-0.9228881396638987,1.0324860273491212,0.7854062474641448,4.680187573351107
04-01,0.7871663672677754,0.11879236494652934,-0.9446554899528575,1.0084505992650097,0.8067323118502445,4.551451371317101
04-02,0.7641410465569454,0.02604749563816312,-1.4411925544872168,1.0233860508774322,0.731946395625,4.296062713241714
04-03,0.7245885039257831,0.1456632413311044,-0.9034845780066956,0.9731143779528356,0.8092713967020451,4.489634695306171
04-04,0.702570343341555,0.15054925413078604,-0.893868594962321,0.9620541764396532,0.7950832574454305,4.422758772948155
04-05,0.7973903400280222,0.14974362345545034,-0.6569345514646318,0.9147596063019755,0.8156498803098627,4.5569442837120056
04-06,0.5655467219633494,0.2298075924551886,-1.3095274992349188,1.0000377562297218,0.7542963201600051,4.261132931957601
04-07,0.652799194922205,0.2250350703076088,-1.0911512013847533,0.9752688203271896,0.7895600820148255,4.283511312548092
04-08,0.6273949232268657,0.25203219421840156,-1.125424107229268,0.9667792860414459,0.7811294323936779,4.274170376603493
04-09,0.5990239848648601,0.2567265403514167,-1.2275831241848936,0.9790017838436199,0.8002868342786824,4.264361757767842
04-10,0.42451335348145935,0.178517050288695,-1.2533825667307774,0.8718687160401098,0.7849627594439389,4.404423380858309
04-11,0.5565933437450895,0.2734974167359918,-1.4163094344609537,0.9920775323313739,0.7965463409648127,4.220681817484242
04-12,0.426361294271973,0.30612509620234013,-1.5367184514165793,0.86595792905782,0.8130119593850199,4.206310819689757
04-13,0.40224591146552263,0.3181083312242441,-1.6553719128166495,0.8738148350351864,0.8039668029828358,4.131872117036088
04-14,0.36701108421462814,0.2956248995794814,-1.7748503742167197,0.8738047816547541,0.8063934622781809,4.132365674296976
04-15,0.33299847918595554,0.31100813460138527,-1.8185677245056786,0.8634025909020003,0.8316002246580465,4.121411492463718
04-16,0.265253600855108,0.1946787039731295,-2.3006263054760696,0.8780068055209896,0.7926978728805949,4.180967778511741
04-17,0.21795816754360728,0.21175310061119504,-2.3433421406135135,0.8606191832059509,0.8104268283395042,4.251740855214065
04-18,0.17897485544422773,0.22738507300683633,-2.4245125212055028,0.8656973092410937,0.8312439831223711,4.199594394706529
04-19,0.14479457364787843,0.22582310600853814,-2.3989798714944617,0.8857489725873263,0.8419910087853429,4.235595650275846
04-20,0.15789706312622467,0.3125613795184183,-2.065162581409709,0.8667804979694806,0.8842786029337533,4.285579054893177
04-21,0.12135945809755228,0.28542239231809996,-2.0950577094764458,0.8720414616983189,0.8698426085393091,4.2875280689685
04-22,0.09464685306887984,0.26188340511778163,-2.0827778375431825,0.8834890505442228,0.8681246386739618,4.25930512976816
04-23,0.0942648035957631,0.2943277512507967,-2.140264632276586,0.9164684339702915,0.8523874014470051,4.24909676997083
04-24,0.07381053190042398,0.3055832084949228,-2.305579204787767,0.9385372526753736,0.8736979502357017,4.15771354989294
04-25,0.07146737131619607,0.31643033240571555,-2.438557666187837,0.9384166178306041,0.8570971953125889,4.133898522302271
04-26,0.038396432954190055,0.32078578964984167,-2.6883583498101298,0.9374950299329897,0.8411975686423276,3.9966845793656343
04-27,0.011803272369962101,0.31753291356063446,-2.7873562556546436,0.9497822220551541,0.8532699502704111,3.9852915656417855
04-28,-0.01816766599204374,0.31179948191587165,-2.91311527261027,0.9461698393110365,0.8392829372884861,3.954479396348422
04-29,-0.04638582657627168,0.3119577169377756,-2.9999604006770064,0.9486130202060371,0.8318649296962659,3.9376132367215404
04-30,-0.07101509827161064,0.29260761862634616,-3.1406277509659652,0.9707245462889781,0.8411969908402115,3.9506905576038474
05-01,-0.09558881441139432,0.25907974253713895,-3.275986767921591,0.9858756365150538,0.8524947522047494,4.025576141847843
05-02,-0.096220863884511,0.26209908867015397,-3.495440229321661,0.9959101042343877,0.8628197509729177,4.018401806815666
05-03,-0.1017195800242946,0.28050176813650235,-3.6184159129439535,0.9757515201958084,0.8564293957597169,3.9420880161003127
05-04,-0.09703218505296675,0.2747433364917396,-3.6539027076773567,0.9787538979285099,0.8435289355546263,3.935582410016796
05-05,-0.08855312341497258,0.27386823818031014,-3.7419783912996487,0.9959972809669588,0.8241498025429078,3.9053259614073
05-06,0.00733909823022645,0.21861017164852808,-3.4742595374090683,0.9346023537120577,0.8379113417878378,3.8571949342876564
05-07,-0.010292698717638044,0.22062396222598754,-3.5049208270919667,0.925574591475896,0.8307124359866123,3.840735911576482
05-08,-0.1393768006258411,0.2686323114831119,-3.897899772673922,0.9693664894889866,0.8135741885818193,3.862980547793877
05-09,-0.17290885009895776,0.30902665761612685,-3.826814345185103,0.9460970696261527,0.8424254386010172,3.904792479931646
05-10,-0.17737004312064988,0.2227202151762888,-3.468969369181326,0.9526824483385611,0.8302972628487303,3.8713194607742047
05-11,-0.2140594158260897,0.2218764299961725,-3.4498003558339216,0.9431691538073335,0.8107649894313337,3.8445946247903953
05-12,-0.2472103050876037,0.2981657309189286,-3.8678551710038196,0.9116654477877075,0.8165823132102017,3.9176735501655298
05-13,-0.25650068789405384,0.3051461881630547,-3.8652891879594455,0.9075855933382485,0.8275112171610395,3.9366556072513608
05-14,-0.2717216262560597,0.3298849787405141,-3.8462204271372933,0.915529679351349,0.8351649136470009,3.8816016011505856
05-15,-0.3568812640997454,0.4172699677305147,-4.320927250769701,0.9467680912319199,0.8478967732846135,3.754825382683489
05-16,-0.2791772673758302,0.3772141884584226,-3.8808439596355755,0.9405554416998437,0.8363473310257937,3.8092231290086978
05-17,-0.27971487240450266,0.3752196457025487,-3.8196279765912013,0.9468250111753789,0.865382672638483,3.887994797995969
05-18,-0.2861885885442859,0.37750010294667485,-3.8193064379912713,0.9662266139865545,0.889960498344193,3.846115834637165
05-19,-0.2738206380174028,0.42330278241302316,-3.830162677169119,0.9692986641307555,0.8907358467660068,3.7612845693079047
05-20,-0.28404435415718615,0.4497554618793715,-3.8936661385691895,0.9661038747067281,0.888526851487361,3.7484807356464245
05-21,-0.2775569591858587,0.48963036356794204,-3.925119599969259,0.9409180932701912,0.8804295247325642,3.6971554374672904
05-22,-0.29050845310342005,0.516863598589846,-3.996028616924885,0.927414548430828,0.8799290564979908,3.61604313371516
05-23,-0.3824216634865996,0.6736252390623921,-4.017948984400071,0.9007760935372741,0.79451414107092,3.6900688930067767
05-24,-0.4009958846768882,0.7107390296398516,-4.013710274082969,0.8598983701236715,0.7868090540148389,3.616252952151197
05-25,-0.41324586344293424,0.7123194868839777,-4.048274594068898,0.8319639929953135,0.7964011342876038,3.5865581846050474
05-26,-0.4158443270574652,0.7152575198856795,-4.004160126176039,0.8067446533653235,0.763966808142807,3.6120590334992766
05-27,-0.4266185482477536,0.7127561589479876,-3.9858183855559064,0.7750794559733016,0.7649401703596043,3.6384794005719048
05-28,-0.40778670883198154,0.7231941919496895,-3.9489372509963805,0.7688114848989832,0.7696627688253955,3.5673626115482913
05-29,-0.329382052456457,0.5939921262322215,-3.9827691715808964,0.7727058608123233,0.8757107999380939,3.3430393212183453
05-30,-0.3397557685962407,0.6045003612541254,-3.8938504107587444,0.7782912698272403,0.868182439476774,3.425390456582009
05-31,-0.3268822625138019,0.6237169296093626,-3.8028483166032587,0.7915979366333697,0.8516771031555727,3.386995510270248
06-01,-0.32258653420914113,0.6461473868534889,-3.7422212224477733,0.792918486757363,0.8358795071593794,3.4630264894551557
06-02,-0.3434185836822579,0.6404361774309483,-3.7874107949589537,0.7962421953001173,0.8504282983418339,3.474542441383691
06-03,-0.37996729982204164,0.6353138568972966,-3.8403614785812468,0.7928679057782456,0.8518319620737854,3.4747996987470833
06-04,-0.41353823818404734,0.6062443141414228,-3.8975427177590944,0.7988599944917799,0.8505082974028394,3.4684443728159686
06-05,-0.42623695432383074,0.6204831047188822,-3.8932600680480536,0.8012943514016568,0.8617392694030709,3.3980106724863868
06-06,-0.42913011490805886,0.6140996730741194,-3.8579246405592342,0.7953088133307377,0.8708848217052007,3.3169323484334683
06-07,-0.4534399421589533,0.6135606858738011,-3.8630614352926376,0.7859133503296774,0.8740524814386067,3.2169443684581527
06-08,-0.4660858805209592,0.582193920895705,-4.00662600780382,0.7823484136146296,0.8597820895337536,3.0841656558109256
06-09,-0.46539292999407605,0.5643438225842756,-4.0448822469816665,0.7854887314429497,0.8780922633343916,3.0282754609762947
06-10,-0.46303331280052645,0.5214353909395127,-4.097641263937292,0.7773267158883809,0.9061709647499437,2.9243876643542306
06-11,-0.4648264733847543,0.5044075148503057,-4.095130836448473,0.7746294357346062,0.9042406015527393,2.9216817176467185
06-12,-0.4582474117467601,0.47537408320554286,-4.124734297848543,0.7915300448723384,0.9110755764413093,2.8984851566306484
06-13,-0.4558433501087659,0.4562739848941135,-4.092523870359725,0.790124082945379,0.9094715741311178,2.912876780370808
06-14,-0.45970317735966026,0.4106822199160174,-4.077085665093128,0.7823029441266766,0.9437735119125262,2.9465197533732885
06-15,-0.45767689349944374,0.3770376771601435,-4.079028015382087,0.78473424387595,0.9627350505337313,2.8465543339927546
06-16,-0.44953672075033807,0.33979313440426956,-4.052728699004379,0.7856224518411621,0.9814403964700581,2.6583623896914994
06-17,-0.4677826591123441,0.35639581387061803,-4.038487715960005,0.768852033892056,0.9551694074151046,2.5994853484650133
06-18,-0.4937674863632387,0.32685404889252184,-4.057907844026743,0.7693190026722477,0.9592094504225702,2.6617401540883256
06-19,-0.4948273136141334,0.32001228391442577,-4.005622416537923,0.7518961301094085,0.9771951965553493,2.6866858446082653
06-20,-0.5069399186428056,0.2901038522696629,-3.961186989049105,0.7585703534773949,0.9934156818686557,2.6821951209775285
06-21,-0.5178914125603667,0.268348198402678,-3.938609894893619,0.7643639491366746,1.0005285629556837,2.662424583448025
06-22,-0.569034438439159,0.32661930144027534,-4.04549501783461,0.7636016727657507,0.9930175239891261,2.556313722599037
06-23,-0.4470242408580552,0.09044263367235433,-3.6192085020605544,0.7725284153022637,0.9571294677807312,2.629017511329357
06-24,-0.5290458943130507,0.16417012569061185,-3.6832786124271624,0.7923249009485563,1.0268888419208477,2.6616134858565483
06-25,-0.5231001660083898,0.14195336071251574,-3.606562629382788,0.8035034513428823,1.0605571376342398,2.576858060083127
06-26,-0.5323877710370623,0.1147338179566418,-3.5069633130050804,0.8129560099743757,1.088155530376527,2.4687575217299798
06-27,-0.5342531538435125,0.10515871964521238,-3.444430663294039,0.8373648762429388,1.100020148182879,2.3777300741222875
06-28,-0.550829647761074,0.0925780657782274,-3.361628569138554,0.822414210745893,1.105880042499417,2.3814087736532055
06-29,-0.5679033639008576,0.07609463413346464,-3.3164320305386235,0.8129579128387777,1.135128109444336,2.2116111629740005
06-30,-0.5971020800406411,0.05259731359981301,-3.335518825272027,0.8145016332384722,1.1674549933867346,2.2844635709287484
07-01,-0.5943869072915358,0.01568888195505025,-3.3231139533387637,0.7968980880068244,1.1666444278060286,2.203969454928713
07-02,-0.6092186083840031,0.0959418225994853,-3.35071211046779,0.7755499922559966,1.1704651200333986,2.1470905835445815
07-03,-0.4945452406397294,-0.11010733934092984,-2.7422607928289318,0.8169555067594083,1.1714757241400453,2.0459957864364666
07-04,-0.5247219445997752,0.005944142576317636,-2.714985448650085,0.7878039126077291,1.1954534679760502,2.2604114355614917
07-05,-0.504017882961781,-0.01911151129066739,-2.5789139100501552,0.786249195112392,1.1946000408231083,2.291384024077348
07-06,-0.560514327643992,0.061904677217015536,-2.660489203931318,0.7931189641261713,1.1904523803151996,2.3899532071101146
07-07,-0.44633303449179285,-0.1500491467280616,-1.9597665576211314,0.8280914845463917,1.2387697808897784,2.222866508046691
07-08,-0.5037473647144647,-0.03517569511384454,-2.0147381831392543,0.7944399368081527,1.2583613944337364,2.5045452161517554
07-09,-0.51462194918229,0.044487016469513155,-1.3288993003343301,0.7642958032931819,1.3163109738998628,3.051282110910448
07-10,-0.5255248951593507,-0.1676452237411869,-2.1899550341283853,0.8487056977551528,1.3867013453743733,1.8971326506609383
07-11,-0.5077300988308007,-0.033096345986623345,-1.4468771846366784,0.8087374270163706,1.421826691153811,2.782311968349832
07-12,-0.4564725358428938,-0.05726727567802766,-1.3594769148024861,0.7747848487034866,1.3881859287949667,2.731995699813005
07-13,-0.455137918649344,-0.035950707322790425,-1.2093275984247782,0.778532206708037,1.382851972441872,2.725237602832039
07-14,-0.45634774590023874,-0.04025913896755315,-0.9558782820470707,0.7804909539563553,1.393159142112065,2.8893245552494813
07-15,-0.48476590648446677,-0.046775903945649344,-0.8185956323360295,0.7834488402542668,1.397143246936049,2.9163359274567506
07-16,-0.5656162164733132,0.010181487005334335,-0.9729395247251704,0.7923866110659843,1.3570438678540047,3.127854517276854
07-17,-0.41799921719754585,-0.16799253620997473,-0.04418539076121335,0.7826875648641168,1.431781051827734,2.7231579196052924
07-18,-0.4359991738634655,-0.23758497272420256,-0.32561294948913383,0.7966277809089424,1.3947269406161167,3.1442570348012975
07-19,-0.4621710858389818,-0.3182237158131478,-0.8867559753762181,0.8167254386059213,1.3148359609691553,2.142685093468291
07-20,-0.4815731270860128,-0.14017869393237306,-0.14291282539933114,0.7847479934774106,1.3916047264720042,3.014015050066066
07-21,-0.45663017655912963,-0.15678990335491366,0.028064268756154365,0.7744265776120053,1.4110900569151454,3.067020690976848
07-22,-0.42675111492113543,-0.17004000166634306,0.17568580735608416,0.7889506593895915,1.4328946375152025,2.9923949858647596
07-23,-0.4126137199498081,-0.16729009997777256,0.23364623484490318,0.7820628389600126,1.443865635598257,2.915732940206137
07-24,-0.3880291027562583,-0.1589651982892019,0.33461777344483284,0.778457440983706,1.4502373104657567,2.9959516842509073
07-25,-0.3749111522293751,-0.13556529660063138,0.4928670898225407,0.7750912536427562,1.4324617614814354,2.9077257316634038
07-26,-0.38811487659524496,-0.34600596964971947,0.032318027146523765,0.8124008332756233,1.2711425363586526,2.495625424212105
07-27,-0.3826779044602567,-0.14424997577161183,0.6426991128798137,0.7760671871179444,1.4001169373276992,3.085279962691198
07-28,-0.3760849539333735,-0.1367334074163746,0.7837539848130772,0.780650826016194,1.372045398769028,3.205679732962698
07-29,-0.3607558922953791,-0.15461406128335967,0.8149505234130071,0.794958381793422,1.3546031554877964,3.2830183115270466
07-30,-0.359385163990718,-0.15486138181701126,1.1015665064573812,0.7869713195272565,1.3446558199887622,3.3268185644152046
07-31,-0.3422394356860569,-0.1469781467951074,1.2126852672795334,0.781420590166991,1.3275820011294304,3.2768131988628135
08-01,-0.35318537404806255,-0.1577282451065369,1.3033429169905746,0.7825652179488806,1.291493180194265,3.3222858932412103
08-02,-0.366134090187846,-0.17603945452907735,1.4067005667016155,0.7934836138773913,1.2758894726699355,3.431135964827686
08-03,-0.39607834308724976,-0.41475928139368023,0.9101610430166699,0.8279780012151516,1.0606077529962314,3.079945730471583
08-04,-0.5119723288468735,-0.12627860121925732,1.5343742113302055,0.6783031047306732,1.2784916589720785,3.5139971802783743
08-05,-0.3818744340653808,-0.16456149233738682,1.4496097408828987,0.8063080606531989,1.2283158653137467,3.1926745283554916
08-06,-0.3803453724273866,-0.18152547953770512,1.3887062794828287,0.8016556042298012,1.1971915795464672,3.1446091614618674
08-07,-0.3693413107893924,-0.21654502229357894,1.3459611514160918,0.8311847554946464,1.1618594042908628,3.1817011301215747
08-08,-0.36627336026250906,-0.21975067616056398,1.422896578904911,0.8304010808221414,1.1336304851167027,3.200660887796126
08-09,-0.36385540973562636,-0.2096229966942157,1.4464514508381738,0.8360389790971017,1.1138054280051048,3.2098753572170975
08-10,-0.42961896772979463,-0.39849127376759674,1.2303351076868931,0.872263729691518,0.8884983558906631,3.1411392933249123
08-11,-0.40357771752206345,-0.19769100919852936,1.5448029183398917,0.8323148116545718,1.058385525013699,3.167797468600477
08-12,-0.41244310032851356,-0.1893799963988477,1.494666123606488,0.8404915977802023,1.0453249416221209,3.0273970903254086
08-13,-0.4205612609127416,-0.1868078724880549,1.4847043288730843,0.82599337808995,1.0129833760288407,3.0237527732753438
08-14,-0.4139627548303027,-0.19574130413281765,1.4671119785841258,0.8073424607484135,0.9845511787689887,3.009363619317785
08-15,-0.4125114709700863,-0.18702195799980262,1.3660529616285002,0.7768270567027075,0.9788632705073137,2.986930194567121
08-16,-0.406121298220981,-0.2219415007556765,1.304910611339541,0.7595793476416649,0.9864051286366511,2.9910843796738993
08-17,-0.4137283476940979,-0.2611610435115503,1.2325460388283596,0.7531029312571985,0.9594272516226858,2.9236526890936516
08-18,-0.40875761938943717,-0.2692444751563131,1.327914799650512,0.7573167345060227,0.9153359767005711,3.043402758325188
08-19,-0.40436744664033203,-0.26970846235663143,1.3474057826948862,0.7648222594089958,0.9118697546850976,2.9968677744041785
08-20,-0.412288385002338,-0.2543224495569497,1.4017967657392605,0.7808647995943462,0.910147660271036,3.003753959147569
08-21,-0.4308509900310103,-0.25325588120171255,1.3331571932280795,0.7654908821161522,0.9051110889871481,3.067855714491285
08-22,-0.4531580395041271,-0.2509782017353641,1.4121259540502316,0.7509209898536546,0.8836939024266827,3.2004212646236243
08-23,-0.46677064453279926,-0.2502755222690158,1.4662169370946059,0.744816389537869,0.867398100991826,3.1840724603286854
08-24,-0.491291582894805,-0.2747117316915564,1.4331218090278695,0.7208562162873514,0.8443388892320246,3.313109555691228
08-25,-0.5219958545901439,-0.31041460778076363,1.3583266809611327,0.7113684787682504,0.8250964818855665,3.3523728946860283
08-26,-0.5194140151743718,-0.32339526164774857,1.3547009973388404,0.7115986026932871,0.8222258896960457,3.3403868670774175
08-27,-0.5429266202030442,-0.33987869329251136,1.2819253137165483,0.7013213027189462,0.7960539621339214,3.3390539058681052
