month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-14,-0.009302128004298443,-0.7719927653472095,-0.9107080451622792,1.0365984333579967,0.9954135397731086,5.017757367485281
03-15,-0.044772053137653395,-0.7717853755195029,-1.0245641609415466,1.039816961126968,0.9915672998686413,5.030802916785156
03-16,-0.07707031160434169,-0.7672829856917964,-1.1312052767208138,1.0595349883714198,0.9982198526551496,4.946774938463436
03-17,-0.10436079229325226,-0.7609367069752009,-1.22406028138897,1.087789466349459,0.982641127405303,4.853297200127653
03-18,-0.11630349520438502,-0.7473226504808277,-1.3025013971682373,1.1017875795515109,0.9559715038858595,4.767666459607753
03-19,-0.12067230922662885,-0.7337680384308989,-1.3883414018363935,1.1154927838447455,0.927303306378781,4.72606960821172
03-20,-0.12485612324887266,-0.7155545374920811,-1.4608536287267722,1.1214600668971484,0.9280923273480063,4.687981817953635
03-21,-0.12922382616000538,-0.6972304809977079,-1.5416469667282615,1.1121163964009153,0.9155877436174297,4.6429932920335775
03-22,-0.13739097351558255,-0.6867897578366681,-1.6203175269519736,1.1120969244877574,0.9037995496419208,4.6055399654417775
03-23,-0.15288867642671525,-0.6762551457867392,-1.684084753842352,1.0932784115971579,0.8963527581320268,4.587336075502558
03-24,-0.17323971267118127,-0.6626172004034772,-1.7527442029549527,1.0879377693787053,0.8995223121428809,4.623219162971661
03-25,-0.19218186002675838,-0.6415775883535484,-1.8170225409564422,1.0803750417781022,0.8850007246268179,4.656123164496627
03-26,-0.2116923407156689,-0.6154213096369531,-1.8737458789579315,1.0820383341918474,0.8609567590205495,4.6059162554941135
03-27,-0.2271061547379127,-0.5837822531425799,-1.9311214391816434,1.0978117707756125,0.8427538918360001,4.6548045353685445
03-28,-0.23820719098237875,-0.5571470855370957,-1.986205888294244,1.0891600166635018,0.8246086703639314,4.700926126952899
03-29,-0.2503326716712892,-0.5372058068205003,-2.056202559629067,1.089815419031576,0.8231696718500601,4.687319534198696
03-30,-0.2647709301379775,-0.5154473058816829,-2.134363119852779,1.0737442757834417,0.8249944526180174,4.673269807574765
03-31,-0.2830058552713324,-0.49752213827619846,-2.215585346743157,1.0697678818146128,0.827799292436959,4.670733280582478
04-01,-0.30501855818246504,-0.48045252622626966,-2.3084909069668686,1.1013625732402108,0.8440253456547055,4.683227657161097
04-02,-0.3230379277602644,-0.46188846973189635,-2.387493689412803,1.1343755360438035,0.8483051102172134,4.682101460329659
04-03,-0.33368785289361935,-0.44956163545974537,-2.472572582969848,1.1550839801819974,0.8619984580359642,4.736725292554175
04-04,-0.3397294446936409,-0.4296175789653721,-2.558815365415782,1.1734928213739568,0.8716278744695684,4.834795257692021
04-05,-0.34229436982699585,-0.4052340780265545,-2.642458147861716,1.2010847219835485,0.8808624817846151,4.920499608647581
04-06,-0.3500770727381285,-0.3753311326432925,-2.734154819196539,1.2155222312798102,0.8887917863460915,4.931757902577569
04-07,-0.3648947756492612,-0.34220707614891943,-2.8233426016424725,1.2291496315376236,0.8961843843478705,4.95711176566604
04-08,-0.3831163674492828,-0.3204163529878797,-2.9285553840884067,1.2284974493631935,0.8976906747322937,4.922331406715034
04-09,-0.40465462591597107,-0.29617618538239554,-3.0418898332010076,1.2317973724418387,0.8993837323583095,4.885866578046665
04-10,-0.4277751066048816,-0.2760310177769113,-3.151730393424719,1.2373691640567517,0.8976821077653738,4.808415845603483
04-11,-0.4538355872937921,-0.2533797390603159,-3.2449292869817645,1.2315622563408777,0.9021403470131028,4.784684441161097
04-12,-0.4798977346493693,-0.2307101270103872,-3.3175098472054763,1.2164702800678036,0.9036039807470467,4.794572264124228
04-13,-0.49980599311605756,-0.21024107051601396,-3.3624670740958544,1.2016355847597813,0.9258547672537921,4.752396779131052
04-14,-0.5151886960271902,-0.19242312513275192,-3.4037870787640108,1.2031897718455558,0.9256851751886652,4.691200582490656
04-15,-0.5283913989383229,-0.17371351308282323,-3.4548215278766112,1.191657412909974,0.9323585661855667,4.695847730825591
04-16,-0.5414535462938999,-0.15196056769956118,-3.518879865878101,1.1876415958576394,0.9349857599407617,4.701399114678159
04-17,-0.5605584714272549,-0.134376511205188,-3.591574314990702,1.1875784398695177,0.948237310159153,4.694789480968969
04-18,-0.5827789521161654,-0.11652634359970371,-3.6530126529921914,1.1819047667344509,0.9727933479609207,4.7104440029074075
04-19,-0.6029922105828537,-0.1014572871053305,-3.7201687687714586,1.1662530839657144,0.9994535906826886,4.7148984182156335
04-20,-0.6251732468273197,-0.08741656394429058,-3.7709109956618367,1.1640662733001383,1.0019494285491113,4.758690143844019
04-21,-0.6477242830717858,-0.07101972967213963,-3.8310726669966595,1.1511388275606484,1.0045542383106316,4.770026056764309
04-22,-0.665817541538474,-0.055073450955544306,-3.893024338331483,1.1299536327969768,1.0103421731097437,4.751011989748548
04-23,-0.6839163555607177,-0.04505106112783783,-3.954878231888528,1.1219183258459933,1.0133243008127848,4.738258873739703
04-24,-0.7002318362496281,-0.03879644907790919,-4.034725458778906,1.1249713817787206,1.01131910438035,4.71126869263319
04-25,-0.7100778724940942,-0.029994059250202758,-4.118889352335951,1.1308184129267018,1.0165530298773997,4.739639218044987
04-26,-0.7247016865163379,-0.022373336089162872,-4.220282690337441,1.1096300799883285,1.0328787858797543,4.664667075100356
04-27,-0.7419043894274706,-0.009461501817011874,-4.3216421394500415,1.087155263730304,1.0347103764012267,4.597214404753045
04-28,-0.7592454256719366,0.012758665788472456,-4.413151033007087,1.066385864239086,1.0432507356099805,4.6308802689252
04-29,-0.7821342396941805,0.027336611171734523,-4.484945482119688,1.0693051491609624,1.0389874320404204,4.583975171782808
04-30,-0.805264720383091,0.04188566766610768,-4.543278264565621,1.055633011098035,1.0271221524038416,4.6086411874843645
05-01,-0.8261013121831126,0.05172805749381412,-4.590026602567111,1.023627279327919,1.0164860321667817,4.67340697676679
05-02,-0.8498345706498008,0.0507087806548539,-4.620911607235267,1.0145495667840083,1.0121280348832815,4.7286811471843535
05-03,-0.8739261624498225,0.055887281593671526,-4.649719389681201,1.019760063286685,0.9846619369593597,4.700051769156891
05-04,-0.893407754249844,0.05886522697693361,-4.671379394349358,1.0172135677340879,0.9696130698678369,4.691402605567779
05-05,-0.9129154571609768,0.06531206124908456,-4.689894399017514,1.0111699549952566,0.9488961024450233,4.655559000303378
05-06,-0.9258003822943317,0.07130000663234659,-4.708989959241226,1.0186546548817779,0.9300376775389314,4.636824606447035
05-07,-0.9326530852054644,0.07095739646005303,-4.720815519464937,1.0181482729331763,0.9289174058604419,4.632150625728473
05-08,-0.937644677005486,0.07410367517664833,-4.714866079688649,1.0320697380793185,0.9182912180516432,4.642501825403213
05-09,-0.9342251576943965,0.07552384278213264,-4.698941639912361,1.0436943155982332,0.9185776140846141,4.693135239991199
05-10,-0.9280589717166403,0.07876901038761691,-4.685008866802739,1.0565014701649262,0.9174299542250672,4.7497790777879985
05-11,-0.9172211190722174,0.08134973354865664,-4.683342760359785,1.090324202117297,0.9024421068905353,4.776160956313047
05-12,-0.906807710872239,0.08325212337636312,-4.700646653916829,1.1115958883601056,0.897949465361283,4.750928134187716
05-13,-0.9012593026722606,0.0851161798707361,-4.735236103029431,1.1202375877696475,0.8870789780375802,4.741275879158661
05-14,-0.8971703389167266,0.09219968080955358,-4.7723261076975865,1.1291390671336259,0.8809942501291587,4.7918263435069
05-15,-0.8937135973834149,0.09831540397059343,-4.80577389014352,1.115570793933774,0.8934341030596519,4.760006202783599
05-16,-0.8911285225167698,0.09976946046496654,-4.829006672589454,1.0974472796491095,0.893033597321265,4.768357088635094
05-17,-0.8871484476501247,0.0979674058482286,-4.8452666772576105,1.0896061599724596,0.8912794704062086,4.724947103480176
05-18,-0.8806317061168129,0.09058924012037953,-4.869595570814655,1.0904502153351365,0.8733374820419824,4.637155033162332
05-19,-0.8803055201390566,0.08096496328141928,-4.909128908816145,1.072498530680843,0.8549770054980012,4.5489204930337985
05-20,-0.8801637786057449,0.0717645753313479,-4.972752246817635,1.0463088217696843,0.8637939617199941,4.515709983803825
05-21,-0.8818192592946553,0.061438076270165384,-5.040765029263568,1.0225404286041535,0.8398229056104257,4.48637549724687
05-22,-0.8919314066502325,0.051008243875649686,-5.099327811709503,1.0153227386967434,0.8159027040307529,4.477081389529017
05-23,-0.8999029984502541,0.04537396703668952,-5.131498371933215,0.9938155361573404,0.7983613154563659,4.43521741987489
05-24,-0.9052257013613867,0.03937857908661824,-5.136380598823593,0.9826081521978066,0.7894946104949571,4.397712756731718
05-25,-0.9112528487169639,0.030324857803213673,-5.139233936825082,0.9636573342039413,0.7935383786518668,4.372753584174751
05-26,-0.9129972182947632,0.020565580964253406,-5.131131163715461,0.9590134671420243,0.7694887644071602,4.387500926307189
05-27,-0.9131438100947848,0.010152415236404325,-5.122287835050284,0.9674257908179396,0.7744147086315765,4.365671650967772
05-28,-0.9167992907836953,-0.006800750491444761,-5.119251173051774,0.9819019430993016,0.7775503147469317,4.311415930291103
05-29,-0.9172747714726057,-0.022583360663738318,-5.118898955497707,0.9822245442050981,0.7838286504303412,4.2604547579876835
05-30,-0.9138358077170716,-0.04288652639158741,-5.124488960165864,0.9870025003162357,0.7820804687836662,4.190395775889414
05-31,-0.9098418439615377,-0.06602635878610313,-5.138053409278464,0.9898808863244133,0.7765017089545896,4.06400587170472
06-01,-0.9015245468726703,-0.08078674673617442,-5.167413413946621,0.9812332358339478,0.7690149125520326,3.962736037501123
06-02,-0.8945428053393586,-0.09880213468624574,-5.197957307503666,0.974976264352714,0.7861663861499064,3.908426234911767
06-03,-0.8914016193616024,-0.11402418930298373,-5.235078978838488,0.9807815791284048,0.7786178149808543,3.8459678280836935
06-04,-0.8863271000505129,-0.13076124391972183,-5.267710650173312,0.9824255911452522,0.7853442042568197,3.8373465702096716
06-05,-0.88130424740609,-0.15122996520312654,-5.2807506548414676,0.9702650363869462,0.7934459162596602,3.8422530769373267
06-06,-0.8710975058727782,-0.16611368648653121,-5.286124548398513,0.9571931475046405,0.7949553543905173,3.8498306602293626
06-07,-0.8539252087839111,-0.17958129665882475,-5.3090167752888915,0.9425832941057307,0.7829600186445453,3.809566752910568
06-08,-0.837769022806155,-0.19123057349778502,-5.341265113290381,0.9386024312451607,0.7680256057511652,3.8283466408419895
06-09,-0.8242133923839543,-0.20135373922563415,-5.375489562402981,0.9024834707238905,0.7576728104620343,3.8036880371970945
06-10,-0.8198716508506426,-0.21283634939792762,-5.39873178929336,0.8796771439213805,0.7547098773415579,3.8067875949501793
06-11,-0.8193482426506642,-0.22542229290355448,-5.3983634606281825,0.8791573753299938,0.7376010763736277,3.8604367525853593
06-12,-0.8175381677840191,-0.24340268085362576,-5.383735131963006,0.8763379170698182,0.7348140596090217,3.887417635467165
06-13,-0.815406981806263,-0.269123068803697,-5.360607358853383,0.8742834443723241,0.7364199582992716,3.8633159255634553
06-14,-0.8084152402729513,-0.2965323456426572,-5.334755696854874,0.9054550652970967,0.7233772222774546,3.901197214777979
06-15,-0.798127943184084,-0.3237899558149507,-5.288239034856363,0.9193150821586878,0.7136198331296908,3.90169838476044
06-16,-0.7880062016507723,-0.3445220104316886,-5.232227372857853,0.9347784173780104,0.7027057092518632,3.952595821326948
06-17,-0.7779272378952384,-0.35668017615953773,-5.154286266414898,0.9313285735640444,0.7030456925605681,4.009653513165324
06-18,-0.7624849408063712,-0.3656822307762757,-5.060843493305276,0.9379463076669258,0.6951584891959954,4.034136163055447
06-19,-0.7512170881619483,-0.3727631742819024,-4.96701627575121,0.940894571295498,0.6828321281014246,3.993841885540455
06-20,-0.7396431244064143,-0.37847022889864035,-4.866876280419366,0.9389962607478274,0.6697272571593916,3.971298737760938
06-21,-0.7217880495397694,-0.38199172795982267,-4.7785540628653,0.9455517148245743,0.6708008347549254,3.9413164368616234
06-22,-0.7066796413397909,-0.38783489368767177,-4.700253511977901,0.9318196484566612,0.6681245933575564,3.9294078324987765
06-23,-0.691469566473146,-0.39582917052663186,-4.627331849979391,0.9220601514094963,0.6526282723233258,3.8716627234703367
06-24,-0.6805083804953898,-0.40611122514336984,-4.549712410203103,0.9024482600799077,0.642573643756909,3.8274193708015116
06-25,-0.6727133056287448,-0.4183582797601077,-4.460559081537926,0.8906508300089265,0.6341672925046969,3.8395176010865213
06-26,-0.666065452984322,-0.42547477882129014,-4.364571308428304,0.8875190851130361,0.6181201555362077,3.8134554927023396
06-27,-0.6560398225621212,-0.4240651667713615,-4.235858535318682,0.8742813541875782,0.6108128427881997,3.8483386411303333
06-28,-0.6429608588065873,-0.4180544436103217,-4.093792984431283,0.8751309908471657,0.5952353108735945,3.8795125288025
06-29,-0.6315257839399422,-0.4041103871159485,-3.929037989099439,0.8796709932301595,0.5756942093535411,3.892407006039655
06-30,-0.6194890424066306,-0.38412021951046416,-3.744770215989818,0.8815014470426153,0.5895470980530477,3.922903597544912
07-01,-0.6077556342066521,-0.36951116301609094,-3.5675407762135296,0.8651465801791206,0.601867541783124,3.923817125523634
07-02,-0.596224448228896,-0.3562526620772733,-3.382803003103908,0.8585882336105757,0.6000602668485306,3.939634224493791
07-03,-0.5831788178066953,-0.35009638336067794,-3.2068474522165085,0.839601499328447,0.5955216914656983,3.974715272323258
07-04,-0.5708970762733836,-0.35223788242186044,-3.0436613457735535,0.823147840438699,0.5868418095150878,3.9774446539163004
07-05,-0.5594025569622942,-0.3520004925941539,-2.8743991282194874,0.8007076926689574,0.6080551358172057,3.909849333603675
07-06,-0.549581370984538,-0.3492986583220029,-2.6972385773320884,0.7911235005007418,0.6140917165013215,3.861405807824689
07-07,-0.5429107405623372,-0.34086237960540733,-2.4908546931113555,0.7814861891799595,0.6192719624940162,3.8339076315615483
07-08,-0.5364828879179144,-0.3302599897777007,-2.2603969200017344,0.7954894488006433,0.6149780408761863,3.7917758029594726
07-09,-0.5277855908290471,-0.3209803777277719,-2.028439702447668,0.7992967696544407,0.5930357225928503,3.7786748275908546
07-10,-0.5112982937401798,-0.3112235434556209,-1.8156658182269354,0.8092405363724863,0.5776139412944616,3.779063074384705
07-11,-0.4900009966513125,-0.30568337585013666,-1.6279386006728696,0.8103868454085642,0.5878107398854532,3.7039716702664296
07-12,-0.4676820328957786,-0.29542765268909676,-1.4455286053410257,0.8077132052921745,0.5693945241129076,3.6787574931910183
07-13,-0.44669862469580013,-0.2829847073058347,-1.268549721120293,0.81874022007926,0.5658667153497267,3.660978961777299
07-14,-0.43556966094026617,-0.2704684285892393,-1.082336392455116,0.8129831400971612,0.5724612679711678,3.5788456669022084
07-15,-0.43275625274028773,-0.2543788165393106,-0.918140286012161,0.8096071638651625,0.567521538324704,3.556106449556608
07-16,-0.43396784454030934,-0.24531476004493752,-0.7614691795692061,0.8219832881947248,0.5546152396799043,3.4924709338273545
07-17,-0.4354422141181087,-0.23685792577278658,-0.611449739792918,0.8104641988826872,0.5381815221341905,3.4384142677610194
07-18,-0.4340788059181304,-0.22907831372285786,-0.4637086333499631,0.8059159929999683,0.5034605510813855,3.452018809672485
07-19,-0.42276595327370753,-0.2237553683395958,-0.29967308246256374,0.7986896752392665,0.5001628454732373,3.476366864629566
07-20,-0.404065322851507,-0.21596464517855601,-0.13440975379738662,0.7979372360494926,0.48568180214557316,3.5004526408041454
07-21,-0.3855980257626396,-0.21385947757307178,0.014636352645568299,0.7976884415969793,0.4857552438135574,3.4821815708737254
07-22,-0.3629890620071057,-0.21399264330092094,0.14298634797741216,0.7894461208885412,0.4653125434599913,3.5369960885323906
07-23,-0.3422723204737939,-0.21102636458432558,0.25674467664258926,0.7995556369576527,0.4653875893331841,3.5978563921566615
07-24,-0.3188139122738155,-0.204027863645508,0.36439244975221086,0.8215316420549192,0.4720452745875172,3.6787582154556593
07-25,-0.2934049485182817,-0.19281825159557925,0.48233355619516566,0.8526329321254933,0.46581233523557075,3.7297032334851745
07-26,-0.2655843180960811,-0.18495030621231726,0.5990607737492316,0.8685298689107347,0.45011984773012165,3.7428111489589293
07-27,-0.2365647987849916,-0.1859229163846108,0.692336324636631,0.8648247287343435,0.42951608295746735,3.7706322566810164
07-28,-0.20889583502945766,-0.19035774877912656,0.7699452088573636,0.855452560982134,0.4131001846336438,3.7535583252806015
07-29,-0.18162742682947924,-0.19868424784030903,0.8306718708558741,0.8527639825797436,0.4053750637913046,3.8204759414317477
07-30,-0.1523200492058527,-0.20756542009619666,0.9011369726704961,0.8574640838234621,0.39267258687472645,3.8597888363465778
07-31,-0.12195195495715208,-0.20902149429705028,0.9962572874506743,0.8816061634317636,0.3804031182002413,3.888068089318927
08-01,-0.0924481440833773,-0.2110363593317588,1.0910844818630758,0.885603248348831,0.36616110353638676,3.90102454978012
08-02,-0.06220917214008398,-0.20444390408921106,1.187849111463256,0.9066223275286264,0.3705708033514727,3.930274895351232
08-03,-0.03695567521758696,-0.19091334426359075,1.279507736435103,0.9120480832106828,0.3716339314642906,4.01173949544391
08-04,-0.012439956072867731,-0.1804361177713038,1.3484185836291722,0.9297346934231037,0.37457992008022645,4.089627577536936
08-05,0.012327985294073694,-0.16928444683457247,1.412693875267686,0.952698360912969,0.3503753464006552,4.10783212863043
08-06,0.03955148221657066,-0.16591999812006342,1.4630825002395333,0.9662569135145477,0.3425084979677646,4.150184145931799
08-07,0.06820664580573428,-0.16409332718333214,1.4870894585447136,0.9683801076279662,0.34385132183005673,4.1705223845108845
08-08,0.09579014272823128,-0.15806665624660077,1.514552527961005,0.9714668044420811,0.34337148191493005,4.201829428866676
08-09,0.12127975076183936,-0.1527183186432028,1.5396867084884078,0.9561511054387228,0.3611791958171074,4.240142296091779
08-10,0.14339713657322523,-0.14769775881758246,1.5663175556824773,0.9494348731537835,0.36739842611856494,4.328586380117847
08-11,0.16598452238461103,-0.14468997676974,1.6097889584321021,0.9613640169086266,0.37317354943402614,4.347657998439348
08-12,0.19279357486266352,-0.1409638613885642,1.661694250070616,0.960782449896806,0.37880205260699806,4.351905027353223
08-13,0.2276495865722469,-0.13561305100773607,1.7199363503528338,0.948067542177536,0.3865073883956623,4.396656667192236
08-14,0.2711034056337809,-0.12957562840538123,1.783318734589127,0.9545073277031013,0.4013565650439061,4.431212493240166
08-15,0.3189397690565742,-0.11830634302629171,1.849460433645422,0.9438299412277146,0.4220025780805771,4.447979429647774
08-16,0.36825312128507126,-0.1110001948704676,1.9131225586328295,0.9564492350982066,0.43625362525977607,4.439138839544669
08-17,0.41597372530996335,-0.10280576782645005,1.965333856463201,0.9434476818462885,0.45354308306104285,4.354875126721468
08-18,0.46436739967749746,-0.09589553467166903,2.0306425184928325,0.9393293857248882,0.46076044332240096,4.367901025217491
08-19,0.5133749629339204,-0.09568474596133246,2.0747378471891307,0.9368150905795009,0.44011605753577593,4.393985014890564
08-20,0.5598075261903434,-0.09525117947321807,2.1182448425520954,0.9502503839257601,0.4355799789231627,4.420427549461563
08-21,0.5997295338912108,-0.09130094631843697,2.1852340601372826,0.9573508739500758,0.46958568872038964,4.410013446702474
08-22,0.6325598749254115,-0.08284071316365586,2.254191611055803,0.9582501153502219,0.47235005818281645,4.41970386420379
08-23,0.6611346604040568,-0.06876325778665254,2.3406352730854345,0.9629252772224643,0.4754787247446181,4.418636649938138
08-24,0.6881650014382575,-0.054132469076315956,2.4157256017817326,0.9647364734357803,0.47808197326106433,4.448020678752546
08-25,0.7149553424724584,-0.04190279147709048,2.4756525971446974,0.970038842316956,0.4764809204034151,4.527223387582521
08-26,0.7398840168399924,-0.025469780544531674,2.533654592507663,0.9589798842881817,0.4738950159984754,4.562584625927596
