month_day,east,north,up,east_sd,north_sd,up_sd
02-24,0.17577220853164063,-0.6564014098046463,0.3239837044419634,1.1020066563078288,1.1522869080225835,5.701468255466968
02-25,0.1538267278427303,-0.6793445755324954,0.2593092553293624,1.1102356434343774,1.174511087989195,5.655496112971458
02-26,0.1542368027093754,-0.6969432968159001,0.19391702843898423,1.1376735564358078,1.19526751659529,5.6282312270861645
02-27,0.1507468775760205,-0.7092797958770822,0.13496035710416115,1.1571999584366204,1.2062007703089932,5.55548272181068
02-28,0.1598147302204432,-0.6962229616049314,0.11470368576933838,1.1826861977832495,1.1993657874288624,5.547493715533154
03-01,0.1680941583848603,-0.7225576381935402,0.026618124300784897,1.2044968676618175,1.192740104039158,5.50003876885897
03-02,0.18199312214039426,-0.7366830261436117,-0.016911880367371464,1.1963337752059453,1.174220041090731,5.480914340543429
03-03,0.17002319700703925,-0.7420261918714608,-0.09325744059108348,1.1728009561522978,1.1535578158287414,5.395461643483287
03-04,0.1561021607625733,-0.7439315798215325,-0.17310300081479515,1.133667805725362,1.1546704168671964,5.323430023199346
03-05,0.14104334674032934,-0.7276791899938259,-0.1860063388162845,1.097143653264622,1.1440452817043407,5.2100540318192285
03-06,0.12741786605141894,-0.7469268001661192,-0.29612301015110737,1.0642117612366015,1.1414206484408536,5.142338129931136
03-07,0.1262301631402863,-0.7484121881161906,-0.39486634815259714,1.0377431161275925,1.128466207825518,5.157886334583384
03-08,0.12082690467359804,-0.751019798288484,-0.46110301948742,1.0316808775919706,1.0952920283803311,5.101383188996929
03-09,0.10035031287357644,-0.7633651862385554,-0.5609130241555763,1.0368695377185162,1.0656567179765324,5.101008836182582
03-10,0.08127372107355477,-0.755855018633071,-0.6327941399348433,1.0447082069540938,1.0369237047359723,5.082030875296468
03-11,0.0611504626068666,-0.7610692954720313,-0.6763152557141107,1.0338622819486913,1.0180781588996215,5.076700535725789
03-12,0.04080275969573392,-0.7603280167554359,-0.7220874826044891,1.0337859980042383,1.0102841092257295,5.012389794056828
03-13,0.015901723451267856,-0.777711182483285,-0.8537308206059787,1.0280563586066984,1.0146934110789494,4.996089731399924
03-14,-0.019179312793197994,-0.7772721259889117,-0.9659097141630238,1.0365984333579967,0.9954135397731086,5.017757367485281
03-15,-0.07473368237099756,-0.7726597361612053,-1.1011041632756247,1.039816961126968,0.9915672998686413,5.030802916785156
03-16,-0.10107694083768587,-0.7594984574446096,-1.1775119457215584,1.0595349883714198,0.9982198526551496,4.946774938463436
03-17,-0.11329131041548532,-0.7597016231724588,-1.280295283723048,1.087789466349459,0.982641127405303,4.853297200127653
03-18,-0.12834123554884033,-0.7518870111225299,-1.3373297328356488,1.1017875795515109,0.9559715038858595,4.767666459607752
03-19,-0.12250449401552853,-0.7182035101837122,-1.4148686263926937,1.1154927838447455,0.927303306378781,4.72606960821172
03-20,-0.11855219692666119,-0.7052800092448944,-1.5208719643941833,1.1214600668971484,0.9280923273480063,4.687981817953635
03-21,-0.1300265665044606,-0.686847619417188,-1.570344191284562,1.1121163964009153,0.9155877436174297,4.6429932920335775
03-22,-0.1458120471933712,-0.6785907851450371,-1.660503084841607,1.1120969244877574,0.9037995496419208,4.6055399654417775
03-23,-0.15517308343783714,-0.6764406175395526,-1.7295508672875413,1.0932784115971579,0.8963527581320268,4.587336075502558
03-24,-0.18054300857119202,-0.6631415610451793,-1.7759408719556973,1.0879377693787053,0.8995223121428809,4.623219162971661
03-25,-0.21143071148232467,-0.6322958378841397,-1.8449819877349647,1.0803750417781022,0.8850007246268179,4.656123164496627
03-26,-0.22158063661567975,-0.5944323369453222,-1.9176164368475652,1.0820383341918474,0.8609567590205495,4.6059162554941135
03-27,-0.23321500619347907,-0.5718155026731712,-1.956444219293499,1.0978117707756125,0.8427538918360001,4.6548045353685445
03-28,-0.24219826466016728,-0.5365853350676868,-2.005443112850544,1.0891600166635018,0.8246086703639314,4.700926126952899
03-29,-0.25583485646018894,-0.5257551674622029,-2.065319784185367,1.089815419031576,0.8231696718500601,4.6873195341986955
03-30,-0.27008255937132153,-0.5146672220789408,-2.1976031221868566,1.0737442757834417,0.8249944526180174,4.673269807574765
03-31,-0.290968040060232,-0.4847814989179007,-2.2690864601883463,1.0697678818146128,0.827799292436959,4.670733280582478
04-01,-0.31513796519358694,-0.4648846646457496,-2.3303320204120577,1.1013625732402108,0.8440253456547055,4.683227657161097
04-02,-0.34388566810471954,-0.45747671926248756,-2.436942025080214,1.1343755360438035,0.8483051102172134,4.682101460329659
04-03,-0.34216003768251907,-0.44041099610144757,-2.5136142519705924,1.1550839801819974,0.8619984580359642,4.736725292554175
04-04,-0.33356774059365174,-0.4354741618292966,-2.6094020344165267,1.1734928213739568,0.8716278744695684,4.834795257692021
04-05,-0.33930433239367325,-0.3851084386682568,-2.675303150195794,1.2010847219835485,0.8808624817846151,4.920499608647581
04-06,-0.3541453686381394,-0.359942715507217,-2.7715131548639502,1.2155222312798102,0.8887917863460915,4.931757902577568
04-07,-0.37329084932704976,-0.32079921456839944,-2.8804009373098842,1.2291496315376236,0.8961843843478705,4.95711176566604
04-08,-0.3928385522381825,-0.30297793585180427,-2.9661531642002625,1.2284974493631935,0.8976906747322937,4.922331406715034
04-09,-0.41219069959375965,-0.29794554602409795,-3.0961542799795296,1.2317973724418387,0.8993837323583095,4.885866578046666
04-10,-0.44029840250489233,-0.26298204508528045,-3.2248509513143526,1.2373691640567517,0.8976821077653738,4.808415845603483
04-11,-0.46577277208269197,-0.2402185441464626,-3.3197631782047314,1.2315622563408777,0.9021403470131028,4.784684441161097
04-12,-0.4970804749938244,-0.21237282098542273,-3.338948738428443,1.2164702800678036,0.9036039807470467,4.794572264124228
04-13,-0.5164392890160684,-0.20726709782438302,-3.386476520874377,1.2016355847597813,0.9258547672537921,4.752396779131052
04-14,-0.5199314363716454,-0.18110581910778745,-3.4046798588758667,1.2031897718455558,0.9256851751886652,4.691200582490656
04-15,-0.5273035837272224,-0.1689467626134145,-3.485043196877356,1.191657412909974,0.9323585661855667,4.695847730825591
04-16,-0.5498912866383551,-0.13753437278570804,-3.5430865348788454,1.1876415958576394,0.9349857599407617,4.701399114678159
04-17,-0.5686878784383768,-0.12025531629133475,-3.6427098728803347,1.1875784398695177,0.948237310159153,4.694789480968969
04-18,-0.5963511369050651,-0.1107695931302948,-3.6954576553262686,1.1819047667344509,0.9727933479609207,4.7104440029074075
04-19,-0.6161855064828645,-0.09754609219147727,-3.730796548883314,1.1662530839657144,0.9994535906826886,4.7148984182156335
04-20,-0.6307443205051083,-0.07725814680821519,-3.811710997995915,1.1640662733001383,1.0019494285491113,4.758690143844018
04-21,-0.6574120234162409,-0.06409242364717509,-3.845678780441849,1.1511388275606484,1.0045542383106316,4.7700260567643085
04-22,-0.6865552818829291,-0.04518225604169094,-3.9361043406655605,1.1299536327969768,1.0103421731097437,4.751011989748548
04-23,-0.6885585403496175,-0.033760977325096,-3.978603234222606,1.1219183258459933,1.0133243008127848,4.738258873739703
04-24,-0.7031395765940834,-0.037168587497389285,-4.059126572224096,1.1249713817787206,1.01131910438035,4.71126869263319
04-25,-0.7226739461718826,-0.03907397544746054,-4.165067688003363,1.1308184129267018,1.0165530298773997,4.739639218044987
04-26,-0.725939426860793,-0.009972696730865198,-4.272759914893741,1.1096300799883285,1.0328787858797543,4.664667075100355
04-27,-0.7470537964385926,-0.003278084680936466,-4.3841765862285635,1.087155263730304,1.0347103764012267,4.597214404753045
04-28,-0.7719503882386142,0.014478749591214705,-4.464564368674498,1.066385864239086,1.0432507356099805,4.6308802689252
04-29,-0.7920380911497468,0.04980669497447678,-4.531103262231543,1.0693051491609624,1.0389874320404204,4.583975171782807
04-30,-0.8174946829497685,0.04833908480218307,-4.559937711344144,1.055633011098035,1.0271221524038416,4.608641187484364
05-01,-0.8395757191942346,0.05491814129655616,-4.6175077160123,1.023627279327919,1.0164860321667817,4.673406976766789
05-02,-0.8552967554387005,0.05384830890204048,-4.651557720680456,1.0145495667840083,1.0121280348832815,4.7286811471843535
05-03,-0.8869711250164998,0.045729587618635895,-4.654643280904168,1.019760063286685,0.9846619369593597,4.700051769156891
05-04,-0.9138610501498547,0.06905308855745357,-4.67516884112788,1.0172135677340879,0.9696130698678369,4.691402605567778
05-05,-0.917502086394321,0.06682992282960451,-4.704147734684925,1.0111699549952566,0.9488961024450233,4.655559000303378
05-06,-0.9333275670832315,0.0796356459906443,-4.725617739353082,1.0186546548817779,0.9300376775389314,4.636824606447035
05-07,-0.9385108255499197,0.06968136915168396,-4.7310255217990145,1.0181482729331763,0.9289174058604419,4.632150625728473
05-08,-0.9412718617943858,0.06768264786827934,-4.722471082022727,1.0320697380793185,0.9182912180516432,4.6425018254032135
05-09,-0.9374684535944072,0.07941503769598575,-4.680349975579772,1.0436943155982332,0.9185776140846141,4.693135239991199
05-10,-0.9196494898388732,0.08531631641258151,-4.661919980247928,1.0565014701649262,0.9174299542250672,4.749779077787999
05-11,-0.9138460816388948,0.08266203957362105,-4.675294429360529,1.090324202117297,0.9024421068905353,4.776160956313047
05-12,-0.8979204512166942,0.07800554051243826,-4.715806656250908,1.1115958883601056,0.897949465361283,4.750928134187716
05-13,-0.8958148207944937,0.08702459700681166,-4.7495655498079525,1.1202375877696475,0.8870789780375802,4.741275879158661
05-14,-0.8974558570389596,0.09277254239007343,-4.800277776698332,1.1291390671336259,0.8809942501291587,4.7918263435069
05-15,-0.8974902266167591,0.110996043328891,-4.823654448033154,1.115570793933774,0.8934341030596519,4.760006202783599
05-16,-0.8840934850834474,0.10246843315659765,-4.849597786034644,1.0974472796491095,0.893033597321265,4.768357088635093
05-17,-0.8854745213279132,0.0928408229843041,-4.842496679591688,1.0896061599724596,0.8912794704062086,4.724947103480176
05-18,-0.8815355575723791,0.08556432392312165,-4.865317795370956,1.0904502153351365,0.8733374820419824,4.637155033162333
05-19,-0.8714232604835118,0.08148338041749471,-4.920970022261334,1.072498530680843,0.8549770054980012,4.5489204930337985
05-20,-0.8827887411724223,0.06397132580075668,-5.007731138040602,1.0463088217696843,0.8637939617199941,4.515709983803825
05-21,-0.8849075551946661,0.056039271184018594,-5.096990031597646,1.0225404286041535,0.8398229056104257,4.48637549724687
05-22,-0.8881574803280211,0.04425832767839154,-5.137368925154692,1.0153227386967434,0.8159027040307529,4.477081389529017
05-23,-0.9118718499058204,0.03976405083943195,-5.155221152045071,0.9938155361573404,0.7983613154563659,4.435217419874889
05-24,-0.9146751083725086,0.04143421844491601,-5.1364133789354485,0.9826081521978066,0.7894946104949571,4.397712756731718
05-25,-0.9061983668391969,0.03205771938373345,-5.11651893915916,0.9636573342039413,0.7935383786518668,4.37275358417475
05-26,-0.9122660697503296,0.008043442544773278,-5.14878227716065,0.9590134671420243,0.7694887644071602,4.3875009263071885
05-27,-0.9188493282170178,0.000726943483590888,-5.122810059606584,0.9674257908179396,0.7744147086315765,4.365671650967771
05-28,-0.915261475572595,-0.00021844446648032386,-5.10104006427474,0.9819019430993016,0.7775503147469317,4.311415930291102
05-29,-0.9208202895948386,-0.03575494352766289,-5.104372291165119,0.9822245442050981,0.7838286504303412,4.2604547579876835
05-30,-0.9141679925059712,-0.055086998144400955,-5.147373406944386,0.9870025003162357,0.7820804687836662,4.190395775889413
05-31,-0.9050934731948816,-0.0804857194278055,-5.145170078279209,0.9898808863244133,0.7765017089545896,4.06400587170472
06-01,-0.899285620550459,-0.09277777404454322,-5.155297860725143,0.9812332358339478,0.7690149125520326,3.962736037501123
06-02,-0.8875511012393695,-0.09479649532794801,-5.221812309837744,0.974976264352714,0.7861663861499064,3.9084262349117664
06-03,-0.8862410263727243,-0.12714854994468625,-5.269548981172566,0.9807815791284048,0.7786178149808543,3.845967828083694
06-04,-0.892528729283857,-0.14137393789475747,-5.2936567636185,0.9824255911452522,0.7853442042568197,3.837346570209672
06-05,-0.8789875433061008,-0.15972599251149555,-5.285824546064434,0.9702650363869462,0.7934459162596602,3.842253076937326
06-06,-0.8674596906616779,-0.1766713804615669,-5.273972328510369,0.9571931475046405,0.7949553543905173,3.8498306602293626
06-07,-0.8454140602394773,-0.18668343507830495,-5.291044555400747,0.9425832941057307,0.7829600186445453,3.809566752910568
06-08,-0.8238395409283881,-0.19524437858393165,-5.385225671180014,0.9386024312451607,0.7680256057511652,3.8283466408419895
06-09,-0.8143627993950763,-0.2063230998673366,-5.414817898070393,0.9024834707238905,0.7576728104620343,3.8036880371970945
06-10,-0.8132371689728756,-0.21716404337296338,-5.410870124960771,0.8796771439213805,0.7547098773415579,3.806787594950179
06-11,-0.8280470941062306,-0.23261387576747888,-5.384013462962261,0.8791573753299938,0.7376010763736277,3.8604367525853593
06-12,-0.8217459081284744,-0.24558815260643918,-5.383752356519306,0.8763379170698182,0.7348140596090217,3.8874176354671643
06-13,-0.807122499928496,-0.2782446516676217,-5.356304583409684,0.8742834443723241,0.7364199582992716,3.8633159255634553
06-14,-0.8047124250618509,-0.32004559517324827,-5.3183590325222845,0.9054550652970967,0.7233772222774546,3.901197214777979
06-15,-0.8000801279729838,-0.3422509831233197,-5.280606814968219,0.9193150821586878,0.7136198331296908,3.90169838476044
06-16,-0.7805967197730055,-0.3546185932956132,-5.197685708525265,0.9347784173780104,0.7027057092518632,3.9525958213269474
06-17,-0.7666355337952493,-0.3611728701345735,-5.132257935415642,0.9313285735640444,0.7030456925605681,4.009653513165324
06-18,-0.7643965700397154,-0.3686782580846447,-5.006594606750466,0.9379463076669258,0.6951584891959954,4.034136163055446
06-19,-0.7383109396175148,-0.3782592015902713,-4.906835722529733,0.940894571295498,0.6828321281014246,3.993841885540455
06-20,-0.7355253091953141,-0.3829423673181204,-4.822376838309,0.9389962607478274,0.6697272571593916,3.9712987377609386
06-21,-0.7203396787731134,-0.3840010886015249,-4.731697954088267,0.9455517148245743,0.6708008347549254,3.9413164368616234
06-22,-0.6929762705731352,-0.3827642543293742,-4.653305736534202,0.9318196484566612,0.6681245933575564,3.929407832498776
06-23,-0.6778773068176012,-0.4016318645016676,-4.593633518980136,0.9220601514094963,0.6526282723233258,3.8716627234703367
06-24,-0.674685009728734,-0.4149194746739609,-4.530690190314958,0.9024482600799077,0.642573643756909,3.8274193708015116
06-25,-0.6764949348620888,-0.4251293070684766,-4.421220194983115,0.8906508300089265,0.6341672925046969,3.8395176010865213
06-26,-0.6617959711065549,-0.43175247279632584,-4.296692421873493,0.8875190851130361,0.6181201555362077,3.8134554927023396
06-27,-0.6512858962399098,-0.4300978607463973,-4.209682426541649,0.8742813541875782,0.6108128427881997,3.8483386411303333
06-28,-0.6345824880399314,-0.4092810264742463,-4.015839097876472,0.8751309908471657,0.5952353108735945,3.8795125288025
06-29,-0.624179079839953,-0.4010864144243173,-3.852957991433517,0.8796709932301595,0.5756942093535411,3.892407006039655
06-30,-0.6160556716399748,-0.37597624681883296,-3.637672440546118,0.8815014470426153,0.5895470980530477,3.922903597544912
07-01,-0.603138930106663,-0.35013719032446,-3.472611334103163,0.8651465801791206,0.601867541783124,3.9238171255236343
07-02,-0.5876488552400178,-0.3508448004967535,-3.3069213387713194,0.8585882336105757,0.6000602668485306,3.939634224493791
07-03,-0.5780543359289284,-0.34805241066904685,-3.1140068989950307,0.839601499328447,0.5955216914656983,3.974715272323258
07-04,-0.5638731499511723,-0.35135113195245166,-2.9338502369965207,0.823147840438699,0.5868418095150878,3.9774446539163004
07-05,-0.554011963973416,-0.3587031865691897,-2.8198669083313432,0.8007076926689574,0.6080551358172057,3.9098493336036744
07-06,-0.5416707779956599,-0.3498952411859274,-2.6298724685550554,0.7911235005007418,0.6140917165013215,3.861405807824689
07-07,-0.5387695920179036,-0.3372450735804428,-2.4053646954454337,0.7814861891799595,0.6192719624940162,3.8339076315615483
07-08,-0.5371906282623695,-0.3176060170860696,-2.10831470011359,0.7954894488006433,0.6149780408761863,3.7917758029594726
07-09,-0.5283005533957246,-0.3162936272583631,-1.8980358158928572,0.7992967696544407,0.5930357225928503,3.7786748275908546
07-10,-0.5068815896401906,-0.31277679298621214,-1.702043598338791,0.8092405363724863,0.5776139412944616,3.779063074384704
07-11,-0.47282040366243444,-0.29821773649183897,-1.5542691585625028,0.8103868454085642,0.5878107398854532,3.703971670266429
07-12,-0.45200143990690045,-0.2954453466641325,-1.3574058298973257,0.8077132052921745,0.5693945241129076,3.6787574931910183
07-13,-0.43902469837358876,-0.2752707346142035,-1.1683958345654821,0.81874022007926,0.5658667153497267,3.660978961777299
07-14,-0.42294795684027686,-0.26300501145316396,-0.9941280614558605,0.8129831400971612,0.5724612679711678,3.5788456669022084
07-15,-0.42830454864029843,-0.2481526216254574,-0.8094158439017947,0.8096071638651625,0.567521538324704,3.5561064495566077
07-16,-0.4407478071069868,-0.2310868984644177,-0.7006214041255063,0.8219832881947248,0.5546152396799043,3.4924709338273545
07-17,-0.44387106557367506,-0.2390145086367111,-0.5417114087936628,0.8104641988826872,0.5381815221341905,3.4384142677610194
07-18,-0.42884543515147455,-0.22917767436456013,-0.39405030235070776,0.8059159929999683,0.5034605510813855,3.452018809672485
07-19,-0.42285091584038503,-0.21703417342574258,-0.21845141812997515,0.7986896752392665,0.5001628454732373,3.476366864629566
07-20,-0.3954963965292955,-0.2097951169313695,-0.044479200575909005,0.7979372360494926,0.48568180214557316,3.5004526408041454
07-21,-0.36906854388487265,-0.20785161599255186,0.119341905867046,0.7976884415969793,0.4857552438135574,3.482181570873725
07-22,-0.35497624679600526,-0.22075700394262332,0.20213412342111195,0.7894461208885412,0.4653125434599913,3.53699608853239
07-23,-0.3324150608182492,-0.21756683633713905,0.2949485631974002,0.7995556369576527,0.4653875893331841,3.597856392156662
07-24,-0.31262943039604857,-0.19793000206498812,0.41055411408479947,0.8215316420549192,0.4720452745875172,3.6787582154556593
07-25,-0.2752349110849592,-0.17985761223728156,0.5499329983055322,0.8526329321254933,0.46581233523557075,3.7297032334851745
07-26,-0.25334039177386974,-0.17591855574290838,0.6738985491929314,0.8685298689107347,0.45011984773012165,3.7428111489589293
07-27,-0.2211325391294468,-0.18609505480409103,0.7618574334136642,0.8648247287343435,0.42951608295746735,3.7706322566810164
07-28,-0.19655135315169064,-0.20182044275416228,0.7836563176343969,0.855452560982134,0.4131001846336438,3.7535583252806015
07-29,-0.16455905606282348,-0.19759694181534465,0.8603685351884629,0.8527639825797436,0.4053750637913046,3.8204759414317477
07-30,-0.14426675897395613,-0.20922455198763823,0.9168051971869731,0.8574640838234621,0.39267258687472645,3.859788836346577
07-31,-0.10450335077397763,-0.21988327327104293,1.0451307480743723,0.8808413057385029,0.3765827485642161,3.8886676809988066
08-01,-0.07359327590733265,-0.20493755011000286,1.157038521183994,0.8874697174150687,0.36005670917819127,3.8981052594904737
08-02,-0.04563653437402078,-0.20356516028229643,1.238337405404727,0.9077727141256925,0.3661367342265799,3.92969503878292
08-03,-0.019097570618486718,-0.18199499267681213,1.3052074007365706,0.9173678526875106,0.3698812469540975,4.012331974605198
08-04,-0.0025652735296193543,-0.1649870472935499,1.408724062735081,0.9301603393595889,0.36969249075238214,4.088893688446876
08-05,0.02265146800369221,-0.16288132413251014,1.4348007247335917,0.9522632662137563,0.3453101979928204,4.105640490861063
08-06,0.05647709842589288,-0.1592844898603593,1.4868351645098798,0.9714890626835123,0.33937522746868004,4.146332587133882
08-07,0.08910050662587136,-0.168072100032653,1.5004407153972792,0.9730752329391013,0.34159879267683063,4.168739096573722
08-08,0.11176391482584976,-0.15975526576050203,1.5125951551735672,0.9715111906000122,0.34267879009708413,4.204173292266878
08-09,0.1336895452480503,-0.1410584314883508,1.5442073727276335,0.9566527146423173,0.3603187043376995,4.238021486255954
08-10,0.15551073122580658,-0.14096826388286665,1.5954618125039217,0.9507714372772214,0.36948944076732354,4.3278904848275
08-11,0.17366080609245166,-0.1484803184996045,1.6074873633913214,0.960866969809983,0.37187215270773993,4.346025361674991
08-12,0.2031464365146521,-0.141765706449676,1.6860640253898314,0.9621268470113481,0.37017291346206016,4.3539679974471355
08-13,0.2407542891590749,-0.12593109439974703,1.751329576277231,0.9483210253087788,0.38560963692616906,4.394625440307583
08-14,0.29586291708572066,-0.12143948793666776,1.8332601273202356,0.9570698690029807,0.40272909569433,4.435867446689959
08-15,0.34957821167903325,-0.12559454814025534,1.8734062339187956,0.9460718337025402,0.42219025723086245,4.459358795721272
08-16,0.38912384210123374,-0.10141993609032672,1.9761673403617506,0.9510943212269845,0.43671735726625227,4.463073897652419
08-17,0.4309694725234344,-0.09191643515150913,2.0226128912491492,0.9345612265752244,0.44878992231187215,4.370238673915955
08-18,0.4811017696123017,-0.08669737865713605,2.042091775469882,0.9352421936028535,0.4597983697316027,4.370790703186263
08-19,0.5420207333678355,-0.10189165549609619,2.112121770801726,0.9377288511515675,0.44256756220017446,4.386949134936426
08-20,0.42935123306952466,-0.06984619770689268,1.6462873382714347,1.114105340283577,0.4397790721511413,4.657626443006257
08-21,0.4613460949236709,-0.06376999891008438,1.7065675422283717,1.1244624335505744,0.47090426278350295,4.6573845180135995
08-22,0.4796763734444841,-0.03898963344660946,1.8304706628519751,1.1266697707326574,0.472005501877712,4.687294656007718
08-23,0.5072629019652972,-0.03370926798313448,1.912044616808912,1.1357789941493763,0.475802870838993,4.685498369927586
08-24,0.537909847152777,-0.015426819186326483,1.9698539874325158,1.142927221855613,0.47587273733425794,4.710164729786167
08-25,0.5622380423402569,-0.008040203722851774,1.9837716913894525,1.1489009072580774,0.47274801666331656,4.7818986456810215
08-26,0.5828897838735684,0.00719996388263262,2.035732103387963,1.1276467407997168,0.4695848681317603,4.857830717176401
