month_day,east,north,up
04-24,-0.7031395765940834,-0.037168587497389285,-4.059126572224096
04-25,-0.7226739461718826,-0.03907397544746054,-4.165067688003363
04-26,-0.725939426860793,-0.009972696730865198,-4.272759914893741
04-27,-0.7470537964385926,-0.003278084680936466,-4.3841765862285635
04-28,-0.7719503882386142,0.014478749591214705,-4.464564368674498
04-29,-0.7920380911497468,0.04980669497447678,-4.531103262231543
04-30,-0.8174946829497685,0.04833908480218307,-4.559937711344144
05-01,-0.8395757191942346,0.05491814129655616,-4.6175077160123
05-02,-0.8552967554387005,0.05384830890204048,-4.651557720680456
05-03,-0.8869711250164998,0.045729587618635895,-4.654643280904168
05-04,-0.9138610501498547,0.06905308855745357,-4.67516884112788
05-05,-0.917502086394321,0.06682992282960451,-4.704147734684925
05-06,-0.9333275670832315,0.0796356459906443,-4.725617739353082
05-07,-0.9385108255499197,0.06968136915168396,-4.7310255217990145
05-08,-0.9412718617943858,0.06768264786827934,-4.722471082022727
05-09,-0.9374684535944072,0.07941503769598575,-4.680349975579772
05-10,-0.9196494898388732,0.08531631641258151,-4.661919980247928
05-11,-0.9138460816388948,0.08266203957362105,-4.675294429360529
05-12,-0.8979204512166942,0.07800554051243826,-4.715806656250908
05-13,-0.8958148207944937,0.08702459700681166,-4.7495655498079525
05-14,-0.8974558570389596,0.09277254239007343,-4.800277776698332
05-15,-0.8974902266167591,0.110996043328891,-4.823654448033154
05-16,-0.8840934850834474,0.10246843315659765,-4.849597786034644
05-17,-0.8854745213279132,0.0928408229843041,-4.842496679591688
05-18,-0.8815355575723791,0.08556432392312165,-4.865317795370956
05-19,-0.8714232604835118,0.08148338041749471,-4.920970022261334
05-20,-0.8827887411724223,0.06397132580075668,-5.007731138040602
05-21,-0.8849075551946661,0.056039271184018594,-5.096990031597646
05-22,-0.8881574803280211,0.04425832767839154,-5.137368925154692
05-23,-0.9118718499058204,0.03976405083943195,-5.155221152045071
05-24,-0.9146751083725086,0.04143421844491601,-5.1364133789354485
05-25,-0.9061983668391969,0.03205771938373345,-5.11651893915916
05-26,-0.9122660697503296,0.008043442544773278,-5.14878227716065
05-27,-0.9188493282170178,0.000726943483590888,-5.122810059606584
05-28,-0.915261475572595,-0.00021844446648032386,-5.10104006427474
05-29,-0.9208202895948386,-0.03575494352766289,-5.104372291165119
05-30,-0.9141679925059712,-0.055086998144400955,-5.147373406944386
05-31,-0.9050934731948816,-0.0804857194278055,-5.145170078279209
06-01,-0.899285620550459,-0.09277777404454322,-5.155297860725143
06-02,-0.8875511012393695,-0.09479649532794801,-5.221812309837744
06-03,-0.8862410263727243,-0.12714854994468625,-5.269548981172566
06-04,-0.892528729283857,-0.14137393789475747,-5.2936567636185
06-05,-0.8789875433061008,-0.15972599251149555,-5.285824546064434
06-06,-0.8674596906616779,-0.1766713804615669,-5.273972328510369
06-07,-0.8454140602394773,-0.18668343507830495,-5.291044555400747
06-08,-0.8238395409283881,-0.19524437858393165,-5.385225671180014
06-09,-0.8143627993950763,-0.2063230998673366,-5.414817898070393
06-10,-0.8132371689728756,-0.21716404337296338,-5.410870124960771
06-11,-0.8280470941062306,-0.23261387576747888,-5.384013462962261
06-12,-0.8217459081284744,-0.24558815260643918,-5.383752356519306
06-13,-0.807122499928496,-0.2782446516676217,-5.356304583409684
06-14,-0.8047124250618509,-0.32004559517324827,-5.3183590325222845
06-15,-0.8000801279729838,-0.3422509831233197,-5.280606814968219
06-16,-0.7805967197730055,-0.3546185932956132,-5.197685708525265
06-17,-0.7666355337952493,-0.3611728701345735,-5.132257935415642
06-18,-0.7643965700397154,-0.3686782580846447,-5.006594606750466
06-19,-0.7383109396175148,-0.3782592015902713,-4.906835722529733
06-20,-0.7355253091953141,-0.3829423673181204,-4.822376838309
06-21,-0.7203396787731134,-0.3840010886015249,-4.731697954088267
06-22,-0.6929762705731352,-0.3827642543293742,-4.653305736534202
06-23,-0.6778773068176012,-0.4016318645016676,-4.593633518980136
06-24,-0.674685009728734,-0.4149194746739609,-4.530690190314958
06-25,-0.6764949348620888,-0.4251293070684766,-4.421220194983115
06-26,-0.6617959711065549,-0.43175247279632584,-4.296692421873493
06-27,-0.6512858962399098,-0.4300978607463973,-4.209682426541649
06-28,-0.6345824880399314,-0.4092810264742463,-4.015839097876472
06-29,-0.624179079839953,-0.4010864144243173,-3.852957991433517
06-30,-0.6160556716399748,-0.37597624681883296,-3.637672440546118
07-01,-0.603138930106663,-0.35013719032446,-3.472611334103163
07-02,-0.5876488552400178,-0.3508448004967535,-3.3069213387713194
07-03,-0.5780543359289284,-0.34805241066904685,-3.1140068989950307
07-04,-0.5638731499511723,-0.35135113195245166,-2.9338502369965207
07-05,-0.554011963973416,-0.3587031865691897,-2.8198669083313432
07-06,-0.5416707779956599,-0.3498952411859274,-2.6298724685550554
07-07,-0.5387695920179036,-0.3372450735804428,-2.4053646954454337
07-08,-0.5371906282623695,-0.3176060170860696,-2.10831470011359
07-09,-0.5283005533957246,-0.3162936272583631,-1.8980358158928572
07-10,-0.5068815896401906,-0.31277679298621214,-1.702043598338791
07-11,-0.47282040366243444,-0.29821773649183897,-1.5542691585625028
07-12,-0.45200143990690045,-0.2954453466641325,-1.3574058298973257
07-13,-0.43902469837358876,-0.2752707346142035,-1.1683958345654821
07-14,-0.42294795684027686,-0.26300501145316396,-0.9941280614558605
07-15,-0.42830454864029843,-0.2481526216254574,-0.8094158439017947
07-16,-0.4407478071069868,-0.2310868984644177,-0.7006214041255063
07-17,-0.44387106557367506,-0.2390145086367111,-0.5417114087936628
07-18,-0.42884543515147455,-0.22917767436456013,-0.39405030235070776
07-19,-0.42285091584038503,-0.21703417342574258,-0.21845141812997515
07-20,-0.3954963965292955,-0.2097951169313695,-0.044479200575909005
07-21,-0.36906854388487265,-0.20785161599255186,0.119341905867046
07-22,-0.35497624679600526,-0.22075700394262332,0.20213412342111195
07-23,-0.3324150608182492,-0.21756683633713905,0.2949485631974002
07-24,-0.31262943039604857,-0.19793000206498812,0.41055411408479947
07-25,-0.2752349110849592,-0.17985761223728156,0.5499329983055322
07-26,-0.25334039177386974,-0.17591855574290838,0.6738985491929314
07-27,-0.2211325391294468,-0.18609505480409103,0.7618574334136642
07-28,-0.19655135315169064,-0.20182044275416228,0.7836563176343969
07-29,-0.16455905606282348,-0.19759694181534465,0.8603685351884629
07-30,-0.14426675897395613,-0.20922455198763823,0.9168051971869731
07-31,-0.10450335077397763,-0.21988327327104293,1.0451307480743723
08-01,-0.07359327590733265,-0.20493755011000286,1.157038521183994
08-02,-0.04563653437402078,-0.20356516028229643,1.238337405404727
08-03,-0.019097570618486718,-0.18199499267681213,1.3052074007365706
08-04,-0.0025652735296193543,-0.1649870472935499,1.408724062735081
08-05,0.02265146800369221,-0.16288132413251014,1.4348007247335917
08-06,0.05647709842589288,-0.1592844898603593,1.4868351645098798
08-07,0.08910050662587136,-0.168072100032653,1.5004407153972792
08-08,0.11176391482584976,-0.15975526576050203,1.5125951551735672
08-09,0.1336895452480503,-0.1410584314883508,1.5442073727276335
08-10,0.15551073122580658,-0.14096826388286665,1.5954618125039217
08-11,0.17366080609245166,-0.1484803184996045,1.6074873633913214
08-12,0.2031464365146521,-0.141765706449676,1.6860640253898314
08-13,0.2407542891590749,-0.12593109439974703,1.751329576277231
08-14,0.219716532993166,-0.09351300726482706,1.7433725824553068
08-15,0.34957821167903325,-0.12559454814025534,1.8734062339187956
08-16,0.38912384210123374,-0.10141993609032672,1.9761673403617506
08-17,0.4309694725234344,-0.09191643515150913,2.0226128912491492
08-18,0.4811017696123017,-0.08669737865713605,2.042091775469882
08-19,0.5420207333678355,-0.10189165549609619,2.112121770801726
08-20,0.411379450538278,-0.060871536395249594,1.6387718181675008
08-21,0.44528457915508385,-0.05704825704025708,1.696486773581122
08-22,0.46696628540721763,-0.033706188511475464,1.8192128507896148
08-23,0.4984365282385128,-0.030944814172762958,1.910054587338767
08-24,0.534521996393654,-0.014467065084917415,1.9680844293887403
08-25,0.5622380423402569,-0.008040203722851774,1.9837716913894525
08-26,0.5828897838735684,0.00719996388263262,2.035732103387963
08-27,0.6035811087402133,0.02142138148811703,2.1237800153864734
08-28,0.5316441591336639,0.05891160657921178,1.8491920698749347
08-29,0.5512609006669755,0.09319732974025167,1.9020287318734455
08-30,0.6585892406484846,0.10172853002055089,2.295755001965524
08-31,0.6551993155151297,0.09512911429270157,2.318457080630701
09-01,0.6710510570484414,0.10219428189818577,2.347850825962545
09-02,0.6869027985817531,0.09461569950367021,2.331657071294389
09-03,0.6975920401150648,0.1026996171091546,2.375829983292899
09-04,0.7009854483150433,0.10583770138130527,2.4646028952914096
09-05,0.7140788565150217,0.1099216189867894,2.4641403906232533
09-06,0.7019014313816666,0.10349720325894057,2.4707799692884307
09-07,0.7168927562483116,0.12511445419775824,2.556252881286941
09-08,0.7422194977816232,0.14247753846990902,2.625361209952118
09-09,0.746289989314935,0.15384895607539334,2.678207038617295
09-10,0.75380631418158,0.1688599570142108,2.785227867282472
09-11,0.7721872223815585,0.18236470795302878,2.8061424459476494
09-12,0.7763431305815369,0.19154029222517965,2.84437160794616
09-13,0.783321955448182,0.19394087649733052,2.8618153532780037
09-14,0.7971736969814938,0.20454771076948175,2.9393799319431806
09-15,0.8034421051814721,0.21372954504163286,2.940609093941691
09-16,0.8001438467147838,0.21944262931378372,2.930521589273535
09-17,0.7902664215814288,0.230489046919268,2.942236167938712
09-18,0.7779473297814072,0.2653750478580854,2.9481965799372225
09-19,0.7669386546480523,0.2960672987969032,2.9657861586023997
09-20,0.7592320628480307,0.3024074664023875,3.03364657060091
09-21,0.776056721048009,0.30816638400787166,3.018298649266087
09-22,0.7901709625813206,0.33735863494668933,3.0062965612645973
09-23,0.7663977041146325,0.3453321358855068,2.970550723263108
09-24,0.7656202789812774,0.3605848034909914,2.920452801928285
09-25,0.7631407705145892,0.37543747109647574,2.9015757139267957
09-26,0.7597925120479011,0.3765422220352933,2.8592527925919726
09-27,0.7477109202478792,0.36823238964077754,2.783025704590483
09-28,0.7471355784478575,0.3819246405795952,2.7623069499223267
09-29,0.7352935699811693,0.3894002248517461,2.750442361920838
09-30,0.7378182281811476,0.4123445591238971,2.7011881905860147
10-01,0.7356533030477926,0.4339868100627149,2.658079852584525
10-02,0.7292571279144376,0.45267281100153245,2.656142347916369
10-03,0.7260734527810826,0.4587942286070168,2.6456590099148793
10-04,0.7249981109810609,0.48049064621250115,2.615692338580056
10-05,0.7258998525143725,0.49921206381798555,2.6233548339119004
10-06,0.7402932607143511,0.5318272314234695,2.621592329243744
10-07,0.7277200022476629,0.5260736490289539,2.620269407908921
10-08,0.7138592437809745,0.523461733301105,2.574311069907431
10-09,0.7018984853142864,0.5496831509065891,2.5255068985726083
10-10,0.6986023101809314,0.5643337351787401,2.4339402272377857
10-11,0.6770123850475763,0.5697489027842244,2.4526902225696294
10-12,0.6628995432475547,0.5798140703897087,2.4253589679014733
10-13,0.6590012847808665,0.597504237995193,2.4040006298999836
10-14,0.6493946929808448,0.6116673222673439,2.3616881252318276
10-15,0.6559881011808233,0.6213054065394946,2.3169547872303378
10-16,0.6537002593808017,0.6176309908116455,2.2849964492288484
10-17,0.6514790842474467,0.6222065750837964,2.2883756112273588
10-18,0.6923400877949055,0.6346385863989611,2.5484552070875166
10-19,0.5130155198002574,0.5776588319308266,2.105787609869969
10-20,0.5868343088473819,0.6254020779002489,2.36819434722289
10-21,0.5524443837140268,0.6201568288390666,2.417658925888067
10-22,0.5146336252473386,0.6077032464445506,2.434873504553244
10-23,0.5027103667806503,0.6060684140500353,2.543073499885088
10-24,0.48156627498062854,0.6014585816555195,2.6697859952169316
10-25,0.45683884984727374,0.603338332594337,2.7440693238821092
10-26,0.44766350804725186,0.6098930835331547,2.772677652547286
10-27,0.4494589995805637,0.6104832511386389,2.80632764787913
10-28,0.44546074111387546,0.6104963354107897,2.800717226544307
10-29,0.4444978993138538,0.6192281696829405,2.7926463885428174
10-30,0.44793505751383217,0.6091975039550914,2.832196383874661
10-31,0.45301596571381053,0.6030314215605758,2.8621234625398384
11-01,0.4647177072471224,0.5956632558327266,2.9177630412050153
11-02,0.4607548654471009,0.6010367567715442,2.9328838698701927
11-03,0.45886702364707926,0.6111977577103619,2.897581781868703
11-04,0.44533334851372436,0.6083858419825128,2.8812921938672136
11-05,0.4300267567137028,0.6041239262546639,2.8528067725323907
11-06,0.4041368315803477,0.6036203438601482,2.8110963511975675
11-07,0.3899885731136595,0.6042375947989655,2.8114713465294114
11-08,0.40009864798030453,0.5830465124044498,2.8112317585279216
11-09,0.38327538951361617,0.5905075133432676,2.8047859205264327
11-10,0.37471671438026144,0.5883310142820849,2.742317165858276
11-11,0.3616455392469064,0.5778065985542358,2.742062994523453
11-12,0.3435014474468847,0.5639634328263865,2.7100442398552973
11-13,0.31775318898019644,0.5529952670985374,2.7421921518538075
11-14,0.3038799305135083,0.5383187680373551,2.7621942305189844
11-15,0.29016500538015344,0.5387610189761728,2.7321879758508283
11-16,0.2844104969134651,0.5325761865816573,2.6819150545160055
11-17,0.2888247384467769,0.534864270853808,2.6583025498478494
11-18,0.3102181466467553,0.5362961051259589,2.6675442118463595
11-19,0.28693030484673365,0.5209029393981103,2.691508790511537
11-20,0.2846320463800454,0.524209773670261,2.6633025358433806
11-21,0.2503057804955025,0.5987848821475074,2.502003578712956
11-22,0.2795203164341702,0.5092011400725535,2.5863035684654947
11-23,0.27231997463414864,0.515730891011371,2.485380647130672
11-24,0.2735029661674604,0.5105377252835218,2.4611514757958486
11-25,0.2763942910341054,0.5034508095556729,2.4615452211276927
11-26,0.26231894923408383,0.496572227161157,2.4561702164595367
11-27,0.2581561074340622,0.49447281143330796,2.4320222951247135
11-28,0.23122451563404064,0.47414631237212573,2.4336702071232237
11-29,0.22116792383401915,0.4753885633109435,2.436328535788401
11-30,0.20486549870066423,0.479772480916428,2.4336826977869115
12-01,0.18810474023397594,0.4878626485219122,2.396743109785422
12-02,0.19102314843395427,0.4737111494607299,2.3863681051172656
12-03,0.19700405663393264,0.4429617337328809,2.3833556004491094
12-04,0.1963037148339112,0.4216873180050317,2.380205595780953
12-05,0.2031304563672229,0.40522331894384933,2.385466007779464
12-06,0.22534886456720146,0.39439890321600024,2.3771743364446407
12-07,0.21860685610051317,0.3835140708214845,2.4061889151098184
12-08,0.19828568096715807,0.3756584050936354,2.4255118271083282
12-09,0.18784158916713647,0.36811315603245304,2.440682655773505
12-10,0.17948291403378147,0.371301240304604,2.4525597344386822
12-11,0.1872700722337599,0.369789324576755,2.417628479770526
12-12,0.18464264710040496,0.3739919921822393,2.4600743084357033
12-13,0.1850735553003835,0.3600925764543905,2.448822220434214
12-14,0.18159821350036176,0.3591119107265414,2.439032632432724
12-15,0.17831870503367325,0.3535624949986925,2.4971742944312347
12-16,0.17353711323365167,0.34839641260417675,2.5660117897630785
12-17,0.1601596881002969,0.3615094968763275,2.5565492850949223
12-18,0.14346976296694183,0.3654392478151452,2.4406763637600997
12-19,0.14995900450025362,0.3655669154206296,2.3712409424252767
12-20,0.14706699603356543,0.37070499969278037,2.289988854423787
12-21,0.13629165423354384,0.37999308396493103,2.2360950997556306
12-22,0.11012464576685553,0.38981658490374865,2.194678428420808
12-23,0.055529675488267385,0.4343212034427422,2.150734086698283
12-24,0.05659308368824574,0.4144913710482267,2.112324082030127
12-25,0.1000619443417935,0.3410612334361825,2.1218742483331923
12-26,0.2543638407893156,0.326790531212254,2.5652999062605555
12-27,0.10332419612507822,0.3283349438818556,2.0787200711631737
12-28,0.08656968765838988,0.3102792781540064,2.020459649828351
12-29,0.07424851252503481,0.3029736124261571,1.9895013118268616
12-30,0.050812754058346656,0.27281586336497454,1.9826825571587052
12-31,0.04015616225832497,0.2488456143037921,1.958357552490549
