month_day,east,north,up,east_sd,north_sd,up_sd
05-16,0.22245494784594957,0.5176983271743667,-4.684972844463742,0.6136202794037212,0.8776120000080131,3.64009683158623
05-17,0.23583828534547518,0.48648660236424474,-4.659034190543591,0.5955527798429606,0.9325383275589247,3.639489183306672
05-18,0.23902162284500114,0.4346215442207891,-4.5990422032901055,0.6369871632840013,0.9514685574565938,3.596230642551692
05-19,0.2439116270111931,0.3884764860773339,-4.609370216036621,0.6258139640585388,0.9847733173136071,3.6209669353545335
05-20,0.24709496451071827,0.3663247612672117,-4.638091562116469,0.5939246728244125,1.0242810627544991,3.426258592711755
05-21,0.2618316353435769,0.38721970312375625,-4.63012624152965,0.6112876128220686,1.0450168059970215,3.3844956882167394
05-22,0.2350483061764359,0.38260797831363447,-4.646080920942833,0.6196205361824888,1.0690046444238699,3.4153050724450735
05-23,0.2422183103426277,0.3821962535035125,-4.662135600356015,0.6698760501236243,1.0693370176919414,3.4590653814583256
05-24,0.2613549811754862,0.3697445286933904,-4.693976946435862,0.7281238440309578,1.032876499210888,3.348941868796341
05-25,0.25548498534167857,0.3114061372166015,-4.883711625849044,0.7344959271738363,1.020329492308125,3.32260120291017
05-26,0.27442832284120394,0.3193210790731459,-4.9310929719288925,0.750787577405915,0.9998493857997853,3.1935118155791353
05-27,0.273551660340729,0.328569354263024,-4.966927651342074,0.7453327427106512,1.0005358858103894,3.2268213586642025
05-28,0.2896616645069207,0.2898842961195687,-5.078868997421923,0.7560161021875521,0.9740604557215736,3.354717276578201
05-29,0.3281516686731127,0.2924792379761133,-5.229410343501771,0.7819900853487074,0.9574088109202442,3.2565815632928095
05-30,0.3882550061726374,0.24160751316599088,-5.261245022914953,0.8294891999225654,0.9837378117965528,3.412299514153387
05-31,0.43217167700549597,0.27298245502253576,-5.279719702328135,0.8294688471037482,0.9327190146371336,3.4424018953212108
06-01,0.4814550145050213,0.28848406354574674,-5.34608771507465,0.8341094189330293,0.8864366756992401,3.535807854291148
06-02,0.5257983520045465,0.2889190054022913,-5.3030623944878315,0.826156379037071,0.8454254789316764,3.5627058217178527
06-03,0.573868356170739,0.3114672805921691,-5.409057073901013,0.8364301595088994,0.807591216718198,3.605705549247463
06-04,0.6146783603369307,0.3440822224487139,-5.292165086647528,0.8732395175538856,0.76437966556507,3.694748008808345
06-05,0.6502816978364561,0.281423830971925,-5.363426432727376,0.8612337600631768,0.7703805029244348,3.7464791106797457
06-06,0.7041183686693144,0.2778654394951361,-5.348941112140558,0.8573399366072537,0.8160147045293779,3.7876523909256563
06-07,0.7306683728355065,0.25465371468501385,-5.435142458220406,0.8227124150047335,0.7895893250391409,3.861467775253878
06-08,0.7699450436683649,0.2548953232082255,-5.4394704709669215,0.7747459249375743,0.7898841891630625,3.8547576617865915
06-09,0.81552838116789,0.2776569317314368,-5.323305150380103,0.7666399281094574,0.764449155907109,3.7298883736924715
06-10,0.7880717186674153,0.27256520692131486,-5.349953163126618,0.758866793690716,0.7202987331255895,3.6161330578004867
06-11,0.8078817228336073,0.275666815444526,-5.2620478425398005,0.7843047370144344,0.6937661091828132,3.49993055519209
06-12,0.838038393666466,0.28000175730107035,-5.102575855286315,0.7719767077475186,0.6833369909364069,3.2262584706217954
06-13,0.8384683978326579,0.2739966991576147,-5.10652386803283,0.733921513617008,0.6487393702114672,3.2597323714424684
06-14,0.8426050686655169,0.3416716410141591,-5.039925214112678,0.6749006752338307,0.5362126145569409,3.163093227245018
06-15,0.8548684061650418,0.38021991620403717,-4.963673226859193,0.6621603799603297,0.5024416390100214,3.3788169860429265
06-16,0.8618850769978996,0.37970819139391504,-4.864327906272375,0.6670305464182404,0.4845537032505196,3.418933947173128
06-17,0.8340722322731803,0.40294139347749097,-5.25479768481278,0.6434730540212199,0.5161182699883692,3.5543642274898333
06-18,0.8044830213739664,0.3620498159383527,-5.210123212131423,0.6347015016917797,0.4887988680235405,3.7096487273678798
06-19,0.7968595129540915,0.3843141612642281,-5.273345709147036,0.5756102054334249,0.44586450531676014,3.623296032600133
06-20,0.792179784996179,0.38396930972636106,-5.164509931104374,0.5436687205078634,0.3697172884478122,3.4648896665628275
06-21,0.8062485252367346,0.37628433164836733,-5.185751309238868,0.5303848306879007,0.31654218614762136,3.553156431797762
06-22,0.8135366460966712,0.3553551311261515,-5.116152594133268,0.5298505302795107,0.31679442912640404,3.4658600836236917
06-23,0.8218345290507423,0.3534840123766354,-5.014256970516147,0.5710463122437804,0.34354637132261684,3.475105756540811
06-24,0.8129748362472374,0.3723825905968162,-4.978949225686905,0.5903441801847111,0.34804454989777983,3.4850252509872592
06-25,0.8422787798073691,0.34069935063517903,-4.936986935403116,0.6005058341445225,0.38513419521837033,3.528098199733834
06-26,0.8523948445796219,0.37794944400687486,-4.954127675422359,0.6265560449614902,0.40313502637699455,3.625317942081797
06-27,0.822407879048844,0.41710862828766193,-4.911613869987056,0.6137100843199406,0.41980408802888614,3.720824651448214
06-28,0.8452451559423089,0.42286175196238845,-4.692900064551753,0.637880558092638,0.4200498875282278,3.7160461689216246
06-29,0.8409430388963796,0.44122699684923605,-4.558804440934631,0.6960741028967246,0.45415448903698546,3.418178666096327
06-30,0.8605075885171175,0.4400649690088112,-4.478302756711449,0.7321786890687864,0.4897212607548927,3.2267670717792774
07-01,0.8798478957136125,0.44073930480474977,-4.409504102791297,0.7730409172517714,0.4478945604322031,2.996932900889817
07-02,0.8968245665464711,0.4600984890855372,-4.489196357962055,0.7384535330909207,0.3974109934387735,2.8621830953578944
07-03,0.9160800252581176,0.4989910066996574,-4.433185582829783,0.7389449007308322,0.47723014524882945,2.6647782888053597
07-04,0.9341597263940069,0.4747562515865043,-4.314568747091449,0.776090993276392,0.503373868095372,2.7142669700107303
07-05,0.9478394275298957,0.5549396782915337,-4.172054941656146,0.7856080466335331,0.5602501940421741,2.808303012654232
07-06,0.9228039771506334,0.5758624989359569,-3.7534562877359945,0.7713285072789385,0.6140110603806397,2.8960819899754586
07-07,0.9229988298016738,0.6431731983682593,-3.573057633815843,0.802040527249418,0.603895811818938,2.9370048928647807
07-08,0.9126664097254409,0.7225929887096524,-3.4666771617138723,0.7856218416550622,0.5471223707611617,2.869911031448277
07-09,0.9698915654067849,0.7227400517783181,-3.3462542653694785,0.7856544820836341,0.5144085468307639,2.8535457054649482
07-10,0.9979833877547946,0.7344204481803175,-3.168055611449327,0.8102423084436268,0.4929708158811762,2.7855568105550153
07-11,1.0141115737391682,0.7115614506429228,-2.931311502983721,0.8075757741810684,0.5003766857624502,2.630532226527599
07-12,1.0544155172992995,0.6778600288631037,-2.7698704248211445,0.8128716633203148,0.49988340084168126,2.425936482058434
07-13,1.0714649154048854,0.7045828495075269,-2.5350051042343265,0.799994803202794,0.5809455517040899,2.352078171307578
07-14,1.0425688589650173,0.6932208216671017,-2.445127662435387,0.7609351481758532,0.5552616583751921,2.6237058300026384
07-15,0.998557651009997,0.7024284907963735,-2.350722947909175,0.776654041958164,0.5468994909998617,2.7619051990189782
07-16,0.9607100794186131,0.7134058568953422,-2.1380333848981143,0.8056767610752035,0.5201909683802777,2.8712528259642984
07-17,0.9579231138878354,0.742304435115523,-1.8507559430991742,0.821673209666523,0.5428962074631427,3.0085271325138043
07-18,0.9435846332055425,0.7383787709114616,-1.5179451679669016,0.8252485275593852,0.5593813047926484,3.0892172693061797
07-19,0.9240097888868863,0.7427803794346732,-1.43154651404675,0.8131801316058307,0.6394863207844868,3.1247724462203594
07-20,0.9037258536591387,0.7087092606851573,-1.2689236177023562,0.8205670193013891,0.6566744758265184,3.061383107427697
07-21,0.8927146457041185,0.6934138995113988,-1.3591855698428106,0.8689402178975095,0.6854104333083187,3.0248366857501967
07-22,0.8380549529006138,0.655609447428549,-1.25389600683175,0.8964124317135,0.6933089665311775,2.921845903543865
07-23,0.8055407146425636,0.583726207466912,-1.0552488680631134,0.9058521349953113,0.748973857873964,3.121486114750083
07-24,0.7323234460814827,0.5604914523537595,-0.7652562747490222,0.9195811843389862,0.8378876329351523,3.017285617191017
07-25,0.6918758744900992,0.5784324548163646,-0.6096454996167494,0.9365145214123208,0.8507094005754943,3.0325777508384224
07-26,0.6404586059290192,0.586694669400182,-0.5230044214541738,0.9728158644004803,0.8429711057770194,3.193209986769294
07-27,0.6070170949436962,0.6468902173173325,-0.22340576753402192,1.0182867902438204,0.8494334599809611,3.076715862272652
07-28,0.575011947594737,0.5979342500829676,-0.2226434772502339,1.0614740088353907,0.8193930217729424,3.1027537154191993
07-29,0.578782557821535,0.5589661616364818,-0.05355997484523394,1.0667049107213826,0.7963102510886583,3.096474932914148
07-30,0.5434561983513639,0.5102586792506023,0.17538413362037228,1.049844960046771,0.7597385788552425,3.1803675102725473
07-31,0.505323778275132,0.5036239241374498,0.28716460572234226,1.0461567558191702,0.7239720376965055,3.271084305788756
08-01,0.4498034794110212,0.5077285629636911,0.39645416873340283,1.0416300318084042,0.7374619391604971,3.1399135837927012
08-02,0.4205134835772132,0.5158513836081141,0.5006649438656757,1.0552965881277674,0.7706802367520311,3.0977476625294633
08-03,0.3800295483494656,0.5169863254646585,0.6413484462706759,1.0773505481732066,0.702389603441002,3.1066418631764843
08-04,0.3574850070611124,0.487763691563627,0.9320319486756762,1.0869081998322179,0.6892475372503957,3.143856296457453
08-05,0.33960713243942564,0.47270469402623233,1.1860669662321912,1.0647635448827824,0.6431930020276828,3.04184967163578
08-06,0.3318807729692539,0.4558456964888377,1.4234231959099188,1.049570505918288,0.7088991346136645,2.996008081311976
08-07,0.32182714077181007,0.4477260928908367,1.6290824558906762,1.0748995552359886,0.6953594037915813,2.7408831668956575
08-08,0.31353108433194093,0.4434549741413209,1.7434932310229492,1.1068195030080334,0.7001777597500407,2.768495313751777
08-09,0.32311381577085985,0.45414749175544106,1.8937767334279492,1.1060058494860658,0.7369424362418004,2.9584776898787934
08-10,0.29793291084614265,0.4686703123998646,2.22346629643901,1.1226371415349172,0.7526500735916939,2.8905963532118815
08-11,0.26924291501233416,0.4358052542564094,2.2366831321773435,1.148813139604409,0.7960079668747607,2.9906954161291965
08-12,0.22237110099670773,0.39415231732507555,2.4383242103399194,1.124031214815463,0.7568661388112717,2.9095540539923856
08-13,0.21234777182956596,0.45455998645434764,2.6562501369873437,1.1287288970569558,0.8165943044170231,2.877353372985205
08-14,0.09529350407055451,0.4604510498328346,2.89015514026437,1.055539980681491,0.8655249981978572,3.042073979023331
08-15,0.23366687069229616,0.5194782087865387,2.975605142956118,1.0529502178028516,0.7674189450316892,2.8930150659916616
08-16,0.21487990516151836,0.5086252718552043,2.9008644029368753,1.0350629489948047,0.7425067531539343,3.0084813024065156
08-17,0.20734142447922518,0.5217783955299307,3.1353721477661183,1.0382468304662906,0.7044674492057519,3.1315213397485473
08-18,0.20753627713026568,0.5025860646592029,3.4025465592620274,1.0442263806736807,0.6631550881835487,3.2783412057122403
08-19,0.18797355402373056,0.4944300974248385,3.3455209707579368,1.041130886805767,0.6711135331775628,3.3014321572242924
08-20,0.18434416425052902,0.5147347362510799,3.4433681095265736,1.0479367269814817,0.7080419254207078,3.390363277185457
08-21,0.1885026532652054,0.5701848296227765,3.6851667634467247,1.0489311866997437,0.7494771702170642,3.491500458333286
08-22,0.15303083924957933,0.5949379532975025,3.8676199628214216,1.0339224527743192,0.8095011097382865,3.6207794101475117
08-23,0.08120144947637782,0.5881941072752592,3.9906671015900583,1.0161431676062622,0.7697543693920997,3.6720337094914304
08-24,0.05539630212741884,0.6236381400408946,4.124853634298089,1.050849425329264,0.7223098031389846,3.565427070132228
08-25,0.06439115477845907,0.6489852031095601,4.078573500339452,1.0595333502423714,0.6922973094433217,3.575650064727303
08-26,0.06555570439919638,0.6340049934509532,4.077281245168695,1.0714472170789393,0.6571300685670023,3.6401341249939114
08-27,0.07829601159569184,0.6888126625802253,4.199722323331271,1.0967233457882541,0.7428999849793299,3.706315082818713
08-28,0.05224237939824745,0.6613415438307091,4.240642189372635,1.1043759507434177,0.7931872469845759,3.5977944148649397
08-29,0.018085716897772466,0.6659795159902838,4.3433378129897555,1.1029741361006689,0.8249916462925011,3.794099524799453
