month_day,east,north,up,east_sd,north_sd,up_sd
01-30,0.497237310577409,-0.784211262827264,1.2266547129836158,1.003993929252364,1.1222282194658972,2.5565598274906174
01-31,0.4973323516491478,-0.7601884363276068,1.2431969735188106,0.9527930120291721,1.3362049871145862,2.8160267634688965
02-01,0.5183273927208868,-0.6988489431612834,1.2373725673873388,0.9212958340132049,1.5060283431174744,2.8392379742993192
02-02,0.6021974337926257,-0.624267783328293,1.3653814945892007,0.9234967429987105,1.730219555072063,2.9943145585131994
02-03,0.6390258081976978,-0.5532199568286359,1.567207088457729,0.9474723958145749,1.909329538700039,3.175608551644164
02-04,0.6661291826027702,-0.4173637969956454,1.5741910156595904,0.9713584496795383,2.0647372258365,3.4882109303158835
02-05,0.5776242236745093,-0.3467743038293217,1.7300082761947855,0.9169436676057668,2.2425945328372334,3.8830072554164383
02-06,0.4896192647462483,-0.257084810662998,1.7948088700633136,0.9118039712710545,2.458183550798602,4.23505674837554
02-07,0.4303309724846539,-0.11282031749667432,2.0401427972651747,0.8767042518935169,2.6448810469539277,4.482320852825942
02-08,0.37670101355639274,0.017235842336316032,2.3531517244670366,0.7813721084013042,2.835183729980487,4.764487569739553
02-09,0.3349960546281315,0.1539170021693067,2.6049023183355646,0.7093182114953974,2.9803153534746283,5.028280771877924
02-10,0.33929109569987037,0.24979816200229704,2.9857362455374266,0.6768607273063372,3.176861916658461,5.14807709726511
02-11,0.35073613677160953,0.39365432183528787,3.2934285060726216,0.6373797577744944,3.424160637095331,5.323818797331913
02-12,0.3613311778433481,0.5082354816682786,3.54015409994115,0.5955620036453689,3.716709345261574,5.658293559608483
02-13,0.3507928855817534,0.6037666415012692,3.740963027143011,0.6235324429459171,3.9909319397210794,6.003660221796714
02-14,0.2938962599868257,0.7345061346675933,3.958105287678206,0.6642963048027147,4.189297010801725,6.328930019640015
02-15,0.2094413010585646,0.8647372945005838,4.139489214880068,0.7089381301412978,4.406663678947048,6.666655478042248
02-16,0.14214467546363657,1.0528767876669078,4.299664808748596,0.7373458463080288,4.699351513706689,6.977763966710165
02-17,0.08762304986870906,1.1850912808332323,4.515173735950457,0.8090913081626174,4.960383740389932,7.374986507749854
02-18,0.05035975760711467,1.3341891073328893,4.773157663152319,0.8330746429618151,5.275390611885439,7.808278820054371
02-19,0.040846465345520167,1.49842026716588,4.96034159035418,0.814656264616221,5.596624134908726,8.179208130545575
02-20,0.01611650641725909,1.6133097603322035,5.244083850889376,0.8572235162440037,5.813358612264541,8.714983721342525
02-21,0.019736547488998057,1.7849992534985277,5.65045111142457,0.898151990730944,6.003992741905594,9.37139937171382
02-22,0.02391492189407035,1.9178804133315182,5.793210038626431,0.9497163870299459,6.30855605419402,9.939460715993851
02-23,-0.025481703700857172,2.073936573164509,6.021027299161627,1.0918948666261887,6.613175417705077,10.407517723172687
02-24,-0.08846166262911831,2.2720427329974995,6.1633945596968225,1.2654194613748528,6.947907469940032,10.84194572725338
02-25,-0.10457495489071272,2.4684822261638226,6.638011820232016,1.2810604643209396,7.205122607964246,11.503100098092157
02-26,-0.1328715804856403,2.5581800526634795,6.912195747433878,1.3616197589988803,7.2478299039910326,12.18193661838016
02-27,-0.4760041024907269,4.28337669592057,9.11818435527953,1.7612835748984927,8.26635151900112,14.921478831141071
02-28,-0.37503234194343077,2.9272387490378806,7.240955120037136,1.7251976276057326,7.761258953137837,13.214034343785501
03-01,-0.5125781239370902,3.1743401988291184,7.293480862372797,1.9488332037960208,8.069584329186222,13.555585027725737
03-02,-0.6339830828653514,3.353079691995442,7.444489789574659,2.125233813674292,8.387792385725273,13.899538847104944
03-03,-0.7616713751269457,3.5750275184950993,7.6148653834431865,2.266970383102332,8.708884232282859,14.526066326752593
03-04,-1.0069180007218734,3.8034920116614233,7.605990977311715,2.5376207251091265,8.910323994986172,14.946918106286585
03-05,-1.2512479596501345,4.105181504827747,7.488241571180243,2.8037713329268383,9.16861933668256,15.307524674347583
03-06,0.006700104219927801,-0.31905330281811733,-0.30105001239935975,0.6687916603847657,0.7172543589455664,1.3284783486904637
03-07,-0.07284096581944448,-0.2795165874295713,-0.30444941853083135,0.717080102974433,0.8085660913933549,1.439400185591908
03-08,-0.08651536919215012,-0.23897987204102533,-0.22891549132896985,0.7569349722204153,0.8726526150020707,1.4785251104956914
03-09,-0.07704532812041105,-0.21599871220803477,-0.29894823079377475,0.7683833584413627,0.9341012959141168,1.663220652567003
03-10,-0.1493641759375609,-0.16497310793060013,-0.44096985914746883,0.7991176066006638,1.001087301979296,1.9523258064940157
03-11,-0.20053857931026642,-0.10295861476427641,-0.6240692652789406,0.8314238089182393,1.0906183602918658,2.1737206830206515
03-12,-1.7100794004222373,4.550644550575861,7.046569837457149,2.9643540904095316,9.371714882814615,15.874448803774468
03-13,-1.8739343593504987,4.697492377075518,6.92320376465901,3.2506891820952446,9.690973635254387,16.168310550369913
03-14,-0.34821734498393875,-0.0268040241541944,-1.206278594784467,0.7809055186314495,1.3266986324978738,3.248742983853241
03-15,-2.1261367874749553,4.95223440678325,6.723421470595601,3.4324471629962847,9.876365754681842,16.440820153299423
03-16,-2.2716750797365495,5.133498899949574,6.734880397797462,3.6434588644746047,10.135179247381794,16.59129867099823
03-17,-2.3707217053314773,5.30262172644923,6.726105991665991,3.857977629883227,10.458024920948862,16.783580047001003
03-18,-2.456859997593072,5.482386219615553,6.646939918867852,4.121020199841207,10.779558938149927,17.013024663078852
03-19,-2.494114956521333,5.659209046115211,6.667182179403047,4.334824375322165,11.057874263143361,17.33738421472054
03-20,-2.582969915449594,5.8875652059482,6.611457773271575,4.546846924533102,11.337847984390233,17.480596724865666
03-21,-0.3389826130373219,0.32275298356562526,-2.282274437704769,0.8767115399697738,1.5685585038426821,3.87015548412887
03-22,-2.713389010240718,6.1096989023226005,6.2601588125415,4.805838799434054,11.56865118501065,17.51490047383917
03-23,-2.8231856358356455,6.25710506215559,6.117692739743361,4.962724681956317,11.81765559707035,17.525727204715423
03-24,-2.9432322614305733,6.267202888655247,5.946251666945224,5.067597684450001,11.704932653292836,17.159193170005953
03-25,-3.0353205536921677,6.262050715154905,5.701318927480418,5.173481466799659,11.552209461626322,16.94066275182868
03-26,-3.0441755126204293,6.131965208321229,5.386661188015613,5.172656497782171,11.160466140992218,16.992901502855702
03-27,-3.0366721382153568,5.889713034820886,5.381378448550808,5.1363445560466925,10.567094182713705,17.15129206537684
03-28,-2.992318763810285,5.567694194653876,5.2430290424193355,4.973739701822941,9.96244167939983,17.205316644073037
03-29,-2.9923737227385456,5.4185253544868655,4.872629636287865,4.927853384683504,9.73827076483705,16.67745330881829
03-30,-2.938328681666807,5.300539847653189,4.392405230156394,4.828554436903786,9.511370944656923,15.954640488230877
03-31,-2.9107503072617344,5.186062674152847,3.9232391573582546,4.773478740517875,9.276872411172247,15.139137881073234
04-01,-2.8603219328566625,5.02687716731917,3.555439751226783,4.747689740313541,8.922536538697551,14.697907065409517
04-02,-2.7510518917849236,4.863266660485495,3.306232011761978,4.613230168254707,8.574903923911663,14.205809909390073
04-03,-2.627090184046518,4.617572820318485,2.954115938963839,4.484525335765013,8.320403437033102,13.456957799119166
04-04,-2.517303476308112,4.459745646818142,2.4323165328323686,4.539279171340713,8.037235524084874,12.452901157711361
04-05,-2.413291768569707,4.274668473317799,1.958233793367562,4.614828753648545,7.770462461419396,11.65436943013879
04-06,-2.3102050608313016,4.072607966484123,1.431026053902757,4.493713329853295,7.361200194849366,11.116823556555124
04-07,-2.196651686426229,3.8063724596504467,1.029034981104619,4.296700073738751,6.840068814455478,10.723841862899036
04-08,-2.086348312021157,3.546270286150104,0.620235574973147,4.000471736860935,6.31626120657432,10.330610795191102
04-09,-1.938069937616085,3.279976445983095,0.08269450217500895,3.743469110418232,5.852087162625356,9.816160430953788
04-10,-1.8453582298776794,3.0311326058160852,-0.40717157062312936,3.516069908598081,5.328189945651956,9.19424770636959
04-11,-1.6921131888059406,2.821022098982409,-0.8890626434212681,3.2915682364608996,4.806331559516712,8.727989308679241
04-12,-0.12395282057017833,0.541560722113638,-5.400605817041591,0.34479451894649593,1.0478404634774972,1.1845825229577371
04-13,-0.20986055727621722,0.5127974375021842,-5.563116334284175,0.3456403564743757,1.0045298404459988,0.8815721612302472
04-14,-0.2407571828711451,0.560878597335175,-5.74964907374898,0.40781643040302806,1.06096722994443,0.8116733796526372
04-15,-0.2972426973549618,0.6007708682792767,-5.902215146547118,0.41373374862805906,1.0757111902328684,0.7682910575680981
04-16,-0.345772656283223,0.6251520281122677,-5.909581219345257,0.42286014851184844,1.1076447823518307,0.9593729594113254
04-17,-1.7978554937151807,2.733624274855782,-1.7556764892124257,2.86410251932537,4.247145430946601,8.57310317091656
04-18,-1.7075187859767753,2.4796054346887724,-1.948750895343897,2.5085344282253996,3.743746483623091,8.130207454707726
04-19,-1.5839487449050362,2.2033865945217634,-2.1955003014753696,2.132756144462041,3.283890714816528,7.646423995341911
04-20,-1.4602203704999641,1.978701087688087,-2.3787247076068407,1.8168824678141415,2.8362575316917567,7.187723000308004
04-21,-1.3474586627615586,1.7067239141877446,-2.730582447071646,1.5331181115673111,2.4074743106802945,6.756898838971981
04-22,-1.2385386216898198,1.4441467406874018,-3.0526901865364504,1.2694284601657637,1.9419215795373759,6.143700944420801
04-23,-1.0887269139514142,1.171019567187059,-3.360797926001256,1.022970897703486,1.511470962880906,5.645991605820026
04-24,-0.9963985395463419,0.9073257270200494,-3.7446306654660613,0.8613358289856957,1.1389602512588455,4.975314285830035
04-25,-0.8784868318079364,0.6278902201863731,-4.0276717382642,0.6485357085339263,0.9116695256855972,4.447223497991085
04-26,-0.7418167907361972,0.3306547133526969,-4.303387811062338,0.3989437332904306,0.9298518022539705,4.085882433124815
04-27,-0.624038416331125,0.04371087318568767,-4.631995550527143,0.3040524530724875,1.2162581600528963,3.6426047597451126
04-28,-0.5259850419260528,-0.01658296698132186,-4.781886623325281,0.35096685048424164,1.3205721503843788,3.526709306798125
04-29,-0.4160983341876472,-0.06321847381499787,-4.993536029456753,0.5169657549222795,1.3827446069450575,3.3966752748452778
04-30,-0.3798366264492417,-0.08266231398200755,-5.244793768921559,0.6585751534283528,1.3312676023411054,3.0874554943554444
05-01,-0.4079582520441693,0.07021884585098279,-5.5327015083863635,0.7834737437575586,1.1166770883523147,2.745734035872557
05-02,-0.5136632109724303,0.22268333901730658,-5.8909842478511685,0.6679006973533576,0.9550498942548669,2.38194328302519
05-03,-0.5191681699006916,0.25269783218363023,-5.904391987315973,0.6430476247930432,0.8992350151767643,2.3509884573164697
05-04,-0.5659564621622859,0.1742706586832874,-5.995608060114112,0.6345393923221833,0.7677239256106445,2.2416709646302935
05-05,-0.6525780877572138,0.13419348518294408,-6.01032413291225,0.6675679005097808,0.7559190694428591,2.202136424660109
05-06,-0.6681997133521415,0.1357496450159342,-6.103123539043722,0.7498822946831711,0.7592925070858421,2.050132717478727
05-07,-0.6873463389470692,0.14894747151559126,-6.178422945175194,0.767696151005969,0.7972953012630032,2.0173223149481996
05-08,-0.6703012978753304,0.12227029801524797,-6.055672351306666,0.7637620042333125,0.8219337827129048,1.9369708324081147
05-09,-0.6767479234702583,0.06556812451490496,-5.939105090771471,0.7797888984586144,0.7805003989015874,1.9418571545930112
05-10,-0.6432695490651859,-0.016484048985438426,-5.950237830236276,0.8320808568345128,0.7712771143356196,1.9328917027134735
05-11,-0.6739495079934471,-0.039127889152448136,-5.972328903034414,0.8655988938575137,0.7546607041674173,1.8994377061962093
05-12,-0.6904128002550415,-0.08371339598612468,-6.013711642499219,0.8787583835647994,0.7608884356136378,1.7905356479937131
05-13,-0.6787344258499691,-0.0638489028198011,-6.134844381964024,0.8727366169855196,0.807220558623068,1.6096993923962974
05-14,-0.6685810514448969,-0.09262607632014429,-6.16492712142883,0.8468869379026579,0.7981681108208617,1.5975733362351316
05-15,-0.6929943437064912,-0.09210324982048741,-6.106784860893635,0.76744569209995,0.7593279567863108,1.6822865830098221
05-16,-0.7075826359680856,-0.0628387566541639,-6.225517600358439,0.7296972039865747,0.7392695979872274,1.7386111118162226
05-17,-0.728704261563013,-0.06865759682117356,-6.285467006489911,0.725963929207528,0.682819985319624,1.7541175754464775
05-18,-0.7446008871579408,-0.04500977032151655,-6.40245807928805,0.6712429604155821,0.6148506597652079,1.483890201454199
05-19,-0.7534725127528685,-0.02701194382185955,-6.470132485419521,0.6145833501029699,0.6087425459719189,1.2191135703918896
05-20,-0.7856858050144631,-0.02875578398886903,-6.5029985582176595,0.5934778855974359,0.5734881488157123,1.2266007706951885
05-21,-0.8235407639427239,-0.024782957489212103,-6.518697964349132,0.577876448668835,0.5341801016144089,1.1597841567626075
05-22,-0.8395873895376518,-0.02391846432288841,-6.6370223704806035,0.5487337454117345,0.4962167660250731,1.1417674302464302
05-23,-0.8781840151325795,-0.005795637823231267,-6.7171967766120755,0.5532598899969525,0.4491440669461792,1.0277696101851317
05-24,-0.9044056407275073,0.001552188676425821,-6.675587849410213,0.5738643037196239,0.4176208233510708,0.9190446890165191
05-25,-0.9366022663224352,-0.032349984823917016,-6.722428922208351,0.6022675943183492,0.3775250575023347,0.8081700508675398
05-26,-0.9604488919173632,0.031214508342406883,-6.6520699950064905,0.6141712997909303,0.41758328406338235,0.8114290796922223
05-27,-0.9694371841789576,0.07429566817539726,-6.556727734471295,0.6051249019099384,0.42980285874790064,0.8679276833540174
05-28,-0.9381671431072187,0.08199349467505457,-6.554343807269433,0.5913523758230702,0.3799361726679286,0.8726917236108093
05-29,-0.9448971020354796,0.036032987841378344,-6.6022182134009055,0.5800615131540784,0.3424350516363811,0.8786301439951585
05-30,-0.9626437276304074,0.0536141476743691,-6.613109286199044,0.5562992686000243,0.35756604148296406,0.9700295289105908
05-31,-0.8094114054465384,0.1303461916202721,-6.746614425131561,0.5417726725985985,0.4007460746501467,0.9635188370462774
06-01,-1.145639655872122,-0.11368128623683993,-6.892365012504069,0.425861377471907,0.35586862429697447,1.4371939604618715
06-02,-0.9186919377485236,-0.010517372826659016,-6.872582504593459,0.5846651989111873,0.43283434945038846,1.0574563404126545
06-03,-0.9426718966767849,-0.018486212993668677,-6.892081910724931,0.5926005834352822,0.44798152566623867,1.1068205714471249
06-04,-0.921726855605046,-0.058705053160677895,-6.934597983523069,0.6151878713213235,0.4196632719897229,1.1549004444242814
06-05,-0.8973651478666403,-0.08199889332768724,-6.981455722987874,0.575049019007517,0.46865228326926195,1.1696782665441128
06-06,-0.8884534401282348,-0.1287594001613636,-7.055730129119347,0.5689026631347452,0.44056770213590296,1.293084464830155
06-07,-0.8874000657231628,-0.14663657366170624,-7.138421201917485,0.5609913786375076,0.4663678835142693,1.4685559155785008
06-08,-0.877538357984757,-0.10557208049538247,-7.205045608048957,0.541275795591316,0.5071188563631179,1.5059582174194381
06-09,-0.8937516502463513,-0.08723258732905825,-7.231311680847095,0.5218586934684439,0.47498498975235487,1.34287596108909
06-10,-0.8709732758412788,-0.12204309416273434,-7.219386086978567,0.50918944198538,0.4804491648103251,1.4501556252077714
06-11,-0.8505115681028734,-0.13752026766307712,-7.229702159776705,0.47491219824940567,0.48601106271561173,1.4611221201714992
06-12,-0.8304665270311347,-0.17181410783008655,-7.1713098992415105,0.45410782617879986,0.5029995110898646,1.4951111276999676
06-13,-0.8487048192927291,-0.20807461466376292,-7.155325972039648,0.4603139690552479,0.5129063160772929,1.4593542616630266
06-14,-0.8301431115543236,-0.24554345483077233,-7.358667044837787,0.5063908010992662,0.5126970940842486,1.6685101515517957
06-15,-0.8115314038159179,-0.30318729499778185,-7.335816450969259,0.5140944481456402,0.5834972226297005,1.7133170950318666
06-16,-0.7911696960775125,-0.3459228018314579,-7.328407523767397,0.5209639930186551,0.5926444715211924,1.7165096330030263
06-17,-0.7707746550057738,-0.3909666419984672,-7.3627235965655355,0.5311238551642466,0.6019413810664345,1.6829534946792766
06-18,-0.7556712806007017,-0.44764381549881027,-7.3854646693636745,0.5374817926253626,0.6449372802163293,1.707315580098673
06-19,-0.7393679061956293,-0.4801793223324865,-7.367555742161812,0.5602466441107172,0.6506025285135952,1.8556057881243289
06-20,-0.7283478651238905,-0.47176482916616275,-7.343738481626617,0.5859441754400901,0.6619983375284688,1.8663925555171414
06-21,-0.6852028240521515,-0.474400335999839,-7.242221221091423,0.5809358867275056,0.6635812745125482,2.050295563924122
06-22,-0.6621744496470789,-0.5006108428335154,-7.221445627222895,0.5479127106697218,0.6778689548220123,2.0846525368415723
06-23,-0.6708294085753399,-0.5224296830005248,-7.355178366687698,0.5136936131808447,0.6788208272191845,2.161869042797524
06-24,-0.6846093675036009,-0.5477485231675344,-7.245802772819172,0.49679870326579906,0.6753420316441046,2.1865875764700236
06-25,-0.7018393264318623,-0.6225923633345443,-7.245135512283976,0.44390514134728465,0.6735250052762429,2.1709628690377425
06-26,-0.7059192853601235,-0.6787612035015541,-7.223243251748781,0.4157938860677561,0.6626892624030392,2.100285136741564
06-27,-0.650429140624032,-0.42306779914847975,-8.225244048148825,0.4807160382496585,0.19917080189429276,0.6862688959274141
06-28,-0.6341813217745155,-0.36367552820437843,-7.941510120946965,0.46222242283288273,0.13428290536749324,0.646182985998257
06-29,-0.5927112807027766,-0.39134992392694395,-7.7720539715228805,0.42901282921013756,0.17325571938089726,0.674482587315541
06-30,-0.5808301285199267,-0.38995765298284274,-7.657675599876575,0.45654402790986803,0.20160169387574617,0.6044689324449193
07-01,-0.5808600874481878,-0.4224764931498526,-7.494819450452492,0.3969015240302149,0.17814756052785813,0.5309551799060982
07-02,-0.5715567130431155,-0.44878422220575137,-7.491796634361741,0.350696169202314,0.14783155347132507,0.6422027089838611
07-03,-0.5896422275269323,-0.4623808401505387,-7.3949071516043245,0.3688353116355752,0.16885622445664808,0.6044552391860933
07-04,-0.5647832975663044,-0.4826774580953262,-7.320184335513573,0.34628958015025163,0.21578673815718563,0.6243025632388355
07-05,-0.5766465898278988,-0.5029518538178914,-7.186905963867267,0.2850847439466613,0.2312046569559738,0.5808201604611452
07-06,-0.546565437645049,-0.5387151384293455,-7.011905369998739,0.2203874917715949,0.25642376869403427,0.3687046595999808
07-07,-0.53289539657331,-0.5846562008185774,-6.938593665019099,0.1993687337496737,0.20401239467499827,0.29106536625061913
07-08,-0.5018920221682376,-0.6228417076522537,-6.7083264044839055,0.25942058600518403,0.1614512277093716,0.27042870913379735
07-09,-0.47374420331872097,-0.6376605478192634,-6.548903588393155,0.2817115272416945,0.08838703844045295,0.36964558481511045
07-10,-0.4461852733580933,-0.6349127213196063,-6.364469661191293,0.2902723185488614,0.12165481617741361,0.5190232018456976
07-11,-0.39877078784190995,-0.6529871170421714,-6.215546845100543,0.303738696683615,0.12016054783938387,0.6458258602985548
07-12,-0.3783229689923933,-0.6781170683202921,-5.931490695676459,0.3337961803038249,0.1811583882819815,0.5282007143789771
07-13,-0.32941959458732123,-0.7020025751539682,-5.866812324030152,0.3358299377108508,0.18845346538822688,0.5160243921470191
07-14,-0.29956066462669356,-0.7661880819876444,-5.498078396828291,0.37929850557616085,0.2375290226712151,0.41729524631752035
07-15,-0.3004684013327326,-0.7803402554879874,-5.312600025181985,0.43731241440081015,0.26794409873073854,0.44588937273897483
07-16,-0.31455391581654907,-0.8156813178772189,-5.0948883202023465,0.47194808562186463,0.2963986100443625,0.3850643087793607
07-17,-0.3147172080781433,-0.8515001580442285,-4.802932170778262,0.47070765224197414,0.28379909476893017,0.3968981406025598
07-18,-0.32311383367307106,-0.7938745537667935,-4.565442688020845,0.4735519008011321,0.22862825771674672,0.3461055140900051
07-19,-0.3137660148235547,-0.7771600606004695,-4.293042094152317,0.4588051867157497,0.23206313539020515,0.265083126110478
07-20,-0.28809597375181584,-0.7984344563230347,-4.11006372250601,0.44818661969064,0.2818992017412171,0.23069998880412237
07-21,-0.287725932680077,-0.8117532964900441,-3.900829795304149,0.4619433243590338,0.3136578672163789,0.30282831756829165
07-22,-0.25368922494167184,-0.8629832477681644,-3.6850847569911767,0.48176071730328435,0.2931341779441017,0.3767520348356222
07-23,-0.178730294981044,-0.9221576434907296,-3.5108063853448708,0.49249612559619954,0.2996265475860689,0.28458857297612683
07-24,-0.11956025390930496,-0.944265372546628,-3.4211169025874533,0.4900930379712883,0.30587025828677833,0.47261723039905523
07-25,-0.026923546170898982,-0.9572731016025265,-3.2091607531633692,0.5061851868771596,0.31950848456359093,0.6595899727952115
07-26,0.012490939345284372,-0.9579363862139804,-3.0535823815170633,0.5271492602767625,0.2847713994233253,0.682794846377647
07-27,0.018905424861467846,-0.9651663374921008,-2.753248454315202,0.5438828091881407,0.26616558180751126,0.7942562373949781
07-28,0.059308799266540056,-1.0593296221035546,-2.6620256382244514,0.5574163763539287,0.23888733048121188,0.795263181080348
07-29,0.09186772922716774,-1.097492906715008,-2.4653694888003677,0.5555214871774323,0.2246387610972332,0.6781174657916589
07-30,0.09051554807668431,-1.171856191326462,-2.096924450487395,0.5731924596185091,0.22344595838526485,0.6250201634590495
07-31,0.11389670025953451,-1.1689972537156936,-1.848046078841089,0.6053878859108437,0.26980633375552787,0.6494625524305793
08-01,0.12494451910905142,-1.1261383161049248,-1.6274899294170053,0.6660176516126771,0.24695184316129287,0.787555438914101
08-02,0.19312567129190136,-1.1358904896052675,-1.4256337799929213,0.6583378987060299,0.23348431011897117,0.9084572443851132
08-03,0.2136290456969737,-1.1016982186611661,-1.172822075013282,0.6793038714028737,0.22604601478485908,0.9283186163432944
08-04,0.24732130899093493,-1.0758059477170645,-1.0030325922558647,0.7329297734345445,0.21035090738951628,0.9072652174070103
08-05,0.257402461173785,-1.055335898995185,-0.7645986650540032,0.763156274342216,0.15887338072503648,0.9153943221868983
08-06,0.2909280578010797,-1.0502102947177503,-0.6044091822965859,0.8392133500960001,0.10918144199285248,0.8872001057617351
08-07,0.3373980988728182,-1.047073579329204,-0.44460858842805756,0.8440242484310018,0.07832506615555172,0.8248742452735257
08-08,0.32820147327789057,-1.0317924194962136,-0.3451413278928627,0.8542834132257355,0.07529222390091966,0.6155260376711823
08-09,0.32728262546074066,-1.0224668152187788,-0.18450740069100133,0.9152428954612172,0.15160139595143038,0.6191847889542612
08-10,0.33150822208803504,-1.0470078776080107,-0.023217917933584187,0.9386170400822965,0.1958345787426682,0.6488592939085932
08-11,0.3476782631597741,-1.0576711622194646,0.01719378704605523,0.978138229842423,0.2399224962124047,0.6299538889776958
08-12,0.34375941534262416,-1.0125566690531411,0.23404993647013903,0.9767176784666557,0.30900713951255954,0.6805253786166554
08-13,0.37475167863658543,-0.9731755092201507,0.36289497478311167,0.9452741290897784,0.34074359109606145,0.7985199115692414
08-14,0.11700553374049022,-1.0731026352706836,0.5201400580097868,0.8860555080881917,0.4361497176141922,1.3757348158549698
08-15,0.4915350804228165,-0.9929069094985005,0.5281848534528809,0.806800648621733,0.33935668972399624,1.025729754178424
08-16,0.5182384548278889,-1.0224035274432877,0.5658521139880759,0.7963677583092308,0.3352641549074902,1.0391935468121407
08-17,0.5414973847885165,-1.0581445898325195,0.712541596745493,0.7964406293593729,0.3420274637317673,1.0596504547178047
08-18,0.574545203638033,-1.0985856522217516,0.838742190614021,0.800455636617419,0.3036411760480749,1.1234557312005697
08-19,0.591404133598661,-1.106248936833206,0.9061205622603269,0.7591270946568749,0.34908031103377357,1.1796381716167543
08-20,0.6346075080037333,-1.1223455547779935,0.9840544894621885,0.7208167564463341,0.3832004841194995,1.2010038439155621
08-21,0.6551331046310279,-1.0865866171672252,1.059855083330717,0.7307389126907711,0.3868023588438726,1.1644456406586212
08-22,0.6310142568138778,-1.0716276795564574,1.2569667883103561,0.7674765112207135,0.3477236400879244,1.221307971913337
08-23,0.6391731867745055,-1.0319020752790227,1.6115340488455512,0.7673888160355917,0.34217263064614006,1.109527105439631
08-24,0.6581765611795775,-1.0160320265571434,1.6971235316029682,0.7819185940550002,0.31723953199472865,1.1140552789336557
08-25,0.7126688244735385,-1.02181753339082,1.7574685699159407,0.7940356380695559,0.26966568094282417,1.2266628624006075
08-26,0.7341610877674997,-1.0419363735578295,1.849335830451136,0.8000421022324039,0.23601648298363634,1.154691018776286
08-27,0.7613089066170162,-1.0575552137248392,1.8200586465418862,0.8318881097656243,0.2842666639574983,1.387252383069054
08-28,0.758556725466533,-1.033962942780738,1.8923036848548591,0.8436380578304663,0.3892115453707472,1.6325604076353557
