month_day,east,north,up,east_sd,north_sd,up_sd
03-14,0.7932417707595062,-0.8367085408744568,-0.5545567728978972,0.1898940423355234,0.5776417566213271,1.5466319789739749
03-15,0.8248887157919611,-0.9197462106328388,-0.7223507855966018,0.20200166219898302,0.5195902725354595,1.26833549601559
03-16,0.878682327491083,-0.9401438803912212,-0.7931047982953066,0.29006511344591895,0.4383095765323526,1.2942710377209528
03-17,0.8913426058568706,-0.8968348834829358,-0.8962321443273444,0.2960638846791616,0.4222646076307317,1.3077415047896674
03-18,0.8725628842226589,-0.8837392199079833,-1.1399861570260483,0.3183827591250818,0.33332060366100547,1.1360160958896248
03-19,0.8365431625884465,-0.838043556333032,-1.2711668363914195,0.39216939237738724,0.2938075685543142,1.0558111381537636
03-20,0.8459634409542343,-0.8206812260914136,-1.5756675157567899,0.48745527330841193,0.2815786964076791,0.9774830387852002
03-21,0.8157037193200217,-0.8051055625164618,-1.9316081951221604,0.5891663855534458,0.2567624406501439,0.9921954799464443
03-22,0.7526573310191429,-0.761103232274844,-2.2659355411541977,0.6777374061721141,0.2819459699776302,1.0941271772850927
03-23,0.7111042760515958,-0.6896209020332253,-2.8503562205195685,0.7809228878315391,0.3657592849753202,1.1431339094623802
03-24,0.6366845544173839,-0.5909652384582731,-3.1315368998849396,0.834653424453726,0.4709112445627197,1.3442530221450795
03-25,0.5675048327831711,-0.4945762415499878,-3.3565575792503113,0.8285251371052165,0.5272108670611753,1.3894737343877173
03-26,0.5186717778156253,-0.42490724464170404,-3.394298258615682,0.8827921241069375,0.5180119021354928,1.4283096072078205
03-27,0.504038722848079,-0.3428115810667528,-3.509505604647719,0.9535357962900759,0.5486520675652263,1.4286939171011754
03-28,0.4296323345471989,-0.2731959174918018,-3.5993529506797564,0.9690156989280683,0.5484253168338213,1.1490870459586506
03-29,0.3388259462463202,-0.15862025391685014,-3.6728536300451275,0.9492422647792979,0.5489070013405156,1.1655402440830087
03-30,0.3599928912787747,-0.09184459034189862,-3.769287642743831,0.8816863830730525,0.5455039451581101,1.2577483162793683
03-31,0.3409331696445618,-0.12061559343361261,-3.8862283221092007,0.9332592819913308,0.5535883128363065,1.220564420135252
04-01,0.352993448010349,-0.09255992985866102,-3.999075668141238,0.9629209698428546,0.6809518208179003,1.3019052586393116
04-02,0.34760039304280294,-0.0693575996170432,-3.9921230141732758,1.0011294105220054,0.7877204506737421,1.4940957706573466
04-03,0.365514004741924,-0.00504860270875881,-4.062730360205313,1.0386277847155108,0.9016495217015879,1.5345970944947478
04-04,0.3846009497743784,0.0645537275328589,-3.9382443729040175,1.0051906697436281,0.9578127004165272,1.741170387163545
04-05,0.42222122814016566,0.14632939110781082,-3.8554650522693885,1.025208545504425,0.9987392510203804,1.9093985505347042
04-06,0.48214817317262,0.22139838801609696,-3.6196990649680933,1.0730980446953189,0.9495976899131082,2.0690922582158793
04-07,0.5561284515384084,0.25074738492438203,-3.3857864110001303,1.1299466360179944,0.9383556937575691,2.1949551402436525
04-08,0.6143353965708623,0.22809638183266695,-3.4237404236988347,1.1472449396229565,0.9006242675902523,2.2606193854823626
04-09,0.6251556749366504,0.20153871207428473,-3.4404944363975387,1.1516360314334622,0.8491647711933987,2.34444719367873
04-10,0.7381092866357715,0.22652770898256983,-3.4466084490962423,1.158227778833531,0.826909678529224,2.370031955117528
04-11,0.7943162316682261,0.255810039224189,-3.6719091284616128,1.1001567387501987,0.832542360491042,2.1982141830249002
04-12,0.8107765100340139,0.3314523694658078,-3.813356474493651,1.0585298292111276,0.8538792103423086,1.934555837512773
04-13,0.8285034550664678,0.42636136637409316,-4.163923820525687,1.0548862993137034,0.8620298572696582,1.8926514697452734
04-14,0.7592304000989213,0.5612036966157113,-4.377744499891059,0.9589954325873747,0.8427451166763706,1.8156619755058274
04-15,0.7339173451313752,0.7595660268573299,-4.492071845923096,0.8673081206415008,0.8187643184016968,1.7827294081263076
04-16,0.6276576234971628,0.830461690432281,-4.630932525288468,0.7787347096060314,0.6980076419842606,1.8346571848909259
04-17,0.5904112351962831,0.9311173540072332,-4.741713204653839,0.783944263648115,0.6047335523470135,1.7018736535447463
04-18,0.49680484689540433,0.9557596842488525,-5.000107217352543,0.7612016274578683,0.6252643768341976,1.7451938466752597
04-19,0.367291791927859,0.9264153478238043,-5.199554563384581,0.72510360496195,0.6056060911071355,1.825660740266152
04-20,0.31500540362698,0.956471011398756,-5.218921909416618,0.6700081080227325,0.6712157358576345,1.7374490143762626
04-21,0.25283901532610037,1.0455000083070403,-5.445075922115321,0.6772830593115067,0.6234817769199487,1.5603724139801345
04-22,0.19852596035855377,1.1590490052153246,-5.5365632681473596,0.6771732804749436,0.6047040349588,1.4331823895949682
04-23,0.1108662387243415,1.212158002123608,-5.9609572808460625,0.7080318672687885,0.5266564319544564,1.3652336785037638
04-24,0.04024651709012914,1.3408003323652267,-6.124271293544767,0.7454044912108589,0.49132684089616935,1.1456284007087187
04-25,-0.0832265378774165,1.3476959959401786,-6.223238639576805,0.7583951664479055,0.38661161592540755,1.0571006270760082
04-26,-0.1441262595116298,1.373458326181796,-6.12659265227551,0.81313821955935,0.30703996641381787,1.1145307195164547
04-27,-0.1288926478125086,1.3881939897567475,-6.08497333164088,0.8364724068557036,0.27323315769473516,1.226567278468144
04-28,-0.14123236944672118,1.3213429866650315,-5.760007344339584,0.8091721285945862,0.27073125169769674,1.210088149691784
04-29,-0.11898542441426685,1.286451983573317,-5.614321357038288,0.8259834525462234,0.29728725050017774,1.4279403146083396
04-30,-0.10467181271514621,1.2511476471482683,-5.717928703070326,0.8083060898017511,0.391014570516955,1.4411997421127156
05-01,-0.12606486768269218,1.2749366440565537,-5.740869382435696,0.8503382038110627,0.45320018739222945,1.5546941182681497
05-02,-0.1282445893169048,1.2392056409648387,-5.713876728467733,0.8639563627149677,0.5615715582500425,1.6832470727242892
05-03,-0.048357644284450704,1.2620079712064567,-5.545030741166437,0.885784795426736,0.581192771308223,1.4481374554773871
05-04,0.02911596741466991,1.324863634781408,-5.455691420531808,0.8698417594334196,0.5780556365861228,1.41720477015476
05-05,0.02709624578045692,1.3512792983563593,-5.364378766563845,0.8640067117746878,0.6314504836470884,1.38131621956928
05-06,0.017369857479578376,1.3364016285979778,-5.3196661125958835,0.8626845625708631,0.7191942885939074,1.351295879735791
05-07,-0.01419653082129993,1.2415506255062636,-5.503940125294588,0.8425524816727376,0.7425910673203322,1.39299996145428
05-08,-0.005589585788846202,1.265872955747883,-5.103334137993292,0.8757952165882027,0.8536928410528801,1.4921390992556802
05-09,0.008670692576940836,1.209621952656168,-5.000741484025329,0.9123645712599905,0.9544876542076375,1.5995982888373734
05-10,0.049077637609394695,1.1894642828977857,-4.8875488300573675,0.9328647767550762,0.9632961770367606,1.620304430167118
05-11,0.05304458264184937,1.1532666131394034,-4.860916176089404,0.9977135776957268,0.967350467381687,1.6121502216447048
05-12,0.09323819434097004,1.0897622767143553,-4.850136855454776,0.9591753355137383,0.9499188403207264,1.5819696663156286
05-13,0.10072513937342513,1.0834846069559743,-4.92605086815348,0.93573653665623,0.9092346766968146,1.3617770463126921
05-14,0.08821208440587916,1.0307802705309268,-5.046324880852185,0.9057874825923847,0.9276895406869339,1.04328307888558
05-15,0.06247236277166659,0.9314226007725454,-4.803505560217557,0.8842448986677973,0.8850620093201929,0.655218939678702
05-16,0.13743930780412145,0.8205715976808305,-4.575579572916261,0.8813050313834154,0.814346121878876,0.5929553889144201
05-17,0.17668625283657546,0.8225339279224476,-4.5886935856149655,0.8774653936990687,0.7487135905335178,0.7688631888260619
05-18,0.16221319786902882,0.7942695914973987,-4.615194264980337,0.8964069780918019,0.7262527768500736,0.8668114170708038
05-19,0.14810014290148316,0.7515919217390179,-4.670001611012374,0.8891967654962802,0.7201237781607647,0.6608147286762225
05-20,0.16776042126727092,0.724434251980637,-4.777382290377744,0.9182981055263977,0.6408469711320633,0.6665748877692996
05-21,0.18716736629972464,0.6766632488889217,-4.768029636409781,0.8973606935356407,0.5035814400402508,0.7371610011372365
05-22,0.1672543113321789,0.6801589124638735,-4.688530315775152,0.887649207863832,0.41309343894158373,0.6727857007157683
05-23,0.14596792303129974,0.5600545760388249,-4.924377661807189,0.880725948282939,0.34417870246891435,0.919438769961628
05-24,0.10070820139708721,0.5182702396137756,-5.10163834117256,0.828176665023648,0.32795248117324044,0.925539507973532
05-25,0.034488479762873836,0.5007659031887287,-5.336205687204597,0.803493403295261,0.34268479329070217,0.8388864018586218
05-26,-0.012424575204671929,0.4703415667636811,-5.422706366569969,0.7172038346194503,0.3169693996237675,0.8173115390831793
05-27,-0.07929763017221829,0.5037972303386334,-5.644660379268672,0.6892400494573503,0.3552067397568488,1.0340289446717725
05-28,-0.13022401847309806,0.49127956058025113,-5.822227725300709,0.6470177132296641,0.3371042873683002,1.068279656693178
05-29,-0.1839104067739769,0.4860818908218686,-5.797901737999412,0.5842299115405686,0.34586879229108464,1.2198161357426127
05-30,-0.24449012840818946,0.5017375543968194,-5.934882417364783,0.502491499334079,0.3570189851381444,1.1580964648456924
05-31,-0.2962565167090683,0.48653988463843734,-6.2109830967301525,0.5079049857721961,0.35866472756019435,1.0222507957774996
06-01,-0.30166290500994786,0.43924888154672315,-6.237297109428857,0.4639196822667006,0.38824811904343026,0.9921742799299391
06-02,-0.3102026266441597,0.36335787845500894,-6.310237788794227,0.4794685014042682,0.4249413198599598,0.9787711714703878
06-03,-0.32160901494503913,0.35384020869662663,-6.313191801492932,0.4924303480187027,0.4377738162522558,0.8317682536001183
06-04,-0.35860206991258525,0.3221092056049107,-6.29031914752497,0.49087095498783434,0.44338163879025067,0.7871915429840574
06-05,-0.3626084582134642,0.30427153584652844,-6.390686493557007,0.4720652297423573,0.4941958163896149,0.7935046862478073
06-06,-0.3000281798476768,0.25551386608814597,-6.278267172922378,0.49915540273491715,0.49467189129643974,0.8638374144473848
06-07,-0.28334123481522283,0.2680495296630981,-6.031821185621082,0.47259607728671577,0.5236352351107814,0.9302536038240377
06-08,-0.24780095644943495,0.21330519323805106,-5.995228531653121,0.44192618101255277,0.4691575301427732,0.7680901494656759
06-09,-0.21520734475031306,0.19976085681300182,-6.049155877685157,0.4138968838506002,0.4699781726535848,0.8163786059402254
06-10,-0.20993373305119234,0.18432318705461967,-6.07850989038386,0.41435779566034386,0.5155377669550832,1.1723546958313293
06-11,-0.1855934546854045,0.10901885062957035,-5.908703903082565,0.441679929208574,0.5249619628361945,1.4859484876252256
06-12,-0.1593465096529504,-0.02297881912881128,-5.967551249114602,0.4480892257719894,0.35023498033667827,1.6866500964227713
06-13,-0.18289956462049645,0.05387684444614175,-5.85131859514664,0.39598489168600265,0.30911941069365934,1.795034833488046
06-14,-0.1422792862547082,0.04314584135442791,-5.898605941178678,0.41775766691858557,0.3173828650076085,1.7786749379550852
06-15,-0.14507234122225482,0.039134838262713544,-5.901839953877383,0.3668177860774764,0.36430224244219506,1.9195273397828012
06-16,-0.19497206285646712,0.03800383517099816,-6.017687299909421,0.37898506569865736,0.42905114783161463,1.9925383469051443
06-17,-0.23588511782401383,0.04820616541261681,-6.067174645941458,0.3580236530146816,0.4405831673046181,1.963136226961532
06-18,-0.27077150612489276,-0.045058171012431855,-6.000888658640163,0.35504550323115863,0.4645040102128311,1.774896392059951
06-19,-0.2523245610924384,-0.09080250743747946,-6.294322671338868,0.40186090970147853,0.5271244799348935,1.8293827440447739
06-20,-0.2762776160599848,-0.1174135105291941,-6.342863350704238,0.47168239212676044,0.5853176063964965,2.0942242168530236
06-21,-0.32379067102753045,-0.13089118028757452,-6.4936973634029425,0.5091022155657167,0.5764950074041503,2.465680932034921
06-22,-0.3586770593284093,-0.1597288500459566,-6.69746470943498,0.5870317266409592,0.6174449851578955,2.736872078116183
06-23,-0.3114834476292894,-0.09560651980433857,-6.502258722133685,0.6929040443587436,0.6612708737912034,3.0292780615006962
06-24,-0.271609835930169,-0.13760418956272058,-6.346946068165723,0.8424663098292892,0.6776297985895359,2.9558483738555803
06-25,-0.27805622423104903,-0.13978852598776942,-6.274540080864426,0.890001780401443,0.6375173626710615,2.7494032350936393
06-26,-0.3239159458652622,-0.1004261957461506,-6.261347426896464,0.9447660797833035,0.6951694833550872,2.8012690963886966
06-27,-0.3794823341661413,-0.020090532171198355,-6.062488106261833,0.987008107810614,0.8347388950612982,2.7472956775047086
06-28,-0.4412087224670211,-0.1562082019295811,-6.207108785627204,0.9578592932482144,0.864706991329963,2.666133792705865
06-29,-0.4909351107679007,-0.12893920502129616,-6.168182798325907,0.9670526259664429,0.84910373564122,2.5606770569756345
06-30,-0.5015948324021127,-0.06860354144634546,-6.0652168110246105,0.9827563727503207,0.838621046761648,2.4522970128710333
07-01,-0.5773745540363249,0.009345455461938938,-6.057264157056649,1.041338360265212,0.6807616788414378,2.0666318234683576
07-02,-0.6269542756705369,0.11188111903689066,-6.14860483642202,1.02457701411092,0.6261807173173726,2.3625430239497986
07-03,-0.6357739973047488,0.22108344927850948,-6.215438849120725,1.019394610624272,0.6795975255096524,2.496932585152534
07-04,-0.6988203856056282,0.27168577952012735,-6.025112861819427,1.0345088083207168,0.6417175376970189,2.5506864555714577
07-05,-0.724706773906507,0.2736081097617455,-5.934826874518132,1.0544325371614247,0.5888787973374868,2.514362574299179
07-06,-0.781579828874053,0.2508904400033627,-5.7961142205501694,1.0408635702646873,0.5441647608423306,2.318093273555429
07-07,-0.8145595505082663,0.3096794369116469,-5.607428233248873,0.9788518327743458,0.514535593607821,2.239852649957827
07-08,-0.9018726054758123,0.31380176715326535,-5.53075557928091,0.8258351535591636,0.5106406488806685,2.2351908576203505
07-09,-0.9624923271100242,0.3257107640615508,-5.287069591979614,0.6508363679147929,0.5178716788362573,2.184020715673412
07-10,-0.9996187154109029,0.32885976096983693,-5.192623604678318,0.6682968097947279,0.6213417249811388,2.236079693057587
07-11,-1.0353451037117816,0.31270209121145476,-5.0344709507103556,0.6214101844677935,0.6321831957950586,2.1522015944948487
07-12,-1.0370181586793277,0.27554442145307273,-4.975838296742394,0.5917831258940472,0.615066764431397,2.0744376293558022
07-13,-0.9915445469802069,0.30793341836135707,-4.660072309441099,0.5954542685988671,0.6057793233796532,1.9567637130853386
07-14,-1.0338309352810862,0.34241574860297497,-4.357906322139803,0.5657839530179342,0.5754226617266536,1.9352375356909124
07-15,-1.0940506569152995,0.3260980788445943,-4.050247001505173,0.5407401028990754,0.5839462394198478,1.79546008456021
07-16,-1.0578437118828454,0.2728737424195469,-3.8322943475372098,0.5555979258218998,0.6807617872443145,1.8587294330724853
07-17,-1.0451701001837244,0.22796940599449805,-3.446661693569247,0.5855447380057364,0.7269067305168441,1.4801644107265357
07-18,-1.0905898218179368,0.17358506956944933,-3.195349039601284,0.6063460647069285,0.745498822391993,1.421666142633123
07-19,-1.0628362101188165,0.1459473998110673,-2.931596385633321,0.5538366330090803,0.722727582240409,1.3049921672429583
07-20,-1.0960692650863622,0.11140306338601969,-2.6858037316653585,0.574238648771864,0.7166345127544813,1.1422249815962284
07-21,-1.1475289867205747,0.09845872696097216,-2.4820377443640624,0.601490317220671,0.8094133770542992,1.1014087017992107
07-22,-1.1952553750214538,0.08675439053592525,-2.286418423729434,0.6576706859054743,0.8069257114245286,1.0405003659596885
07-23,-1.2691017633223325,0.04734338744420972,-2.083025769761471,0.7269600464334356,0.7474994719182351,0.9772011565340651
07-24,-1.318854818289879,-0.021707615647505916,-1.9386864491268418,0.725304960265655,0.7392358556049529,1.1930037753220444
07-25,-1.3405012065907582,-0.09115861873922163,-1.6702937951588797,0.7135257234006183,0.7458494803975835,1.3066209540496643
07-26,-1.3326409282249703,-0.10274295516426983,-1.4224611411909174,0.6986661303380922,0.6514105195223351,1.3217422865544808
07-27,-1.3138339831925152,-0.08639395825598513,-1.0710418205562875,0.7199901493695952,0.5866959958110337,1.4442104757192775
07-28,-1.310347038160061,-0.17320496134769997,-0.8520091665883248,0.6839914366785734,0.5560590461492327,1.5213883139070408
07-29,-1.299564978107043,-0.3096630546064335,-0.7029525399219205,0.6654747729515829,0.5781585525963733,1.5254484349212956
07-30,-1.2885392550503618,-0.4301564592204798,-0.6932904920100953,0.6885124882852335,0.588740558626991,1.768348959038406
07-31,-1.3073456199057687,-0.5290873363619987,-0.4703683342081602,0.6778481745393651,0.5915564197352516,1.6632102596549754
08-01,-1.3195867633159546,-0.6292792391445425,-0.2271442183642664,0.6688948755019618,0.5802283991202218,1.682530684066885
08-02,-1.315935336976232,-0.364779690346063,-1.3864852459016754,0.5635455571206525,0.9352785925769258,3.4552166185995605
08-03,-1.489794617707218,-0.25364155568899693,-0.9219656673784795,0.5505895624037572,0.9139720824189016,3.9008911409109626
08-04,-1.4672139429355857,-0.22300648877457055,-0.6484121575951913,0.5401319126804542,0.8489665632900953,4.033602651000741
08-05,-1.4057464616371464,-0.21262428899301197,-0.32108205107530685,0.5046506764540012,0.7067468920779543,4.046331984063342
08-06,-1.381905060924787,-0.29580077053013487,-0.15747318997666823,0.4736950963655449,0.7266100236096211,3.855474633849677
08-07,-1.3505858580146264,-0.290818863788869,-0.109294658548359,0.4447895744186767,0.7231743833403539,3.76839977373513
08-08,-1.313192246315505,-0.3297632002139172,-0.17591533791372962,0.41794681864058425,0.4826522967631587,3.713769719434175
08-09,-1.2879586346163845,-0.44766753663896564,-0.016602683945767093,0.4294877800613065,0.372187346094697,3.572079297519865
08-10,-1.3221516895839307,-0.5036652063973475,0.07434997002219515,0.43724437840839986,0.41015456418460566,3.4061801745503244
08-11,-1.3504380778848097,-0.49864954282239565,0.14436929065682397,0.4676685841751619,0.481678892141847,3.1951609813594195
08-12,-1.3457777995190217,-0.4400205459141106,0.07757527795811985,0.523780142496465,0.44097766821040696,3.0943336775324304
08-13,-1.3056641878199007,-0.3805248823391594,0.1408879319260822,0.5286795606389432,0.4649338878090322,2.8735884696656293
08-14,-1.1517121753417385,-0.24302345423194285,-0.294980204546736,0.6008014054983519,0.4512809789951333,2.9596406106771016
08-15,-1.272611543757516,-0.25840730647600796,0.9811725985213489,0.3028729978247312,0.29209639849756813,2.047035604453605
08-16,-1.020551755647316,-0.10886180750804186,-0.02519560299535284,0.594304780724612,0.3623960809007089,2.552371062487291
08-17,-1.203751185703065,-0.2847058268026645,0.4833601528774151,0.7564482180080913,0.40060967642893475,2.6384339165919783
08-18,-1.1658242406706105,-0.33215682989437934,0.7798328068453778,0.8464202451451243,0.44727238941926584,2.456144722962583
08-19,-1.1400306289714903,-0.4383544996527622,0.9829854608133394,0.8924253274909225,0.4602553273345728,2.25812546293789
08-20,-1.0789970172723693,-0.48983216941114466,0.9632314481146352,0.9575225572144825,0.625157660591115,2.2800247615507763
08-21,-1.0346567389065817,-0.42666983916952594,1.0345974354159313,1.0127122597689289,0.6563090180264478,2.360470008484463
08-22,-1.044929793874127,-0.48680084226124,1.0543767560505608,0.9837311266260208,0.7240587426236272,2.498772496626783
08-23,-0.9770695155083399,-0.4231585120196205,1.2427427433518567,0.9750822905301751,0.7558827695666898,2.31042252251241
08-24,-0.8790359038092184,-0.4136895151113352,1.2589753973198197,0.9552904357995645,0.7519877233298324,2.374332315624456
08-25,-0.7248422921100973,-0.3704338515363834,1.4973680512877823,1.063954542913148,0.7593441068820291,2.4008214882059558
08-26,-0.5956486804109773,-0.4253915212947663,1.6875873719224117,1.1170492064363053,0.6593304013355726,2.4776920792252435
