month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-29,2.7158835047292733,-1.3312524574476636,-5.587591205645155,5.579851262689465,4.862617834339798,5.552269471807103,2.363281491852187,9.566946728852262,4.100311348130342,1.8893795784619525
01-30,2.6919227412863553,-1.4286563223437792,-5.71178967393374,5.5812173552484445,4.879287532232886,5.52398676888028,2.436398149147179,9.605786687315197,4.061812781571552,1.899418112780896
01-31,2.6829942000656595,-1.5133379650176726,-5.820943697777881,5.59051136948712,4.891798338252079,5.503277677792078,2.5116837033252,9.589092671257987,4.065041067662952,1.8893865301168429
02-01,2.6963878810671855,-1.5926662743582327,-5.927374388288688,5.587453283284058,4.901476589566397,5.498112154520559,2.6088217634757123,9.530245600037237,4.069855596639304,1.8943413961718518
02-02,2.7076837842909343,-1.656096805921015,-6.043788412132829,5.58768929623893,4.906984467870871,5.467896819028386,2.673467860834306,9.533688258672559,4.08994753762382,1.9042103802093506
02-03,2.71564635418135,-1.7239384485949085,-6.179754658199193,5.598668500165812,4.918372843705565,5.4763485915195504,2.7327919290139784,9.576515695384945,4.097544965250989,1.9374151674366642
02-04,2.712838924071766,-1.7848845357132468,-6.289620904265555,5.631761296329052,4.927876309356466,5.4895468852296245,2.8163354603960356,9.557940994905435,4.127895252672368,1.9536411891501475
02-05,2.7124481606288477,-1.8314584006093622,-6.389127150331919,5.678602041010236,4.939130432411205,5.498871988070873,2.9038686664233313,9.549551787220304,4.147727027367574,1.9709517694605538
02-06,2.7040629527414857,-1.852973376616589,-6.47063228528717,5.7239019984183415,4.952702097676095,5.509901088320234,3.0248672428735452,9.532655645515622,4.167376580335598,1.9912224355979373
02-07,2.6965210781874567,-1.867609463734927,-6.5711851980202,5.7714213888422465,4.967413784586879,5.52572014872563,3.1419921771317623,9.585315565828845,4.186958410212586,2.010357083203476
02-08,2.689214759188983,-1.8905755508532651,-6.655352555197673,5.8164874956936226,4.986077961482548,5.535764100871097,3.2321638500933094,9.555197329018748,4.206201042357081,2.0293189245435648
02-09,2.687252884634954,-1.929351637971603,-6.753775467930704,5.860486418269484,5.006385941063027,5.534320373118614,3.3330722544338434,9.59970664985669,4.2245863717470185,2.034893182911133
02-10,2.690463232303147,-1.9688277250899404,-6.846390602885954,5.905459740715787,5.025433448783451,5.544447980810983,3.441123183018111,9.664763541287854,4.2750031823226475,2.055372893864514
02-11,2.704044691082452,-2.0051471455416117,-6.947321293396762,5.9548759894998335,5.04378529491015,5.5472056496566085,3.5217897451055107,9.631633509360727,4.298860975778153,2.0666074297743493
02-12,2.7293028165284228,-2.021992121548838,-7.045008650574236,6.013799517209292,5.063113564342602,5.556017469969135,3.5833315512814514,9.64841547850717,4.3211000548219625,2.076133269080884
02-13,2.771178719752171,-2.0382759864449542,-7.144449341085044,6.085348131842781,5.0903267798810905,5.55016668442972,3.6768553681881486,9.687069229208195,4.324412108226875,2.080623128749808
02-14,2.815406845198142,-2.0731687402299586,-7.254483364929185,6.163511205573795,5.122485826606624,5.5443676569260605,3.7777523920505414,9.622264941128924,4.350083700858113,2.0678722328399854
02-15,2.848297192866335,-2.120717049570518,-7.354942944328882,6.236028008750876,5.153591417729345,5.544650164236941,3.8371589459808813,9.69026712108373,4.380957495528582,2.0821493528463804
02-16,2.8486330960900843,-2.1688775811333003,-7.455901412617467,6.294142238366486,5.188504116994029,5.506489538552596,3.9291773509844528,9.689142003976258,4.371596275444487,2.071837512147392
02-17,2.8119778882027213,-2.208277001584971,-7.558792103128275,6.33617780144706,5.22250581838384,5.38334895374938,4.002398845879625,9.700817840025337,4.355907495539633,2.055712148433225
02-18,2.7488249025375815,-2.2450908664810867,-7.660811682527971,6.361613370974232,5.250428299061043,5.246608679322518,4.1057681968861575,9.752123052726342,4.356425435184477,2.0651001584517816
02-19,2.6743852502057748,-2.2920713980438685,-7.752619039705444,6.376377420250922,5.273545996529779,5.1083922299658875,4.185914023124745,9.758020268878761,4.331361690325354,2.0700626708476486
02-20,2.6046711534295235,-2.341141929606651,-7.800156396882919,6.393673813154805,5.286608333439948,4.977315367433311,4.29212246876929,9.730378471139291,4.348840312854616,2.0499974502215563
02-21,2.5347892788754947,-2.403250238947211,-7.8287804207270595,6.404933618613355,5.297817572494011,4.849926544239148,4.4107745710711255,9.712480376608113,4.343016153416175,2.0492562727627965
02-22,2.4666662932103547,-2.450909659398882,-7.8566766667934225,6.4077873039221265,5.299596481277642,4.72576113162617,4.509182895388247,9.723877447811939,4.359800199652497,2.0650248017518145
02-23,2.396656640878548,-2.504043524294998,-7.898396246193119,6.390359588478748,5.302340843961897,4.6176189578871245,4.611846065164363,9.68565809829769,4.375027355494539,2.078328604726019
02-24,2.334883655213408,-2.55506405585778,-7.9384913811483715,6.370879228115939,5.299732762950576,4.516437862805879,4.665707208424079,9.65821276927181,4.383405557904524,2.0851102369526426
02-25,2.2910740028816012,-2.6134845874205626,-7.96405318277029,6.351768917724523,5.29672254864628,4.4189433331919785,4.697907982528951,9.600781293509835,4.383981010489683,2.0849955733811987
02-26,2.2649799061053497,-2.656932896761122,-7.976824984392209,6.33513250403339,5.2872051978560375,4.337434575735237,4.727897308718301,9.576662897136233,4.388431482807983,2.0861462745951145
02-27,2.255941364884654,-2.683928983879461,-7.971535674903016,6.319745051610123,5.27420674819745,4.253850563568372,4.719716593475179,9.551122358750156,4.3456956652422285,2.087190541653124
02-28,2.257852191764111,-2.698477568598521,-7.9714604344649045,6.312876946881957,5.259420399698613,4.203977384038774,4.72817203668122,9.476194306703167,4.322510048861197,2.085972175045679
03-01,2.2582574630880123,-2.702955042206471,-7.984570749582349,6.313234410461227,5.248553739106077,4.188616289898271,4.755133240348287,9.397621791714204,4.31325078552366,2.0891367542696893
03-02,2.2428316233008023,-2.708921404703309,-8.038532175810904,6.316706014270449,5.245150965611251,4.151579783153841,4.778159025671671,9.359692533497007,4.2926479342947825,2.083749612305953
03-03,2.202571970968996,-2.726118602932758,-8.09590397743282,6.315657162216105,5.2441495304754895,4.113229976997786,4.831781182368806,9.348119051496413,4.288671785777187,2.092855086980505
03-04,2.1540989853038557,-2.756268023384429,-8.158962445721407,6.3123756764759875,5.242385866315058,4.104020105724313,4.877510722127027,9.332448281345854,4.313139253440496,2.1025785266842285
03-05,2.1089482218609383,-2.796221888280544,-8.206665358454437,6.300733579734722,5.235308620082844,4.107923444207399,4.943895809498922,9.289792071702204,4.355451318904483,2.1090706814380655
03-06,2.0691396806402422,-2.8364757531766593,-8.2549116045208,6.27976827449606,5.220750252701276,4.083960131145259,4.967302698494896,9.237763096350863,4.377159563143917,2.1202765042321405
03-07,2.034871139419547,-2.88441406251722,-8.290452295031608,6.25677563821031,5.19845150068966,4.08409988399041,4.971448576235318,9.243460244009505,4.388824939668651,2.156014271935434
03-08,2.0081170426432955,-2.9374834829688905,-8.317500763320192,6.239573817033031,5.172944548425234,4.091469499533781,4.95842636224076,9.226352229683197,4.390524355883444,2.1872189415350127
03-09,1.9877796125337108,-2.9908162367538953,-8.337834787164333,6.232101862612695,5.153691937493658,4.119702331017204,4.921550959844244,9.186595659104265,4.382036057592603,2.210147821728043
03-10,1.967762182424126,-3.0427589905389,-8.362197699897363,6.235372226597757,5.137710292407019,4.153013709461564,4.90567753292935,9.188227559264861,4.370583890279458,2.2260845060118064
03-11,1.9433347523145412,-3.0831428554350144,-8.379635057074838,6.239534491910899,5.124479026107186,4.188529456051447,4.928061501830373,9.113446021442975,4.380530278797243,2.2417811927022875
03-12,1.9171250999827345,-3.120463386997797,-8.4072613031412,6.242314888513985,5.113313009571495,4.225335280601993,4.918407953265703,9.067581345827028,4.362218143447168,2.2487212016448583
03-13,1.8815876698731502,-3.16074502967169,-8.440607549207563,6.23406155391158,5.1011483193043015,4.280801080999474,4.901520992372425,9.072064958565617,4.363812609165862,2.26124912962989
03-14,1.8345380175413435,-3.207897783456694,-8.471990461940592,6.213252377893457,5.084978728698668,4.3186486368420605,4.912195825955402,9.022960676768788,4.393593187543993,2.285266862439472
03-15,1.766353920765092,-3.235388315019477,-8.476745596895844,6.183596810376162,5.058121101285484,4.353678304322937,4.886122279730222,9.011187520532978,4.397630707583412,2.310638936539588
03-16,1.6990864906555077,-3.235833291026703,-8.422946287406651,6.152550673885703,5.02995459687415,4.339416117506529,4.865293279309067,9.00852199094662,4.342209193092683,2.333875033914403
03-17,1.638469060545923,-3.227937155922819,-8.336499200139682,6.126253993538124,4.9988472255075,4.343318872232303,4.8479479833717365,9.013919643478374,4.3087365576663315,2.326887551933254
03-18,1.619054963769672,-3.2234610208189345,-8.237318779539377,6.1041599582871,4.967328510801241,4.363669944861499,4.787927722284283,9.028676699314117,4.283529051716376,2.344983964245083
03-19,1.6320708669934205,-3.2138871079372726,-8.128485025605741,6.078426247272346,4.927079278501779,4.351934291212508,4.719328675832633,8.961512960628065,4.253830260857675,2.354818115925957
03-20,1.6752001035505024,-3.188964306166721,-8.01320904944988,6.056711668708257,4.888729561791483,4.2994882808646375,4.627736076305562,8.821054946040611,4.180851910398964,2.3296443310409325
03-21,1.7225571178853623,-3.1533959488406147,-7.908993073294021,6.036081498736759,4.850487949457366,4.226112172622365,4.542912566402188,8.673609653269162,4.143028375877503,2.292991289259356
03-22,1.764125243331333,-3.126642035958953,-7.845275986027051,6.015211844001581,4.819586736488109,4.158335232834017,4.451173930058037,8.519615860560533,4.056809479019192,2.272076349041429
03-23,1.7927400354439709,-3.1079370119661793,-7.795770009871192,5.998088793904096,4.788475291800791,4.094194952356205,4.373870220955275,8.382822026818797,3.9911260825148287,2.2473189685665163
03-24,1.8013203831121638,-3.1019219879734066,-7.7211351448264445,5.984385200385986,4.75589297759791,4.0574915006067425,4.292761534439332,8.156444214442285,3.929337890366134,2.205446325747765
03-25,1.7929651752248015,-3.089695852869522,-7.64321361311503,5.979985882292183,4.718953639254367,4.0121252252963195,4.256855833558288,7.980015246641684,3.901450393851797,2.180846778784235
03-26,1.758728856226328,-3.0628474955434153,-7.533438748070282,5.973044913606354,4.676759252840056,3.9647751659691095,4.249616081716388,7.764111290430446,3.8805587336158482,2.168149590749317
03-27,1.7050358705611879,-3.0184213604395307,-7.421688327469977,5.960271115629727,4.638233258684543,3.8452799193461167,4.2622665015984005,7.601952883967839,3.852693478533276,2.1400044277709864
03-28,1.6301828848960476,-2.9676874475578683,-7.30005346242523,5.938377890430163,4.6044744067968955,3.7036559386324273,4.233377019029551,7.460682523922594,3.8018508229372663,2.0971722345529633
03-29,1.5502065658975737,-2.915489090231762,-7.1988463751582605,5.8998096825561985,4.573492498878074,3.5542171863038434,4.238001522814068,7.305307337331494,3.767321239424482,2.072917745794062
03-30,1.4629502468991005,-2.8743018440167662,-7.0948870656690675,5.850190925016072,4.5407378510828265,3.4002404030200166,4.231813220880292,7.183719847976483,3.73575465144448,2.0474136592768115
03-31,1.3727528167895162,-2.843225708912882,-6.976822200624319,5.797364498466564,4.5033115492186475,3.268547897150619,4.229881988590662,7.0775815837502885,3.7130243991017413,2.0155902326337185
04-01,1.2796009422354873,-2.824159573808997,-6.847908446690681,5.757198728246881,4.466301461739381,3.143979073458764,4.23817704902937,6.943992675205024,3.709012982538453,1.9915761216715566
04-02,1.1988179565703472,-2.7997645498162242,-6.709502470534822,5.724215344832401,4.426366365566083,3.051382161914845,4.206551258872323,6.80111247059604,3.6552344348661623,1.9458788881378626
04-03,1.1289994153496516,-2.7642639702678955,-6.560644272156741,5.697110493556212,4.3870018171603204,2.957355897150056,4.207735133645116,6.684575229648688,3.6199934569618923,1.912096551589242
04-04,1.0652164296845117,-2.709413390719566,-6.413549407111993,5.667169737885319,4.347288997616153,2.884680378649866,4.19726248226885,6.550798804173069,3.602187886361738,1.8792882929736465
04-05,1.0013112217971494,-2.650030588949015,-6.281173430956134,5.646435840252998,4.313673974945872,2.8459404690374033,4.196307710528659,6.439706742131008,3.6067930792837566,1.854789070873692
04-06,0.9320893472431203,-2.5884800094006857,-6.178905232578052,5.631710234551046,4.28820910859062,2.828275542167266,4.203599941417973,6.301960043998786,3.622293639757949,1.8247033005050501
04-07,0.8625819171335357,-2.5291949854079125,-6.098912589755527,5.6214441421647985,4.268379068700021,2.841510381686752,4.238900236037783,6.21730427744751,3.6715073570895447,1.8138896471098953
04-08,0.7852955981350623,-2.46869996141514,-6.029086613599667,5.599596393296636,4.247719933017533,2.8200633097531194,4.294134112053128,6.170099397165239,3.712629686958136,1.806949459012945
04-09,0.7046337235810335,-2.3949316040890327,-5.96413285966603,5.56815892770521,4.224802991143322,2.821077984994532,4.337509645396406,6.00045839936897,3.7750408729269207,1.7789754876327493
04-10,0.6224462934714489,-2.3259521356518147,-5.903743550176838,5.529514083852153,4.198815337179052,2.8468510234054465,4.36393251749599,5.832204012234812,3.812688711000129,1.750470487434028
04-11,0.5408844189174199,-2.2652471116590416,-5.836614240687645,5.4976501961778235,4.169055551529245,2.8983531294332927,4.39811603271673,5.753528770110241,3.880008994214459,1.752110970207926
04-12,0.4670947665856131,-2.2189254209996023,-5.747969375642897,5.47788964654092,4.141042310603024,2.9970278106536834,4.4446723807711885,5.6367805011676655,3.967732443323795,1.7596885583837214
04-13,0.40882400314269535,-2.164403730340162,-5.639886732820371,5.474540784146856,4.1156239010374955,3.1122009360218827,4.492184564856361,5.530776629359419,4.058744391967686,1.7566508828301748
04-14,0.3747810174775554,-2.1039009285696118,-5.523402978886733,5.475423816688206,4.092565829870584,3.2692055339085093,4.4772485293435595,5.43085233514352,4.165953911899533,1.749949252326952
04-15,0.35287469847908187,-2.0455903490212823,-5.431685891619765,5.4708756389099245,4.067193756631773,3.4007880578549354,4.474311064538332,5.344308726596462,4.292171852467992,1.7552190133847647
04-16,0.32993504614727504,-1.9956553250285094,-5.361058804352793,5.46150156692651,4.038931615814522,3.553124278211064,4.46620676806204,5.287807980422272,4.38657530415784,1.768233831218204
04-17,0.2927009493710237,-1.9469080788135138,-5.29290838375249,5.455878748136642,4.007649031100758,3.7141273245634503,4.492578918258145,5.234176402124714,4.496978724014698,1.785057945383458
04-18,0.2483846303725502,-1.9122419437096294,-5.224337963152187,5.456197667439497,3.9764218570587055,3.89525558749737,4.544221586998705,5.17471531692335,4.631398827700202,1.7902168957783877
04-19,0.19967164470741017,-1.8920035863835232,-5.170380875885216,5.467853707407296,3.954980035939034,4.100132291412963,4.593328881253143,5.250519484121819,4.790959195669041,1.83750336301677
04-20,0.14250532570893668,-1.8816163401685275,-5.11301712195158,5.473155094610121,3.9368839649341787,4.352883738669751,4.659756473827561,5.364522429674485,4.968459608329055,1.8732399881310877
04-21,0.08534789559935213,-1.8532279828424212,-5.04914114579572,5.48308364497026,3.922251113473577,4.599259005595142,4.736346656975958,5.398556288407917,5.160543681145746,1.8995189987087433
04-22,0.02400935437865633,-1.784507403294092,-4.962247391862083,5.463293976072628,3.8985659897865634,4.835537625500873,4.772758606355692,5.382548433106319,5.319569044896028,1.9201609814901246
04-23,-0.04789585350870603,-1.6862401570790964,-4.898513637928446,5.422725980567749,3.873782839079642,4.894146886403698,4.72144054987944,5.348047590804527,5.276784290695682,1.903714758762122
04-24,-0.13548106139606847,-1.572024021975212,-4.849486550661475,5.353520161931282,3.849298815147477,4.848329412094643,4.624930452836263,5.250289796646551,5.168846936326086,1.8700031585116117
04-25,-0.21734849150565294,-1.4617056646491051,-4.849647241172283,5.286728764332868,3.836857981174233,4.818766759806172,4.528910573542774,5.192264183010476,5.052854480239713,1.841715621033563
04-26,-0.27547258828190396,-1.3620184184341093,-4.859183487238646,5.221992440379093,3.825969337986965,4.762454661380114,4.392936644480934,5.18690191894704,4.939172012023165,1.8170245588133862
04-27,-0.31288001839148843,-1.2771767277746688,-4.875499733305009,5.160048525385392,3.814733150493892,4.72400567640967,4.263106956120906,5.153376104859344,4.830445849118444,1.7984701606245639
04-28,-0.35248633738996177,-1.2043739260041175,-4.863010423815816,5.101641708273767,3.7950667915888183,4.702851801063626,4.13537118980732,5.079381335061772,4.690836597513575,1.772978009942713
04-29,-0.3997582119439907,-1.1327389020113443,-4.868877780993291,5.051071973283932,3.779016430418109,4.680848993987789,4.035469493999728,5.066839088804829,4.569244240770635,1.7624704981471708
04-30,-0.4573189753869085,-1.0565127669074597,-4.858297360392986,5.007143916431009,3.761552633267153,4.65177927944509,3.931281416990675,5.040409605013604,4.438219383204858,1.7565086662572258
05-01,-0.5167441832742709,-0.9859588540257977,-4.840731384237127,4.961573936021607,3.7433503945565576,4.6554401070651386,3.8084680603504544,5.021564040343717,4.298886040093174,1.7354983395239554
05-02,-0.5840827244949663,-0.914051607810802,-4.7931509636368235,4.917956999775096,3.7226297333236764,4.63015067588091,3.7037327963093536,4.983033560685032,4.211374154739569,1.727746146831527
05-03,-0.6578445990489955,-0.8329543615958066,-4.733699431925409,4.870102954458853,3.6990083904773283,4.547637241028914,3.5807792195957795,4.964052476802826,4.108154088027006,1.711981432002423
05-04,-0.72916202915858,-0.7502660042697,-4.6722856779917725,4.813810535126689,3.6728018357155094,4.431280935956031,3.4707973272959483,4.925135881256814,3.9572716120477267,1.6887251568192745
05-05,-0.7995916814903868,-0.6687420913880381,-4.616300812947024,4.744065577381061,3.6443198773897794,4.263602696026341,3.3341767591834675,4.885591395737945,3.7951467361356404,1.658117959617314
05-06,-0.8636135560444158,-0.6009148451730427,-4.562680392346721,4.664067528604858,3.613877999671452,4.0856501568194314,3.206096957061886,4.819840030251644,3.6123761258004072,1.6207239386289076
05-07,-0.9343120972651114,-0.5425087100691584,-4.473732193968639,4.5821465327864805,3.5760311953912534,3.8990109840521034,3.068832458955414,4.78467217555641,3.451486559528953,1.5885381148174256
05-08,-0.9932395273746962,-0.49154701940971846,-4.362400662257225,4.5036284766214445,3.535241705660889,3.721750913746786,2.9454100723299472,4.713850937661706,3.2908339439151835,1.5547310293483503
05-09,-1.0353169574842807,-0.4463308843058342,-4.246444686101365,4.419472277101392,3.4917589751195806,3.5385096681929777,2.8418922993295377,4.662194442220306,3.111755848382478,1.5183941872804565
05-10,-1.061251054260532,-0.39079030475750537,-4.146597598834395,4.341770495213494,3.45296097624902,3.3869652587015158,2.7350481418899837,4.683171900439657,2.9193345740568724,1.5019424578107656
05-11,-1.084214039925672,-0.3221875029869545,-4.070641622678536,4.257155501293456,3.4155345826142223,3.199305377638956,2.652954614854213,4.628926354187596,2.7213260054497046,1.4721193699975625
05-12,-1.121965914479701,-0.24583581232751464,-4.028854535411566,4.166797299035122,3.382018693801895,2.990805539673717,2.5404764509483884,4.578846694815836,2.5119878531135007,1.4375154015292886
05-13,-1.186648900144841,-0.17886634389029696,-4.013695225922373,4.073012037986527,3.3534482036352125,2.764250197016034,2.4245552315068553,4.579145850902255,2.3115967685885237,1.4010092479371552
05-14,-1.2750918858099811,-0.12262798656419022,-4.006120360877625,3.9843551068232372,3.3315638849599067,2.5313551174933404,2.400117660015177,4.459314720225478,2.083794047189429,1.347939150616779
05-15,-1.3735682048084545,-0.06490407368252793,-3.9738621624995436,3.9074212827065185,3.3092338907835437,2.320280574723429,2.3706506699316967,4.371882994097518,1.8493862499522495,1.2913079133178766
05-16,-1.472724523806928,-0.006357938578643464,-3.949999519677018,3.831304969774891,3.2922085340913507,2.1283673386684403,2.3281632765734943,4.275469905845266,1.6498090231252887,1.2457106855866407
05-17,-1.5769541761387347,0.04722930763635224,-3.9284568768544923,3.7516569579862193,3.276754073923526,1.9387739266422999,2.2765056203443517,4.171592311204614,1.4559421547931573,1.1941195538202127
05-18,-1.681209384026097,0.11192322051801469,-3.9225453451430767,3.675808408867424,3.2721133067816255,1.7340317476612548,2.1934977542093317,4.008865004215861,1.2209063839568775,1.132605371801871
05-19,-1.787031258580126,0.18933824451078837,-3.900703813431663,3.5942860664860476,3.261501042846748,1.5812118531396946,2.1410428603489473,3.8814971539849186,0.9789470119196148,1.0557423558531782
05-20,-1.8870142442452662,0.2695354907257841,-3.8845245039424703,3.512377133262973,3.249665406316975,1.4499928863760283,2.085885043150853,3.6858173903528044,0.7660238019763469,0.9777557102524178
05-21,-1.9895394521326286,0.32931384805189085,-3.864698527786611,3.4271892898790903,3.233308994839375,1.3759546316916031,2.025377016231955,3.564353207796941,0.6427904445333085,0.9153621895499292
05-22,-2.0660602155755465,0.35821776093355306,-3.8597269960751963,3.3653036911298244,3.2270074083523617,1.3483233043890233,2.0047885543809834,3.528184717871227,0.6501334957631821,0.8583461180522637
05-23,-2.1006187567962424,0.3738227849263264,-3.844029908808226,3.3341645856645865,3.227473363538461,1.3397648957569386,2.001493577287597,3.4628921201433474,0.6810662894583476,0.8331517638588115
05-24,-2.0930084091280494,0.38174114225243305,-3.809000599319034,3.3302022782384575,3.2293017395112744,1.3458724524071588,2.025639522057704,3.507350285828638,0.6926673918802454,0.8202707526741121
05-25,-2.070330283682078,0.3881461662452062,-3.7668068453853967,3.3333290148955244,3.2256735957781157,1.3481690407450777,2.0575323569371613,3.5475338209266467,0.7236955536892787,0.8044484313531329
05-26,-2.061286602680551,0.38415341246020157,-3.751079758118427,3.3399582301955584,3.2253731130646,1.3639871442400238,2.071816861347752,3.519813692978603,0.7436465823325166,0.7993983327086863
05-27,-2.0604806994568023,0.3765273253418637,-3.7515515597403444,3.3444269946743077,3.2233808611391055,1.3753817176566177,2.0694547710120936,3.5063464801745363,0.7601471249013452,0.801363637459453
05-28,-2.0567859073441648,0.37161012711241465,-3.7637389169178186,3.3513490610982717,3.227705009871794,1.3792132501460599,2.0613271582598256,3.560664119797879,0.7604334113333348,0.82399314759796
05-29,-2.048996670787083,0.3779907066607436,-3.737995162984182,3.354122912835125,3.2227164663693366,1.4080125826046976,2.0735456931604515,3.641732423273064,0.7693488282299605,0.8451223333220178
05-30,-2.0368907675633348,0.37905684176462784,-3.7308491868283227,3.3474888794747635,3.2227836710293154,1.3958213702660869,2.0725422413489394,3.60598507047516,0.7813561518563924,0.8339827840047583
05-31,-2.025501531006252,0.39051519909073434,-3.701574321783575,3.3282991137061875,3.2143512522710327,1.3671244271100245,2.0551688442231018,3.652879501438299,0.7844823389955399,0.8449089722617589
06-01,-2.006108961115837,0.39649244530572975,-3.693250567849937,3.3002618946381848,3.2069622897499492,1.3625295633041736,2.034826952928702,3.651466671486502,0.7817768434976038,0.8381454527129669
06-02,-1.9890919467809771,0.4034708026318363,-3.6783090361385224,3.274781632080888,3.194436609865592,1.363773180577125,2.012353912720054,3.607235083040141,0.7871646531613709,0.8282236256543041
06-03,-1.9804482657794502,0.4063991599579429,-3.6682441710937748,3.2594134619757917,3.185389054227144,1.3605765894605488,1.9743441435404625,3.5290611011292583,0.7837230443289931,0.8186041030554423
