month_day,east,north,up
06-30,-2.1055944342937893,0.8167081410961565,-2.116227259330021
07-01,-2.105028531070041,0.8584298317555966,-2.021167949840828
07-02,-2.092665961179626,0.8759681890817032,-1.899021973684969
07-03,-2.0862333912892104,0.8639965464078102,-1.82067599752911
07-04,-2.0812641547321284,0.8589115704005839,-1.7848700213732507
07-05,-2.0665115848417126,0.8578999277266905,-1.813507378550725
07-06,-2.0611356816179645,0.9007016183861305,-1.6388047357281992
07-07,-2.066513111727549,0.9310233090455707,-1.4943954262390065
07-08,-2.0694772085038005,0.9573549997050105,-1.4111094500831474
07-09,-2.0628813052800514,0.962443357031117,-1.2633301405939545
07-10,-2.035568735389636,0.9807317143572236,-1.114407497771429
07-11,-2.0292794988325538,0.9951067383499967,-1.0180881882822366
07-12,-2.013420262275472,1.0087084290094366,-0.8917022121263773
07-13,-2.0106043590517233,1.0128734530022097,-0.6856929026371846
07-14,-1.9916517891613075,1.0139951436616497,-0.4873235931479923
07-15,-1.9926325526042252,1.004110167654423,-0.3883509503254662
07-16,-1.9986133160471433,0.9986318583138629,-0.2706649741696071
07-17,-1.9877274128233942,0.9611868823066363,-0.09704566468041445
07-18,-1.981308176266312,0.9484252396327427,0.06358364480877796
07-19,-1.9721256063758965,0.9617969302921825,0.24441628763130385
07-20,-1.9528897031521477,0.9612319542849559,0.3897589304538298
07-21,-1.9336771332617329,0.9633336449443959,0.5081615732763558
07-22,-1.9192078967046506,0.947205335603836,0.6838575494322148
07-23,-1.9039519934809017,0.9517270262632763,0.8561335255880742
07-24,-1.8911760902571533,0.966005383589383,1.0634061684106
07-25,-1.8662535203667379,0.9730170742488232,1.2804588112331259
07-26,-1.8588476171429889,0.95788543157493,1.490621454055652
07-27,-1.8360783805859064,0.9397604555677035,1.6009640968781773
07-28,-1.8195991440288246,0.9148788128938102,1.7747367397007037
07-29,-1.805623240805076,0.8687438368865834,2.0139427158565626
07-30,-1.8074006709146606,0.8224121942126903,2.1528720253457556
07-31,-1.8001047676909117,0.7864138848721302,2.3419180015016146
08-01,-1.7942521978004966,0.7628689088649037,2.468253977657474
08-02,-1.777739627910081,0.7540439328576769,2.65545662048
08-03,-1.7818670580196652,0.7584922901837831,2.8481259299691923
08-04,-1.797817821462583,0.7578173141765564,3.0953452394583847
08-05,-1.8002019182388345,0.7377423381693295,3.217151215614244
08-06,-1.7860060150150858,0.717290695495436,3.2990571917701033
08-07,-1.7535401117913374,0.7113790528215428,3.402576501259296
08-08,-1.738630875234255,0.7153140768143158,3.5310691440818216
08-09,-1.743584972010506,0.7054257674737556,3.7144084535710142
08-10,-1.7396290687867573,0.6895141247998622,3.899304429726874
08-11,-1.745016498896342,0.6638991487926355,4.101983739216067
08-12,-1.74180726233926,0.6450775061187423,4.220336382038592
08-13,-1.7198213591155114,0.6425591967781822,4.347585691527785
08-14,-1.6790624107476682,0.38463573014806207,4.257936803957097
08-15,-1.7017711429903888,0.643595075697785,4.637891712890584
08-16,-1.6649119064333067,0.6449134330238916,4.786071022379777
08-17,-1.6402326698762244,0.6677717903499986,4.927923665202302
08-18,-1.6031167666524755,0.6426434810094388,5.039612974691495
08-19,-1.5633641967620602,0.623295171668879,5.203698950847354
08-20,-1.5158216268716447,0.6168168623283188,5.360541593669879
08-21,-1.4633290569812294,0.6216985529877588,5.5184509031590725
08-22,-1.4188531537574802,0.6290869103138652,5.658580212648265
08-23,-1.3649905838670648,0.6615552676399717,5.740749522137457
08-24,-1.3309146806433163,0.7059369582994118,5.828585498293316
08-25,-1.3134787774195673,0.7196253156255185,5.970981474449175
08-26,-1.3140295408624851,0.7257236729516251,6.030204117271701
08-27,-1.2888069709720698,0.7331120302777313,6.102283426760894
08-28,-1.2698577344149875,0.7548103876038382,6.172189402916753
08-29,-1.2457951645245724,0.7763187449299447,6.241492045739279
08-30,-1.23836592796749,0.8125971022560512,6.291448021895138
08-31,-1.194039968143079,0.8912219140043136,6.734676061880928
09-01,-1.246112378509034,0.8650596478423204,6.37780737659127
09-02,-1.2550798086186188,0.8783780051684268,6.451900019413796
09-03,-1.302350572061537,0.8205496958278665,6.399489328902989
09-04,-1.3342213355044545,0.7450247198206397,6.309488638392182
09-05,-1.3803854322807056,0.7066730771467465,6.2930346145480405
09-06,-1.4543695290569567,0.67895810113952,6.3129405907039
09-07,-1.5096869591665414,0.7085064584656269,6.353626566859759
09-08,-1.5249810559427923,0.7488248157917338,6.3469458763489515
09-09,-1.497018486052377,0.8050898397845074,6.2410951858381445
09-10,-1.4538992494952951,0.8449315304439476,6.3131511619940035
09-11,-1.4307833462715465,0.8779265544367213,6.442243804816529
09-12,-1.4269879713139515,1.4044575077953372,6.790386988148552
09-13,-1.4289518818731002,1.4028408931683922,6.80975879988707
09-14,-1.4025446139810704,1.426107806124975,6.816475501550479
09-15,-1.3922808285325234,1.4504554661123046,6.8053827164044005
09-16,-1.3849184097887914,1.4685693548900014,6.783459900242084
09-17,-1.3718669180490901,1.4783473950335733,6.808507631922729
09-18,-1.4049176814920081,1.480637570541498,6.737963911108891
09-19,-1.4216290509955323,1.489791382413059,6.732817159992023
09-20,-1.4542434508020863,1.4372330730724991,6.7422431361478825
09-21,-1.4705517900025802,1.3931414303986058,6.734017597152226
09-22,-1.4942631595061042,1.3779346362095612,6.702958724823237
09-23,-1.5270533168884155,1.3630520844447587,6.666408943403339
09-24,-1.5323252924525457,1.3728089266193497,6.615910677134955
09-25,-1.5188942377136456,1.3682687990969717,6.632818471472633
09-26,-1.5177662132777756,1.3624317018776237,6.560420205204249
09-27,-1.5291200070237236,1.3533188470825182,6.528679514693442
09-28,-1.5075980431939144,1.3600484165298372,6.486457006000816
09-29,-1.50662456421259,1.3430567738559438,6.493946618520312
09-30,-1.4961177518979318,1.319219676636596,6.513536231039808
10-01,-1.4920836668560014,1.3126947006293694,6.578044025377485
10-02,-1.4597859454504343,1.3156151791675976,6.582009395472738
10-03,-1.3926367088933518,1.3693720213421896,6.687150523143749
10-04,-1.3546117147605123,1.4379076513955695,6.798558317481426
10-05,-1.3051412660822181,1.4961220693277364,6.921763081516073
10-06,-1.255270817403924,1.5355667902902068,7.082276936459811
10-07,-1.2209761263013876,1.4888569657981314,7.137072609585368
10-08,-1.1872632533806693,1.4489228988818135,7.188216767559408
10-09,-1.1687837137932844,1.424758528935193,7.259915470987995
10-10,-1.1643587196604446,1.4313971892916024,7.24460205320446
10-11,-1.157136755830635,1.4445176678298302,7.208564392996683
10-12,-1.1315511556371893,1.407977540307452,7.22577824794042
10-13,-1.1229110099891981,1.381240443088104,7.23640119379325
10-14,-1.1272041976745402,1.365382133747544,7.222905957827896
10-15,-1.1271004156629127,1.3594480668312263,7.268383449135271
10-16,-1.1523905730452244,1.3694230908239995,7.309600334382039
10-17,-1.1817655789123847,1.3686708420895,7.255071765083352
10-18,-1.195070887809848,1.3669913206277278,7.265921983663454
10-19,-1.1858974088285235,1.350814829468986,7.281657050728404
10-20,-1.1639269601502296,1.3667747019466079,7.197204239005476
10-21,-1.1193080266234505,1.388898210787866,7.182333245464364
10-22,-1.0890224264300046,1.3715399014473062,7.240744070105072
10-23,-1.0092277353274681,1.3473512890764434,7.292491258382145
10-24,-0.9348421351340225,1.3308899494328534,7.3346778405986095
10-25,-0.906241383425425,1.2960437613044142,7.37060987736053
10-26,-0.8808224498986458,1.2601612095396122,7.449757065637601
10-27,-0.8515338194021699,1.226390778986931,7.469449708460127
10-28,-0.863957310117815,1.1930385302524316,7.454563563403865
10-29,-0.8700656493183087,1.172574160305811,7.4098652971354815
10-30,-0.8717103521551658,1.158937063086463,7.336664000564068
10-31,-0.8611399034768716,1.1374302688974183,7.255905128235079
11-01,-0.8527906669197898,1.0999931716780704,7.218052316512151
11-02,-0.8590808243021016,1.0732166805193282,7.201841929031645
11-03,-0.8431527998662317,1.0445098863302826,7.169443662763262
11-04,-0.83400962391521,0.9860485466866926,7.051802972252455
11-05,-0.8071058419035826,0.9422569040127989,6.90569258477195
11-06,-0.8115535750434701,0.925316776490421,6.806385227594476
11-07,-0.852652823334873,0.8642342247256191,6.7243718098109415
11-08,-0.8327338898080935,0.7639183396274828,6.661979604148619
11-09,-0.8011543502207084,0.6519600302869226,6.585596489395386
11-10,-0.741129356087869,0.5500683876130291,6.455258829187611
11-11,-0.6566770892277568,0.45871916918155975,6.377675714434378
11-12,-0.5365217920646139,0.39305176893190885,6.332810781499328
11-13,-0.3769998282348046,0.3352025505004396,6.25987009098852
11-14,-0.20528695531408586,0.30787757449321307,6.183935461083774
11-15,-0.03307105209033705,0.2994798712132595,6.152867497845694
11-16,0.14017818446674493,0.3094427739939116,6.15166620127428
11-17,0.34499711799352434,0.2951905252594124,6.121667935005897
11-18,0.5183827181869701,0.30332918561582256,6.150984820252665
11-19,0.6769713486834464,0.30614057324495964,6.214865341863071
11-20,0.7859751306950737,0.30154893057106624,6.156336772564384
11-21,0.8898334581612469,0.3120906212305062,6.072777900235394
11-22,0.9801251189607527,0.35387473613237047,6.006470543057921
11-23,1.0356985979420774,0.4016740025493862,5.926117731334991
11-24,1.1251114708627958,0.4670369053300384,5.795674010521154
11-25,1.22268191954109,0.5054392020500843,5.706266653343679
11-26,1.3343917621587784,0.530480892709524,5.605768387075297
11-27,1.456247059321921,0.5657680379144187,5.53643375717055
11-28,1.5758538716365793,0.6049460922102221,5.480326399993076
11-29,1.6900788657694188,0.6362423283242078,5.473064497361056
11-30,1.795200829599228,0.6729718977715264,5.476123806850248
12-01,1.9027894600957043,0.7200772247946028,5.4285194799758045
12-02,2.024396272410362,0.7515401275752551,5.386233334919542
12-03,2.1213545998765353,0.7659606061134832,5.3392259777420685
12-04,2.214803836433618,0.8218689634395893,5.2770458932918665
12-05,2.295492466930094,0.8916894419778175,5.19580823308409
12-06,2.4134750368205093,0.982203859909985,5.162852391058132
12-07,2.550272758226076,1.0866425202663945,5.03997836721399
12-08,2.6204795705407338,1.2201569381985622,4.8933043433698495
12-09,2.64877426164327,1.344256204615578,4.781463652859042
12-10,2.6684871345639887,1.4741888043659273,4.695065386590659
12-11,2.6721787953634957,1.6301607980556712,4.5805459082010636
12-12,2.660025001617547,1.7349964281090502,4.4957567328417705
12-13,2.6274802987806902,1.8438047854351574,4.445470587785509
12-14,2.5883052929135295,1.896825263973385,4.279632927577733
12-15,2.5394090749251568,1.874463924329794,4.07865284312753
12-16,2.4684977054216333,1.8647631907468103,3.937954576859148
12-17,2.3593378510696237,1.8870291238304917,3.7357472196816732
12-18,2.2605961785357973,1.8528859660050834,3.452006529170866
12-19,2.183730263577728,1.8276670506039172,3.166462808357028
12-20,2.1072916213469313,1.7935481352027516,2.887188784512887
12-21,2.0721014639646196,1.7449322501046154,2.579832942486928
12-22,2.0221537308247317,1.6750678801579946,2.3391922519761206
12-23,1.9781787249575715,1.5628216920295557,2.0876545917683442
12-24,1.9518158403025325,1.475054291779905,1.8488896588332935
12-25,1.9588256829202206,1.3904323460757084,1.5808065440800618
12-26,1.048099515483233,0.9652541258079905,1.3699083792304696
12-27,1.9555678872166191,1.3567998248471627,1.0394504292827724
12-28,1.959856517713095,1.3306475761126633,0.7776824660446923
12-29,1.9690118148762374,1.3017832061660426,0.49774783613994544
12-30,1.9790065059787743,1.2442915634921492,0.23334350926550132
12-31,2.0167284698085832,1.1760877996061345,0.04791797026984563
