month_day,east,north,up,east_sd,north_sd,up_sd
05-27,-2.0677784772345804,0.3679173253418635,-3.7802771152959003,1.3753817176566177,2.0694547710120936,3.5063464801745363
05-28,-2.0621592406774982,0.37626568266797034,-3.747174472473374,1.3792132501460599,2.0613271582598256,3.560664119797879
05-29,-2.0404200041204166,0.37064737332741016,-3.763765162984182,1.4080125826046976,2.0735456931604515,3.641732423273064
05-30,-2.0444107675633347,0.3870590639868502,-3.7030458534949893,1.3958213702660869,2.0725422413489394,3.60598507047516
05-31,-2.0258415310062525,0.3794640879796232,-3.725736544005797,1.3671244271100245,2.0551688442231018,3.652879501438299
06-01,-2.0062522944491703,0.40502244530572973,-3.675940567849937,1.3625295633041736,2.034826952928702,3.651466671486502
06-02,-1.9862330578920884,0.40499080263183646,-3.6780745916940782,1.363773180577125,2.012353912720054,3.607235083040141
06-03,-1.9747904880016727,0.4003991599579428,-3.6809119488715525,1.3605765894605488,1.9743441435404625,3.5290611011292583
06-04,-1.9803212514445903,0.41380751728404963,-3.645745972715693,1.372890382508476,1.9560386961431473,3.490053946437732
06-05,-1.9695920148875081,0.41915920794348976,-3.5925366632265012,1.3852330237861794,1.9268531157501165,3.4665987655355868
06-06,-1.9509027783304258,0.42924756526959645,-3.599104020403975,1.3773826354938374,1.8989903063207798,3.4465736930756363
06-07,-1.9319602084400107,0.4511225892623697,-3.636401377581449,1.3862515693267878,1.851736558241088,3.4041805312316082
06-08,-1.9435676385495948,0.46570427992180974,-3.6181087347589225,1.4205870312799393,1.8307467146427423,3.3959854089908688
06-09,-1.972818401992513,0.48724930391458343,-3.5968560919363974,1.445628099314106,1.8087042624041278,3.3236612411616275
06-10,-2.0255224987687646,0.49273432790735716,-3.606783449113871,1.4728184731047693,1.776841823002482,3.3328533306792374
06-11,-2.055276595545016,0.49351268523346403,-3.4985341396246787,1.5161628610447206,1.7442892324660186,3.2795295810802503
06-12,-2.071060692321267,0.5196610425595712,-3.454694830135486,1.5311635321585577,1.705240200550029,3.2947979967114573
06-13,-2.056204789097518,0.5320760665523444,-3.4441888539796266,1.543775723975919,1.6663763534278235,3.2691590563537685
06-14,-2.0619688858737697,0.529084423878451,-3.4738195444904343,1.5501559256196418,1.627053906248212,3.212214802307497
06-15,-2.060469649316688,0.5496994478712243,-3.4194369016679085,1.5513517096355667,1.578867983451411,3.1964354169310223
06-16,-2.033260412759606,0.5590278051973309,-3.3176809255120494,1.583411590480505,1.5323521701194447,3.1810260524183933
06-17,-2.0237611762025236,0.584812829190104,-3.253578282689523,1.6105763282224903,1.5158601293981164,3.1993333391170613
06-18,-2.0327086063121085,0.5666045198495439,-3.1617889732003306,1.6202239563921468,1.4855974020513132,3.089254189608428
06-19,-2.016656036421693,0.5576928771756504,-3.100129663711138,1.6238521991094494,1.4545352112683159,3.097017736166876
06-20,-2.008266799864611,0.5787345678350903,-2.9933936875552787,1.6356659531006135,1.4538218697796572,3.069063315729784
06-21,-2.000164229974195,0.5930529251611967,-2.9205377113994198,1.6346254952144559,1.434629293203465,3.0552656054762832
06-22,-2.010248326750446,0.6115179491539701,-2.8721617352435604,1.6534044311990124,1.4060175527807128,3.0693600264568346
06-23,-2.0343624235266975,0.6089996398134099,-2.7983790924210346,1.6535813717493824,1.3506370707426492,3.000910631515685
06-24,-2.0560065203029487,0.5958179971395167,-2.770289782931842,1.6600321055482252,1.2990947812009752,2.9867067443366557
06-25,-2.0738006170792,0.5901230211322896,-2.7124838067759827,1.6555533694768612,1.277313335770554,3.0476485807777784
06-26,-2.0648847138554514,0.6187947117917298,-2.6244944972867907,1.664260573279068,1.259248457348208,3.0814374397929924
06-27,-2.086458810631703,0.6589364024511697,-2.495485187797598,1.6591514044512221,1.2426660303506267,2.9921515090178343
06-28,-2.1085062407412876,0.7054580931106097,-2.348092544975072,1.6375181947741102,1.2023512309307856,2.8991337417853456
06-29,-2.104500337517538,0.7630264504367164,-2.2712099021525463,1.65739234313869,1.1887742249792526,2.8286472106087706
06-30,-2.1055944342937893,0.8167081410961565,-2.116227259330021,1.6607907505310842,1.1940964280003332,2.77269660213405
07-01,-2.105028531070041,0.8584298317555966,-2.021167949840828,1.6625520223215733,1.185564464049805,2.804189987456245
07-02,-2.092665961179626,0.8759681890817032,-1.899021973684969,1.6668586026793224,1.192024632507425,2.7552546259277966
07-03,-2.0862333912892104,0.8639965464078102,-1.82067599752911,1.6595478439059066,1.2054554999129625,2.8009538912139544
07-04,-2.0812641547321284,0.8589115704005839,-1.7848700213732507,1.643920467424356,1.2216646030072642,2.8268296750668265
07-05,-2.0665115848417126,0.8578999277266905,-1.813507378550725,1.637576921463833,1.2278245366655944,2.8441722564476897
07-06,-2.0611356816179645,0.9007016183861305,-1.6388047357281992,1.640989305244047,1.2489550770299962,2.8191426445903565
07-07,-2.066513111727549,0.9310233090455707,-1.4943954262390065,1.625366820043572,1.270015703337867,2.8737838380749805
07-08,-2.0694772085038005,0.9573549997050105,-1.4111094500831474,1.6237076768992749,1.2842499584438303,2.911894191987174
07-09,-2.0628813052800514,0.962443357031117,-1.2633301405939545,1.628273788920151,1.2798156553328468,2.9549496874448242
07-10,-2.035568735389636,0.9807317143572236,-1.114407497771429,1.6085599004519933,1.2616083917958405,2.9353031558437523
07-11,-2.0292794988325538,0.9951067383499967,-1.0180881882822366,1.593757765969897,1.2603919782672275,2.9549524258087954
07-12,-2.013420262275472,1.0087084290094366,-0.8917022121263773,1.5894481258367774,1.2548661460287005,2.8828807757306
07-13,-2.0106043590517233,1.0128734530022097,-0.6856929026371846,1.6015288043795777,1.250002499660248,2.8661999757997774
07-14,-1.9916517891613075,1.0139951436616497,-0.4873235931479923,1.6226273542936092,1.248923046377397,2.8520280613067346
07-15,-1.9926325526042252,1.004110167654423,-0.3883509503254662,1.6114612348523416,1.2548043124663324,2.8607362016350577
07-16,-1.9986133160471433,0.9986318583138629,-0.2706649741696071,1.590673927701466,1.2754376288207059,2.8883555317279366
07-17,-1.9877274128233942,0.9611868823066363,-0.09704566468041445,1.5748175284491042,1.2730819512254965,2.8773579492937515
07-18,-1.981308176266312,0.9484252396327427,0.06358364480877796,1.5611092207488113,1.2645032497474449,2.8971575016479263
07-19,-1.9721256063758965,0.9617969302921825,0.24441628763130385,1.551102083703441,1.2748253842910748,2.9152828999987372
07-20,-1.9528897031521477,0.9612319542849559,0.3897589304538298,1.5473459619720402,1.2820087557204816,2.9461202496074055
07-21,-1.9336771332617329,0.9633336449443959,0.5081615732763558,1.5495815897642453,1.3070809613436964,2.9585642097449507
07-22,-1.9192078967046506,0.947205335603836,0.6838575494322148,1.552384535866039,1.316605729646972,2.895138496840497
07-23,-1.9039519934809017,0.9517270262632763,0.8561335255880742,1.5394536399424483,1.327773077303096,2.8624668196724685
07-24,-1.8911760902571533,0.966005383589383,1.0634061684106,1.509759487486872,1.3308284512543487,2.8817893874312204
07-25,-1.8662535203667379,0.9730170742488232,1.2804588112331259,1.4842086097192964,1.3168997413991068,2.8608534696981973
07-26,-1.8588476171429889,0.95788543157493,1.490621454055652,1.4802455432601382,1.3478995970394885,2.86285209248014
07-27,-1.8360783805859064,0.9397604555677035,1.6009640968781773,1.4863284013409719,1.3704978636226377,2.898956854744333
07-28,-1.8195991440288246,0.9148788128938102,1.7747367397007037,1.488360370849485,1.370383580595205,2.8471637071558287
07-29,-1.805623240805076,0.8687438368865834,2.0139427158565626,1.4863490387987321,1.3737365951528098,2.9604855386722413
07-30,-1.8074006709146606,0.8224121942126903,2.1528720253457556,1.4908467633966556,1.3766357244811454,2.9800992832369753
07-31,-1.8001047676909117,0.7864138848721302,2.3419180015016146,1.4927347188686895,1.3925559908305778,2.941591252144799
08-01,-1.7942521978004966,0.7628689088649037,2.468253977657474,1.5030527917125136,1.405435411353441,3.0415242358033208
08-02,-1.777739627910081,0.7540439328576769,2.65545662048,1.5213865338208568,1.4316828058397086,3.069046958132477
08-03,-1.7818670580196652,0.7584922901837831,2.8481259299691923,1.5335560037832665,1.4784984592526456,3.0463906226123036
08-04,-1.797817821462583,0.7578173141765564,3.0953452394583847,1.5596803938321198,1.5281815923630988,2.9808755956788313
08-05,-1.8002019182388345,0.7377423381693295,3.217151215614244,1.569629919945718,1.5529739707508465,2.9854871884801226
08-06,-1.7860060150150858,0.717290695495436,3.2990571917701033,1.5960165234075157,1.5789332372899103,2.953473596678472
08-07,-1.7535401117913374,0.7113790528215428,3.402576501259296,1.5853056190384875,1.592217111685053,2.905122840063479
08-08,-1.738630875234255,0.7153140768143158,3.5310691440818216,1.5811919719102243,1.615640476646867,2.8806269713561705
08-09,-1.743584972010506,0.7054257674737556,3.7144084535710142,1.5867103551205355,1.6652723839029981,2.861967821846209
08-10,-1.7396290687867573,0.6895141247998622,3.899304429726874,1.6152074916285866,1.681639391013515,2.830891822504186
08-11,-1.745016498896342,0.6638991487926355,4.101983739216067,1.6311554353139321,1.7238796041095312,2.8482766986129824
08-12,-1.74180726233926,0.6450775061187423,4.220336382038592,1.6200699574095885,1.7662396649806198,2.8084953315513843
08-13,-1.7198213591155114,0.6425591967781822,4.347585691527785,1.598879805256727,1.800645534090062,2.7648061878964345
08-14,-1.701029584386283,0.6490821362379835,4.483505368875851,1.6111896385452746,1.833463371117461,2.8100002051627
08-15,-1.7017711429903888,0.643595075697785,4.637891712890584,1.6274867518448306,1.848239011390122,2.7671391836866306
08-16,-1.6649119064333067,0.6449134330238916,4.786071022379777,1.5942535690156916,1.8688866580499115,2.7217356141283062
08-17,-1.6402326698762244,0.6677717903499986,4.927923665202302,1.6065417012418663,1.8502347777372865,2.768960441646879
08-18,-1.6031167666524755,0.6426434810094388,5.039612974691495,1.6163065824495064,1.87061042522048,2.7974691532882625
08-19,-1.5633641967620602,0.623295171668879,5.203698950847354,1.6408770183324062,1.8746766892285307,2.7718228627348074
08-20,-1.5158216268716447,0.6168168623283188,5.360541593669879,1.619757453627713,1.8565886006284718,2.766926123455518
08-21,-1.4633290569812294,0.6216985529877588,5.5184509031590725,1.5886779160247093,1.886675572011124,2.8336413214454774
08-22,-1.4188531537574802,0.6290869103138652,5.658580212648265,1.5903061097704465,1.8843831044442938,2.928032916806432
08-23,-1.3649905838670648,0.6615552676399717,5.740749522137457,1.6241632922738816,1.9079757860306055,2.907410566228002
08-24,-1.3309146806433163,0.7059369582994118,5.828585498293316,1.6605225154699685,1.9411408262442218,2.8724953455483617
08-25,-1.3134787774195673,0.7196253156255185,5.970981474449175,1.647140957976119,1.9356575435293928,2.926544810921065
08-26,-1.3140295408624851,0.7257236729516251,6.030204117271701,1.6249709193712472,1.9517649150849712,2.9341489058840575
08-27,-1.2888069709720698,0.7331120302777313,6.102283426760894,1.6000119191456463,1.9734850547651732,2.946620880099423
08-28,-1.2698577344149875,0.7548103876038382,6.172189402916753,1.572529250401693,1.9953755330107064,2.9655485554801557
08-29,-1.2457951645245724,0.7763187449299447,6.241492045739279,1.553177278542272,1.9847953120977648,2.958863550128432
08-30,-1.23836592796749,0.8125971022560512,6.291448021895138,1.5504882894836225,2.0056491733866157,2.9902084219728176
08-31,-1.244414153238262,0.8383600417158524,6.3432476992432045,1.5501948728345716,2.0245385776898255,2.9795395917828382
09-01,-1.246112378509034,0.8650596478423204,6.37780737659127,1.5590237523582544,2.040918053639974,2.9859045741556853
09-02,-1.2550798086186188,0.8783780051684268,6.451900019413796,1.5817668130552789,2.0240106582835686,3.071848134526197
