month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-04,2.7144776391265575,-1.7550353810429666,-6.226602225676818,5.4895468852296245,2.8163354603960356,9.557940994905435
02-05,2.7114610423503063,-1.80159952371686,-6.336546249520959,5.498871988070873,2.9038686664233313,9.549551787220304
02-06,2.707808612240722,-1.8383061663907534,-6.4337027733651,5.509901088320234,3.0248672428735452,9.532655645515622
02-07,2.7001336821311375,-1.8627886423979803,-6.520175130542574,5.52572014872563,3.1419921771317623,9.585315565828845
02-08,2.69374291868822,-1.8808677850718736,-6.610844987720048,5.535764100871097,3.2321638500933094,9.555197329018748
02-09,2.6889121552453017,-1.9117260944124337,-6.707189011564188,5.534320373118614,3.3330722544338434,9.59970664985669
02-10,2.689933891802384,-1.9496794037529939,-6.801993868741662,5.544447980810983,3.441123183018111,9.664763541287854
02-11,2.699385628359466,-1.984021046426887,-6.892947059252469,5.5472056496566085,3.5217897451055107,9.631633509360727
02-12,2.7189781982498813,-2.010288522434114,-6.99943108309661,5.556017469969135,3.5833315512814514,9.64841547850717
02-13,2.752878268140297,-2.031372665108007,-7.094999273607419,5.55016668442972,3.6768553681881486,9.687069229208195
02-14,2.793093338030712,-2.0622768077819003,-7.199016630784893,5.5443676569260605,3.7777523920505414,9.622264941128924
02-15,2.8271675745877944,-2.096965950455794,-7.3051473212957,5.544650164236941,3.8371589459808813,9.69026712108373
02-16,2.842375977811543,-2.1415367597963537,-7.403168845139842,5.506489538552596,3.9291773509844528,9.689142003976258
02-17,2.823692714368625,-2.1897775691369135,-7.509773702317315,5.38334895374938,4.002398845879625,9.700817840025337
02-18,2.777231117592374,-2.22590754514414,-7.609893559494789,5.246608679322518,4.1057681968861575,9.752123052726342
02-19,2.7119420208161227,-2.2700525211513662,-7.701425916672263,5.1083922299658875,4.185914023124745,9.758020268878761
02-20,2.6407212573732046,-2.318975830491927,-7.7679649405164035,4.977315367433311,4.29212246876929,9.730378471139291
02-21,2.5693396605969534,-2.37213747316582,-7.812384797693878,4.849926544239148,4.4107745710711255,9.712480376608113
02-22,2.5003230638207024,-2.4244166158397134,-7.848324654871352,4.72576113162617,4.509182895388247,9.723877447811939
02-23,2.4324248003777846,-2.4779549251802733,-7.87729784538216,4.6176189578871245,4.611846065164363,9.68565809829769
02-24,2.3669990369348666,-2.5325790678541664,-7.9161360358929675,4.516437862805879,4.665707208424079,9.65821276927181
02-25,2.317536606825282,-2.582092377194727,-7.949779226403775,4.4189433331919785,4.697907982528951,9.600781293509835
02-26,2.281160010049031,-2.632472353201954,-7.96740908358125,4.337434575735237,4.727897308718301,9.576662897136233
02-27,2.2614625799394465,-2.667493162542514,-7.9709906074253905,4.253850563568372,4.719716593475179,9.551122358750156
02-28,2.2597630092383096,-2.6896525117502827,-7.9745060163911745,4.203977384038774,4.72817203668122,9.476194306703167
03-01,2.2565476052038393,-2.699575194291385,-7.982797258690293,4.188616289898271,4.755133240348287,9.397621791714204
03-02,2.244851367836036,-2.706484543499154,-8.01727100098941,4.151579783153841,4.778159025671671,9.359692533497007
03-03,2.2197359638015657,-2.721294726040256,-8.06778224328853,4.113229976997786,4.831781182368806,9.348119051496413
03-04,2.178732700358648,-2.7429180353808156,-8.12342376713267,4.104020105724313,4.877510722127027,9.332448281345854
03-05,2.13286943691573,-2.776434678054709,-8.183841957643477,4.107923444207399,4.943895809498922,9.289792071702204
03-06,2.089467006806146,-2.8169604873952685,-8.230066814820951,4.083960131145259,4.967302698494896,9.237763096350863
03-07,2.0529570766965612,-2.861639630069162,-8.269335005331758,4.08409988399041,4.971448576235318,9.243460244009505
03-08,2.02338297992031,-2.912346272743055,-8.302745695842567,4.091469499533781,4.95842636224076,9.226352229683197
03-09,1.9985905498107255,-2.962906248750282,-8.328443886353373,4.119702331017204,4.921550959844244,9.186595659104265
03-10,1.9769239530344742,-3.016352058090842,-8.349799576864182,4.153013709461564,4.90567753292935,9.188227559264861
03-11,1.9547306895915557,-3.0613928674314015,-8.369632767374988,4.188529456051447,4.928061501830373,9.113446021442975
03-12,1.9303465928153045,-3.1001411767719613,-8.39576429121913,4.225335280601993,4.918407953265703,9.067581345827028
03-13,1.8972799960390532,-3.143798652779188,-8.426879148396603,4.280801080999474,4.901520992372425,9.072064958565617
03-14,1.8548125659294687,-3.1852469621197477,-8.45197733890741,4.3186486368420605,4.912195825955402,9.022960676768788
03-15,1.7976109691532176,-3.2143252714603077,-8.468597196084884,4.353678304322937,4.886122279730222,9.011187520532978
03-16,1.7337510390436333,-3.2303260808008676,-8.43864288659569,4.339416117506529,4.865293279309067,9.00852199094662
03-17,1.6724736089340486,-3.2356410568080944,-8.3738960771065,4.343318872232303,4.8479479833717365,9.013919643478374
03-18,1.635998678824464,-3.2259976994819883,-8.292593434283972,4.363669944861499,4.787927722284283,9.028676699314117
03-19,1.6330387487148796,-3.2142001754892147,-8.177447458128114,4.351934291212508,4.719328675832633,8.961512960628065
03-20,1.6545588186052946,-3.200489318163108,-8.066593148638923,4.2994882808646375,4.627736076305562,8.821054946040611
03-21,1.6990647218290436,-3.170091794170335,-7.971963839149728,4.226112172622365,4.542912566402188,8.673609653269162
03-22,1.7418414583861255,-3.141585936844228,-7.883415362993869,4.158335232834017,4.451173930058037,8.519615860560533
03-23,1.7750606949432075,-3.1210267461847883,-7.81705688683801,4.094194952356205,4.373870220955275,8.382822026818797
03-24,1.7936549315002897,-3.1048100555253484,-7.752908410682151,4.0574915006067425,4.292761534439332,8.156444214442285
03-25,1.7946475013907048,-3.093810864865908,-7.6840807678596255,4.0121252252963195,4.256855833558288,7.980015246641684
03-26,1.7710134046144537,-3.0731808408731354,-7.583178958370434,3.9647751659691095,4.249616081716388,7.764111290430446
03-27,1.7278768078382023,-3.037673316880362,-7.472347148881241,3.8452799193461167,4.2622665015984005,7.601952883967839
03-28,1.6662943777286177,-2.993134959554255,-7.368269506058715,3.7036559386324273,4.233377019029551,7.460682523922594
03-29,1.5889444476190329,-2.942525768894815,-7.2499035299028565,3.5542171863038434,4.238001522814068,7.305307337331494
03-30,1.5060428508427817,-2.896264078235375,-7.14343338708033,3.4002404030200166,4.231813220880292,7.183719847976483
03-31,1.417082087399864,-2.861738220909269,-7.034619910924471,3.268547897150619,4.229881988590662,7.0775815837502885
04-01,1.3260079906236126,-2.834879863583162,-6.910794768101946,3.143979073458764,4.23817704902937,6.943992675205024
04-02,1.2425013938473617,-2.8094706729237218,-6.776425458612752,3.051382161914845,4.206551258872323,6.80111247059604
04-03,1.1666189637377773,-2.779209815597615,-6.633937815790226,2.957355897150056,4.207735133645116,6.684575229648688
04-04,1.0953557002948595,-2.734520624938175,-6.488340172967701,2.884680378649866,4.19726248226885,6.550798804173069
04-05,1.0337841035186082,-2.6788739342787347,-6.351374196811841,2.8459404690374033,4.196307710528659,6.439706742131008
04-06,0.966572506742357,-2.6207464102859612,-6.235989887322649,2.828275542167266,4.203599941417973,6.301960043998786
04-07,0.8955425766327725,-2.5582188862931883,-6.14204141116679,2.841510381686752,4.238900236037783,6.21730427744751
04-08,0.8238434798565213,-2.498338862300415,-6.063027101677597,2.8200633097531194,4.294134112053128,6.170099397165239
04-09,0.7440643830802701,-2.429422171640975,-5.998209458855071,2.821077984994532,4.337509645396406,6.00045839936897
04-10,0.6633102863040189,-2.361322980981535,-5.935670149365878,2.8468510234054465,4.36393251749599,5.832204012234812
04-11,0.5825703561944343,-2.300377956988762,-5.866303339876685,2.8983531294332927,4.39811603271673,5.753528770110241
04-12,0.5054137594181831,-2.242091266329322,-5.787371530387493,2.9970278106536834,4.4446723807711885,5.6367805011676655
04-13,0.4414529959752653,-2.1884270756698823,-5.692485554231634,3.1122009360218827,4.492184564856361,5.530776629359419
04-14,0.39682139919901427,-2.1338395516771094,-5.581047911409109,3.2692055339085093,4.4772485293435595,5.43085233514352
04-15,0.36440646908942975,-2.0773486943510027,-5.483675268586582,3.4007880578549354,4.474311064538332,5.344308726596462
04-16,0.3385832056465118,-2.0209745036915625,-5.402302625764056,3.553124278211064,4.46620676806204,5.287807980422272
04-17,0.3097291088702605,-1.9707178130321228,-5.320814149608197,3.7141273245634503,4.492578918258145,5.234176402124714
04-18,0.26960917876067586,-1.9336044557060161,-5.259376506785671,3.89525558749737,4.544221586998705,5.17471531692335
04-19,0.22368091531775797,-1.905784431713243,-5.206323863963146,4.100132291412963,4.593328881253143,5.250519484121819
04-20,0.16915681854150671,-1.8851885743871364,-5.134782887807287,4.352883738669751,4.659756473827561,5.364522429674485
04-21,0.11409438843192217,-1.8633443837276964,-5.076551078318094,4.599259005595142,4.736346656975958,5.398556288407917
04-22,0.05539945832233755,-1.80998352640159,-5.009755935495568,4.835537625500873,4.772758606355692,5.382548433106319
04-23,-0.016518805120580418,-1.7308660024088165,-4.930882459339709,4.894146886403698,4.72144054987944,5.348047590804527
04-24,-0.09439540189683168,-1.6311501450827097,-4.878903149850516,4.848329412094643,4.624930452836263,5.250289796646551
04-25,-0.17162283200641623,-1.5163417877566028,-4.860135507027991,4.818766759806172,4.528910573542774,5.192264183010476
04-26,-0.24113026211600064,-1.4139992637638292,-4.853584530872132,4.762454661380114,4.392936644480934,5.18690191894704
04-27,-0.2931335255589185,-1.3243525731043893,-4.861642721382939,4.72400567640967,4.263106956120906,5.153376104859344
04-28,-0.3343767890018362,-1.2406042157782822,-4.8702784118937466,4.702851801063626,4.13537118980732,5.079381335061772
04-29,-0.377937552444754,-1.1672741917855087,-4.868007435737887,4.680848993987789,4.035469493999728,5.066839088804829
04-30,-0.42951831588767186,-1.095223334459402,-4.860978126248694,4.65177927944509,3.931281416990675,5.040409605013604
05-01,-0.4872749126639231,-1.0221908104666286,-4.844202150092835,4.6554401070651386,3.8084680603504544,5.021564040343717
05-02,-0.5516348427735075,-0.9495324531405221,-4.8156128406036425,4.63015067588091,3.7037327963093536,4.983033560685032
05-03,-0.6230831062164254,-0.8703849291477487,-4.759594364447783,4.547637241028914,3.5807792195957795,4.964052476802826
05-04,-0.6911572029926767,-0.792505738488309,-4.704693388291924,4.431280935956031,3.4707973272959483,4.925135881256814
05-05,-0.7637704664355945,-0.7116198811622023,-4.647289912136065,4.263602696026341,3.3341767591834675,4.885591395737945
05-06,-0.8327312298785126,-0.6355323571694291,-4.586741435980206,4.0856501568194314,3.206096957061886,4.819840030251644
05-07,-0.8985078266547637,-0.5746714998433228,-4.509717959824346,3.8990109840521034,3.068832458955414,4.78467217555641
05-08,-0.9618285900976817,-0.5175806425172162,-4.414876150335155,3.721750913746786,2.9454100723299472,4.713850937661706
05-09,-1.009525186873933,-0.4687239518577763,-4.309349340845962,3.5385096681929777,2.8418922993295377,4.662194442220306
05-10,-1.0467359503168507,-0.4170780945316698,-4.197655864690103,3.3869652587015158,2.7350481418899837,4.683171900439657
05-11,-1.0742550470931018,-0.35233973720556333,-4.112558221867577,3.199305377638956,2.652954614854213,4.628926354187596
05-12,-1.1060699772026865,-0.28444054654612344,-4.059189745711717,2.990805539673717,2.5404764509483884,4.578846694815836
05-13,-1.160234907312271,-0.21647968922001684,-4.023093769555858,2.764250197016034,2.4245552315068553,4.579145850902255
05-14,-1.2346356707551889,-0.15121799856057694,-4.007200293399999,2.5313551174933404,2.400117660015177,4.459314720225478
05-15,-1.3230856008647733,-0.0914779745678035,-3.986605150577473,2.320280574723429,2.3706506699316967,4.371882994097518
05-16,-1.4233038643076914,-0.03687128390836349,-3.9639525077549473,2.1283673386684403,2.3281632765734943,4.275469905845266
05-17,-1.5273646277506092,0.018353740084409972,-3.9432715315990885,1.9387739266422999,2.2765056203443517,4.171592311204614
05-18,-1.6276737245268604,0.08443543074385017,-3.923923888776563,1.7340317476612548,2.1934977542093317,4.008865004215861
05-19,-1.7334011546364447,0.1538104547366237,-3.9090837459540366,1.5812118531396946,2.1410428603489473,3.8814971539849186
05-20,-1.838081918079363,0.22527381206273062,-3.8941652697981777,1.4499928863760283,2.085885043150853,3.6858173903528044
05-21,-1.9371126815222808,0.2959988360555041,-3.8761051269756517,1.3759546316916031,2.025377016231955,3.564353207796941
05-22,-2.022039278298532,0.33853136004827755,-3.8619699841531263,1.3483233043890233,2.0047885543809834,3.528184717871227
05-23,-2.07327254174145,0.3636372173743842,-3.8516598413306,1.3397648957569386,2.001493577287597,3.4628921201433474
05-24,-2.0916083051843684,0.3801530747004908,-3.8194621985080746,1.3458724524071588,2.025639522057704,3.507350285828638
05-25,-2.0826324019606193,0.3826555986932641,-3.7885512223522153,1.3481690407450777,2.0575323569371613,3.5475338209266467
05-26,-2.0696923320702036,0.38308895601937054,-3.770174412863023,1.3639871442400238,2.071816861347752,3.519813692978603
05-27,-2.061504762179788,0.38218148001214375,-3.7501034367071635,1.3753817176566177,2.0694547710120936,3.5063464801745363
05-28,-2.055465525622706,0.3750573373382503,-3.754604960551304,1.3792132501460599,2.0613271582598256,3.560664119797879
05-29,-2.0536921223989575,0.3754723613310235,-3.7485656510621115,1.4080125826046976,2.0735456931604515,3.641732423273064
05-30,-2.0432078858418756,0.3783590519904635,-3.7349305082395854,1.3958213702660869,2.0725422413489394,3.60598507047516
05-31,-2.0292311492847936,0.38554824264990334,-3.7171220320837266,1.3671244271100245,2.0551688442231018,3.652879501438299
06-01,-2.0156844127277114,0.3941340999760099,-3.6956993892612005,1.3625295633041736,2.034826952928702,3.651466671486502
06-02,-1.9982793428372958,0.3974691239687831,-3.690165913105341,1.363773180577125,2.012353912720054,3.607235083040141
06-03,-1.9868992729468804,0.4060549812948897,-3.670168270282815,1.3605765894605488,1.9743441435404625,3.5290611011292583
06-04,-1.9777342030564649,0.40958917195432964,-3.649317294126956,1.372890382508476,1.9560386961431473,3.490053946437732
06-05,-1.9689016331660492,0.4156533626137696,-3.6295746513044307,1.3852330237861794,1.9268531157501165,3.4665987655355868
06-06,-1.9581940632756338,0.4283342199398764,-3.6184470084819047,1.3773826354938374,1.8989903063207798,3.4465736930756363
06-07,-1.9490056600518848,0.44130841059931647,-3.611537698992712,1.3862515693267878,1.851736558241088,3.4041805312316082
06-08,-1.949812256828136,0.45833093459208984,-3.612617556170186,1.4205870312799393,1.8307467146427423,3.3959854089908688
06-09,-1.9684671869377208,0.47420262525153,-3.6145374133476595,1.445628099314106,1.8087042624041278,3.3236612411616275
06-10,-1.999296283713972,0.4848001492443036,-3.5800706038584673,1.4728184731047693,1.776841823002482,3.3328533306792374
06-11,-2.0311695471568902,0.4982893399037439,-3.5392171277026083,1.5161628610447206,1.7442892324660186,3.2795295810802503
06-12,-2.0520161439331415,0.5094960305631842,-3.5010503182134154,1.5311635321585577,1.705240200550029,3.2947979967114573
06-13,-2.061127740709393,0.5185835545559576,-3.4678093420575564,1.543775723975919,1.6663763534278235,3.2691590563537685
06-14,-2.062426004152311,0.5326302452153977,-3.448035032568364,1.5501559256196418,1.627053906248212,3.212214802307497
06-15,-2.0529759342618954,0.5424719358748377,-3.4137815564125047,1.5513517096355667,1.578867983451411,3.1964354169310223
06-16,-2.044865031038147,0.5556561265342775,-3.366128913589979,1.583411590480505,1.5323521701194447,3.1810260524183933
06-17,-2.0375499611477315,0.5650361505270507,-3.288121270767453,1.6105763282224903,1.5158601293981164,3.1993333391170613
06-18,-2.0265965579239826,0.5670345078531573,-3.2082944612782605,1.6202239563921468,1.4855974020513132,3.089254189608428
06-19,-2.020348154700234,0.5719611985125972,-3.1272226517890673,1.6238521991094494,1.4545352112683159,3.097017736166876
06-20,-2.014448918143152,0.5740212225053702,-3.0439625089665414,1.6356659531006135,1.4538218697796572,3.069063315729784
06-21,-2.008833848252736,0.5852495798314769,-2.9715556994773493,1.6346254952144559,1.434629293203465,3.0552656054762832
06-22,-2.0132604450289873,0.5980762704909167,-2.8961180566548235,1.6534044311990124,1.4060175527807128,3.0693600264568346
06-23,-2.025195375138572,0.6023471278170234,-2.840342080498964,1.6535813717493824,1.3506370707426492,3.000910631515685
06-24,-2.043604471914823,0.6016146518097966,-2.788328604343105,1.6600321055482252,1.2990947812009752,2.9867067443366557
06-25,-2.0572635686910745,0.6034338424692365,-2.726411794853912,1.6555533694768612,1.277313335770554,3.0476485807777784
06-26,-2.0702876654673257,0.6159180331286764,-2.6506883186980534,1.664260573279068,1.259248457348208,3.0814374397929924
06-27,-2.0834125955769105,0.6433280571214497,-2.545139009208861,1.6591514044512221,1.2426660303506267,2.9921515090178343
06-28,-2.091087525686495,0.6865539144475564,-2.4348205330530015,1.6375181947741102,1.2023512309307856,2.8991337417853456
06-29,-2.1012649557960796,0.736032271773663,-2.3077537235638093,1.65739234313869,1.1887742249792526,2.8286472106087706
06-30,-2.105907385905664,0.7859056290997699,-2.1891744140746168,1.6607907505310842,1.1940964280003332,2.77269660213405
07-01,-2.1019473160152486,0.8285331530925432,-2.0769067712520908,1.6625520223215733,1.185564464049805,2.804189987456245
07-02,-2.0973805794581666,0.8537756770853167,-1.9642732950962318,1.6668586026793224,1.192024632507425,2.7552546259277966
07-03,-2.0912980095677516,0.8643265344114235,-1.8814339856070394,1.6595478439059066,1.2054554999129625,2.8009538912139544
07-04,-2.0816687730106693,0.8641940584041969,-1.8295188427845135,1.643920467424356,1.2216646030072642,2.8268296750668265
07-05,-2.073786203120254,0.8703774157303037,-1.7644645332953213,1.637576921463833,1.2278245366655944,2.8441722564476897
07-06,-2.0688561332298385,0.887134106389744,-1.682894390472795,1.640989305244047,1.2489550770299962,2.8191426445903565
07-07,-2.0659093966727564,0.9117449637158506,-1.5894542476502693,1.625366820043572,1.270015703337867,2.8737838380749805
07-08,-2.0650018267823413,0.9378808210419571,-1.451909938161077,1.6237076768992749,1.2842499584438303,2.911894191987174
07-09,-2.058610090225259,0.9578883450347304,-1.3208106286718841,1.628273788920151,1.2798156553328468,2.9549496874448242
07-10,-2.0493016870015106,0.9739092023608369,-1.2017338191826918,1.6085599004519933,1.2616083917958405,2.935303155843753
07-11,-2.0352874504444283,0.9867475596869435,-1.0718820096934993,1.593757765969897,1.2603919782672275,2.9549524258087954
07-12,-2.022218213887346,0.9993550836797167,-0.9274727002043069,1.5894481258367774,1.2548661460287005,2.8828807757306
07-13,-2.0112389773302644,1.007670941005823,-0.7707017240484477,1.6015288043795777,1.250002499660248,2.8661999757997774
07-14,-2.002077240773182,1.0099217983319297,-0.6132674145592552,1.6226273542936092,1.248923046377397,2.8520280613067346
07-15,-1.9983755042160998,1.0074026556580362,-0.45800810507006257,1.6114612348523416,1.2548043124663324,2.8607362016350577
07-16,-1.9926562676590176,0.9944810129841429,-0.31084629558087,1.590673927701466,1.2754376288207059,2.8883555317279366
07-17,-1.9900703644352686,0.9780885369769162,-0.17311948609167743,1.5748175284491042,1.2730819512254965,2.8773579492937515
07-18,-1.9849436278781867,0.9675102276363561,-0.014927676602484952,1.5611092207488113,1.2645032497474449,2.8971575016479263
07-19,-1.9735127246544375,0.9581602516291293,0.1501782995533743,1.551102083703441,1.2748253842910748,2.9152828999987372
07-20,-1.9600001547640225,0.9586969422885693,0.30148010904256684,1.5473459619720402,1.2820087557204816,2.9461202496074055
07-21,-1.944475084873607,0.9583919662813425,0.4565485851984261,1.5495815897642453,1.3070809613436964,2.9585642097449507
07-22,-1.9274316816498582,0.955874490274116,0.6094778946876187,1.552384535866039,1.316605729646972,2.895138496840497
07-23,-1.9120032784261096,0.9570678476002228,0.7778897041768111,1.5394536399424483,1.327773077303096,2.8624668196724685
07-24,-1.8951473752023609,0.9594887049263296,0.9709640136660037,1.509759487486872,1.3308284512543487,2.8817893874312204
07-25,-1.8800573053119454,0.9621587289191031,1.172654989821863,1.4842086097192964,1.3168997413991068,2.8608534696981973
07-26,-1.8630889020881964,0.95916708624521,1.3588626326443887,1.4802455432601382,1.3478995970394885,2.86285209248014
07-27,-1.8451946655311144,0.9463854435713167,1.5366952754669148,1.4863284013409719,1.3704978636226377,2.898956854744333
07-28,-1.8300370956406988,0.9203171342307568,1.720066251622774,1.488360370849485,1.370383580595205,2.8471637071558287
07-29,-1.817175359083617,0.8864488248901969,1.8856288944452997,1.4863490387987321,1.3737365951528098,2.9604855386722413
07-30,-1.8075133374862116,0.847023470400751,2.074022345888872,1.4908467633966556,1.3766357244811454,2.9800992832369753
07-31,-1.8008224124748258,0.8079848589468668,2.25050324790787,1.4920012673209007,1.388334686105811,2.9505820524453585
08-01,-1.79395258404946,0.7777396571952107,2.408931600502293,1.5026800700336385,1.4011525127693647,3.0500673570941403
08-02,-1.7880013522101135,0.7602028651457827,2.5832065703388087,1.5214846482522444,1.4249122623795922,3.0630051698081324
08-03,-1.7885306686637772,0.752709027947469,2.7705890154630377,1.533935018285571,1.471597418797553,3.0479891924177007
08-04,-1.790167485117441,0.745817690749155,2.9596489605872662,1.5599641384715823,1.5215836133219562,2.9886745905056165
08-05,-1.7921518015711047,0.7376621868841745,3.128438905711495,1.5695246172385462,1.5448688266493922,3.0030909212907253
08-06,-1.7847419513581018,0.725891683019194,3.27109301750239,1.5960246820049102,1.5762570951041612,2.974041358510738
08-07,-1.7691979344784323,0.7162145124875469,3.379000462626619,1.5853530933774418,1.5842932679617454,2.9208947925592637
08-08,-1.755332250932096,0.708385675289233,3.4995470744175137,1.5810536825758599,1.6130767144340739,2.884747463931415
08-09,-1.7447790673857597,0.6996876714242526,3.6473161862084087,1.5867457062336294,1.6578375462065162,2.8663915757728056
08-10,-1.7415983838394236,0.6892355008926054,3.8174636313326378,1.6155231154996073,1.6691374104316974,2.844163145767066
08-11,-1.741204366959754,0.6702049970276249,3.9883169097902,1.6308816642686654,1.7231511243476478,2.847584452848862
08-12,-1.735397016746751,0.6546011598293112,4.150130188247762,1.6194412002655139,1.7552155617198995,2.807411733339318
08-13,-1.724529666533748,0.6464739892976642,4.297850966705324,1.5989830526495492,1.7932091247192803,2.7812031031745126
08-14,-1.7143381496540786,0.6420526520993506,4.438465078496218,1.6111049032536169,1.83167558831069,2.8278229501732595
08-15,-1.695956632774409,0.6435996482343702,4.583327523620447,1.627306083810794,1.8512758194725658,2.788351245139826
08-16,-1.6731189975210827,0.6477120992205041,4.727675360699055,1.5938990475322166,1.8667603719097647,2.7313475627436445
08-17,-1.647057458853776,0.6446771265755329,4.868232315019755,1.598456683221237,1.8525828599834513,2.784261195938063
08-18,-1.6087103501058224,0.6368822302994567,5.010386719915882,1.6129753182120288,1.8771185302977442,2.792442165500193
08-19,-1.5716718379438888,0.6291440770589419,5.1550519087207665,1.6208691140711586,1.8807584071150845,2.784368522067479
08-20,-1.5295697074082983,0.6190697120028745,5.304497489480031,1.6165266766784394,1.8616174614484944,2.783087706595632
08-21,-1.4843509102060413,0.6152761802801404,5.454182236905963,1.5868987793828486,1.8835886359886982,2.83215692997111
08-22,-1.4377304463371172,0.624394315224073,5.577966984331892,1.5855010827733333,1.891617104477949,2.9356668771802603
08-23,-1.3919433158015269,0.6451774501680055,5.691260898424491,1.6190357821696488,1.9109582643217375,2.9084236312743346
08-24,-1.3541895185992696,0.6693264184452714,5.796576479183756,1.6579402937654273,1.9466398092396562,2.8674375141803496
08-25,-1.3275782213970124,0.692847053389204,5.893503726609686,1.643960258058971,1.9338652161879257,2.9237975179183624
08-26,-1.3091944241947553,0.7129810216664698,5.988951807368951,1.6233915483150487,1.9499286627762933,2.9318068173261773
08-27,-1.292515626992498,0.7258174899437357,6.068245721461549,1.5992019813837675,1.980169754507158,2.9483694069884763
08-28,-1.2766201631235743,0.7419414582210015,6.133176302220814,1.5698960515457807,1.9884735634389354,2.9543674117977203
08-29,-1.257432484294974,0.7645124716471532,6.1919852410257,1.5531086359531359,1.9935974309146456,2.966706193584599
08-30,-1.243498708880354,0.7913725753710767,6.252453395921825,1.5481354143073391,2.007851068142927,2.9939173058831097
08-31,-1.2325788368797141,0.8224767693927719,6.312554100242526,1.5464901409932497,2.0243832670296524,2.9693664406155382
09-01,-1.2296837016263877,0.8485800537122388,6.370499020654467,1.554543203455612,2.0393941023475533,2.9730966915708907
