month_day,east,north,up
03-11,0.5462575384113624,-0.5358890037925066,-0.3115778854228406
03-12,0.5333653731499083,-0.5322214969121218,-0.3993255208028647
03-13,0.508006541221787,-0.5286317678095149,-0.43098982284955584
03-14,0.5118810426269994,-0.5189975942624633,-0.5258819026740245
03-15,0.5081055440322119,-0.5325634207154113,-0.804185093609604
03-16,0.5159578232152023,-0.5506459138350271,-0.96950495121185
03-17,0.5308378801759698,-0.5856784069546421,-1.0750414754807636
03-18,0.5461179371367378,-0.6003109000742577,-1.1793724441941205
03-19,0.5051646607641717,-0.5903933931938726,-1.381714524018589
03-20,0.5094891621693839,-0.5901758863134878,-1.636312159398613
03-21,0.497585885796819,-0.5574083794331031,-1.8992764614453037
03-22,0.4608603872020311,-0.530096428108274,-2.102051874603105
03-23,0.4334237774961327,-0.5410789212278895,-2.3653217322053517
03-24,0.3935482789013458,-0.540033636569727,-2.5819582564742647
03-25,0.49103490438749375,-0.49804817621047265,-2.4137767307214646
03-26,0.348995702890965,-0.45788897060454475,-2.9871338168785697
03-27,0.34681464874062135,-0.4142881303908264,-3.1587925633697047
03-28,0.3392335945902783,-0.3893872901771082,-3.272890198749728
03-29,0.35084142932882334,-0.3598086721856124,-3.4799711674630864
03-30,0.5116023609085043,-0.2637606418085488,-3.241510867217544
03-31,0.31320551998510926,-0.2569862284426529,-3.5091245056451696
04-01,0.30810224361254385,-0.21816316600671246,-3.6438221410251934
04-02,0.3276489672399782,-0.15632343690410497,-3.8701642208496625
04-03,0.37695124642296873,-0.12695037446816493,-3.9301285228963523
04-04,0.37879797005040317,-0.03960508981000271,-3.9013039360541537
04-05,0.4310891381222817,-0.011004249596284627,-4.049212682545289
04-06,0.45056919508304977,0.030541035061878146,-4.176993651258647
04-07,0.4495048075993726,0.0697085419422632,-4.27408017552756
04-08,0.44487930900458467,0.1178038266004257,-4.36679447757425
04-09,0.40628158818757504,0.14044355570303235,-4.511636557398719
04-10,0.3719005340372315,0.1338666181389725,-4.477511970556521
04-11,0.37593059099799914,0.09307301390824614,-4.5563318281587675
04-12,0.3695328701809894,0.08167940967751984,-4.684185019094348
04-13,0.37140181603064604,0.08096358322457166,-4.840360432252148
04-14,0.37149853965808116,0.0838533123271787,-5.058235845409951
04-15,0.35566192995218193,0.09311526365200791,-5.395577925234419
04-16,0.3539475424685052,0.07517721497683687,-5.695047782836665
04-17,0.31949982165149554,0.08425583296833279,-5.895895418216689
04-18,0.3130798786122632,0.11097333984871793,-6.137704164707824
04-19,0.2705710466841411,0.0829797356179917,-6.365357355643403
04-20,0.26053999253379784,0.11420279805393241,-6.46618832435676
04-21,0.26952004949456515,0.14010919382320583,-6.604269293070118
04-22,0.29688343978866655,0.16087670070359072,-6.681055817339032
04-23,0.3069523856383232,0.15533309647286453,-6.754475674941278
04-24,0.39378244259909095,0.20052282557547144,-6.795667754765745
04-25,0.45361249955985833,0.18710699912252324,-6.993593167923547
04-26,0.4304870009650712,0.1902967282251299,-7.144251914414681
04-27,0.4611115023702832,0.2136086795499593,-7.203410660905817
04-28,0.45583600377549516,0.21047618643034394,-7.249086074063619
04-29,0.449682727402929,0.18079369331072828,-7.399855931665866
04-30,0.5086183399192521,0.23116120019111294,-7.294320233712557
05-01,0.5409650635466868,0.24432870707149776,-7.31456786909258
05-02,0.5758117871741207,0.2381406583963269,-7.397448837805938
05-03,0.7587556107059185,0.2129376224275642,-7.740552692360583
05-04,0.5463092111637411,0.2573131021392865,-7.709663287099133
05-05,0.5331392681245083,0.26234172013078233,-7.957372033590268
05-06,0.5114859917519429,0.27893700478894495,-8.00226966897029
05-07,0.49164938204604397,0.25407673389155183,-8.042533971016981
05-08,0.4857627723401447,0.255938685216381,-8.12441493973034
05-09,0.45090394041202403,0.19137841431898814,-8.189801463999252
05-10,0.4086339973727921,0.19335703231048382,-8.129426877157055
05-11,0.40185849877800334,0.2259967614130911,-8.195535623648189
05-12,0.42589966684988273,0.24204760162680908,-8.254822147917102
05-13,0.40876305714398375,0.27982621961830473,-8.267575338852682
05-14,0.3943097807714184,0.29632705983202284,-8.267834085343816
05-15,0.3760398377321865,0.22393345560129674,-8.38402060961273
05-16,0.3435421169151769,0.17005096248168136,-8.393490467214976
05-17,0.36714439609816685,0.16404069158428855,-8.276504769261667
05-18,0.3646300086144907,0.1277415317980064,-8.199524626863914
05-19,0.37029339890859125,0.10358681645616907,-8.214994484466159
05-20,0.36847901142491546,0.07797654555877565,-8.098447675401738
05-21,0.359997957274572,0.06050516355027141,-8.174667533003985
05-22,0.3514669031242286,0.061817114875100665,-8.181209612828454
05-23,0.36583029341833034,0.05302351064437414,-8.18449058154181
05-24,0.3766159059346535,0.1086132397469809,-8.20484377247739
05-25,0.3512237406731992,0.01755296884958807,-8.191758074524081
05-26,0.3113704643006345,0.0006426979521944968,-8.217494598792996
05-27,0.2843060768169568,-0.007817572945198656,-8.214586678617463
05-28,0.28806946711105796,-0.03655006606481409,-8.406412091775264
05-29,0.3123217462940475,-0.05485478140665125,-8.526604171599734
05-30,0.31744069214370385,-0.03875949674848885,-8.597890695868648
05-31,0.3207207491044714,-0.0005975454236594457,-8.662210553470892
06-01,0.5681959494368729,0.0049241098375088855,-8.553163411310573
06-02,0.38647928420520167,0.0028860094304107944,-8.84605833609742
06-03,0.40598156338819164,0.03117573853301775,-8.865828193699667
06-04,0.6797739991070542,0.03278269108472351,-8.646891165935495
06-05,0.4666512096000333,0.03160929338708888,-8.82923153188175
06-06,0.5059368221163568,-0.0035287552880818537,-8.938184722817331
06-07,0.5224724346326793,-0.033022359518808296,-9.00149902486402
06-08,0.5513191582601139,-0.064710408193979,-8.984607771355156
06-09,0.5723492152208817,-0.05823179020248328,-9.030688740068513
06-10,0.5346737166260933,-0.11404761665543135,-9.151225264337425
06-11,0.5937704402535281,-0.08476344310837963,-9.21902289971745
06-12,0.6775060527698514,-0.0940126028946614,-9.265259423986363
06-13,0.6762138875083972,-0.0986728737920547,-9.17766261492194
06-14,0.6838383889136095,-0.08669981135611443,-9.253038028079743
06-15,0.6991017792077098,-0.086015637809063,-9.26940788568199
06-16,0.6489373917240329,-0.07183701981756735,-9.120572187728682
06-17,0.5970285597959116,-0.08774173515940466,-9.137053156442038
06-18,0.5679975056455684,-0.15280200605679767,-9.155667458488727
06-19,0.5539886737174471,-0.16111783250974646,-9.14930398275764
06-20,0.5430020640115479,-0.20573921451825036,-9.20870717369322
06-21,0.5382543431945371,-0.21502726319342122,-9.153599253517688
06-22,0.5283732890441941,-0.2328153118685922,-9.004935777786601
06-23,0.5151811237827393,-0.23057558276598525,-8.888005635388849
06-24,0.47933340296572924,-0.23816363144115604,-8.735936604102205
06-25,0.4908523488153859,-0.21451834678299356,-8.528578683926673
06-26,0.4939212946650426,-0.20000083990260906,-8.479265208195585
06-27,0.4464235738480322,-0.20623888857778003,-8.349673954686722
06-28,0.45193696414213375,-0.2208547150307284,-8.196443812288969
06-29,0.44934479888067863,-0.22394831926145461,-8.001224781002325
06-30,0.451197078063669,-0.24116970126995865,-7.848827971937904
07-01,0.5000549128022143,-0.27652441661179633,-7.900481162873484
07-02,0.5212016364296488,-0.3283235763980783,-7.832323242697953
07-03,0.5309705822793055,-0.2978727361843603,-7.624670878077976
07-04,0.4989561947956285,-0.2765830070817531,-7.360796291235779
07-05,0.47834180731195136,-0.18472105575692396,-6.972866148838025
07-06,0.44912186427271994,-0.16743132665431704,-6.709980450884715
07-07,0.41192414345570966,-0.13355270866282132,-6.437650308486962
07-08,0.4025708670831449,-0.10269631289354773,-6.166125721644764
07-09,0.4232342573772458,-0.08662880601316285,-6.074884468135899
07-10,0.4191365365602356,-0.10869463246611133,-5.865720992404811
07-11,0.42804437129878065,-0.09084379225239321,-5.6258741833403905
07-12,0.48148553937065985,-0.07658184092756412,-5.399655152053749
07-13,0.48492670744253824,-0.0435643340471795,-5.25908056521155
07-14,0.47360120884775164,-0.0567134938334616,-4.952222645036019
07-15,0.4340201546974078,-0.04365709806418797,-4.821698058193822
07-16,0.3825002116581757,-0.011689591183802896,-4.5156401380182905
07-17,0.3790691575078328,0.04283902680769269,-4.144493328953869
07-18,0.3696436589130447,0.012645422576966285,-3.947724297667227
07-19,0.4016848269849234,-0.011248181653759967,-3.6766497108250284
07-20,0.3971815506123586,-0.08882511921781995,-3.507641790649497
07-21,0.39525605201757014,-0.10521872344854606,-3.1892560926961875
07-22,0.39231944231167154,-0.1091067721237169,-3.0584703947428786
07-23,0.3627161659391054,-0.14241704302110988,-2.979223585678458
07-24,0.3606962228998727,-0.18786620280739164,-2.597710109947371
07-25,0.25235778228891675,-0.16051155001105677,-2.1539024157861957
07-26,0.26541586911171583,-0.17823820350887631,-2.109985670351676
07-27,0.2124125927391504,-0.16439847440626956,-1.8219555279539221
07-28,0.19042598303325184,-0.19715318974810692,-1.5519253855561683
07-29,0.19185603999401865,-0.24396901620105504,-1.3783063542695262
07-30,0.17900276362145348,-0.2758959537651149,-0.9641151007606609
07-31,0.16211615391555453,-0.2916006691069523,-0.7052738472517962
08-01,0.13662954420965534,-0.3001609400043452,-0.43975481596515387
08-02,0.11533737894820088,-0.3184489886795158,-0.1753524513451777
08-03,0.09382854702008026,-0.32764814846579754,0.13511102438591024
08-04,0.054608603980848026,-0.33213064158541256,0.3752300556725521
08-05,0.019983105386060334,-0.30831313470502836,0.7406046425147506
08-06,0.012663162346827517,-0.35926229449131,1.0265681182458375
08-07,-0.012117133786758454,-0.40183547571756867,1.7573561020512711
08-08,0.0014550307808918934,-0.31187873963723917,1.842359224508199
08-09,0.01692397663054764,-0.3029723438679652,2.1746949224615086
08-10,0.035415144702426904,-0.31135483698758115,2.39455284263704
08-11,0.00045075721875009744,-0.30475399677386283,2.5735107628125724
08-12,-0.015591408042705165,-0.29567537878236677,2.8966020163214368
08-13,-0.03332246219304839,-0.258596760790871,3.066676603163635
08-14,-0.054969917541530494,-0.17574807759901764,2.8964021225698713
08-15,-0.021675038203428865,-0.19868542815902288,3.52930104275933
08-16,-0.02354498124266069,-0.17580125461197146,3.79354785182375
08-17,-0.024576035393004163,-0.15157263662047557,4.180039105332615
08-18,-0.04490708954334769,-0.15684957418453555,4.350958136619258
08-19,-0.04403258813813549,-0.1648709561930398,4.636649390128123
08-20,-0.17320219704713977,-0.07329534738841226,5.1580240006165505
08-21,-0.02122960859295997,-0.06265962356119102,4.850490496390484
08-22,-0.04368844052108097,-0.01120322779191755,4.945359527677127
08-23,-0.09885838356031344,-0.04498572091153238,4.984895225630436
08-24,-0.10698388215510087,-0.014518214031147753,5.029358701361523
08-25,-0.09147049186100054,-0.006878484928540707,5.277899954870388
08-26,-0.06326265712245556,-0.07642208915926689,5.496346763934809
08-27,-0.027338155717243184,-0.08827124894554883,5.581943572999228
08-28,0.019191901243524767,-0.08771485317627518,5.62724038206365
08-29,0.006083069315403329,-0.09013623518477909,5.77728719112807
08-30,-0.027264651501605952,-0.11382983941550517,5.807950666859156
08-31,-0.03109015009639493,-0.08936233253512045,5.834614142590244
09-01,-0.07700135924007535,-0.005237198238231725,5.848920084181538
09-02,-0.058537170551220465,-0.012373222125493771,5.92601080440816
09-03,-0.06483489136823095,0.009266506977112796,5.847868724583692
09-04,-0.08062705662968501,0.014500680524164125,5.778221089203669
09-05,-0.10127477744669526,0.0073070762934376214,5.8106456760458665
09-06,-0.10213693302209634,0.07842609373944959,5.70360412950364
09-07,-0.1276995756792979,0.09937396448084179,5.868264560086005
09-08,-0.1078566170803584,0.15970353174264285,5.716270474905208
09-09,-0.16883767123070134,0.18218164468363354,5.7659066779090224
09-10,-0.19743084659316584,0.22484157580644276,5.66207621424617
09-11,-0.2341997795313884,0.24570756753531253,5.686682114219681
09-12,-0.2855389394920114,0.18469455214485972,5.928499669053301
09-13,-0.29888916055934817,0.24022136917486944,5.74565148992428
09-14,-0.29205203289151,0.281650997267375,5.749105874746275
09-15,-0.2959239961327617,0.30858971626897236,5.903590562598575
09-16,-0.3166234481113539,0.22150464739074663,6.0102738141559895
09-17,-0.3256112086099673,0.19078523068829503,5.826649162026564
09-18,-0.3367416082064862,0.30059216052706195,5.958217643513254
09-19,-0.35544993508410294,0.2705793643771436,5.944611422274644
09-20,-0.3692855346889918,0.26197868943934705,5.883774898005731
09-21,-0.3585696191423654,0.269208317531853,5.842502010100454
09-22,-0.3866234005654361,0.255498551684965,5.893671546437602
09-23,-0.3839620304733551,0.2145645434138346,5.890283507017174
09-24,-0.3263612664418801,0.2023214442336133,5.9089924372937155
09-25,-0.3049180781679809,0.22855713293217975,5.991089246358135
09-26,-0.31148701110620197,0.2755807004186247,6.032034540271041
09-27,-0.358382410793981,0.21270339732351526,6.247438861111117
09-28,-0.3300066951644643,0.3647308656945457,6.009143309915033
09-29,-0.3444119917390496,0.3856695846961427,5.905482543221878
09-30,-0.38519910649545347,0.42619012187955735,5.820882382589328
10-01,-0.37194985761549426,0.4773955075478206,5.740542828017385
10-02,-0.3692218208567462,0.5047887720039627,5.680221455263623
10-03,-0.3670513598555752,0.5189699152479841,5.600433415843195
10-04,-0.36125059582409985,0.5505631797041265,5.5087787097561005
10-05,-0.4091252290756943,0.5239554622419238,5.874734639450012
10-06,-0.34506118897327087,0.6423981934648952,5.632651115763729
10-07,-0.43966669397496316,0.5904112393182164,5.8943590790457066
10-08,-0.44495885923641776,0.6046565239763789,5.839983665887904
10-09,-0.5601788022756505,0.6613906975234304,5.639558252730104
10-10,-0.3808096479988876,0.6486985240167372,5.268480776263835
10-11,-0.39209373245226264,0.6455220915031826,5.222947282297953
10-12,-0.3705656956935148,0.6650911135350821,5.227668333786616
10-13,-0.3975770528741611,0.6424298325366792,5.311746961032854
10-14,-0.40995810702450447,0.6044473394170641,5.406225588279093
10-15,-0.4326058278415155,0.5805799978126003,5.450279973101089
10-16,-0.49461718502216134,0.5441308380263185,5.548522236710965
10-17,-0.6455648423078378,0.615502946288588,5.55486289120922
10-18,-0.5359022277940295,0.516655169343416,5.559210084318797
10-19,-0.5387014637625552,0.5277211610722855,5.671288711565035
10-20,-0.599981223489598,0.37711454038628495,5.37412751357933
10-21,-0.7576537312627639,0.5085332732076623,5.905728707994283
10-22,-0.5593311970484028,0.4644205750273443,5.468067307631227
10-23,-0.597233463319959,0.45375929402894183,5.40668532881686
10-24,-0.8448167180220697,0.47566620936875254,5.898414111454586
10-25,-0.9258533277279696,0.49291149402691503,5.943966476074562
10-26,-0.7023248268975959,0.47457424995337066,5.331666894073607
10-27,-1.0305908158924875,0.3910769233076203,5.942632848248221
10-28,-0.8315162139974022,0.3547119035629514,5.603227239981591
10-29,-1.1492433919028684,0.37354936705057984,6.196029510066137
10-30,-0.9145449889647552,0.2984196445964478,5.70780267629225
10-31,-0.8549502855393416,0.328964424204105,5.759608576265761
11-01,-0.9026525518108968,0.2943092038117628,5.871075082299878
11-02,-0.9221790605066953,0.3178358016012386,5.872929467121875
11-03,-0.9729358722327962,0.29056845999677455,5.862565670125689
11-04,-1.0349229869892003,0.28182233051352307,5.829110964038594
11-05,-1.068388889624392,0.2744216555757257,5.840153227648469
11-06,-1.0559699437747356,0.28662098063792896,5.942340945803799
11-07,-1.2612577320446186,0.32253414660934165,6.5919529189363075
11-08,-1.2210276750838513,0.2646738757119486,6.563288616889618
11-09,-0.939804015316674,0.27141895582453796,6.0965344033000894
11-10,-1.156713584427565,0.38628520834379737,6.379685278707534
11-11,-1.1125557496890195,0.4471138263352934,6.314998754438622
11-12,-1.0776034705060293,0.4828091109934562,6.08707334128082
11-13,-1.0180623024341509,0.43932106231828544,5.778447928123017
11-14,-1.069832245473383,0.40974412475422595,5.735972514965216
11-15,-1.0906299662903927,0.4110949649679443,5.6775359906963025
11-16,-1.0466499093296247,0.3977680274038848,5.685227244205167
11-17,-0.8070888121557842,0.30375901086761736,5.375345239451817
11-18,-1.0170024853400041,0.3524515822579555,5.4971405726897515
11-19,-0.9614168728236808,0.3091024224716735,5.469704048420838
11-20,-0.9437145936406907,0.31260326268539174,5.489378635263036
11-21,-0.7181766651207934,0.20798661414673222,5.391338536315559
11-22,-0.9588227252066265,0.2621368175394622,5.268969741525398
11-23,-0.9279315571347477,0.27343765775318024,5.075155439478707
11-24,-0.8941403890628693,0.20054405352245408,4.811707804098684
11-25,-0.8896214432132125,0.14581156040283894,4.930149057607549
11-26,-0.9047691640302219,0.06972351172766839,5.027873644449747
11-27,-0.8677002181805648,0.013624351941386068,5.025037120180834
11-28,-0.8938423834420187,0.03180296993288185,4.971600595911921
11-29,-0.7810123264812514,0.047420476813266575,5.015614071643008
11-30,-0.7793822695204836,0.05915465036031781,5.103866436262985
12-01,-0.7565299903374938,0.04294437946292479,5.157674356438516
12-02,-0.7463499333767262,0.047761886343309246,5.0802767210584925
12-03,-0.6766032097492922,0.008790504334805346,4.8933901967895785
12-04,-0.6483509305663012,-0.007803099895921243,4.974737005854
12-05,-0.6716597624944235,-0.011896704126647395,5.1425560371406425
12-06,-0.6571185944225441,-0.08791253057959592,5.019747290649508
12-07,-0.6693829819062204,-0.07012280147698922,5.058171877491705
12-08,-0.7426584805010078,0.01910026095895101,5.22806313100057
12-09,-0.7670784235402403,0.058767767839335516,5.429743273398324
12-10,-0.7607261443572498,0.09155749694194286,5.352501193573855
12-11,-0.757362754063149,0.13692500382232758,5.339186891527166
12-12,-0.8037438082134924,0.1504536218138234,5.300867033924919
12-13,-0.8346859734749477,0.136937795360875,5.242613842989339
12-14,-0.892044805403068,0.16575530224125992,5.401288429831538
12-15,-0.9064980817756337,0.11569503134386742,5.321940794451514
12-16,-0.8856791359259768,0.11278476044647419,5.252993159071489
12-17,-0.8926101900763209,0.0921856006601922,5.218356634802576
12-18,-0.9149523553377753,0.14963088531835475,5.254264554978108
12-19,-0.9294111872658976,0.17067061442096207,5.169400252931417
12-20,-0.9185811303051293,0.17198812130134664,4.9711137286625044
12-21,-0.9169566288999175,0.19651118373728674,4.8687216488380365
12-22,-0.9377765719391498,0.160034246173227,4.697168457902457
12-23,-0.8811131816450487,0.07031286416472314,4.5366374891891
12-24,-0.907233124684281,0.08384148215621945,4.406100964920186
12-25,-0.9211308455012922,0.08078676681438181,4.439197773984606
12-26,-0.8799625508690082,0.057767327173518894,4.56422626967031
12-27,-0.8787604395617873,0.08398726840635812,4.278321149935107
12-28,-0.9005914937121305,0.1003381086200763,4.287034625666195
12-29,-0.8215970103293924,0.15322634717479122,4.116522471114439
12-30,-0.904988514166956,0.09180499680748022,3.8702035097063336
12-31,-0.8898473460950772,0.07326139257675386,3.7973836521040876
