month_day,east,north,up
05-02,-0.32454014463526215,-1.8931791739547603,-1.833001123954615
05-03,-0.392636381908346,-1.675123558754659,-1.8773943466869771
05-04,-0.4374792858480966,-1.4756079435545575,-1.996560902752672
05-05,-0.5118421897878479,-1.2561189950211227,-2.1853274588183673
05-06,-0.598065093727598,-1.1225767131543545,-2.297454014884063
05-07,-0.6650946643340159,-1.0478877646209206,-2.440747237616425
05-08,-0.7313309016071,-0.9764921494208195,-2.4746871270154536
05-09,-0.802247138880184,-0.9327832008873852,-2.5949670164144822
05-10,-0.854176709486602,-0.8820075856872837,-2.7264335724801776
05-11,-0.8920862800930193,-0.7995986371538498,-2.7977734618792063
05-12,-0.8992625173661033,-0.7766096886204152,-2.934106684611568
05-13,-0.8993320879725205,-0.7084540734203142,-3.0256665740105966
05-14,-0.9013816585789381,-0.6675251248868794,-3.045453130076292
05-15,-0.9307845625186888,-0.6576228430201109,-2.9857596861419875
05-16,-0.9359407997917728,-0.6160938944866766,-2.987246242207683
05-17,-0.9100303703981905,-0.5667582792865755,-3.0793127982733783
05-18,-0.9158466076712746,-0.5488226640864743,-3.2045860210057397
05-19,-0.9219228449443587,-0.522687048886373,-3.305892577071436
05-20,-0.9395724155507754,-0.5105647670196054,-3.443559133137131
05-21,-0.9427686528238596,-0.5304758184861718,-3.5997123558694937
05-22,-0.9513782234302768,-0.5135202032860704,-3.724125578601855
05-23,-0.9537011273700277,-0.5452645880859699,-3.8004054680008834
05-24,-0.9405706979764448,-0.5222956395525357,-3.8041986907332457
05-25,-0.9434736019161953,-0.5279666910191013,-3.863491913465608
05-26,-0.9428565058559453,-0.576911075819,-3.9172118028646365
05-27,-0.9988860764623629,-0.6279087939522318,-3.986965025596999
05-28,-1.033268980402114,-0.6944131787521299,-4.132431581662694
05-29,-1.050445217675198,-0.7363108968853622,-4.075024804395056
05-30,-1.0426881216149486,-0.7427419483519284,-4.049604693794085
05-31,-1.0258710255546997,-0.7439529998184937,-4.123397916526447
06-01,-1.0048272628277837,-0.7606840512850597,-4.243044472592143
06-02,-0.9982435001008678,-0.8027284360849588,-4.279071028657837
06-03,-0.9977864040406187,-0.807572820884858,-4.371050918056866
06-04,-0.9763093079803695,-0.8134838723514234,-4.408190807455895
06-05,-0.9684122119201206,-0.8023615904846556,-4.226324030188257
06-06,-0.9338951158598716,-0.8033393086178876,-4.09309725292062
06-07,-0.9040913531329557,-0.7816170267511199,-4.137790475652982
06-08,-0.9290875904060402,-0.7997014115510186,-4.301783698385344
06-09,-0.8975371610124574,-0.7849457963509172,-4.331656921117705
06-10,-0.9190333982855418,-0.7394768478174832,-4.270650143850068
06-11,-0.8686563022252924,-0.6868078992840493,-4.305556699915763
06-12,-0.8262858728317101,-0.6381256174172821,-4.201203255981459
06-13,-0.8244287767714612,-0.5733900022171812,-4.440043145380487
06-14,-0.8136716807112119,-0.5070677203504135,-4.645209701446182
06-15,-0.8034945846509629,-0.4530454384836454,-4.753302924178544
06-16,-0.8209441552573802,-0.38088982328354415,-4.741036146910906
06-17,-0.832320392530464,-0.32043420808344325,-4.6740627029766015
06-18,-0.8549966298035478,-0.3293185928833421,-4.491969259042297
06-19,-0.8559662004099653,-0.30476964434990733,-4.410422481774659
06-20,-0.8444491043497161,-0.3040206958164725,-4.541942371173687
06-21,-0.8502320082894667,-0.31601174728303855,-4.576282260572716
06-22,-0.8560482455625504,-0.3084561320829375,-4.492608816638411
06-23,-0.7988978161689679,-0.28434051688283707,-4.3777487060374405
06-24,-0.8041873867753855,-0.2626382350160702,-4.312061928769802
06-25,-0.7922636240484702,-0.26994261981596857,-4.498561818168832
06-26,-0.8083331946548876,-0.28395367128253446,-4.436495040901193
06-27,-0.8528760985946378,-0.2783580560824334,-4.383514930300222
06-28,-0.8427856692010545,-0.29617577421566554,-4.10279481969925
06-29,-0.8336352398074723,-0.28128015901556436,-4.084988042431613
06-30,-0.8387048104138897,-0.328377877148797,-4.016014598497308
07-01,-0.8198210476869738,-0.36548226194869576,-3.9167411545630033
07-02,-0.845110618293391,-0.3839666467485946,-3.982241043962032
07-03,-0.8248001888998087,-0.3387243648818271,-4.026827600027728
07-04,-0.807049759506226,-0.30724874968172655,-3.73218082276009
07-05,-0.8028526634459764,-0.27045980114829227,-3.604840712159118
07-06,-0.8095755673857272,-0.22399085261485796,-3.56497393489148
07-07,-0.8154851379921444,-0.1437285707480898,-3.541713824290509
07-08,-0.8226013752652284,-0.04838628888132177,-3.3207937136895382
07-09,-0.7766976125383125,-0.02487067368122021,-3.0633202697552333
07-10,-0.7371071831447294,-0.020655058481118916,-2.8544134924875957
07-11,-0.7063700870844803,0.017873890052315843,-2.8915400485532907
07-12,-0.6656663243575648,0.028269505252417094,-2.8191532712856526
07-13,-0.6319225616306492,0.10931845378585119,-2.8494131606846818
07-14,-0.6415721322370664,0.14172073565261883,-2.474719716750377
07-15,-0.6522217028434841,0.19708968418605316,-2.2851129394827394
07-16,-0.6621912734499014,0.24442529938615404,-2.2952794955484346
07-17,-0.6234808440563187,0.29655424791958873,-2.2451793849474635
07-18,-0.6268037479960695,0.3320965297863568,-2.250339274346492
07-19,-0.6354933186024871,0.36327881165312437,-2.4640391637455203
07-20,-0.6173562225422382,0.3997410935198923,-2.4363857198112155
07-21,-0.6200124598153225,0.40127004205332717,-2.3404989425435776
07-22,-0.6553820304217401,0.41137232392009493,-2.191505498609273
07-23,-0.6849182676948246,0.3798479391201956,-2.062312054674968
07-24,-0.7055078383012419,0.39547688765362965,-2.1305519440739973
07-25,-0.6400702246013519,0.451994293783615,-1.7474358539589996
07-26,-0.9182046184990825,0.6225326957460602,-2.0482749494572836
07-27,-0.7172083456052352,0.5170437153605678,-1.5876523121180408
07-28,-0.7222779162116522,0.5162059972273354,-1.408865534850403
07-29,-0.7206608201514028,0.48602161242743697,-1.3089254242494317
07-30,-0.7111437240911531,0.4803105609608716,-1.3712319803151272
07-31,-0.7329466280309038,0.5138528428276398,-1.2723785363808227
08-01,-0.7387961986373218,0.5722817913610739,-1.031145092446518
08-02,-0.7436457692437392,0.5914574065611753,-1.0164116485122132
08-03,-0.7452953398501565,0.610099688427943,-0.8386582045779086
08-04,-0.7354049104565735,0.612528636961377,-0.5020580939769375
08-05,-0.7138411477296573,0.6788709188281441,-0.36763131670929944
08-06,-0.6794907183360749,0.7004398673615782,-0.572677872774995
08-07,-0.6352336222758252,0.7455288158950123,-0.5680844288406904
08-08,-0.5717431928822431,0.8180844310951138,-0.5452643182397192
08-09,-0.527906096821994,0.8788533796285494,-0.5213975409720814
08-10,-0.5209423340950782,0.9203023281619839,-0.5383174303711101
08-11,-0.5105785713681621,0.9458979433620847,-0.4690106531034723
08-12,-0.5177014753079134,1.0073468918955197,-0.5823638758358343
08-13,-0.5040643792476642,1.0691758404289535,-0.527183765234863
08-14,-0.6168776988989335,1.1670620832415532,-0.47455215628569175
08-15,-0.421245230066525,1.1936181759758113,-0.291808221759684
08-16,-0.40367480067294226,1.228333791175912,-0.2046281111587125
08-17,-0.39229103794602604,1.2464894063760124,0.008571999442258532
08-18,-0.38853394188577706,1.2532716882427806,0.06520544337656331
08-19,-0.3700368458255274,1.3057206367762149,0.13717222064420126
08-20,-0.4266529111080437,1.3139603445373154,0.5518994109732188
08-21,-0.3750046362185772,1.3735543408646846,0.8256278085578928
08-22,-0.363683909538477,1.429451367495085,0.8471478039387097
08-23,-0.38319602880031317,1.4505866225637127,1.0561844130088678
08-24,-0.3720638257178273,1.4722376285480907,1.1649290973371007
08-25,-0.32483798294170213,1.500069720113555,1.1298499388414915
08-26,-0.28153603839660435,1.4861465474348685,1.1176906555030686
08-27,-0.22308863930605172,1.4999445868773933,1.3071737964070704
08-28,-0.16292608870034783,1.507166868744161,1.2852387554928897
08-29,-0.1468968714279771,1.5288497566715349,1.4966188660938613
08-30,-0.13266765415560627,1.5255326445989092,1.4069262494221053
08-31,-0.0833596490044482,1.5652761385868899,1.5084154509321672
09-01,-0.055809219610865976,1.6013711477263854,1.4873895009270783
09-02,-0.02881030536879835,1.659302520502244,1.5105332478916855
09-03,-0.020853815369155225,1.6516338932781025,1.6227376009168992
09-04,-0.029212476884663895,1.6619167812054763,1.7005358933360526
09-05,-0.033310532339565734,1.642345123678304,1.851909943330963
09-06,-0.012729799915680412,1.6481067994844651,1.9223930842349646
09-07,-0.002076340219067885,1.603177566199718,1.8163307705935117
09-08,-0.022277425977000494,1.5338968177634555,1.8219351236187256
09-09,-0.0625876026440239,1.5005675844787085,1.8701091736136362
09-10,-0.09989171870498653,1.518244411800022,1.8945498902752134
09-11,-0.09818371355382824,1.500945481545578,1.917990606936791
09-12,-0.1335241932511546,1.5066101876547704,2.076885869052914
09-13,-0.14981012749393527,1.4623961058851747,2.048569009956915
09-14,-0.16362939507004962,1.4926971756307308,2.3157794235881894
09-15,-0.1758062384037397,1.4599618817399218,2.5015898372194636
09-16,-0.1879406574950054,1.4404871939097192,2.729660856911344
09-17,-0.16367507658627153,1.404394324261335,2.814925815997164
09-18,-0.11879131385935571,1.4204590303705273,2.7734150175072263
09-19,-0.1065317935566815,1.4095843425403247,2.7758920978051673
09-20,-0.09101166719340227,1.403588442588911,2.7180843296182595
09-21,-0.048079419618001544,1.3896289062738612,2.749264440219231
09-22,-0.04170474780017613,1.4187117942012348,2.7165839447595963
09-23,-0.015814924467199707,1.482461348795276,2.7081640553605677
09-24,0.022396110986988915,1.5149442367226493,2.749004772022145
09-25,0.0605344191684501,1.5239543973772955,2.777493973532207
09-26,0.059800000077184196,1.5527342550016388,2.7321104477695424
09-27,0.06951406583440312,1.5466110823229513,2.627236012915968
09-28,0.16473116189465198,1.594269727826083,2.582191881092697
09-29,0.1924149246215679,1.5680011006019405,2.3553053250270013
09-30,0.18259565704545375,1.600708230953557,2.035049071991609
10-01,0.20458851068146028,1.631475967365779,1.7939928189562167
10-02,0.20641772795383106,1.6633164310507291,1.5390153537996125
10-03,0.20435603613529246,1.6582962886750727,1.4558621310672502
10-04,0.2107125261349358,1.651500388723659,1.4234604234864032
10-05,0.20646295552851834,1.6587893372570939,1.3499132613601021
10-06,0.18292247583119214,1.643920710032952,1.3690630689307703
10-07,0.2014607840126534,1.6544884464451741,1.3357037855923475
10-08,0.18052636492138732,1.6424925464937596,1.2957626840721066
10-09,0.17922224886042482,1.627757252602951,1.2324094613397447
10-10,0.15665146613279518,1.594912867803052,1.155619874971019
10-11,0.13311098643546881,1.58873514966982,1.1203515007235056
10-12,0.15587959764723325,1.643157431536588,1.1663800961729616
10-13,0.07158154219233105,1.6609130467366895,1.248608691622418
10-14,0.048871365525307686,1.6511292679973968,1.3397645597991465
10-15,0.03901573431282959,1.616218216530832,1.505926488581936
10-16,-0.01974292720267816,1.6038586802157815,1.6483975082738167
10-17,-0.05767734629394412,1.5948809620825486,1.8578564067535757
10-18,-0.09494509871854344,1.6060305166765887,1.943521365839395
10-19,-0.13204315417344598,1.6117679500585083,1.9819317794706697
10-20,-0.13682605811319687,1.601359928894972,2.0216815870413383
10-21,-0.1448813628739042,1.7357113049241693,2.6332563703417557
10-22,-0.17036917775575153,1.6321418609436498,1.9535769497037982
10-23,-0.15211571805913848,1.6871277791740538,1.968411605759315
10-24,-0.17082589472616233,1.7322652125559734,1.9460098981784677
10-25,-0.19860273805985199,1.7872390095742565,1.9307839481733786
10-26,-0.23279776321172416,1.7954309884107218,2.076273149683441
10-27,-0.266665515636324,1.7882775127017316,2.116392654223806
10-28,-0.268278722606378,1.749063430932135,1.931306098158111
10-29,-0.2910131416976438,1.743182682495872,1.8374922693651428
10-30,-0.2841475607889097,1.7283322370899121,1.7311269254206594
10-31,-0.22804561624381237,1.7136757310778918,1.6529433996579945
11-01,-0.2683739747290178,1.675570740217387,1.6167053284407837
11-02,-0.27105384836573826,1.636477870569003,1.47223089358721
11-03,-0.26867917654791307,1.6128880312236498,1.4703261557033327
11-04,-0.2596378380634212,1.616346676726782,1.4123486905467282
11-05,-0.2427116510940813,1.6121507767753684,1.4427651647840631
11-06,-0.22960364594292304,1.6045791192481966,1.556981639021398
11-07,-0.1901926104887343,1.5959892799028437,1.4923132647738846
11-08,-0.173951272004242,1.5561388344968834,1.5310570117384925
11-09,-0.14248569109550804,1.5333611163636511,1.5327340920364334
11-10,-0.10318374655041002,1.507025822472842,1.2648960208192226
11-11,-0.0905969535204636,1.4729874982790037,1.003597343541406
11-12,-0.08217985746021399,1.4707734165094082,1.0674319995969228
11-13,-0.07857488261208602,1.4441472135276916,1.1424181708039547
11-14,-0.13161839261244296,1.427605859030824,1.0899316147382592
11-15,-0.15188614503704212,1.3974645045339555,1.028857179884685
11-16,-0.13775995806770236,1.3915473924613295,0.842928199576565
11-17,-0.14519134685593774,1.3809333106917334,0.8744052798745062
11-18,-0.14418637200780982,1.3547980168009255,0.9287126632027504
11-19,-0.14384806382634857,1.3094324198798135,0.9238139859249338
11-20,-0.16550369503882642,1.2728365199283986,0.8467637934956023
11-21,-0.17131690200888006,1.2247678927042573,0.6739439040965736
11-22,-0.20196041200923673,1.150911386692237,0.6830331056066358
11-23,-0.20702816443383681,1.1120609412862779,0.7697465495409405
11-24,-0.23407773504025428,1.0704165564863792,0.7588054480206996
11-25,-0.2091636692830355,1.0559661110804202,0.759767376803489
11-26,-0.24730414898036157,1.0102793020380967,0.8926383964953696
11-27,-0.24051129534435436,0.955289462692743,0.8535275980054317
11-28,-0.23136086595077196,0.9207359869837529,0.9322834661821606
11-29,-0.16947104261779555,0.8579158446080963,1.2215544858740413
11-30,-0.16873879504239472,0.824059338596076,1.3291770207174365
12-01,-0.14332775958820546,0.7782998022810258,1.3388601616214384
12-02,-0.09863793625522899,0.7691160235417326,1.306585726767864
12-03,-0.08142084019497968,0.7458716387418338,1.2417779585809567
12-04,-0.0874340471650334,0.7412211933358748,1.3116550388788977
12-05,-0.08948361777145064,0.7106798388390069,1.4025442403889599
12-06,-0.11104833989301967,0.6989627267663806,1.5603304115959917
12-07,-0.14196457716610364,0.7054274328755725,1.6054620373484783
12-08,-0.15811717807555123,0.703334563227189,1.597066390373692
12-09,-0.130845536560757,0.6691750269121381,1.7471677130958752
12-10,-0.1491617738338409,0.6435488239304218,1.862123581272604
12-11,-0.12477498080389476,0.6375347421608257,1.9391521767220603
12-12,-0.1292730362587977,0.6595449028154717,1.9930656206563648
12-13,-0.11255290989551839,0.6702338513489053,1.9943487615603666
12-14,-0.12601460171405676,0.706807648367188,1.8396137206461864
12-15,-0.12130659656289854,0.7068238696278949,1.9091938312471577
12-16,-0.13530768232083135,0.7549552424037536,2.0410587903329778
12-17,-0.18454513171512746,0.7582563121493094,2.0637358706309183
12-18,-0.1983886417154843,0.7670179879554713,1.9924311327470414
12-19,-0.2288079092915987,0.7635554213373907,1.9695991221358915
12-20,-0.22680293444347074,0.7570201274465826,1.9581004448580748
12-21,-0.22250705050443373,0.7806605911315322,1.8886017675802582
12-22,-0.19955662111085115,0.7701010548164813,1.9281091509085018
12-23,-0.18922437353545005,0.7840142457741576,1.8930044130246246
12-24,-0.21448606535398784,0.8238668306712286,1.769275432716505
12-25,-0.2256265450513147,0.8187133549622388,1.673013119075052
12-26,-0.17587541611822327,0.8330174619822657,1.6477670954172623
12-27,-0.23567253885377876,0.821218541023076,1.72095579468332
12-28,-0.2547766549147415,0.8306408228898441,1.6214268143752002
12-29,-0.27289895279388615,0.8258509835444908,1.6191523795216263
12-30,-0.2634091294609093,0.7993823563203496,1.5218718840619914
12-31,-0.27291324552187207,0.7434470624295418,1.535106540117508
