month_day,east,north,up
02-14,0.7016548870477599,0.10685613141912413,-0.34791009235062653
02-15,0.6709450382615991,0.10337886442419437,-0.4726860543471761
02-16,0.6634423323325811,0.09370397838164567,-0.5432739211056304
02-17,0.6649753406892777,0.07774813995814436,-0.5872879783402751
02-18,0.6524369204745454,0.06980420629654766,-0.681459178432063
02-19,0.6560342145455277,0.06391027263495157,-0.8190399023333743
02-20,0.6582362705212718,0.04486871992573567,-0.8988944357584954
02-21,0.6753121360208256,0.038750976740329394,-0.9303537310883785
02-22,0.6811380015203793,0.030492757364447436,-1.0216225502277851
02-23,0.6744805336865997,0.018655966559993718,-1.123681845557668
02-24,0.6873278277575819,-0.006949871863507762,-1.241957807554218
02-25,0.6876608361142785,-0.04407237695367573,-1.35756472193172
02-26,0.7546755208946347,0.03104348329966716,-1.273994118667594
02-27,0.6609402781098611,-0.20720953984499887,-1.763204423430461
02-28,0.7195265278510347,-0.08093274936703683,-1.6190426079213684
03-01,0.7254116774542343,-0.09870922663639037,-1.6045681808219405
03-02,0.6742956384417524,-0.27025147936707977,-1.8307088134705956
03-03,0.6725167420365443,-0.2973247170579806,-1.9068514421338114
03-04,0.7326553067726868,-0.17359869696204028,-1.7936233103358916
03-05,0.7372121246531927,-0.17979024967125584,-1.8511302247133936
03-06,0.7217141806289369,-0.21507704047570986,-1.9629133295670862
03-07,0.7183162366046807,-0.22824954556587757,-2.0565321487064927
03-08,0.7097921021042344,-0.2351530030369982,-2.142970015464947
03-09,0.7116179676037879,-0.24923741288907078,-2.1662531203186397
03-10,0.7168676426271513,-0.24264801321733387,-2.162874320410427
03-11,0.7139030319362287,-0.2572800421170257,-2.2183407585974533
03-12,0.7096598498167347,-0.25987635673100334,-2.220345292022574
03-13,0.6965976200781931,-0.27168219515450465,-2.2200760159238855
03-14,0.662471104625366,-0.2836070811970535,-2.310159120777578
03-15,0.6421755415534911,-0.28887482438245937,-2.356673178012223
03-16,0.6252823594339973,-0.28930447232977025,-2.388058663818296
03-17,0.601558224933551,-0.29884126313422404,-2.444158435338655
03-18,0.5911078999569143,-0.29733281584343935,-2.4494820163828237
03-19,0.5987170987898012,-0.305838654266941,-2.475286549807945
03-20,0.6185501071464977,-0.3095206831666326,-2.520374416566399
03-21,0.6193997821698608,-0.3112765215901341,-2.528695616658187
03-22,0.6070827905265572,-0.3152133123945879,-2.6277382453214035
03-23,0.5125454912892969,-0.3710261625283824,-3.1594322302015097
03-24,0.6650478551065692,-0.3171276043263929,-2.2874444476793636
03-25,0.6502612663936683,-0.3013393035557552,-2.2508511789066823
03-26,0.6436695494756394,-0.2766279258620402,-2.3199861152622065
03-27,0.634985524865303,-0.2649293686811457,-2.3596748977715767
03-28,0.6299143207677871,-0.255120555089995,-2.3826662443835107
03-29,0.6170174756446303,-0.25371686970397256,-2.376478103815958
03-30,0.5957411433419861,-0.2634260048307706,-2.486107911966353
03-31,0.5683109648854958,-0.25618898611141455,-2.6020505406295698
04-01,0.546091042839262,-0.23005196739205894,-2.595334194933812
04-02,0.42908144230081396,-0.2656367838451147,-3.119266134713992
04-03,0.42633587922893934,-0.25686405084004466,-3.1859373348057796
04-04,0.4230688875856359,-0.25280560354926024,-3.2411394872785197
04-05,0.4243852292756659,-0.2298900134013327,-3.257736877846498
04-06,0.41718728525140986,-0.22085061372959597,-3.3119914112716193
04-07,0.40002505551286804,-0.20216835691500218,-3.3956721351729304
04-08,0.3737866352981359,-0.19494562390993186,-3.5339695257409085
04-09,0.3478744055595942,-0.19775860519057614,-3.6759954877374583
04-10,0.3242836043924811,-0.20516206266169665,-3.8292928783054365
04-11,0.2932023270348917,-0.20420361537091195,-3.9694402688734143
04-12,0.2584853353915881,-0.19796659665155644,-4.03600432610806
04-13,0.2439969151768561,-0.2090248160274387,-4.074027907152228
04-14,0.2325680187716477,-0.20478779730808308,-4.079341964386873
04-15,0.21916055093786796,-0.2234579214458701,-4.179229831145327
04-16,0.21399117834218356,-0.2223470932027048,-4.27391293599902
04-17,0.2127765676512611,-0.23307912210239695,-4.3584650884717595
04-18,0.20019767124605295,-0.22179448433542168,-4.399581526658785
04-19,0.16876639388846376,-0.23431698942558973,-4.406109869607716
04-20,0.15129225938801744,-0.23360378023004363,-4.455202498270933
04-21,0.13595383917328538,-0.23813342817735408,-4.482554650743673
04-22,0.10565589514902955,-0.25214164755323654,-4.562790136549745
04-23,0.09752937969620222,-0.26602605740530927,-4.638089908070105
04-24,0.08840048329099393,-0.2974557053526197,-4.714056346257131
04-25,0.0769406345048332,-0.33316630568088296,-4.754289451110823
04-26,0.07232126190914874,-0.3381411917234321,-4.855527317869277
04-27,0.05404712740870242,-0.3510160777659809,-4.91553661319916
04-28,0.0360182310034941,-0.3654719161894824,-4.996076860909995
04-29,0.01782504888400012,-0.36797537366060273,-5.088467108620831
04-30,0.008936628669268115,-0.4002669263698185,-5.121583546807857
05-01,-0.003568458212130541,-0.4333941933647481,-5.197188080232977
05-02,-0.02122592604591021,-0.45860717464539213,-5.235925946991432
05-03,-0.04087863197492808,-0.4784892035450841,-5.215628099464172
05-04,-0.05377895695156487,-0.49217837530191855,-5.201180251936912
05-05,-0.060276900975820766,-0.5161913565825629,-5.214508594885842
05-06,-0.07105103547626694,-0.530375766434636,-5.21485122354906
05-07,-0.06913231283385605,-0.5694101762867084,-5.236462899831324
05-08,-0.060604066381921416,-0.6082017289959242,-5.184084099923111
05-09,-0.05481867707284399,-0.6339885198003782,-5.109341014300613
05-10,-0.053880906811385555,-0.6515348344143553,-5.048536023916211
05-11,-0.046709803216593744,-0.6776525775997616,-4.97468817638895
05-12,-0.046138699621802066,-0.6955084160232626,-4.986287947909309
05-13,-0.04252473888415341,-0.7009809211134307,-5.036323433715382
05-14,-0.04996554005126654,-0.7058581881083604,-5.147485109997646
05-15,-0.045615865027903484,-0.696594978912814,-5.153968214851339
05-16,-0.030454285242635604,-0.7321031982886964,-5.181260843514556
05-17,-0.040487943552605696,-0.7462852271883877,-5.203391567415866
05-18,-0.04714303043400441,-0.7737624941833178,-5.216993719888606
05-19,-0.0416171649344506,-0.7836135707020573,-5.285862539028014
05-20,-0.05220558514918259,-0.8210027424588915,-5.35293135816742
05-21,-0.05436067203058113,-0.8276323904062026,-5.410709701116351
05-22,-0.04513004462626552,-0.8253144193058944,-5.398318996446234
05-23,-0.04976846484099755,-0.8282726386817764,-5.339130672728497
05-24,-0.05258069457953916,-0.8270927628195635,-5.355292349010761
05-25,-0.059883400508556915,-0.8329033631478268,-5.372618311007311
05-26,-0.06614086834233653,-0.8478663444284708,-5.325858558718146
05-27,-0.07115309808087815,-0.8640245638043531,-5.355832139762314
05-28,-0.07612961353370541,-0.8668684974659497,-5.338015244616008
05-29,-0.08790850993891379,-0.887286240651356,-5.3445126351839845
05-30,-0.09773026348697937,-0.8881920790748571,-5.308045740037678
05-31,-0.09907106465409263,-0.8924836317840725,-5.327424082986608
06-01,-0.08908805629739626,-0.8766347083028122,-5.316361949745063
06-02,-0.09540504794069991,-0.885502451488218,-5.375564102217803
06-03,-0.10634108720305112,-0.888879718483148,-5.3824162546905425
06-04,-0.12195331694159282,-0.8972474616685543,-5.404849359544236
06-05,-0.11623935620394381,-0.9063152048539599,-5.4494062739217375
06-06,-0.1213801573710567,-0.8951091385155566,-5.420956045442097
06-07,-0.13388524425245535,-0.8671435483676293,-5.4501558169624555
06-08,-0.13802604541956826,-0.8603946248863685,-5.5023817789590055
06-09,-0.13918113230096693,-0.8584695109289177,-5.477695836193649
06-10,-0.15058145727760366,-0.8566563017333715,-5.502502750571152
06-11,-0.16524844892090698,-0.8646335687283013,-5.5120763316153205
06-12,-0.18925829770706756,-0.8768155976279931,-5.521959436469013
06-13,-0.2075562417313234,-0.8871690550991135,-5.488985398465563
06-14,-0.23102085242224596,-0.9342629887607102,-5.495518503319254
06-15,-0.24625689168459713,-0.9331569224223069,-5.415365893887233
06-16,-0.26033578808980545,-0.9438508560839034,-5.36830852255045
06-17,-0.2783813511616805,-0.9240947897455002,-5.337477341689856
06-18,-0.3207935809002223,-0.919805390073763,-5.242129494162596
06-19,-0.3254296201625736,-0.9110255142115503,-5.149553075206765
06-20,-0.3611489927582583,-0.9084480193017185,-5.059124275298553
06-21,-0.3760874129729905,-0.9117229053442671,-5.000947856342721
06-22,-0.3963305950924845,-0.9204573151963399,-5.010535723101176
06-23,-0.4075071105453116,-0.9456488679055558,-4.947259304145345
06-24,-0.426726483140996,-0.9588475634719141,-4.9403328851895125
06-25,-0.45825776049858513,-0.9771034018954158,-4.860361228138443
06-26,-0.4696795140466504,-0.9931306688903454,-4.758213380611184
06-27,-0.48536555330900155,-0.9986531739805136,-4.656965533083924
06-28,-0.495127783047543,-0.9954518695468719,-4.48690816174714
06-29,-0.5043423937384653,-1.0067481841608494,-4.384526980886546
06-30,-0.5111879568103401,-1.0029230702033987,-4.160752942883096
07-01,-0.5229216151203102,-1.0154360514840426,-4.0559146191653594
07-02,-0.5197028924778994,-1.0277156994313534,-3.8915001049714335
07-03,-0.533274646025965,-1.0612834426167599,-3.7753379717298876
07-04,-0.530765447193078,-1.0832654715164511,-3.627404409916913
07-05,-0.5462848197887628,-1.1095189289875715,-3.446094657627749
07-06,-0.5542018114320665,-1.1238533388396446,-3.291751572005251
07-07,-0.5547045173610844,-1.142147272501241,-3.0379275340018004
07-08,-0.5671953185281975,-1.1562054918771232,-2.899593972188826
07-09,-0.5793575482667391,-1.1715018064911005,-2.8248675532329948
07-10,-0.5863816827671854,-1.1844766925336494,-2.673448277134306
07-11,-0.5783081982200127,-1.1842872928619126,-2.4806147153213325
07-12,-0.5665989993871258,-1.1826431312854138,-2.2250835344607394
07-13,-0.6035124104895004,-1.0611125154572487,-1.571994024139658
07-14,-0.6072370188948768,-1.0490589358234097,-1.326611625009827
07-15,-0.6329618324284585,-1.0561513656862467,-1.2014135259749623
07-16,-0.6579693687947629,-1.0687837643457199,-1.0983638694852074
07-17,-0.6813866260149262,-1.0974067097424056,-0.9408222419439408
07-18,-0.6627261875591176,-1.1019209249803619,-0.874440729345203
07-19,-0.6723584172976591,-1.1000527951498953,-0.6628833580084194
07-20,-0.6617106470362006,-1.1141202208749834,-0.5322282088938578
07-21,-0.6480784323302979,-1.1287543132667388,-0.35498194866818517
07-22,-0.6362106620688395,-1.134448405658494,-0.16252902177584597
07-23,-0.6344117806962702,-1.1254847202724714,0.0030594606720489932
07-24,-0.6282728993237007,-1.1103743682197824,0.2525790542310549
07-25,-0.6107562401733535,-1.0917573495004265,0.35771864779006074
07-26,-0.6169062476896728,-1.0885247752255152,0.5134982413490666
07-27,-0.6156962552059922,-1.0826877565061592,0.6480067237969614
07-28,-0.6117129293889783,-1.0783862933423587,0.7598196506893008
07-29,-0.602076270238631,-1.0639226079563364,0.9335081331371956
07-30,-0.6154218333105058,-1.043063367014758,1.0403477266962016
07-31,-0.6136762852712697,-1.0244685705176244,1.2534828758107635
08-01,-0.6116374038987001,-0.984211551798269,1.344660247147547
08-02,-0.6116763003039083,-0.9307056441900239,1.5136398407065528
08-03,-0.6181751967091162,-0.8739197365817795,1.6589594342655587
08-04,-0.6272807597809911,-0.8328338289735346,1.7804034722690092
08-05,-0.6260729895195326,-0.8171056991430675,1.8467652880502372
08-06,-0.6903022605481484,-0.7672137925325752,2.0354155303294017
08-07,-0.6284144114584908,-0.7830741296189797,1.9858628726346859
08-08,-0.6262310856414769,-0.7500282220107348,2.1530669106381364
08-09,-0.6212099820466853,-0.7027112032913789,2.257782059752698
08-10,-0.6197533228963381,-0.6627497401275787,2.405261653311704
08-11,-0.6273011081904353,-0.6385282769637785,2.4577145802040428
08-12,-0.6196977823734213,-0.6003157026888668,2.5756163959852714
08-13,-0.5977277898897405,-0.5493475728583997,2.6677982117665
08-14,-0.6172548603612433,-0.4784438332539187,2.928626881976053
08-15,-0.5410981007175875,-0.4568226700009785,2.883864685239837
08-16,-0.522259219345018,-0.4092345401705117,2.9942331676877316
08-17,-0.5164381157502261,-0.37300641034004484,3.121243872357849
08-18,-0.4984570121554344,-0.3381071693984664,3.2066834659168544
08-19,-0.4821781307828649,-0.30848570623466626,3.336223059475861
08-20,-0.47498147163251764,-0.2608309097375328,3.416331541923755
08-21,-0.4634448124821704,-0.21253611324039895,3.518228913260539
08-22,-0.4476370422207118,-0.1607346500765989,3.5891685068195454
08-23,-0.42468038307036454,-0.1308354091350209,3.592199211489662
08-24,-0.4100415016977951,-0.08191172374899833,3.709292138382002
08-25,-0.38653150921411455,-0.03783026058519786,3.801527287496563
08-26,-0.36283707228598966,-0.003355464088064199,3.8516357699444583
08-27,-0.3447581909134202,0.019139332409069006,3.911666474614575
08-28,-0.3312659762075174,0.054478573350647146,3.9497994015069144
08-29,-0.3025493170571702,0.07583336984778061,4.040116772843699
08-30,-0.27452821346237843,0.11423483301158065,4.052874144180482
08-31,-0.26270710986758666,0.12486296284204797,4.100231515517266
09-01,-0.24154822849501714,0.13835109267251477,4.108868886854049
09-02,-0.23775156934466976,0.14785033361409278,4.047828480413055
09-03,-0.20914824352765568,0.1642984634445598,4.128721407305394
09-04,-0.19125602882175274,0.20039325994169352,4.248845445308844
09-05,-0.1789393696714055,0.22730805643882696,4.23591392775674
09-06,-0.1767427105210582,0.2530984084915164,4.303709076871301
09-07,-0.15949494025959965,0.2932998716553165,4.306844225985862
09-08,-0.12950272555369666,0.31520355704133896,4.326281597322646
09-09,-0.11409717751446045,0.3366250202051392,4.245245635326096
09-10,-0.08711829614189101,0.370390927813384,4.264189673329548
09-11,-0.07138385921376596,0.403450168754962,4.26897593355522
09-12,-0.062409422285640996,0.40652940969653983,4.208353304892004
09-13,-0.04666387424640493,0.41529753952700704,4.182972898451009
09-14,-0.03550054842939112,0.4332323360241406,4.237550269787793
09-15,-0.02032611150126617,0.44776491029905185,4.2109565300134655
09-16,0.0019261032046367236,0.46446415124063023,4.24421390135025
09-17,0.024684984577206245,0.470261169959986,4.200513494909256
09-18,0.037703865949775796,0.5038270775682305,4.1772441995793725
09-19,0.04570052510012317,0.5212907629542534,4.148552682027268
09-20,0.044088295361581556,0.5391122261180535,4.197552275586274
09-21,0.05217162117859562,0.5492470226151871,4.174234091367501
09-22,0.06271050255116524,0.5712240413345432,4.2035225738153965
09-23,0.06462049503484604,0.5805943933872321,4.060877722929958
09-24,0.07259270974074893,0.594202523217699,4.01351287204452
09-25,0.08030936889109636,0.6153462086037212,3.983383576714637
09-26,0.07749713915255473,0.6313610051008551,3.922367614718087
09-27,0.07765157608067971,0.6455402460424333,3.8577538749437594
09-28,0.0810526796754714,0.6643683758729004,3.801804579613877
09-29,0.07775600549248526,0.668329839036701,3.752017506506216
09-30,0.08193933130949915,0.6863446355338343,3.741208211176333
10-01,0.08942710157095739,0.696872765364301,3.702396693624228
10-02,0.09847931627686006,0.7048497840836573,3.7288696205165675
10-03,0.07746264209387387,0.6936245805807908,3.6587269918533507
10-04,0.0718415234664432,0.6859660437445908,3.5396710298568013
10-05,0.06676929372790157,0.6916586180195026,3.539972845638029
10-06,0.06879261954491557,0.7038334145166358,3.477285772530369
10-07,0.04528927869526291,0.6969370999026583,3.470129810533819
10-08,0.019083715623388006,0.6895230075109031,3.4201760707594917
10-09,0.005267041440401939,0.6922955817858145,3.4590001087629423
10-10,-0.015480743853695082,0.6921392671718372,3.461066368988615
10-11,-0.0315085291477923,0.6675185081134151,3.445888184769843
10-12,-0.049540758886333774,0.6705933046105487,3.461187778328849
10-13,-0.049308544180430715,0.6680747677743487,3.4591429274434105
10-14,-0.0431363294745278,0.6689584531603712,3.4336202987801943
10-15,-0.03429522587973612,0.6818932496575049,3.424475447894756
10-16,-0.04760078895161118,0.685694712821305,3.397348374787095
10-17,-0.06589524091237514,0.7121339537628828,3.473083523901657
10-18,-0.09212969287313899,0.7110665280377944,3.446805339682885
10-19,-0.12338858927834738,0.703361324534928,3.4356893776863355
10-20,-0.12748304123911114,0.7108494543653947,3.3913956379120083
10-21,-0.14730193764431945,0.7009642508625287,3.4390841203599027
10-22,-0.17421416738286108,0.705285714026329,3.4739214916966867
10-23,-0.1977930637880693,0.7008805105234627,3.5848010852556924
10-24,-0.21927196019327758,0.7086575292428186,3.6534429010369207
10-25,-0.25011530104293034,0.7081167701843964,3.702293605707038
10-26,-0.25205864189258304,0.7249315666815301,3.7774220881549327
10-27,-0.2669264271866799,0.732699696511997,3.794017237269494
10-28,-0.28879199025855484,0.7519611596757972,3.7394612752729444
10-29,-0.2965642199970963,0.7650337339507085,3.730754202165284
10-30,-0.2855920052911934,0.7693063082256196,3.684778240168734
10-31,-0.26637090169640143,0.7819077713894204,3.741315611505518
11-01,-0.2588742425460541,0.8061936789976646,3.7580663161756354
11-02,-0.2542464722845957,0.8416218088281314,3.8085347986235294
11-03,-0.2650098131342484,0.8669499386585985,3.7656343921825357
11-04,-0.2640731539839012,0.8899536240446206,3.6560028746304307
11-05,-0.2776342726113318,0.9080084205417545,3.6456958015227703
11-06,-0.2808753912387624,0.9161521059277771,3.560244283970665
11-07,-0.2887453987550817,0.932069124647133,3.543946099751893
11-08,-0.292295406271401,0.9433172544776,3.4846701377553435
11-09,-0.3000231915654982,0.9489364954191777,3.3958208424254606
11-10,-0.3097087546373731,0.9807624030274227,3.3572559915400224
11-11,-0.3191632065981368,0.9777238661912228,3.3030111406545832
11-12,-0.34227543633667845,0.9930297737994673,3.2796662897691453
11-13,-0.36747655496410897,1.0043690147410456,3.275212549994818
11-14,-0.44641548606176523,1.0734270175536718,3.3334650055068153
11-15,-0.38588242134751144,1.0050694731540222,3.231879023468155
11-16,-0.3846879844193862,0.9983376029844894,3.1550341725827167
11-17,-0.3650357697134832,0.9936235105927339,3.1406359883639454
11-18,-0.33967688834091364,1.014153862645423,3.149451137478507
11-19,-0.34415800696834414,1.0176375480314455,3.1855862865930678
11-20,-0.3393235700402192,1.0341967889730233,3.150496991263185
11-21,-0.3351624664454275,1.041631585470157,3.0984654737110797
11-22,-0.3261480295173026,1.037808604189513,3.042647289492308
11-23,-0.3182313703669555,1.040721178464424,2.9938824386068696
11-24,-0.2977613778832748,1.0306115305171133,2.930153143276987
11-25,-0.28280471873292756,1.0149263270142468,2.8811660701693262
11-26,-0.2595325040270247,1.0060077901780469,2.9149723303949986
11-27,-0.228251400432233,0.9859803644529583,2.88170747950956
11-28,-0.21309977423696105,0.9765545783337762,2.899700639617876
11-29,-0.21147472713309595,0.972497965723078,2.9538295085384534
11-30,-0.22652242222955904,0.970782410097115,2.90459064650969
12-01,-0.23689526995117488,0.9468332470908779,2.836154785430594
12-02,-0.2158362886129616,0.9093110660409561,2.7566501076373484
12-03,-0.2524404372767998,0.8030609077632904,3.040416085778447
12-04,-0.22765980987248416,0.7713931645778845,3.078232980924754
12-05,-0.18318870627769238,0.7505063737734308,3.087530828452014
12-06,-0.1332223645876624,0.7364600591594531,3.1855239140745124
12-07,-0.10046078480239443,0.7092661254978567,3.1969169996970104
12-08,-0.07833730025522176,0.6933531442172124,3.2439100853195084
12-09,-0.06864714904138255,0.6929592105556157,3.251936504275339
12-10,-0.052516521637067035,0.6903914673702098,3.1656224470406946
12-11,-0.02806922756608483,0.6982165813276611,3.1200202945679547
12-12,-0.006598123971293319,0.7022940762374931,3.050268142095215
12-13,0.0037325034330222867,0.698081094956849,2.9407421800986646
12-14,0.023917892742099794,0.7057490660571571,2.8827781228640204
12-15,0.04124375824165355,0.7199813228717513,2.763483113248423
12-16,0.06450533802692145,0.7250969130196784,2.7086619131566354
12-17,0.06993358447885605,0.7349982174533201,2.659257379731514
12-18,0.08269278331174298,0.7199947599821999,2.528305227258774
12-19,0.11852341071605868,0.716050826320603,2.3721292652622243
12-20,0.1261159428822791,0.7014164164685305,2.187339017551389
12-21,0.13087276076278517,0.6924391494736006,2.0066678174596015
12-22,0.1290843405480531,0.7029833110500989,1.8948037602249566
12-23,0.1392554441428448,0.701379853578979,1.7515920839426928
12-24,0.15522892869001748,0.7155097294411921,1.6651970743270954
12-25,0.16395003228480928,0.709382462446262,1.6109568266162602
12-26,0.33383395772625085,0.7113648173515995,1.7262674934528996
12-27,0.17722533310184801,0.7159834800867407,1.4278005298143766
12-28,0.16014881764902053,0.7015800226156202,1.3646150440083031
12-29,0.1518461117200027,0.6926503746683095,1.308274796297468
12-30,0.13848626293384203,0.6714350124352844,1.2271035962056802
12-31,0.14532879510006252,0.6783386978213072,1.1696538246853212
