month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-30,0.7635756811595632,0.28467896854762387,0.6793711846934208,1.0306528440048182,1.0592332457821516,2.7621136482420514
01-31,0.7730724257799958,0.2598717564977489,0.5788131714148199,1.0032680503236384,1.0224016268722322,2.729578670353698
02-01,0.7754698114260695,0.23696582649915593,0.4802269530080139,0.9722972689494571,0.9993182411744493,2.7112413457731472
02-02,0.7718845047644509,0.21393489650056302,0.39284073460120783,0.9501560665616069,0.9936918375871827,2.68798352956276
02-03,0.7692248391284735,0.1911161459891497,0.3297955418354274,0.9050684859369315,0.9850524485261248,2.752009755863219
02-04,0.7637068401591627,0.1712332929136337,0.29889778496708297,0.8594904863728151,0.9628357764124778,2.821635837979828
02-05,0.7519362770872879,0.14918761932529728,0.26988015630386675,0.8390564530043567,0.9429763259867446,2.878546336192503
02-06,0.7400810986307977,0.12922015086516594,0.2376182968714197,0.8390502707467596,0.9323769305908711,2.886526275364544
02-07,0.730163099661487,0.11434563112298327,0.20102182205435726,0.8362784004193635,0.9276935478085228,2.9007412575354614
02-08,0.7217092032562787,0.1013018806115699,0.1556977831347307,0.8270407831117251,0.9010672824750159,2.9033706196022333
02-09,0.71696748633825,0.09139915574118215,0.09236348780484771,0.8196217569666971,0.8851386008316884,2.8998940403721285
02-10,0.7145405130099649,0.08275540522976876,0.007823423244195528,0.7963763721799244,0.8913870203353823,3.0011931605285254
02-11,0.7173614417447978,0.07696881401922695,-0.099016003270088,0.7750033518761488,0.8922659743203869,3.020722581927779
02-12,0.7234457445881126,0.06826657168989007,-0.23577594409452057,0.752713820037295,0.8841526271523434,3.035072259946315
02-13,0.7274140217904019,0.05924189346311732,-0.3614057567138249,0.7669947151114201,0.8814114079957199,3.1008350655712262
02-14,0.7233605041208964,0.052026830620959974,-0.4790278770254369,0.7777228540913829,0.8850855704095301,3.2007036227311896
02-15,0.7104146594152264,0.043175404623777544,-0.5747568279922509,0.7698852101585977,0.8749042633072467,3.31945932489196
02-16,0.694339667578059,0.037942119472980436,-0.6405808549947878,0.7709665881702414,0.8606716717324503,3.395514561994924
02-17,0.6766647341550862,0.03458917147767131,-0.7119471777725428,0.7938159066228855,0.8519081322578049,3.414455215321228
02-18,0.6683847309411799,0.029784509355798974,-0.788361565556285,0.8002555389871596,0.8623631402021287,3.557268351575793
02-19,0.6638908777811814,0.022404772858952742,-0.8614716718910276,0.7908965968767924,0.8884275969638943,3.6511655376039127
02-20,0.6640910611865981,0.014900960713081099,-0.9243405349371675,0.7899982964977634,0.8971958004506247,3.758954963240927
02-21,0.6693547061304764,0.005384969080030048,-0.9881049108038202,0.8057944766203714,0.9101517654055706,3.778234915702288
02-22,0.6725779664589702,-0.005565637937636507,-1.0317051841063707,0.8107718504527737,0.9205734680317279,3.7364246304204514
02-23,0.6795858421720794,-0.018859193673251774,-1.08558622663969,0.818425229339607,0.9394275003598881,3.768606429845073
02-24,0.680603974295445,-0.03670467248579008,-1.1643127819935224,0.8371046500231424,0.9728845956169123,3.8005551052755386
02-25,0.6853374910341951,-0.059029638477815644,-1.2479951065781238,0.8557743993622358,0.9894394177899629,3.7740808966651134
02-26,0.6915953667473042,-0.0810122967775335,-1.3453973029575972,0.8798731166518503,0.9846819486739301,3.704499158120531
02-27,0.693273755280926,-0.09502828841058461,-1.4371347557473269,0.8881344191355826,0.9844103409887799,3.7507096034215883
02-28,0.6972110536373243,-0.10434855460469851,-1.4929567191650626,0.9048888582581073,0.9990174977610848,3.7862322359162834
03-01,0.7014970699424407,-0.11551176951676106,-1.5400818877110034,0.9146053112944943,1.0262805065107465,3.797694123206787
03-02,0.7053343682988391,-0.12936152289036215,-1.5884429536928415,0.9239404851595483,1.0190471991897934,3.806965266192397
03-03,0.7080703846039553,-0.1492029429306299,-1.6334668401875003,0.9259917466550321,1.008224706393632,3.7615100461777202
03-04,0.7108442859580901,-0.16680675507650147,-1.7079645493874862,0.9206813495295374,1.0016590092567805,3.691015309686813
03-05,0.7041944693635067,-0.18089966978647573,-1.7943128996131135,0.9067708891209654,0.9886273367561145,3.558854729662646
03-06,0.6976831143073849,-0.19338104603491146,-1.8747317626592535,0.8848247533429673,0.9978090548370111,3.4584218529811155
03-07,0.691867913097417,-0.20540024279616775,-1.9602313949361627,0.8964993189398268,0.9912601273672035,3.4596013989952836
03-08,0.6853858703608234,-0.21956740846168066,-2.0343858378846518,0.907223728785013,0.9791137644670175,3.453054600555061
03-09,0.6832778602826115,-0.22780073948395746,-2.0832380672091886,0.9101698479920194,0.9581640131636914,3.4254446752048504
03-10,0.6785821929452241,-0.238228688725762,-2.12917400733219,0.9062977256681344,0.9629969996770529,3.4563445644506645
03-11,0.6718134604823863,-0.24669637571652464,-2.1527917621632513,0.8985994606387687,0.9750340292834095,3.3874138445750654
03-12,0.6633268145031667,-0.2567823613378295,-2.171167958273722,0.9155321875356838,0.9776696375392216,3.287657008014663
03-13,0.6479833273034217,-0.270791240787984,-2.2083647721715085,0.9301386739117119,0.9589717516242081,3.250346224273276
03-14,0.6318123986326588,-0.2796969985191165,-2.240081564320607,0.9361345335959961,0.9480201220463379,3.2111963253765134
03-15,0.6188036846506424,-0.28608772154745776,-2.2869023105696273,0.9266860363763317,0.9520626651620049,3.2249669372624306
03-16,0.6046680827932698,-0.29058840987300794,-2.34647060066216,0.9214186344115856,0.9729658056684396,3.0712846932671707
03-17,0.5948056124043977,-0.2934710336740751,-2.3894949885583863,0.9303201872151613,0.9754066498322878,3.0398807482170573
03-18,0.5911543756306411,-0.29873240464437767,-2.4324314596470176,0.9155741371150563,0.960823168423504,3.0140505509623123
03-19,0.5937013440233523,-0.30666652264051064,-2.4784045620738335,0.8886574723762819,0.9154825512015349,3.000621544039933
03-20,0.598181925448806,-0.31242121685099244,-2.5182469611600076,0.8800625912641894,0.9035247605399996,2.891249740887126
03-21,0.6034345386976668,-0.3174491613441361,-2.582775719963752,0.8874369238239603,0.8993415471635189,2.9088147064193257
03-22,0.6027693974323944,-0.3249395686497927,-2.6634476451330222,0.887709882928624,0.896552804499778,2.9832224860513556
03-23,0.5931805382184041,-0.3344825400580134,-2.755340083122805,0.8816131204326387,0.8842604757938987,3.011955326961624
03-24,0.5792403969531317,-0.3404691012098239,-2.847145341625408,0.876895963067201,0.8806440177154219,3.009985131095335
03-25,0.5663996146622182,-0.3398184828744548,-2.931288420640832,0.8753939438475093,0.839155733427613,3.1314709137396712
03-26,0.5558024221148945,-0.33296914659036775,-3.0093667560665116,0.8817812464110653,0.8130930344989029,3.187564296119616
03-27,0.546759075721417,-0.3201063487678191,-3.0802515017486023,0.8914829448135413,0.801734868646914,3.2230865601152963
03-28,0.5416682934305036,-0.31174483299655253,-3.1486836833281284,0.9079083190185001,0.78594681998562,3.347914025185975
03-29,0.5345800752421543,-0.31203011209708087,-3.2242338136256037,0.9223549542378752,0.7850203237529393,3.410650153416391
03-30,0.5222719852589334,-0.31350962196683996,-3.3153448413589763,0.9218945257419386,0.7979010418687106,3.4654813103523097
03-31,0.5043850491218661,-0.3122391318365992,-3.38787574088722,0.9167465874460049,0.7953402881022473,3.434193626914488
04-01,0.4804436258053117,-0.30839300068071734,-3.4669297173385414,0.9137740932224073,0.7800321360373282,3.4058945716452125
04-02,0.4595477153092702,-0.3000193054222714,-3.5395708732770426,0.9212537702363012,0.766433911364356,3.392666323519905
04-03,0.4436678304542543,-0.29103150759972296,-3.591533183061697,0.9404346646094334,0.7651632164940915,3.494995769403904
04-04,0.4365360225223153,-0.28108922259768726,-3.6458628005386595,0.9646650888965933,0.7705907898266009,3.63212880397713
04-05,0.4360779325390943,-0.269882835031549,-3.7003783154515193,0.9765389157249926,0.7566666697257672,3.711271206357691
04-06,0.4313980476840783,-0.2568386269525902,-3.7550758816464302,0.98971463015285,0.7344314402512669,3.74942587476673
04-07,0.4221452607659444,-0.24372978330270806,-3.8257833807595047,1.0072338986313005,0.7205952259742747,3.780502522680348
04-08,0.40507805657404417,-0.2392778512191389,-3.922896298624736,1.01180938986996,0.7280715180964296,3.7400829002057936
04-09,0.3831260737438835,-0.2390313009160421,-4.038649864665863,1.0075652911003268,0.7017247609351387,3.741934283892715
04-10,0.36001702783404516,-0.24226937183834607,-4.157762000614314,1.0131826556211614,0.6797373304785769,3.7896057632486637
04-11,0.33551307492776805,-0.24566991336087718,-4.2555310798987405,0.9896160030844506,0.6677219057780073,3.882845493086027
04-12,0.3124892150250523,-0.2496124126631225,-4.329087871749912,0.9695734768491473,0.670045095916721,3.9600401043425504
04-13,0.29166596094641073,-0.25153469025790254,-4.367741350526802,0.9543034551241809,0.6662795430615435,4.021668404569205
04-14,0.2725471588456894,-0.2579213615298328,-4.400167798280693,0.9494451428820648,0.6651215213425096,3.9781221298789182
04-15,0.2605142189792988,-0.2651961444276311,-4.4434986252679955,0.9460307693410124,0.6625733258561418,3.981517190456581
04-16,0.25364214134723856,-0.27146993638719497,-4.503775498155376,0.9307903654970164,0.6621328227886087,3.9473166225994194
04-17,0.24721810543668843,-0.27493825022903706,-4.577834314378731,0.9298459342538785,0.647684479929738,3.8742775671918284
04-18,0.23624965209932206,-0.27715005163643397,-4.6297026650271444,0.919920743047661,0.6740096923640946,3.859191897403567
04-19,0.22118727090476192,-0.27881648577984197,-4.672545961702522,0.9112200340012122,0.6944090469947581,3.8497806964718224
04-20,0.1998096565508357,-0.27928844141946035,-4.694972564724712,0.8995185849038264,0.6857616044486837,3.815788620859045
04-21,0.17214934988921715,-0.2860341150077968,-4.724458142105878,0.8789563711909557,0.6731560052353903,3.8088630914382127
04-22,0.14836404322759864,-0.2927996603910051,-4.767301411794735,0.8769571453282503,0.6856091146601806,3.772960389597097
04-23,0.12565053143777494,-0.30810687244087986,-4.814498527637438,0.8752698488600121,0.6997367074850938,3.7982890402990193
04-24,0.10414727605820766,-0.33054998192665214,-4.868264233223731,0.8658542839840248,0.7023590959335305,3.7182484099601822
04-25,0.0897869693965891,-0.35113411705345005,-4.928092759322845,0.8579447998186812,0.6925546259496833,3.7523204751738115
04-26,0.0741157652990731,-0.3719003034622993,-4.989972567473241,0.8509202520458001,0.6970149428253491,3.6766732134644258
04-27,0.055945843252839154,-0.38742225910191785,-5.056422888444149,0.8206840408139436,0.7004571823953213,3.5859534902971273
04-28,0.036771434027118056,-0.39446408653640824,-5.140998850440699,0.7904379163480645,0.7018075391766719,3.6057972582975033
04-29,0.018057281211653377,-0.40855142679141143,-5.20756968423212,0.7651950637782186,0.6844768588759599,3.5262259633595607
04-30,0.003744410447470786,-0.4276368439694915,-5.2804161590491825,0.7374961621900094,0.6635471128108397,3.523752961457818
05-01,-0.009581280829532303,-0.4507818765321868,-5.342235710789322,0.7135326863134823,0.6568231277041534,3.6278325225896277
05-02,-0.023072997747561046,-0.48040126806924116,-5.373824493298692,0.6874746721618705,0.6493871155403789,3.6737539233445395
05-03,-0.03891535569123082,-0.5057777108883468,-5.39611840401319,0.675360235083281,0.6273776742531653,3.619304107609202
05-04,-0.05650258542977242,-0.5285567178100166,-5.402568083958458,0.6719082530442412,0.6156574562485538,3.59289019164049
05-05,-0.07340968696318578,-0.5479818785778403,-5.3992228921088525,0.6678875493581975,0.6000528398527709,3.554868369696888
05-06,-0.08440204490685552,-0.5705140906277153,-5.404416802823352,0.6492219023910599,0.6081318008366008,3.566897905920433
05-07,-0.08991619772232015,-0.598887969344257,-5.403206226358362,0.6403414184159101,0.6057448782224281,3.6274388214355873
05-08,-0.09157586335829758,-0.627117617291568,-5.386008470406194,0.6416626117761953,0.5941452036294099,3.6131331732065157
05-09,-0.08973296489171097,-0.6568831626747762,-5.360872893941205,0.6560805389719225,0.5772768974155341,3.5818188232182546
05-10,-0.08752788693794487,-0.6835737080579846,-5.316039881578781,0.6672624069220976,0.581110949653844,3.605235918920582
05-11,-0.08762409103546086,-0.7050168175437569,-5.287695971780459,0.6931189691673917,0.572078159055003,3.6112586701842426
05-12,-0.08728311564579738,-0.7218259526705548,-5.285426420956496,0.7236404416345773,0.5582962325260785,3.5662037047432604
05-13,-0.0884511146151083,-0.7352838057460708,-5.317747254747917,0.7396594501849625,0.5543414672643748,3.570506848572398
05-14,-0.08853385717416282,-0.7408653767703045,-5.368122575718825,0.7216813848220652,0.5398803357088484,3.5451597017650265
05-15,-0.08402749716911478,-0.750635409333,-5.418144691561529,0.7053638896874332,0.5322321653545112,3.5699012623411064
05-16,-0.0834269063948359,-0.7620118521521055,-5.455116166378591,0.6888481109800242,0.5239580296158164,3.603882257185242
05-17,-0.08359490536414672,-0.7789876539455701,-5.466444051452065,0.6862067625499174,0.526209047873539,3.6436457736471195
05-18,-0.08547316074371389,-0.8008025583031375,-5.493299500628101,0.6855572096873452,0.5284234158932799,3.644334507689285
05-19,-0.09419692894379385,-0.8235007959940379,-5.527237001086188,0.6609197674381861,0.5218613804784452,3.6510906068370965
05-20,-0.10018479970797632,-0.8453567259926308,-5.56960783487761,0.6619378754028691,0.5185556065759215,3.620699984378894
05-21,-0.10038997816446649,-0.8598094508630185,-5.606199822515185,0.6553261278423808,0.522160056052909,3.648873232487952
05-22,-0.10209387456967464,-0.8720262782975088,-5.612830912716863,0.6349417530808111,0.5184952508823362,3.6933941470677216
05-23,-0.10180674533385717,-0.8746027211166145,-5.611313925995464,0.6037029989340099,0.516953187724923,3.6852829598796633
05-24,-0.10350615455957823,-0.8778445485511048,-5.602611041838168,0.6027021072327277,0.5209327137256862,3.666874496799365
05-25,-0.11029274327247882,-0.8849774016266208,-5.582729952552666,0.5963218506381402,0.5365204181686902,3.616316940862794
05-26,-0.11682420378025118,-0.895416664958547,-5.580223222241523,0.5936922409113263,0.5316054084183278,3.649239927614312
05-27,-0.1238575873649466,-0.9071847744443193,-5.5652581585970475,0.6139718240183067,0.5400181687486282,3.670035105695077
05-28,-0.13175250941118052,-0.922382371109579,-5.5491911718756475,0.6284674959901899,0.5402536042919853,3.6988966753649395
05-29,-0.14086345709844011,-0.9347831729030437,-5.540449185154249,0.6363851485987063,0.5467805803877243,3.7705670440844923
05-30,-0.15060453299082796,-0.9441153849529187,-5.532043736894389,0.638116138777354,0.5447539702297792,3.7588251966425266
05-31,-0.15601035247295944,-0.9478828534130501,-5.524260083506322,0.628126701118833,0.5529395977679237,3.699375984004418
06-01,-0.16070463349355246,-0.9471323731552327,-5.527591173708,0.6298129959983698,0.5747434046365784,3.676296566811227
06-02,-0.1645675042577352,-0.9467049698204921,-5.541638930576344,0.6296468360341531,0.6059482138437303,3.703228586548958
06-03,-0.17013358015012298,-0.9473487203319058,-5.553054636162637,0.6311985068230006,0.6201423180424429,3.6744538117227776
06-04,-0.17619709193994665,-0.9544238810997293,-5.583817136620726,0.6332757304396442,0.650752197742545,3.6903346050840806
06-05,-0.1793343216784882,-0.9574407085342196,-5.5923539960531725,0.6365561570475877,0.669288426546148,3.6907638298334984
06-06,-0.1817593719298502,-0.9519536898148637,-5.604517137536902,0.6383322639556784,0.6791167330061944,3.6042025644967093
06-07,-0.18067224269403273,-0.9419185941724308,-5.619964894405246,0.633629229350111,0.6679266622929432,3.5923653601947296
06-08,-0.18036267756077934,-0.9282508062223058,-5.610121625632565,0.6150098624853476,0.6769567403629839,3.630524458718794
06-09,-0.18300118935060283,-0.9165740439132065,-5.612434126090653,0.6008293814796286,0.6823081296903253,3.6048610595192057
06-10,-0.1874531626788879,-0.9138799739117994,-5.608486370138484,0.6068036478924572,0.686798841625992,3.64539493162702
06-11,-0.19804680267383967,-0.9171096218591103,-5.598321306494009,0.6030765311372733,0.6974877905976128,3.7259454227505477
06-12,-0.21350775036109912,-0.9243155518577032,-5.59349855054184,0.6077862185924631,0.7047719106983901,3.7316974039782482
06-13,-0.23231485189451248,-0.9434060972409115,-5.584357845871724,0.642205078512431,0.692012277855397,3.7685459614312116
06-14,-0.2524187482997208,-0.9602460015984788,-5.561315218124683,0.6461993491936594,0.7102081517862259,3.7783324048172258
06-15,-0.2706437985510829,-0.9770416751868153,-5.52649566730072,0.66080347558415,0.7168405556302924,3.74887246711624
06-16,-0.2893047462383425,-0.9867636308264338,-5.494868424169065,0.676285665531841,0.7374268226395453,3.796236909700417
06-17,-0.3129580016179098,-0.9841894326198986,-5.4350969502681785,0.6983813707868406,0.7648394929625202,3.8202045822526616
06-18,-0.3330093339205541,-0.9806780549261838,-5.3690863738031895,0.6993281804464448,0.7645681413660799,3.7386390125388864
06-19,-0.35857989699242915,-0.9721615490273408,-5.294697592209995,0.7129253598267529,0.7611137175159896,3.802949086964694
06-20,-0.38373187032071454,-0.9684097867182415,-5.212072913180904,0.7278001550630564,0.7530565932192739,3.8457086478015383
06-21,-0.4023748692900254,-0.9680753321014497,-5.165520029023607,0.7430718600569082,0.7529343808353256,3.808413192232293
06-22,-0.42227363749010555,-0.9758953646641453,-5.1274536833278495,0.7491235327071228,0.751758335102704,3.7881657855403525
06-23,-0.4364115082542881,-0.9884262946627382,-5.10967451711927,0.7440057683638727,0.752275859008267,3.804148294549215
06-24,-0.45403527645436803,-1.0052841477382541,-5.086913940654282,0.7574436233712333,0.7729787132919744,3.848494821185818
06-25,-0.4695814805518839,-1.0246561033778727,-5.031540543676472,0.7625983251882157,0.7792248147958644,3.829397197472429
06-26,-0.4868546077263229,-1.0395363923508247,-4.9650459928525095,0.764594156313508,0.7904905620661975,3.7680166298799747
06-27,-0.5029174784905055,-1.0505512967083919,-4.855151442028546,0.7698880683734876,0.7797510451664313,3.684227943473206
06-28,-0.5137111184854573,-1.0598738933736516,-4.73847996812766,0.7793671459477317,0.7795547680355633,3.6689850859614146
06-29,-0.5237464251470757,-1.0633150797825008,-4.588289263457543,0.7859703002161768,0.781681143665675,3.6469227136340434
06-30,-0.53277916770613,-1.0681485738836578,-4.435495994684861,0.7982553989829393,0.779444376672695,3.5846095307557215
07-01,-0.538654217957492,-1.0780096320873789,-4.285007854117309,0.7892014601715667,0.7767750023417479,3.5818559138852004
07-02,-0.5474061912857773,-1.0927553056757153,-4.129474841754884,0.7722086225186114,0.7698436290613244,3.5231696444531515
07-03,-0.5549639338448317,-1.1138862356743082,-4.00290464990528,0.7668191201755665,0.7711281379642826,3.5706909667790176
07-04,-0.5645838558910656,-1.1390787041344397,-3.8572652272864447,0.7648315876565144,0.7565323302750367,3.524387808780332
07-05,-0.5790242907578125,-1.163673736697135,-3.7128206764624814,0.7559444717489566,0.7573933462107594,3.4355431940385976
07-06,-0.5902839563937902,-1.1856745384905996,-3.53237099743339,0.7325672372154065,0.7657498505833604,3.414608213390166
07-07,-0.6042372117733575,-1.2059798274635516,-3.3503405491735294,0.7228984249559834,0.788475618386779,3.345184404832191
07-08,-0.6166949543324121,-1.2233325523339391,-3.1990094598880274,0.7466904454106882,0.7693389977829872,3.2515495783266473
07-09,-0.6274437225324921,-1.2403570720761217,-3.0531482423973975,0.7687945259085532,0.761654014926419,3.1869760845861204
07-10,-0.6343078753479569,-1.252350822587535,-2.9276209992657423,0.7654813551621387,0.7677642058797884,3.204347915097595
07-11,-0.6349906179070113,-1.2597689320733072,-2.774032217672548,0.7789509722076725,0.7582618434769743,3.1191536009600194
07-12,-0.6313778476455529,-1.2651056313026694,-2.586688948899867,0.7776264496037968,0.7424054270994955,3.1234734272552305
07-13,-0.6265093081533252,-1.262455792070493,-2.365056577563083,0.7694901877747139,0.7420243582898861,3.0628982623479453
07-14,-0.6306439737893027,-1.2617380041203679,-2.1476306164827097,0.7793898976154794,0.7718559848105755,3.0306220143468243
07-15,-0.645599793271434,-1.264195857195884,-1.9647886297613106,0.770583990283786,0.7784935578601734,3.0751679471638314
07-16,-0.6685562537792062,-1.2704152487329383,-1.792831899450168,0.7721591333259329,0.7764567351525907,2.978438380792881
07-17,-0.6849332271074914,-1.2807852812956337,-1.6689091434979995,0.7626816412494637,0.7559815198760833,2.9678862626528115
07-18,-0.6966544312050073,-1.2880912112942267,-1.531303695238139,0.749219310725878,0.7647015989560173,3.0032481614919684
07-19,-0.6977839686358566,-1.2976022694979477,-1.3853085033885346,0.7312787452356437,0.7513762533296635,2.91383805210123
07-20,-0.6890173522205519,-1.3032928148811558,-1.2258165166671355,0.7052218970414892,0.7529265900949424,2.8547245627738813
07-21,-0.6810289409334525,-1.3093647705207743,-1.0321052991765058,0.7099718359191233,0.7658874686963019,2.861554777396147
07-22,-0.6701256111966506,-1.3127765777689566,-0.8410572197322446,0.7025032066187543,0.7524803071412701,2.861680160495273
07-23,-0.6615956496886487,-1.3052591138752925,-0.6129193907396948,0.7248343491279303,0.7556916739481789,2.8739312336913514
07-24,-0.6503217487171393,-1.2884130198654227,-0.39788219681424136,0.7362403275096587,0.7515498241641859,2.849637724154629
07-25,-0.6455250621282762,-1.2677607316367836,-0.19877256103280727,0.7541603595788782,0.7543047887402548,2.8719967335801297
07-26,-0.6394782006794539,-1.2467553462987593,-0.010975422272100827,0.7582309041099188,0.7482190327770457,2.93052831663355
07-27,-0.6322646725639651,-1.229223678909453,0.13482043443732358,0.7631084670855783,0.7273273046460679,2.8698304224594513
07-28,-0.6275088367561685,-1.2127477807509162,0.28945988089033775,0.7821191305325381,0.6957157241297343,2.8656300210279717
07-29,-0.6239985137688848,-1.193644959515456,0.4308858658048904,0.7899020596181426,0.6671562221944722,2.8843716529786265
07-30,-0.621847310793437,-1.1721470539911238,0.5902846101089719,0.7841813555177026,0.6590479170446087,2.9332222515955984
07-31,-0.6210726811749945,-1.1407025696326376,0.7454673347305726,0.8031584542180522,0.6428326118426996,2.967564438383697
08-01,-0.6227438556827878,-1.1010243269528175,0.8943366037722564,0.7990415270705971,0.607042987583347,2.955947992842729
08-02,-0.6228383984193813,-1.0536450182593562,1.063352032618639,0.7856610552359427,0.5976907972503868,3.009777412680247
08-03,-0.6243651380908875,-0.9979379329693303,1.2114915029058322,0.7731253845764414,0.5961508554494594,3.107773135464044
08-04,-0.6268758521213681,-0.9488167451152019,1.3536284090904616,0.7759048604064118,0.6185178648896821,3.158657115424874
08-05,-0.6296288738441564,-0.9074699162354325,1.4674601870699626,0.7929773564114558,0.6082798198573057,3.1662843266917298
08-06,-0.6316479212079703,-0.8724916770992528,1.564275298382797,0.8047932406320015,0.6364408594313428,3.1958009345396325
08-07,-0.6327028660076818,-0.8414512584758936,1.663058999439221,0.7854600193651479,0.6557834509927892,3.2286637781535616
08-08,-0.6318937082432907,-0.8035960962627909,1.7751042389571838,0.7636201637943649,0.6527263445117927,3.3063953360253975
08-09,-0.6320954479147972,-0.7600723443060984,1.9116552477059157,0.7409710736569851,0.6647861254877887,3.2639525645433474
08-10,-0.6327093670734831,-0.7178056436314572,2.0406851026084936,0.720293813257587,0.6592413973899733,3.2741601035651398
08-11,-0.6306835426424253,-0.676289583982457,2.1611098293059436,0.7225646649576132,0.6664331997310187,3.318320020669546
08-12,-0.6250365643652138,-0.6329722422821746,2.2733313508751882,0.707285913517834,0.6608650704514851,3.3263096246182084
08-13,-0.6114434322418483,-0.5871574646844566,2.3821528724444327,0.6826553861092557,0.6606665744595065,3.3018699324396623
08-14,-0.5862509411441238,-0.5347362768303281,2.4936641376034214,0.6619281861623294,0.6666997639238654,3.1744007867000312
08-15,-0.5573219115848608,-0.4788586787197895,2.612086300198307,0.6361228347343736,0.6672950655078218,3.1611718839753857
08-16,-0.5320858307435465,-0.4282464652246356,2.7355597448444744,0.6244872856906196,0.6823642956369239,3.150257109248492
08-17,-0.509143339645822,-0.3815759183961482,2.848334471541924,0.6229881221940138,0.6985844896925041,2.967760055523572
08-18,-0.49002456649681553,-0.33715665361894287,2.9765438136239895,0.6189322110899007,0.7083789900863432,3.00108904977449
08-19,-0.4756404087324244,-0.293423927303276,3.083040976218875,0.6170847968192176,0.7078734848903511,2.9618567682685537
08-20,-0.4605818919936744,-0.248364277910686,3.181247113172735,0.609875550312506,0.7286692589523737,2.931064776719239
08-21,-0.44484085780719096,-0.20013144357619897,3.2652221574037332,0.6108595644492556,0.7352900477289278,2.909745203551194
08-22,-0.42954760923806123,-0.1552708291015072,3.308124118753109,0.6000935071350045,0.72208963968834,2.9724928383572573
08-23,-0.41288419756833666,-0.11200615243532856,3.3615029972208634,0.5967634194870313,0.707610783796524,2.9633360638914006
08-24,-0.3917685715159658,-0.06859895203920163,3.4165171261403295,0.5951362754105459,0.6962646188357822,2.9964007812367437
08-25,-0.3701467100671437,-0.029799976957587657,3.475881572593344,0.6112667573676828,0.6985820848591627,3.006666968805029
