month_day,east,north,up,east_sd,north_sd,up_sd
02-14,0.7016548870477599,0.10685613141912413,-0.34791009235062653,0.7564911421507308,0.8862767156812817,3.1468431349773542
02-15,0.6709450382615991,0.10337886442419437,-0.4726860543471761,0.74670869269266,0.869993865656456,3.2404818033354803
02-16,0.6634423323325811,0.09370397838164567,-0.5432739211056304,0.7461694319930736,0.8518196772325175,3.3051004690348584
02-17,0.6649753406892777,0.07774813995814436,-0.5872879783402751,0.768123741081473,0.8411476511641434,3.323565991938553
02-18,0.6524369204745454,0.06980420629654766,-0.681459178432063,0.7753946312201668,0.8485999009183326,3.4564344311554835
02-19,0.6560342145455277,0.06391027263495157,-0.8190399023333743,0.7665124034340524,0.868663186488167,3.5381557239815304
02-20,0.6582362705212718,0.04486871992573567,-0.8988944357584954,0.7643197479774053,0.8701202316698107,3.6198078853238616
02-21,0.6753121360208256,0.038750976740329394,-0.9303537310883785,0.778979791571219,0.8888997683808608,3.625342545741233
02-22,0.6811380015203793,0.030492757364447436,-1.0216225502277851,0.7837148524980672,0.9018300076251348,3.5938202555593217
02-23,0.6744805336865997,0.018655966559993718,-1.123681845557668,0.7912463254658167,0.9145054301320775,3.599744921758771
02-24,0.6873278277575819,-0.006949871863507762,-1.241957807554218,0.8099743600775984,0.9436462221160759,3.608927210753413
02-25,0.6876608361142785,-0.04407237695367573,-1.35756472193172,0.8292848898603276,0.9539196913498854,3.5836055633064046
02-26,0.7546755208946347,0.03104348329966716,-1.273994118667594,0.8450712033375993,1.0002372294964739,3.4706817840109063
02-27,0.6609402781098611,-0.20720953984499887,-1.763204423430461,0.878535933888183,0.8566457318310444,3.6144733579705406
02-28,0.7195265278510347,-0.08093274936703683,-1.6190426079213684,0.8853885071908156,0.9533560608751263,3.5830690627289457
03-01,0.7254116774542343,-0.09870922663639037,-1.6045681808219405,0.8942153451604453,0.9740927028598902,3.5717393075551516
03-02,0.6742956384417524,-0.27025147936707977,-1.8307088134705956,0.9008482849450865,0.8560504882506624,3.6844856005660622
03-03,0.6725167420365443,-0.2973247170579806,-1.9068514421338114,0.9017976042820706,0.8279324097722043,3.6502210427396258
03-04,0.7326553067726868,-0.17359869696204028,-1.7936233103358916,0.8964604903869408,0.9543905946357027,3.5025734322144833
03-05,0.7372121246531927,-0.17979024967125584,-1.8511302247133936,0.8844349331540088,0.9444300206927873,3.3803216208193905
03-06,0.7217141806289369,-0.21507704047570986,-1.9629133295670862,0.864721351223959,0.9312448168638201,3.28816633642594
03-07,0.7183162366046807,-0.22824954556587757,-2.0565321487064927,0.8719372647874181,0.9220136804404766,3.285561780261274
03-08,0.7097921021042344,-0.2351530030369982,-2.142970015464947,0.8768846058344286,0.9239175581425276,3.2744670029553395
03-09,0.7116179676037879,-0.24923741288907078,-2.1662531203186397,0.8809288044979883,0.9098100162188618,3.249163003337142
03-10,0.7168676426271513,-0.24264801321733387,-2.162874320410427,0.8825457371424535,0.912706629619871,3.2959407625353747
03-11,0.7139030319362287,-0.2572800421170257,-2.2183407585974533,0.8812470932379719,0.9190518433885626,3.236636265445007
03-12,0.7096598498167347,-0.25987635673100334,-2.220345292022574,0.9048143313967901,0.917909183219832,3.1254409890952735
03-13,0.6965976200781931,-0.27168219515450465,-2.2200760159238855,0.9181553017368554,0.9198197954646684,3.1220288518310997
03-14,0.662471104625366,-0.2836070811970535,-2.310159120777578,0.9209385533628992,0.9196123770369986,3.118475609373757
03-15,0.6421755415534911,-0.28887482438245937,-2.356673178012223,0.9083677430997377,0.9095397610537088,3.1366852189867456
03-16,0.6252823594339973,-0.28930447232977025,-2.388058663818296,0.8928863540609734,0.9183987443896235,3.0185332014428456
03-17,0.601558224933551,-0.29884126313422404,-2.444158435338655,0.9011867874019759,0.9289791544566292,3.066341428824959
03-18,0.5911078999569143,-0.29733281584343935,-2.4494820163828237,0.8997563956212026,0.9366216966389863,3.062423274292465
03-19,0.5987170987898012,-0.305838654266941,-2.475286549807945,0.8797977891298954,0.8970505650498579,3.0897898356256115
03-20,0.6185501071464977,-0.3095206831666326,-2.520374416566399,0.8681128461187864,0.8860678725764404,3.0388961406225574
03-21,0.6193997821698608,-0.3112765215901341,-2.528695616658187,0.8732574033876301,0.8835466048673645,3.0778360051287312
03-22,0.6070827905265572,-0.3152133123945879,-2.6277382453214035,0.8703896294067344,0.8822448371863015,3.177533087124684
03-23,0.5125454912892969,-0.3710261625283824,-3.1594322302015097,0.8886792299541302,0.8476777376827512,3.5647973241675066
03-24,0.6650478551065692,-0.3171276043263929,-2.2874444476793636,0.8248299485052122,0.8916119033719351,2.7881641320691255
03-25,0.6502612663936683,-0.3013393035557552,-2.2508511789066823,0.8115239745163663,0.8498337588331011,2.8783964570602745
03-26,0.6436695494756394,-0.2766279258620402,-2.3199861152622065,0.8114792311900653,0.8244694834358134,2.9508725977832646
03-27,0.634985524865303,-0.2649293686811457,-2.3596748977715767,0.8204795706157543,0.8160008074627251,2.9874097513259033
03-28,0.6299143207677871,-0.255120555089995,-2.3826662443835107,0.8375681805251443,0.8005984289269992,3.0789986823886597
03-29,0.6170174756446303,-0.25371686970397256,-2.376478103815958,0.854946793177858,0.8018540259249386,3.114890101049361
03-30,0.5957411433419861,-0.2634260048307706,-2.486107911966353,0.8577463986614525,0.8192330363252303,3.120106621335081
03-31,0.5683109648854958,-0.25618898611141455,-2.6020505406295698,0.8528938446359678,0.8169436822717107,3.0450315881392096
04-01,0.546091042839262,-0.23005196739205894,-2.595334194933812,0.8421947454190755,0.7994985255096535,2.9556762644083685
04-02,0.42908144230081396,-0.2656367838451147,-3.119266134713992,0.8731996002860801,0.771542683348308,3.344168832327345
04-03,0.42633587922893934,-0.25686405084004466,-3.1859373348057796,0.8889962824905099,0.7722737550619005,3.436883964454745
04-04,0.4230688875856359,-0.25280560354926024,-3.2411394872785197,0.9075828681338466,0.7784905162835938,3.5338458469592364
04-05,0.4243852292756659,-0.2298900134013327,-3.257736877846498,0.9234951633699108,0.7660171756175288,3.628084480486641
04-06,0.41718728525140986,-0.22085061372959597,-3.3119914112716193,0.9389877701401907,0.7492554515736062,3.6926269153217164
04-07,0.40002505551286804,-0.20216835691500218,-3.3956721351729304,0.9560777924898678,0.7357150071887747,3.7463526738387456
04-08,0.3737866352981359,-0.19494562390993186,-3.5339695257409085,0.96320903028489,0.7456102595111755,3.7417231073281445
04-09,0.3478744055595942,-0.19775860519057614,-3.6759954877374583,0.9623174667095757,0.7241518315083277,3.7259346514604186
04-10,0.3242836043924811,-0.20516206266169665,-3.8292928783054365,0.969421053358048,0.7032281565110745,3.7580702168610194
04-11,0.2932023270348917,-0.20420361537091195,-3.9694402688734143,0.9537212899553252,0.6902220607177885,3.870282704884145
04-12,0.2584853353915881,-0.19796659665155644,-4.03600432610806,0.9410700453667955,0.6920250296669994,3.9742030437723876
04-13,0.2439969151768561,-0.2090248160274387,-4.074027907152228,0.9255228367415207,0.6850082164933328,4.024565964092213
04-14,0.2325680187716477,-0.20478779730808308,-4.079341964386873,0.9194747160186988,0.6734618067099747,3.9584138462981358
04-15,0.21916055093786796,-0.2234579214458701,-4.179229831145327,0.9163570116550837,0.6663238147220204,3.967856281346209
04-16,0.21399117834218356,-0.2223470932027048,-4.27391293599902,0.9041479101403125,0.6593736491189688,3.931269162519164
04-17,0.2127765676512611,-0.23307912210239695,-4.3584650884717595,0.9053477328904665,0.6487966245677906,3.859597898314018
04-18,0.20019767124605295,-0.22179448433542168,-4.399581526658785,0.8957421677684931,0.6714508331963052,3.8453906049733537
04-19,0.16876639388846376,-0.23431698942558973,-4.406109869607716,0.8860062211586571,0.6917014505009189,3.827807205662074
04-20,0.15129225938801744,-0.23360378023004363,-4.455202498270933,0.8753460765972125,0.6820840396080962,3.7951467425876753
04-21,0.13595383917328538,-0.23813342817735408,-4.482554650743673,0.852173061635984,0.6691656044195317,3.7665084976726817
04-22,0.10565589514902955,-0.25214164755323654,-4.562790136549745,0.8468651819400321,0.6790387578241118,3.7232879550373568
04-23,0.09752937969620222,-0.26602605740530927,-4.638089908070105,0.8422321662934118,0.6922860262891128,3.727333557347432
04-24,0.08840048329099393,-0.2974557053526197,-4.714056346257131,0.8325983374965985,0.6950812220058563,3.644038538163478
04-25,0.0769406345048332,-0.33316630568088296,-4.754289451110823,0.8243934754002123,0.6825420882411528,3.668616747569029
04-26,0.07232126190914874,-0.3381411917234321,-4.855527317869277,0.8175521060253914,0.6865261969669106,3.5917753762157747
04-27,0.05404712740870242,-0.3510160777659809,-4.91553661319916,0.7888861849399429,0.691276261943759,3.5054655172988074
04-28,0.0360182310034941,-0.3654719161894824,-4.996076860909995,0.7605617825972926,0.6895804726165362,3.526354159493755
04-29,0.01782504888400012,-0.36797537366060273,-5.088467108620831,0.7370490974331304,0.6698172429462232,3.458456456734858
04-30,0.008936628669268115,-0.4002669263698185,-5.121583546807857,0.7101719735366698,0.650551589358181,3.4475446947998543
05-01,-0.003568458212130541,-0.4333941933647481,-5.197188080232977,0.6859498563078015,0.6454205870227541,3.551844755091272
05-02,-0.02122592604591021,-0.45860717464539213,-5.235925946991432,0.661046258103501,0.6399559532420837,3.595718605992496
05-03,-0.04087863197492808,-0.4784892035450841,-5.215628099464172,0.6497973650338122,0.6228812641191439,3.545514092741912
05-04,-0.05377895695156487,-0.49217837530191855,-5.201180251936912,0.6474989063857297,0.6142160857076254,3.51961572853659
05-05,-0.060276900975820766,-0.5161913565825629,-5.214508594885842,0.6460242894485084,0.6000849761825618,3.4894398462650966
05-06,-0.07105103547626694,-0.530375766434636,-5.21485122354906,0.630702749800468,0.6070165892728487,3.5007628402807494
05-07,-0.06913231283385605,-0.5694101762867084,-5.236462899831324,0.6222992184330411,0.6020258988752369,3.5531365593207216
05-08,-0.060604066381921416,-0.6082017289959242,-5.184084099923111,0.6257420795303177,0.591774380841833,3.5478775916755625
05-09,-0.05481867707284399,-0.6339885198003782,-5.109341014300613,0.6416640897729036,0.5741106374397212,3.5449803271625546
05-10,-0.053880906811385555,-0.6515348344143553,-5.048536023916211,0.6541407270407038,0.5799011852591466,3.5946699463661895
05-11,-0.046709803216593744,-0.6776525775997616,-4.97468817638895,0.6814227915776776,0.5693471753823718,3.6109069060182417
05-12,-0.046138699621802066,-0.6955084160232626,-4.986287947909309,0.7140515157636299,0.5570481926419252,3.583170845779887
05-13,-0.04252473888415341,-0.7009809211134307,-5.036323433715382,0.7286303416615161,0.5530977247627965,3.599536279376602
05-14,-0.04996554005126654,-0.7058581881083604,-5.147485109997646,0.7120812625936139,0.5413389600062735,3.5715800790728185
05-15,-0.045615865027903484,-0.696594978912814,-5.153968214851339,0.6940556388863632,0.5361528190314927,3.596908947017451
05-16,-0.030454285242635604,-0.7321031982886964,-5.181260843514556,0.679508088113898,0.5280910883666673,3.6233960926276887
05-17,-0.040487943552605696,-0.7462852271883877,-5.203391567415866,0.6783142945081934,0.5273352306089012,3.6458673924815
05-18,-0.04714303043400441,-0.7737624941833178,-5.216993719888606,0.6815765443790716,0.5307999840141789,3.637026866458106
05-19,-0.0416171649344506,-0.7836135707020573,-5.285862539028014,0.6636436918975518,0.5269350074430512,3.645392836546767
05-20,-0.05220558514918259,-0.8210027424588915,-5.35293135816742,0.6676411789702351,0.5253499972645431,3.601694041800414
05-21,-0.05436067203058113,-0.8276323904062026,-5.410709701116351,0.6597912087133023,0.5305656405828513,3.613751206588283
05-22,-0.04513004462626552,-0.8253144193058944,-5.398318996446234,0.6377137759024228,0.5291107739334981,3.6496485967239933
05-23,-0.04976846484099755,-0.8282726386817764,-5.339130672728497,0.6096951351468286,0.5275472870362405,3.6512936001101126
05-24,-0.05258069457953916,-0.8270927628195635,-5.355292349010761,0.6118096172993166,0.532710293285965,3.6366107167770543
05-25,-0.059883400508556915,-0.8329033631478268,-5.372618311007311,0.6075009744999063,0.5534516098525417,3.586438339942242
05-26,-0.06614086834233653,-0.8478663444284708,-5.325858558718146,0.6074182079510793,0.5487679526265985,3.6022573972642538
05-27,-0.07115309808087815,-0.8640245638043531,-5.355832139762314,0.6247013278912028,0.5561528226818181,3.613867871566089
05-28,-0.07612961353370541,-0.8668684974659497,-5.338015244616008,0.6408294041576191,0.5598333418687359,3.6305195944330793
05-29,-0.08790850993891379,-0.887286240651356,-5.3445126351839845,0.6482247962216477,0.571668195798053,3.7002679647155787
05-30,-0.09773026348697937,-0.8881920790748571,-5.308045740037678,0.6537464411946764,0.5738894295309644,3.6910156939200305
05-31,-0.09907106465409263,-0.8924836317840725,-5.327424082986608,0.6520645196904967,0.5802916065240987,3.63718577290103
06-01,-0.08908805629739626,-0.8766347083028122,-5.316361949745063,0.6536010224914264,0.5980212758458335,3.6021371204171344
06-02,-0.09540504794069991,-0.885502451488218,-5.375564102217803,0.6574789639537088,0.6226779413967048,3.623783283095143
06-03,-0.10634108720305112,-0.888879718483148,-5.3824162546905425,0.656926948537124,0.6373936020966363,3.5979932413271025
06-04,-0.12195331694159282,-0.8972474616685543,-5.404849359544236,0.6557795358249031,0.6645755175503044,3.6052741845755842
06-05,-0.11623935620394381,-0.9063152048539599,-5.4494062739217375,0.6556199975564733,0.6810690018059292,3.608641734042502
06-06,-0.1213801573710567,-0.8951091385155566,-5.420956045442097,0.6473744885594397,0.691862512434544,3.5224640055572625
06-07,-0.13388524425245535,-0.8671435483676293,-5.4501558169624555,0.6364929832794118,0.6802404730505384,3.507249829901016
06-08,-0.13802604541956826,-0.8603946248863685,-5.5023817789590055,0.6143693747475258,0.6843865858645305,3.526602921458286
06-09,-0.13918113230096693,-0.8584695109289177,-5.477695836193649,0.595374869833201,0.6850460599501856,3.488385258577242
06-10,-0.15058145727760366,-0.8566563017333715,-5.502502750571152,0.5989976681659246,0.6892748620459319,3.522404371751104
06-11,-0.16524844892090698,-0.8646335687283013,-5.5120763316153205,0.5949541968155637,0.6978419914434533,3.5951772147089387
06-12,-0.18925829770706756,-0.8768155976279931,-5.521959436469013,0.599368164774539,0.7060105761909605,3.5973608877434806
06-13,-0.2075562417313234,-0.8871690550991135,-5.488985398465563,0.6288240986963114,0.694106510755392,3.6332766344041514
06-14,-0.23102085242224596,-0.9342629887607102,-5.495518503319254,0.6319664062585061,0.7095445531842223,3.639717751223349
06-15,-0.24625689168459713,-0.9331569224223069,-5.415365893887233,0.6486322259991464,0.7145434501245678,3.618711828743764
06-16,-0.26033578808980545,-0.9438508560839034,-5.36830852255045,0.6650742438544689,0.7363042625580475,3.6638820468577964
06-17,-0.2783813511616805,-0.9240947897455002,-5.337477341689856,0.684548636317857,0.7633490697665029,3.691587489059093
06-18,-0.3207935809002223,-0.919805390073763,-5.242129494162596,0.6855448854246895,0.7640393257350225,3.6060065398456316
06-19,-0.3254296201625736,-0.9110255142115503,-5.149553075206765,0.6984689547845444,0.7638108560007979,3.6710642109178604
06-20,-0.3611489927582583,-0.9084480193017185,-5.059124275298553,0.7146195288095543,0.75211572866736,3.715534770249934
06-21,-0.3760874129729905,-0.9117229053442671,-5.000947856342721,0.7287889511200579,0.7496958153845655,3.68281772935828
06-22,-0.3963305950924845,-0.9204573151963399,-5.010535723101176,0.7318331390980576,0.7501685658742832,3.6720804797456306
06-23,-0.4075071105453116,-0.9456488679055558,-4.947259304145345,0.7260881875200403,0.7521287331799628,3.6950611863998963
06-24,-0.426726483140996,-0.9588475634719141,-4.9403328851895125,0.7365494101730569,0.7702716012539926,3.741193371535648
06-25,-0.45825776049858513,-0.9771034018954158,-4.860361228138443,0.7398541850861923,0.7760838645372371,3.7283343330073335
06-26,-0.4696795140466504,-0.9931306688903454,-4.758213380611184,0.7401824220768768,0.7908981078379924,3.6700751008321064
06-27,-0.48536555330900155,-0.9986531739805136,-4.656965533083924,0.7457139277301509,0.7844081774457884,3.5960638486333334
06-28,-0.495127783047543,-0.9954518695468719,-4.48690816174714,0.7551935866086174,0.7841714149072835,3.579471963401664
06-29,-0.5043423937384653,-1.0067481841608494,-4.384526980886546,0.7607060033203119,0.7863614256661453,3.561413783327263
06-30,-0.5111879568103401,-1.0029230702033987,-4.160752942883096,0.7717048912619053,0.7850437830443602,3.494268167017211
07-01,-0.5229216151203102,-1.0154360514840426,-4.0559146191653594,0.7634811753704226,0.784569856385733,3.492626918502216
07-02,-0.5197028924778994,-1.0277156994313534,-3.8915001049714335,0.7478580248211105,0.7837347306585307,3.43725322403525
07-03,-0.533274646025965,-1.0612834426167599,-3.7753379717298876,0.7455990714142108,0.7818396453288137,3.4808558283828783
07-04,-0.530765447193078,-1.0832654715164511,-3.627404409916913,0.7454655086676242,0.7690411441302727,3.4561002924503454
07-05,-0.5462848197887628,-1.1095189289875715,-3.446094657627749,0.7407906439064329,0.7751389791185882,3.3738343829590254
07-06,-0.5542018114320665,-1.1238533388396446,-3.291751572005251,0.7267644495424062,0.782851806879507,3.350289161291457
07-07,-0.5547045173610844,-1.142147272501241,-3.0379275340018004,0.7235849822689114,0.8064143781968903,3.2785680468667198
07-08,-0.5671953185281975,-1.1562054918771232,-2.899593972188826,0.7442246442618585,0.7911955744753911,3.1994521326202
07-09,-0.5793575482667391,-1.1715018064911005,-2.8248675532329948,0.7675160327086024,0.7889437107283114,3.154345331917206
07-10,-0.5863816827671854,-1.1844766925336494,-2.673448277134306,0.7681138024416887,0.7946426121182691,3.1834041994699573
07-11,-0.5783081982200127,-1.1842872928619126,-2.4806147153213325,0.7793213554768078,0.7872196063940181,3.1161685107275434
07-12,-0.5665989993871258,-1.1826431312854138,-2.2250835344607394,0.7761988859198841,0.77161101014877,3.1375853021607987
07-13,-0.5619636100780483,-1.1911489697089155,-2.020892829790622,0.7712218094897423,0.7739358374068788,3.096042949648773
07-14,-0.5642163160070659,-1.1722833795609877,-1.7403235536919337,0.7838350096785967,0.8005202971917024,3.0736019847094895
07-15,-0.5885118790789408,-1.179486837032108,-1.6079661823551497,0.7786147696978073,0.8079437379948264,3.0786278807196297
07-16,-0.6144264897698631,-1.1908617230746572,-1.495058811018366,0.7845835785671286,0.8041845805870569,3.0030560802584825
07-17,-0.6378196718893571,-1.2197580376886343,-1.3493014396815823,0.7841973160232684,0.7810634434795891,2.9905437917648947
07-18,-0.6627261875591176,-1.1019209249803619,-0.874440729345203,0.7640105260923025,0.8852944244305525,3.273304691983509
07-19,-0.6723584172976591,-1.1000527951498953,-0.6628833580084194,0.7520228351736129,0.8711463039403254,3.193087075722527
07-20,-0.6617106470362006,-1.1141202208749834,-0.5322282088938578,0.7304628694587832,0.8784034007108151,3.137375836098821
07-21,-0.6480784323302979,-1.1287543132667388,-0.35498194866818517,0.7313692846641994,0.8792418906618916,3.1000929475542716
07-22,-0.6362106620688395,-1.134448405658494,-0.16252902177584597,0.7203009003581008,0.8574879152008213,3.0662620522849657
07-23,-0.6344117806962702,-1.1254847202724714,0.0030594606720489932,0.7341645603432936,0.8544110416931474,3.034039384456153
07-24,-0.6282728993237007,-1.1103743682197824,0.2525790542310549,0.7491760833408143,0.8313631573626036,2.973661616374629
07-25,-0.6107562401733535,-1.0917573495004265,0.35771864779006074,0.7667855332617425,0.8191115537810238,2.9325529155185124
07-26,-0.6169062476896728,-1.0885247752255152,0.5134982413490666,0.7702680788736386,0.7929397847974604,2.9647406833096603
07-27,-0.6156962552059922,-1.0826877565061592,0.6480067237969614,0.7687268382870928,0.771514929654556,2.892942123263823
07-28,-0.6117129293889783,-1.0783862933423587,0.7598196506893008,0.7790191299719115,0.7357606021484987,2.8939668154350358
07-29,-0.602076270238631,-1.0639226079563364,0.9335081331371956,0.7861368791216019,0.7009673892514,2.9055454198413893
07-30,-0.6154218333105058,-1.043063367014758,1.0403477266962016,0.7825693572199159,0.6756147823869717,2.906105079900963
07-31,-0.6136762852712697,-1.0244685705176244,1.2534828758107635,0.8009095712806836,0.6530285248867792,2.932200640030752
08-01,-0.6116374038987001,-0.984211551798269,1.344660247147547,0.7949087007564045,0.6204475067613229,2.931403761083946
08-02,-0.6116763003039083,-0.9307056441900239,1.5136398407065528,0.7773658895798239,0.6065746059308649,2.9764687817040874
08-03,-0.6181751967091162,-0.8739197365817795,1.6589594342655587,0.7586187356686392,0.5990911144396709,3.043541082506924
08-04,-0.6272807597809911,-0.8328338289735346,1.7804034722690092,0.7487320877456826,0.6104275671807773,3.0640103785240793
08-05,-0.6260729895195326,-0.8171056991430675,1.8467652880502372,0.764720717862269,0.5957371969239482,3.0737598844443585
08-06,-0.6903022605481484,-0.7672137925325752,2.0354155303294017,0.7668421594457459,0.6193648150761145,3.1802093287194406
08-07,-0.6284144114584908,-0.7830741296189797,1.9858628726346859,0.7618802781154246,0.627315552612017,3.141958845697071
08-08,-0.6262310856414769,-0.7500282220107348,2.1530669106381364,0.7400189224021084,0.6253321929691158,3.2078492764235924
08-09,-0.6212099820466853,-0.7027112032913789,2.257782059752698,0.718302243086624,0.6297665041114432,3.1620890126622774
08-10,-0.6197533228963381,-0.6627497401275787,2.405261653311704,0.7043342037021407,0.6222767260826779,3.162326542853116
08-11,-0.6273011081904353,-0.6385282769637785,2.4577145802040428,0.705900070160663,0.6265249066644033,3.2258328114749832
08-12,-0.6196977823734213,-0.6003157026888668,2.5756163959852714,0.6892254951320559,0.6157102150364432,3.218398924930498
08-13,-0.5977277898897405,-0.5493475728583997,2.6677982117665,0.6701482181677255,0.6155253029662937,3.2324693973227796
08-14,-0.6172548603612433,-0.4784438332539187,2.928626881976053,0.6488749643696522,0.6375058950252864,3.1845268964820996
08-15,-0.5410981007175875,-0.4568226700009785,2.883864685239837,0.6246646184411758,0.6225186542931576,3.1088807845027273
08-16,-0.522259219345018,-0.4092345401705117,2.9942331676877316,0.6082875273283437,0.6391633805536359,3.0790310487477917
08-17,-0.5164381157502261,-0.37300641034004484,3.121243872357849,0.6134055926843468,0.6535458585492581,2.9496037049479154
08-18,-0.4984570121554344,-0.3381071693984664,3.2066834659168544,0.6129422191445282,0.6640772140299142,2.9905713010073454
08-19,-0.4821781307828649,-0.30848570623466626,3.336223059475861,0.6161715619009416,0.6684966585276766,2.9690787650329016
08-20,-0.47498147163251764,-0.2608309097375328,3.416331541923755,0.6159907950427173,0.6866952723201183,2.9488512127237656
08-21,-0.4634448124821704,-0.21253611324039895,3.518228913260539,0.6182013776767805,0.6882993487535166,2.9389872825934384
08-22,-0.4476370422207118,-0.1607346500765989,3.5891685068195454,0.6129384764846646,0.6755274764066096,3.0115598064226163
08-23,-0.42468038307036454,-0.1308354091350209,3.592199211489662,0.6087100425750278,0.66245469945622,3.0279938021397075
08-24,-0.4100415016977951,-0.08191172374899833,3.709292138382002,0.6144951122843791,0.6504009548247509,3.0922384694702134
08-25,-0.38653150921411455,-0.03783026058519786,3.801527287496563,0.6327827555713812,0.652374376319986,3.126797500776651
