month_day,east,north,up
01-31,2.0883657283353587,-0.11133541097096758,-0.8897973092630775
02-01,2.133912794703098,-0.04280921267423021,-0.9848283147491986
02-02,2.191184861070837,-0.010291347710826008,-1.1452301535686533
02-03,2.235511094105243,0.034784850585911783,-1.2560778257214413
02-04,2.3260623271396486,0.07277354888264899,-1.3205588312075627
02-05,2.408842726840721,0.06775808051271998,-1.3187481700270174
02-06,2.48018979320846,0.09886761214279068,-1.4234041755131388
02-07,2.5171410262428653,0.1598896437728612,-1.5646393476659268
02-08,2.608288092610605,0.22296167540293255,-1.5717245198187144
02-09,2.6655309923116777,0.2543587070330033,-1.5375721919715024
02-10,2.6808197253460833,0.29523490532974034,-1.4868198641242907
02-11,2.713420958380489,0.31620693695981134,-1.5029550362770785
02-12,2.737188858081562,0.3363456352565486,-1.4254485417632
02-13,2.769423424449301,0.3124510002199524,-1.3382003805826546
02-14,2.7842954908170396,0.31703553185002287,-1.2613355527354424
02-15,2.7917592238514457,0.308399230146761,-1.0786290582215636
02-16,2.8238646235525175,0.2988004284434987,-1.0188308970410183
02-17,2.8285116899202567,0.281489126740236,-1.0227160691938062
02-18,2.8780212562879965,0.2834736583703068,-0.9525970746799275
02-19,2.911005822655736,0.25624569000037756,-0.994628080166049
02-20,2.932332055690141,0.27467605496378134,-1.1025132523188368
02-21,2.91894162205788,0.2709814199271858,-1.103648424471625
02-22,2.8738970217589523,0.26649928489059016,-1.0633002632910795
02-23,2.7970149214600246,0.2665713165206608,-1.176927102110534
02-24,2.805239925485915,0.2514739468646725,-1.3714047391216426
02-25,2.7936455155923907,0.22181508453469218,-1.432923172836048
02-26,2.7911622549662667,0.23614602302888682,-1.5297051024295745
02-27,2.7754011388622866,0.2369029959053663,-1.630343602535921
02-28,2.7712688106370944,0.2556850634788152,-1.7022477276422678
03-01,2.4312673521940833,0.1857288619558822,-1.611697153374362
03-02,2.432361918561823,0.17388367136373029,-1.674930658860483
03-03,2.411709818262895,0.14625181410491223,-1.744008608791049
03-04,2.3911866068528562,0.11734440129053908,-1.7185843364993927
03-05,2.348418950998373,0.09517032180949835,-1.786591175318847
03-06,2.2978290729216675,0.08928068677290255,-1.8242424585827461
03-07,2.2277636392894067,0.07529771840297311,-1.7720092974022006
03-08,2.208600427879368,0.08741697225526626,-1.7479494695549889
03-09,2.2374194386915525,0.09479400388533646,-1.7818851972633323
03-10,2.238447338392625,0.08846436884874039,-1.8116164805272315
03-11,2.2308396825381416,0.13363251158992212,-1.8187788749022415
03-12,2.2673431377947697,0.1507917654422157,-1.836892380388363
03-13,2.2752021486069527,0.10909324151673098,-1.9889836636522618
03-14,2.2717367149746925,0.10985249536902424,-2.083066058027272
03-15,2.262413503564654,0.10467397144353911,-2.2944106746245043
03-16,2.255343625487949,0.1237932252958318,-2.385439735666181
03-17,2.2437981918556877,0.11825025692590313,-2.50005101893008
03-18,2.228052758223427,0.13514728855597358,-2.5120800799717578
03-19,2.2212006579245,0.15798209796382173,-2.629406918791212
03-20,2.2176018909589055,0.1377324629272259,-2.756938202055111
03-21,2.1880297906599777,0.15118505011285246,-2.8906650408745658
03-22,2.132342134805495,0.15702430396514536,-3.1275029908051315
03-23,2.087330034506567,0.1619168911507716,-3.3117542740690307
03-24,2.0258557119854173,0.16086725611417588,-3.3596811128884854
03-25,1.9796880561309345,0.18657317663313613,-3.39248795170794
03-26,1.918837356226869,-0.08256305000748673,-3.371691204827601
03-27,1.9021215511085634,0.2729652155623831,-3.6046042845366633
03-28,1.8698561174763029,0.33399113608134284,-3.67567334557834
03-29,1.8432529060662644,0.3685326121558583,-3.747417962175573
03-30,1.8252008057673366,0.379967421563707,-3.7686736898839164
03-31,1.7940820388017429,0.3962155643048894,-3.7288049731478154
04-01,1.7500343829472598,0.4433970403794042,-3.7668162564117145
04-02,1.722693393759443,0.5167962942316972,-3.810751984120058
04-03,1.671379071238293,0.5398399925284345,-3.913074378495068
04-04,1.6281758598282547,0.6141370241585055,-3.8761123284256342
04-05,1.6010393150848827,0.6220473891219095,-3.855083611689533
04-06,1.5931872147859552,0.6691266429742022,-3.8424415616200993
04-07,1.5620328922648055,0.6944592301598286,-3.897710622661776
04-08,1.504345236410322,0.7267962617898994,-3.929766350370119
04-09,1.4226886916669501,0.7547421823088584,-3.914555411411796
04-10,1.3546499247013557,0.7691014361611516,-3.8478111391201395
04-11,1.3290956021802063,0.7517584677912227,-3.8085202001618166
04-12,1.2649235018812786,0.7578154994212933,-3.832033705647938
04-13,1.1730358460267958,0.781752531051364,-3.9406138778007263
04-14,1.055250412394535,0.8237162293481017,-3.974905161064625
04-15,0.960567200984496,0.8413065943115055,-3.9964542221063017
04-16,0.8451195451300126,0.8369680703860206,-4.0968699498146455
04-17,0.6931163337199739,0.8597806575716476,-4.212934566411878
04-18,0.583442011198824,0.8765976892017184,-4.233848071897999
04-19,0.4429543553443408,0.8702324986095668,-4.307743799606342
04-20,0.3046311439343024,0.8917517524618597,-4.344190638425798
04-21,0.1872012658575974,0.8947598952030422,-4.321681921689697
04-22,0.06573583222533691,0.8921147046108903,-4.362555427175818
04-23,-0.02119626807359049,0.9083317362409614,-4.507797821550827
04-24,-0.09601725726140686,0.9276687678710326,-4.627333549259172
04-25,-0.20892269089366752,0.9289924661677701,-4.729767054745293
04-26,-0.341592568970373,0.9293650533533964,-4.768680560231414
04-27,-0.4477468914915226,0.9620131960945784,-4.740034065717535
04-28,-0.5421501029015613,0.9714035610579826,-4.681649793425878
04-29,-0.6573666476449334,0.9703405926880533,-4.682701076689778
04-30,-0.7120454146105274,0.9584687354292349,-4.738041248842566
05-01,-0.7550619593538994,0.9574146559481947,-4.6474836432175755
05-02,-0.765994059652827,0.9268139098004874,-4.69613937092592
05-03,-0.7895572710628653,0.9409064969861137,-4.733577320856485
05-04,-0.7822049269173486,0.9529235286161849,-4.794246381898162
05-05,-0.8005681383273872,0.9589183380240337,-4.947368776273172
05-06,-0.8092780164040927,1.004277591876326,-4.961580059537071
05-07,-0.8221967833696869,1.005636845728619,-4.931835787245415
05-08,-0.8571288836686144,0.9928538773586897,-4.930255959398203
05-09,-0.8887143173008755,0.9590753534332046,-4.962436131550991
05-10,-0.9036419731553587,0.9671234961743864,-4.882274081481556
05-11,-0.8944274067876192,0.9833183055822351,-4.883520920301011
05-12,-0.8721639515309914,0.9760420038789728,-4.898523314676022
05-13,-0.8568116073854743,0.974343479953488,-4.980419042384366
05-14,-0.8158370410177355,0.9592494004724478,-5.013021436759375
05-15,-0.8427824746499966,0.9462530987691854,-5.011059386689941
05-16,-0.8463323527267019,0.9202923526214785,-5.034381781064951
05-17,-0.853637786358963,0.904611606473771,-4.986548619884406
05-18,-0.8638943311023349,0.8821441936593978,-5.006542125370527
05-19,-0.8910797647345957,0.8609834475116904,-5.022851186412203
05-20,-0.8818474205890788,0.8570982569195388,-4.962080247453881
05-21,-0.9087350764435617,0.8433241774384986,-5.030949308495557
05-22,-0.9063382878536005,0.8732523201796812,-4.947338369537234
05-23,-0.8877459437080835,0.8842160184764191,-4.930607430578911
05-24,-0.8747758217847886,0.9085352723287119,-4.901263158287255
05-25,-0.9041301443059382,0.8828367484032273,-5.044252219328931
05-26,-0.9129155779381991,0.8559693355888538,-5.120005724815053
05-27,-0.9648299004593486,0.8306441449967017,-5.198141452523397
05-28,-0.991930889647165,0.8088167321823275,-5.226672735787295
05-29,-0.9963607677238701,0.8008204304790646,-5.260172907940084
05-30,-0.9942350902450199,0.8033219065535798,-5.30604196898176
05-31,-0.9854471905439474,0.8170811604058728,-5.298924363356771
06-01,-0.9920592908428749,0.8027870809248329,-5.264157868842892
06-02,-0.9991780578084694,0.8244974458882368,-5.2544980409956805
06-03,-0.9837457136629524,0.8252389219627518,-5.1718248798151345
06-04,-1.00031781396188,0.8188603980372668,-5.112507274190145
06-05,-0.9964854698163632,0.7754640963340047,-5.1261541130095996
06-06,-0.9867820145597351,0.7031789057418527,-5.16179650738461
06-07,-0.9844074481919963,0.6511870484830345,-5.225856679537398
06-08,-0.9991262151575906,0.6106040801131059,-5.192690185023519
06-09,-0.9769605376787404,0.6000611117431763,-5.190270357176307
06-10,-0.9826170824221123,0.5798514767065803,-5.150663862662428
06-11,-0.9573625160543735,0.5533440638922074,-4.994768479259661
06-12,-0.9252946163533011,0.5516766510778338,-4.871313095856893
06-13,-0.9141422722077844,0.5414314604856824,-4.745275490231903
06-14,-0.889456594728934,0.5520529365601975,-4.632308995718024
06-15,-0.8739842505834171,0.5521144126347133,-4.61410694564859
06-16,-0.8499652397712332,0.5271092220425613,-4.673922673356935
06-17,-0.855532895625716,0.4684951425615208,-4.629796178843055
06-18,-0.8819494403690877,0.42251661863603635,-4.633251906551399
06-19,-0.8651348740013486,0.41010253915499617,-4.645307634259742
06-20,-0.8480714187447205,0.41071512634062235,-4.557061139745864
06-21,-0.8673679634880924,0.4086966024151373,-4.574632423009763
06-22,-0.8809622860092418,0.38739807848965213,-4.416292595162551
06-23,-0.8487477196415024,0.3689351101197228,-4.320526100648673
06-24,-0.8328264866070966,0.37267214174979313,-4.056021828357015
06-25,-0.8362296980171353,0.379209173379864,-3.9173220005098037
06-26,-0.8325840205382852,0.37228398278771263,-3.9129332837737025
06-27,-0.846533898614991,0.37466545886222796,-3.731966789259824
06-28,-0.8590571100250298,0.3546691571589656,-3.728622516968168
06-29,-0.8635180992128464,0.3306817443445922,-3.6516915780098445
06-30,-0.8864235328451071,0.29410766486355133,-3.600756194607077
07-01,-0.9067334109218123,0.27582247427140005,-3.464856366759865
07-02,-0.907674400109629,0.2493995059014709,-3.4021965389126527
07-03,-0.8822687226307787,0.2536343153093195,-3.303070044398774
07-04,-0.891098600707484,0.2423580136060564,-3.0686457721071174
07-05,-0.9092351454508558,0.23644171190279392,-2.888497055371017
07-06,-0.9290739124164502,0.22444541019953218,-2.6975438941904715
07-07,-0.9340860127153778,0.2728046640518253,-2.455008510787704
07-08,-0.9427070019031943,0.30281725123745157,-2.221459794051603
07-09,-0.9410702133132326,0.2511187273119673,-2.026191077315502
07-10,-0.9476867580566046,0.19464242560870482,-1.9621001383571788
07-11,-0.9354499694666433,0.15416612390544163,-1.8638269771766331
07-12,-0.9256754030989041,0.09144982220217922,-1.8009982604405326
07-13,-0.9000697256200539,0.08981352049891692,-1.5722184325933204
07-14,-0.9135129370300928,0.05702166324009906,-1.4301763825238862
07-15,-0.930978370662354,0.05240313931461434,-1.1271521102322297
07-16,-0.9421104709612816,0.044015726500241166,-0.8801011712739066
07-17,-0.9566114601490978,0.059370535908089404,-0.5902635656489168
07-18,-0.9621257826702473,0.056160900871493474,-0.22206151557948262
07-19,-0.9483867718580636,0.050249043612676,-0.14652168773227062
07-20,-0.934398872156991,0.024666075242746666,-0.083417415440614
07-21,-0.9359531946781404,0.01380755131726105,0.1165090790732646
07-22,-1.0039964060881787,-0.027690972608223983,0.21396446247603207
07-23,-1.0646618397204397,-0.06812727431148637,0.2689398458787996
07-24,-1.1186828289082567,-0.055323576014748875,0.41218189594823396
07-25,-1.1172860403182956,-0.03244876660690066,0.6408683904621127
07-26,-1.1668492517283344,-0.026787290532385318,0.8253415516426581
07-27,-1.2189102409161507,-0.018792481124537228,1.0279924906009812
07-28,-1.2391978967706336,-0.03665100505002213,1.349016762892638
07-29,-1.232561108180672,-0.05982064008661806,1.5840810351842942
07-30,-1.2447865418129325,-0.10767027512321395,1.7214253074759507
07-31,-1.2651808643340823,-0.09432435460425449,1.798596246434274
08-01,-1.2516596312996766,-0.11186287852973927,1.979118296503708
08-02,-1.2835339538208264,-0.13485918023300172,2.0693514576842538
08-03,-1.3105816096753098,-0.16941548193626457,2.246304618864799
08-04,-1.3364870433075708,-0.18194067252841614,2.5553644467120114
08-05,-1.3259080324953871,-0.17315475200945626,2.6931887190036674
08-06,-1.3047779105720925,-0.18231105371271833,2.832444102406435
08-07,-1.2665500108710204,-0.17625402208264773,3.128539485809202
08-08,-1.2131754445032812,-0.16026365711924384,3.25467486921197
08-09,-1.1777564336910977,-0.18012218104472838,3.5012902526147376
08-10,-1.1327952006566915,-0.15399848274799105,3.8032834137952833
08-11,-1.1178473009556193,-0.14584811778458645,3.880845463864717
08-12,-1.1145082901434356,-0.1375110861545157,3.800674180600818
08-13,-1.1334848348868074,-0.12475627674666731,3.8165962306702523
08-14,-1.177512699964785,-0.05827896241989361,3.9929943917642876
08-15,-1.0704335621314007,-0.0760620155951974,4.105497675619307
08-16,-1.0564723290969946,-0.0478272061873486,4.169904170133186
08-17,-1.0311199849514776,-0.03587239677950034,4.154172886869286
08-18,-1.0344920852504051,-0.02925536514942931,4.231157159160943
08-19,-1.0265264077715544,-0.03405166685269159,4.3150614314526
08-20,-0.9718923154516165,0.05446392298692762,4.26486898961663
08-21,-0.9188988861010513,0.07894352843916475,4.47740975087392
08-22,-0.8996034681141225,0.09104775510352323,4.47994094773727
08-23,-0.8997876101505035,0.07788951090541131,4.546957415579642
08-24,-0.8874247398242469,0.10332146817249979,4.511279572524577
08-25,-0.8572675929412139,0.11191308661175015,4.62645044741823
08-26,-0.8013371932401411,0.11399345157515392,4.792377775265442
08-27,-0.7506692935390685,0.10938214987189157,4.98975926977932
08-28,-0.6946888938379961,0.11818751483529596,5.114794930959866
08-29,-0.6431459941369236,0.1116803797987003,5.154518092140411
08-30,-0.5965614277691844,0.08815241142877145,5.280245419987623
08-31,-0.5630268614014453,0.09025777639217594,5.381756081168169
09-01,-0.5138297950337063,0.1018506413555802,5.526425075682047
09-02,-0.4639452286659672,0.12206017298565111,5.557094070195926
09-03,-0.40572732896489494,0.14828637128238834,5.528067231376471
09-04,-0.368401095930489,0.15958756957912582,5.556957059223683
09-05,-0.342287362896083,0.16640543454252973,5.558884387070895
09-06,-0.2906777965283437,0.17256496617260042,5.610665881584774
09-07,-0.2606557301606046,0.1602619978026708,5.6204140427653195
09-08,-0.2516336637928654,0.13352152943274184,5.587712203945864
09-09,-0.2674490974251263,0.1382685610628129,5.480243698459743
09-10,-0.2660270310573872,0.1519780926928837,5.391483526306955
09-11,-0.27241746468964806,0.15339179098962077,5.331615020820834
09-12,-0.2712412316552421,0.16785548928635802,5.31410068200138
09-13,-0.35240666528750286,0.17129835424976173,5.194594676515258
09-14,-0.3704679322530972,0.1076037192131656,5.115026171029137
09-15,-0.41496253255202464,-0.05717008249009727,5.090582665543016
09-16,-0.4518946328509519,-0.1672730508600264,5.186064160056895
09-17,-0.440818399816546,-0.3060218525632892,5.341820654570773
09-18,-0.44945883344880705,-0.46980815426655165,5.4651646490846515
09-19,-0.4441534337477347,-0.6288361226364808,5.446246143598531
09-20,-0.48612720071332916,-0.7754724243397435,5.329198471445743
09-21,-0.5005301343455901,-0.9242462260430058,5.344096632626288
09-22,-0.539670567977851,-1.0616616944129353,5.358644793806834
09-23,-0.5648110016101118,-1.1723854961161975,5.4097679549873785
09-24,-0.5795389352423727,-1.3149551311527938,5.486161949501257
09-25,-0.6158002022079668,-1.4077330995227229,5.441730944015136
09-26,-0.6416573025068942,-1.5063319012259853,5.394558271862349
09-27,-0.6802060694724884,-1.647476536262581,5.422556433042894
09-28,-0.6203048364380825,-1.7490961712991773,5.540633760890106
09-29,-0.6331619367370099,-1.7423824730024393,5.6115735887373175
09-30,-0.6317565370359375,-1.645843774705702,5.588913416584529
10-01,-0.6421719706681986,-1.6006634097422978,5.3798699110984085
10-02,-0.6901749043004596,-1.54879971144556,5.079026405612287
10-03,-0.7382778379327206,-1.4562526798154893,4.844174566792832
10-04,-0.7953682715649819,-1.3932556481854184,4.744956061306711
10-05,-0.7979837051972426,-1.355591949888681,4.827725055820589
10-06,-0.8527533054961702,-1.3094740849252773,4.859239883667802
10-07,-0.8821687391284309,-1.2657853866285396,4.925417211515014
10-08,-0.9166258394273583,-1.2338633549984692,4.804148706028893
10-09,-0.9389746063929522,-1.2375329900350653,4.723017700542772
10-10,-0.9397233733585467,-1.3002984584049937,4.763490861723317
10-11,-0.9584304736574741,-1.3213389267749234,4.714376522903862
10-12,-0.9693167406230683,-1.2718960618115192,4.63667051741774
10-13,-0.9987155075886623,-1.2726198635147818,4.539047845264952
10-14,-1.0260101078875898,-1.2757394985513775,4.444241839778831
10-15,-1.0562922081865174,-1.305184133587974,4.24147333429271
10-16,-1.068374308485445,-1.2951954352912367,4.156513162139922
10-17,-1.080411474891469,-1.280017830662405,4.285290942727628
10-18,-1.0461844194812835,-1.2631532698413082,4.241059078593895
10-19,-1.0414623531135447,-1.216522904877904,4.271390573107773
10-20,-0.9803736200791388,-1.1548758732478337,4.121359567621653
10-21,-0.9252473870447326,-1.0670205082844295,4.021882728802198
10-22,-0.8795544873436606,-0.9763943099876918,3.9015142233160764
10-23,-0.8246074209759217,-0.862222278357621,3.808437384496622
10-24,-0.7974478546081822,-0.7232585800608834,3.775485545677167
10-25,-0.7955216215737764,-0.572494881764146,3.675717040191046
10-26,-0.8206995552060373,-0.46370201680074224,3.7331443680382583
10-27,-0.8023983221716312,-0.37732998517067157,3.72410919588547
10-28,-0.8131762558038925,-0.2982287868739338,3.743011523732682
10-29,-0.8160166894361535,-0.24116508857719607,3.716555518246561
10-30,-0.7756904564017476,-0.2050930569471252,3.930820346093773
10-31,-0.6748431012986765,-0.18266383228585878,4.1140929770330406
11-01,-0.7207797340642537,-0.17220505816386245,4.137503762547746
11-02,-0.6933993343631809,-0.16265385986712522,4.175010257061625
11-03,-0.6644147679954415,-0.12401099490372097,4.1666167515755035
11-04,-0.6754177016277022,-0.11675146327364985,4.091794079422716
11-05,-0.6676289685932965,-0.12768359831024556,3.959467240603261
11-06,-0.6273944022255572,-0.1288282333468418,3.8224987351171396
11-07,-0.5702890025244846,-0.14601036838343756,3.9179302296310183
11-08,-0.49459193615674535,-0.14352167008670055,3.926961724144897
11-09,-0.4536573697890064,-0.1263163051232967,4.016122385325442
11-10,-0.3744019700879339,-0.09415677349322564,3.8082122131726543
11-11,-0.31933407038686157,-0.1078597418631549,3.7262395410198663
11-12,-0.2671703373524553,-0.09592104356641765,3.578646035533745
11-13,-0.2359066043180494,-0.0873323452696806,3.5062858633809566
11-14,-0.2353053712836439,-0.07194364697294316,3.333250691228169
11-15,-0.21242913824923848,-0.04360494867620596,3.065073852408714
11-16,-0.19054457188149926,0.0019962496205313818,3.123342846922593
11-17,-0.18885583884709367,0.005180781250602479,2.926828508103138
11-18,-0.18275043914602118,-0.03145552045265998,2.793576669283684
11-19,-0.18777003944494902,-0.03655015548925597,2.6848289971308956
11-20,-0.20035630641054325,-0.033586457192518654,2.6880979916447743
11-21,-0.20419257337613728,-0.014676925562447457,2.591441986158653
11-22,-0.22237050700839806,-0.01760906059904352,2.440123480672532
11-23,-0.25392344064065897,-0.04633286230230596,2.1786924751864105
11-24,-0.24518887427291958,-0.08048999733890122,1.9807906363669554
11-25,-0.239975141238514,-0.15070129904216376,1.9650221308808347
11-26,-0.28091974153744126,-0.19712926741209347,1.9571536253947133
11-27,-0.2804476751697023,-0.23316140244868927,1.9569892865752585
11-28,-0.2661797754686301,-0.25634353748528516,1.9100749477558039
11-29,-0.21239104243422424,-0.2734090058552142,1.8052606089363494
11-30,-0.21193147606648494,-0.30157864089181013,1.743654603450228
12-01,-0.22218440969874576,-0.34877744259507243,1.5398652646307736
12-02,-0.19576650999767353,-0.3599262442983351,1.4781509258113188
12-03,-0.1716152769632675,-0.3667333793349311,1.4301074203251973
12-04,-0.14890987726219468,-0.37447384770486,1.3381139148390762
12-05,-0.12516281089445558,-0.4184434827414554,1.2318912426862882
12-06,-0.1008115778600498,-0.4511547844447183,1.268685237200167
12-07,-0.09021034482564416,-0.456357752814647,1.2800417317140453
12-08,-0.014889579324589992,-0.4582432970098343,0.7666908796715416
12-09,-0.057728789154816273,-0.4674530873647183,1.256545981501352
12-10,-0.05408172278707696,-0.44423938906798077,1.1362358093485645
12-11,-0.01995548975267114,-0.4035256907712431,0.9552173038624427
12-12,-0.020070923384932327,-0.38264532580783883,0.8112654650429882
12-13,-0.023198857017193153,-0.3976524608444345,0.7222844595568669
12-14,-0.12490179064945381,-0.42998459588103055,0.7708951207374122
12-15,-0.23654639094838137,-0.4644875642509598,0.8403599485846243
12-16,-0.3167034912473092,-0.48657803262088906,0.8448539430985028
12-17,-0.43822725821290287,-0.4903726676574849,0.7863021042790482
12-18,-0.5186468585118305,-0.5015048026940809,0.699058598792927
12-19,-0.6399122921440911,-0.5335786043973438,0.7015234266401387
12-20,-0.7455610591096854,-0.5399524061006068,0.6758549211540177
12-21,-0.8578223260752795,-0.5449053744705359,0.5979447490012297
12-22,-0.9429835930408734,-0.5655958428404646,0.6148929101817747
12-23,-1.0091865266731344,-0.5820696445437277,0.6562744046956539
12-24,-1.1096144603053952,-0.5679476129136567,0.6528517325428659
12-25,-1.1918382272709898,-0.5744089146169191,0.874824893723411
12-26,-0.9560206622242057,-0.2610296775178506,1.7681375446303873
12-27,-1.317134146153072,-0.5469504907638775,1.0818641624253547
12-28,-1.434513560918481,-0.6340032580824052,0.4535020688518911
12-29,-1.330504229103868,-0.47190936868020694,0.9302771514531116
12-30,-1.2994067538403589,-0.4981619985590482,0.5932964899212743
12-31,-1.2521221874726198,-0.49221496692897726,0.537815484435153
