month_day,east,north,up
02-05,1.056618391212892,-0.4713199706634044,1.521347095484823
02-06,1.0715329496347064,-0.4209977316130668,1.288664372804681
02-07,1.0842752858342986,-0.339597714784951,1.2294927612356503
02-08,1.147795399811669,-0.27163103129016936,1.2355044829999529
02-09,1.2104266249001503,-0.1897032366842769,1.237471760319811
02-10,1.2233245166552986,-0.16030321985616117,1.2061723709730026
02-11,1.2722112972993351,-0.133742091916934,1.0686785371817495
02-12,1.2726147446100387,-0.12596429731104128,1.0679902589460522
02-13,1.28779596969852,-0.0904531693718152,1.1069575362659105
02-14,1.3003438614536673,-0.04118093032147772,1.1222137024746577
02-15,1.3154806420977037,-0.04165869127114021,1.0665698686834044
02-16,1.3104118671861855,-0.01799756333191437,0.9811649237810404
02-17,1.379326425608,0.02694134238508954,0.9688766455453429
02-18,1.5044909840298146,0.08581358143542721,0.883355033976312
02-19,1.5892610980071844,0.1499135982635422,0.8852889779628366
02-20,1.6717812119845548,0.20151361509165774,0.7539395886160282
02-21,1.7305679926285915,0.18872474303088413,0.7408624214914417
02-22,1.7489325510504061,0.15826364874788842,0.5733685877001885
02-23,1.6924082205833315,0.12184144335378148,0.34583030946449095
02-24,1.6425744210814859,0.07408223329024846,0.18770926768967233
02-25,1.5952483749373931,0.03445312090681396,0.05607742005404798
02-26,1.5684695204904928,0.024558852845723445,-0.05991932379647267
02-27,1.5464123443652706,-0.041189047693999246,-0.2541375517184776
02-28,1.5355094611693412,-0.12476055934483261,-0.4967709311556338
03-01,1.5160440577806307,-0.1503793269067087,-0.7868225664423126
03-02,1.511565686909516,-0.216947491896775,-0.9834068042739694
03-03,1.4854812554323409,-0.28187323264441677,-1.1685849814995661
03-04,1.4567847027430434,-0.37522321581630097,-1.3001449769069806
03-05,1.3881366349022322,-0.46013683535182204,-1.4842504268598498
03-06,1.3109006882735414,-0.5466140912509796,-1.7272407252975677
03-07,1.2293071658872754,-0.6551943774531671,-1.6903946600989215
03-08,1.2060712192585856,-0.6877807242614152,-1.807463746415427
03-09,1.2635989089935313,-0.7051004044029966,-1.7141570751561752
03-10,1.2939993260012042,-0.7623170542415473,-1.8575049493514684
03-11,1.2997209551300895,-0.7794488555952493,-1.988216459910398
03-12,1.3104728872892772,-0.7873564145247102,-2.1036734250147826
03-13,1.325849061872708,-0.8211548825450797,-2.137009177997955
03-14,1.3445767516076539,-0.8305109263230246,-2.1918722037083995
03-15,1.3525953504335086,-0.8042912125252122,-2.277250380933996
03-16,1.3579351613805757,-0.8468714987274009,-2.240422497553532
03-17,1.3356083056609758,-0.8154154212932252,-2.236230977809431
03-18,1.3252026620625885,-0.8272260105257158,-2.3210212762471487
03-19,1.280675806342989,-0.8377093270309337,-2.3982236958969874
03-20,1.2555974354718744,-0.7622532495967582,-2.476323085243796
03-21,1.2021190646007596,-0.691548687314097,-2.5647739897421196
03-22,1.1149558452447963,-0.6725229129102238,-2.710030954846504
03-23,1.0369441410403484,-0.6559395627487755,-2.870300041163009
03-24,0.9394718307752943,-0.6549319701630848,-3.0228479153583026
03-25,0.8509510356617557,-0.6193971048501209,-2.967171547129354
03-26,0.8479272102451865,-0.5677713304462481,-2.9943800273852528
03-27,0.8477761121013448,-0.5195879802847997,-2.97597032582297
03-28,0.7904371351696241,-0.4704409937597148,-3.0218939575940214
03-29,0.7379345218742674,-0.42016067390129647,-3.181878195425679
03-30,0.7281591813061833,-0.37797126313378726,-3.2994745544694566
03-31,0.6941292952835534,-0.3276848826693078,-3.532858792301113
04-01,0.6720509244124389,-0.3176106234169494,-3.784552121041862
04-02,0.6383664929352634,-0.2539303035585314,-3.932930298267458
04-03,0.626754788730815,-0.17677725642738595,-4.044387263371842
04-04,0.624494599677882,-0.13919390626593706,-4.069832107264106
04-05,0.6272222894128284,-0.14090752580145774,-4.159755739035156
04-06,0.6479378579356528,-0.08211811503394852,-4.229176340503177
04-07,0.6889503961554468,-0.031243855781591178,-4.261530275304531
04-08,0.6940780858903928,-0.04129080865044554,-4.4212175434392185
04-09,0.7192906241101873,-0.037034731216269545,-4.637783599452694
04-10,0.7494789199057397,-0.03690592650936677,-4.780779958496471
04-11,0.7142005490346249,-0.06740136422670563,-4.8820914690554025
04-12,0.7116676327089652,-0.07156346861071113,-5.070136312947665
04-13,0.7042619891105774,-0.08179223966138385,-5.192466005324776
04-14,0.6290805879364318,-0.05389979859084495,-5.362577515883706
04-15,0.554674944338045,-0.02060129691424415,-5.612282965836576
04-16,0.4822511189214758,-0.009490674025522587,-5.818079324880353
04-17,0.4367303238079365,0.007322979166228937,-5.994112047560495
04-18,0.3849307408156099,-0.003008822187474043,-6.279623558119425
04-19,0.30955540024752565,-0.0513406235411769,-6.546735068678355
04-20,0.27714975664913805,-0.02826636428881887,-6.783652639843345
04-21,0.2857865372931752,0.02330486466050876,-6.999691423129548
04-22,0.27699301490690925,0.049197305731048975,-7.134542327627872
04-23,0.270920704641855,0.08598065589249802,-7.184223535156499
04-24,0.271199909528316,0.07797612726606765,-7.22545625783664
04-25,0.20386699320265514,0.07351099257903147,-7.289088980516781
04-26,0.202170440513358,0.11156707001320793,-7.474630794106014
04-27,0.19837691812709182,0.16570193532617175,-7.477439274361914
04-28,0.17027430483173467,0.17667316427549876,-7.501756845526905
04-29,0.1947050248697109,0.12177166595209954,-7.594456234873713
04-30,0.24960847218041382,0.11774289490142706,-7.489555624220521
05-01,0.2801604043396019,0.11675654809317847,-7.447012589324905
05-02,0.3008759728624271,0.07870959522432451,-7.549827130186866
05-03,0.3189188141125245,0.10414749084031892,-7.490441671048825
05-04,0.3497192311201979,0.14546417433510098,-7.511831969486544
05-05,0.35380449661271984,0.11152631237533685,-7.400446510348504
05-06,0.3315806711961505,0.058509662536785474,-7.448454990604404
05-07,0.2929992700220052,0.00047483088005246204,-7.524754379951211
05-08,0.3023633233933145,-0.029147879564560008,-7.420065890510141
05-09,0.25761828585553326,-0.05027968091826291,-7.437110734402404
05-10,0.26223082407532783,-0.09609633075681373,-7.373822244961334
05-11,0.2538069986587584,-0.08050085938324383,-7.325927694914203
05-12,0.2910922641512801,-0.13374175164603774,-7.4302998115337395
05-13,0.28707449934077095,-0.11312203784822467,-7.42592647360782
05-14,0.27706279513632326,-0.09691444526253337,-7.316074347803115
05-15,0.27048139396217846,-0.144858367828358,-7.340501009877195
05-16,0.27848787157591187,-0.18003865403054628,-7.2199700961937
05-17,0.2854337431290395,-0.15741894023273353,-7.106614940085964
05-18,0.2967735540761067,-0.17490831734401197,-7.120932511250955
05-19,0.2810648801746886,-0.2236825429401394,-7.059940991506853
05-20,0.25535014566721,-0.21734161702111476,-7.154022199035481
05-21,0.251059653583974,-0.20347341837481728,-7.102909467170168
05-22,0.23730249483407118,-0.18038097730427796,-7.0789118868200065
05-23,0.22144230578113894,-0.1534945968397986,-7.144344609500148
05-24,0.19734575309184246,-0.11405064061774363,-7.234098544301502
05-25,0.13941283676618219,-0.07061274500174984,-7.352767630618008
05-26,0.11458901134961373,-0.0905627281736352,-7.4777397472375435
05-27,0.035704579872438025,-0.086403620436429,-7.438305803251018
05-28,-0.0027919728168581885,-0.11798996724467715,-7.669023374416009
05-29,-0.03915519217282162,-0.11328540496201667,-7.760837915277969
05-30,-0.10250022971060342,-0.09648387298238605,-7.784185789473262
05-31,-0.13962102482414188,-0.08150052282093657,-7.935703360638252
06-01,-0.15069939569525662,-0.1060262635685786,-7.984208810591122
06-02,-0.19046261505122083,-0.114897458861676,-7.9775506241803535
06-03,-0.20688644046779006,-0.10087168445780263,-8.047365165042315
06-04,-0.22044965982375306,-0.11005197065998944,-7.99024031196488
06-05,-0.2733704549372921,-0.14248074171066205,-8.003424549796536
06-06,-0.31230337126295243,-0.13908527033709253,-8.091923939143346
06-07,-0.35260598455830994,-0.18667767775140132,-8.224114237581064
06-08,-0.35710253724760666,-0.22553069122631592,-8.212298475412721
06-09,-0.37088393842175127,-0.238165522883049,-8.172385743547407
06-10,-0.4417683698989267,-0.27058823332766085,-8.013582102591187
06-11,-0.4743445010815022,-0.26966356960576077,-7.290405566077435
06-12,-0.48221960649965356,-0.3006017479232615,-7.152052076827723
06-13,-0.5148503937359868,-0.30944825957409544,-7.049044673436597
06-14,-0.5185731584392975,-0.33268793361809124,-6.965068874552074
06-15,-0.5707562863904716,-0.32495080668528686,-6.870017114129091
06-16,-0.6625210382732698,-0.31293223897104167,-6.700623473364227
06-17,-0.7759120354070098,-0.3589988888095928,-6.762945084933257
06-18,-0.9001363658740845,-0.3694322053148104,-6.788938918724511
06-19,-0.9579606963411588,-0.3782432995978069,-6.7455383080713185
06-20,-1.0320683601415666,-0.3731155049919141,-6.663721030751461
06-21,-1.1066093572753073,-0.4239488214971314,-6.566803753431603
06-22,-1.2136281321868263,-0.43693769355790457,-6.337897587222856
06-23,-1.3006024626539008,-0.42212101006312297,-6.154119198791886
06-24,-1.3802379042320865,-0.3959209932350078,-5.977257477027584
06-25,-1.4304455680324943,-0.35960986529578115,-5.877901310818836
06-26,-1.4900476762773465,-0.3088542929121105,-5.682122922387868
06-27,-1.591266451188865,-0.28103205386177327,-5.562188978401342
06-28,-1.6450407816559391,-0.28650425925588024,-5.493682812192596
06-29,-1.728904001011902,-0.24268202020554278,-5.534004423761626
06-30,-1.8001838870345317,-0.23866533671076126,-5.337253813108435
07-01,-1.8524526619460504,-0.2657042087715353,-5.363103202455243
07-02,-1.8844714368575692,-0.2823930808323087,-5.243663702913163
07-03,-1.8942124339913098,-0.2737986195597492,-5.039196425593305
07-04,-1.9289145422361622,-0.27937638050941155,-4.826668037162336
07-05,-1.9455666504810143,-0.18472080812574085,-4.634839648731367
07-06,-1.9465576476147548,-0.13779856907540353,-4.42483348252262
07-07,-1.9366319780818293,-0.07155410780284431,-4.220921760758317
07-08,-1.9276896418822365,-0.0030485354191736036,-3.997337816771793
07-09,-1.8718473056826437,-0.00417629636883556,-3.86367609500749
07-10,-1.8529549694830523,-0.005815168429608701,-3.797769928798743
07-11,-1.8138126332834597,-0.030870707157049315,-3.6537082070344407
07-12,-1.7436647415283117,-0.027437356995600553,-3.4930631519368043
07-13,-1.7170168497731646,0.050995993165848685,-3.281118096839169
07-14,-1.710663402462461,0.07132934332729764,-2.921945263963755
07-15,-1.6672655107073133,0.10086269348874621,-2.7531557644216744
07-16,-1.622200952285499,0.1633182658724173,-2.4527384871018167
07-17,-1.5545419494192398,0.2291016160338658,-2.267648987559736
07-18,-1.4802496132196472,0.256768299528648,-2.096665043573212
07-19,-1.4145183881311663,0.3121405385789855,-2.042081099586687
07-20,-1.3478427185982402,0.2530183331848788,-1.9460860444890509
07-21,-1.3078837157319814,0.27376835001299465,-1.7231187671691928
07-22,-1.2807302684212776,0.27400170017444336,-1.627440378738223
07-23,-1.2783712655550183,0.2557072725581144,-1.5888564347516985
07-24,-1.301534484910982,0.23532395605289635,-1.4045836018762845
07-25,-1.2812588153780557,0.2829461951032338,-1.1830274356675377
07-26,-1.289172034734019,0.3730351008202377,-1.0294323805699015
07-27,-1.278001920756649,0.45747400653724196,-0.7882373254722657
07-28,-1.2261206956681678,0.4423518011431349,-0.714425603707963
07-29,-1.1612728039130198,0.4471407068601388,-0.7507083263881048
07-30,-1.1295804677134273,0.45819072368825475,-0.6628854935126911
07-31,-1.103527020402724,0.48797407384970404,-0.5038626606372775
08-01,-1.0667680175364658,0.5090240906778193,-0.27348982776186365
08-02,-1.0723756813368732,0.5087352186170453,-0.1294447726642275
08-03,-1.0621611229150585,0.47995190211182764,0.10725028243340855
08-04,-1.0843743422710215,0.5249185856066098,0.3490008930866
08-05,-1.0593042282936516,0.5851074913236132,0.5571515037397914
08-06,-1.050939669871837,0.6123741748183948,0.8935910032818716
08-07,-1.0310306670055778,0.578818636090955,1.190797169490619
08-08,-0.9968049974726522,0.6196853195857369,1.4849255579215883
08-09,-0.9282015501619488,0.618485336413852,1.5836261685747797
08-10,-0.8759925472956901,0.5873297976864126,1.9057156681168603
08-11,-0.8578613222072086,0.5847242589589724,2.0503607232144963
08-12,-0.856213430452061,0.6169964980093096,2.21423355608991
08-13,-0.857404427585802,0.6479687370596469,2.3459897222986568
08-14,-0.8980791313832186,0.6727617437249069,2.1173473677302197
08-15,-0.8010672646847312,0.6683979359802009,2.667193670495052
08-16,-0.8049693729295834,0.6537812861416495,2.8474553922593544
08-17,-0.7876548145077691,0.6605313029697649,3.0894560029125455
08-18,-0.7828347005303993,0.6414424309089912,3.298334391343515
08-19,-0.7287145865530295,0.6260313366259952,3.493596113107818
08-20,-0.7111444725756594,0.608781353454111,3.3696578348721204
08-21,-0.6527688030427337,0.6124980369488936,3.442108445525312
08-22,-0.6066098001764747,0.6603980537770087,3.366097945067392
08-23,-0.5981896861991044,0.69386473727179,3.5207707779428055
08-24,-0.5814695722217343,0.6364480874332389,3.68435472192933
08-25,-0.5520494582443639,0.6276647709280208,3.7225219992491883
08-26,-0.4987460109336604,0.5642481210894691,3.7376281654579357
08-27,-0.4295758969562898,0.5204592490286956,3.8182398872222376
08-28,-0.36826133853447535,0.4622648214123666,3.980996053430985
08-29,-0.34096900233488286,0.39302039379603765,4.180118886306398
08-30,-0.35469888835751306,0.37038707729081916,4.2769861636262565
08-31,-0.31426766326903155,0.42922042745226824,4.35915899650167
09-01,-0.2595697715138834,0.45624822205816207,4.42063738493264
09-02,-0.23384410198095754,0.49671490555294384,4.359237995585831
09-03,-0.25334621022581,0.5408260334921703,4.341577495127911
09-04,-0.23019831847066205,0.5574593836536189,4.687955883558881
09-05,-0.22555042671551415,0.5485427338150672,4.693173160878739
09-06,-0.2011247571825888,0.5347816395320711,4.789407104865263
09-07,-0.14938797653855176,0.48945387858240896,4.6095021599629
09-08,-0.14093452922784824,0.49879833985496885,4.608019437282757
09-09,-0.16361441525047843,0.49835946779419565,4.444442270158171
09-10,-0.1851831901619969,0.5269705957334221,4.458015103033585
09-11,-0.21510752062907043,0.5337761681170933,4.400549047020109
09-12,-0.21787629554058918,0.5557484071674312,4.3728663243399675
09-13,-0.21457284822988532,0.6003373128844354,4.309016934993159
09-14,-0.20789162314140408,0.6127262186014398,4.5361897678685725
09-15,-0.1774492869418116,0.5716929020962223,4.604701489632875
09-16,-0.18925695074221913,0.5459206967021144,4.6059298780638445
09-17,-0.18098128120929358,0.5353262690857848,4.686908266494814
09-18,-0.11640561167636727,0.48857628591390007,4.793742210481338
09-19,-0.1062743865878862,0.4702874138531268,4.635537265578974
09-20,-0.09553205038829411,0.5168874306812427,4.464554542898832
09-21,-0.10376749196647951,0.5291152252871361,4.404627375774246
09-22,-0.12799182243355364,0.5605985754485853,4.482266875316326
09-23,-0.13333281956729512,0.5613263700544783,4.552473041525073
09-24,-0.10269048336770266,0.6214986091048154,4.758112541067153
09-25,-0.06565370272366618,0.6520208481551534,4.954807596164789
09-26,-0.04405025541296329,0.7140041983166018,5.073352651262425
09-27,-0.0446579192133707,0.7368764373669384,5.171525484137839
09-28,0.017712194763999434,0.7671597875283865,5.166103872568808
09-29,0.10612675318581449,0.8064153599120577,4.879365594333112
09-30,0.06351353382985127,0.8583264878512838,4.636155093875192
10-01,0.03974475891833231,0.9053542824571772,4.49598348230616
10-02,0.03665931734014671,0.9137542992852934,4.5159118707371295
10-03,0.0346016535397391,0.8976765383356314,4.338445814723655
10-04,0.03272176751710972,0.893082110719302,4.424674203154624
10-05,0.06336965927225795,0.8578210164363056,4.529841480474482
10-06,0.08610088436073894,0.8496543665977548,4.736464313349896
10-07,0.10196544278255319,0.8633877167592034,4.7342427017808655
10-08,0.11147444564881165,0.8896932891428738,4.7242822013229455
10-09,0.09443900407062683,0.8252877504154338,4.567793923087248
10-10,0.06325911804799725,0.7891988783546603,4.456811200407107
10-11,0.027073676469811514,0.7558488951827756,4.414700699949187
10-12,0.042238234891626016,0.7536489120108915,4.406379088380157
10-13,0.0038472377578847397,0.7298322621723407,4.449385254588903
10-14,-0.05510487048696805,0.6667656123337893,4.658930309686539
10-15,-0.04209586762070871,0.6020656291619042,4.864658698117509
10-16,-0.0448868647544494,0.5326767571011309,4.997364864326255
10-17,-0.0326278618881904,0.5246434405959127,5.047421030535003
10-18,-0.07273552568859817,0.5638545685351387,5.111049418965972
10-19,-0.014470967266783992,0.5466823631410319,5.110394474063608
10-20,0.008865813377252599,0.5111879355247031,5.117250640272355
10-21,0.01125259402129003,0.4984101745750409,4.900651250925546
10-22,-0.00276062533467313,0.4451713025142669,4.853790750467627
10-23,-0.04409051135730213,0.42486576378682733,4.895974694454151
10-24,-0.05574261960215484,0.42477689172605415,5.014386416218454
10-25,-0.07731695006922949,0.4205213529986134,4.960542582427201
10-26,-0.10736905831408124,0.343838036493395,5.082898748635948
10-27,-0.16822672211448916,0.2996380533215109,5.10004935928914
10-28,-0.18433994147045274,0.25018807014962624,5.192005525497887
10-29,-0.20706427193752694,0.2401769758666301,4.998350580595523
10-30,-0.21653304684904573,0.2065269926947457,5.012456746804269
10-31,-0.18903515509389815,0.22276034285619453,4.987929579679683
11-01,-0.21844837444986132,0.15960480412875386,4.980241301443986
11-02,-0.2258615938058244,0.12846037651242473,4.960930800986065
11-03,-0.3085692576062321,0.10464928222942928,4.926298078305924
11-04,-0.35567692140664,0.11744929905754486,4.864726466736893
11-05,-0.37847347409593685,0.0790770936634374,4.973527077390085
11-06,-0.34605336011856697,0.05521044382488596,4.9743943547099425
11-07,-0.29763324614119663,0.04425490509744578,5.048617187585356
11-08,-0.2414186877193817,0.0223160330366719,5.152573353794104
11-09,-0.21669301818645592,0.01542160542034307,5.151607297780628
11-10,-0.15835623754241898,0.06379940002623657,5.08955790843382
11-11,-0.08576945689838204,0.07120497240990738,5.006364074642566
11-12,-0.07519378736545602,0.09498276701580054,4.826709129740202
11-13,-0.07933478449919695,0.06407167273280535,4.794043073726727
11-14,-0.14948133718849377,0.03477168956092103,4.556727017713252
11-15,-0.1574945565444571,-0.009639404722074812,4.369049850588666
11-16,-0.1439022203448642,-0.018267165671737185,4.270606016797412
11-17,-0.1381821063674942,-0.04397825995473246,4.179634405228382
11-18,-0.11986199239012396,-0.10021713201550564,4.0791461269926845
11-19,-0.13208632285719793,-0.15680044852072406,4.019952293201431
11-20,-0.1822773199909391,-0.17878932058149777,4.072764014965734
11-21,-0.22363498379134641,-0.19049485930893742,3.9136535145078137
11-22,-0.2485482031473101,-0.20735595359193304,3.7609763473832274
11-23,-0.27592808916994005,-0.2288281589860397,3.477621402480864
11-24,-0.2448135307481255,-0.2851948088245906,3.497694235356277
11-25,-0.2536434167707555,-0.3434670142186969,3.3932059571205797
11-26,-0.27985663612671857,-0.34312810850169306,3.459423234440438
11-27,-0.2731642999271259,-0.3977114250069116,3.565896067315851
11-28,-0.24498307483864445,-0.38570585262324064,3.53052445574682
11-29,-0.1518574053057189,-0.39830583579512524,3.557447288622234
11-30,-0.16020951355057123,-0.42445026341145486,3.634736788164315
12-01,-0.1346060662398684,-0.41461135769445084,3.5114429543730616
12-02,-0.08414150781805411,-0.445578007533002,3.408499120581809
12-03,-0.042554727174017,-0.409639101815998,3.465883064568334
12-04,-0.006623502085535822,-0.3958279738767711,3.575355897443748
12-05,0.07493550078072317,-0.40180573482643256,3.5308787303191616
12-06,0.11787783698031591,-0.395639051331651,3.7822515631945754
12-07,0.15983128429101953,-0.39649459005909166,3.7059688405144335
12-08,0.15285139826838956,-0.3891779065643095,3.778486117834292
12-09,0.16928817891242634,-0.3918056675139719,3.826092284043039
12-10,0.20555829288979668,-0.3994112062414126,3.8256262280295634
12-11,0.2518506290893887,-0.4310334116355195,3.7953212831272
12-12,0.2665540764000918,-0.41329450591851485,3.708305227113725
12-13,0.2994019681552396,-0.43477782242373236,3.8029391711002494
12-14,0.32129430435483197,-0.43813891670672883,3.929934226197886
12-15,0.22578399199048105,-0.1957899366481019,4.448505008589795
12-16,0.2836092450336813,-0.4554763844528397,4.040132618838725
12-17,0.24320158123327407,-0.42773192318028047,4.068827673936361
12-18,0.205760584099533,-0.3918041285743876,4.019044951256219
12-19,0.19161403141023645,-0.38698188952405016,3.970367784131632
12-20,0.1680174787209406,-0.32655965047371244,3.8636572836737133
12-21,0.18240425936497665,-0.3324429669789302,3.6826801165491267
12-22,0.16704659556456866,-0.35313739459525967,3.664047393868984
12-23,0.19033337620860558,-0.336620711100478,3.668159115633287
12-24,0.13880349018597618,-0.295842916494585,3.588348615175368
12-25,0.08539582638556797,-0.2598928996664701,3.628243670273003
12-26,0.08615261003506201,-0.21756532276535662,3.840462731766561
12-27,-0.0048325282764603945,-0.2661248062476553,3.453308933131573
12-28,-0.04541796985464578,-0.21737478941954044,3.3301595437847644
12-29,-0.08403674476616414,-0.20753588370253626,3.240321265549067
12-30,-0.08909440856657284,-0.18804142242997682,3.144827431757814
12-31,-0.06835207236698058,-0.17283029449075019,3.215439153522117
