month_day,east,north,up
03-11,0.775606440876482,-0.2557091518049671,-2.0783977872147754
03-12,0.8097751635188928,-0.2711292759427538,-2.0569594634970394
03-13,0.7967581718755891,-0.3075827334138749,-2.053606854065017
03-14,0.764869751660857,-0.3110933337421376,-2.222030435109186
03-15,0.7258575219223153,-0.3392182197846865,-2.359839730439069
03-16,0.708231006469488,-0.3825907248748546,-2.4102633114832375
03-17,0.6951806814928512,-0.3712394204412128,-2.32357260681312
03-18,0.6771160708019285,-0.35786430648376155,-2.3488580926191944
03-19,0.6744705077300536,-0.3315320496691677,-2.373362626044315
03-20,0.6674678018010362,-0.36067598333076395,-2.4440385880408644
03-21,0.6414079530148757,-0.36512944080188475,-2.497862169085033
03-22,0.6029909613715724,-0.3905448030349096,-2.7184143215577734
03-23,0.4745349319755822,-0.41347320872425997,-3.3224635445331177
03-24,0.5520212274167862,-0.3459796077872276,-2.3606849927802025
03-25,0.5100295104987573,-0.3120272044524868,-2.249760954776752
03-26,0.5280121525550876,-0.32859787804082363,-2.281329224465609
03-27,0.5414409484575715,-0.321845474706083,-2.323625699282672
03-28,0.557049231539543,-0.2795956354739063,-2.307373456151016
03-29,0.5616934120574117,-0.2860740013699358,-2.3016391617373095
03-30,0.5764760541137418,-0.2971831364967335,-2.3018023032210384
03-31,0.5664997218110975,-0.27850252803378794,-2.3842936498329728
04-01,0.5460567228417864,-0.2455603811093043,-2.414436278496189
04-02,0.4537586607648767,-0.24047779829496108,-3.0574017347598854
04-03,0.4307845262644302,-0.24279792243274737,-3.18363960151834
04-04,0.41372467747826913,-0.1984847132372016,-3.280186992086318
04-05,0.4142457810730608,-0.20185245642260755,-3.2949677159876294
04-06,0.410547837048805,-0.18651067579848976,-3.3434579636984654
04-07,0.3942165596912154,-0.17920222850770504,-3.480924401885491
04-08,0.4164995680479119,-0.1742890193121594,-3.586276554358231
04-09,0.3899587668807992,-0.20190438154518464,-3.764071563973828
04-10,0.36845129904701995,-0.17648641044487587,-3.8523951450179967
04-11,0.34890573597514535,-0.1752779631540919,-3.9036758689193083
04-12,0.34471731576041337,-0.16384570633949758,-3.8997756404396675
04-13,0.32781937173615716,-0.13561344952490287,-3.968599221483836
04-14,0.28531190390237726,-0.09423833556745258,-4.105351373956576
04-15,0.25041872178288316,-0.09097750732428679,-4.258551145476935
04-16,0.23565887299672258,-0.12068810765254952,-4.435498536044913
04-17,0.1948085480200856,-0.16984632702843222,-4.601184021850986
04-18,0.15562012780535345,-0.16560930830907658,-4.755240936228489
04-19,0.10324599330490723,-0.19744848006591134,-4.7918216601298
04-20,0.07374804928065146,-0.2161971756322699,-4.853088098316826
04-21,0.05458820049449067,-0.22306491881767632,-4.815225965075281
04-22,0.04410454218452069,-0.2677136143840352,-4.877535260405163
04-23,0.011482788636455427,-0.2704051670932502,-4.961549317639808
04-24,0.03559436842172312,-0.2642538626596093,-4.952858612969692
04-25,0.031944043445086064,-0.26710255822596757,-4.946767908299575
04-26,-0.011372948198217627,-0.29335601569708764,-4.908543870296124
04-27,-0.042132796984378294,-0.3033618541205897,-5.010629356102197
04-28,-0.05591169338958629,-0.3406534068298052,-4.9965100800035085
04-29,-0.074000113604318,-0.4100449595390205,-5.020228899142915
04-30,-0.055359962390478544,-0.44107460748633176,-5.017628670663274
05-01,-0.058857906414734554,-0.4742233030526899,-4.992614156469348
05-02,-0.04092727901041903,-0.49648628433333364,-4.907394880370659
05-03,-0.010977603987055782,-0.5106730751377876,-4.955813699510066
05-04,0.004848261512497795,-0.5045836754660507,-5.03925156626852
05-05,-0.0017115872736630908,-0.5147466567466948,-5.139065623503165
05-06,-0.018938102726490276,-0.512885828503529,-5.361708252166381
05-07,-0.02623128484598426,-0.5328202383556018,-5.36563183321055
05-08,-0.0186197050607163,-0.5963832196362459,-5.432826842826147
05-09,-0.07804622051354337,-0.6529604866311749,-5.518993281013173
05-10,-0.11370130739494207,-0.6898758488642007,-5.48448829062877
05-11,-0.0961849657049119,-0.6910007349067495,-5.4938166335777
05-12,-0.07842100496726305,-0.729020859044536,-5.418387833669489
05-13,-0.08619037756294742,-0.7200981260394669,-5.43319236709461
05-14,-0.0642645120633939,-0.7287753930343965,-5.452696900519731
05-15,-0.06584817037336413,-0.7753288505055167,-5.350539529182947
05-16,-0.050779447730953255,-0.7937537365480664,-5.226067872131877
05-17,-0.06683453461235188,-0.806583384495377,-5.1896771674617606
05-18,-0.08244200244613155,-0.8446320800617355,-4.993562653267834
05-19,-0.09712566075610174,-0.8864331565804748,-4.933324329550097
05-20,-0.0833378904946435,-0.8872151854801666,-4.9335812439276
05-21,-0.08099297737604262,-0.8988305477131918,-4.933261967828911
05-22,-0.06500044520982248,-0.8603697194700263,-4.942304596492128
05-23,-0.04228886542455473,-0.867823176941147,-4.929694844202963
05-24,-0.0029296665916678393,-0.8396099677456006,-4.8877898538185605
05-25,0.0194152465269334,-0.8576491395024348,-4.949499149148443
05-26,0.012950635836010891,-0.8762264064973652,-5.077908444478326
05-27,-0.025990165331101957,-0.9129846258732469,-5.287474882665351
05-28,-0.02253096649821466,-0.9351666547729384,-5.388227035138092
05-29,-0.025995577189136976,-0.9218534455773923,-5.343941092372736
05-30,-0.033688759308630765,-0.8812164268580363,-5.327721816274048
05-31,-0.05438194142812487,-0.8604317890910606,-5.484516825889645
06-01,-0.052932266404761785,-0.8592233418002765,-5.555559454552861
06-02,-0.04983973423854133,-0.851100608795206,-5.658154464168459
06-03,-0.04518053540565433,-0.8416159710282313,-5.778339949974531
06-04,-0.06892133657276714,-0.8465218094517329,-5.742449245304415
06-05,-0.09482404250178476,-0.87574193358952,-5.7557633025390595
06-06,-0.13046008176413612,-0.9160144386796879,-5.673786883583228
06-07,-0.15585326388363033,-0.9171440866269981,-5.725153321770255
06-08,-0.17524644600312453,-0.9136594488600238,-5.744934045671565
06-09,-0.2102253424083331,-0.9133557634740009,-5.801629055287163
06-10,-0.22563281024211299,-0.9015330304689307,-5.68692406490276
06-11,-0.21791646855208352,-0.8815102974638617,-5.522223836423119
06-12,-0.2099477459096728,-0.8774637549349815,-5.510585512705383
06-13,-0.21676473755297623,-0.8683648314537208,-5.497970998511456
06-14,-0.23408172919627973,-0.8530706698772225,-5.572589817650863
06-15,-0.2216701494110115,-0.8603574606816763,-5.520246732028364
06-16,-0.22542999819717188,-0.8577156800575588,-5.3998322178344385
06-17,-0.2513231803166658,-0.8622119946715368,-5.346851036973845
06-18,-0.28531636243615943,-0.8876511664283713,-5.245812713256109
06-19,-0.3095952588413678,-0.9071093858042534,-5.301469627633611
06-20,-0.3202884409608618,-0.8985961766087068,-5.222207494392065
06-21,-0.33158162308035566,-0.9525115388417326,-5.317250123055282
06-22,-0.33666051948556375,-0.9491697582176154,-5.1055784660042125
06-23,-0.34542513017648624,-0.9740422633077831,-4.991682999429334
06-24,-0.3465373599150277,-0.9348338160169992,-4.87332562809255
06-25,-0.41595435155833144,-0.9380777496785954,-4.797334923422433
06-26,-0.43294277177306356,-0.9405407309592391,-4.776882313990411
06-27,-0.5123502396068436,-0.9394322836684553,-4.607663037891721
06-28,-0.5354100883930045,-0.9550809792348135,-4.503924714173986
06-29,-0.5585794609886889,-0.9878439605154573,-4.448481628551488
06-30,-0.5933440716796116,-1.0309402751294352,-4.374271876262323
07-01,-0.6280229680848199,-1.0599794468862693,-4.480833552544587
07-02,-0.6651923406805044,-1.0919948091192946,-4.3738714193030415
07-03,-0.6540426656571412,-1.0986101713523195,-4.270614047966258
07-04,-0.6611358477766351,-1.0901969621567738,-4.0124614385342365
07-05,-0.7169509096726604,-0.97350637807464,-3.261448309165536
07-06,-0.7243863681168866,-0.9355175630095651,-2.994825173438968
07-07,-0.7320067760560627,-0.9177270307727738,-2.7467196134699763
07-08,-0.7404556066836612,-0.9210791092585929,-2.645213898100829
07-09,-0.7314867694235921,-0.9853159374391616,-2.4327461558696544
07-10,-0.6937989089644999,-1.0455130098199754,-2.3094776810377478
07-11,-0.6780644720363751,-1.0832382133228413,-1.9841625319231861
07-12,-0.6323033684415833,-1.126958972381263,-1.7883229383641799
07-13,-0.618555598180125,-1.13428417588413,-1.6127677892496182
07-14,-0.5879678279186668,-1.1323382682758851,-1.1832304179128348
07-15,-0.5772867243238754,-1.1107301384454178,-0.9698574910204955
07-16,-0.5630322873957501,-1.1146197863927292,-0.7505023419059339
07-17,-0.5502089615787362,-1.1002205454511509,-0.6101916372358172
07-18,-0.5483323024283888,-1.1060479711762397,-0.3082942658990333
07-19,-0.5178023099447082,-1.114266508012439,-0.05141467234002741
07-20,-0.49428565079436104,-1.1502672670708611,0.09275381010786746
07-21,-0.4932312138662362,-1.160023581684839,0.32271340366687334
07-22,-0.5355812213825555,-1.1898154518543713,0.3349841083369906
07-23,-0.5757801177877637,-1.2134739886905714,0.44447259078488544
07-24,-0.631201236415194,-1.2081947477489932,0.5487299621216692
07-25,-0.6316534661537353,-1.158328840140748,0.5605962223473416
07-26,-0.6666523625589431,-1.1168673769769488,0.6583958159063478
07-27,-0.691117925630818,-1.1012814693687039,0.7238665205764646
07-28,-0.6776012664804707,-1.1232244506493472,0.9028038919132483
07-29,-0.6844534962190121,-1.1365585430411032,0.8581723743611431
07-30,-0.6915368370686649,-1.140239302099525,0.9759764123645936
07-31,-0.6935135112516512,-1.1061289500468354,1.255660450368044
08-01,-0.6713035187679707,-1.083294153549702,1.3256289328159387
08-02,-0.6854801929509567,-1.071001579274791,1.335290748597167
08-03,-0.7135902004672762,-1.0511090049998792,1.3474281199339506
08-04,-0.7291402079835952,-1.0065053196138563,1.4268854912707343
08-05,-0.7109213266110257,-0.9678216342278337,1.5443028626075184
08-06,-0.7407559944650384,-0.8709762355538497,1.8283942159977937
08-07,-0.653313859661095,-0.8384100647037458,2.060529336080856
08-08,-0.602410533844081,-0.7628908237621684,2.117951151862084
08-09,-0.5970538746937338,-0.7046871383761455,2.4630529676433124
08-10,-0.5714705488767199,-0.6395101196567894,2.6481458945356513
08-11,-0.5687138897263726,-0.5686842120485449,2.8130654880946575
08-12,-0.576828341687136,-0.5224049711069669,2.774807303875886
08-13,-0.5710183492034554,-0.4647568412764997,2.9526602307682244
08-14,-0.6302919276114658,-0.3989896096085265,3.1384008057396824
08-15,-0.5529442155868581,-0.38779860508574504,3.069126704241562
08-16,-0.5655608897698443,-0.3201371419219447,3.2016018533561232
08-17,-0.5547553417306083,-0.24949790098036645,3.4638947802484634
08-18,-0.5389942381358165,-0.22628532670545531,3.6030588182519137
08-19,-0.5124775789854694,-0.20876164131943312,3.7165473006998084
08-20,-0.4916186976128997,-0.13822462260007667,3.8003468942588143
08-21,-0.4535820384625524,-0.10274093721405458,3.878004265595598
08-22,-0.4308120459788715,-0.06314169627247648,3.747181636932382
08-23,-0.44036649793963517,-0.052631344219786796,3.8724790082691656
08-24,-0.4254853943448433,-0.03866321438932053,3.8020741573837267
08-25,-0.420088735194496,-0.03509952900329753,3.76885152872051
08-26,-0.39386985382192674,-0.03974917695060821,3.8707577889461833
08-27,-0.36786430578269075,0.00504117510208056,4.081730715838522
08-28,-0.3535876466323436,0.051102638265880976,4.099716976064196
08-29,-0.32987098748199617,0.10285299031856995,4.130547680734312
08-30,-0.2964165505538709,0.12612778681570325,4.1152717187377625
08-31,-0.2545221136257458,0.1563136944239481,4.21698242340788
09-01,-0.2183076766976207,0.1738373798099707,4.139159794744663
09-02,-0.18667990643616258,0.21957439852932695,4.100212721637003
09-03,-0.17703880284137086,0.24704030613757114,4.106785648529342
09-04,-0.17091325480213496,0.247181769301371,4.099251908755014
09-05,-0.15151659565178782,0.2544076769096158,4.202229280091798
09-06,-0.11824438094588514,0.2916113622956377,4.358566651428583
09-07,-0.08504772179553806,0.3023572699038828,4.327984022765365
09-08,-0.0576110626451908,0.3153653997343501,4.415663616324371
09-09,-0.05541440349484332,0.330800196231483,4.3268054321055995
09-10,-0.024426633233384506,0.3683461038397278,4.3866850256646055
09-11,-0.014647751860814557,0.3957453447813065,4.415960174779168
09-12,-0.004291092710467245,0.40351347461177295,4.372110879449284
09-13,-0.023614433560119948,0.4033438266644627,4.47687047300829
09-14,-0.022573329965328282,0.4604719564949298,4.498416733233963
09-15,-0.0044833374816474125,0.4740934196587298,4.435580771237413
09-16,-0.009886678331300051,0.4994126606003076,4.35133147590753
09-17,0.012443314152380728,0.521207457097441,4.428166625022092
09-18,0.03427108441383915,0.5598600313723527,4.431166218581098
09-19,0.04609441023085316,0.5658770500917086,4.317454701028993
09-20,0.0581888471589781,0.5761874021443982,4.163716516810221
09-21,0.04724328408710306,0.5748533097526435,4.116533888147005
09-22,0.044395498793005875,0.593172550694221,4.0939290372615655
09-23,0.06146326905446438,0.6135629027469104,4.072764186376128
09-24,0.10478437264925596,0.6097221436884889,4.074221557712911
09-25,0.09983436513293627,0.6393080512967333,3.96780337349414
09-26,0.10604880206106111,0.6468361811272002,3.8811451892753674
09-27,0.09246768343363057,0.6747109776243342,4.022993671723262
09-28,0.1279576759173114,0.6951502185659116,3.871597709726713
09-29,0.14799433506765894,0.6819761261741564,3.90862841439683
09-30,0.13372432755133962,0.6870953671157343,3.6861746746225026
10-01,0.15507209781279804,0.6889923858350903,3.675694268181509
10-02,0.14817542362981215,0.7094849601100014,3.5386005284071813
10-03,0.12072319389127045,0.7028619788293575,3.4135690108550762
10-04,0.10920874193050643,0.7252034419931582,3.3980530488585265
10-05,0.10391651219196492,0.7525493496014025,3.439892642417533
10-06,0.10826872689786764,0.7618063683207585,3.3875011248654276
10-07,0.1194831638259926,0.7795167203734477,3.3884873850911004
10-08,0.11739093408745059,0.7801826279816917,3.3320292008723285
10-09,0.09217425990446436,0.7999774244788254,3.3835176833202234
10-10,0.05509091905481165,0.7479411098648484,3.3496506102125627
10-11,0.03763424487182542,0.7250959063619817,3.1981968704382355
10-12,0.041070904022172776,0.708606258414671,3.0569520195527966
10-13,0.009627563172519922,0.71251661046736,3.082973835334025
10-14,-0.057415777677132906,0.7118980736311602,3.0316312066708084
10-15,-0.0955568963045634,0.6919506479060717,3.154177466896481
10-16,-0.14453801493199403,0.6955987777365389,3.242305949344376
10-17,-0.17913691133720216,0.6747935742336728,3.383532209570049
10-18,-0.18374025218685486,0.6321750373974725,3.4782073586846107
10-19,-0.2082902597031738,0.6159831672279392,3.5243225077991718
10-20,-0.20253360055282613,0.5836001859472951,3.4783932124692893
10-21,-0.19454138584692307,0.5761105379999838,3.4797394726949618
10-22,-0.18807361558546465,0.5842697789415622,3.4604635106984123
10-23,-0.21259251199067278,0.5912067976609182,3.4626675487018628
10-24,-0.2239647417292145,0.6242904830469401,3.5626493644830908
10-25,-0.23935030480108951,0.6741919462107404,3.5439600691532074
10-26,-0.28441142342852005,0.6816267427078742,3.673181884934436
10-27,-0.2960369865003949,0.7130926503161185,3.7258392562712195
10-28,-0.30423143846115863,0.6894118912576973,3.795194405385781
10-29,-0.2910125570885891,0.6986733544214976,3.9162117767225646
10-30,-0.30002923127157505,0.7098103731408536,4.015424703614904
10-31,-0.2940059054545609,0.7217162807490981,4.064579852729466
11-01,-0.32109369074865834,0.7414399661351202,4.021055001844028
11-02,-0.32037703159831105,0.8176880959655877,4.076636817625255
11-03,-0.32556259467018595,0.8494162257960547,4.063711966739817
11-04,-0.3750503799642833,0.9203221334042994,4.0005293380766
11-05,-0.3985870541472694,0.9539569299014332,3.981768931635606
11-06,-0.3831103949969219,0.9543428375096771,3.9090929696390564
11-07,-0.32014929140212994,0.9726087451179224,4.019963674309174
11-08,-0.2937837433628936,0.9880968749483893,3.9534832678681795
11-09,-0.26914263976810177,1.0090516714455224,4.073109528093853
11-10,-0.2456082028399767,1.0522731346093228,3.8580868994306363
11-11,-0.23210932146740737,1.066814597773123,3.586166492989642
11-12,-0.25103710676150476,1.1266049498258117,3.4961971976597597
11-13,-0.2707382253889355,1.1336308574340566,3.2042767912187653
11-14,-0.32371445807389304,1.243805050722873,3.1555817864133027
11-15,-0.300410758439005,1.1614690936248109,2.916418820247658
11-16,-0.2886540992886575,1.1517305567886116,2.742356191584442
11-17,-0.30587521791608796,1.138436464396856,2.6485868962545593
11-18,-0.31866078098796263,1.1030001497828783,2.559413156480232
11-19,-0.3125530107265038,1.0681505018355675,2.55631497226146
11-20,-0.33169412935393455,1.0578608538882566,2.5556878991537997
11-21,-0.38749302575914285,1.056140094829835,2.5324563816016945
11-22,-0.4481496999421289,1.0322504468825235,2.463233752938478
11-23,-0.4797174852362261,1.0139652433796575,2.37078890205304
11-24,-0.46092527053032295,0.980777817654569,2.2308596067231568
11-25,-0.4341597224910866,0.9695326141517022,2.443996978059941
11-26,-0.4612475077851836,0.9627185217599475,2.7821032382856132
11-27,-0.4285352930792808,0.9380466515904141,2.7979917207335077
11-28,-0.39106307837337795,0.9532592258653256,2.9911513142925137
11-29,-0.35904419700080864,0.9221829112513485,3.004164241184853
11-30,-0.33605198229490585,0.9199732633040368,3.071346056966081
12-01,-0.3068686564778921,0.909492504245615,3.1179500949695313
12-02,-0.25973421954976705,0.8914161896316375,3.113745244084093
12-03,-0.2004042270660867,0.9090154305732153,3.270531504309766
12-04,-0.1439497901379619,0.9038102270703491,3.207099986757661
12-05,-0.09469399317093284,0.8935553769117583,3.230224652065758
12-06,-0.036623690709398575,0.8848416256542662,3.351369537154075
12-07,-0.005809700824176526,0.9022742480231479,3.316093030301
12-08,0.00503443669119276,0.8705917499569088,3.2627173781487797
12-09,0.02549776612575398,0.8275213731027914,3.2346395037743374
12-10,0.013334506350804557,0.7160218814917924,3.461610656518611
12-11,0.09068418137416775,0.6583208049730531,3.2381870754744417
12-12,0.14904814211181663,0.6357768713114568,3.227063494430273
12-13,0.2037740076113707,0.5877853186022407,3.1621589610051517
12-14,0.23938558739663904,0.5630175754168345,3.1173877609133642
12-15,0.2548162148009546,0.5253831655647623,3.0816260846311003
12-16,0.24230874696717492,0.52560113666507,3.0214120273964555
12-17,0.22558699341910943,0.5318667268129978,2.852531303495144
12-18,0.216422382728187,0.5336085074371162,2.5456553414985947
12-19,0.18874824822774053,0.5460645737755196,2.4290508080734736
12-20,0.15502173277491313,0.5443539734472563,2.1870272270293047
12-21,0.12477140779827635,0.5634576588332788,1.960570312651803
12-22,0.12717346377402042,0.5656089632669206,1.771775303036206
12-23,0.16201837689262175,0.6102793153196097,1.7023326743729894
12-24,0.14396805191598497,0.6752115721342034,1.6297138552335826
12-25,0.15205106027268153,0.7239676384726071,1.5949997979989379
12-26,0.3267670585432551,0.8161725423975519,1.8245275516703114
12-27,0.10504778966114937,0.7700900846845139,1.1084363583399115
12-28,0.05909270277975034,0.8063556748324413,0.7964318249147903
12-29,0.0301185682793036,0.848730788789892,0.5942034819658597
12-30,0.03417776711219045,0.8885249503663913,0.38848466282645316
12-31,0.06575601356412529,0.89991911194289,0.3321039389251416
