month_day,east,north,up
04-16,0.12436544807987021,-0.21243336112196043,-3.5532590579533867
04-17,0.12084025350962314,-0.18299653328128435,-3.6446770431369466
04-18,0.12456015697859195,-0.17691460740139278,-3.728461694987173
04-19,0.1290506486828547,-0.1817581717175796,-3.76769928801387
04-20,0.11725878744594119,-0.16505663799455061,-3.7533584496680192
04-21,0.10268457326785128,-0.16150216309505125,-3.803915650537854
04-22,0.09513192771721218,-0.16271043329359092,-3.915708145525335
04-23,0.11253222334304346,-0.13825203682546394,-3.970569267963798
04-24,0.1284442836747574,-0.12229167957302342,-4.107212743343435
04-25,0.1385210498888243,-0.10916465565391628,-4.174356218723075
04-26,0.1425527180636757,-0.08393174938186775,-4.321074203906635
04-27,0.1273647783953896,-0.06603217644315255,-4.386607875364705
04-28,0.12729252500161323,-0.05364240742600605,-4.467821938979637
04-29,0.12270850690195453,-0.026382050173565208,-4.568318355535746
04-30,0.13032448880229566,-0.020290320372105014,-4.6180343799349926
05-01,0.1424777256045979,-0.018086825864762388,-4.682073933746004
05-02,0.1584740996618022,-0.0003421548868315687,-4.742278193439368
05-03,0.17107439528763385,0.006522123934236464,-4.792823629603321
05-04,0.17636096542326946,0.02725699099059886,-4.821671026551587
05-05,0.18922400614714005,0.03741342667441206,-4.88547528624495
05-06,0.18640665471414788,0.04148554863273509,-4.909073663585374
05-07,0.19116773465370482,0.050026298042038744,-4.916532825239521
05-08,0.1996817557697327,0.04304547882389101,-4.946276300619161
05-09,0.19597420825830933,0.04887446352731212,-4.951913893645858
05-10,0.20028234702139586,0.06204266391700779,-4.978894623927457
05-11,0.18251009362761958,0.05770106038513463,-4.980671432640428
05-12,0.17967313435149024,0.05757514312777142,-5.008758045274969
05-13,0.1748989201734,0.05539432390962402,-5.093630932419313
05-14,0.16136588246589817,0.05412723018167247,-5.164213623485227
05-15,0.14736029573878853,0.0722503325321523,-5.200521804747218
05-16,0.14664294430579672,0.07893617998067146,-5.2175966526758755
05-17,0.13460402424535403,0.08297496860566109,-5.236710716290808
05-18,0.11797490810647956,0.0869568944855527,-5.25391301519986
05-19,0.12431245863427197,0.10024274193407197,-5.304401588618713
05-20,0.12927157778951526,0.09519525604925769,-5.403235260076784
05-21,0.14942481459181736,0.10429286820365916,-5.488927755064265
05-22,0.165117267080394,0.12186891173060976,-5.559975152012532
05-23,0.16374697447093156,0.12490770035559959,-5.567942156803935
05-24,0.1607296230379396,0.13253668505902083,-5.538281710614946
05-25,0.16421619317357497,0.14869508152714783,-5.560146754622035
05-26,0.1708027633092104,0.14968681132860806,-5.57048238686442
05-27,0.193773647170336,0.14959814897320567,-5.6181258622440575
05-28,0.2007974722079322,0.16526438857858733,-5.6238183572315394
05-29,0.20471149332395974,0.15729729485063573,-5.622203009081765
05-30,0.20408629875371295,0.15601451484817447,-5.640166092304542
05-31,0.21667482967366217,0.16063957798296807,-5.6773017245469255
06-01,0.2159221841230229,0.1695744450393303,-5.693878533259897
06-02,0.2208813032782661,0.1693897042525554,-5.742380832168948
06-03,0.21195806949233273,0.16744417915205473,-5.7391537193132915
06-04,0.20526228668679175,0.1619947324829267,-5.770956018222343
06-05,0.212778268587133,0.1722903838530146,-5.742103415170609
06-06,0.21405699558551358,0.1818860352231022,-5.719056694471815
06-07,0.21368866376036444,0.19817580424024892,-5.750111934557337
06-08,0.221724253503843,0.20893616149268968,-5.805510311897759
06-09,0.2329872942277137,0.20782396972552247,-5.842587120610731
06-10,0.23913268789276093,0.21700589560541433,-5.834897262657036
06-11,0.2433898462636905,0.22240742932844326,-5.829576032154322
06-12,0.247325436007169,0.23381288462009953,-5.813468527141804
06-13,0.27172573163300046,0.2309457908921481,-5.827972786835168
06-14,0.280888772356871,0.20529830500733384,-5.838129987705003
06-15,0.2926949503356437,0.1877508191225195,-5.82060483563366
06-16,0.3047991675301026,0.17803470578672478,-5.763809095327025
06-17,0.3151033847245617,0.17184604343132243,-5.745578060902742
06-18,0.30824877838960896,0.1780887536249394,-5.655880359811793
06-19,0.31288240734877365,0.18477852264208608,-5.621145403818882
06-20,0.294433683366762,0.18756044852197773,-5.54755162429656
06-21,0.27920652801220136,0.18774433518618294,-5.422759805558551
06-22,0.27511270599097404,0.18849881008568245,-5.429032692702895
06-23,0.2813894722050409,0.1784885791028288,-5.349456560239396
06-24,0.2710603560661666,0.16332736772781853,-5.276874545422957
06-25,0.260195945809645,0.1447269406665338,-5.172155275704556
06-26,0.3038362244118755,0.09241325155048125,-5.195969054101088
06-27,0.19107657468947387,0.20264722966424772,-4.817728352781057
06-28,0.24156546013811997,0.15431781634542469,-4.823764133216021
06-29,0.23587555968552015,0.15668797751943386,-4.694556628203503
06-30,0.20860134550742995,0.17102088379148242,-4.497931476132161
07-01,0.20659379799600644,0.18719496653411916,-4.340890637786309
07-02,0.20297448577870078,0.189982774766952,-4.204855681793398
07-03,0.2070218402280619,0.18473724966645147,-4.057118765016175
07-04,0.2273535084029132,0.18659368535026455,-3.8898014560820875
07-05,0.23681262755815666,0.18556188573995994,-3.7603449314617268
07-06,0.2405913545565374,0.1903830273061261,-3.6210080146845023
07-07,0.23035831684903554,0.19564534534288047,-3.405827960652376
07-08,0.2183978281611417,0.19410178102669362,-3.237896926228093
07-09,0.21203341790462027,0.19962488337717346,-3.0072972643528297
07-10,0.21012587039319694,0.20686563278647685,-2.8137544652226647
07-11,0.21797518562687165,0.21586520572519205,-2.6285920582493625
07-12,0.22061469693897792,0.21865889631096613,-2.4611296512760594
07-13,0.2050738160942213,0.22477611630850494,-2.229786852145894
07-14,0.2025329352494646,0.22318549316878875,-2.026759739290238
07-15,0.1763469563654922,0.2217282033624062,-1.8124796852581122
07-16,0.1548570559128925,0.21155326649719994,-1.6460584547553978
07-17,0.15244558683284168,0.19460381982807196,-1.473662714448762
07-18,0.14582823539984974,0.1938602555118853,-1.295666974142126
07-19,0.13146970749626974,0.20305982845060044,-1.082837900502157
07-20,0.12774255214170924,0.20365155825206063,-0.8818441209798349
07-21,0.1363330438459721,0.19358250373979558,-0.7152542630261397
07-22,0.1376686335894507,0.1748173707961578,-0.4807546011508761
07-23,0.12828069392116456,0.16312282608781425,-0.3378490569226718
07-24,0.12062216601758431,0.1611439676539805,-0.14300821857682014
07-25,0.12037540281988654,0.1711886386319113,0.056479678592560575
07-26,0.10714040432807108,0.1587450743157245,0.2653793404678243
07-27,0.09078579799311837,0.14414660803875343,0.39249076704897007
07-28,0.09104687793267545,0.12835794568335102,0.5660551348065863
07-29,0.09846285983301672,0.12713398921030158,0.7267410711916541
07-30,0.09724550840002491,0.10624140528627174,0.8780093605178972
07-31,0.099065411868994,0.08743313508773194,1.0346600027853174
08-01,0.09773041337717851,0.0958013354774276,1.2120714293664632
08-02,0.0978836501794805,0.10600679076908395,1.3535671696730995
08-03,0.08484080855040974,0.11782597155093656,1.529215851156206
08-04,0.07298424143114321,0.11567064252886755,1.5759253169530378
08-05,0.07605512529226895,0.11232315664405326,1.6571328219655563
08-06,0.08452208758476719,0.11170312173963107,1.724126601487878
08-07,0.09177336360275568,0.11638308683520907,1.8756027339513768
08-08,0.08718542393446975,0.11514344408764968,1.9410180821011505
08-09,0.08157395485441891,0.12370772290871776,2.044986371427394
08-10,0.07287228969593662,0.12858572721998202,2.1852919156555983
08-11,0.07193533041980753,0.10899118251163824,2.3424484402759598
08-12,0.06373366526132533,0.10969075545035321,2.4592520237198507
08-13,0.06299866676950996,0.12739817152632332,2.5624046267715848
08-14,0.06136832318598806,0.19802366575109026,1.9908091877804681
08-15,0.0717713282900111,0.1538546666311186,2.7586078919804287
08-16,0.057161819994273874,0.17632482780512793,2.8967467695419673
08-17,0.05349348816912508,0.18861459682227438,2.990750352985858
08-18,0.0569898622263293,0.18694162074138176,3.1191500148611215
08-19,0.061735255891376566,0.16949217407225392,3.2068085002657964
08-20,0.0565198652426981,0.1897309626972435,3.3160003190038045
08-21,0.04916721969205907,0.2022834768124293,3.380076451467303
08-22,0.04264202512181209,0.21799677524134067,3.442964348636684
08-23,0.017753643217868566,0.30676683697780305,2.5010776586185113
08-24,0.01099142769907455,0.3312029845411887,2.569192572051371
08-25,0.007762801923870034,0.34951034451356444,2.6416354373677375
08-26,0.007376666991156405,0.36992242456010455,2.701480111574802
08-27,0.005331756287598176,0.3853117887599825,2.7555078251704614
08-28,-0.0103903118689797,0.4045514494386053,2.8668112001417825
08-29,0.0008030120792916885,0.4179820681289545,2.936968269424453
08-30,0.0011185582497854865,0.4431867608933778,2.97062163500342
08-31,-0.004617747431572703,0.4339710832874306,3.000921296878684
09-01,-0.0005725716314489951,0.42160355382963166,3.0168913291243173
09-02,-0.012423692127621585,0.4301656540014622,3.024215065073655
09-03,-0.017311849660831633,0.44091293935847814,3.1602888010229915
09-04,-0.030416673860708208,0.4390194839747533,3.231949574009367
09-05,-0.04091594250502939,0.4398297322947323,3.3078214581068526
09-06,-0.05859113707527646,0.4353918324665628,3.345672971833968
09-07,-0.06558114646033832,0.4610687474532084,3.4152948559314535
09-08,-0.0621526373268814,0.4716530698472613,3.490007480769679
09-09,-0.06658338745268393,0.4683559107598326,3.457447883385684
09-10,-0.06989561905996816,0.4941754183390709,3.4469049526683544
09-11,-0.06398748029688191,0.5106097407331238,3.434254614543617
09-12,-0.07198674894120301,0.5207570260901397,3.443828350492955
09-13,-0.07104712869663504,0.531172829965674,3.466596530886737
09-14,-0.07341306400762264,0.5492701153226898,3.4864850816508888
09-15,-0.07496233265194363,0.5522581414204464,3.4785958546372635
09-16,-0.077558749611489,0.6356591271438604,2.6737905982025807
09-17,-0.09087773958696169,0.4693268481185241,4.410202616217061
09-18,-0.08818421265898087,0.580285182676679,3.4865300254482396
09-19,-0.08181678946258071,0.677839579706136,2.6728685311967912
09-20,-0.0933193348311549,0.6105718865278288,3.4817459970807256
09-21,-0.08856479237775301,0.5294820026184827,4.428734597051448
09-22,-0.08848128723626444,0.6374502500306682,3.49236570998633
09-23,-0.08978611143614118,0.6340642020543508,3.4307524088986305
09-24,-0.08772982452490664,0.639731857781737,3.3506131818850053
09-25,-0.08421613020626444,0.6505624764720862,3.3082295104269352
09-26,-0.0841042877394744,0.6612338359031762,3.253956950079976
09-27,-0.08326466749490637,0.6708051953342661,3.1675436489922766
09-28,-0.08748801021330149,0.6836561843949857,3.1318692367934657
09-29,-0.09677061219095563,0.6834682845668163,3.116552232002063
09-30,-0.103516177131573,0.6885507551090173,3.099016708692141
10-01,-0.11012840873885715,0.7059517441697369,3.0437700742711082
10-02,-0.10628878849428917,0.6971434739711972,2.9747086250352606
10-03,-0.11945472380527665,0.6858055741430279,2.9325842128364505
10-04,-0.12007251096811632,0.6909602669074512,2.905722763600602
10-05,-0.12416437220502975,0.7021075522644669,2.9127094625129026
10-06,-0.12892475196046177,0.7131085413251865,2.9063183836474256
10-07,-0.13651105764181992,0.6842447155710913,2.887812489967134
10-08,-0.1433103262861407,0.6731457046318108,2.8369102999905453
10-09,-0.16216144678231353,0.6740411381369749,2.8408840359398826
10-10,-0.19160552456057225,0.7941606423789075,1.9979070446124112
10-11,-0.18426084064543574,0.5190675790398456,3.75919254043907
10-12,-0.20631110456712792,0.6527533645783927,2.8106570956397467
10-13,-0.22663900300815515,0.7728095159938148,2.007714802168026
10-14,-0.217114745257821,0.6378030313925057,2.8182397339388996
10-15,-0.21645845834658634,0.6450688352680402,2.8554912476660146
10-16,-0.2025005389868666,0.47726936530204905,3.7227300655016613
10-17,-0.233598188529474,0.636326828400509,2.824460960571619
10-18,-0.2602456053219433,0.6110259656093767,2.7980828446691053
10-19,-0.2829319110033012,0.5681195472626889,2.760089913951776
10-20,-0.2886219203883631,0.5538205363234083,2.748154390641854
10-21,-0.31465081866231376,0.5130900439026465,2.710574422887488
10-22,-0.3393260132325606,0.476889181111514,2.725479640318307
10-23,-0.356217874469474,0.43929572572778913,2.7465367096009774
10-24,-0.37434492089157256,0.41228745552924934,2.813556741846611
10-25,-0.3968478932395972,0.3792551112566356,2.8724749222403925
10-26,-0.417911976698733,0.3461542484655034,2.8900060655971385
10-27,-0.4336538379356467,0.3188515338225193,2.9181575793242533
10-28,-0.4545938473207081,0.303574745105461,2.912101685643961
10-29,-0.45150052337243657,0.286383141573588,2.9061235697414465
10-30,-0.44986275497972034,0.2754582047083817,2.94159360198708
10-31,-0.4435046162166338,0.2659925271024345,3.011193263862344
11-01,-0.4440427737498438,0.2495972198668578,3.0554336664783484
11-02,-0.43851426461638693,0.24298154226091098,3.0667055505758336
11-03,-0.438761681408856,0.23161586465496356,3.0277033605992454
11-04,-0.43589983894206585,0.20810944630827574,2.923390059511545
11-05,-0.424195403882683,0.1875085835171434,2.8673749065719942
11-06,-0.44177525164144865,0.29363383824640527,1.9413049327883813
11-07,-0.44486854502249423,0.010856048385155677,3.7634638032280443
11-08,-0.43213209870453534,0.12016340255115379,2.7221887070125987
11-09,-0.4316109969784858,0.10094587309335486,2.701934665184158
11-10,-0.4344047100672511,0.08352463993185218,2.6838769196520142
11-11,-0.42737620093379425,0.05402007343701598,2.7234802852309814
11-12,-0.42567361772626305,0.032204395831068836,2.700616984143281
11-13,-0.4299821456298435,0.0008442737806774428,2.651761090462989
11-14,-0.42882956242231274,-0.021895477899343666,2.5712107523382532
11-15,-0.41541216439996703,-0.03689078513492013,2.566095599398702
11-16,-0.40239106267391755,-0.05016387014827466,2.5314878538665573
11-17,-0.3821903313182383,-0.05530547368014782,2.549393071297376
11-18,-0.3653951555181149,-0.04611744758239111,2.5709927331726394
11-19,-0.36712590564391717,-0.061055347410560415,2.5793868394923476
11-20,-0.3546177668808308,-0.04268398797947061,2.6007365013676105
11-21,-0.33670036885848503,-0.03801633225208431,2.5956120891688
11-22,-0.32017926713243583,-0.02439497282099444,2.6125784177107305
11-23,-0.3146692765174979,-0.024610650426941612,2.565672524030438
11-24,-0.2980926192358931,-0.02358188358844419,2.550564778498294
11-25,-0.27374003602836233,-0.02624015378698398,2.541519995929113
11-26,-0.24115411948749818,-0.031824349911449765,2.547062250396969
11-27,-0.21249783257626362,-0.03090299048035974,2.5377433937537135
11-28,-0.21022673085021445,-0.047981631049269856,2.5734541667400888
11-29,-0.1984408143093501,-0.05478990124780961,2.5494538286153516
11-30,-0.19726230517589358,-0.07034817144634914,2.5502608978980223
12-01,-0.19832638863502938,-0.062236071274518516,2.530180930143656
12-02,-0.18608306468675806,-0.06738693406565101,2.51690096238929
12-03,-0.17471011110885695,-0.0751174264864129,2.5384006242645536
12-04,-0.16363345382725203,-0.07796643742569326,2.5710613972509275
12-05,-0.15402901876786937,-0.08423396688349237,2.575655503570635
12-06,-0.12101902815293096,-0.07678482967462458,2.6445977580384916
12-07,-0.10236088938984447,-0.07249495172501615,2.6522363088026437
12-08,-0.10140275062675777,-0.06854766636800042,2.6961248595667957
12-09,-0.0966409081599678,-0.07448741804802161,2.6873763732939113
12-10,-0.10113462124873335,-0.07737161417248725,2.6434982573913968
12-11,-0.09915796396712856,-0.06992432881547132,2.6134682896370305
12-12,-0.10174056594478309,-0.060438154569566534,2.634642025586368
12-13,-0.09763613088540034,-0.05782420254588429,2.655286131906076
12-14,-0.10828910323342492,-0.06356210237405363,2.6352783863739315
12-15,-0.11470874224811636,-0.06676852072074163,2.6151317519528985
12-16,-0.12101727015169675,-0.07310827240076279,2.6126869693837182
12-17,-0.13075357583305477,-0.06310728334004309,2.6176514460737965
12-18,-0.135523214847746,-0.06458407205710139,2.585469626467578
12-19,-0.12694285386243742,-0.04752752744082642,2.5287600290835823
12-20,-0.11978101139564729,-0.06242283467640297,2.4257485798477356
12-21,-0.1256913911510796,-0.06253295672679454,2.3599149083896647
12-22,-0.12904436349910448,-0.06515974544385275,2.3206330887834468
12-23,-0.1260362247360179,-0.06896801564239234,2.3154846025105615
12-24,-0.12135956745441259,-0.0724670265816729,2.256012042163603
12-25,-0.1267273546172521,-0.07853270418762019,2.2263080003351625
12-26,-0.17867309030419332,-0.039217244927199954,2.1025785305620204
12-27,-0.1583736311383699,-0.10059413445466445,2.033309082014003
12-28,-0.1695451220049131,-0.10400425650505608,1.9559920772226
12-29,-0.17655735361219727,-0.11666808225915132,1.9255287761349007
12-30,-0.1854140296639254,-0.13757635245769123,1.879489549121275
12-31,-0.18342070571565372,-0.14665128932289767,1.886628099885427
