month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-15,-0.14778203238218302,-0.2750437965056029,2.82052930411858,2.1243879785658337,4.297533378314406,1.2453563402011303,1.5653963505968207,9.412243969248257,0.6793382309922266,1.1655045620555382
01-16,-0.12912718302072876,-0.2951693143739046,2.8037049906374154,2.127628148774367,4.2945651202202875,1.2463148192746767,1.5652503577300299,9.437628541725534,0.6832410354605456,1.1697515257719666
01-17,-0.11914226829979725,-0.320523590412141,2.7737414614699762,2.1353355549818627,4.290990087003866,1.2495517276160901,1.5703088102706098,9.420840689490637,0.6806715621614127,1.1767211890090497
01-18,-0.11645669998409443,-0.3395915919405735,2.7620027689038444,2.145059289080637,4.284812739002182,1.2226494974898037,1.562438465422728,9.416071667876002,0.6645698098916522,1.1774606004669994
01-19,-0.11254596826969887,-0.36054521438403864,2.7456095011743145,2.1465004697484598,4.285251466429535,1.2240874238448005,1.5523675369981085,9.399779183300343,0.6570211826012566,1.189378424746811
01-20,-0.10300909276445369,-0.37174720284057566,2.737338455667006,2.1421922095159287,4.294010586117914,1.2302022119805407,1.5345065232142676,9.429226407477508,0.6519822906924225,1.1885252514466724
01-21,-0.0950068577820844,-0.3840629167873087,2.7007883251923785,2.1284698418820125,4.2992374640230535,1.233325922217054,1.5132340657518837,9.51091101296056,0.6435457313219466,1.1978229292668756
01-22,-0.08729579927030329,-0.3943348398843686,2.6621071489661157,2.1143517194372063,4.301025380375628,1.2357817669842195,1.4878771934488133,9.498562012808941,0.6284189558334191,1.2110767776556808
01-23,-0.0818585969676726,-0.40085643618404293,2.641736430256193,2.1009650666318973,4.300337094641201,1.2260036584107887,1.479807357227212,9.499727437926971,0.6288082624294652,1.21021741454448
01-24,-0.07499198290033605,-0.4050335880392728,2.645476169062611,2.0908624587136937,4.304819979011859,1.2186258742404006,1.4598175552581263,9.541903856802449,0.6264688981130859,1.2124543349899273
01-25,-0.06596785249313032,-0.4019656418552869,2.670391724862492,2.0811911810615427,4.317931773924683,1.2035309263453609,1.447678275571593,9.560176752332747,0.6116554968399145,1.2297925889197097
01-26,-0.05553391816435591,-0.40321795710920955,2.6686654505970133,2.0738416129533976,4.3298067874854445,1.1946944578164922,1.445423969400802,9.661256511762028,0.6146036376633947,1.244571431842165
01-27,-0.0478372387375422,-0.4065826906637859,2.647996039076634,2.070312528675461,4.3452284068554965,1.1883789169211476,1.4331309880508802,9.71590488193658,0.6089917531694772,1.2540639890290717
01-28,-0.042594154081970204,-0.40946964644058426,2.5999743399745543,2.0669225838025973,4.355943314716353,1.1673700377859648,1.4189801796270598,9.790500437610648,0.5881313566920913,1.2798714565441411
01-29,-0.03550074262901257,-0.41014483751150027,2.557891202963978,2.065547200279782,4.363640346877107,1.1698348168444777,1.3943871239231813,9.894173860860906,0.5830543180594461,1.3048748938322268
01-30,-0.029071383463636764,-0.4144363684516974,2.489486497325952,2.056412863111558,4.367888394132697,1.1699485392940279,1.375777736949795,9.92529987194539,0.5675685467475673,1.3170546312309808
01-31,-0.01828320076884922,-0.4211684222677116,2.406530811295767,2.042895234094067,4.370462514056094,1.1450840327538458,1.3560688149570015,9.955133726818568,0.541524098952473,1.3160303639487785
02-01,-0.006306129185172813,-0.4281220447111768,2.3327940795139495,2.0233574306322737,4.373650079841571,1.1331764438375844,1.3335466006728875,10.015448106875473,0.5189795988545016,1.3200962300351617
02-02,0.006389896646869721,-0.4323142292461452,2.293486105902066,2.0093982533296697,4.381421137319509,1.1050850493743487,1.3136889004400163,10.055202123242951,0.4836740526250803,1.332988727775209
02-03,0.013620563001788065,-0.44006719809483913,2.2714336878457377,1.9990807683847958,4.384421956570298,1.090173785458595,1.3002657690198025,10.1316272531824,0.4709833248609664,1.347748861516827
02-04,0.015391098637752116,-0.4540489251134676,2.2493276750181685,1.9906945901687614,4.386571276045568,1.064615409462255,1.2884740958171597,10.120797630062482,0.4491331530097623,1.3434403893579214
02-05,0.009970784600513484,-0.47581888742621387,2.2120857144781807,1.9851046708003912,4.384916970686401,1.0392346168576252,1.2751507590043285,10.146320142314538,0.43018699700608415,1.3592050485097822
02-06,-0.0006809019857447791,-0.4985777386278489,2.1788228389055133,1.9790343895141662,4.387968354614018,1.0286973803318624,1.2618123385549636,10.160279593475787,0.41953505544517494,1.354167691129668
02-07,-0.01293324216677414,-0.5178078316595492,2.1540952574504924,1.9793712442847857,4.3952805842910445,1.0267545852340931,1.2395737954990231,10.20987361647841,0.4002989118466218,1.3547875357070163
02-08,-0.021717608491594338,-0.5281562253448445,2.1411689831850143,1.9844555914155517,4.404697134431959,1.0297791343402916,1.2346137017264225,10.27346600915538,0.40705393226504016,1.3731529334970896
02-09,-0.026896746058244544,-0.5398961222981136,2.1129132971548303,1.996965144060806,4.406725942839016,1.0410117391158296,1.241404670010994,10.312297149122577,0.4186204860828708,1.3837580053279805
02-10,-0.02814908623927392,-0.5501536663102061,2.0666935588370645,2.0127254436618376,4.401488175969635,1.0338330618345057,1.2423740470931353,10.28703567581222,0.4056612391730207,1.3865699040054646
02-11,-0.02291123034187183,-0.5603817985575928,1.9991091146369462,2.021427653973289,4.386999696934993,1.0359659457879486,1.2607834377682634,10.26611927522769,0.3996729388645445,1.395040881495726
02-12,-0.012346577058848894,-0.563692283746156,1.9416246704368276,2.0318632654508892,4.372510353662787,1.0237496889324154,1.2476595470275171,10.24495950012689,0.3996666832302806,1.4038950291790278
02-13,0.0005788605378995726,-0.5654341414837386,1.8829598340798464,2.0400909601873978,4.362353182046874,1.0287150516160053,1.2541391723969162,10.225619098749993,0.3874148276834303,1.4112889706017926
02-14,0.002367696827458427,-0.5680452802670731,1.8176054552392047,2.0514791399230163,4.361396016972652,1.03005205160616,1.2724370506093952,10.238465159279023,0.39754130011947486,1.4089639023752394
02-15,-0.0007003296280807146,-0.5696616478085775,1.7461020567907202,2.0582988404226334,4.362748965640614,1.0294374294048838,1.2772145589001942,10.262702198278443,0.4098663855204505,1.3964803395015997
02-16,0.00020746090984411514,-0.568545989206291,1.6775882008258953,2.064992031372515,4.3608624740166375,1.0241974355491252,1.2968919131854417,10.25039058500922,0.4264150270581658,1.3933575217397642
02-17,0.005994990009860456,-0.5716388273360307,1.6051932991094369,2.0686037979549083,4.35321582904163,1.0443112441160232,1.3130463474071636,10.238328623645364,0.44370349571221995,1.3968814897908746
02-18,0.014582519109876782,-0.5717218615442017,1.5364853254975535,2.072858392164817,4.342084362334497,1.0403596729322642,1.3119057959344491,10.238057201956849,0.4568853807721936,1.4026256893900833
02-19,0.021005342327540224,-0.579527117974595,1.4722832342386116,2.0798611383636625,4.328115823071112,1.0427672070637748,1.3234875889810238,10.20138607489292,0.4641861116398438,1.4039773077651223
02-20,0.033072609989648116,-0.585972243686034,1.430521012260715,2.090560255985079,4.320823560086256,1.0456330861572256,1.321744099134417,10.169388140313236,0.45421426445682866,1.4138724025030511
02-21,0.04341177307659257,-0.5969369772406101,1.3943829732893545,2.1009052874862437,4.319872420434529,1.036504122565652,1.3217599900862158,10.18856883827407,0.4600614730462062,1.4027238552574022
02-22,0.04863851786288343,-0.6037252402069512,1.3346109473898895,2.1090858951677394,4.322310644421947,1.0431087765422944,1.3167429002896527,10.185726719304043,0.4674362106027863,1.3976947470566223
02-23,0.05516395545963182,-0.6149226535000896,1.259774869202843,2.112045726956762,4.318797207411653,1.0404038501905193,1.3232669093237455,10.177568183215287,0.4756516368726575,1.395075951144594
02-24,0.06451096168383125,-0.6344344458781953,1.194078660296842,2.115786148835563,4.311465984338958,1.02413022064791,1.312440154239624,10.138945948491436,0.4815479549163625,1.3798042112102602
02-25,0.0782331313067235,-0.6545017938118565,1.1515007520444358,2.1178830094252734,4.298452302034818,1.0207402302563657,1.3061833897472144,10.10513821975882,0.4828083121832559,1.3781333700442084
02-26,0.09055137936098824,-0.6705880959938838,1.1129346084979117,2.118719185416096,4.279806023692152,1.0400605413724566,1.3052559636695025,10.052554432179704,0.5106438967375664,1.3859030532138008
02-27,0.10380753591198494,-0.6832410648425776,1.0648965695265513,2.115254459978118,4.257969670827979,1.04396411267719,1.2930595906987747,10.022966804050698,0.5299559905648908,1.4056242192111688
02-28,0.11305601077151846,-0.709747246707964,0.9959326687311373,2.1086565250445055,4.236078627153513,1.043461012840314,1.277670338689806,9.957780455537272,0.5466105701644556,1.4075550612900982
03-01,0.12917899543497366,-0.7391102913184483,0.9338818398311481,2.1047221098928572,4.213010703282214,1.061497450889865,1.256191919802081,9.911418262487677,0.5648626930274071,1.4198151220877777
03-02,0.1443732219284943,-0.7717249699158608,0.8503414684474985,2.1024077424053718,4.188403700369609,1.068463733644232,1.23768111998833,9.858745418819085,0.5759510530387738,1.432256270033947
03-03,0.1560509471069422,-0.793513886476973,0.7559753249009745,2.100688173396168,4.169063958313699,1.0714918710860453,1.201486121599828,9.820975336569294,0.5626289323287474,1.4420873546186337
03-04,0.15216004483440956,-0.8087250252603074,0.6328078741649084,2.0939741222235373,4.156553732028314,1.066221731253009,1.1926276379176028,9.82153301376077,0.5556603548940722,1.4487528388573436
03-05,0.14469724713704035,-0.8242721117560601,0.5052946717948552,2.0881196260250605,4.15699349670393,1.0548526153399498,1.1721270993639932,9.824969992754765,0.552384498344325,1.454148852676709
03-06,0.14387758669457315,-0.835141420474035,0.370581469424802,2.0794487315151007,4.159208944426173,1.06160028035241,1.1596021137869845,9.898428461840082,0.547193412040888,1.464259388088938
03-07,0.14910302429132172,-0.846981317427304,0.24251401868873565,2.0741288439633254,4.162710330094053,1.0661309766039215,1.1465830798695857,9.914058096365178,0.5591721551937479,1.464958997007255
03-08,0.15402780829329896,-0.8521630444459326,0.1109047378873098,2.0612116430189276,4.157041710886932,1.059180344243665,1.1361625298910323,9.96360273605929,0.579226904430994,1.4955518547074804
03-09,0.15845324589004742,-0.8573774512031233,-0.009485588665750166,2.0424372481837074,4.151328071130263,1.056790384537024,1.1102291212336655,9.97154710598419,0.5886511576675241,1.5142130004753975
03-10,0.1633793370815671,-0.8604055834505099,-0.1203817975717512,2.019492515197545,4.148344029178347,1.0473864642585793,1.0904027760975175,9.990360338198588,0.5970047098048976,1.5224408291103029
03-11,0.1693982387306032,-0.8595526699462627,-0.216991078373177,1.9954790827690083,4.157776457912402,1.0425837206776722,1.0815281721011096,10.013086151354717,0.6096393052581973,1.5216401914284117
03-12,0.176500146915587,-0.8603468152655447,-0.3124774833576094,1.9738761970778673,4.173758845385701,1.0328186854470933,1.0735535400044265,10.114403084828162,0.6215096987247637,1.5331507910058053
03-13,0.18058832961037466,-0.8572416141795981,-0.40211617592374105,1.9549167455517418,4.1944285972286055,1.0173198389731815,1.0510046650673952,10.166301215583532,0.6242340958798627,1.5274269021919906
03-14,0.17875494367771128,-0.8588233411982267,-0.4975522541107879,1.9377661442843468,4.208317453292758,1.0162623534668738,1.050634407444293,10.2352022801839,0.6294192333053149,1.5355879793988243
03-15,0.17140194990191063,-0.8565161793279662,-0.5883157832782268,1.9233379267365633,4.215325251350349,1.0063487537774027,1.0384566973220493,10.261735726606334,0.6320681069730814,1.5451450051436506
03-16,0.16863849860977018,-0.8573279717060718,-0.6830525150600445,1.9091019960527984,4.214400374062069,1.001163862310749,1.0430265774982372,10.240440864900027,0.6405157066334679,1.5426053828127586
03-17,0.17463191006272782,-0.8579953196397331,-0.7786519919399018,1.8957576825820286,4.2106975670664175,0.9913660221282052,1.054725303672161,10.273713542209553,0.6597637992771511,1.568027302810987
03-18,0.18347368752875734,-0.8479875041747014,-0.8648893773164911,1.877650692796486,4.209731358965051,0.9776833582286023,1.045589795442308,10.302411292603683,0.6703880968092162,1.5898192019276285
03-19,0.18732396172681298,-0.8304470089711077,-0.9523868934120344,1.8567878462863427,4.212734898993184,0.955476652838917,1.039291583623986,10.333002264879157,0.6719375318639104,1.5957948761897223
03-20,0.19179515095754837,-0.8049522654015008,-1.042149115389931,1.8338373490485156,4.217651633837466,0.934369424658641,1.0384419614987035,10.391225332817417,0.6796112906173154,1.6121364705708674
03-21,0.19783954280266283,-0.7835176525508483,-1.1613257164527946,1.8140580053941262,4.2204347951544205,0.9002367580684357,1.030335040479447,10.423618039598063,0.6873624670500633,1.6277600491951554
03-22,0.20763295425562045,-0.7651392488505225,-1.272412775031998,1.7966342635851043,4.222988034277525,0.8693485581267447,1.0291486763648332,10.46321849757246,0.6805710300807987,1.6535646777054513
03-23,0.2091374768196892,-0.750666727503138,-1.3738658466830973,1.7838066946117859,4.224329776309482,0.8595858876408268,1.020515305337893,10.515414875522266,0.6798112004357006,1.6714359750390806
03-24,0.20306291441643767,-0.7407373434106553,-1.453342447745961,1.7745743157836784,4.224266087804653,0.8255953722650019,1.0169253520909858,10.536461190224504,0.6704785834958343,1.6859341905152638
03-25,0.19217331933344758,-0.7281131880763426,-1.5536608788741841,1.7677123981084515,4.219673034574916,0.8111401479421976,1.008362168535751,10.529468397044411,0.6631395538567073,1.6959616191568152
03-26,0.18340725366222208,-0.7112994902583698,-1.6620956498716881,1.7567373125335894,4.216681890247627,0.80102613417057,1.0007324185189215,10.52983003224072,0.6340808159364784,1.7113203844784004
03-27,0.1786921683831534,-0.6891256617214427,-1.762963754202526,1.7429620608854623,4.2208668575272625,0.7701058744230369,0.9809108439304091,10.554830302473407,0.6126579146262813,1.7216817700579456
03-28,0.1746306778753268,-0.6670400684786334,-1.8389370872915336,1.7232398990972324,4.225703131874544,0.7580260570118835,0.9612008686592585,10.602730661215992,0.5951812012481561,1.7236511079584294
03-29,0.17105415468776164,-0.6416152595495493,-1.908320877896881,1.7053656174935572,4.225975247455757,0.7447892050934786,0.955604164657284,10.608788404788802,0.5735506113669525,1.733203824991856
03-30,0.16353449424529454,-0.615051234934191,-1.989556956083928,1.6890979037057765,4.225010791479772,0.7523249997567085,0.9529851065960921,10.601728602964865,0.5650834850132265,1.7412444057045136
03-31,0.1491579710577292,-0.5872715240443228,-2.0835446682579026,1.6810570093527317,4.22887638340893,0.7738406185454831,0.9597052597864895,10.631693612502866,0.5598877438255284,1.741316278905906
04-01,0.12707752630153632,-0.5636231857034741,-2.18413368762142,1.6759251193696239,4.2408523079212275,0.7934688770419972,0.9788516961033665,10.652628712970497,0.5618140703720186,1.7427511426690907
04-02,0.10908074167606241,-0.5420343244868085,-2.2761802233248063,1.6735852089985903,4.2550266715621445,0.7984946325197798,1.0019217889906864,10.665470887929724,0.5825477238918001,1.7410020160704702
04-03,0.10197676750810496,-0.5230748750348488,-2.3600770858255786,1.6738293284634755,4.268483459726742,0.8118564845139778,1.0161316803955798,10.728750792441256,0.5918457421547488,1.752312520701669
04-04,0.09999370837282733,-0.4967206543410591,-2.4259223143394224,1.671767559649327,4.273782167684821,0.8343769297875288,1.0407819550288355,10.75438529620462,0.6100113641718344,1.7624557412434025
04-05,0.09836881917219022,-0.4716873486799491,-2.5020061049447704,1.6652292929273846,4.275562685962986,0.8386524599049514,1.0584146899218436,10.74772168847766,0.6147306282701104,1.7806434315977684
04-06,0.0959805312787426,-0.44316711491426375,-2.5889284576416203,1.6567178956873037,4.273376209878449,0.8391645638431241,1.0753223450377887,10.788161565348489,0.6289357176746874,1.797707556243245
04-07,0.0983863610323538,-0.4195246589263563,-2.6917547319070985,1.65631418596369,4.274413894275821,0.8506292537757708,1.1027838990866936,10.78650641967154,0.6372384006362546,1.8115508333536887
04-08,0.10282813849838335,-0.39728547091230504,-2.791086234930747,1.660682221990742,4.267843994720277,0.8646958603168818,1.125188679725303,10.788547893433432,0.6441183370075775,1.824264215583831
04-09,0.10467906629121031,-0.3782109887806067,-2.8935223131177934,1.667607005772952,4.254203492798035,0.8709813230496195,1.129362581643096,10.741966145913764,0.6519200489289994,1.8396043225076129
04-10,0.10960319669841623,-0.3590724543613268,-3.0110185220237944,1.671906935617259,4.232096605136637,0.8714078317112529,1.1421147403490999,10.647632859536488,0.6638732215840528,1.8434801291799892
04-11,0.1083031440990862,-0.3360280375891056,-3.1290500250474427,1.674531030659501,4.210954008172967,0.8765170566951482,1.161683916764778,10.57166951461291,0.6724872736261714,1.86105930524615
04-12,0.1084632222187104,-0.31364963388877987,-3.2343821816658624,1.6766639510764065,4.197611051810355,0.8811292254089818,1.1676883444486406,10.530823344533008,0.6806472378430815,1.86636435122263
04-13,0.10616447680892299,-0.2887548903191732,-3.3183300245587914,1.6775477596875341,4.189946766681986,0.8914388221397033,1.1944391496547626,10.50254724217735,0.6857518171271942,1.865455007091808
04-14,0.1130500451246258,-0.2675261598214618,-3.3893164295432237,1.6804603539410563,4.1835343996993,0.9030191315064063,1.2005100951971448,10.470232191837825,0.6983691932851113,1.8718027840089664
04-15,0.12014541736189727,-0.24076213520610337,-3.4682224423707932,1.680686552531647,4.179742071551346,0.9133206482758575,1.2080645064554392,10.419847935619131,0.7103213009097411,1.8669668914905606
04-16,0.12410092031812282,-0.2140105288913986,-3.551327801603591,1.6798171921876774,4.1834983174616935,0.8980051153692666,1.2242340806713898,10.388787366452842,0.6992938976783936,1.8562550996027787
04-17,0.12443616183643984,-0.19132297486427552,-3.642873683712207,1.681398041174104,4.1921744498223426,0.8920141085004907,1.2391374489784126,10.395699028639367,0.7033870456841629,1.8520446594783768
04-18,0.12597140335475684,-0.1810857476345381,-3.7143372128796464,1.68804481677311,4.196793758527061,0.8968478268086452,1.2651219258849375,10.406071143053975,0.7209171020944997,1.859389855526455
04-19,0.12475108931751833,-0.17509361844401636,-3.750547800870614,1.6947415365545615,4.195536360450537,0.8944945641407188,1.3090796807113334,10.354188207179645,0.7576518950916366,1.8551173799310487
04-20,0.11743273606459363,-0.16994397291362526,-3.7756825718681184,1.6991442472921723,4.18784706868869,0.9038119642743286,1.3167211059156436,10.30011959083157,0.7670944651936904,1.8371248135600433
04-21,0.10610000372670159,-0.16358256267735186,-3.8250023101858837,1.7045301239300414,4.177423198866999,0.9042405962316462,1.3222712834406276,10.213030572049494,0.7699630351682257,1.8263498435615306
04-22,0.10449799034305786,-0.15463553152604573,-3.897389368765088,1.7115618338056526,4.165885780478123,0.907333367403676,1.338058737317971,10.101050119407777,0.7665445507329939,1.8196071326177423
04-23,0.11305806846268206,-0.14155320625709258,-3.998471852180893,1.7174392383030266,4.1574167369359145,0.897963213964984,1.3533128523664113,10.027494442566287,0.7766998317866738,1.8078825318820606
04-24,0.12749461717054159,-0.12369244961559045,-4.0846713290607495,1.716011618405524,4.150070481890849,0.8891083316923559,1.3586896293885034,9.99386602593142,0.7748729519839325,1.817229256053287
04-25,0.1374749567280744,-0.10557352303944778,-4.201489760188973,1.7145488605997752,4.14013268605694,0.8869137956295133,1.3633409043634253,9.942452131864354,0.7706706553287956,1.818307808963743
04-26,0.13708862961894053,-0.08680819123454687,-4.294604923343339,1.7158182749507465,4.1261578935918,0.8832613443442029,1.379850719638142,9.83285548399182,0.7740243687909346,1.8180019146136965
04-27,0.1333192959738589,-0.06828861106363288,-4.3924102825761375,1.7208799022746828,4.115819370221033,0.8786287973993515,1.4041625556419997,9.730091524271657,0.778574493913656,1.8097224774342466
04-28,0.12667806690394057,-0.049093213899254785,-4.474808452266452,1.7258114006087204,4.10850380749973,0.8669194194861611,1.427659563748156,9.653897006487018,0.7871521573190093,1.7986748718380499
04-29,0.12763814502356477,-0.03383376444729507,-4.5519340729371605,1.7260586531074746,4.100150326190405,0.8445552578924101,1.4418743311568005,9.603676522356595,0.7853519032657085,1.8065679455565773
04-30,0.1326733865418819,-0.021969739831936657,-4.623334857006559,1.724250220227064,4.090261042300431,0.8246995020752942,1.4461125508116497,9.510504298221209,0.7831757403722587,1.80265601007791
05-01,0.1445687587791534,-0.013277610641414883,-4.6813049221217105,1.7248127788329584,4.080779601184823,0.8195381539331058,1.4588042418267062,9.486274734560698,0.7846759292402413,1.812248981059622
05-02,0.1581255689249215,-0.004327965111023811,-4.739551457825097,1.7305521185112662,4.071688849223942,0.8147998310698937,1.4761638374870965,9.451986900074397,0.7948989802780896,1.8179028321860766
05-03,0.1693934901818007,0.010798804602373818,-4.786067274574236,1.7346484500045707,4.0615661288736264,0.809758462655717,1.4843773710249557,9.374178995110723,0.7944777798864807,1.820687832777232
05-04,0.17961696699423524,0.02339616255106554,-4.833783091323373,1.7352398794558603,4.047377603493806,0.8071144513140014,1.478331909589692,9.321023803860607,0.7935222195547447,1.8153758603651513
05-05,0.18470122812039533,0.0350628015455089,-4.872516555131336,1.7340793091906523,4.034548262270341,0.8033729387723296,1.482503859642271,9.224820406742777,0.8026439472060704,1.8134878413436206
05-06,0.1896103258478626,0.0426647346575993,-4.904120607174591,1.7347147844938393,4.022056015203425,0.7968210410715408,1.4795537072386515,9.1703950396743,0.7912053413220298,1.814949368132029
05-07,0.1930697503727156,0.0445542494690361,-4.924371064446604,1.7343266038728071,4.016395673350824,0.8007374625756966,1.4741981979510586,9.123371407496705,0.7881172228235258,1.8072426893342834
05-08,0.19623244287142483,0.047029385195505626,-4.938634593614044,1.734781852619787,4.017679517763852,0.7847091947286781,1.4733555641791463,9.111093143067514,0.785036412698241,1.808121029868758
05-09,0.1992441549779772,0.05104700458210585,-4.959405312323966,1.7336497874713348,4.020754045897884,0.7630804673304474,1.4856579573646054,9.130498100733812,0.780235222337617,1.8032332451043722
05-10,0.19349377558126166,0.05594436253079758,-4.9708538088116665,1.7330907254246757,4.021221650239739,0.7575341782872995,1.4937388418260218,9.125897175041425,0.7733844704269125,1.8113803465283438
05-11,0.18803359226297744,0.05885675315922786,-4.9897853118353135,1.7318559979643566,4.014907348109195,0.7579159836909894,1.5001452715925672,9.085413427857256,0.776635237293397,1.8041123324467867
05-12,0.17954595796430106,0.056652803918377126,-5.028014200479877,1.7315496860180764,4.007008921039663,0.7464372676753833,1.5171121887247532,9.022831167946602,0.7758136277481505,1.8043939538258333
05-13,0.17247139556104937,0.055473691278833594,-5.089178383242088,1.7323205359454252,3.9985691579440528,0.738078957860399,1.518598073676109,8.992749786688028,0.7593688632810834,1.8176169347091113
05-14,0.16167395734080423,0.06037758517523778,-5.153083088880115,1.7359025630770313,3.9888658995937454,0.739665772638947,1.5303246976456462,8.934011439055894,0.7648046346733809,1.82008124579792
05-15,0.15222880670225844,0.06823703462719745,-5.194388448112914,1.743139525449913,3.9767380713757983,0.7307685522304991,1.5542255085204757,8.830366368140698,0.7568173496806289,1.8128579469121315
05-16,0.14328169527939907,0.07786511153013755,-5.218537598195385,1.7533386937360949,3.963627257582194,0.7467156127857655,1.5626309940199417,8.736973496039333,0.7558725630661655,1.8009885621489676
05-17,0.13346007405261814,0.08277946294288156,-5.236318120826876,1.7611524253807065,3.950186446368818,0.7546334967907526,1.5699283869504523,8.662522059396982,0.7458605327771652,1.7951696469661163
05-18,0.12599008681276544,0.0898938143556256,-5.265236551955098,1.7617680439565948,3.9401139363270836,0.7570651935839033,1.567291562726627,8.553308982425504,0.727538494293817,1.7862000935496767
05-19,0.12418611264480807,0.09397940759843498,-5.320728185697701,1.7651904813286325,3.9340628303531164,0.7641679922502451,1.543955687154795,8.511544545658989,0.7091069056109308,1.7897896199170318
05-20,0.13464292279057613,0.09977022959941433,-5.399049884799781,1.7713917867946225,3.936881976435901,0.7631981359346756,1.5467069702055343,8.472156352653638,0.6865083267018384,1.7989325667026848
05-21,0.14821803358993893,0.1069911169598708,-5.484224525078332,1.7773539833631062,3.9443756214345913,0.7656451136435376,1.533762478524209,8.440093731842442,0.6663188219142966,1.8014673151766278
05-22,0.15968334046773316,0.11690742915692859,-5.539110276467992,1.7799163795914914,3.9506604671420367,0.7546579251737499,1.5161557639502359,8.46394022639328,0.6585584150352163,1.8144671623660447
05-23,0.16342511793376283,0.1263341988703263,-5.555545047465496,1.781672973823517,3.950972027845878,0.7617116577057573,1.5010878424411462,8.456653580494361,0.6338695201630908,1.8161143760252463
05-24,0.16309826794881196,0.1352884195641161,-5.555585700815942,1.7900571244833554,3.9476092390545188,0.7615881903940253,1.496766251082855,8.437947435053864,0.6215429155971766,1.8128770608227878
05-25,0.16542370554556043,0.14356028731672948,-5.556415896650047,1.7978258387988104,3.946512371213421,0.7544819813981112,1.5127058420799342,8.420649723449865,0.6245283660323051,1.8147368371593449
05-26,0.17641188824034804,0.14925960604973496,-5.583014066340361,1.801265183139053,3.9498442545960284,0.7739843439524592,1.4986253098425721,8.448620615435493,0.6237723319098725,1.8206993011352948
05-27,0.18857915590245589,0.15479487249515864,-5.604221386357474,1.8025556758372547,3.9563191281778813,0.7808753280565344,1.4812082722757542,8.480107582531646,0.612555036485691,1.8372162725325614
05-28,0.1998555738913612,0.15734386443077839,-5.621445046243868,1.806382114881493,3.963433405479924,0.7822102384147963,1.4729129379576797,8.549510782017702,0.5996682848772016,1.8505600447742738
05-29,0.20326663240314233,0.15949481715071187,-5.628775242077972,1.8169671762965276,3.975154902402155,0.7998483132325461,1.4833951953660809,8.572992660959143,0.6056363300242614,1.8533320898533758
05-30,0.20853259287570777,0.1579653777137827,-5.646586483663714,1.8265737184537307,3.982278715935903,0.8285157995458075,1.4883294340029307,8.647563848483045,0.6027301348635403,1.862842714698197
