month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-30,-0.035865443403030384,-0.41260610165959194,2.52060955509624,1.180700213103072,1.370943161919613,9.931670202530942
01-31,-0.025876912483081244,-0.4163648620542101,2.4459900993244448,1.1558161594729741,1.351083425031146,9.961486693117163
02-01,-0.014774656072936014,-0.42200597539000473,2.379462800415394,1.1439920227813236,1.3286600607477632,10.021802718642578
02-02,-0.004367987898084809,-0.4292696377454072,2.322256089741638,1.1160144145532516,1.3090280810511916,10.061607548034976
02-03,0.006221523414021291,-0.43562447657139797,2.282400849656117,1.1011872216211542,1.2957935754247425,10.138022663077166
02-04,0.010560544530048928,-0.44670284480915334,2.261510805649028,1.075622506689971,1.2841528756064224,10.127177078113652
02-05,0.007919173489213822,-0.46507876206651666,2.2316751734066442,1.050403333770144,1.2711214241068984,10.152760773541576
02-06,0.000997900487594361,-0.48535860089250743,2.196353756850535,1.0403749009707197,1.2580153947046082,10.166759570181872
02-07,-0.009275333298338772,-0.5050448122675177,2.1734573402944255,1.0389129046130876,1.2359970404384393,10.216413279574427
02-08,-0.019832880809762067,-0.5206957295248811,2.1505065119736106,1.0422191052021585,1.231121998221819,10.280028138231707
02-09,-0.026573271458440302,-0.5334530193312639,2.1219248012998544,1.0538527820756944,1.2379763026290174,10.318884131178343
02-10,-0.02979699544045193,-0.5437632503141172,2.089310737684922,1.0468232599645757,1.2392155855361797,10.29364777993378
02-11,-0.02723689589305179,-0.5526626969832451,2.034217262305283,1.0490926152836173,1.2577321569990816,10.272727008214686
02-12,-0.019465521835847658,-0.5601415554170789,1.9722169241805467,1.0369859632105713,1.2448035235185908,10.25159535150806
02-13,-0.009110814445310178,-0.5629532569881677,1.9167959978205158,1.0419053983709423,1.2514885826094435,10.232335214692615
02-14,-0.004269832544968698,-0.566117899735727,1.84735154204872,1.0432797819005166,1.269963013499306,10.24517069669605
02-15,-0.002727870252470383,-0.5671379346401492,1.7824119882377092,1.0425916385216156,1.2749163853592198,10.269423152615227
02-16,0.00038419007924354615,-0.5666300283681008,1.718719003054149,1.0372912837198534,1.294574982518371,10.257182966529578
02-17,-0.00012825939296415116,-0.5708079064097777,1.6389769982627458,1.0573306917175318,1.3108885577861475,10.245186085272529
02-18,0.006512722507377098,-0.5699318628828273,1.5715222483733036,1.0531633476510975,1.3099334425387328,10.24497756455535
02-19,0.016742920093992794,-0.5740656232774455,1.5133052435819,1.0553796301739842,1.3216879650372344,10.208411301059977
02-20,0.024600078464922258,-0.5839140895544166,1.453626964280693,1.0579568077893047,1.3199239328903856,10.176406975516729
02-21,0.03465478585545964,-0.5889419675960937,1.413364861450074,1.0482899640452985,1.3199537546179505,10.195582116083648
02-22,0.04236439520678133,-0.5981046495593394,1.3618498174429843,1.054635886501435,1.3150310791892728,10.19276821904143
02-23,0.05029851436202463,-0.6104972334833694,1.2941960479456984,1.051495546613607,1.3215397517763,10.184572648471057
02-24,0.05831302567413062,-0.6253251115250463,1.2359834549190012,1.0352168539757525,1.3108683829308383,10.145976232286273
02-25,0.06855988992741308,-0.6413147542726056,1.1796385089511274,1.031637164886773,1.304662889853073,10.112192115443571
02-26,0.08181263653363668,-0.6606808676084002,1.1278891512185478,1.050512489448441,1.3038038852189504,10.059663116157521
02-27,0.09487518706142889,-0.6766004123167438,1.089775087603615,1.0538857716279224,1.291638753230747,10.03012408050434
02-28,0.10505010073356577,-0.6978367415985096,1.0309781559893145,1.0528579409362495,1.2762122532195848,9.964882064587368
03-01,0.12010540656256534,-0.7241755218606675,0.9646228910416803,1.070000570445686,1.2547882920449278,9.918558210802596
03-02,0.13532688886215322,-0.752492243299296,0.8927769398195367,1.0768757778108098,1.236297244964747,9.865870386039989
03-03,0.14431797900487833,-0.7805805333653753,0.7992339297738636,1.0799969613387157,1.1999912847106222,9.828035378302353
03-04,0.1495168040424745,-0.7984471368972483,0.6922272191001074,1.0745058266492806,1.1910894082792538,9.828561518896832
03-05,0.14704700162909035,-0.8164009953310822,0.5712857045047828,1.0631325665738205,1.1704001438023153,9.832025914679331
03-06,0.14402572862747084,-0.8281793635688377,0.4393642879486735,1.0699859974243704,1.1578818460429487,9.905465000970047
03-07,0.1443853379787925,-0.8385842023948284,0.30708159688276027,1.0745445427065048,1.1445782333998347,9.92111239911014
03-08,0.14852730027129057,-0.8490160020051328,0.17980870973841592,1.0674370365050077,1.1338145769139856,9.970716446565755
03-09,0.15442220374025925,-0.8530448604389668,0.05322945004505178,1.0651112383378478,1.1078544771566716,9.9787408122817
03-10,0.1590911268170711,-0.8575688169120164,-0.06119049592282203,1.0559711601273982,1.0878048682967627,9.99763830401125
03-11,0.163828187148785,-0.8584810086791835,-0.16486975561618605,1.0513736090697015,1.078611941961842,10.020382123377177
03-12,0.1713559337550087,-0.8592191808385076,-0.2643568584468052,1.041882104627648,1.0704538098669756,10.121700097814813
03-13,0.17577191565535005,-0.857503431429204,-0.35571307892448295,1.0269450918884238,1.0478359173927887,10.173603678287558
03-14,0.17543936814392663,-0.8573308192748025,-0.4477972405786313,1.0262880489859127,1.0472842528480408,10.242482946929456
03-15,0.17293819318152268,-0.8569783051596167,-0.54290002968376,1.0164155974949785,1.0348315541881163,10.268960091058588
03-16,0.1699551554740207,-0.8552757910444307,-0.6336939952594769,1.0115295959125115,1.0392120422014712,10.247580827632213
03-17,0.1710515295312246,-0.8579325906547353,-0.7302487451489195,1.0020599470054714,1.0507932295933002,10.280838693554678
03-18,0.17655672711784032,-0.8488879196768042,-0.8184525146462052,0.9887365250777327,1.0414153007018268,10.309516915504387
03-19,0.18197614039073065,-0.8357604055616183,-0.9067969704180006,0.9668631170526376,1.0347547129999788,10.340073537263287
03-20,0.1884984948400916,-0.8186873032111386,-0.9996208379545017,0.9460414707271315,1.033601767228057,10.3982672132713
03-21,0.19404192772082507,-0.7930661616449723,-1.1055074505890423,0.9124921011064533,1.0252252039678595,10.430624056018448
03-22,0.20017506648391153,-0.773660706353316,-1.2124891612627984,0.882412746348052,1.0238862147464785,10.470230808452456
03-23,0.20493810720778224,-0.7588885843949928,-1.3157796954659666,0.8732721369643115,1.0150125783887307,10.522344555976437
03-24,0.20257222636302552,-0.7449414624366697,-1.4139520924142326,0.8398346854875327,1.0112089469556755,10.543338237368967
03-25,0.1960048749300335,-0.7321438502822682,-1.5067901756370083,0.8259045255504481,1.0023985697317845,10.536306966851905
03-26,0.18684830781076683,-0.7185452577357099,-1.608091494153902,0.8160101074961548,0.994618755391152,10.536589702318828
03-27,0.17981772108365707,-0.69882215538523,-1.705825165611972,0.7856805885332178,0.9746934625636978,10.561415185779317
03-28,0.1747601735722336,-0.6769073863680833,-1.7960357978543555,0.774413971894624,0.9548266509365204,10.609216535426638
03-29,0.17108841037453573,-0.6537083036254465,-1.874136135979092,0.761960874511599,0.9489853897581784,10.615226477092053
03-30,0.1649926275689948,-0.6266724561769275,-1.951470787829319,0.7698566622474593,0.9462100159854265,10.608107239454652
03-31,0.15268900162619894,-0.6005532753950749,-2.0365211259540557,0.7919795913997639,0.9528014053530743,10.638017992938478
04-01,0.13550302274222653,-0.5761821338289087,-2.1330832287846744,0.8116181677090398,0.9717596318647015,10.658915202847624
04-02,0.11859204385825406,-0.5520232471647033,-2.2274149394584306,0.8163284912815123,0.9947584073217106,10.671760328802904
04-03,0.10660018262134036,-0.5316074977553997,-2.3144608658184613,0.8296548705998844,1.008751104705613,10.735002216709947
04-04,0.09870930177658355,-0.5083054738362923,-2.389916105903982,0.8520147579350891,1.0332445058623807,10.760530966724014
04-05,0.09713998955927783,-0.4831078616818909,-2.4658688950091108,0.8556717450643214,1.0506824140567212,10.753758107767371
04-06,0.09685450087138389,-0.45749358286082276,-2.54907168411424,0.8560575605547209,1.0675723498547132,10.79404981576333
04-07,0.09609597296780376,-0.43067930403975463,-2.6387239830232905,0.8672536677994063,1.0950392531420954,10.792200633697464
04-08,0.0993452882014785,-0.4085679663951571,-2.739791478010772,0.8806795473680104,1.117407323246359,10.79405828922148
04-09,0.10166666225868257,-0.3874228052211477,-2.842758482802176,0.8861568324888405,1.1214715727390523,10.747283635302841
04-10,0.10639244808059248,-0.3676448009098835,-2.9553411738680886,0.886333160516191,1.1342275463241225,10.652835956162775
04-11,0.1068623515495612,-0.3459819926770506,-3.067812590424198,0.8911530192777828,1.1538063379527423,10.576804310770353
04-12,0.10597245109696132,-0.32473241973833544,-3.1752800854116794,0.8949258500583515,1.159780807915214,10.535909783397653
04-13,0.10758598201691055,-0.3005892193486399,-3.2739966000070044,0.9046959518467772,1.1865076017653697,10.507605628983601
04-14,0.10952696391725203,-0.27735876405698356,-3.3515856636219374,0.9156505721192228,1.1925435302194303,10.475243297051168
04-15,0.11493363209210328,-0.2533194852359155,-3.4297090409623596,0.9257072348572175,1.2001348817198958,10.424832345671263
04-16,0.11939373163950345,-0.22589638288543562,-3.5117554575184693,0.9101835165283463,1.2162571291112474,10.393722203999062
04-17,0.12331020373592319,-0.20432131975064202,-3.5950430505451663,0.9040834591274791,1.231210669013616,10.400621496857617
04-18,0.12470412681273502,-0.1885256683805543,-3.6735242710228437,0.908498214395244,1.257135753735248,10.41092849797002
04-19,0.12292746165425274,-0.17668148759870184,-3.723549118951502,0.905784740297117,1.301077295158519,10.359001522465626
04-20,0.11838854159380978,-0.17130789505214356,-3.763358770801729,0.9149741286036563,1.3088482904916925,10.304909595404595
04-21,0.11103148427846483,-0.1677568515251931,-3.8101703834362697,0.9154187721787005,1.314422227443205,10.217779082977172
04-22,0.10690187794351202,-0.1568803178021642,-3.8608878784237515,0.9184734127801802,1.3302726230875925,10.105805200653958
04-23,0.10969825200071609,-0.1461890781967824,-3.949351451842605,0.9093540817490712,1.3454687995543264,10.032219314202298
04-24,0.11865737115595934,-0.13310470133649863,-4.04196159388891,0.9007333695159612,1.3509095134811073,9.99855439660722
04-25,0.13051256874257522,-0.11341003035856784,-4.143303108484235,0.8991040425646787,1.3555271703553984,9.947102569888022
04-26,0.13422070750566176,-0.09535506526299,-4.247312760334463,0.8956236016842627,1.3720001994073523,9.837590743159584
04-27,0.1339327678373757,-0.07819274722623566,-4.337465059243513,0.8907113159671459,1.3963151745228823,9.734832211709495
04-28,0.12997963209065827,-0.05749709585614789,-4.435955593446681,0.8788417057159843,1.4198181015902616,9.65866544353604
04-29,0.12692257477531327,-0.04158673860370721,-4.51019563745377,0.8564112370674949,1.4340099260335772,9.608432249434989
04-30,0.13070081157761532,-0.029600400959109666,-4.5840621520490945,0.8363038669802099,1.4383113988890288,9.515263757186128
05-01,0.13849620524266257,-0.016275337824316043,-4.6526762156640284,0.8309477417379071,1.4510850494501297,9.490973103715108
05-02,0.1505876773390824,-0.008049294297365627,-4.708802534180921,0.8262959010922976,1.468529998470808,9.456690328174167
05-03,0.16209679649432585,0.0038375335433103418,-4.75971169583507,0.8214124897206732,1.4768984509982177,9.378901485113518
05-04,0.17378336662996138,0.017712596678103952,-4.8105620339598065,0.8187487751874176,1.4710885109988472,9.325846611017743
05-05,0.1807665053930478,0.028169522557995617,-4.852260901496308,0.8150469394805945,1.475357100418416,9.229704132655304
05-06,0.18578984023456555,0.03904556608494619,-4.883188200405358,0.8080640582983262,1.4724798824427117,9.175307659059705
05-07,0.19162003782118137,0.04299268804326922,-4.914339518922251,0.8118608655527239,1.4671452613688156,9.128340671553088
05-08,0.19330758834897369,0.04585794725649424,-4.930949170772479,0.7959710991031471,1.4663671492827943,9.116104999386963
05-09,0.19677651142578567,0.050997226077562414,-4.948404410857999,0.7746578912201162,1.4787869299501721,9.135505665189116
05-10,0.19461210116926436,0.05291591666333638,-4.964439062708226,0.7690159526663596,1.486963647480146,9.13094296147097
05-11,0.18960994581470375,0.05654833273930649,-4.980059498872178,0.7695063526147659,1.4934664067346133,9.090415343204263
05-12,0.18434112379347642,0.05817829783488446,-5.015488758565542,0.7587250362564263,1.5105780702016192,9.027817620236114
05-13,0.174612007654602,0.056199439401050634,-5.0618185084549845,0.7509086152927316,1.512095559599912,8.99769819478167
05-14,0.16582455818239425,0.059836757437805047,-5.116781101481682,0.7528965431556636,1.5238963680680422,8.938993763889803
05-15,0.15756701067097087,0.06517701665103007,-5.168990753331909,0.7443258271433787,1.547854823744974,8.835378735861536
05-16,0.14749328668895936,0.07207217782503933,-5.204760699299783,0.7604490117619787,1.5563764880547668,8.74201624542158
05-17,0.1366455430991047,0.08027959390100939,-5.227185547228441,0.7679663754894203,1.5637601763442341,8.667505980736628
05-18,0.13088358382297557,0.0872776962514893,-5.2531554931963145,0.7706642138537455,1.5612327516548272,8.558305613209072
05-19,0.1265407421939052,0.09134246526863588,-5.299565145046541,0.7780832307812,1.5380013003440818,8.516553586196336
05-20,0.13024593978052104,0.09667194016813538,-5.362619404739905,0.7772147397707976,1.5408064552818623,8.477202035485767
05-21,0.14203152952399964,0.10539994447939964,-5.439134938943073,0.7800953960234921,1.528023058614556,8.445231168400847
05-22,0.15189015848316456,0.11156618408478156,-5.505020080989379,0.7693545478473616,1.510505599480802,8.469101302160263
05-23,0.15975466979527064,0.12090154133722233,-5.538781693623919,0.7764835515067194,1.4955685174732476,8.461962401875683
05-24,0.16345251444071004,0.1320020946680945,-5.556586443513361,0.7763428118425993,1.491276146902358,8.443333144821812
05-25,0.16487388849791412,0.13895656956759408,-5.559213252226334,0.7691583993567994,1.5072453751296218,8.426125475107444
05-26,0.17238055667276525,0.1451291817219956,-5.571759178586364,0.7886585995260527,1.4931863115669726,8.454114665289005
05-27,0.1823975189652634,0.1533111076018872,-5.593143340240513,0.7957413843700394,1.4758485817804046,8.485677182735936
05-28,0.19252134400285958,0.1554616609327592,-5.608657403855446,0.796871012658784,1.4676866289215722,8.555092259964042
05-29,0.2008422278639852,0.1570435868126508,-5.626078330215476,0.8143391362416778,1.4783761577073273,8.578720582130236
05-30,0.20656752348981677,0.1598039440650914,-5.640872295791193,0.8430891737812084,1.4833958107934482,8.653414186176908
05-31,0.21034870146858942,0.16088145818027716,-5.658387339798283,0.8591026493255786,1.4705011512380946,8.64114976535163
06-01,0.21439115395716601,0.16390456053075705,-5.688431795570079,0.8610379628380452,1.4529799618006176,8.608078336775813
06-02,0.21635909664182099,0.16676197660672712,-5.713178702322265,0.8637811636591657,1.4420049479533292,8.59752936429959
06-03,0.21350596089510337,0.1671007652317168,-5.73659227574112,0.863316746030167,1.4395660006373578,8.610711968261153
06-04,0.21271998201113088,0.16777974993513783,-5.748648496218798,0.8695703487173795,1.4246139124206556,8.663991952529377
06-05,0.21101390508794277,0.17090383267777454,-5.742817461794514,0.8679812733360286,1.4200874120451867,8.670867062001369
06-06,0.2114465536549507,0.1785867389498231,-5.7455570156055265,0.8432209848225107,1.406749811209454,8.730368670668923
06-07,0.21556204535921353,0.19032209620226384,-5.7541955890243806,0.8438181477003006,1.3892152512491662,8.739870660901785
06-08,0.2206143017693587,0.1992054926703908,-5.77931651538441,0.8367655321721464,1.3715937875455764,8.773319526269189
06-09,0.22688322484617052,0.20798545776596886,-5.808276657430716,0.8323615696858819,1.362166941483755,8.790963529347607
06-10,0.23430852047200204,0.21404336403801744,-5.828142681829962,0.8267226381655038,1.3555358526129468,8.848022417021832
06-11,0.2408293981579879,0.2204611048843637,-5.828647627880709,0.8290382549515151,1.3445697827187557,8.90104615728285
06-12,0.2505179198152274,0.22570067478256478,-5.825252426914071,0.8222343678926057,1.338859002058641,8.953676454775293
06-13,0.2609608532371727,0.22223289173958932,-5.826318990653314,0.8208144948072036,1.321039662829561,9.053283338468948
06-14,0.2732910415610788,0.21302785379465303,-5.8243345740004,0.8125512020451163,1.3112322713209625,9.163030893896838
06-15,0.28754280468757565,0.1983438636283602,-5.81366270628422,0.799998296031658,1.2978928850777534,9.23640377911207
06-16,0.29838721796046597,0.18356892676315378,-5.793064024801114,0.8071204614953434,1.2953357160841523,9.256909671304728
06-17,0.30522721946865045,0.17676653891755517,-5.747501617827812,0.8080771985287264,1.2820870394853554,9.31253475934981
06-18,0.3102740837219329,0.1760234647974468,-5.697636759874117,0.8133708876951712,1.2641347245679988,9.364784662976469
06-19,0.3076827126810977,0.17840490048126006,-5.643572392116501,0.8200958485761913,1.2502756026294282,9.413096682182672
06-20,0.2987084985030077,0.18237947341997518,-5.562867828280453,0.8235913646701466,1.2362830839450187,9.405450926164992
06-21,0.29042448040334895,0.1849819875351609,-5.506155911503229,0.8222813190556046,1.2222849998085832,9.447634354788397
06-22,0.28255124661741576,0.18340950165034664,-5.438233700608357,0.835316435798806,1.2178746808099343,9.4326791995726
06-23,0.2767079147922669,0.1773512314518068,-5.3705644308899565,0.8323541881077523,1.206748117099361,9.400081933960761
06-24,0.2719552692416279,0.16659688282189455,-5.307913298426458,0.8432389958694247,1.2034478003133213,9.405339659964978
06-25,0.2665457609458908,0.1560214557606097,-5.222327362041391,0.831472906712799,1.212799025196487,9.367414840625154
06-26,0.25821615461093794,0.14699406791501118,-5.122277700166127,0.8357386847052356,1.224168001902859,9.358770191282218
06-27,0.2508424306289263,0.14474168006941274,-5.009000097114393,0.8512482801208225,1.2145721307866153,9.328175046652719
06-28,0.24476233409789505,0.14773193928263775,-4.88960043523913,0.8543016758084733,1.1801880956271458,9.319914937060615
06-29,0.23354400227274613,0.1539378847703726,-4.742411067481514,0.8448726140243249,1.154107228631833,9.312938633791845
06-30,0.22317469005544038,0.16514186947379367,-4.590319248743506,0.8456854460002123,1.144031882824751,9.364250788255234
07-01,0.21352694646558557,0.17405810907917546,-4.43559213588785,0.8497662987940185,1.1189973400883721,9.451781110412195
07-02,0.206313516601221,0.18107042711592988,-4.276232670091018,0.8507665179407373,1.1045656988293495,9.516360721570734
07-03,0.2110015573250918,0.18496362750562542,-4.1242001650785,0.8596193751663082,1.093622418451777,9.481954263729133
07-04,0.21855626471562933,0.1845553573070856,-3.979063738497354,0.8572600249319319,1.0847935218677023,9.452721389501647
07-05,0.2279604819100885,0.18465542044187913,-3.83310182172013,0.8593174618908327,1.0822035627965865,9.415439189563141
07-06,0.23379460106533193,0.1873824443609864,-3.6702791206291803,0.8747181708505092,1.0908044839205586,9.379350742661236
07-07,0.23155568100488902,0.18925946828009366,-3.5073029881656814,0.8665287122168737,1.0870534580496471,9.3672927428217
07-08,0.22536087859150494,0.192775217689397,-3.3190410713884573,0.8729329836956224,1.0743531781318985,9.346668302975594
07-09,0.21774450755066982,0.19689586905948472,-3.1172276840229975,0.8825861509609896,1.0562716208012226,9.366184923781503
07-10,0.21464872474512883,0.20195083415506263,-2.922918708422244,0.8638436960128102,1.0410340722511757,9.362329430905323
07-11,0.21508235987943355,0.2078915529116369,-2.7302114974444995,0.8521358595576249,1.0411186813749362,9.356573474791078
07-12,0.213338547120916,0.21472024653792512,-2.5355755119155137,0.8566115320690324,1.0278006086849285,9.33661624851894
07-13,0.21143640102906514,0.21934109702695845,-2.3385684479551556,0.8466607074196442,1.0226992264202484,9.234993832522639
07-14,0.20102543140780246,0.22134773182971731,-2.134281972230091,0.852498328212296,1.0104981481389002,9.168471631272158
07-15,0.18470269090551766,0.22031076983422496,-1.9287711828624103,0.8487319222067892,1.0040894188869434,9.13040780607334
07-16,0.17154563359017275,0.21276769571411672,-1.7397401484381274,0.8231013626964339,0.990957417323338,9.132105728441891
07-17,0.15736945862776902,0.20543638629989083,-1.5569669571510993,0.8140804161294624,0.9828181657084034,9.103633203571228
07-18,0.14615014641046342,0.2007692925719394,-1.3745565109621107,0.8128193868246121,0.9720212604773356,9.041271370199269
07-19,0.1393715204676676,0.1987938655106546,-1.18350292751822,0.8014811321102321,0.9660776168810528,8.983223154316326
07-20,0.1353433847209502,0.1985385364885855,-0.9939008146625644,0.7892397220207331,0.9606877354536074,9.03569920872442
07-21,0.13330348426835045,0.19377781530965363,-0.7901727214147519,0.7884288067885428,0.946889248971325,8.995595066308283
07-22,0.13250623087457417,0.18379356471895708,-0.6039255105198807,0.7850379506886366,0.9175628318895029,9.028944176670443
07-23,0.1307261343435429,0.17316666706943706,-0.41921653491912697,0.7912741400655061,0.8976214282363427,9.07943228339082
07-24,0.12673672408702152,0.16756820079246598,-0.22628304951445183,0.7860658188437418,0.8780879219775689,9.098598344495906
07-25,0.11910466677167662,0.16355012667235763,-0.03974956410977669,0.7767952558713743,0.8389118656926028,9.117647508750535
07-26,0.10973094278966508,0.15880607216009243,0.1428353918831338,0.7719354436962934,0.8156867675564078,9.073227303613557
07-27,0.10233712076843786,0.15060956666743505,0.3201012302289854,0.7618549445847613,0.7986144012804614,9.095308409381245
07-28,0.09685898502172041,0.13959590431203261,0.48766657837875876,0.7505998730589878,0.7944732663282347,9.087886290029564
07-29,0.09438526103970886,0.12646998705466944,0.640824083391277,0.7520592031555157,0.7810655762246278,9.091406398152685
07-30,0.09651154323283714,0.11180678424261632,0.8015783531925512,0.747189216748705,0.7705395514173343,9.071932821424237
07-31,0.09833293581546064,0.10347097110549716,0.9622031133556513,0.7467292569386996,0.7638422462370743,9.06961181986381
08-01,0.09826267408169698,0.09791009666291972,1.1176885599590087,0.7418867652137601,0.7333737385981399,9.034170632987973
08-02,0.09529291489429116,0.10052220013057034,1.280219496924192,0.737611829348814,0.717870301512421,9.068316984616802
08-03,0.08899080894084857,0.10776025333764877,1.4142388653447981,0.7514967798913744,0.6988725950874494,9.095882581884764
08-04,0.08372595788936675,0.11175173791727616,1.525779802392855,0.7851957481371796,0.6846761495140934,9.288856902968003
08-05,0.08013120487710068,0.11295302641847217,1.6201530923820884,0.7916107968687119,0.6544034859956545,9.28232865965181
08-06,0.0816599812765994,0.11272931491966816,1.7078455000183805,0.8095021422270298,0.639197760654223,9.295214452247086
08-07,0.08472650277413743,0.1132511916561582,1.8007099664782023,0.809994317984332,0.6345598321557578,9.27622697266867
08-08,0.08546949485991068,0.11613287231421689,1.8962141388203768,0.8077093138339482,0.6318215035614628,9.282249898420083
08-09,0.08178307518097805,0.1207924941487462,2.0092977229272577,0.8210548275729724,0.6432614009698894,9.260908306398704
08-10,0.07675057707067287,0.11933446892445194,2.124965620759628,0.8271196964452214,0.6355956290828607,9.228560049742418
08-11,0.07111023582311274,0.1165288946805498,2.2513477342782733,0.8337678196561926,0.6164361072722673,9.210196446432347
08-12,0.06704489457555265,0.11685616357390256,2.380612200738095,0.8269029992802577,0.6014646613228868,9.265392192343045
08-13,0.06646827881818868,0.11906186383980431,2.4954443142567406,0.8278304192186438,0.5856992157410487,9.32337377954589
08-14,0.06621078070788348,0.13001364253707864,2.601617604245974,0.8368454273918742,0.5796080569152409,9.383277334732549
08-15,0.06430328259757825,0.14831297025396087,2.718017855019521,0.8476707909021334,0.5693423656511325,9.377572712351771
08-16,0.06180803938923378,0.1642284744414313,2.8303749685381665,0.8505047477870653,0.5718072021267864,9.417098743137988
08-17,0.05941622755343835,0.17656799823674493,2.952595317350929,0.8591199971197239,0.588761040318676,9.473181157189927
08-18,0.05669451375685862,0.18095065928696055,3.0655612543989865,0.8628746926471189,0.5992937106374887,9.493221002957318
08-19,0.05617427054851418,0.18403086935678395,3.167855622819592,0.8753774228030984,0.5882382338583928,9.47832135091173
08-20,0.05515353714409131,0.18764735393641133,3.262874991240198,0.8895624107020027,0.5971030300215235,9.490788863590488
08-21,0.05160535275927622,0.19629177969250927,3.342007104758843,0.8799397616484511,0.6117298476589215,9.51693701768176
08-22,0.04817138406073561,0.21324502897801897,3.419101473179449,0.8738061008242338,0.6098094512828057,9.503830938130282
08-23,0.04412516046023429,0.23086102336156794,3.4866654494431923,0.8840691513656337,0.6027799755092988,9.54756180611961
08-24,0.04145344666365451,0.24969221382354828,3.5586715825696804,0.8933779682985277,0.6058943063749254,9.571411913776004
08-25,0.040379772082761015,0.2689518356580776,3.6289198725589142,0.9048922559388092,0.5945317611146391,9.620407930993107
08-26,0.037116881815593056,0.28794528102201866,3.6933264958814807,0.9108636713365212,0.6036904763713326,9.617436466480367
08-27,0.031214285666072098,0.30545539305262637,3.7669497858707137,0.9258903621691065,0.5926765993723625,9.660178095799793
08-28,0.0267067875557668,0.3229498188087243,3.8297951346834767,0.9231816270285813,0.587576529389538,9.673976728015695
08-29,0.021882616603655078,0.34081143208029646,3.885858914785915,0.9265470696165445,0.5839117145135501,9.670239542471863
08-30,0.01666088428165591,0.35300398901026797,3.933997302565743,0.9332116287189177,0.5848887587688782,9.658801257803063
