month_day,east,north,up,east_sd,north_sd,up_sd
02-01,0.055851836596897776,-0.3868150307951732,1.1286359111206195,1.1410329339806307,1.2999918376088626,10.93736221590976
02-02,0.0698321975822066,-0.3866084861788982,1.1090559433662535,1.1167142481248622,1.2825727747725006,10.976332541056799
02-03,0.07341626227121904,-0.39796675637743806,1.106440790426702,1.1006669261761708,1.268012252811238,11.03277631881643
02-04,0.07672995658986108,-0.4113398413907925,1.0635404523019654,1.0757018651070223,1.2565018618306512,11.026194309660921
02-05,0.07024365090850278,-0.4313444078856285,1.0412845586216732,1.0498376320473044,1.2445408096935369,11.057753773410514
02-06,0.05020549337529309,-0.46237304845453875,0.9733897760524923,1.0363314952077618,1.2322304097736627,11.098734579736789
02-07,0.03914140991615741,-0.4771831705049301,0.9441412897796074,1.035375388348013,1.2116572012653437,11.14105813531064
02-08,0.03143103016072543,-0.48966181107384027,0.947685396099315,1.0399755131929365,1.2057554079271269,11.205089716966485
02-09,0.026107687442330274,-0.4985515627538615,0.9280017246412453,1.0511774961026852,1.2101380561363881,11.242730862509676
02-10,0.028784344723935342,-0.5204894625820307,0.8419884235535456,1.0479767907034923,1.2103262606691367,11.241349824436593
02-11,0.03142026126479953,-0.5288514364842742,0.7870140113547355,1.0501866289266932,1.2270635500592062,11.241592447527793
02-12,0.0449876592871454,-0.5356282252013325,0.6961377473040725,1.0384383540296236,1.213719610071792,11.241585705325106
02-13,0.059669872124305995,-0.5365346435480202,0.641994816586744,1.0424266507031625,1.219471769363551,11.24282402071038
02-14,0.06719097385035536,-0.5384003211539674,0.592201885869414,1.0415556978266767,1.237090014039656,11.255038642115133
02-15,0.04741948298381238,-0.5481178506117667,0.49232191811504755,1.0406274316293398,1.2410297344273666,11.272140747059673
02-16,0.04985910322838047,-0.5483890837732693,0.44030861702734847,1.0373758824778354,1.258763812026004,11.23862424452471
02-17,0.07023345650462862,-0.5418561537755938,0.40233051990954155,1.0550442863827019,1.2744479250827074,11.223914196427165
02-18,0.06565040237346934,-0.5607658163705109,0.2952524227917347,1.0513831992677294,1.2738392016964872,11.211345529821624
02-19,0.07426549639045826,-0.5486588122987616,0.24558914048874295,1.0529687187415167,1.2850135339017574,11.174163267242081
02-20,0.0885065163333731,-0.5640055119307158,0.2203777100376026,1.0545778114174924,1.2835640668788761,11.143734439836175
02-21,0.0999160547948066,-0.5790614708219293,0.17687924254942544,1.0447964505860525,1.2838572631706386,11.155194846665712
02-22,0.04741797439224619,-0.6015298630899818,1.3568785699492432,1.054635886501435,1.3150310791892728,10.192768219041428
02-23,0.047159446488665845,-0.6052498979944039,1.2592821533931347,1.051495546613607,1.3215397517763,10.18457264847106
02-24,0.06313621270273269,-0.634418952506669,1.1680327956605547,1.0352168539757525,1.3108683829308383,10.145976232286273
02-25,0.07553846911287772,-0.6601017325091304,1.1597403006730729,1.031637164886773,1.304662889853073,10.112192115443571
02-26,0.08840543140537604,-0.6654884340802191,1.1314987860777477,1.050512489448441,1.3038038852189504,10.059663116157521
02-27,0.10017043291356029,-0.6827143513375824,1.052284722462815,1.0538857716279224,1.291638753230747,10.03012408050434
02-28,0.11538641481390154,-0.6980971313400437,1.0155765412008235,1.0528579409362495,1.2762122532195848,9.964882064587368
03-01,0.11623812380142522,-0.7450470496361932,0.9245525742158706,1.070000570445686,1.254788292044928,9.918558210802598
03-02,0.14862665472137435,-0.7708435551288505,0.8660777262872124,1.0768757778108098,1.236297244964747,9.865870386039989
03-03,0.1610563621119118,-0.7959812370920961,0.7649009175742405,1.0799969613387157,1.1999912847106222,9.828035378302353
03-04,0.151350775384802,-0.8104502916043613,0.6414045010181315,1.0745058266492806,1.1910894082792538,9.828561518896832
03-05,0.13703342395180992,-0.8165134637636854,0.49652573152084545,1.0631325665738205,1.1704001438023153,9.832025914679331
03-06,0.13874744506783768,-0.8426589888641861,0.3823116679059134,1.0699859974243704,1.1578818460429487,9.905465000970047
03-07,0.1489712701054338,-0.843094710043118,0.23721525134980415,1.0745445427065048,1.1445782333998347,9.921112399110138
03-08,0.1527892127900886,-0.8520696469083242,0.11227373675447888,1.0674370365050077,1.1338145769139856,9.970716446565755
03-09,0.15360127312180227,-0.8582406622049032,-0.012565817056531781,1.0651112383378478,1.1078544771566716,9.9787408122817
03-10,0.1623270589437123,-0.8587744225995214,-0.12400537086754305,1.0559711601273982,1.0878048682967627,9.99763830401125
03-11,0.16764696241268115,-0.8611905359353161,-0.22046453252169157,1.0513736090697015,1.078611941961842,10.020382123377177
03-12,0.1717374541169442,-0.8557184139769932,-0.3024433020189773,1.041882104627648,1.0704538098669756,10.121700097814813
03-13,0.1837122595466972,-0.8611933508421994,-0.41051422837900803,1.0269450918884238,1.0478359173927887,10.173603678287558
03-14,0.17999098654507767,-0.8519114249623077,-0.4894302527782544,1.0262880489859127,1.0472842528480408,10.242482946929456
03-15,0.1663167723669874,-0.86050008731771,-0.5888011791382852,1.0164155974949785,1.0348315541881163,10.268960091058588
03-16,0.16173275426732853,-0.8543083575162497,-0.6828544584394924,1.0115295959125115,1.0392120422014712,10.247580827632213
03-17,0.1717801087166892,-0.8543832943814559,-0.7736900906818761,1.0020599470054714,1.0507932295933002,10.280838693554678
03-18,0.18437648277389332,-0.8625386234035252,-0.8756492523360244,0.9887365250777327,1.0414153007018268,10.309516915504389
03-19,0.1883375627134503,-0.8243214034059863,-0.9416162571274276,0.9668631170526376,1.0347547129999788,10.340073537263287
03-20,0.18341040735888972,-0.8017983010555063,-1.0362322815266738,0.9460414707271315,1.033601767228057,10.3982672132713
03-21,0.19786952651413306,-0.7860908849795363,-1.144985560827881,0.9124921011064533,1.0252252039678595,10.430624056018448
03-22,0.20655021429682718,-0.7600540571388602,-1.2991957028741865,0.882412746348052,1.0238862147464785,10.470230808452456
03-23,0.21287011776579606,-0.7466995822393607,-1.3695430998224523,0.8732721369643115,1.0150125783887307,10.522344555976437
03-24,0.20246257025437273,-0.7427098132222142,-1.4493944183393466,0.8398346854875327,1.0112089469556755,10.543338237368967
03-25,0.1884060031351061,-0.7303023971462439,-1.5376751486209452,0.8259045255504481,1.0023985697317845,10.536306966851907
03-26,0.18028080856485904,-0.7088636085212543,-1.6705480357652902,0.8160101074961548,0.994618755391152,10.536589702318828
03-27,0.17624384928872955,-0.6923052120531272,-1.7747483738900258,0.7856805885332178,0.9746934625636978,10.561415185779317
03-28,0.17434022334593358,-0.6638174038202943,-1.8403291041716259,0.774413971894624,0.9548266509365204,10.609216535426638
03-29,0.16817581308941232,-0.6426433210776575,-1.8985176775904795,0.761960874511599,0.9489853897581784,10.615226477092053
03-30,0.16559375577406749,-0.6160672775507071,-1.9829493882642362,0.7698566622474593,0.9462100159854265,10.608107239454654
03-31,0.1518607180665658,-0.5841618222590507,-2.0840869812909335,0.7919795913997639,0.9528014053530743,10.638017992938478
04-01,0.12512571957475013,-0.5593406806928843,-2.1805304566705717,0.8116181677090398,0.9717596318647015,10.658915202847624
04-02,0.09943189755352275,-0.5451587548129926,-2.2847660889129564,0.8163284912815123,0.9947584073217106,10.671760328802904
04-03,0.09794984023817761,-0.5194317308938853,-2.360276230959261,0.8296548705998844,1.008751104705613,10.735002216709947
04-04,0.10389327311891094,-0.5024988246218368,-2.432270686731056,0.8520147579350891,1.0332445058623807,10.760530966724016
04-05,0.09356219619572291,-0.4661325850164548,-2.4823514170126555,0.8556717450643214,1.0506824140567212,10.753758107767371
04-06,0.09315464868429982,-0.4443683061953867,-2.588577245333471,0.8560575605547209,1.0675723498547132,10.79404981576333
04-07,0.09680788548660187,-0.4169746156096127,-2.693087387379776,0.8672536677994063,1.0950392531420954,10.792200633697462
04-08,0.10085916150459043,-0.3952417093375642,-2.7908798823672583,0.8806795473680104,1.117407323246359,10.79405828922148
04-09,0.10655945713042189,-0.37768723443806457,-2.8866213969625836,0.8861568324888405,1.1214715727390523,10.747283635302841
04-10,0.10244014491311602,-0.35978766149934943,-3.0004452644990844,0.886333160516191,1.1342275463241225,10.652835956162775
04-11,0.11571102877424158,-0.33786259836455573,-3.143418151643429,0.8911530192777828,1.1538063379527423,10.576804310770353
04-12,0.1027387753804653,-0.3085904764062327,-3.240765548591695,0.8949258500583515,1.159780807915214,10.535909783397653
04-13,0.10299985532002243,-0.29268894268320395,-3.3164913769125093,0.9046959518467772,1.1865076017653697,10.507605628983601
04-14,0.10889426859291296,-0.26321485994056715,-3.395311322880384,0.9156505721192228,1.1925435302194303,10.475243297051168
04-15,0.12347495637560746,-0.2449407771979305,-3.4537744061031597,0.9257072348572175,1.2001348817198958,10.424832345671263
04-16,0.12436544807987021,-0.21243336112196043,-3.5532590579533867,0.9101835165283463,1.2162571291112474,10.393722203999062
04-17,0.12084025350962314,-0.18299653328128435,-3.6446770431369466,0.9040834591274791,1.231210669013616,10.400621496857617
04-18,0.12456015697859195,-0.17691460740139278,-3.728461694987173,0.908498214395244,1.257135753735248,10.41092849797002
04-19,0.1290506486828547,-0.1817581717175796,-3.76769928801387,0.905784740297117,1.301077295158519,10.359001522465626
04-20,0.11725878744594119,-0.16505663799455061,-3.7533584496680192,0.9149741286036563,1.3088482904916925,10.304909595404595
04-21,0.10268457326785128,-0.16150216309505125,-3.803915650537854,0.9154187721787005,1.314422227443205,10.217779082977172
04-22,0.09513192771721218,-0.16271043329359092,-3.915708145525335,0.9184734127801802,1.3302726230875925,10.105805200653958
04-23,0.11253222334304346,-0.13825203682546394,-3.970569267963798,0.9093540817490712,1.3454687995543264,10.032219314202298
04-24,0.1284442836747574,-0.12229167957302342,-4.107212743343435,0.9007333695159612,1.3509095134811073,9.99855439660722
04-25,0.1385210498888243,-0.10916465565391628,-4.174356218723075,0.8991040425646787,1.3555271703553984,9.947102569888022
04-26,0.1425527180636757,-0.08393174938186775,-4.321074203906635,0.8956236016842627,1.3720001994073523,9.837590743159584
04-27,0.1273647783953896,-0.06603217644315255,-4.386607875364705,0.8907113159671459,1.3963151745228823,9.734832211709495
04-28,0.12729252500161323,-0.05364240742600605,-4.467821938979637,0.8788417057159843,1.4198181015902616,9.65866544353604
04-29,0.12270850690195453,-0.026382050173565208,-4.568318355535746,0.8564112370674949,1.4340099260335772,9.608432249434989
04-30,0.13032448880229566,-0.020290320372105014,-4.6180343799349926,0.8363038669802099,1.4383113988890288,9.515263757186128
05-01,0.1424777256045979,-0.018086825864762388,-4.682073933746004,0.8309477417379071,1.4510850494501297,9.49097310371511
05-02,0.1584740996618022,-0.0003421548868315687,-4.742278193439368,0.8262959010922976,1.468529998470808,9.456690328174167
05-03,0.17107439528763385,0.006522123934236464,-4.792823629603321,0.8214124897206732,1.4768984509982177,9.378901485113518
05-04,0.17636096542326946,0.02725699099059886,-4.821671026551587,0.8187487751874176,1.4710885109988472,9.325846611017743
05-05,0.18922400614714005,0.03741342667441206,-4.88547528624495,0.8150469394805945,1.475357100418416,9.229704132655304
05-06,0.18640665471414788,0.04148554863273509,-4.909073663585374,0.8080640582983262,1.4724798824427117,9.175307659059705
05-07,0.19116773465370482,0.050026298042038744,-4.916532825239521,0.8118608655527239,1.4671452613688156,9.128340671553088
05-08,0.1996817557697327,0.04304547882389101,-4.946276300619161,0.7959710991031471,1.4663671492827943,9.116104999386963
05-09,0.19597420825830933,0.04887446352731212,-4.951913893645858,0.7746578912201162,1.4787869299501721,9.135505665189116
05-10,0.20028234702139586,0.06204266391700779,-4.978894623927457,0.7690159526663596,1.486963647480146,9.13094296147097
05-11,0.18251009362761958,0.05770106038513463,-4.980671432640428,0.7695063526147659,1.4934664067346133,9.090415343204263
05-12,0.17967313435149024,0.05757514312777142,-5.008758045274969,0.7587250362564263,1.5105780702016192,9.027817620236114
05-13,0.1748989201734,0.05539432390962402,-5.093630932419313,0.7509086152927316,1.512095559599912,8.99769819478167
05-14,0.16136588246589817,0.05412723018167247,-5.164213623485227,0.7528965431556636,1.5238963680680422,8.938993763889803
05-15,0.14736029573878853,0.0722503325321523,-5.200521804747218,0.7443258271433787,1.547854823744974,8.835378735861537
05-16,0.14664294430579672,0.07893617998067146,-5.2175966526758755,0.7604490117619787,1.5563764880547668,8.74201624542158
05-17,0.13460402424535403,0.08297496860566109,-5.236710716290808,0.7679663754894203,1.5637601763442341,8.667505980736628
05-18,0.11797490810647956,0.0869568944855527,-5.25391301519986,0.7706642138537455,1.5612327516548272,8.558305613209072
05-19,0.12431245863427197,0.10024274193407197,-5.304401588618713,0.7780832307812,1.5380013003440818,8.516553586196336
05-20,0.12927157778951526,0.09519525604925769,-5.403235260076784,0.7772147397707976,1.5408064552818623,8.477202035485767
05-21,0.14942481459181736,0.10429286820365916,-5.488927755064265,0.7800953960234921,1.528023058614556,8.445231168400847
05-22,0.165117267080394,0.12186891173060976,-5.559975152012532,0.7693545478473616,1.510505599480802,8.469101302160263
05-23,0.16374697447093156,0.12490770035559959,-5.567942156803935,0.7764835515067194,1.4955685174732476,8.461962401875683
05-24,0.1607296230379396,0.13253668505902083,-5.538281710614946,0.7763428118425993,1.491276146902358,8.443333144821812
05-25,0.16421619317357497,0.14869508152714783,-5.560146754622035,0.7691583993567994,1.5072453751296218,8.426125475107444
05-26,0.1708027633092104,0.14968681132860806,-5.57048238686442,0.7886585995260527,1.4931863115669726,8.454114665289005
05-27,0.193773647170336,0.14959814897320567,-5.6181258622440575,0.7957413843700394,1.4758485817804046,8.485677182735936
05-28,0.2007974722079322,0.16526438857858733,-5.6238183572315394,0.796871012658784,1.4676866289215722,8.555092259964042
05-29,0.20471149332395974,0.15729729485063573,-5.622203009081765,0.8143391362416778,1.4783761577073273,8.578720582130236
05-30,0.20408629875371295,0.15601451484817447,-5.640166092304542,0.8430891737812084,1.4833958107934482,8.653414186176908
05-31,0.21667482967366217,0.16063957798296807,-5.6773017245469255,0.8591026493255786,1.4705011512380946,8.64114976535163
06-01,0.2159221841230229,0.1695744450393303,-5.693878533259897,0.8610379628380452,1.4529799618006176,8.608078336775813
06-02,0.2208813032782661,0.1693897042525554,-5.742380832168948,0.8637811636591657,1.4420049479533292,8.59752936429959
06-03,0.21195806949233273,0.16744417915205473,-5.7391537193132915,0.863316746030167,1.4395660006373578,8.610711968261153
06-04,0.20526228668679175,0.1619947324829267,-5.770956018222343,0.8695703487173795,1.4246139124206556,8.663991952529377
06-05,0.212778268587133,0.1722903838530146,-5.742103415170609,0.8679812733360286,1.4200874120451867,8.670867062001369
06-06,0.21405699558551358,0.1818860352231022,-5.719056694471815,0.8432209848225107,1.406749811209454,8.730368670668923
06-07,0.21368866376036444,0.19817580424024892,-5.750111934557337,0.8438181477003006,1.3892152512491662,8.739870660901785
06-08,0.221724253503843,0.20893616149268968,-5.805510311897759,0.8367655321721464,1.3715937875455764,8.773319526269189
06-09,0.2329872942277137,0.20782396972552247,-5.842587120610731,0.8323615696858819,1.362166941483755,8.790963529347607
06-10,0.23913268789276093,0.21700589560541433,-5.834897262657036,0.8267226381655038,1.3555358526129468,8.848022417021832
06-11,0.2433898462636905,0.22240742932844326,-5.829576032154322,0.8290382549515151,1.3445697827187557,8.901046157282849
06-12,0.247325436007169,0.23381288462009953,-5.813468527141804,0.8219118911677326,1.3388266970720037,8.954498944967051
06-13,0.27172573163300046,0.2309457908921481,-5.827972786835168,0.820803437716915,1.321048623452407,9.053137751379584
06-14,0.280888772356871,0.20529830500733384,-5.838129987705003,0.8125397212235898,1.3109665081930146,9.1628781129463
06-15,0.2926949503356437,0.1877508191225195,-5.82060483563366,0.7999857634566112,1.2975316286420904,9.236228739320865
06-16,0.3047991675301026,0.17803470578672478,-5.763809095327025,0.8071075305838247,1.2949115103771123,9.256709818755038
06-17,0.3151033847245617,0.17184604343132243,-5.745578060902742,0.8080627347909681,1.2815534845455157,9.31231238674145
06-18,0.30824877838960896,0.1780887536249394,-5.655880359811793,0.8133561222647222,1.2634788800297274,9.364542904585607
06-19,0.31288240734877365,0.18477852264208608,-5.621145403818882,0.8200813378847976,1.2494623691247366,9.412841807149459
06-20,0.294433683366762,0.18756044852197773,-5.54755162429656,0.823577250904031,1.235389827369078,9.405194692617593
06-21,0.27920652801220136,0.18774433518618294,-5.422759805558551,0.8222669266272905,1.2212931840968924,9.447372311469797
06-22,0.27511270599097404,0.18849881008568245,-5.429032692702895,0.8353015062029852,1.2167254353786139,9.432411719867195
06-23,0.2813894722050409,0.1784885791028288,-5.349456560239396,0.8323394105105031,1.2054538350782908,9.399822633914756
06-24,0.2710603560661666,0.16332736772781853,-5.276874545422957,0.8432236221752626,1.20197942133105,9.40508136705885
06-25,0.260195945809645,0.1447269406665338,-5.172155275704556,0.8314564021129206,1.2112355645100046,9.367140986400665
06-26,0.3038362244118755,0.09241325155048125,-5.195969054101088,0.838450553897925,1.2076858842637472,9.09092106369503
06-27,0.24848697251512436,0.14076701977341904,-4.947544197192992,0.851705484090324,1.2140922135903522,9.327518200052342
06-28,0.24156546013811997,0.15431781634542469,-4.823764133216021,0.8542835227615844,1.1781443631275232,9.319658077182634
06-29,0.23587555968552015,0.15668797751943386,-4.694556628203503,0.8448542269284786,1.1519420414792438,9.312705541318907
06-30,0.20860134550742995,0.17102088379148242,-4.497931476132161,0.8456665866912391,1.1418431459928196,9.364034520161978
07-01,0.20659379799600644,0.18719496653411916,-4.340890637786309,0.8497467372709148,1.1166729125177375,9.451555671169823
07-02,0.20297448577870078,0.189982774766952,-4.204855681793398,0.8507460420529585,1.1020497562450755,9.51614333188662
07-03,0.2070218402280619,0.18473724966645147,-4.057118765016175,0.8595990032380845,1.0910608133273771,9.481743871360038
07-04,0.2273535084029132,0.18659368535026455,-3.8898014560820875,0.8572401560052122,1.0821564313559167,9.452496833504323
07-05,0.23681262755815666,0.18556188573995994,-3.7603449314617268,0.859296643714201,1.0794337759034827,9.415223709865275
07-06,0.2405913545565374,0.1903830273061261,-3.6210080146845023,0.8746971547186088,1.0879548326596544,9.3790770709646
07-07,0.23035831684903554,0.19564534534288047,-3.405827960652376,0.8665075471997592,1.0841340760786051,9.367015872363897
07-08,0.2183978281611417,0.19410178102669362,-3.237896926228093,0.8729129872794781,1.071444179332667,9.346369269823441
07-09,0.21203341790462027,0.19962488337717346,-3.0072972643528297,0.8825669797857212,1.0532538364713433,9.365905961163884
07-10,0.21012587039319694,0.20686563278647685,-2.8137544652226647,0.8638258255399253,1.037853904205149,9.362043944013578
07-11,0.21797518562687165,0.21586520572519205,-2.6285920582493625,0.8521173632010957,1.0379155740060746,9.356293653724016
07-12,0.22061469693897792,0.21865889631096613,-2.4611296512760594,0.8571391365378628,1.0234618624447391,9.334938776765403
07-13,0.2050738160942213,0.22477611630850494,-2.229786852145894,0.846660707419644,1.0226992264202484,9.234993832522639
07-14,0.2025329352494646,0.22318549316878875,-2.026759739290238,0.8524983282122961,1.0104981481389002,9.168471631272158
07-15,0.1763469563654922,0.2217282033624062,-1.8124796852581122,0.8487319222067892,1.0040894188869434,9.13040780607334
07-16,0.1548570559128925,0.21155326649719994,-1.6460584547553978,0.8231013626964339,0.990957417323338,9.132105728441891
07-17,0.15244558683284168,0.19460381982807196,-1.473662714448762,0.8140804161294624,0.9828181657084034,9.103633203571228
07-18,0.14582823539984974,0.1938602555118853,-1.295666974142126,0.8128193868246121,0.9720212604773356,9.041271370199269
07-19,0.13146970749626974,0.20305982845060044,-1.082837900502157,0.8014811321102321,0.9660776168810528,8.983223154316326
07-20,0.12774255214170924,0.20365155825206063,-0.8818441209798349,0.7892397220207331,0.9606877354536074,9.035699208724422
07-21,0.1363330438459721,0.19358250373979558,-0.7152542630261397,0.7884288067885428,0.946889248971325,8.995595066308283
07-22,0.1376686335894507,0.1748173707961578,-0.4807546011508761,0.7850379506886366,0.9175628318895029,9.028944176670443
07-23,0.12828069392116456,0.16312282608781425,-0.3378490569226718,0.7912741400655061,0.8976214282363427,9.07943228339082
07-24,0.12062216601758431,0.1611439676539805,-0.14300821857682014,0.7860658188437418,0.8780879219775689,9.098598344495906
07-25,0.12037540281988654,0.1711886386319113,0.056479678592560575,0.7767952558713743,0.8389118656926028,9.117647508750535
07-26,0.10714040432807108,0.1587450743157245,0.2653793404678243,0.7719354436962934,0.8156867675564078,9.073227303613557
07-27,0.09078579799311837,0.14414660803875343,0.39249076704897007,0.7618549445847613,0.7986144012804614,9.095308409381245
07-28,0.09104687793267545,0.12835794568335102,0.5660551348065863,0.7505998730589878,0.7944732663282347,9.087886290029564
07-29,0.09846285983301672,0.12713398921030158,0.7267410711916541,0.7520592031555157,0.7810655762246278,9.091406398152685
07-30,0.09724550840002491,0.10624140528627174,0.8780093605178972,0.747189216748705,0.7705395514173343,9.071932821424237
07-31,0.099065411868994,0.08743313508773194,1.0346600027853174,0.7466561206040687,0.7600900568921063,9.068710116144725
08-01,0.09773041337717851,0.0958013354774276,1.2120714293664632,0.741699639851368,0.7318207646286269,9.03797710478072
08-02,0.0978836501794805,0.10600679076908395,1.3535671696730995,0.737531584617162,0.7156134426933883,9.07371815229832
08-03,0.08484080855040974,0.11782597155093656,1.529215851156206,0.7514006294987597,0.6965170670299816,9.097082361113163
08-04,0.07298424143114321,0.11567064252886755,1.5759253169530378,0.7850191617049398,0.6821873930317752,9.293665622042035
08-05,0.07605512529226895,0.11232315664405326,1.6571328219655563,0.7914283375662244,0.6517453242091285,9.285048346877852
08-06,0.08452208758476719,0.11170312173963107,1.724126601487878,0.8096239341219144,0.6352038620565629,9.292883101344106
08-07,0.09177336360275568,0.11638308683520907,1.8756027339513768,0.8100511505830599,0.6334022289033794,9.27241950309922
08-08,0.08718542393446975,0.11514344408764968,1.9410180821011505,0.8078650568449922,0.6345099340197511,9.279928471878849
08-09,0.08157395485441891,0.12370772290871776,2.044986371427394,0.8212879506107286,0.6409754151549479,9.270449107364042
08-10,0.07287228969593662,0.12858572721998202,2.1852919156555983,0.827916015117868,0.6351098767309535,9.236493416779304
08-11,0.07193533041980753,0.10899118251163824,2.3424484402759598,0.8338893071326735,0.618325942517993,9.211216597932975
08-12,0.06373366526132533,0.10969075545035321,2.4592520237198507,0.8268914743462793,0.5931251810725523,9.277846353131748
08-13,0.06299866676950996,0.12739817152632332,2.5624046267715848,0.8276844813238731,0.579195060727342,9.333443943689584
08-14,0.06678989949054488,0.1371783798630346,2.631826847611301,0.8368497335194067,0.5795697762961579,9.376259959186584
08-15,0.0717713282900111,0.1538546666311186,2.7586078919804287,0.8477673728974703,0.5691862416678731,9.368732509999
08-16,0.057161819994273874,0.17632482780512793,2.8967467695419673,0.8505442357286844,0.5756800034339495,9.39683232382107
08-17,0.05349348816912508,0.18861459682227438,2.990750352985858,0.8590970629308254,0.5868203999842541,9.458653155847697
08-18,0.0569898622263293,0.18694162074138176,3.1191500148611215,0.8628632118466996,0.5985704434389152,9.484417704764414
08-19,0.061735255891376566,0.16949217407225392,3.2068085002657964,0.875417767580841,0.5912173941860321,9.465113546418852
08-20,0.0565198652426981,0.1897309626972435,3.3160003190038045,0.8895737773558665,0.5987982061807505,9.482206244348456
08-21,0.04916721969205907,0.2022834768124293,3.380076451467303,0.8799392852396206,0.6111925202897388,9.51314712873619
08-22,0.04264202512181209,0.21799677524134067,3.442964348636684,0.8737881850198507,0.6148334638045512,9.503494328245157
08-23,0.020491625453482414,0.31641457722800587,2.522559093138224,0.8649172812260568,0.679958342309926,10.193914548032115
08-24,0.012653015766767917,0.3396308405590147,2.5854624775018986,0.8735955837067348,0.6766385107991556,10.220972784071924
08-25,0.012331072746719839,0.35562117796409765,2.6619621581618693,0.8845604144479062,0.6638985503528092,10.275591349339702
08-26,0.011814685282227351,0.3746929968506618,2.7193155425255444,0.8903236467795148,0.6701324136737351,10.287181459546842
08-27,0.007918668188105382,0.38813888981130024,2.7618892972595894,0.9047542961268542,0.6623159134607042,10.31369523849306
08-28,-0.0103903118689797,0.4045514494386053,2.8668112001417825,0.9015663546621063,0.6545733105768768,10.34434210119157
08-29,0.0008030120792916885,0.4179820681289545,2.936968269424453,0.9031464045496008,0.646950560867799,10.273836568756225
08-30,0.0011185582497854865,0.4431867608933778,2.97062163500342,0.9086643003982623,0.6476889648770388,10.247778929431508
08-31,-0.004617747431572703,0.4339710832874306,3.000921296878684,0.9203489016014953,0.6511347908381081,10.28051769100096
