month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-04,0.47623457354101684,-1.6442720346735662,3.7414026064839447,3.013606728754163,1.3908393809390447,7.536913409145568
03-05,0.4187478090509618,-1.6309366112990413,3.6381380030613513,3.044759696510412,1.3160908108618241,7.518954674824595
03-06,0.3620124334497956,-1.6098567434800726,3.5208053440832026,3.0783607199853944,1.2629691390059261,7.483673507569371
03-07,0.3123895578486295,-1.5824907645499922,3.3838546295494982,3.073656997041509,1.2278620789151347,7.308259334467089
03-08,0.2615194600252411,-1.5547608967310231,3.3025483594602383,3.096531298251715,1.1824842216368032,7.238884324095833
03-09,0.22059658442407493,-1.5317643622453874,3.2532559782598667,3.135728920728962,1.1823441518464668,7.361945839169141
03-10,0.18996398660068653,-1.5133206055375292,3.229853874837273,3.176629024200592,1.150672756557901,7.364505360738038
03-11,0.15569527766618707,-1.5026143488296715,3.2122281603035687,3.20005976578675,1.1079393265213977,7.481211630644756
03-12,0.12421962428724317,-1.5083567032329248,3.1660607791031974,3.1901810027611615,1.0843400462474364,7.496470925500013
03-13,0.09039769344839103,-1.5098059061076,3.122534076418968,3.187239867973741,1.1072581042926262,7.572190484171989
03-14,0.03772345721291811,-1.5051265887735417,3.047944379659476,3.1902579461435057,1.1076338290093977,7.489574774450622
03-15,-0.02035633457811044,-1.4831792158839279,2.963804682899984,3.2057833329429206,1.0901231247612029,7.3871869193629305
03-16,-0.0832764041469168,-1.4514443429943138,2.8413302639182705,3.2340763762483653,1.061127166345205,7.340387173949778
03-17,-0.14216130736692603,-1.4304387327443893,2.6955887775315253,3.2274218940498036,1.0642051762681668,7.3927364882423365
03-18,-0.18057723852364777,-1.4117727538143092,2.5545797296644874,3.2586172487828255,1.108213566275753,7.413316604279245
03-19,-0.20833483634703612,-1.4055512193286734,2.418324848464117,3.2876396916256536,1.1632819927347529,7.442124600502541
03-20,-0.22950215639264676,-1.4012241292874825,2.2938616339304123,3.3046500444974143,1.1873815199670452,7.6675290937929015
03-21,-0.25419030977159074,-1.3937942614685133,2.136644252730041,3.311579572463485,1.2163441757667883,7.653339618253688
03-22,-0.2871520742616458,-1.3902518936495443,1.9960352048630035,3.318395896223382,1.2719212135312228,7.585154465157389
03-23,-0.3236860609739231,-1.3825567480527974,1.8604983792181877,3.299154627722138,1.2912414657367013,7.647763712407422
03-24,-0.3644686587973115,-1.3629143802338282,1.7301073869067054,3.3233568215510485,1.3190556673187348,7.562054667918883
03-25,-0.40337903439847766,-1.3375706235259703,1.664542783484112,3.3400814616704886,1.3524114010444588,7.504641792624195
03-26,-0.4424352433329772,-1.3078865890403348,1.605697624505963,3.3661393428781365,1.3677249846010469,7.405428506350597
03-27,-0.4831233967119213,-1.2872497767769215,1.56467052108337,3.388822213807759,1.3917100735619605,7.457122522851558
03-28,-0.5221504389797542,-1.2821754645135082,1.5061531398829988,3.3912015526026393,1.4335914384738198,7.444101550970915
03-29,-0.5598082871210123,-1.2780074982231169,1.3874520246109303,3.41106897619186,1.4879547756903333,7.482220804146159
03-30,-0.5933138581202316,-1.2624813905454375,1.2585362189732447,3.3974738494454044,1.5370871413486311,7.452492091485568
03-31,-0.6123629853107455,-1.2292846414804692,1.0784487785254984,3.3849812904259804,1.582991862172622,7.480450532407506
04-01,-0.6243570575814432,-1.1877616954726569,0.9224855366010242,3.3449666634764688,1.590044743244578,7.599572966445855
04-02,-0.6257416579477881,-1.1458673176600895,0.7675802272715193,3.287216206742919,1.5931757914317024,7.605493458420925
04-03,-0.6259720916474665,-1.118874328736411,0.6355513068309036,3.2561284473801733,1.5954236377993471,7.586992271745524
04-04,-0.6229039142360336,-1.10260911759051,0.5586362752791763,3.21361262123252,1.6070154052545838,7.682791983589075
04-05,-0.6191662923801562,-1.0821827953334981,0.48491568817189357,3.188164654960054,1.6340922296376938,7.691456384547166
04-06,-0.62526478163539,-1.0706148064098198,0.40899648995349974,3.1696653303816333,1.6296542199286361,7.763263041179863
04-07,-0.6394521597795126,-1.0615551508194747,0.2603731250684392,3.117822013426014,1.6541309101943427,7.785048507798567
04-08,-0.671695093479191,-1.0547260507846854,0.022621982405600927,3.0752103602055687,1.6061722659989712,7.791244794858638
04-09,-0.7186408049566471,-1.0491913951943403,-0.279494438035015,3.0425907166449977,1.5960913173683668,7.786733787727519
04-10,-0.769975405322992,-1.0325178507151063,-0.5847178029200754,3.0271441449341436,1.5845393654429438,7.695218832848389
04-11,-0.8174808390226703,-0.993995695124761,-0.8606786678051357,3.035124390776294,1.588379766561773,7.657577289887014
04-12,-0.862869161929107,-0.9549000243963273,-1.0757843778730043,3.029671728446634,1.5761711751661576,7.628766973914618
04-13,-0.8936412905500339,-0.9228787072099602,-1.209111816087833,3.0275888622173177,1.6009942719739565,7.663579095329572
04-14,-0.9152439747265164,-0.9026060011347041,-1.319360087635995,3.008836207314358,1.6448320911489813,7.723836698640734
04-15,-0.9264230477918878,-0.8974735728372258,-1.4276541925174904,2.971891197714292,1.718252939965371,7.871327722273152
04-16,-0.9293581205393895,-0.8857285485667251,-1.545829841105066,2.9742806669860276,1.7851484563455864,8.04347576968908
04-17,-0.9372552209057344,-0.8618119485319353,-1.6887045948790154,2.953546004379283,1.8465017204380259,7.971771390278886
04-18,-0.9479592657165237,-0.8275661818304789,-1.8081015708751869,2.9573767549837515,1.87619371744173,8.014292813948952
04-19,-0.9698535883050908,-0.7843426373512448,-1.9097291024269138,2.9556411795668818,1.8712083513325226,7.926746824862049
04-20,-1.000147910893658,-0.7409135373164552,-1.9898871895341967,2.9644298216081917,1.915327608933434,7.959083663395005
04-21,-1.0375561223711138,-0.7046705483927767,-2.073328609974813,2.9971191577727354,1.955687401749508,8.016142721095079
04-22,-1.0795268338485697,-0.6727150594690982,-2.1699116970820955,2.995483912766163,1.9561181489929633,7.949086436298761
04-23,-1.125418378659359,-0.6566484594343086,-2.2976892286338226,2.918982068989706,1.974358839150376,7.7860065531336655
04-24,-1.1725002012479262,-0.6488721371772967,-2.4722695379633275,2.850446519778425,1.9917140691902582,7.7083412324574585
04-25,-1.21573619050316,-0.6363513704758403,-2.6677165139594985,2.7691207519268217,2.0041325093955265,7.607253009647868
04-26,-1.2620374575361715,-0.6085222704410507,-2.911396823289004,2.6736455637071774,1.9961886555716448,7.292396802784575
04-27,-1.3156345579025164,-0.5678876148507055,-3.1436507437296197,2.637578825735841,2.0246773633465054,6.9350170700108835
04-28,-1.3703744635065471,-0.5222105021762269,-3.330361207876316,2.6136926095349837,2.007525421738621,6.645515775693573
04-29,-1.4300610906970612,-0.4986443086668146,-3.5485305927685067,2.6016187811810534,1.9702346371982542,6.43757502107271
04-30,-1.4911523286808166,-0.5080474636288241,-3.7400794380334452,2.594032544218267,1.9449829804851142,6.234880209462256
05-01,-1.542272733331239,-0.5299742297019449,-3.946038005520605,2.58185746935501,1.9631776581824654,6.037957660721988
05-02,-1.5909600549661973,-0.562169841748088,-4.139178918190574,2.570107241949047,1.981208953130484,5.885805224844384
05-03,-1.6341617661257835,-0.5857170346291648,-4.302392854559493,2.527019714870943,1.9977770311772856,5.8342170021557
05-04,-1.6728507834766644,-0.6065644194562865,-4.508886759071807,2.50414924199053,2.0323122621705205,5.805107873451528
05-05,-1.706473634796618,-0.6404092184516752,-4.731570353949736,2.504523638347571,2.056697141567046,5.87617003823267
05-06,-1.738682505694655,-0.6784029484682498,-4.974121488325917,2.512666452164136,2.071891988179247,5.824926825888589
05-07,-1.7532420817797876,-0.7228901819144846,-5.1930749557774245,2.552934423882357,2.0947332441140367,5.770191760347838
05-08,-1.74707513167649,-0.7575459507813872,-5.344238065809641,2.5261939101464237,2.1476677522712384,5.46166967026926
05-09,-1.7202358220514289,-0.7816063661800687,-5.4375941517559,2.493795450711262,2.1943892208246085,5.151161216599131
05-10,-1.6788888842801297,-0.7980644516750772,-5.509673404110821,2.47643408368221,2.259593937295473,4.991211313603893
05-11,-1.6387890771980251,-0.8143923015246048,-5.530806307075102,2.4963987340753837,2.313522542396612,4.791813560341922
05-12,-1.6015763259893456,-0.8243521917915994,-5.57697433299997,2.4773953384441345,2.336287289756581,4.704377500603925
05-13,-1.570823547320758,-0.8152033817353199,-5.649080954107645,2.4189517547905437,2.3493272280567417,4.622545457145368
05-14,-1.5374328245255955,-0.786656519503915,-5.714440753731463,2.3204846448091,2.324464234710062,4.4763838398314615
05-15,-1.5073287134772833,-0.730432071440777,-5.791120799276452,2.224673812862664,2.280892606243721,4.307381900368226
05-16,-1.4864593811603575,-0.6683037446300396,-5.849250658147645,2.1406052042868935,2.225465387647065,4.002446008446032
05-17,-1.4781197161458375,-0.6117580171727546,-5.877707707384455,2.0469069627389858,2.1757726410790927,3.673115819010855
05-18,-1.4795809958936315,-0.5679799782810846,-5.942610990692962,1.9379708946939467,2.1343491850174505,3.4511135187182194
05-19,-1.486071886434667,-0.535183093416392,-6.0078770677075495,1.8573500684918327,2.122980293203235,3.2070496414160163
05-20,-1.4908692490389899,-0.502294841120744,-6.069511347130733,1.7541873355774813,2.0841441548789286,2.9370829642614384
05-21,-1.4860457783099794,-0.4644885332695402,-6.134572015442805,1.6630840592832417,2.0401931929166977,2.638902671645034
05-22,-1.4758820298031912,-0.42161555875166984,-6.1832965726437665,1.5916598466869736,2.0181658613940825,2.564401874066285
05-23,-1.4563595038364947,-0.369058652429044,-6.222462502805314,1.569369948609165,2.002775417678037,2.465917735817537
05-24,-1.430915228028733,-0.3125958913151517,-6.233664397224931,1.5286591284971722,1.9705441097024332,2.4493276127100145
05-25,-1.4089473411098603,-0.2509761857568149,-6.224551013866772,1.4917533513699235,1.9551722810905139,2.384243639491921
05-26,-1.3769363986354322,-0.19448425797625593,-6.184173741619723,1.4722202541888725,1.9307347398559687,2.359525899050111
05-27,-1.340287956161004,-0.14397566352903018,-6.143952024928231,1.405868189551595,1.8985493457452882,2.21753947837921
05-28,-1.2996534025754647,-0.0908045690818044,-6.106053919347848,1.3194157286277186,1.826283947353922,2.1780317741524446
05-29,-1.2511369045454808,-0.0332765301901342,-6.043609980434132,1.2533738423251892,1.7820202634977784,2.1906077557104493
05-30,-1.2064375173087385,0.040530771341225014,-5.9799718907820525,1.1903793552380704,1.725460131167036,2.420004847555451
05-31,-1.160852907214035,0.12091465370751785,-5.90385383298658,1.133878321871075,1.6906676743917186,2.3418650536212353
06-01,-1.121342796483592,0.20281678357541105,-5.853404418158822,1.0924175751769702,1.6602713704982495,2.13040066951242
06-02,-1.0802516295618547,0.2837663276115714,-5.80848753518767,1.0717807161410249,1.6180997781786557,1.9967320925261844
06-03,-1.040855100893267,0.36389523026044335,-5.766660128517568,1.0021940342675415,1.5767022777132664,1.7864181216166068
06-04,-1.0069427938111626,0.4514340470775823,-5.70258053148185,0.9297759945708174,1.534386396058492,1.8714170857549697
06-05,-0.9645778004843075,0.5495342949159072,-5.596462561614548,0.8377381870529331,1.5264866468448592,2.0121163605302668
06-06,-0.9330093241925799,0.6574252684061146,-5.479315869783028,0.7405830905811219,1.4852823069612626,2.0986510563900778
06-07,-0.9056437629781711,0.7632708884281008,-5.354005368704135,0.700328736415803,1.4797214939692718,2.1684840976532236
06-08,-0.8859602835077477,0.8599267105374215,-5.234465780600087,0.6591422367535269,1.431910093643783,2.3639313137415634
06-09,-0.8750302655168961,0.9454663138541802,-5.128930803865156,0.6223230702457253,1.3197817295621777,2.389285293785686
06-10,-0.8717197835035164,1.0145812370810137,-5.072626898743087,0.57273000726186,1.2685020490677055,2.452120750783364
06-11,-0.8779180789500448,1.0742726451697584,-5.02508787066043,0.5679179086143318,1.1984678233881725,2.3133500294963554
06-12,-0.8858327907453702,1.1197122973796738,-4.984169969617188,0.5893931439700928,1.0985949741080905,2.2745455992551906
06-13,-0.8962826688894929,1.1464886196366857,-4.957953056724471,0.6143436358043924,1.0639514914769401,2.2749962760381073
06-14,-0.9019723241756542,1.1496290227286312,-4.895907564577247,0.6714887676439284,1.051537782975601,2.24357464825184
06-15,-0.9008008118415403,1.1345766581840884,-4.820906703548266,0.6875042508319023,1.031816641617457,2.237603070502838
06-16,-0.896269076649465,1.1138138374374424,-4.767896707709223,0.7231654956775012,1.0068175748386632,2.259835746156668
06-17,-0.8903002855839645,1.0934256497008559,-4.690864088909594,0.7091408982657617,1.0033442943821984,2.282105095889432
06-18,-0.8750657726141113,1.080204727102358,-4.645396454181663,0.6799406229237561,0.9754620822080307,2.2956640727394526
06-19,-0.8556442320254152,1.0728202148506825,-4.613421728156247,0.6842496013809894,0.9793137262146369,2.204805354776763
06-20,-0.8273713025478302,1.067703758154562,-4.566920613241942,0.6776459628316648,0.9713650975092298,2.2560680820966836
06-21,-0.7956289286258008,1.0579803570139976,-4.520955609438747,0.678917068166109,0.9918147306962312,2.2842367568727378
06-22,-0.7706258877192351,1.040416079624233,-4.456640899341634,0.6720778996626772,0.9626542600245833,2.3003373364550597
06-23,-0.7556584855426236,1.0194181696654243,-4.414584669430894,0.6827917576305955,0.9781136211782421,2.26417835896174
06-24,-0.753217472254901,0.9944160930399489,-4.3817242728534875,0.7075795366773194,0.9776535606139696,2.199813284262092
06-25,-0.762480625633845,0.9722251275255845,-4.338770820720526,0.7116483445596632,1.0312761780625859,2.203263281728591
06-26,-0.7677326679016778,0.9593980509001091,-4.303860424143119,0.7116721917606127,1.0540222508538954,2.215216410582782
06-27,-0.7669319323917329,0.9472001409413002,-4.243904194232378,0.726025073570043,1.0554008116709055,2.1858960428867023
06-28,-0.7614659191040103,0.9467661198713804,-4.166977130988306,0.7431142828412203,1.0798575246675752,1.9855177161414828
06-29,-0.7469221280385099,0.9550418210236827,-4.080143123299788,0.7718452089264669,1.1070468006385843,1.7703240575082708
06-30,-0.7370713925285648,0.9645258555093186,-3.9876174489446035,0.7847734149867475,1.0892315264175516,1.6704626308418165
07-01,-0.7223942681297308,0.9779501677727321,-3.862595941256086,0.8013117426244663,1.0909460437871292,1.6047073973231112
07-02,-0.7127199215086748,0.9820355911472568,-3.7447174891231234,0.8001661829147995,1.0904860159997987,1.7495109752954612
07-03,-0.6977650193320631,0.9821057367440036,-3.6322834814346057,0.7878984062820201,1.1129518599443933,1.8389470976292193
07-04,-0.6821470135450567,0.9775198116101835,-3.512419272260447,0.7715690701609483,1.1353380919175822,1.7084202247308045
07-05,-0.665019467203927,0.9684078561263404,-3.419884937892784,0.7580381796081708,1.1589115427304346,1.58110619140328
07-06,-0.6421776100316124,0.9590207440063517,-3.328055832401532,0.7758658755688822,1.1390831490910334,1.5172384526509421
07-07,-0.6242458384177181,0.9465760156307618,-3.2088545320788278,0.7900513902577603,1.1309914985602447,1.4401128209365024
07-08,-0.6055755412511329,0.9411778376662367,-3.0846657591468936,0.7978617328163142,1.1257463020153313,1.3101691885463507
07-09,-0.5878764407540792,0.936187321223888,-2.9382922913835063,0.7917852056834809,1.1538868412533547,1.3375444249076387
07-10,-0.5635332591487789,0.9386614107481602,-2.8010855176775564,0.7930276051178817,1.1243337499854518,1.288378528681614
07-11,-0.5326973853241211,0.9418306617946085,-2.672507938029042,0.7931755744710267,1.1017991488906884,1.2418484436860375
07-12,-0.4974513673349453,0.9405150339826892,-2.555642531701383,0.8031545046594992,1.114482446853493,1.3152337958583642
07-13,-0.46599025323609067,0.9364219869318581,-2.452558389069109,0.7969243858790863,1.10783250557617,1.3875947766182144
07-14,-0.4454202021935077,0.9349145358171265,-2.345092656062305,0.7541949291243384,1.1031201751592934,1.465210057511612
07-15,-0.4317751511509248,0.9377765291468395,-2.2713519230555015,0.7259134797717144,1.075296165847899,1.5191545058331648
07-16,-0.4221967667750086,0.9418440780321078,-2.1749264678264755,0.7249133045619919,1.0913022971945667,1.539661714028007
07-17,-0.4088822712879813,0.9526171824729318,-2.072034345930783,0.7367431779149277,1.090580462275735,1.4614266541186152
07-18,-0.38767194246762066,0.9593750091359781,-1.9630311129239788,0.7421134558090083,1.10821582797499,1.4412924995885932
07-19,-0.36666161364726,0.9587272802434688,-1.8547306576949532,0.7367617060501126,1.1329466450040695,1.5193557473487704
07-20,-0.34478600704912155,0.9594045513509596,-1.7685621469103714,0.737088543996453,1.144708027530552,1.5747229182683333
07-21,-0.322849289339872,0.9553693224584503,-1.7149214139035678,0.7133280679048226,1.1187648251480806,1.5872315020026166
07-22,-0.2944778494084002,0.9551368713437187,-1.6691779031189862,0.6779367088790929,1.121288403438401,1.6297007345381218
07-23,-0.252886965032484,0.9614446980067649,-1.5935274478899601,0.6470236540668128,1.1091992721854291,1.7431087702617782
07-24,-0.19392524732323438,0.9603983580031445,-1.515965881549823,0.6212108780204137,1.1191535725468666,1.7120712392342627
07-25,-0.12301352961398479,0.9602006291106352,-1.416264037431908,0.5803748518975623,1.0804207726238009,1.675606827313338
07-26,-0.05559764523806855,0.9528792891070148,-1.2988885822028822,0.5571883702357161,1.0664269743450387,1.7284434675817013
07-27,0.008493239137847643,0.9375537824367276,-1.2419839603071896,0.5224276056337349,1.0783454921876539,1.7921801150087364
07-28,0.06381884573598604,0.9169754979886626,-1.1784196161892746,0.5072116556969818,1.0854403905524341,1.9191184808743789
07-29,0.1089111190007911,0.8936208246517088,-1.1382469387380263,0.4955600967774244,1.0720624674968966,2.097515459263767
07-30,0.15683369750328216,0.8667174442306216,-1.0898024398029198,0.49668328001932793,1.0999764439889341,2.1044295208152994
07-31,0.20485994203670077,0.8533402607523782,-1.0215073534556525,0.48200679144597786,1.108909873405684,2.210432597651244
08-01,0.259288463712158,0.8483739964392012,-0.9730686241406683,0.5065490031797615,1.1247548305094086,2.135170121662171
08-02,0.31490815141854284,0.8523353179577571,-0.9039681963024121,0.5344923802050767,1.1125257840390559,2.083649288472493
08-03,0.3683742074188854,0.8642415031227464,-0.8712733706881608,0.5666138932375662,1.115501724129952,2.072601012998953
08-04,0.41026961175399357,0.8655556630822031,-0.8335764480451913,0.5780545607225116,1.0377792196602356,2.1365135828014665
08-05,0.43658126081347254,0.8623935907889163,-0.7873312409702553,0.5875472270510255,1.0099239940670803,2.167623009955173
08-06,0.4608585509869274,0.8479724680845646,-0.8022096176156608,0.603524511823383,1.0066622590742544,2.1402461034297793
08-07,0.4753427048144499,0.8274576687199477,-0.812724371687488,0.5893424308569318,0.9871351935110382,2.160744943848008
08-08,0.48976172213710517,0.8160560891529991,-0.8227274396660302,0.5889156710770095,0.9870877379767011,2.056276082063302
08-09,0.504774158351514,0.8217426813972075,-0.8279624246982471,0.5913263327890375,1.0095719964267664,2.1045322349054034
08-10,0.5170341801243431,0.8396618898970174,-0.8024154378952497,0.5976531204381852,1.1022896074193431,2.008664491772182
08-11,0.5325817240814511,0.8702756035043948,-0.7813754285097612,0.6196972300701387,1.1456626815725435,1.8837836523386706
08-12,0.5570130051032789,0.9068916883641731,-0.7560449807980695,0.6411745665492307,1.200178803467889,1.878105577952127
08-13,0.5865109413501449,0.9368850122867847,-0.7412068429639116,0.6394074247689303,1.222356848907567,1.9957944269307433
08-14,0.624610061934544,0.9705734506517067,-0.72124153302465,0.688511562692364,1.233221229796245,1.9422657509092194
08-15,0.6691081812474649,1.0007309495689836,-0.7077958815943998,0.6919338673319533,1.2144286101225914,2.004982723802402
08-16,0.7098414104000186,1.0297269534830593,-0.6995129442287163,0.6952594512834235,1.1974690146543792,1.9701606869366441
08-17,0.7467383238901053,1.0521722385061123,-0.6828528347579294,0.6867939708132774,1.2200417666360632,2.013177559619105
08-18,0.7826969406600697,1.0657067474169877,-0.6329381670123684,0.7130515383213738,1.197545730392975,1.9421897835838915
08-19,0.8185111129855898,1.0741315341056406,-0.559929054822363,0.7010237230008317,1.18973853343946,1.8281276094748038
08-20,0.8520447297555541,1.0721202096831823,-0.4572963315212465,0.7249971523591495,1.1877039789469352,1.86531364219721
08-21,0.8836977909699628,1.069058885260724,-0.3461941637756856,0.7147020726213226,1.2183040841948523,1.9170089020994174
08-22,0.9044133521843716,1.0677767275049324,-0.24632671825234684,0.7224307114441065,1.209118689310442,1.8612065232378716
08-23,0.9180691911765583,1.0717001253046963,-0.14943288384011924,0.7477090233873531,1.2216048856932777,1.8654698125049305
08-24,0.9270764190576337,1.0768290786600159,-0.06468904942789155,0.7752323326003383,1.2298887577724802,1.8186058417572637
08-25,0.9372169802720426,1.086937198682002,0.005531173873224965,0.7726831171892635,1.220328630356099,1.7977251745616418
08-26,0.9470144859308958,1.1019494853706548,0.11462778606323036,0.7562513060283699,1.2052591726884503,1.679188340449704
08-27,0.9585439360341935,1.117256216503752,0.2254702315865691,0.736810010583976,1.182020938693127,1.6119011514606592
08-28,0.9760206083597135,1.1336157254146273,0.3349862882210189,0.7169799156445957,1.1698775496224234,1.4799394966527835
08-29,0.9892114198919919,1.1566114414096358,0.4446041344827216,0.6794925000990362,1.1325298186333312,1.4367809639629165
