month_day,east,north,up,east_sd,north_sd,up_sd
01-28,0.8130518708058981,0.08459865239071693,-0.1534709576421296,3.24303122117943,4.403457774618467,9.016648311109876
01-29,0.8461980428237795,0.13583685354301928,-0.06250341820758086,3.221799841090662,4.5579487595384975,8.782410817008245
01-30,0.842101357698804,0.17891791183817876,-0.07702159305874545,3.241555316283797,4.679363321520646,8.722571889477651
01-31,0.8570761011452568,0.1580942082285764,-0.01621119648133857,3.2337210193119894,4.7060565998267165,8.750156808576294
02-01,0.8614746541155193,0.1659705046189744,0.08972777152463911,3.2318800717520806,4.6697308349534605,8.565558393703917
02-02,0.8819636832762577,0.13904680100937178,0.28376673953061704,3.221765780718477,4.634649763922185,8.2902733635258
02-03,0.8943431886274725,0.11033738311405525,0.5748009456318337,3.2166817499926066,4.592632737294463,8.097198402182634
02-04,0.8918084082644017,0.08914225093302441,0.8042351517330497,3.203062849357897,4.553728315285377,7.987716210648496
02-05,0.9006736279013304,0.05297569018056488,1.008040786405694,3.1866589024380945,4.5444640873985085,7.898909923743599
02-06,0.888329323728736,0.02176627228524808,1.2606178496497675,3.1941415157798008,4.535742295121754,7.78968872376739
02-07,0.8784659719370935,0.004880663913741249,1.3873806271795555,3.2235623606699217,4.478546591555764,7.717679902715063
02-08,0.8761550010978322,0.002418865066043147,1.5277291189950568,3.225670919506757,4.458640998349855,7.543757397034141
02-09,0.8631868874014278,-0.009404838543558622,1.8935633250962727,3.2311950279527353,4.442319398357404,7.249752553544855
02-10,0.8534521070383569,-0.030157113581732835,2.055011816911775,3.2345862408082713,4.443500091970756,7.084451428481623
02-11,0.8790268504848096,-0.046271293381811365,2.297298403965372,3.2154011192941594,4.405213358536071,6.928448142898409
02-12,0.8930968320265007,-0.07430452080093757,2.4617564195903974,3.2068190973233994,4.410555419054617,6.761363150838072
02-13,0.902743004044382,-0.08648060536292133,2.6735096733106616,3.189315102801426,4.443493790508134,6.608077178831913
02-14,0.9005129855860733,-0.13749478516299973,2.9748819746499726,3.183333728845255,4.438466468892758,6.5832550448718266
02-15,0.8842972528420497,-0.14378991734403052,3.2209685617035704,3.1724429714877997,4.400248544957638,6.481239261625927
02-16,0.8718243772408835,-0.12554219238220451,3.545169434471453,3.1367184620802537,4.310270865110921,6.372931783980879
02-17,0.8453705492587648,-0.13598970551561607,3.8516750691440973,3.091490167449186,4.246941674403319,6.35348776633375
02-18,0.8264929117528366,-0.13343245674426615,4.185571180007218,3.0427143362653255,4.203558585527346,6.40178076221073
02-19,0.8125486075802423,-0.1524609222586307,4.266248243251292,2.9992254248156667,4.157348960082996,6.44373748105098
02-20,0.7997185891219328,-0.15780843539204273,4.577434830304888,2.9832644923897362,4.116433669738169,6.55205215552227
02-21,0.7948123801874335,-0.15343690090640674,4.929811893548963,2.954508299928033,4.082113033348232,6.784938038082116
02-22,0.7581156950624576,-0.15819393784934224,5.198879432983511,2.9150907830430333,4.050908534405519,6.976304193178069
02-23,0.725319009937482,-0.18308907003037334,5.403708877179966,2.889806255057066,4.024331814993378,7.158954597077656
02-24,0.7297508962410778,-0.16979848792568994,5.5254097499478485,2.839755524194257,4.002608263107232,7.557784823142181
02-25,0.7015780206399117,-0.2259031439162445,5.765491575096683,2.80298840961325,3.95587158982388,7.935209634137075
02-26,0.6967099069435074,-0.24474113324013264,5.828740066912185,2.764517882278466,3.91867733539762,8.462208302246419
02-27,0.6820703646756748,-0.2478362654211634,6.017307606346735,2.726122544130302,3.8826016004046155,8.923757670625141
02-28,0.6747117747887942,-0.24014092141171822,6.226018002924142,2.7161902199876575,3.8292396123434105,9.34410826280504
03-01,0.6561180775872948,-0.2858584723111388,6.4398170842379505,2.684662508691129,3.7855263737498372,9.7027175547717
03-02,0.6090452019861289,-0.3191583663969317,6.661298909386785,2.7143239014191303,3.75619818810504,10.03307846931634
03-03,0.5581104216230577,-0.32668207000653393,6.717314067868955,2.7265492368433106,3.7496641306816167,10.354373012441304
03-04,0.4963089745933199,-0.3228438688542318,6.873081607303504,2.754631978696721,3.744015751866846,10.750247136011867
03-05,0.4567599085159633,-0.2860009057971675,6.896353908642815,2.7832613261494497,3.7415778309868895,11.137895273526802
03-06,0.396458461486226,-0.24217222845438904,6.92665954331546,2.816554117699715,3.748035143246365,11.47805223004962
03-07,0.35532844302791683,-0.2323197415878007,6.9722127970357235,2.8132321326093583,3.7122367134915186,11.762456864436556
03-08,0.3204222340934173,-0.2143577309116887,6.99617081266075,2.8338389211220205,3.681390077934639,12.015515012756607
03-09,0.27646364420653674,-0.1775814345212907,7.20689073304768,2.8699554893229684,3.6978518929871966,12.427541831101033
03-10,0.23651457812918014,-0.16374799527375053,7.304172558196514,2.906727306992463,3.6833758119093436,12.674040260473916
03-11,0.22369884538515677,-0.17571931793097192,7.25480676429773,2.9267551416039783,3.636992776319246,12.67920364448999
03-12,0.16533549359351468,-0.19389540249295528,7.23507430373228,2.916234442670886,3.599202393673698,12.831039938354001
03-13,0.1164816656113961,-0.22994291562636704,7.2498275574525435,2.9118639915650757,3.603722374103773,13.038907077463184
03-14,0.06403259953403927,-0.20465233352168358,7.223666525458522,2.9090594291121175,3.5826024015473896,12.948848124409736
03-15,-0.001806942733793738,-0.2143474657027143,7.103400731559739,2.91701067057292,3.5299495734608963,12.826236420793785
03-16,-0.06243696119210269,-0.15989497883612622,6.987763509089526,2.9432407634083666,3.4989363434595333,12.816546930181243
03-17,-0.11190507488850718,-0.1531329681600144,6.801921524714552,2.937309881873682,3.507009811270887,12.905120102959394
03-18,-0.14037795048967305,-0.15882333843628388,6.698874778434815,2.9656355514852297,3.5285538176772224,12.899438674711313
03-19,-0.13232701656702991,-0.14798989918874383,6.5602089845360325,2.9930698449584368,3.5277871556709104,12.899191904036485
03-20,-0.14845227312057693,-0.13904217422691736,6.392719381113438,3.010324899150596,3.5228702691750646,12.867201226216569
03-21,-0.1707156249122195,-0.14017540164604345,6.196229777690846,3.017598592274312,3.5384633015466975,12.797692086709354
03-22,-0.21110754813243318,-0.1331752957318361,5.9626782695063465,3.024800856253016,3.5651788659411094,12.747248626042154
03-23,-0.2312185189716946,-0.13710376124620055,5.854517237512325,3.0097956195596303,3.557704594201391,12.683780310207121
03-24,-0.2620675850490509,-0.11205603628437442,5.737418110280208,3.034457204428152,3.553745074954033,12.566280028782492
03-25,-0.29692141303116976,-0.07536545417969112,5.556785649714756,3.0522839018654744,3.546790974698974,12.465029655895055
03-26,-0.32154190767995505,-0.05608915778929369,5.539676998673117,3.0797249387267467,3.536171436431708,12.305991505321456
03-27,-0.3529433547096927,-0.028589051875086518,5.439258823821952,3.1007525461267886,3.5655147930061624,12.199097689565793
03-28,-0.7368859023039451,-0.3926713231154868,5.641493881631824,3.031376225141006,3.483110369433165,11.173554990915328
03-29,-0.43127764464544177,-0.044733730440555446,5.126604169113246,3.127441272692672,3.6262846374594933,12.000744197605357
03-30,-0.4541572196084293,-0.027188734132464937,4.925242394506552,3.1137941524681247,3.628172197418052,12.028206173483186
03-31,-0.4759110475905478,0.018963752734123065,4.836052791083958,3.0959802968006755,3.5881425263293143,12.010749546782623
04-01,-0.4841172565250473,0.053197191981663394,4.6541965209947,3.063521260987108,3.537976902807526,12.114916756287636
04-02,-0.491485370221452,0.04518301218158501,4.5146307270959145,3.0150742729917632,3.4879015835838008,12.183083598240142
04-03,-0.4831534839178559,0.05570692761960177,4.348926837959035,2.987786473203109,3.4494764473623287,12.136699927005429
04-04,-0.4863644547571175,0.04420703353380898,4.276489615488823,2.946226577364059,3.423677661271983,12.04639959216282
04-05,-0.4695659017868551,0.06452142516230186,4.207980964447182,2.915904684605373,3.3991258901238823,11.948076850074168
04-06,-0.4866149678642116,0.08903105488603254,4.0700818372150644,2.902349361406989,3.3934929980590844,11.873671183118256
04-07,-0.5115878434653781,0.08023116080023954,3.8639541385543765,2.854387364824638,3.4200717755083585,11.920811952377989
04-08,-0.5443035762094012,0.08974555242873208,3.587216916084164,2.822052414792569,3.415941622186477,11.983711772801731
04-09,-0.5849621660962817,0.0945789916762728,3.294265407899666,2.8079764044840716,3.4179305538904114,12.08769807448
04-10,-0.6277493274117336,0.12891243092381316,2.93971866161993,2.7826767940848143,3.4111162433192304,12.114711850679857
04-11,-0.6650602982509951,0.16812682255230613,2.702257629625908,2.796304957186022,3.4226964786966225,12.065703016354538
04-12,-0.6958712690902563,0.2377031189427036,2.529315645250933,2.806658776938274,3.396007398847419,12.001447998882279
04-13,-0.7308817964341964,0.24112906763174635,2.4636586325490017,2.8036177468013994,3.379857037449495,12.038166321636382
04-14,-0.7406875618733743,0.250312159177932,2.3668587627042124,2.789208756982558,3.397332686691032,12.001710398137464
04-15,-0.7433890089031119,0.2363884555683298,2.2246691592816186,2.7531076334470908,3.4386281094018463,12.057744077842212
04-16,-0.710961884504278,0.26371713291110843,2.0752938415733113,2.748463873106782,3.47774018543433,12.16926911820766
04-17,-0.7094299982006823,0.2934458102538874,1.90143280957929,2.7431041043141136,3.4841441085042426,12.113426243608764
04-18,-0.7308790642780388,0.34229353521571376,1.8317003490138386,2.7429566618144494,3.479366133220841,12.249460699986264
04-19,-0.7522805113077765,0.31410316493944485,1.6446345551150547,2.7544279196370063,3.347577062071963,11.877917021327972
04-20,-0.7776057678613238,0.3017746994250806,1.3649211421686525,2.7666486306514235,3.2521782844241582,11.52665116490644
04-21,-0.8052357863196324,0.3039367101011923,1.150388681603202,2.801723172986578,3.1616678521196477,11.25830703335931
04-22,-0.8540181857303226,0.2816034826820664,0.7973133638948935,2.808308927714246,3.0626152011967576,10.835850622119851
04-23,-0.8830386803791076,0.2505035885962735,0.510095189043729,2.736529956082911,2.981694788502149,10.351699425915898
04-24,-0.93440203217075,0.20508464689143313,0.1698103475258976,2.6868852264502223,2.9117574184419404,10.03595510429458
04-25,-0.9768177649147731,0.18346094328183085,-0.17676973208717175,2.616077936829833,2.8426685215634477,9.792763806440389
04-26,-1.0067382595635586,0.17582295395794295,-0.48460695455738395,2.5381887053543726,2.7555334288950064,9.440974073253482
04-27,-1.056639706593296,0.1913325836816739,-0.8601584627418823,2.517300892096163,2.660229810449599,9.046391622591852
04-28,-1.1282316298135098,0.18557078483397596,-1.164714732831143,2.4996218571843434,2.556303562425973,8.597813871149368
04-29,-1.1875521244622949,0.17829470027199257,-1.3891043362537356,2.481421501327977,2.4666838299503175,8.167653129366528
04-30,-1.2457202381586991,0.10378528237667593,-1.868584415866805,2.476628899086515,2.408345542902524,7.814643326669473
05-01,-1.3008931137598654,0.030504435909930842,-2.1620835430989223,2.467407626964028,2.390437917289134,7.370633426577027
05-02,-1.3316374179324602,-0.010743077223480921,-2.513768384616754,2.4605726261733993,2.3450548113761625,7.072108931933186
05-03,-1.3764245792479122,-0.05962392369022629,-2.6641960832774423,2.4198638297956205,2.2965670170044543,6.820003144094765
05-04,-1.411159359610983,-0.12346667491887642,-3.0694904486047982,2.401075412981947,2.252148362178061,6.625908964264177
05-05,-1.4425989018788157,-0.19463323567133578,-3.593270528217867,2.405811577773861,2.2374612276705075,6.54532933629307
05-06,-1.4782479679561722,-0.25258551070950924,-3.948374417354746,2.40097488652419,2.248328503928608,6.384527010908082
05-07,-1.5173208435573386,-0.3146520714619688,-4.028521163634482,2.4347331612060064,2.222641675244091,6.192368850187752
05-08,-1.5291556239204096,-0.4012424417382376,-4.2069250527713615,2.385899311209439,2.2140826905313338,5.80775756061108
05-09,-1.5093332614263377,-0.46518995487164966,-4.3273765609558605,2.3435467563247396,2.1893866031524767,5.44708737739241
05-10,-1.4649347084560753,-0.514451753719347,-4.439523307235596,2.3166995041663387,2.2105456277801316,5.217289327937897
05-11,-1.4336694888191464,-0.5504897430432354,-4.588441482086762,2.338601308273894,2.222405271468545,4.936250438888585
05-12,-1.4295280787060272,-0.613537256176647,-4.7817691807474505,2.312031106049153,2.230770304314919,4.69438850837257
05-13,-1.3949295257357648,-0.639699055024345,-5.113911165122424,2.2591786358956085,2.202820357810032,4.541633151144094
05-14,-1.365992877527407,-0.6411227586339472,-5.348857911402161,2.1625683426739317,2.1864732106239524,4.37910718982746
05-15,-1.3443272143951561,-0.6065610956591904,-5.475926828865997,2.0692757203422407,2.088665748235124,4.183249714205449
05-16,-1.3580044084057632,-0.6003041945891955,-5.632110032044119,1.9753648198773772,2.0158847650240825,3.888107312419989
05-17,-1.3756582363878818,-0.6143612315321311,-5.833390111657189,1.8826253317225996,1.959991527191889,3.677983590465688
05-18,-1.3911025405604762,-0.6339611256179243,-6.067008286508353,1.7790563413418925,1.946481932514388,3.526612859206106
05-19,-1.4076464012377496,-0.5924566055003103,-6.140255775400762,1.7010505516900871,1.9292213286116084,3.3415541292665925
05-20,-1.4297045476293087,-0.5664235139541246,-6.106708026197931,1.598123141408735,1.9061956802932334,3.1322917340973877
05-21,-1.4403292128557605,-0.5119318081496604,-6.119492270564406,1.5091281035288635,1.8887907362439813,3.0014603287156105
05-22,-1.4101110209393555,-0.4351210547261487,-6.1556527054070695,1.4495840599248073,1.8625185521847287,2.9325747777864346
05-23,-1.4031785433086645,-0.3888674441597799,-6.1867798069164,1.4228131708460439,1.8630777948687454,2.8839316431439173
05-24,-1.374931927795462,-0.32796768594692766,-6.155036819618331,1.386829135167857,1.853263661395346,2.798288708495015
05-25,-1.3605138837108304,-0.25909173725788504,-6.131946213272644,1.3477877082602063,1.8310182656786724,2.7294176562519246
05-26,-1.3566200926453298,-0.19918210753415405,-6.166802483361905,1.3266078223421403,1.8027078559500678,2.5721913271064265
05-27,-1.1767371150063735,-0.3696870715082361,-6.108698454490166,1.2319707486213005,1.7545043665220241,2.2991205238046732
05-28,-1.2888788379239084,-0.08010864803182008,-6.108793893544676,1.1758831763955557,1.717748649301556,2.4122031408086073
05-29,-1.2641685825154398,-0.06632646603687951,-6.049268614101625,1.1099440349654817,1.6919645896842999,2.4509277873336868
05-30,-1.2320011842498282,-0.016106188803844186,-5.949790953706192,1.0508272443835505,1.6361949568712812,2.5693183807870104
05-31,-1.1954216788986134,0.0587224885389341,-5.889099604747835,1.0039033730216034,1.6041304373941379,2.486610165036103
06-01,-1.167680268785494,0.1385416420721887,-5.760608255789475,0.9503066378289192,1.5581327003706515,2.3756006595501344
06-02,-1.1469579062914217,0.18647031941496728,-5.763069287783496,0.9311371912460957,1.5043438116482502,2.236738603988999
06-03,-0.9762373586475784,0.1150374529364718,-5.774249110926005,0.8762632398217053,1.4376838075785723,1.9775017552055025
06-04,-1.0524041009890754,0.3809375456114031,-5.588904894873155,0.8143780645003998,1.4440374624661716,2.2389818803748187
06-05,-1.0052289140473014,0.432042065729017,-5.468985717098897,0.7472600937501318,1.4360913511740219,2.1944152877665815
06-06,-0.9561160753627533,0.5179421716432242,-5.476261034807203,0.6665782254053251,1.4129586525040367,2.1498168569552143
06-07,-0.9378889509639193,0.6416041823193359,-5.500103019182178,0.6353563816962579,1.4229381250043966,2.1262542433402687
06-08,-0.9250808741841331,0.7312900025192572,-5.501297384509534,0.5986138581034234,1.4085838832331103,2.2192416782303486
06-09,-0.9292442259757755,0.7678948703382263,-5.3221822260273655,0.5731854627408292,1.3254451980433493,2.3133504029391645
06-10,-0.9103361491959892,0.8203378333952908,-5.3114194484975785,0.5508984023243921,1.2946575136288958,2.388550938389382
06-11,-0.9343328343209649,0.8671379393094981,-5.40163286144398,0.5452792633872212,1.2578087759091037,2.321834772716648
06-12,-0.9567247575411787,0.8971189976046576,-5.343646274390383,0.5538169779016465,1.187281110187712,2.2767011025251938
06-13,-0.9667119188566307,0.9072571987569598,-5.261531115908214,0.5786522564142474,1.1510983885811341,2.329269575781316
06-14,-0.9633419373149396,0.9261001618140241,-5.276806433616522,0.6327121646189591,1.1329981097879416,2.2762749259102746
06-15,-0.9630671938684868,0.8976050296329932,-5.184134132277211,0.6462946262929601,1.1190461163448306,2.2760415143147985
06-16,-0.9603067361363197,0.8760527545948192,-5.099418973795042,0.6799810337582824,1.0902032613055836,2.3139407607007914
06-17,-0.9563700879279621,0.8609338128899792,-5.074556196265255,0.6694772184977195,1.0786797260788732,2.362480746574176
06-18,-0.9520382016243663,0.8472005854708529,-5.03457437111642,0.6491769163459669,1.070913524333879,2.396982968212209
06-19,-0.9190158391302943,0.8428625961469647,-5.0554020697771085,0.6521061435099271,1.0783778094676701,2.313303531091557
06-20,-0.8884553813981272,0.8309769877754574,-4.965748816056845,0.646307222705099,1.0869406060328772,2.3015672608538806
06-21,-0.8519711141421505,0.8075770936896642,-4.852881276622296,0.6522661516112735,1.11916986077712,2.3198681042829836
06-22,-0.8296439897433169,0.7802819615086333,-4.776237546711555,0.6494107001081533,1.1051719808666538,2.3104464613488354
06-23,-0.8139121034397212,0.7533582578990309,-4.722912864419863,0.6528553609805253,1.1110683031652009,2.2696314804489166
06-24,-0.8250373599932682,0.7359536019084763,-4.761407229747219,0.6699553844824965,1.1086929584200433,2.213841903126748
06-25,-0.8242340451182439,0.7104013268703024,-4.718915880788859,0.6680596471415619,1.1442313256649455,2.2506549746838984
06-26,-0.833916444528934,0.7001109565940334,-4.619610246116214,0.6618036812270955,1.1597408431704084,2.2576326834358653
06-27,-0.8065131296539098,0.7029586815558594,-4.602423659062617,0.6733742741657909,1.1671630308300427,2.2267726573067863
06-28,-0.7989427046168973,0.6894751064353782,-4.548349719383597,0.6884246168572666,1.1817039676545102,2.071398417483635
06-29,-0.7877294224370279,0.705891531314897,-4.4253853035140995,0.7142504870318869,1.2057707955515866,1.9258832411514197
06-30,-0.7692356313715273,0.729110684848152,-4.284017764079551,0.724635708074301,1.1925012232816352,1.8429048672216246
07-01,-0.7639989831631695,0.7435060288575973,-4.23684546274024,0.7398406565390585,1.1902903869308412,1.77382109203836
07-02,-0.7391766206690976,0.7356299442956142,-4.048182685210452,0.7393596755858768,1.2008556079376536,1.8856524145078986
07-03,-0.7491637819845495,0.7103348121145832,-3.9562008600616165,0.7287669055827524,1.2276842590204502,1.9820129249547573
07-04,-0.709169990919049,0.7222634894573616,-3.814157130150877,0.7126219734097481,1.2380293845533705,1.8427725586223116
07-05,-0.7137761998535483,0.7282683572763309,-3.738203876430613,0.6939895698783545,1.2370915480171618,1.8597451125304156
07-06,-0.6943014564070954,0.7203922727143476,-3.6379887179484447,0.7012802232565672,1.206238657466435,1.82743767784586
07-07,-0.6957362367701664,0.6988923786285547,-3.5424973689900847,0.6929604272353753,1.202524657941816,1.7590279483998694
07-08,-0.6958995885618088,0.6891210559713334,-3.330744115269821,0.6761961400155536,1.205925234406675,1.6731329582590946
07-09,-0.6956343689248795,0.7208830666474455,-3.330067052025748,0.6558589818336912,1.2135387111205787,1.7449139091311159
07-10,-0.6815310540498551,0.6885498392283189,-3.1757995125911984,0.6400550877178428,1.2130616148734175,1.646488737460631
07-11,-0.6374039296510213,0.6871166118091931,-3.123946258870935,0.6376517662482107,1.213411057795237,1.5800830977646296
07-12,-0.5940958528712351,0.6742976701043524,-2.9745215765792428,0.643429721558384,1.2403334672438344,1.540318037421437
07-13,-0.5757258713295441,0.6872549188757028,-2.950315941906598,0.6345701688708584,1.22246933358867,1.5677306071495365
07-14,-0.5599273183592816,0.6713931200280051,-2.8255245929482387,0.6073710717202517,1.2005275383119935,1.5717966332530766
07-15,-0.554100193960448,0.6879789402279266,-2.7402380058946414,0.5890580657627683,1.1846883437637998,1.558918691365393
07-16,-0.5409397362282807,0.7050504747135624,-2.6298133236029493,0.6026305386154351,1.1957610418908757,1.5704043810752275
07-17,-0.5280030880199231,0.7053315330087216,-2.589741022263638,0.6165220952947498,1.2049838178613734,1.647724418028222
07-18,-0.5007521540972797,0.7136649722562621,-2.477863959019565,0.610277924391293,1.2059857660689233,1.561690910472487
07-19,-0.46763496786734765,0.7186864935026219,-2.4661709334429056,0.5944999254923035,1.2239395714639143,1.6480682886669582
07-20,-0.45541301973265375,0.7095603957013628,-2.4567921935805317,0.6009167037556093,1.2268543687877256,1.6721338284837413
07-21,-0.44299583350272187,0.7166485836143895,-2.4377420251467297,0.5916416648644555,1.2156765968323002,1.7160953559752257
07-22,-0.4143643615585043,0.6973796286702735,-2.3923204281414985,0.5829869844126776,1.2158567127203201,1.663020915022474
07-23,-0.3760947943761913,0.7105963880118714,-2.3425893073267443,0.5695819413217821,1.2149354607614231,1.7020284180380902
07-24,-0.32233951290816404,0.718627433067755,-2.196172472226275,0.584011597471583,1.2274593834344825,1.7010193183085818
07-25,-0.24972232667823208,0.7023156209807814,-2.120355637125806,0.5636393485455146,1.197716559176052,1.6150815079274479
07-26,-0.180057521400681,0.6860990469890458,-2.0386245163110517,0.571956531016378,1.1852889707092598,1.584866306694578
07-27,-0.14349706366851386,0.6746562957603958,-1.9235045959241215,0.5810421872420322,1.195970589529607,1.6928748084538583
07-28,-0.09286517736491826,0.6497897350079364,-1.997875151727667,0.5769555163379055,1.1992541695839545,1.7133758350741446
07-29,-0.04971424344227493,0.6244565075888104,-1.980121898007403,0.5813568603289491,1.1745513537597343,1.7508606065383419
07-30,-0.009844261900583866,0.6137423277887316,-1.9500067395252345,0.6018513106870929,1.176920269993089,1.6662954697369772
07-31,0.0345685767839643,0.6087519575124627,-1.7457534858049708,0.6303819056023294,1.164261356267832,1.7196010422008559
08-01,0.09796712975422665,0.6383615872361934,-1.7503764225608975,0.6585760539278358,1.177925154593787,1.7173245236637908
08-02,0.16746092081972708,0.6440426455313533,-1.602308883126348,0.6809096239755362,1.1590064716138695,1.7084542980176542
08-03,0.20428804521856078,0.6562284657312746,-1.5595127722632272,0.7196098784719192,1.156423426998493,1.7675988262723088
08-04,0.2533104077126326,0.6747904764073864,-1.462088089971535,0.7276876572233683,1.0821219926990666,1.8235883658512602
08-05,0.2626803892543235,0.6644286775596892,-1.3845919791084138,0.7316269598855951,1.0625893071595038,1.9719836886622129
08-06,0.2805694184150621,0.6482287834738962,-1.3392530111024359,0.73860658217863,1.0559115475284673,2.0484529177018365
08-07,0.3027727332900864,0.6197146036738178,-1.4445759478583626,0.7273423049938768,1.0318065612014158,2.1298863594506963
08-08,0.3098950957841583,0.5923194714927866,-1.3394988846142895,0.728575247138533,1.0422892220854703,2.0410113380583224
08-09,0.3253841249448968,0.6397195774069938,-1.3183265832749778,0.7297390969293561,1.038515726301223,2.1562873562936105
08-10,0.3277017255342068,0.6812482547497721,-1.1943161866975711,0.7508195860124343,1.1183155362848438,2.212151992477783
08-11,0.3378812308854216,0.6839578844735034,-1.2063819805963552,0.786641284665854,1.1657933998603225,2.093747562550734
08-12,0.35695597433187437,0.7136341808639007,-1.1616858697332344,0.7989003047236638,1.218757103335264,2.0894700984225056
08-13,0.39871643206404145,0.7557390486828702,-1.1266802350605896,0.8073886470553805,1.2476921074396947,2.1771521572879595
08-14,0.4311392380534348,0.7741530926100079,-1.106561057286331,0.8446235308359177,1.261940029438095,2.1205191577380553
08-15,0.47599061547139954,0.7751718984419077,-1.1162514033215962,0.841220879284839,1.2746280670281573,2.2436386404225157
08-16,0.5211272636797571,0.7905767662608768,-1.0207838638870468,0.8398475014671418,1.2645237388560358,2.165122337264303
08-17,0.5611305785547814,0.8180435388417509,-1.0318544196905923,0.8276188778914138,1.309376820693088,2.103636907593296
08-18,0.5887529410488533,0.807891263803577,-0.9499249754941381,0.8469767559862175,1.2945125461337985,1.918983148748445
08-19,0.6371419702095921,0.8023532744796888,-0.8391050551072079,0.8248940022726784,1.2817467248005907,1.886235297717057
08-20,0.6817833803227115,0.7929914756319913,-0.788504182339325,0.8336056648117977,1.2929164398530528,1.8905344700847428
08-21,0.7041152666263073,0.8100153910700078,-0.668565214333347,0.8219534469502372,1.3054435602690075,1.9112609969992833
08-22,0.6964486877605852,0.6638374603469515,-0.4906720471218995,0.7691381414812953,1.2617959891317585,1.8133169223112695
08-23,0.7339666909762724,0.7859778553616816,-0.5689127261849093,0.8323951480947611,1.3210911877629428,2.0134457882718464
08-24,0.7400204493466181,0.794415708812629,-0.4932149769820794,0.8407632787519497,1.3448556998996537,2.076668238776108
08-25,0.7481570975549757,0.8010777194887408,-0.40229505659514897,0.8414916988714185,1.3450204771913552,2.1139243650554467
08-26,0.7774080314776192,0.8105873492124717,-0.3486227552558377,0.8328906958249698,1.3369830237558962,2.0162744945937745
08-27,0.777382774924072,0.8115350741742977,-0.2880218824879548,0.8022509921365415,1.3369250778200876,2.151251385384641
08-28,0.7951533477928582,0.835068049820032,-0.13481088875919006,0.7723017402656862,1.3324950530462614,2.107069649077032
08-29,0.8168572539949778,0.8213057873705276,-0.15141894264947306,0.7585550596147272,1.3425292457913438,2.0587566331842626
08-30,0.8293516363875734,0.8473292392067375,-0.09992223463499414,0.7350970865095074,1.3456798956710396,2.105677206729818
