month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-10,0.9100284686109225,-1.4788621116840204,3.225550151580937,4.073900891390566,4.051860832452717,3.5410802104595493,2.4465964273714143,7.019456267985171,1.930789640925821,1.1687893704788581
02-11,0.8961981856023488,-1.4983405771983846,3.2619198074176032,4.0622602133519665,4.0418587258129755,3.521640559796946,2.40749680125902,7.0069053895237365,1.918314454317628,1.178108485859428
02-12,0.8923030877789605,-1.5204227464164528,3.290283907698713,4.04490930675992,4.039229904287043,3.5128770736275072,2.387073704519919,7.011769746113691,1.9138506325081615,1.1805282884360102
02-13,0.8820579899555722,-1.5559678785974835,3.3207406005724156,4.0474915788772945,4.04509232604801,3.4933474918664613,2.3964338189122647,7.020611246715524,1.9010912091368797,1.172795618867035
02-14,0.8684240032432949,-1.5778407885562924,3.3741028490016745,4.046579555887532,4.0483577657330585,3.4861691416849854,2.402773035432054,7.108040167467097,1.8636961171116688,1.19798677016271
02-15,0.8527566831976842,-1.5792174022188046,3.463661393727229,4.0357614629787095,4.039393836147803,3.473679229290207,2.383940365014177,7.070039095212377,1.8485390853299564,1.2102775648477644
02-16,0.8323912150039252,-1.5635977195850206,3.5550477162305625,4.000234011566449,4.01419146642363,3.434716310034225,2.278396347591882,6.981178195756224,1.817581292484262,1.228914712978421
02-17,0.8145479690323887,-1.5469780369512367,3.679178483178339,3.951344933255941,3.9931809289504634,3.385060622412717,2.207059424053957,6.939773980289935,1.787405298603043,1.2574268636375836
02-18,0.7962769452830744,-1.5448898357989345,3.7155648056816717,3.9027789609404024,3.97105937588626,3.331866044329692,2.1444335462942017,6.931222611832352,1.7416558388845458,1.2791129792423472
02-19,0.7857114770893157,-1.5433053383503357,3.762341868925745,3.8649409364650964,3.963609844861517,3.2843955741301336,2.10320073201247,6.836516344113207,1.7026303735399073,1.2453963933982546
02-20,0.7846274903770384,-1.540387507568404,3.803304117355003,3.837354778744563,3.963613998331251,3.26744721639025,2.046021997776336,6.823631573273329,1.6747694928810706,1.2662308936950528
02-21,0.7772675777388351,-1.5349474545642494,3.9053145139324097,3.808497779545696,3.9765670714297645,3.236488423736928,2.0157930168023093,6.857149743220502,1.6748749383321266,1.2754103024683507
02-22,0.761857665100632,-1.5356722163749101,3.955536021620927,3.7779078880525905,3.983724906718644,3.1933090045982095,1.9716253131759938,6.755264414805776,1.6360217534905295,1.242851718560668
02-23,0.7446551598698362,-1.5357747559633481,3.943440862642779,3.738114029156398,3.993126729957714,3.1655517996254527,1.9545340693636624,6.633049845084787,1.6383652929792618,1.2093402225148835
02-24,0.7280933953797811,-1.550449517774009,3.9254382962572225,3.706425744856979,3.9982967082409053,3.1106542623245703,1.9134726871874332,6.816576585869276,1.606244425783174,1.222722227010915
02-25,0.7186575568156521,-1.5638057610661509,3.854611655797592,3.6720148145705784,4.0075046008049,3.070383428797207,1.874903927334027,6.833857874146839,1.5433878917394421,1.2298669042409054
02-26,0.6981328293626342,-1.5812323747286632,3.801099830152776,3.638023398821268,4.0080593467397,3.0282956813888573,1.8175798804560281,7.039396089206703,1.515619489403608,1.232505683967905
02-27,0.6802710648725792,-1.578414543946731,3.758343560063516,3.59301577781887,4.019257583248167,2.986299026888533,1.7633208291847706,7.220526784937718,1.4943901260236017,1.273908294812858
02-28,0.6505845364268391,-1.5871276537775063,3.7771180747791533,3.5424507992801413,4.024033495357549,2.9750422724081513,1.6857634552552647,7.393808016556216,1.4885378272762193,1.2867329523350628
03-01,0.6093183783514693,-1.6071907636082816,3.8137462931984936,3.5141834605058553,4.0291037565296035,2.9385242538631364,1.5518904854626412,7.390102591287505,1.4355765375046894,1.269604503291512
03-02,0.5584244424983217,-1.6367927623279457,3.812533770877094,3.511813142313964,4.032817120158239,2.969208252641065,1.4830172078293449,7.387370504231827,1.394363372038734,1.2812848472617773
03-03,0.5010163817119703,-1.6505971537682358,3.794866389676723,3.525844637815089,4.035964787429073,2.982860904896896,1.437920227225912,7.495580973971124,1.3478936223159086,1.2733885079950538
03-04,0.45010091351821147,-1.6445459896529702,3.704026786254129,3.528763668828707,4.030680225872059,3.013606728754163,1.3908393809390447,7.536913409145568,1.3396753950641154,1.2597482816487195
03-05,0.38989655643556387,-1.6231670477599274,3.5908390346833876,3.517964497475875,4.01000258890345,3.044759696510412,1.3160908108618241,7.518954674824595,1.3579349450548888,1.2217898337977895
03-06,0.3349792363899533,-1.5951103280891068,3.444062394223758,3.495629045224718,3.98371790435638,3.0783607199853944,1.2629691390059261,7.483673507569371,1.358528472115474,1.203515230170609
03-07,0.28255636078878715,-1.568222126936804,3.318135753764127,3.4723047081241023,3.9635277943009855,3.073656997041509,1.2278620789151347,7.308259334467089,1.3699310668429485,1.1415204514053798
03-08,0.24046311481725058,-1.542978370228946,3.256573928119311,3.4531865774896335,3.9680950235966574,3.096531298251715,1.1824842216368032,7.238884324095833,1.3967545673181099,1.0875174210947407
03-09,0.2013420910679363,-1.5190438727803472,3.2341065469189405,3.445831939034043,3.9860467890377134,3.135728920728962,1.1823441518464668,7.361945839169141,1.4455837619519916,1.0755375776775769
03-10,0.17174514139269603,-1.5028834494058225,3.238728054607458,3.4416383887969317,4.009230989454134,3.176629024200592,1.150672756557901,7.364505360738038,1.4741661917032371,1.0346446010595187
03-11,0.14145745097671514,-1.4986933964016684,3.197708821555235,3.430585826108405,4.014293586083738,3.20005976578675,1.1079393265213977,7.481211630644756,1.4760716377803387,1.016659802864521
03-12,0.11196050130147489,-1.5117681582123292,3.1403136625770856,3.4311379509522832,4.022720159419585,3.1901810027611615,1.0843400462474364,7.496470925500013,1.446601091755479,0.9785460198242956
03-13,0.06858703353154229,-1.5143576068737747,3.0910134823612,3.4361433726245507,4.022235195187942,3.187239867973741,1.1072581042926262,7.572190484171989,1.4086319500058004,0.9479365875138471
03-14,0.014449380788337437,-1.506233102664316,3.019683013748668,3.4519174734504023,4.019223259435789,3.1902579461435057,1.1076338290093977,7.489574774450622,1.3964374617933255,0.9390448453940258
03-15,-0.05131049417708969,-1.4651234132696722,2.9280340266176172,3.4579119911686775,4.010537017058631,3.2057833329429206,1.0901231247612029,7.3871869193629305,1.3844885922071013,0.9034701546613834
03-16,-0.11960496215893557,-1.4339527407279478,2.765375245909489,3.4692728187451185,4.015213511213527,3.2340763762483653,1.061127166345205,7.340387173949778,1.3868024621594175,0.9194810916436658
03-17,-0.17125931924158325,-1.414773798834905,2.621206012857266,3.481949213896035,4.030198301518472,3.2274218940498036,1.0642051762681668,7.3927364882423365,1.3569399598558392,0.897538665177962
03-18,-0.1991784911390457,-1.4110244865714916,2.4740497427680057,3.501629209174547,4.045469607171063,3.2586172487828255,1.108213566275753,7.413316604279245,1.3590913018901,0.8687659159110318
03-19,-0.21805507044391548,-1.4039325817154855,2.3640268060120793,3.5201847175054133,4.067340141852498,3.2876396916256536,1.1632819927347529,7.442124600502541,1.3743713939940467,0.8372756906978871
03-20,-0.23605942752656317,-1.3949999361187384,2.2297390544413376,3.534200587303342,4.08523313528874,3.3046500444974143,1.1873815199670452,7.6675290937929015,1.3854728762028095,0.8391681796871597
03-21,-0.26941008090550717,-1.3908024757071769,2.0639587102780035,3.545881626596197,4.092788841222565,3.311579572463485,1.2163441757667883,7.653339618253688,1.3987212489182412,0.7933947762105308
03-22,-0.3042681416918586,-1.3906253856659856,1.910996884633188,3.553891083566785,4.090427080912192,3.318395896223382,1.2719212135312228,7.585154465157389,1.3895986177736943,0.7514300589135312
03-23,-0.34363360988561725,-1.3790427400692387,1.7862091330624466,3.563575579027079,4.078261237322387,3.299154627722138,1.2912414657367013,7.647763712407422,1.366385346027865,0.7584461458072046
03-24,-0.38309722622752423,-1.3538267611391586,1.6876899000102235,3.5704836681774395,4.070476336321005,3.3233568215510485,1.3190556673187348,7.562054667918883,1.3863593710335054,0.7524073181413564
03-25,-0.42437936108794955,-1.3205607822090786,1.6219688151061487,3.581655499866979,4.050802027988556,3.3400814616704886,1.3524114010444588,7.504641792624195,1.3959882791336145,0.7207955853381566
03-26,-0.462600384837264,-1.291065173649369,1.5712625450168887,3.5955175814373743,4.047608114430969,3.3661393428781365,1.3677249846010469,7.405428506350597,1.4209548496890003,0.7390016147751858
03-27,-0.5018399271050971,-1.2781566021266964,1.565626645297999,3.6150265481430828,4.0462729944717575,3.388822213807759,1.3917100735619605,7.457122522851558,1.4312409370738757,0.7354664067628907
03-28,-0.5414590990025596,-1.279966549122542,1.4765037085420722,3.6475716928250463,4.057573771627896,3.3912015526026393,1.4335914384738198,7.444101550970915,1.4242344357012535,0.7681090962402589
03-29,-0.5808767528053296,-1.2807219944527881,1.3309746819127712,3.6757542187894265,4.055503230558275,3.41106897619186,1.4879547756903333,7.482220804146159,1.4390824102269024,0.7340444596641115
03-30,-0.6095210000483445,-1.2580406586740567,1.1630834755367216,3.686106088047128,4.057470035398803,3.3974738494454044,1.5370871413486311,7.452492091485568,1.437088573211064,0.7273445359207441
03-31,-0.6221233222130854,-1.2076355047493113,0.9953541634879984,3.662002697575588,4.062161620188401,3.3849812904259804,1.582991862172622,7.480450532407506,1.450457105498751,0.7323341260636551
04-01,-0.6275241262831343,-1.1596388121219288,0.8565483911955308,3.6169757166072145,4.064891285858885,3.3449666634764688,1.590044743244578,7.599572966445855,1.4391468639467537,0.7097719042271473
04-02,-0.6241138192420718,-1.1252365639389907,0.6763666929771371,3.571353062318897,4.063487028143677,3.287216206742919,1.5931757914317024,7.605493458420925,1.4504726590751436,0.7091472422177888
04-03,-0.6276664751639723,-1.1108269083486457,0.572553513277262,3.538037764343168,4.054416545790691,3.2561284473801733,1.5954236377993471,7.586992271745524,1.431478897299167,0.7018594282076295
04-04,-0.6201857977525393,-1.0940987342397819,0.5102218150588681,3.5155105158465676,4.0492941703299765,3.21361262123252,1.6070154052545838,7.682791983589075,1.3762535385037387,0.748498634192464
04-05,-0.6187569721929583,-1.0747261156864736,0.47966233906269645,3.496625188436628,4.045905812186428,3.188164654960054,1.6340922296376938,7.691456384547166,1.3730523639015284,0.7860048900602039
04-06,-0.6231707392259698,-1.0608905341702028,0.37429360380726556,3.479730609474267,4.038961784046822,3.1696653303816333,1.6296542199286361,7.763263041179863,1.341583611106205,0.8374444019684779
04-07,-0.6497308025552778,-1.0560882859872651,0.17486931299627925,3.4677723011830044,4.026742583779661,3.117822013426014,1.6541309101943427,7.785048507798567,1.2993858991192846,0.8439882831352479
04-08,-0.6902241992179191,-1.0574897415080313,-0.10616979262952207,3.4595600120548116,4.0113163474953435,3.0752103602055687,1.6061722659989712,7.791244794858638,1.2173880112522677,0.8795911384318597
04-09,-0.7432583366213011,-1.0461615673991678,-0.43832556492198993,3.4557483432574347,3.994623859942431,3.0425907166449977,1.5960913173683668,7.786733787727519,1.1710927029479619,0.9239674108177552
04-10,-0.7972017332839423,-1.0221741340310448,-0.7524943001774206,3.457567361137649,3.9929079185625276,3.0271441449341436,1.5845393654429438,7.695218832848389,1.1666372030512282,0.9907499131344061
04-11,-0.8441117966132502,-0.9751144784406997,-1.002864887284703,3.448864584140802,3.986935080691367,3.035124390776294,1.588379766561773,7.657577289887014,1.1956766171684956,1.0169762241393991
04-12,-0.882528675181199,-0.9317679137773474,-1.167889712413508,3.444342659132829,3.990082081126134,3.029671728446634,1.5761711751661576,7.628766973914618,1.2226724549439922,1.0465043322230903
04-13,-0.9081461835906902,-0.8999760427256396,-1.2708509158123336,3.439886778042608,3.9788784332417264,3.0275888622173177,1.6009942719739565,7.663579095329572,1.2407684596977202,1.0568431242597534
04-14,-0.9275525808890704,-0.9003212087109689,-1.3640695266185663,3.4475250143115104,3.9706746291656114,3.008836207314358,1.6448320911489813,7.723836698640734,1.2339029704238507,1.0739835993174034
04-15,-0.9288503110969578,-0.8985458763618978,-1.4720246401440173,3.443977484025473,3.9563692129433554,2.971891197714292,1.718252939965371,7.871327722273152,1.2129826922457532,1.0974523697476144
04-16,-0.9301511151670065,-0.8822343689197005,-1.6168470791031517,3.4412952687537253,3.9466645026793206,2.9742806669860276,1.7851484563455864,8.04347576968908,1.2446330309095601,1.1123425608344366
04-17,-0.9374945118296477,-0.8455839725886145,-1.763310258803027,3.4407567467905555,3.9428084897486806,2.953546004379283,1.8465017204380259,7.971771390278886,1.2571254186001075,1.1281717967610454
04-18,-0.9562675381219184,-0.8071113540353064,-1.8713326977621616,3.446340510458279,3.935066940984065,2.9573767549837515,1.87619371744173,8.014292813948952,1.271436914184788,1.1738131877999924
04-19,-0.9828442681178929,-0.763364661407924,-1.9572236552398146,3.456727633576252,3.9343416048915856,2.9556411795668818,1.8712083513325226,7.926746824862049,1.2570921699203743,1.2007911673573428
04-20,-1.0140080351509042,-0.7210364872990603,-2.018423871976727,3.48087108615441,3.944734688181415,2.9644298216081917,1.915327608933434,7.959083663395005,1.2612609608085499,1.2479034158913722
04-21,-1.056956987369101,-0.6817231280050114,-2.116946310935862,3.5138435935895966,3.9607217422223138,2.9971191577727354,1.955687401749508,8.016142721095079,1.2680204260219785,1.2757388972002308
04-22,-1.1024985321798904,-0.6582745835257775,-2.2182428239690704,3.536038074145918,3.970652952287986,2.995483912766163,1.9561181489929633,7.949086436298761,1.2401487853939317,1.291645028651944
04-23,-1.149871558472161,-0.6510112242317286,-2.367626374039316,3.543047990519,3.9672095573109343,2.918982068989706,1.974358839150376,7.7860065531336655,1.235222014313776,1.2645737812324602
04-24,-1.1939334736533207,-0.6466386056784204,-2.5503451092947462,3.5343542537838517,3.962203097638754,2.850446519778425,1.9917140691902582,7.7083412324574585,1.2200114581895214,1.2936910568298359
04-25,-1.2385694629085544,-0.6332382093473344,-2.7806860667724,3.5194425866683385,3.9533003271571636,2.7691207519268217,2.0041325093955265,7.607253009647868,1.2178604008094398,1.3135781827567823
04-26,-1.2846573040156404,-0.5941063315347669,-3.036519616842645,3.510751546197366,3.95029082784036,2.6736455637071774,1.9961886555716448,7.292396802784575,1.2170913827392418,1.2955063838592153
04-27,-1.340717367344948,-0.543031861129607,-3.2628013150610387,3.5185832807414132,3.949093585323985,2.637578825735841,2.0246773633465054,6.9350170700108835,1.2511019232724343,1.2500347541888406
04-28,-1.4001178376578371,-0.49445078127893577,-3.4338713678505033,3.5360278009144857,3.951123435121882,2.6136926095349837,2.007525421738621,6.645515775693573,1.227971880281084,1.2324584282014144
04-29,-1.4626009737897407,-0.48673426031501954,-3.6301977594117374,3.5578012438679436,3.9578364467911906,2.6016187811810534,1.9702346371982542,6.43757502107271,1.2245605106806656,1.2054274323994987
04-30,-1.5186809983867073,-0.5143194632389251,-3.8317578759144126,3.5819731456367623,3.967444937650749,2.594032544218267,1.9449829804851142,6.234880209462256,1.2527076878210084,1.222747322556438
05-01,-1.569915060444537,-0.5533834978305644,-4.083703711920092,3.611737497177843,3.997737986424267,2.58185746935501,1.9631776581824654,6.037957660721988,1.3031683322259495,1.2286215654985302
05-02,-1.6146497900166852,-0.579151492053967,-4.22140246841326,3.632483149832048,4.0172585852773635,2.570107241949047,1.981208953130484,5.885805224844384,1.2985911997397797,1.2098937164614834
05-03,-1.6532802237163633,-0.5902936883154738,-4.379948981446468,3.6487988499244666,4.042522737530244,2.527019714870943,1.9977770311772856,5.8342170021557,1.29755155021943,1.2041132530644283
05-04,-1.692785065247275,-0.616439716244714,-4.582222880649347,3.6727567892145276,4.065606031306872,2.50414924199053,2.0323122621705205,5.805107873451528,1.3134998793822847,1.2136755308414253
05-05,-1.7239331668850977,-0.6577026667686806,-4.873558959598975,3.7073344151230265,4.102795681361606,2.504523638347571,2.056697141567046,5.87617003823267,1.3687327693376938,1.2708273376567412
05-06,-1.7540107761085142,-0.7027327105060803,-5.117040646768491,3.754872506983107,4.143983625417937,2.512666452164136,2.071891988179247,5.824926825888589,1.4327199164845916,1.2883356546346756
05-07,-1.7604686214538605,-0.7453947049264046,-5.292199910387292,3.797380675402593,4.176576253562506,2.552934423882357,2.0947332441140367,5.770191760347838,1.5300196591165276,1.2705018398120622
05-08,-1.7469203944204377,-0.7726220260176634,-5.399113163129221,3.8260536477329796,4.202152521266048,2.5261939101464237,2.1476677522712384,5.46166967026926,1.5656858484872205,1.2100678738403419
05-09,-1.6993375886941295,-0.7953072237177725,-5.491522510838952,3.8408848608597297,4.224212105547309,2.493795450711262,2.1943892208246085,5.151161216599131,1.5706379656138003,1.1279727992673736
05-10,-1.6548731794423033,-0.8029650701868704,-5.539171911213018,3.855036846526597,4.236827451504374,2.47643408368221,2.259593937295473,4.991211313603893,1.5515216366431712,1.0574472504771155
05-11,-1.6160872154825743,-0.8211898392506946,-5.540957565407907,3.872880395273416,4.2585504025497265,2.4963987340753837,2.313522542396612,4.791813560341922,1.5992864093872055,0.9945813484844623
05-12,-1.5887077330043262,-0.8296164601663708,-5.584953404787979,3.880749362880666,4.276652706639147,2.4773953384441345,2.336287289756581,4.704377500603925,1.625745150573708,0.8930221811180417
05-13,-1.5552504727483007,-0.8181591304647631,-5.677399244168053,3.863172481450103,4.30159647440354,2.4189517547905437,2.3493272280567417,4.622545457145368,1.5719306032770752,0.8417128193794446
05-14,-1.5197315092123975,-0.7659840274926172,-5.784017840088166,3.8273280503093634,4.30584403542348,2.3204846448091,2.324464234710062,4.4763838398314615,1.4856268979339007,0.797970572312723
05-15,-1.4904237321331577,-0.6959630121162649,-5.826486187109883,3.785054601910693,4.2980057657250486,2.224673812862664,2.280892606243721,4.307381900368226,1.4297192099184555,0.7288756146803879
05-16,-1.4762221781237923,-0.6337502773593303,-5.8518463435079795,3.74232624997636,4.277914352096279,2.1406052042868935,2.225465387647065,4.002446008446032,1.3900383903844955,0.6615591312641966
05-17,-1.4761663282419566,-0.5849611273565493,-5.895088515705375,3.6981112847429514,4.25113911569693,2.0469069627389858,2.1757726410790927,3.673115819010855,1.3702698772175845,0.5888224834881078
05-18,-1.482734552434195,-0.5493812366130273,-5.986004761976846,3.650255560393653,4.220746892279771,1.9379708946939467,2.1343491850174505,3.4511135187182194,1.3673341745739367,0.5241302136432054
05-19,-1.4899070724989034,-0.518468810498068,-6.037988066523089,3.5965105114760783,4.179239978165184,1.8573500684918327,2.122980293203235,3.2070496414160163,1.3631910929371178,0.4820113991229819
05-20,-1.493221555314662,-0.48779937595664946,-6.107584529836351,3.5315031199919034,4.131564506706674,1.7541873355774813,2.0841441548789286,2.9370829642614384,1.3444969294651679,0.42515652010353194
05-21,-1.4847860381304205,-0.44697253400782344,-6.151036548705167,3.458099703587358,4.086279040944397,1.6630840592832417,2.0401931929166977,2.638902671645034,1.3594572255682358,0.4001481740565889
05-22,-1.4691480769255607,-0.3979578570600643,-6.219897435225135,3.40386223199593,4.053666034435527,1.5916598466869736,2.0181658613940825,2.564401874066285,1.3198103869336104,0.3919470006765959
05-23,-1.4438940788955767,-0.3408205589091349,-6.241922940755863,3.3617881392672917,4.032448265646917,1.569369948609165,2.002775417678037,2.465917735817537,1.2993547687994462,0.4088499173421572
05-24,-1.4197141549396672,-0.28527585335079814,-6.239707705545851,3.3282143412785667,4.013137976583868,1.5286591284971722,1.9705441097024332,2.4493276127100145,1.2712555857710233,0.39939919855367884
05-25,-1.395539786539313,-0.21945337001468357,-6.2060424703358406,3.2962800733030693,3.995710033471777,1.4917533513699235,1.9551722810905139,2.384243639491921,1.2561718554192614,0.4060245628267784
05-26,-1.363250603324144,-0.16519199778968016,-6.168845753644347,3.256852356072381,3.972321360853227,1.4722202541888725,1.9307347398559687,2.359525899050111,1.2658286964254564,0.4169927835554596
05-27,-1.3230577164052713,-0.11599358852763957,-6.1223064443602615,3.2049702115690564,3.9412648020947016,1.405868189551595,1.8985493457452882,2.21753947837921,1.2227874963529617,0.3941457938515359
05-28,-1.2739889035604726,-0.0717136977841174,-6.081711579520619,3.1487004702377384,3.9122315301203794,1.3194157286277186,1.826283947353922,2.1780317741524446,1.1781995230140112,0.4032956139905978
05-29,-1.2278071277527112,-0.004509732966521268,-6.0186241220883865,3.0904580612150396,3.8778819853427997,1.2533738423251892,1.7820202634977784,2.1906077557104493,1.1399706066161763,0.42569349180692695
05-30,-1.1847833515211235,0.08081658203732676,-5.950205574782778,3.0296361593951375,3.839895743430123,1.1903793552380704,1.725460131167036,2.420004847555451,1.0700107939493466,0.49203420450861135
05-31,-1.1379903892566985,0.16629870852479012,-5.852706329211904,2.953786446736828,3.7794506110560584,1.133878321871075,1.6906676743917186,2.3418650536212353,1.0040975167362831,0.5139186502546068
