month_day,east,north,up
06-29,-0.6230974044683749,-0.003672205244825403,-4.685719289129353
06-30,-0.67819859103256,0.0035789880108603547,-4.6091881280291025
07-01,-0.722817555374523,0.015570181266545998,-4.446143633595519
07-02,-0.762814297494264,0.004165818966676508,-4.2787813613841585
07-03,-0.8027577062806714,-0.018687432222081808,-4.180316866950574
07-04,-0.8275344484004125,-0.029718461188617953,-4.047227928072546
07-05,-0.8528978571868199,-0.04303393459959886,-3.9605189891945183
07-06,-0.8839834881954496,-0.050469408010579864,-3.887656716983157
07-07,-0.9166557858707457,-0.05628932586600554,-3.7695344447717956
07-08,-0.9602458613238198,-0.07302702149920881,-3.6070943947826564
07-09,-1.0214721185631974,-0.09684376989753775,-3.3685669009173043
07-10,-0.9871220479589368,-0.07658856881736593,-3.316013750901778
07-11,-1.0056646630945507,-0.07916562952993403,-3.1994848120237505
07-12,-1.0580869729207267,-0.09044980950832567,-3.0419783463068573
07-13,-1.0784059372626897,-0.08571639403041781,-2.87194051853994
07-14,-1.1098360127157638,-0.08480075633028766,-2.746222690773023
07-15,-1.157286088168838,-0.07743178529682392,-2.62781819633944
07-16,-1.201631719177468,-0.08532281426336027,-2.550413701905856
07-17,-1.2395617946305424,-0.09491384322989652,-2.488053651916717
07-18,-1.2687918700836165,-0.0898315388630997,-2.3384758241498003
07-19,-1.301979723314468,-0.08987590116296956,-2.16266466304955
07-20,-1.3217631321008756,-0.09188026346283948,-1.9718712797270777
07-21,-1.3314132075539498,-0.0934335146515983,-1.7989001186268274
07-22,-1.3508632830070237,-0.13270454361813486,-1.6828445130821328
07-23,-1.3761733584600981,-0.13766668369578217,-1.5156022408707712
07-24,-1.4086678783576165,-0.1344866015512075,-1.3531244131038542
07-25,-1.4115935093662464,-0.12383985273996632,-1.139133252003604
07-26,-1.4217524737082092,-0.13233310392872513,-0.950393202014465
07-27,-1.4299114380501723,-0.14411079956192824,-0.8154687075808813
07-28,-1.4364837357254685,-0.16255960630624244,-0.6508064353695199
07-29,-1.430702700067432,-0.15057063527277872,-0.4463641631581584
07-30,-1.436399442187173,-0.17517944201709298,-0.2911863353912415
07-31,-1.4378006287513583,-0.1900415820947407,-0.13010184095765803
08-01,-1.4376373708710988,-0.1784503888390553,0.011658209031480975
08-02,-1.4225385574352842,-0.16557919558336967,0.1606604812428423
08-03,-1.4361619662216918,-0.15239022454990608,0.3244649756764259
08-04,-1.4530631527858773,-0.13361236462755344,0.4816361367766762
08-05,-1.4502687837945074,-0.1397589491496452,0.5945272978769265
08-06,-1.4435033036920262,-0.12557442256062618,0.7234540145327324
08-07,-1.4288578235895444,-0.12060767374938505,0.8349851756329821
08-08,-1.4298790101537298,-0.10243870271592176,0.9121230033998995
08-09,-1.4343201967179149,-0.09925195390468053,1.0021230533890384
08-10,-1.436070272170989,-0.10131853842677246,1.1366986589337331
08-11,-1.4456092365129523,-0.11277623405997511,1.3057075978117612
08-12,-1.440843756410471,-0.11598504080428922,1.4930965366897895
08-13,-1.417522720752434,-0.1069138475486034,1.6717632533455953
08-14,-1.4241326761971203,-0.09831592816030477,1.4917713904405818
08-15,-1.3692992369987473,-0.10894791095798159,2.0694680907320047
08-16,-1.3473959791184882,-0.10142560659118435,2.2596459184989213
08-17,-1.3156638323493404,-0.0967344133354983,2.381743746265839
08-18,-1.2840605744690814,-0.09235655341314565,2.511728240699422
08-19,-1.2507795388110445,-0.09551202682412636,2.59891717957745
08-20,-1.2287385031530074,-0.09574750023510735,2.751886118455478
08-21,-1.2342624490963425,-0.044882325484550095,2.107114461686376
08-22,-1.2144222364009098,-0.03877745424032675,2.210560749429594
08-23,-1.1852900721385258,-0.033950453366473635,2.338465252984778
08-24,-1.1689326535008873,-0.022130181989974698,2.45073297006255
08-25,-1.1584316878371586,-0.0045631422317939105,2.5320916285743666
08-26,-1.1518192381832817,-0.006933802596766052,2.606819842710158
08-27,-1.1436987580808005,0.0018004462144752733,2.6618050315881856
08-28,-1.145349111311652,0.0034784450257167726,2.7165089704662138
08-29,-1.147687118278924,0.041286583886202495,2.705804774704245
08-30,-1.1110609936130948,0.03658360418083106,2.86375045620906
08-31,-1.104030096843947,0.02023243632540616,2.8945627284204214
09-01,-1.0847492000747985,0.017404185136647682,2.8812354172984493
09-02,-1.0748016366389836,0.015734267281222136,2.870489356176477
09-03,-1.0504894898698354,0.011003932759130027,2.8963912117211716
09-04,-1.0403815097673537,0.02072359823703826,2.9967618172658668
09-05,-1.0336922796648724,0.002480763714946748,3.0272511728105616
09-06,-1.040994716229058,0.003837929192855279,3.038221778355256
09-07,-1.0270138194599099,0.01777217800409666,3.1187028005666177
09-08,-1.0032745893574282,0.029152260148671286,3.181442156111312
09-09,-0.9795728592549466,0.03650734229324604,3.2516356783226734
09-10,-0.9656461291524652,0.04138950777115409,3.261954200534035
09-11,-0.9487610657166504,0.0533320899157291,3.272010222745396
09-12,-0.9380510022808359,0.05496425539363756,3.2477370782900907
09-13,-0.9179471888450215,0.06869850420487933,3.227997267168119
09-14,-0.8870787920758733,0.07230150301612077,3.2348616227128137
09-15,-0.8713437286400584,0.07331075182736183,3.2020572282575084
09-16,-0.862816998537577,0.07577833397193648,3.184796583802203
09-17,-0.8517527684350954,0.07619383278317786,3.1969192726802307
09-18,-0.8403677049992809,0.09313016492775279,3.137046128224926
09-19,-0.8273743082301331,0.11539566373899454,3.126077150436287
09-20,-0.8200350781276516,0.1226090792169027,3.110893589314315
09-21,-0.7893645980251701,0.12876207802814388,3.1016829448590095
09-22,-0.7569691179226886,0.14245257683938536,3.0581223004037037
09-23,-0.7363632211535406,0.15066182565062672,3.0023824892817323
09-24,-0.7266010743843925,0.1621460744618683,2.9017155948264275
09-25,-0.7082410109485778,0.18267615660644337,2.8574507837044556
09-26,-0.6831080308460966,0.19164165541768508,2.8108984725824833
09-27,-0.6654521340769486,0.20093423756225967,2.751758661460511
09-28,-0.6409649873078004,0.20801640304016766,2.642552183671872
09-29,-0.617677840538652,0.22726523518474218,2.560370705883234
09-30,-0.6078594437695041,0.24453698399598356,2.5479725614279283
10-01,-0.5937764636670229,0.25629831614055876,2.50187858363929
10-02,-0.5804080668978749,0.27135964828513387,2.489676272517318
10-03,-0.5693271701287267,0.2702543137630419,2.4349322947286796
10-04,-0.5552650233595786,0.28365314590761637,2.4147029002733738
10-05,-0.5357112099237638,0.3092373947188575,2.408965172484735
10-06,-0.5052782298212825,0.3054091435300989,2.4028524446960966
10-07,-0.43593561650437185,0.4311364541912876,2.3340111687251155
10-08,-0.48414011212272523,0.2790080526852132,2.322785597105609
10-09,-0.48741963202024374,0.29321105149645454,2.2549207859836375
10-10,-0.47576790191776214,0.29772863364102903,2.187808058194999
10-11,-0.4587099218152807,0.2918045491189366,2.06528283040636
10-12,-0.4400477750461325,0.2871742145968444,1.994149269284388
10-13,-0.4261397949436513,0.27707721340808583,1.9845198748290827
10-14,-0.41939639817450347,0.288151045552661,1.9491758970404442
10-15,-0.40341550140535554,0.3040915443639026,1.931819419251806
10-16,-0.396445021302874,0.31759245984181067,1.9227316914631671
10-17,-0.38533495786705907,0.31515587531971867,1.888760630341195
10-18,-0.3914103110979109,0.3074463741309599,1.9164020692192227
10-19,-0.39488566432876276,0.29924312294220123,1.9270768414305843
10-20,-0.38498601755961487,0.3211607050867764,1.9780057803086124
10-21,-0.3948967874571336,0.3079845372313514,2.0051180525199737
10-22,-0.4205658906879855,0.3007479527092593,2.0118011580646686
10-23,-0.4188787439188373,0.28779678485383386,2.047240513609363
10-24,-0.4140395138163556,0.2794247836650751,2.1510715358207246
10-25,-0.40940236704720756,0.2799173658096499,2.277433808032086
10-26,-0.4104277202780594,0.2870370312875582,2.3146794135767803
10-27,-0.3924155735089115,0.2855025300987997,2.328022935788142
10-28,-0.37198884340643007,0.28990969557670804,2.3502643746661698
10-29,-0.3586662799706154,0.2755335277212827,2.429095396877531
10-30,-0.3301666332014672,0.2779948598658571,2.488438919088893
10-31,-0.3023149030989856,0.2785978586770982,2.5589032746335874
11-01,-0.2822277563298376,0.27513002415500654,2.669473880178282
11-02,-0.2669218595606897,0.2824309396329149,2.776061152389643
11-03,-0.25467846279154177,0.28505477177749006,2.7395317579343383
11-04,-0.2474892326890603,0.2621911039220649,2.7045440301456996
11-05,-0.2409041692532454,0.2746899360666392,2.687337552357061
11-06,-0.24131493915076377,0.27595335154454703,2.695437324568422
11-07,-0.23809445904828247,0.2720980170224554,2.7508662634464502
11-08,-0.21277606227913454,0.2675260158336972,2.797228535657811
11-09,-0.20490974884331983,0.26916026464493886,2.8259658078691725
11-10,-0.21168718540750497,0.28469868012284694,2.8808176634138674
11-11,-0.21590003863835697,0.278874595600755,2.9935299356252285
11-12,-0.22090872520254187,0.27545259441199615,2.9456651245032566
11-13,-0.22615699510006024,0.2616847598899043,2.8997815633812847
11-14,-0.2118719316642455,0.2400044253678128,2.8876084189259794
11-15,-0.1907035348950976,0.21898034084572138,2.8765102744706743
11-16,-0.17900388812594967,0.20303125632362948,2.8753662966820355
11-17,-0.15049799135680147,0.17944675513487107,2.86415565222673
11-18,-0.12895251125431992,0.15929975394611257,2.852276257771425
11-19,-0.13161536448517175,0.1344631694240204,2.820013529982786
11-20,-0.11074280104935709,0.1259140849019287,2.7707341355274813
11-21,-0.08748273761354258,0.12548375037983728,2.7986276577388427
11-22,-0.0712330908443946,0.11787216585774554,2.7978086799502035
11-23,-0.0696334440752466,0.11429183133565356,2.692677202161565
11-24,-0.05564421397276493,0.10299483014689481,2.5792644743729265
11-25,-0.04148415053695013,0.09310616229146944,2.5676496632509545
11-26,-0.03346575376780202,0.08940082776937772,2.5846452687956494
11-27,-0.0371411069986541,0.0827663265806193,2.5756387910070107
11-28,-0.041393543562839384,0.07556932539186093,2.5471343965517055
11-29,-0.040962646793691396,0.06768482420310273,2.5269841687630668
11-30,-0.044233833357876715,0.06442115634767748,2.548875607641094
12-01,-0.04272168658872861,0.059936655158918654,2.486046213185789
12-02,-0.021922039819580554,0.03309382063682684,2.5103084853971507
12-03,0.012871356949567413,0.003161402781401597,2.530608257608512
12-04,0.024125170385381943,0.0007373182593100186,2.560210113153207
12-05,0.044083150487863224,-0.01712009959611497,2.599089052031235
12-06,0.07435363059034458,-0.029106684118206577,2.6307367409092626
12-07,0.08104077735949271,-0.036387018640298835,2.5978948464539573
12-08,0.07849875746197411,-0.05224026982905755,2.579802951998652
12-09,0.07999215423112195,-0.050647687684482606,2.5944652242100132
12-10,0.08776263433360318,-0.059378022206574205,2.6496004130880415
12-11,0.10806644776941783,-0.046518773395332516,2.590406435299403
12-12,0.12167859453856587,-0.048022024584090967,2.6282687075107645
12-13,0.13415324130771408,-0.05676277577284981,2.6967205630554587
12-14,0.1400341380768623,-0.0639701936282755,2.7075765852668203
12-15,0.1405775348460105,-0.06807969481703413,2.759918024144848
12-16,0.14935634828182504,-0.0667829460057925,2.79771779635621
12-17,0.1391789117176394,-0.03631536386121756,2.7886154852342377
12-18,0.14355355848678725,-0.017245698383309402,2.745040257445599
12-19,0.163457371922602,-0.010959366238734586,2.7158233629902933
12-20,0.1746236853584169,0.0019957159058398982,2.6864585518683217
12-21,0.177517082127565,0.0020028813837478093,2.607777074079683
12-22,0.16367922889671294,0.010318380194989464,2.5538289296243777
12-23,0.1691726256658608,0.009423462339564495,2.586995368502406
12-24,0.16984727243500874,0.00508896115080603,2.5944847240471005
12-25,0.18455733587082346,-0.010230956704619272,2.5908199129251286
12-26,0.32413765255617627,-0.006974202428749082,3.06613973633634
12-27,0.21350758276807372,-0.012971605212660012,2.5683266920673584
12-28,0.20862806287055508,-0.03569152306808525,2.5449389642787192
12-29,0.22214645963970292,-0.0357926909235104,2.507394986490081
12-30,0.22161485640885084,-0.057185525445602146,2.4092760087014424
12-31,0.22284158651133223,-0.05841169330102714,2.3807966142461368
