month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-08,1.0658750330031805,-0.3933996283851554,2.2629864759288743,1.0468244256706154,0.7946836582791663,6.709981526894775
02-09,1.0594316242167732,-0.4054306573516918,2.2386693036957914,1.0407007353669273,0.8028796090429928,6.761788481636606
02-10,1.0601165487636992,-0.41682946409600613,2.2106726870182634,1.0203762556822056,0.7994001921792357,6.783763195572671
02-11,1.0702625844217362,-0.42838327084032035,2.1797455147851803,1.0082371013037994,0.8073056404521408,6.782550779634042
02-12,1.0889908423019956,-0.4412204109179679,2.1393083425520976,0.9914772221513312,0.7951631255069576,6.723988650345903
02-13,1.1131207668489214,-0.4511297732178374,2.0885822814301256,0.990532781251623,0.7905677958660402,6.6944024027342754
02-14,1.129677358062514,-0.458693024406596,2.034354553641487,1.0016204592308382,0.7983995448980421,6.706681517887899
02-15,1.1425017270538842,-0.464630720039799,1.963716270297293,1.022921489575286,0.7946867976885122,6.730870653462495
02-16,1.1517199849341433,-0.46843730456189103,1.8728957647308762,1.0168097978037491,0.7949149678966401,6.689258453247426
02-17,1.157717687258847,-0.47483888908398314,1.7734985924977933,1.0310809183277356,0.7981578659133147,6.745869763339461
02-18,1.168685945139106,-0.4824638069394084,1.6531464202647101,1.0169819294834557,0.8034319552796905,6.798476963116417
02-19,1.1747130919082542,-0.4961653914615002,1.5330331369205157,1.0032511424239974,0.8244639522941397,6.799212479358683
02-20,1.1785530164551798,-0.5111525315391476,1.445043186909655,0.9846038773182288,0.8338124025535489,6.795245689828255
02-21,1.1801273854465502,-0.520090782727906,1.3848776813432386,0.9650882645870918,0.8524740820441012,6.797245965673254
02-22,1.1786228655490316,-0.5266795894722202,1.3501932868879334,0.9444308185366886,0.8595250407778187,6.788969313835549
02-23,1.180817234540402,-0.5275967295498677,1.323618892432628,0.9336297233040173,0.8808221207852094,6.71740405225389
02-24,1.1835088257539943,-0.5298644251830709,1.2806517201995449,0.9144013435967042,0.8995435596100182,6.709242415048643
02-25,1.1897731947453645,-0.5349298985940516,1.2246984368553506,0.9104591979782476,0.9126662098638905,6.662955308536683
02-26,1.1964708970700682,-0.5399487053383656,1.1652768201778232,0.9215162698693047,0.9130243440662317,6.69142727286466
02-27,1.203514710505883,-0.5470191787493464,1.1140007590558514,0.9363331186789966,0.9076030303580022,6.731164041442295
02-28,1.2123193337263074,-0.5572054244617999,1.0640482938590812,0.9434891881380515,0.9108035654384422,6.7823829787500785
03-01,1.222182845835621,-0.5695988923964759,1.020026939773422,0.9476822969113078,0.9265957285967605,6.809839458320431
03-02,1.2305569135004903,-0.5839762492200407,0.9679550301322075,0.9421177460721734,0.919483086962104,6.762949288042081
03-03,1.238017647832026,-0.6010569393769387,0.8962964538243263,0.9281990427849243,0.8977906998000817,6.697662199340876
03-04,1.2420836834900628,-0.6108235238990305,0.8166942815912432,0.91064505700469,0.9098670053742219,6.6116318393877105
03-05,1.2426413858147662,-0.6214351084211223,0.7189043315803825,0.8858774839204783,0.9161013497759247,6.543651013121346
03-06,1.252337977028359,-0.6326455818321031,0.6071460482361882,0.8654364576955496,0.9142288587059365,6.489955308095219
03-07,1.2647329015752848,-0.6415438330208617,0.5004577648919941,0.8611140889016177,0.9148730107350769,6.460659491900571
03-08,1.277981159455544,-0.6521009730985092,0.3871822593255776,0.8539734090555968,0.9071181617058993,6.45927743310577
03-09,1.2912544173358032,-0.6529420020650456,0.2801789759813833,0.8245326553014038,0.898532115707834,6.49264809038438
03-10,1.2954876752160622,-0.6556458088093597,0.16825458152607797,0.814329642687713,0.8962627865651259,6.498835661488018
03-11,1.296495377540766,-0.6543412822203403,0.05210463151521706,0.8086996967968555,0.9189723876150079,6.48019758625786
03-12,1.2947153020876918,-0.6528895334090989,-0.0855564296067548,0.8088645354680651,0.9159691659402184,6.446871213032735
03-13,1.2843241155235066,-0.6547388957089686,-0.2393202685065045,0.803452259382291,0.9089808692789492,6.453012685574413
03-14,1.2662151511815436,-0.6531832580088384,-0.3842396629618098,0.8081008934548006,0.9003184247039987,6.51408905752392
03-15,1.2422100757284695,-0.647581509197597,-0.5340735018615596,0.8053534934269924,0.9081308012758307,6.543177565837737
03-16,1.2201805558309506,-0.6365036492752444,-0.6457856740946426,0.8129108242303362,0.9050896396719712,6.513601021091661
03-17,1.2017082581556542,-0.6253157893528918,-0.7486100685499479,0.808360502844339,0.9105844493754266,6.501497203811247
03-18,1.1931454049248023,-0.6077940405416503,-0.8239300185608089,0.8251105327189235,0.9170171814131282,6.491595710365446
03-19,1.185181996138395,-0.5885306250637423,-0.8870894130161142,0.8360960163626339,0.9180093058841591,6.431077707243406
03-20,1.1748246984630986,-0.5686794318080566,-0.9616532519158639,0.8478567486713723,0.9217192759653032,6.375691162716488
03-21,1.1684846230100245,-0.5396476829968153,-1.0330682019267248,0.8481346645254788,0.9291019212514962,6.313072221556847
03-22,1.162172325334728,-0.512187045296685,-1.1428370408264745,0.8415924200852924,0.9310200481472071,6.297235786898629
03-23,1.158954472103876,-0.4881397409298878,-1.252152546392891,0.8295417984981127,0.9280129922202824,6.256121272975842
03-24,1.1542488410952463,-0.46553299211864624,-1.3720936075148629,0.8224947818582788,0.9388792055073031,6.192280600499163
03-25,1.1482359878643944,-0.4463340210851825,-1.497801890859057,0.8103190563873389,0.9189426745462529,6.170306533225981
03-26,1.137773690189098,-0.4252511611628301,-1.6075746186476956,0.8281216122757796,0.8962874598523517,6.1455707928084795
03-27,1.1272102814026908,-0.3979321901293666,-1.7142923464363344,0.8357646642462223,0.8833482406692602,6.135695102414275
03-28,1.115835761505172,-0.3723737746514585,-1.8198306297805287,0.838727920405439,0.8723752983387477,6.140121321609214
03-29,1.1040173527187642,-0.3459348036179947,-1.9151605797913895,0.8425332074172376,0.8556596351519713,6.1020537927809375
03-30,1.0899467217101346,-0.3170513881400865,-2.004823307580028,0.8400837831835398,0.8623395381952892,6.087038175992394
03-31,1.070992201812616,-0.2916563059955116,-2.0928610353686667,0.8254530728340422,0.8560908534548397,6.063229185725417
04-01,1.0503449041373196,-0.2613401127398258,-2.1720193187128607,0.8096857921076154,0.849378591742966,6.090182767306351
04-02,1.0339698286842454,-0.23522114170636224,-2.2566453798348327,0.8121461882731229,0.8581945344698885,6.0972033086438
04-03,1.0241047532311713,-0.213815504006232,-2.3372953298456935,0.8105840148401814,0.8728607396388456,6.129581669250321
04-04,1.0198752333336525,-0.1912198663061017,-2.4196186131898876,0.8198993048456586,0.8796888636930951,6.213694179504679
04-05,1.0158373801028004,-0.16689367305041564,-2.502545785422971,0.8311986215972609,0.8762591688550934,6.272297288408283
04-06,1.0023139713163929,-0.13529803535028517,-2.5961946243227207,0.8261394680798723,0.8811002594735455,6.3222792002699535
04-07,0.9798922291966519,-0.09932295320571032,-2.704155685444693,0.8263865892508216,0.8736151276945986,6.286655545327838
04-08,0.9528215981880221,-0.07026120439446891,-2.82562619101111,0.8254274973098744,0.874477717687266,6.262440639648039
04-09,0.9250293005127257,-0.03772778891656086,-2.9383933632441925,0.8243880014861221,0.8640555375100729,6.269422877332052
04-10,0.8991131139485403,-0.010110484549763824,-3.04017497992172,0.8187972464796872,0.8514274480904506,6.233654436359934
04-11,0.8711685940510216,0.01691959759481114,-3.116302707710359,0.8099439826874191,0.8512276906834001,6.176073384821374
04-12,0.8424601852646139,0.04963912418383057,-3.1829854354989977,0.8050663819547623,0.8606916563344719,6.137284248187287
04-13,0.8192006653670953,0.08139531743951653,-3.255095385509858,0.7930494485223595,0.8703896134605461,6.081300403886571
04-14,0.8031461454695767,0.10521817736186911,-3.32386144663183,0.7886013412748263,0.8783242922566061,6.000272068052479
04-15,0.7933432922387248,0.12416492617311056,-3.423702507753802,0.7747793967320625,0.8810614858215661,5.9622857809842325
04-16,0.7884982167856505,0.1433866749843521,-3.529083568875774,0.7718402537092169,0.8854440403201473,5.910737307329657
04-17,0.7816436968881318,0.15775564601781605,-3.6354651855533016,0.7717057225243568,0.8826300299472631,5.858120045430193
04-18,0.7687480658795018,0.17732572816239112,-3.724721802230829,0.7740703343325468,0.8852507129547987,5.853754360096601
04-19,0.7538441015375388,0.19685581030696606,-3.7920111966861345,0.7640561211523009,0.9093144715968742,5.848846833960015
04-20,0.7339068038622425,0.21334422578487422,-3.844945035585884,0.7492422460097587,0.9007102712264764,5.9330175343130875
04-21,0.7114956172980572,0.22676597459611558,-3.9026494300411896,0.7274961103219937,0.8847919201853981,5.9904692433362055
04-22,0.6918016529560942,0.24127772340735698,-3.9795054911631613,0.710044730170658,0.8857071588705389,5.978143378182833
04-23,0.6731399108363535,0.2552805833297097,-4.068168774507356,0.6993622758651149,0.8941807476785065,6.003799457508249
04-24,0.6559537242721681,0.2672495543631736,-4.172218724518216,0.6935458909662758,0.9001716977623719,5.993034386683523
04-25,0.642989759930205,0.284787969841082,-4.275083118973521,0.6748259778256537,0.9146164940586563,5.974692675474098
04-26,0.628516906699353,0.30062194087454575,-4.378636402317715,0.6666159457904501,0.9179442289435754,5.960532528258639
04-27,0.6159029423573901,0.32054313413023167,-4.4678385745507985,0.6522662052586743,0.9342203463993535,5.889561872003598
04-28,0.6044478669043161,0.3465004384970286,-4.551917969006104,0.6281957321283693,0.9487092395435643,5.841684116666588
04-29,0.5894522358956863,0.36412496508604786,-4.629442919016965,0.6157647898624368,0.9412598259848485,5.792479839404128
04-30,0.5745504937759455,0.37922282500840065,-4.703510091250048,0.6221986638681566,0.9470231542178158,5.779085117782561
05-01,0.5600987516562046,0.3880712404863089,-4.782646707927576,0.6443907763158864,0.9510215542319376,5.786658306089267
05-02,0.5407225650920193,0.39468632263088377,-4.83927999127177,0.6555098894455255,0.9578398771561817,5.799322284796671
05-03,0.5201819340833898,0.4083441825532363,-4.889928274615964,0.6515706976461485,0.934017405416355,5.764707383546223
05-04,0.5011940808525379,0.4261414869200332,-4.930939335737936,0.652682113041192,0.9077908607180227,5.695262344947491
05-05,0.4804973387327972,0.4460349023979411,-4.9594281746376865,0.6532091259009706,0.8990810324566069,5.629801601315254
05-06,0.4670350410575009,0.4592788734314048,-4.982085902426325,0.6687043292442645,0.8852904147008288,5.596770727065891
05-07,0.4600788544933156,0.4637406222426463,-4.98246529688163,0.6834943544254141,0.8811692450601312,5.619403555440844
05-08,0.45340600126246355,0.46563903772055437,-4.965538024670269,0.7033666403648003,0.8769941575827019,5.652643105748194
05-09,0.4516787035871672,0.46582911986512915,-4.94194408579224,0.713550396477776,0.8700165751490577,5.6740896704896
05-10,0.448037517022982,0.4691797575652593,-4.918520702469769,0.7229908806183668,0.8650077529512975,5.656410327863759
05-11,0.4446707749032413,0.4727092841542785,-4.90828676359174,0.7397469717605178,0.8526621811827474,5.737115024897252
05-12,0.4434912550057228,0.47496214407663107,-4.915076158047045,0.7390255039182044,0.8521757521245779,5.786647374914264
05-13,0.4370689573304263,0.477487226221206,-4.922469996946795,0.743687612943867,0.8569662070535949,5.815932298541926
05-14,0.43212332632179656,0.48525841947689197,-4.936418280290989,0.7342345099446085,0.8527270158458434,5.846211694070885
05-15,0.4268382508687224,0.49474350162146674,-4.942402674746295,0.7379389038317182,0.8631284719529714,5.820001063381423
05-16,0.41739817541564833,0.5029535837660413,-4.934639846979378,0.7349185895255148,0.8576014643775232,5.7997675299449
05-17,0.4081036555181298,0.5080942214661714,-4.928248685879128,0.7308665843624393,0.8538808170794062,5.7811202852709185
05-18,0.39885135784283343,0.5049209702774128,-4.932792524778877,0.715000875790201,0.8393466097538367,5.740532882007655
05-19,0.3866979490564259,0.4994110524219877,-4.958828585900849,0.6960898416390746,0.8113720403653141,5.700581308872675
05-20,0.3734656513811294,0.4899833567887849,-5.002399647022821,0.6653076110073215,0.8029773607963335,5.629589325299568
05-21,0.36055557592805515,0.48040343893335974,-5.055162930367015,0.6525524546180231,0.7797104278300255,5.544677896842658
05-22,0.342215500474981,0.4725301877446011,-5.100181769266765,0.6354751715943583,0.7632367645254878,5.495119754680968
05-23,0.32335542502190684,0.467548603222509,-5.117421163722071,0.6212444520054099,0.7492530067978852,5.467431767424545
05-24,0.3075059051243883,0.4627459075893059,-5.109103891510709,0.6187156763474456,0.7390210911469459,5.406197447685728
05-25,0.2911041630046474,0.4562198786227696,-5.097915508188237,0.6147932503889453,0.7414630539923688,5.382794308954214
05-26,0.2776063097737954,0.44415218298956666,-5.083503791532431,0.6160941360988973,0.7331427703282809,5.36617409361589
05-27,0.2626529009873878,0.42847170957858594,-5.089534297098847,0.6155390802108808,0.7225317209281448,5.382569675452708
05-28,0.24307338108986923,0.4096784583898273,-5.113959247109708,0.61028319563662,0.719128125461771,5.4120331194723175
05-29,0.22333441674790627,0.3923007627566242,-5.135619752676124,0.6026626067880533,0.7302596451191568,5.388474252056882
05-30,0.20585156351705441,0.37692917823453215,-5.156841369353652,0.6054559125903858,0.7263719372177525,5.354421809759562
05-31,0.19114093250842468,0.36302426037910696,-5.172880763808958,0.5974158765817571,0.717696118725419,5.334233220372709
06-01,0.18033807927757267,0.35389489807923746,-5.2050851582642625,0.5871097086103316,0.719233026594478,5.275851305431694
06-02,0.1682880038244984,0.3417422024460345,-5.237405108275124,0.5930537916441464,0.7148149457640576,5.27666837201157
06-03,0.15082126170475757,0.3270145068128316,-5.277439502730429,0.5803939674119981,0.7118076393055901,5.279944004428663
06-04,0.1292789640294612,0.3080979222907396,-5.318550563852401,0.5856259916903549,0.706225607059385,5.2823536232748705
06-05,0.10538055524305384,0.29019467110198094,-5.335009958307706,0.5705745930486099,0.7100836216501366,5.324092772968946
06-06,0.0820010353455353,0.2781103088021113,-5.3527199083185675,0.552926078199082,0.7049111654620418,5.309555689822046
06-07,0.06316762655912778,0.2725020576133529,-5.372339858329428,0.5584102126264583,0.6900844275307484,5.292586766401782
06-08,0.04536143999494246,0.26901325086903893,-5.401728697229178,0.5558458891123327,0.6789736707350903,5.263822357508553
06-09,0.024858586764090432,0.2635222219025028,-5.442724758351149,0.5510067921287225,0.6724238119231558,5.298606251148531
06-10,9.906686657180225e-05,0.25747841515818876,-5.486444152806454,0.5400063986919115,0.6641237502895578,5.283747476373396
06-11,-0.027444341919835656,0.24654516396943013,-5.509405769483982,0.5443701983293854,0.6399866735115965,5.283918651908763
06-12,-0.05616330626179865,0.23211413500289368,-5.526387941717066,0.5437236070980077,0.6261733296727011,5.3541741067804685
06-13,-0.08653393727042842,0.21258199492524626,-5.531372891727926,0.5629821393704064,0.635061982077751,5.410685866648273
06-14,-0.11670901272350268,0.18671707706982116,-5.529397286183231,0.5712468974617166,0.6248132253067639,5.40510750514249
06-15,-0.14672408817657692,0.15873160365884054,-5.522496680638537,0.5612209467030588,0.6178085004710785,5.418276660234851
06-16,-0.17700027474076224,0.1348000191367487,-5.489901630649397,0.5686040722102432,0.6027807980016745,5.467351732171721
06-17,-0.2064531279716141,0.11742732350354558,-5.448379913993593,0.5652429539742915,0.6033646117967796,5.540293226297379
06-18,-0.23327875898024372,0.10401185009256464,-5.394529864004452,0.5727414066235659,0.6015263503170948,5.590707649312688
06-19,-0.26148772332220666,0.09601804334825037,-5.337502591793092,0.5899632617654932,0.5999224230616214,5.6670759880129555
06-20,-0.29162668766416977,0.08901423660393631,-5.2771625418039525,0.5990043668498971,0.6000693302796861,5.701754934841915
06-21,-0.32029176311724405,0.08046709652628896,-5.220172491814814,0.6040226275203442,0.5990375658031657,5.770197266783103
06-22,-0.3496496163480961,0.06855995644864157,-5.163541330714564,0.62203018196183,0.5948424896075755,5.815662872037834
06-23,-0.38144191402339256,0.05472892748210526,-5.118212947392091,0.6340403920843425,0.590521611315809,5.819388824913611
06-24,-0.4171287361023641,0.03538489298283123,-5.08462369491993,0.6410968548786291,0.5908184953662092,5.786410443737797
06-25,-0.4552127804035579,0.01764548811318681,-5.043841109114435,0.6530926842171225,0.5992902928477424,5.770476488964734
06-26,-0.4950845225232988,0.005981681368872731,-4.989299948014185,0.6617821990047554,0.6002263260161966,5.730089084416914
06-27,-0.5328511047245781,-0.001465003198854953,-4.915965525213313,0.6800489275667025,0.6021438318593801,5.704568606881942
06-28,-0.5674357803814984,-0.0033432267239253523,-4.831862043194837,0.6827297557491736,0.5928780884879902,5.7516722558483195
06-29,-0.6075936294532904,-0.0007078465909279984,-4.739445855031294,0.6815501382817989,0.5790909145477533,5.795796850961421
06-30,-0.6503336207880739,0.004279057593325371,-4.633162202684106,0.6778683763090504,0.5700748226177046,5.8041741930928685
07-01,-0.6953769454561904,0.003772072888689894,-4.513639105892473,0.6872538340129631,0.5599151101121336,5.8280794625763495
07-02,-0.7419602701243072,-0.0010465784826121554,-4.383278786878618,0.668150278382278,0.56279701231026,5.7755796466356095
07-03,-0.7804519281257574,-0.01002078540946968,-4.243336245642542,0.6707712410105385,0.5507166041292606,5.788620038877749
07-04,-0.8136913639049852,-0.024727770114104947,-4.124117593295354,0.6655021048970742,0.5505937200232176,5.772713228045009
07-05,-0.8452596885731021,-0.03788197704096254,-4.027643385392611,0.6512320469201852,0.5565863814114684,5.710079491262553
07-06,-0.8739285687967742,-0.047016739523375865,-3.9301819552676447,0.6580018888715701,0.5723789122646448,5.6520046037101626
07-07,-0.9076946712426686,-0.05822372422801152,-3.8226438584760123,0.6600362866545417,0.5750517010446303,5.565643034546148
07-08,-0.9436941070218963,-0.06973737559931378,-3.6898524283510463,0.6688430339257432,0.5637002705140725,5.530344242491824
07-09,-0.9767968761344574,-0.07830880474839373,-3.529073776003859,0.6937795703621796,0.5526898049744987,5.471893526222877
07-10,-1.0056496452470187,-0.08658690056414023,-3.367028456990004,0.696669871951437,0.5552908429885366,5.436886467003137
07-11,-1.0299168588040244,-0.08982221860210891,-3.218329249087261,0.6943885820594552,0.5705207937458185,5.383103828948046
07-12,-1.0504051834721413,-0.08815198108452213,-3.072872263406739,0.7087603618532579,0.5764418545102317,5.305603645325219
07-13,-1.0729257303624802,-0.08891674356693545,-2.9427247221706625,0.7077699262802801,0.562648419668744,5.211044503130425
07-14,-1.1041284994750413,-0.0857959504937932,-2.8130349587123633,0.7052248864289103,0.574338179467567,5.183487857146424
07-15,-1.1397034908098247,-0.08451960186509536,-2.695300195254064,0.7121476031630246,0.5807132464686174,5.126400271981283
07-16,-1.1806623710334971,-0.08667825323639741,-2.6028059873513207,0.710302416010614,0.583710208186697,5.0888872623571
07-17,-1.2212429179238362,-0.08704246016325504,-2.5001723350041325,0.7088335963828288,0.5588614899298733,5.011806884785691
07-18,-1.2579579092586195,-0.08950333375677941,-2.383737015990278,0.7019657790532404,0.5286013151969218,4.982081962058811
07-19,-1.2880184561489583,-0.0913142073503038,-2.235150030309757,0.6900146024143992,0.5343335116220452,4.911861458249279
07-20,-1.3111290030392972,-0.09170119205493941,-2.0611391557403467,0.670161597761811,0.5285460759130189,4.900128455798179
07-21,-1.331329549929636,-0.1019809545373528,-1.8944255033931587,0.6566974604625103,0.5311462794836213,4.864642251459843
07-22,-1.3492306523755306,-0.11275682813087723,-1.7328957399348597,0.6400939066664465,0.5079650546046275,4.810605705438835
07-23,-1.3694845325992029,-0.12323547950217939,-1.5789937542543384,0.6272934086773535,0.5126139134903388,4.815621156827718
07-24,-1.3879855550858664,-0.1300933475629662,-1.415069304390172,0.5951978711237863,0.5180221054437545,4.91682336450802
07-25,-1.4050065775725302,-0.12971640080893815,-1.2375376323037834,0.5524404556758039,0.5283318828579047,4.928723066818826
07-26,-1.417546013351758,-0.1324139410691293,-1.063824535512151,0.5404554268509566,0.5193032654091349,4.985958725494994
07-27,-1.4251650534938918,-0.13972860350590677,-0.889729700421142,0.5245093908175292,0.5058736768340814,5.025792270430783
07-28,-1.4300071112914958,-0.14684283809645254,-0.7166867023255122,0.5128870339141428,0.494352340201488,5.012276960687398
07-29,-1.4333743290075613,-0.1581051207895106,-0.5509564103749504,0.5095427197880547,0.4886907388832354,4.9719454352832315
07-30,-1.4353454356125162,-0.16993953311219834,-0.3804808406466106,0.5049359045476345,0.4978745419332821,4.989108946251435
07-31,-1.4350858267434534,-0.17466460103607756,-0.21643812032875875,0.4974106167144588,0.5044621358686303,5.011342253365339
08-01,-1.433833835733707,-0.17890588011670389,-0.06356158275472806,0.507266651502471,0.473646816783472,5.0533179929212775
08-02,-1.4347866848054989,-0.17418614813185493,0.09244988318659267,0.5081377653154134,0.480926754356237,5.081045276563951
08-03,-1.4390450094736156,-0.15997146616982383,0.24937075775600284,0.5184361306999593,0.487020474896004,5.113533756619847
08-04,-1.442912778586177,-0.1496601175411259,0.40030718788096864,0.5439545383350205,0.5001117231637969,5.14335184094997
08-05,-1.4483583254765162,-0.13956543557909465,0.5424897291170455,0.5619933455903054,0.49406399417290353,5.194274552261929
08-06,-1.4465722057001884,-0.13125964250595235,0.6707900481309002,0.5722298992854575,0.5023417765180566,5.265026681460798
08-07,-1.4408594192571942,-0.12312829387725457,0.7787298115891992,0.5757533514841039,0.5045414019446336,5.291232702648197
08-08,-1.4371305217030885,-0.1131369452485569,0.8782040194919427,0.5654826560709287,0.4929053019235587,5.299006386148501
08-09,-1.4353394019267607,-0.10683337439763697,0.9805687829502417,0.565257326107045,0.4856258115069362,5.307836947670575
08-10,-1.4384388377059887,-0.10446813688005022,1.0969096575196517,0.5678305840007002,0.4755350776533915,5.3569759249723
08-11,-1.4409393845963279,-0.10891401047357446,1.2380810876446176,0.5628833041822239,0.4772332488584864,5.387428787532481
08-12,-1.4368277092644444,-0.11118043962265425,1.4066319622140278,0.546474852210145,0.4812204256926802,5.403822160296172
08-13,-1.4241571450436723,-0.11320464654951187,1.5879995034501044,0.5360207071988392,0.4557741514634985,5.480208396126466
08-14,-1.405058167530336,-0.11161168127696536,1.7805495088698264,0.5305041510726362,0.459249744982046,5.4598113290682235
08-15,-1.3808956967652044,-0.10653103827227688,1.9771211093235048,0.532054717797687,0.46854422655867584,5.47704209489341
08-16,-1.3556169549705006,-0.10450493975766867,2.1573143048111403,0.5537614364089422,0.4711299807034424,5.487508285770768
08-17,-1.328920831035113,-0.09921060795536288,2.32063187311051,0.5818538637245664,0.500822705031488,5.498824456124553
08-18,-1.3000390715849388,-0.09543577062031941,2.4553774611490797,0.6050186668169635,0.5049955992620768,5.5112052001125695
08-19,-1.272058423245876,-0.09368371106305384,2.5750636047432054,0.6269248624903034,0.5054654700828429,5.5330563502242605
08-20,-1.2457949971290352,-0.08568609595023276,2.7026825261151086,0.6549201187447864,0.4965413626940519,5.528570455520802
08-21,-1.2244560154566388,-0.07769125861518952,2.82256922526479,0.6688858858123682,0.5120357481537632,5.582522645838242
08-22,-1.204407589339798,-0.06709031016903522,2.949820924414471,0.675773078323186,0.498325998723722,5.580794455608609
08-23,-1.1870152743340685,-0.05182380616732522,3.0711054013419306,0.695197931610354,0.4995287656483752,5.522372728290674
08-24,-1.1722846259950057,-0.03878730216561517,3.1757193227138343,0.7216975113324072,0.5094177892790585,5.536430509977067
08-25,-1.1594478665448318,-0.028280798163905142,3.2753615774190705,0.7273940442022838,0.5231451549940492,5.525780388948381
08-26,-1.1501411070946577,-0.016552071939972917,3.358643832124307,0.7299128496491409,0.5345481787685366,5.512276228905937
08-27,-1.1437949032000392,-0.008410567938262961,3.428266086829544,0.7379665803287847,0.5601159805598006,5.517064245600289
08-28,-1.1355225881943094,0.0023298249523358693,3.502831119312559,0.7333476322282052,0.5692041687280739,5.557558309932361
08-29,-1.1248642420366994,0.015533045643530616,3.573318965389706,0.7332667849793584,0.5737708847369882,5.576167604872804
