month_day,east,north,up,east_sd,north_sd,up_sd
01-25,0.88835055238108,-0.22419632688946817,2.2613524348106635,0.9977852934138255,0.9433419363289087,5.744410831841977
01-26,0.9085543658168945,-0.24599332807822688,2.245773040355358,0.9976205434486287,0.9351587302438833,5.777413438180812
01-27,0.9289915125860428,-0.25912574593365234,2.24718531256672,1.007659838762923,0.9207116828749516,5.816851717893681
01-28,0.9586432426885245,-0.271103997122411,2.235066334778081,1.01429229891478,0.9030946496534283,5.908641978270459
01-29,0.9880762227910059,-0.2758572483111695,2.2357681903227755,1.0447339867963998,0.8758824758573178,5.991505733756159
01-30,1.0110175362268206,-0.2822959161665948,2.223815879200804,1.050609348659034,0.8380280028121153,6.085961570220018
01-31,1.0292755163293021,-0.30276791735535336,2.0937552347454984,1.0437173142314125,0.8276134059408671,6.144766587361398
02-01,1.06463141309845,-0.3114420018774452,1.9667362569568598,1.0606304970375406,0.8216826228780297,6.208368634242953
02-02,1.0801102265342646,-0.31871816973287037,1.9235651958348878,1.0611843487903085,0.8041171548274839,6.332401741420671
02-03,1.0674077899700796,-0.32275475425496253,1.8720649680462493,1.06062622743083,0.7974204978433534,6.393023571777298
02-04,1.062026186739228,-0.3309350887770547,1.8380418235909437,1.0619541944640898,0.7937075858322071,6.46620804451951
02-05,1.0498529168417092,-0.33431333996581325,1.8881020124689718,1.0532474229328768,0.7819970098691464,6.532142021499799
02-06,1.0397608969441903,-0.3613520078212384,1.884899701347,1.0396794011628359,0.7717782314129089,6.606981826696882
02-07,1.036014710380005,-0.37431150900999677,1.859134890225028,1.0297969757635919,0.7674571304281299,6.625919441866626
02-08,1.0259747738158196,-0.3795022601987553,1.830401329103056,1.0203743663947304,0.7705982698885944,6.693794938897711
02-09,1.0211098372516343,-0.3914013447208474,1.812644851314417,1.0133279050961528,0.7773631504091592,6.7515538443199175
02-10,1.023180317354116,-0.4137004292429395,1.7590383735257786,0.992487392010611,0.7743701406743827,6.78353589207867
02-11,1.0477612141232642,-0.4269307637650314,1.7091298124038068,0.9805325268243469,0.7814456701483306,6.795484065644558
02-12,1.0727191942257457,-0.4316569316204567,1.6603587512818347,0.964259622012318,0.7693798700707328,6.7553988061588
02-13,1.09961050766156,-0.4472789328092148,1.6023647734931958,0.9634842960721666,0.7644902757620844,6.7407077124616865
02-14,1.1212622377640415,-0.45848635066464005,1.520687462371224,0.973773304120833,0.772170309349276,6.749990147930973
02-15,1.112951467866523,-0.4624604351867322,1.458091401249252,0.9951041013276012,0.7682334157578334,6.785060453541328
02-16,1.1199781979690047,-0.4656095197088242,1.355924506793947,0.990517422492791,0.7679628709916142,6.747802282418381
02-17,1.1319312522317475,-0.47010735936495224,1.236626636992098,1.0046006033030825,0.7710994942407776,6.791184613569221
02-18,1.1394280564944905,-0.4909760323544135,1.126139183856916,0.9913610057590287,0.7762359874566187,6.831804188986387
02-19,1.1520915274239,-0.49728428867720753,0.9993579807217339,0.9786783236979053,0.7965734394963796,6.823260669462787
02-20,1.1425799983533096,-0.5169904616666685,0.9054996942532185,0.9604856806133033,0.8056879785609137,6.812837139527639
02-21,1.1463309692827193,-0.5263091346561296,0.9066643244513697,0.9419592450816809,0.8237640576684043,6.81478227942018
02-22,1.1787922722669388,-0.5288639928443774,1.3555533118825027,0.9444308185366886,0.8595250407778187,6.788969313835549
02-23,1.179984419036087,-0.5261950218109138,1.3222444729827532,0.9336297233040173,0.8808221207852094,6.7174040522538885
02-24,1.184634343583013,-0.5245282729996724,1.2545689674163365,0.9144013435967042,0.8995435596100182,6.709242415048643
02-25,1.1906242681299386,-0.5398704130773198,1.1902401285165871,0.9104591979782476,0.9126662098638905,6.662955308536683
02-26,1.2038497482324197,-0.5491258864883001,1.1317401785057262,0.9215162698693047,0.9130243440662317,6.69142727286466
02-27,1.2067752283349014,-0.5462702487881699,1.084558006272643,0.9363331186789966,0.9076030303580022,6.731164041442295
02-28,1.2128095973262718,-0.5528101666435954,1.0494647229284488,0.9434891881380515,0.9108035654384422,6.7823829787500785
03-01,1.2258427610116371,-0.5806153959271342,0.9904302677295065,0.9476822969113078,0.9265957285967605,6.809839458320431
03-02,1.243303796669674,-0.598699758227004,0.9556547621630901,0.9421177460721734,0.919483086962104,6.762949288042081
03-03,1.240271498994378,-0.6037796760824291,0.8762703677077849,0.9281990427849243,0.8977906998000817,6.697662199340875
03-04,1.2426525346524147,-0.6211329272711874,0.762830417696924,0.91064505700469,0.9098670053742219,6.611631839387711
03-05,1.2421069036437846,-0.6196817340155013,0.6720215787971743,0.8858774839204783,0.9161013497759247,6.543651013121346
03-06,1.2455346059684884,-0.6411460963153711,0.5644949621196467,0.8654364576955496,0.9142288587059365,6.489955308095219
03-07,1.279057863848748,-0.6486215697263523,0.42923723433100797,0.8611140889016177,0.9148730107350769,6.460659491900571
03-08,1.2922322328401181,-0.6567259320262221,0.3360772843201472,0.8539734090555968,0.9071181617058993,6.459277433105769
03-09,1.2950999351648216,-0.6619102943260916,0.21891955653150824,0.8245326553014038,0.898532115707834,6.49264809038438
03-10,1.2986276374895251,-0.6445102121815166,0.1364818287428697,0.814329642687713,0.8962627865651259,6.498835661488018
03-11,1.2959908953697843,-0.6594367967036084,-0.018460343490213305,0.8086996967968555,0.9189723876150079,6.48019758625786
03-12,1.2962630421389323,-0.6515078256701448,-0.12852251572329643,0.8088645354680651,0.9159691659402184,6.446871213032735
03-13,1.287979633352525,-0.6561032990811257,-0.3317246879563792,0.803452259382291,0.9089808692789492,6.453012685574413
03-14,1.2570628912327844,-0.6519076613809954,-0.4785735268561291,0.8081008934548006,0.9003184247039987,6.51408905752392
03-15,1.2235550380019324,-0.6532142459030876,-0.5981379213114343,0.8053534934269923,0.9081308012758307,6.543177565837737
03-16,1.2002427403266358,-0.6291008304251793,-0.7278578713222953,0.8129108242303362,0.9050896396719712,6.513601021091661
03-17,1.1998615537624502,-0.6117918593917153,-0.7785733768887114,0.808360502844339,0.9105844493754266,6.501497203811246
03-18,1.1831737005315985,-0.607156221691585,-0.8898711046773506,0.8251105327189235,0.9170171814131282,6.491595710365446
03-19,1.1893036250785245,-0.5831272506581217,-0.8994177213548779,0.8360960163626339,0.9180093058841591,6.431077707243406
03-20,1.1683891051810062,-0.5520471685135472,-0.9804954491435164,0.8478567486713723,0.9217192759653032,6.375691162716488
03-21,1.1584323630612654,-0.5323870863689726,-1.076828732487711,0.8481346645254788,0.9291019212514962,6.313072221556847
03-22,1.1578133987193022,-0.4910292264466198,-1.175530904720794,0.8415924200852924,0.9310200481472071,6.297235786898629
03-23,1.164054434377339,-0.4732846998576002,-1.338493076953877,0.8295417984981127,0.9280129922202824,6.256121272975842
03-24,1.1555176922575978,-0.4558579510463587,-1.417757471409182,0.8224947818582788,0.9388792055073031,6.192280600499163
03-25,1.1396098390267462,-0.44196009112400625,-1.5565929769755986,0.8103190563873389,0.9189426745462529,6.170306533225981
03-26,1.1337619857958943,-0.41423334231276504,-1.6783640380975704,0.8281216122757796,0.8962874598523517,6.14557079280848
03-27,1.1222052436761536,-0.3889532601681905,-1.7775839881084314,0.8357646642462223,0.8833482406692602,6.135695102414275
03-28,1.1132640571119683,-0.3465820669125046,-1.844628382563737,0.838727920405439,0.8723752983387477,6.140121321609214
03-29,1.0941117594366718,-0.33972642921237395,-1.9787461103523754,0.8425332074172376,0.8556596351519713,6.1020537927809375
03-30,1.0864883506502638,-0.3084774581789099,-2.0596838381410136,0.8400837831835398,0.8623395381952892,6.087038175992393
03-31,1.0659227196416343,-0.27341959825655754,-2.136234899262986,0.8254530728340422,0.8560908534548397,6.063229185725416
04-01,1.0374459775218936,-0.2450017383342051,-2.1967792937182913,0.8096857921076154,0.849378591742966,6.090182767306351
04-02,1.011522568735486,-0.21846165618963057,-2.295379243729152,0.8121461882731229,0.8581945344698885,6.0972033086438
04-03,1.0209880488379677,-0.20400157404505584,-2.3981880826289017,0.8105840148401814,0.8728607396388456,6.129581669250321
04-04,1.0264624178293378,-0.18779704745603656,-2.4588346993064296,0.8198993048456586,0.8796888636930951,6.213694179504679
04-05,1.0205278979318186,-0.15461918753368378,-2.526072427095068,0.8311986215972609,0.8762591688550934,6.272297288408283
04-06,0.9953711558120777,-0.12115688316688636,-2.6270879326614844,0.8261394680798723,0.8811002594735455,6.3222792002699535
04-07,0.966894413692337,-0.0776190232445339,-2.7727834382279015,0.8263865892508216,0.8736151276945986,6.286655545327837
04-08,0.936775449350374,-0.04389671887773723,-2.8906789437943172,0.8254274973098744,0.874477717687266,6.262440639648038
04-09,0.9122453738972999,-0.03837219228871815,-3.0119544493607338,0.8243880014861221,0.8640555375100729,6.269422877332052
04-10,0.8842019651108921,0.008976778744745843,-3.078156621593817,0.8187972464796872,0.8514274480904506,6.233654436359934
04-11,0.8632296674355956,0.03285019422265424,-3.1799099049380115,0.8099439826874191,0.8512276906834001,6.176073384821374
04-12,0.8249973697602989,0.06422360970056262,-3.1951898549488718,0.8050663819547623,0.8606916563344719,6.137284248187287
04-13,0.7974117387516693,0.09250591406735954,-3.2786853605152886,0.7930494485223595,0.8703896134605461,6.081300403886571
04-14,0.7911638855208174,0.13600155176748968,-3.3665964216372606,0.7886013412748263,0.8783242922566061,6.000272068052479
04-15,0.7990115878455212,0.12814163391206454,-3.454974149425899,0.7747793967320625,0.8810614858215661,5.9622857809842325
04-16,0.7857859568368912,0.14001060494552842,-3.59455409943676,0.7718402537092169,0.8854440403201473,5.910737307329657
04-17,0.7780314369393724,0.16939290931232573,-3.700209605003176,0.7717057225243568,0.8826300299472631,5.858120045430193
04-18,0.7637458059307426,0.19347743590134556,-3.7921228883473708,0.7740703343325468,0.8852507129547987,5.853754360096601
04-19,0.7474290638110015,0.20642196249036474,-3.812000616136009,0.7640561211523009,0.9093144715968742,5.848846833960015
04-20,0.7261700994690387,0.21813093352382826,-3.863711677257981,0.7492422460097587,0.9007102712264764,5.9330175343130875
04-21,0.6982822462381869,0.23534657122395836,-3.9119449606021757,0.7274961103219937,0.8847919201853981,5.9904692433362055
04-22,0.6741010596740018,0.2471644311463109,-4.022940466168592,0.710044730170658,0.8857071588705389,5.978143378182832
04-23,0.6686532064431499,0.2644689577353304,-4.119424860623897,0.6993622758651149,0.8941807476785065,6.003799457508249
04-24,0.6515231309900754,0.2741423732132391,-4.218364810634758,0.6935458909662758,0.9001716977623719,5.993034386683523
04-25,0.6295374999814455,0.28322245535781404,-4.3281447606456185,0.6748259778256537,0.9146164940586563,5.974692675474098
04-26,0.6222452023061493,0.3173180930579444,-4.434398043989813,0.6666159457904501,0.9179442289435754,5.960532528258639
04-27,0.610761793519742,0.32780484186918557,-4.5336379940006735,0.6522662052586743,0.9342203463993535,5.889561872003598
04-28,0.6010672736222235,0.35382714623598266,-4.57517349956709,0.6281957321283693,0.9487092395435643,5.841684116666588
04-29,0.5837171981691492,0.3870516728250019,-4.66446233846684,0.6157647898624368,0.9412598259848485,5.792479839404128
04-30,0.5622626782716306,0.38781619941402146,-4.744497844033257,0.6221986638681566,0.9470231542178158,5.779085117782561
05-01,0.5511548250407785,0.3881962815585966,-4.8299066829330055,0.6443907763158864,0.9510215542319376,5.786658306089267
05-02,0.54326030514326,0.3892208081476157,-4.8917199662772,0.6555098894455255,0.9578398771561817,5.799322284796671
05-03,0.5062124519124083,0.41351200140330135,-4.890995471843618,0.6515706976461485,0.934017405416355,5.764707383546223
05-04,0.48010015423711205,0.44244763910343143,-4.947090977410033,0.652682113041192,0.9077908607180227,5.695262344947491
05-05,0.4752034121173713,0.459385499025784,-4.993950927420895,0.6532091259009706,0.8990810324566069,5.629801601315254
05-06,0.4604733366642972,0.46879447005924757,-5.0056753218762,0.6687043292442645,0.8852904147008288,5.596770727065891
05-07,0.4523632612112229,0.4664878855371561,-4.981626382998172,0.6834943544254141,0.8811692450601312,5.619403555440844
05-08,0.4522754079803708,0.46029463434839746,-4.948608555231255,0.7033666403648003,0.8769941575827019,5.6526431057481945
05-09,0.44851199919396334,0.4669791609374166,-4.926241838575449,0.713550396477776,0.8700165751490577,5.6740896704896
05-10,0.4535641459631118,0.4695547986375465,-4.911299566364088,0.7229908806183668,0.8650077529512975,5.656410327863759
05-11,0.43779851495448213,0.47989043633767675,-4.887932849708282,0.7397469717605178,0.8526621811827474,5.737115024897252
05-12,0.43880843950140797,0.4744127407044739,-4.907672799719142,0.7390255039182044,0.8521757521245779,5.786647374914264
05-13,0.4437939196038892,0.4759906006268269,-4.95339941639667,0.743687612943867,0.8569662070535949,5.815932298541926
05-14,0.4278749552619259,0.47965512721584624,-4.940874921963086,0.7342345099446085,0.8527270158458434,5.846211694070885
05-15,0.41801599091996317,0.5109752093604207,-4.943725983085058,0.7379389038317182,0.8631284719529714,5.820001063381423
05-16,0.4176681376891114,0.5123530692827728,-4.931610377540364,0.7349185895255148,0.8576014643775232,5.7997675299449
05-17,0.4060336177915928,0.5088309292051253,-4.922348105329003,0.7308665843624393,0.8538808170794062,5.7811202852709185
05-18,0.39069687567185185,0.5002176780163669,-4.915310277562085,0.715000875790201,0.8393466097538367,5.740532882007655
05-19,0.38100680021877775,0.4982822046053863,-4.961901338684058,0.6960898416390746,0.8113720403653141,5.700581308872675
05-20,0.36905450254348116,0.4903133978610725,-5.035754622028251,0.6653076110073215,0.8029773607963335,5.629589325299568
05-21,0.35310442709040685,0.47112014667231394,-5.09663234981689,0.6525524546180231,0.7797104278300255,5.544677896842658
05-22,0.33905657385955495,0.4618980065946662,-5.126363410938862,0.6354751715943583,0.7632367645254878,5.495119754680968
05-23,0.307646498406481,0.4667891998503517,-5.1419766942830565,0.6212444520054099,0.7492530067978852,5.467431767424545
05-24,0.2936142007311846,0.4703870597727042,-5.104712199849473,0.6187156763474456,0.7390210911469459,5.406197447685729
05-25,0.28970634750033264,0.45190936413950145,-5.063363260971444,0.6147932503889453,0.7414630539923688,5.382794308954214
05-26,0.2734496053805915,0.43579389072852087,-5.081609877648972,0.6160941360988973,0.7331427703282809,5.36617409361589
05-27,0.2536550854830728,0.4185184173175401,-5.0843298276598325,0.6155390802108808,0.7225317209281448,5.382569675452708
05-28,0.23380056558555437,0.4076651661287813,-5.128834222115139,0.61028319563662,0.719128125461771,5.4120331194723175
05-29,0.21138826791025822,0.376736359384467,-5.161063061014888,0.6026626067880533,0.7302596451191568,5.388474252056882
05-30,0.19449374801273966,0.36628310819570836,-5.1682518999146385,0.6054559125903858,0.7263719372177525,5.354421809759561
05-31,0.18372367255966537,0.357032079229172,-5.169216294369943,0.5974158765817571,0.717696118725419,5.334233220372709
06-01,0.17495804155103553,0.35204549470708046,-5.19299179993636,0.5871097086103316,0.719233026594478,5.275851305431694
06-02,0.16817685498685012,0.34021891018498884,-5.2898806388361095,0.5930537916441464,0.7148149457640576,5.276668372011571
06-03,0.14629344620044263,0.3176723256628967,-5.297531699958082,0.5803939674119981,0.7118076393055901,5.279944004428663
06-04,0.11385670408070198,0.2981212966963603,-5.329353872191165,0.5856259916903549,0.706225607059385,5.2823536232748705
06-05,0.08878885084985014,0.2763791566187127,-5.357436044424248,0.5705745930486099,0.7100836216501366,5.324092772968946
06-06,0.07258321984122058,0.2686059054299541,-5.355718216657331,0.552926078199082,0.7049111654620418,5.309555689822046
06-07,0.05277536661036848,0.2693348764634181,-5.368371500001525,0.5584102126264583,0.6900844275307484,5.292586766401782
06-08,0.03852306893507192,0.27568829194132655,-5.407833672234608,0.5558458891123327,0.6789736707350903,5.263822357508553
06-09,0.01756410459310884,0.2624239296414571,-5.474991400023247,0.5510067921287225,0.6724238119231558,5.298606251148531
06-10,-0.009428193082187519,0.24664178956380953,-5.519702461145219,0.5400063986919115,0.6641237502895578,5.283747476373396
06-11,-0.046262712979706036,0.24515964948616187,-5.543249077822746,0.5443701983293854,0.6399866735115965,5.283918651908763
06-12,-0.07165056621055792,0.23195528718629202,-5.499680138944718,0.5437236070980077,0.6261733296727011,5.3541741067804685
06-13,-0.0973117527747431,0.20469981377531135,-5.542920088955579,0.5629821393704064,0.635061982077751,5.410685866648272
06-14,-0.1309107171167066,0.16851322925321985,-5.539642261188662,0.5712468974617166,0.6248132253067639,5.405107505142491
06-15,-0.16696301479200304,0.1416999780644615,-5.535346655643967,0.5612209467030588,0.6178085004710785,5.418276660234851
06-16,-0.19171086802285495,0.12001339354236948,-5.47207771676594,0.5686040722102432,0.6027807980016745,5.467351732171721
06-17,-0.21841649903148438,0.10897347568694388,-5.412539888999023,0.5652429539742915,0.6033646117967796,5.540293226297379
06-18,-0.248722130040114,0.09902244672040748,-5.3735553945654395,0.5727414066235659,0.6015263503170948,5.590707649312688
06-19,-0.2742655388265215,0.08803808442053769,-5.319946455687411,0.5899632617654932,0.5999224230616214,5.6670759880129555
06-20,-0.30454672539070676,0.08803816656511246,-5.243968627920494,0.5990043668498971,0.6000693302796861,5.701754934841915
06-21,-0.3389723563993368,0.08095824870968758,-5.171179689042466,0.6040226275203442,0.5990375658031657,5.770197266783103
06-22,-0.36338243185241115,0.06483388640981808,-5.145595194608883,0.62203018196183,0.5948424896075755,5.815662872037834
06-23,-0.39169695174992963,0.040409524109948164,-5.09342181128641,0.6340403920843425,0.590521611315809,5.81938882491361
06-24,-0.4317159160918926,0.03271405069896722,-5.062655094630604,0.6410968548786291,0.5908184953662092,5.786410443737799
06-25,-0.48307043598941096,0.0046341328435419125,-5.040935044641466,0.6536370208459025,0.5979271509006505,5.771635101432476
06-26,-0.5158049558869298,-0.0066991183452164964,-4.982663883541216,0.661819799620046,0.6009347931606164,5.730139580931458
06-27,-0.5511839202288932,-0.00624570286730816,-4.875257166885409,0.6800489275667025,0.6021438318593801,5.704568606881942
06-28,-0.5846428845708564,0.002674379277266666,-4.765301561340715,0.6836534726473728,0.5931583237194722,5.750881526179403
06-29,-0.6230974044683749,-0.003672205244825403,-4.685719289129353,0.6833718207781218,0.5788066249095568,5.7937679510066795
06-30,-0.67819859103256,0.0035789880108603547,-4.6091881280291025,0.6792624099645413,0.5710082371799439,5.804018543260363
07-01,-0.722817555374523,0.015570181266545998,-4.446143633595519,0.6878830569277481,0.5580643609662317,5.8278526565512205
07-02,-0.762814297494264,0.004165818966676508,-4.2787813613841585,0.668011249717568,0.5600270943140597,5.775202104666159
07-03,-0.8027577062806714,-0.018687432222081808,-4.180316866950574,0.6671313342342112,0.5473032596878148,5.788665069585535
07-04,-0.8275344484004125,-0.029718461188617953,-4.047227928072546,0.6627478405089965,0.549336487416991,5.772406081743718
07-05,-0.8528978571868199,-0.04303393459959886,-3.9605189891945183,0.6490974574484158,0.5553864075979748,5.709886939332928
07-06,-0.8839834881954496,-0.050469408010579864,-3.887656716983157,0.653308668058157,0.5716747761272966,5.652425399839166
07-07,-0.9166557858707457,-0.05628932586600554,-3.7695344447717956,0.6566365265399351,0.5731759698943251,5.566535418278241
07-08,-0.9602458613238198,-0.07302702149920881,-3.6070943947826564,0.6650912192635428,0.5621077355797149,5.53175583226514
07-09,-1.0214721185631974,-0.09684376989753775,-3.3685669009173043,0.6759419812106019,0.5342944180736119,5.293445983769319
07-10,-1.0161872237832468,-0.0870672998290684,-3.2538129109774587,0.6929274321102755,0.5555766881661383,5.438230570590613
07-11,-1.033719320574209,-0.09139966577980808,-3.1367067397532695,0.6926321599934149,0.5700239639217837,5.383819419681062
07-12,-1.0580869729207267,-0.09044980950832567,-3.0419783463068573,0.7061018910649629,0.5768721056442192,5.30277774326978
07-13,-1.0784059372626897,-0.08571639403041781,-2.87194051853994,0.7061959199799989,0.563038849002171,5.208465976223418
07-14,-1.1098360127157638,-0.08480075633028766,-2.746222690773023,0.7043235580167061,0.5727740358738759,5.182645889584625
07-15,-1.157286088168838,-0.07743178529682392,-2.62781819633944,0.7103511056023452,0.5791626029064362,5.125160289159218
07-16,-1.201631719177468,-0.08532281426336027,-2.550413701905856,0.7091058721333283,0.5843067736315343,5.090622548695948
07-17,-1.2395617946305424,-0.09491384322989652,-2.488053651916717,0.7065603745601869,0.5596414690039548,5.012426953075118
07-18,-1.2687918700836165,-0.0898315388630997,-2.3384758241498003,0.6995509008679308,0.5283057363080982,4.979858767260943
07-19,-1.301979723314468,-0.08987590116296956,-2.16266466304955,0.6865912899363356,0.5341795092986367,4.909860647827538
07-20,-1.3217631321008756,-0.09188026346283948,-1.9718712797270777,0.6681302011018871,0.5287630673902584,4.897019241539553
07-21,-1.3314132075539498,-0.0934335146515983,-1.7989001186268274,0.652126743530805,0.530601827180439,4.862914428528606
07-22,-1.3508632830070237,-0.13270454361813486,-1.6828445130821328,0.6367497293503488,0.50851918388042,4.8022637901927485
07-23,-1.3761733584600981,-0.13766668369578217,-1.5156022408707712,0.6241896163071466,0.5144830947322774,4.812990433474122
07-24,-1.4086678783576165,-0.1344866015512075,-1.3531244131038542,0.5973726750765147,0.5185566771563981,4.913425176088838
07-25,-1.4115935093662464,-0.12383985273996632,-1.139133252003604,0.5526398394030742,0.5290599117215967,4.928334232994656
07-26,-1.4217524737082092,-0.13233310392872513,-0.950393202014465,0.5397190941421172,0.5201952925305668,4.988531530061515
07-27,-1.4299114380501723,-0.14411079956192824,-0.8154687075808813,0.5245093908175292,0.5058736768340814,5.025792270430783
07-28,-1.4364837357254685,-0.16255960630624244,-0.6508064353695199,0.5128870339141428,0.494352340201488,5.012276960687398
07-29,-1.430702700067432,-0.15057063527277872,-0.4463641631581584,0.5095427197880547,0.4886907388832354,4.9719454352832315
07-30,-1.436399442187173,-0.17517944201709298,-0.2911863353912415,0.5049359045476345,0.4978745419332821,4.989108946251435
07-31,-1.4378006287513583,-0.1900415820947407,-0.13010184095765803,0.4974066021183462,0.5021158090228631,5.0152264479028945
08-01,-1.4376373708710988,-0.1784503888390553,0.011658209031480975,0.5055307190691819,0.46868495699169205,5.060678562867892
08-02,-1.4225385574352842,-0.16557919558336967,0.1606604812428423,0.5105568302320073,0.47802517083109086,5.0756233345658694
08-03,-1.4361619662216918,-0.15239022454990608,0.3244649756764259,0.5212044341022088,0.4820158070897996,5.103265527135734
08-04,-1.4530631527858773,-0.13361236462755344,0.4816361367766762,0.5452974835728369,0.49893054556593874,5.127909974219784
08-05,-1.4502687837945074,-0.1397589491496452,0.5945272978769265,0.5625239314976315,0.4935683594870967,5.176468690258836
08-06,-1.4435033036920262,-0.12557442256062618,0.7234540145327324,0.5757473567371902,0.5007304572095823,5.252704636943727
08-07,-1.4288578235895444,-0.12060767374938505,0.8349851756329821,0.579614334194974,0.5021022765205024,5.278325084379119
08-08,-1.4298790101537298,-0.10243870271592176,0.9121230033998995,0.5675463259630501,0.4932464064021573,5.283041227227214
08-09,-1.4343201967179149,-0.09925195390468053,1.0021230533890384,0.5668849887563638,0.4847174509158588,5.3022621515940624
08-10,-1.436070272170989,-0.10131853842677246,1.1366986589337331,0.5721869197709141,0.47495343092054987,5.3494788994764955
08-11,-1.4456092365129523,-0.11277623405997511,1.3057075978117612,0.562727918936149,0.47654126629655147,5.381089145004084
08-12,-1.440843756410471,-0.11598504080428922,1.4930965366897895,0.5476758300290868,0.47855899615662145,5.4065463276085515
08-13,-1.417522720752434,-0.1069138475486034,1.6717632533455953,0.5381807809957966,0.45451269058199534,5.470184777844429
08-14,-1.3872609788755905,-0.10994087925329256,1.8630445609276884,0.5328894439434801,0.45921211286345764,5.453890552976975
08-15,-1.3692992369987473,-0.10894791095798159,2.0694680907320047,0.5330382271925844,0.46918463718681663,5.4599981762490035
08-16,-1.3473959791184882,-0.10142560659118435,2.2596459184989213,0.5524556037807922,0.47135857847659235,5.478152476461398
08-17,-1.3156638323493404,-0.0967344133354983,2.381743746265839,0.5822551211606114,0.5000831222035499,5.485205708903971
08-18,-1.2840605744690814,-0.09235655341314565,2.511728240699422,0.6050374460358601,0.5057570940034435,5.499460939072697
08-19,-1.2507795388110445,-0.09551202682412636,2.59891717957745,0.6269270852378009,0.5058870219632199,5.519882387022553
08-20,-1.2287385031530074,-0.09574750023510735,2.751886118455478,0.6575050899581142,0.49666926279630963,5.522916620788873
08-21,-1.216001176163663,-0.059040437649460285,2.1294196083860677,0.6476295952387312,0.4959068736802653,6.18748034660692
08-22,-1.20012312190092,-0.0499549439722549,2.233219655250886,0.6532112884607563,0.4827761450498868,6.2137545015743925
08-23,-1.175874234304844,-0.04227361696171604,2.351592618782371,0.6722703787166698,0.4829332831556138,6.1804072095474
08-24,-1.1643899300421012,-0.0280756232845102,2.4591343323138553,0.6993585677968903,0.4926279735365561,6.20938514734481
08-25,-1.1572702091126916,-0.009329712940638016,2.5330322958453397,0.7046089841878919,0.5062764117699836,6.207984419495102
08-26,-1.1518192381832817,-0.006933802596766052,2.606819842710158,0.7059701986991715,0.5175761133565172,6.208321784584496
08-27,-1.1436987580808005,0.0018004462144752733,2.6618050315881856,0.7140818070005835,0.5408811785150937,6.211709085324527
08-28,-1.145349111311652,0.0034784450257167726,2.7165089704662138,0.7099503680964476,0.5490042319821121,6.2331755192919465
08-29,-1.13005921912904,0.02722998293660707,2.824098463337637,0.708957815570959,0.5534240640550128,6.254739573850951
