month_day,east,north,up
05-01,-0.1347276298247717,0.2998407024291616,-2.03953473420542
05-02,-0.11821722309759237,0.32133144482807413,-2.105201439131544
05-03,-0.08950681637041293,0.34118329833809763,-2.116807032946557
05-04,-0.07789085408767808,0.3343907074036769,-2.1006848489837924
05-05,-0.0621748918049431,0.3593425609137005,-2.0303182205765826
05-06,-0.06955337396665247,0.36292219220150185,-2.0578904810582626
05-07,-0.05412630057280643,0.3920962679337477,-2.126168297095497
05-08,-0.04765478273451588,0.418564788110438,-2.077501668688288
05-09,-0.06775548711844757,0.4487499749537949,-2.1035294847255233
05-10,-0.06683952483571241,0.47380182846381835,-2.113062856318314
05-11,-0.0708457847751997,0.4594592375293976,-2.1175851167999933
05-12,-0.059957600270242516,0.47509442437275456,-2.1147462661705614
05-13,-0.04702497132084079,0.5048573889938892,-2.149401859985574
05-14,-0.03288678681588366,0.5393592425039128,-2.1374518982450312
05-15,-0.023454157866481928,0.6007610960139363,-2.0215130476155996
05-16,-0.0007215289170801794,0.6432518384128488,-2.0575464192083905
05-17,0.0038444333656548757,0.6813425808117612,-1.8265520130234034
05-18,0.0033103956483898447,0.6821444343217848,-1.845935384616194
05-19,0.0028596912644582493,0.710840732276253,-1.781363200653429
05-20,-0.001802124230584549,0.6750092524529432,-1.918457683357331
05-21,0.03018606027437265,0.6905222170740779,-2.010835499394566
05-22,0.03635202255710753,0.7041907372507682,-2.1215022043206897
05-23,0.056123540395397985,0.702603701871903,-2.233052242580147
05-24,0.07371728045591068,0.7051777776041489,-2.2798856141729376
05-25,0.0782221316275343,0.7205518533363947,-2.3586189857657285
05-26,0.0983880939102693,0.719281484624196,-2.4099745795807412
05-27,0.13719294508189303,0.7189666714675531,-2.4727579511735316
05-28,0.1516922406979613,0.7009463027553543,-2.6007357672107667
05-29,0.15448042520291846,0.6942592673764891,-2.6610302499146683
05-30,0.14570194304120893,0.6966111208865127,-2.6591413992852364
05-31,0.15491234976838833,0.694029641063203,-2.7556803264335823
06-01,0.15495608982890105,0.6997037167954488,-2.865058142470818
06-02,0.1307498298894139,0.6738555703054724,-3.1035192918413865
06-03,0.11179912550548225,0.692685201593274,-3.234547107878621
06-04,0.09371508778821709,0.6971814995477419,-3.2969915905825222
06-05,0.09981993895984094,0.7641500197244322,-3.3091305177308694
06-06,0.1037192345759092,0.7452963176789003,-3.4283638893236597
06-07,0.08562408574753304,0.7399981711889239,-3.637936149805339
06-08,0.09947893691915684,0.7431778024767253,-3.6793195213981296
06-09,0.12264489920189166,0.7210685448756378,-3.7264362263242536
06-10,0.1461608614846266,0.7347592872745503,-3.7754195979170446
06-11,0.14556571265625054,0.746561140784574,-3.7901918583987233
06-12,0.14964834160565207,0.7314296609612643,-3.8603363411026255
06-13,0.17170874833283156,0.7226759589157323,-3.9268641571398604
06-14,0.1747024883933442,0.6703833679813115,-4.146814195399317
06-15,0.18496845067607914,0.6185074437135574,-4.295975344769886
06-16,0.20575663518103626,0.5867759638902477,-4.339803160807121
06-17,0.2182559307971044,0.5821000396224935,-4.359919865733245
06-18,0.2074107819687283,0.5557185597991838,-4.48759768177048
06-19,0.2101989664736855,0.5935148577536519,-4.51928105336327
06-20,0.1856649287564205,0.58246115570812,-4.480614424956061
06-21,0.17316977992804441,0.5836130092181435,-4.41277557432663
06-22,0.13925240887744605,0.559953751617056,-4.385225612586086
06-23,0.13989614893795876,0.5447500495715242,-4.389792317512211
06-24,0.14318988899847152,0.536085236414881,-4.26181457799389
06-25,0.12934474017009542,0.5198148677026825,-4.135081282920014
06-26,0.11195514689727472,0.5122333878793728,-4.11007021006836
06-27,0.0947988869577873,0.5083630191671743,-4.033825803883373
06-28,0.07908151590718893,0.5065315393438645,-3.9946258421428307
06-29,0.04553636707881278,0.5112556150761104,-3.9356981026245097
06-30,-0.0016143373051189143,0.46416857969724507,-3.868470363106189
07-01,-0.00754281946682835,0.42707043320726873,-3.8437259569212014
07-02,0.02549536503812866,0.4337722867172924,-3.614103772958437
07-03,0.03852799398753023,0.42180191800509365,-3.479242700106783
07-04,0.06294345206032752,0.43767735460359436,-3.577560012582739
07-05,0.09285052545417354,0.3767547636691736,-3.542837828619974
07-06,0.09363759884801955,0.3806188394014194,-3.3003023113238763
07-07,0.1088513389085323,0.36574958180033196,-3.096073460694444
07-08,0.11561841230237849,0.3460203241992444,-3.0425179433983462
07-09,0.12183881902955788,0.33185106659815694,-2.9948690927689143
07-10,0.0943458924234039,0.29660180899706945,-2.829173575472816
07-11,0.10529963248391665,0.2567125513959819,-2.662518058176718
07-12,0.11368670587776261,0.24022329379489443,-2.4673692075472866
07-13,0.08828044593827525,0.23213403619380696,-2.387487023584521
07-14,0.07869734566342679,0.2245932915060548,-2.2010800942320876
07-15,0.03025219683505052,0.1920007005716339,-2.1613245769359897
07-16,-0.001837396437770089,0.1903303318594353,-2.0627468374176687
07-17,-0.0077603230439240445,0.1669988520361256,-1.803263542343793
07-18,-0.023422138538966908,0.17725626110170478,-1.70891358060325
07-19,-0.03618395403400972,0.1721914479450617,-1.4254469521960405
07-20,-0.05355132508460827,0.14101552367730755,-1.241335879344387
07-21,-0.04446869613520665,0.13559515496510902,-1.1767414731593997
07-22,-0.030041622741360584,0.14376923069735478,-1.0108859558633012
07-23,-0.019314549347514514,0.14975441754071175,-0.8622026607894252
07-24,-0.03486525373144605,0.12671182660629088,-0.8105638101599938
07-25,-0.036160402559822225,0.14329701344964776,-0.6544749595305621
07-26,-0.048794440277087146,0.15304331140411584,-0.4849083311233528
07-27,-0.06497292243879642,0.15728405380302837,-0.4111861471605878
07-28,-0.06445696015606149,0.15725812953527415,-0.249002852086712
07-29,-0.04680766453999325,0.13679887193418658,-0.131341779235058
07-30,-0.022275035590591744,0.2108840587775436,0.17261373806104033
07-31,-0.01331462886341238,0.2375970233986783,0.26858592202380555
08-01,-0.029276444358455236,0.2687988769087019,0.4260581059865704
08-02,-0.04762714874238703,0.2663118415298367,0.5077691788382245
08-03,-0.03656171843787485,0.2250474166981885,0.3217153762063911
08-04,-0.023574736409224816,0.21756590100720807,0.36240151610329335
08-05,-0.012100227773507841,0.19570119794166096,0.2584332711555812
08-06,-0.012665486469224885,0.21848516194978088,0.3010872721717814
08-07,-0.008471951242814723,0.1977416330804079,0.26799196644534146
08-08,0.0009879964275102515,0.10664914344491942,0.6002903301655256
08-09,0.0340350698213564,0.1544665525104986,0.5867525141282902
08-10,0.02381547654853584,0.1956039615760777,0.5239080314243887
08-11,0.023302549942381904,0.1966147039749902,0.5348902153871535
08-12,0.023889623336227975,0.18071211304056936,0.5545790660165849
08-13,0.027183363396740833,0.2531295221061485,0.78884124997935
08-14,0.027637103457253665,0.2416535978383943,0.9543034339421148
08-15,0.04038417685109973,0.2753643402373068,1.1041122845715465
08-16,0.05822458357827916,0.2788750826362193,1.019101135200978
08-17,0.07821165697212527,0.2554991583684651,1.1261433191637433
08-18,0.0639120636993048,0.2717165674340442,1.1435255031265084
08-19,0.04235247042648431,0.29788730983295675,1.2207410204226066
08-20,0.0068795438203303975,0.3177847188985359,1.3817232043853713
08-21,-0.02595338278582348,0.32959546129744827,1.4407587216814697
08-22,-0.05121297605864409,0.3337595370296941,1.553054238977568
08-23,-0.049672569331464814,0.34925694609527336,1.590336422940333
08-24,-0.06401882927095218,0.3791810218275192,1.6429652735697649
08-25,-0.2499266487762852,0.37400174029985706,1.6670810855074436
08-26,-0.2363384126951742,0.36831094647321927,1.7790803096955337
08-27,-0.22480405125793776,0.3420237803768758,1.7215722499330066
08-28,-0.24615767313368467,0.2972144565000412,1.6488503453733012
08-29,-0.2269717857957845,0.2593276041916552,1.473331737049076
08-30,-0.208681451276713,0.2971748651837618,1.6199894286701164
08-31,-0.21676548899397807,0.26111005202711873,1.4849838348551037
09-01,-0.1901495267112431,0.258878572203809,1.570783796595646
09-02,-0.19441689776184146,0.21914153682494372,1.5746115361139665
09-03,-0.20588426881243982,0.2110656125571895,1.6758448311878429
09-04,-0.23944052875192715,0.2122674660672131,1.7477892373728299
09-05,-0.2675578998025256,0.18644154179945896,1.7809558657800395
09-06,-0.2764141597420129,0.19008228419837148,1.8946502719650267
09-07,-0.278998197459278,0.19308413770839514,1.832972455927792
09-08,-0.26786001295432094,0.1680915467739743,1.7794001954461123
09-09,-0.2580440506715859,0.15103228917288683,1.8170557127422107
09-10,-0.25946142172218434,0.15640636490513263,1.8557112300383087
09-11,-0.27259545943944935,0.1708471073040451,1.9401334140010738
09-12,-0.2678683860456033,0.12884896081406874,1.8993333757416166
09-13,-0.2510302015406462,0.1521785921018702,1.894372226371048
09-14,-0.25388646148013344,0.1448637789452272,2.041522188111591
09-15,-0.26947049919739846,0.1513600768996953,2.150905483185467
09-16,-0.26406564802577476,0.18781748596527448,2.271011000481565
09-17,-0.2477496857430399,0.1800415616975203,2.193999851110997
09-18,-0.22916150123808268,0.18720452631865503,2.176833146184873
09-19,-0.20705109451090323,0.1679174909397898,2.041766441258749
09-20,-0.18165179889483504,0.16633601111648014,2.0088941807770695
09-21,-0.1888913921676557,0.19255453129317038,2.0196052536287237
09-22,-0.1798976521071429,0.1975230514698607,2.023760770924822
09-23,-0.15324280093551898,0.1780249049798844,2.0099496215542536
09-24,-0.12336572754167292,0.1829823140454635,1.922966249961463
09-25,-0.12934420970338245,0.21566194533326488,1.8021328783686725
09-26,-0.1475615807539809,0.24954713217662175,1.8786328401092156
09-27,-0.1387900629156904,0.30100454124220094,1.909360579627536
09-28,-0.14235187841073318,0.32261750586333576,2.0526994302569674
09-29,-0.15419147168355382,0.31040824826224817,1.9882938364419545
09-30,-0.15365884273415228,0.3518656573278274,2.176421575960275
10-01,-0.1605539915625284,0.3768175108378509,2.240932648811929
10-02,-0.1785269181686823,0.4306860310145413,2.392438166108027
10-03,-0.20113873366372512,0.45332677341345384,2.4195436834041257
10-04,-0.19191166026987908,0.4647897380345885,2.356876978478002
10-05,-0.17833458687603307,0.46301936932239,2.314421384662989
10-06,-0.16531862459329816,0.49256011172130254,2.357026901959087
10-07,-0.19344710675500765,0.506600854120215,2.3596657525885187
10-08,-0.2108367000278283,0.5257915965191277,2.4277434921068393
10-09,-0.22152073774509343,0.5426767833624845,2.4271878982918262
10-10,-0.20938810879569192,0.5320953035391748,2.353654526699036
10-11,-0.19641659095740138,0.5424082681603094,2.389254488439579
10-12,-0.21389507311911085,0.5762323438925554,2.492326672402344
10-13,-0.20569577750304266,0.5868119751803568,2.5259821896984422
10-14,-0.19802425966475212,0.5510471620237136,2.3426377069945405
10-15,-0.1790027418264615,0.5528101266448483,2.2886321131795277
10-16,-0.1683034462103931,0.5320342023770942,2.098687630475626
10-17,-0.18257081726099145,0.53785827810934,2.1317375922161683
10-18,-0.1927992994227009,0.5324656871749192,2.0879764428456
10-19,-0.20780000380663263,0.504289762907165,2.138498626808365
10-20,-0.23230070819056428,0.4763471719727441,2.0650874774377965
10-21,-0.23719030146338485,0.4312545810383232,2.011354105845006
10-22,-0.2738910058473165,0.4271064345483468,1.9808040675855487
10-23,-0.3009528213423595,0.38481384361392595,1.8748706959927581
10-24,-0.32743130350406885,0.3608823637906162,1.8725873243999676
10-25,-0.3183208967768893,0.3563064395228621,1.979303952807177
10-26,-0.3094827122719321,0.3710971819217745,2.0392316923254974
10-27,-0.2928778611003082,0.39934347987624247,2.202248320732707
10-28,-0.3090507877064621,0.4053897778307105,2.2785871713621386
10-29,-0.2901237143126159,0.4082694091185119,2.3376315775471257
10-30,-0.2729799742521033,0.35751570707298014,2.3143870948432244
10-31,-0.27706401196936836,0.2979842272496704,2.1794148343615447
11-01,-0.272603605242189,0.30441941409302725,2.1945092405465316
11-02,-0.26278208740389863,0.30503237871416206,2.2598314245092967
11-03,-0.2563105695656081,0.3070953433352968,2.284836941805395
11-04,-0.2658112739495399,0.29273608573420923,2.2638813479903823
11-05,-0.28092308944458283,0.27269349479978844,2.111064643064258
11-06,-0.25617934938407017,0.24555090386536751,2.0956090492492456
11-07,-0.23438560932355734,0.22024164626428008,2.048720122100899
11-08,-0.24784742481860014,0.16754905532985917,1.9383034171747753
11-09,-0.26309812920253184,0.13681757550654952,1.93367560113754
11-10,-0.26089883358646354,0.11663609568323978,1.890503340655861
11-11,-0.23411620463706195,0.06531017141548567,1.837897746840848
11-12,-0.23762246457654912,0.04174535825884257,1.8235365974702795
11-13,-0.23232872451603637,0.05782498954664397,1.8767032258774892
11-14,-0.21887942889996817,0.07611017639000091,1.848814298729143
11-15,-0.20662457772834442,0.07457314101113564,1.8296809271363523
11-16,-0.21067528211227607,0.0604194389656037,1.6859586666546729
11-17,-0.19807598649620775,0.04829351469784959,1.6008697395063267
11-18,-0.1795766908801395,0.07727870154120658,1.6293974790246475
11-19,-0.17296628415296023,0.08685277727345242,1.687030774098523
11-20,-0.17428365520355857,0.11817685300569825,1.7299085136168435
11-21,-0.1676399151430459,0.1252064842934996,1.8073084753573863
11-22,-0.16781284174919986,0.16007500447018996,1.8614751037645958
11-23,-0.17209132391090942,0.16746574686910243,1.882947287727361
11-24,-0.18348647273928567,0.13712315593468163,1.7737028050234596
11-25,-0.16753162156766202,0.10307500944470528,1.7176638778751132
11-26,-0.16258788150714928,0.07407686295472894,1.6274582840601004
11-27,-0.13653858589108106,0.06903982757586374,1.46507491246731
11-28,-0.13997817916390184,0.048469458863665126,1.390491540874519
11-29,-0.10688999465894465,0.07402131237368871,1.298152613726173
11-30,-0.06921847682065403,0.08818983255037899,1.2858136865778267
12-01,-0.057819181204585735,0.0893916860604026,1.1865358705405917
12-02,-0.03505321892185088,0.051565761792648435,1.0108413878366902
12-03,0.003468298916439664,0.019395393080449796,0.9739191273550108
12-04,0.04425092786584136,0.04219169103491786,0.9373913113177755
12-05,0.09412244570413175,0.049615766767163706,1.0154579397249852
12-06,0.15012174132020004,0.09296762027718737,1.1334967903544169
12-07,0.14951548138071274,0.11705280712054429,1.2116245298727373
12-08,0.16844255477455872,0.16546577174167904,1.2860689360577244
12-09,0.17438073927951592,0.1844731808072582,1.3640244533538228
12-10,0.16339114600669527,0.1635528120950596,1.3205355262054768
12-11,0.15341266384498575,0.1679268878273054,1.2962577101682415
12-12,0.15921195946105393,0.15763429689288466,1.321052116353229
12-13,0.1563390328549,0.15413615040290826,1.3585409669826607
12-14,0.11625499513763488,0.11103244835737631,1.3014020398343145
12-15,0.10196540186481416,0.10352874631184435,1.3803020015748573
12-16,0.11502025303643797,0.07305282204409025,1.4277075188709556
12-17,0.10501954865250607,0.05029911999855833,1.5106797028337204
12-18,0.10606884426857432,0.022950973508581902,1.277857442352041
12-19,0.1362125843290871,0.020752827018605553,1.1513962929814727
12-20,0.1720674355007109,0.004082458306406966,1.0765240324997933
12-21,0.20142784222789037,-0.009382354850236122,1.054223994240336
12-22,0.21953824895506982,-0.005713834673545896,1.0246795115364344
12-23,0.25323198901558275,-0.00411753671907784,1.0277461399436436
12-24,0.2708535068538733,0.004667650124279092,1.0794016572397418
12-25,0.2758583580254972,-0.01631382969903064,1.0876460634247291
12-26,0.1872370948023389,-0.0989154460066457,1.6051945092883955
12-27,0.27604930705558267,-0.024424319657123786,1.113308937115625
12-28,0.23914304711609544,-0.03376135503598913,1.0558700099672784
12-29,0.2014090093988303,-0.03815950152596551,1.0857699717078217
12-30,0.17749719390378763,-0.04937431468260862,1.0952199334483643
12-31,0.16661315618652253,-0.06715579450591828,1.1821365618555737
