month_day,east,north,up,east_sd,north_sd,up_sd
02-07,0.3471662540213905,-0.8930711641468805,0.970005491119721,0.707771904007288,0.6032197557428892,3.7049136660950333
02-08,0.3197599940819031,-0.9190693106368567,0.9296832306380414,0.6881304808522984,0.6310699064731509,3.7760385656769784
02-09,0.30036484525352686,-0.9393119015712775,0.8296220812674733,0.686662476145983,0.6375631139838006,3.8432212436193876
02-10,0.2875974742029285,-0.9810489369501431,0.8211220430080161,0.6621278761838197,0.6336435084648574,3.857299203406577
02-11,0.26915232537455236,-1.0002693056623415,0.7722553380818922,0.6415960072652842,0.6453670502060014,3.8429515957580738
02-12,0.2527905098795096,-0.984328563263429,0.8312886331557682,0.6145356536606439,0.6392678759050818,3.7402792656948507
02-13,0.25065647216224446,-0.9980878208645164,0.8717497060074223,0.5933138398557686,0.657759405826093,3.7612898054285946
02-14,0.21674465666720175,-0.980247078465604,0.9517718899701872,0.6153292163614549,0.6622121834714834,3.5975179558904427
02-15,0.1514161745054923,-1.012523002733358,0.905632962821841,0.6243958144946594,0.7121910132447616,3.600133533428271
02-16,0.13181547012156056,-1.0371933714455566,0.9175384801179393,0.635955793940234,0.7425336676408268,3.651064684938192
02-17,0.1174092101820734,-1.057769295713311,0.897127330747371,0.6581659750903529,0.7894671637822613,3.7548727129133646
02-18,0.09675295024258605,-1.0694785533143985,0.8278550702656914,0.6405263487763772,0.8541011307834766,3.9160585470990847
02-19,0.08471891252532097,-1.0845322553599301,0.7759772542284562,0.6183798023895666,0.897465576330583,4.1151572109581345
02-20,0.06504043036361147,-1.0915359574054622,0.8267827715245545,0.5897037969238953,0.9135858004377785,4.075582004750395
02-21,0.05180639264634627,-1.0957841038954388,0.854116066598431,0.5389320692428594,0.9044292921225143,4.090337312246397
02-22,0.06453346604019221,-1.1160878059409705,0.8647993616723065,0.5361960156015044,0.8956026392261804,4.061477117117868
02-23,0.053460539434038314,-1.1232637302087245,0.8333882123017383,0.5132965249324102,0.8977147981902496,4.016357425244131
02-24,0.05776539060566215,-1.153061876698701,0.8440270629311701,0.5037587436262866,0.8688196520924606,4.0452870641692975
02-25,0.05388690844395267,-1.169826689855344,0.8859325802272684,0.5040055682684051,0.8587580419138353,4.053334421630632
02-26,0.04424731517113203,-1.2149915030119873,0.8469103197455891,0.5227173492037775,0.8521189302136092,3.931777529966406
02-27,0.017363277453866944,-1.2495563161686303,0.8199713925972428,0.5243689085181479,0.8281398648980786,3.792869351904508
02-28,-0.008137426930064732,-1.2419155737697176,0.9232991321155635,0.5235474793831292,0.7803781460978265,3.7543188183854252
03-01,-0.04057910684938104,-1.2969279172378345,0.9403509329548054,0.5537314042892856,0.7149674960643458,3.7199677309690933
03-02,-0.041435366788868194,-1.3291649526167,0.8713953391397928,0.5907637513095976,0.7242375522476457,3.5446896593161843
03-03,-0.03305273783946661,-1.3535130991066762,0.8333619675470021,0.5928336057699749,0.6714743881144167,3.481702543697713
03-04,-0.037808997778953767,-1.4014501344855415,0.7005730403986562,0.5921019926940004,0.6497897995732429,3.4039274474459003
03-05,-0.05014859105177428,-1.3883482809755179,0.6692730021391987,0.5867943533276673,0.6110143790998942,3.3053128131119887
03-06,-0.06425485099126152,-1.4185130941321609,0.5225840749908525,0.5673317678334602,0.5932084465714202,3.2084173346066067
03-07,-0.0571777775974154,-1.391166796177693,0.3649507033980619,0.5592496523328019,0.577624142108616,3.235397571116693
03-08,-0.05440070420356916,-1.3892816093343363,0.18106177624971573,0.5279684307050351,0.5882552651529157,3.086011487922621
03-09,-0.04016807525416751,-1.363863089157646,-0.023593817565297104,0.49554324040868464,0.5626267568882914,2.879081536006118
03-10,-0.0013798907492102348,-1.3428334578698446,-0.14611052249142112,0.48166722936631623,0.5313904619781594,2.8033287571580154
03-11,0.03563051597796915,-1.3094649376931542,-0.18132167186198953,0.4837295547101148,0.5217420540542026,2.7465180943742338
03-12,0.043946478260704136,-1.2742519730720197,-0.3111272656770025,0.4701798679688152,0.49869859903212566,2.8016405545567657
03-13,0.10337355165455027,-1.2636501195619958,-0.4186384150475709,0.46783259598510457,0.4635343897135439,2.797537809028687
03-14,0.12811729171506295,-1.2422815993853058,-0.5412551199736948,0.49857707953029196,0.4557918805389584,2.800803939106565
03-15,0.14928880955335352,-1.2124741903197265,-0.6596107137887076,0.5101571570238935,0.4473065336925964,2.8664048455714317
03-16,0.2026047718360883,-1.194322336809703,-0.7354218631592762,0.4957491137584218,0.4614981660983089,2.8158607596613394
03-17,0.23127073411882315,-1.1479815944107903,-0.7816385680853998,0.4854856531121741,0.46770001680981954,2.7692501991384812
03-18,0.2642533630682248,-1.1172575186785447,-0.8639941619004126,0.46048375201829944,0.46520735651493483,2.722672494540713
03-19,0.28465265868429296,-1.0597834429462987,-0.9461997557154254,0.4332100420170348,0.49116538936641274,2.6666359126075365
03-20,0.28867973207813896,-1.0145760338807195,-1.1186997939748826,0.42682488198881047,0.5484105093356834,2.5861844778699936
03-21,0.3063012499164293,-0.9730741803706958,-1.2852276100121174,0.44742368167924335,0.5980865578861221,2.485212564357208
03-22,0.3244561010880533,-0.949538993527339,-1.5933832038271305,0.459281599809065,0.6500606057154861,2.4057443038846897
03-23,0.33055539670412165,-0.9352260289062043,-1.73740546430881,0.45678772979971194,0.6878495546046226,2.315113495120189
03-24,0.309515803431301,-0.8845019531739586,-1.8864999470127115,0.4400813866906387,0.8260364523727756,2.2775615358593426
03-25,0.2905984323807027,-0.8470278774417127,-2.009438874161058,0.40819547699960074,0.8696528288268953,2.2518296270555944
03-26,0.27925883910788213,-0.8124149128205779,-2.1357611346427374,0.41816193998491297,0.8615871743377501,2.2323761653361687
03-27,0.26759702361283927,-0.8324019481994432,-2.2173167284577504,0.39562119036672444,0.904462990647215,2.2310333697587175
03-28,0.2640240970066855,-0.8131667613560863,-2.2713834333838743,0.37053903380417114,0.9336751489274828,2.2911392239286643
03-29,0.2561567259560869,-0.7920760189571737,-2.3160668049766646,0.348391884281754,0.9541688802414513,2.199063571547385
03-30,0.26050602157215513,-0.7822297210027057,-2.3962946210138996,0.35331078769160956,0.9591306966376095,2.1209000999357204
03-31,0.2648497616326679,-0.7567223119371264,-2.4753502148289126,0.3383353360321488,0.9578453071527007,2.031769852874928
04-01,0.2456879461376251,-0.6880760139826583,-2.425922475310592,0.30655729964933354,1.0247575435531913,2.057001521480849
04-02,0.2113816861981379,-0.6381297160281902,-2.442711402458938,0.31762605720955295,0.9949455088786303,1.9248199593453443
04-03,0.17894764848087277,-0.5756223069626111,-2.432550329607284,0.32654664993776905,0.9761882174500262,1.825366214734046
04-04,0.17729694409694105,-0.5281482312303653,-2.4192003678667415,0.3562628168798611,0.9727865180204438,1.9069096442760596
04-05,0.15652957304634263,-0.46138526660923046,-2.394278183903977,0.3672314166145993,0.9676041621269424,2.0437092651711866
04-06,0.14728997977352193,-0.43638896865476245,-2.363761555496767,0.3665413147090018,0.9389899995516506,2.144123058986675
04-07,0.1424226087229236,-0.4065926707002945,-2.3343615937562245,0.37709387195098765,0.926777392717426,2.1273327813044767
04-08,0.14648857100565849,-0.3898963727458263,-2.243817187571237,0.4003349909242131,0.9179208110212885,2.1987048262391222
04-09,0.13656564439950455,-0.3638611859024694,-2.159106114719583,0.41617840180734367,0.9002144692367361,2.2860823990787935
04-10,0.11574271779335059,-0.3409593323924458,-2.1664450418679295,0.4364651404487456,0.8985850726582809,2.4590210572149602
04-11,0.10703645785386336,-0.3015019233268666,-2.1480895245718314,0.4428559313409303,0.9112040461566479,2.542119028766637
04-12,0.05724130902548711,-0.28424451426128744,-2.172084007275733,0.5037592243238287,0.9045697975286822,2.622713111177267
04-13,0.036429493530444355,-0.25624266075126373,-2.148878489979635,0.5186241713735126,0.9214269040575147,2.735495171803906
04-14,-0.011376766409042949,-0.24417969613012902,-2.1233451949057582,0.5325021964479779,0.9267529784139896,2.8625191259691545
04-15,-0.031110804126307956,-0.23498895373121645,-2.185545233165216,0.5495626773300196,0.9356643702249458,2.933904081434396
04-16,-0.04472261962135086,-0.1846204335545261,-2.1320008269802284,0.5162911406426098,0.9330614507249487,2.9450061371088405
04-17,-0.07588443511639366,-0.17683524671116924,-2.393384198573019,0.520277744900139,0.916970556277433,2.7975386170969343
04-18,-0.10342402838921427,-0.14388339320114563,-2.3702842368324766,0.5245609422829784,0.9201854667733199,2.8740898143992544
04-19,-0.10740806610647939,-0.13405376191334417,-2.375489830647489,0.5190082148291706,0.8735686603359293,2.9182568580897854
04-20,-0.12286432604596671,-0.11401857506998725,-2.280745424462502,0.5014778663037542,0.8558502470068711,2.9677319644805795
04-21,-0.13732614154100967,-0.104261166004408,-2.2022010182775147,0.48032455615687086,0.8160817592226234,2.971796518623423
04-22,-0.13856573481383042,-0.07114264582771768,-2.101789945425861,0.48565726396020187,0.7723387794164057,2.9528112294307234
04-23,-0.13543866141998426,-0.05279079231769416,-2.080556650351985,0.4843258902844924,0.667328312196924,2.892024556527199
04-24,-0.1317171435816939,-0.011616716585448309,-2.079190021944775,0.4819328049316715,0.6466068134092668,2.9242375321497547
04-25,-0.12052895907673673,0.023074025813464183,-2.054390060204232,0.48186716305207367,0.652374919949693,2.9940386176464906
04-26,-0.11044077457177968,0.08352032376793232,-2.087456765130356,0.5066980547632302,0.6080375390167335,2.915769330541053
04-27,-0.12569147895571134,0.13361106616684482,-2.0436345811675913,0.5280456708869103,0.5971804870935647,2.792221796193488
04-28,-0.13067551667297633,0.18841847523242397,-1.9866790638714933,0.5178891103532144,0.6130040632670286,2.7969016734259617
04-29,-0.14956510994579708,0.24138699540911426,-1.9830624354642838,0.48167314872765776,0.6294552587830928,2.785830456895444
04-30,-0.13933248099639542,0.28544440447469355,-1.9774180292792967,0.49199951050007257,0.6238908190390116,2.8616891793352277
05-01,-0.1347276298247717,0.2998407024291616,-2.03953473420542,0.5178103101576957,0.6239533192774178,3.006642761412717
05-02,-0.11821722309759237,0.32133144482807413,-2.105201439131544,0.5173130997153144,0.5977111340081235,3.091670109975845
05-03,-0.08950681637041293,0.34118329833809763,-2.116807032946557,0.5076565230088055,0.5635663975016607,3.1377272747264033
05-04,-0.07789085408767808,0.3343907074036769,-2.1006848489837924,0.4878915208509669,0.5393132769939158,3.1268666862072907
05-05,-0.0621748918049431,0.3593425609137005,-2.0303182205765826,0.4937997339798486,0.5326030402925153,3.025275126011011
05-06,-0.06955337396665247,0.36292219220150185,-2.0578904810582626,0.4936200000216964,0.5138907453668881,3.0036716163622983
05-07,-0.05412630057280643,0.3920962679337477,-2.126168297095497,0.4880241029486046,0.4885832743352521,3.016364885275052
05-08,-0.04765478273451588,0.418564788110438,-2.077501668688288,0.4579234216352642,0.4633073459658543,2.96989304750235
05-09,-0.06775548711844757,0.4487499749537949,-2.1035294847255233,0.4266949817122758,0.4264019733385436,2.99820539174654
05-10,-0.06683952483571241,0.47380182846381835,-2.113062856318314,0.390889456429102,0.40562602341115717,2.946801646720622
05-11,-0.0708457847751997,0.4594592375293976,-2.1175851167999933,0.3791994387430299,0.3706126493933312,2.94876511409669
05-12,-0.059957600270242516,0.47509442437275456,-2.1147462661705614,0.33785119016628873,0.35899012584495704,2.939718077626381
05-13,-0.04702497132084079,0.5048573889938892,-2.149401859985574,0.32090649384436337,0.3592431500984653,2.8771567861170864
05-14,-0.03288678681588366,0.5393592425039128,-2.1374518982450312,0.3110279877117625,0.3544539141147367,2.732567496648588
05-15,-0.023454157866481928,0.6007610960139363,-2.0215130476155996,0.2985299772453493,0.36026944433818,2.549561250863551
05-16,-0.0007215289170801794,0.6432518384128488,-2.0575464192083905,0.32286643618101424,0.31797278148944064,2.463174298821866
05-17,0.0038444333656548757,0.6813425808117612,-1.8265520130234034,0.35321641731036696,0.3368816723622382,2.418093035014265
05-18,0.0033103956483898447,0.6821444343217848,-1.845935384616194,0.3605441352777845,0.3394655557646296,2.2007145958020398
05-19,0.0028596912644582493,0.710840732276253,-1.781363200653429,0.35094706844197077,0.3270520407827725,1.9071272761598537
05-20,-0.001802124230584549,0.6750092524529432,-1.918457683357331,0.357192596810037,0.2750276131392108,1.9120346890294413
05-21,0.03018606027437265,0.6905222170740779,-2.010835499394566,0.3893256725855776,0.306630336379001,1.7992098864640875
05-22,0.03635202255710753,0.7041907372507682,-2.1215022043206897,0.3803167458862951,0.3137401298876659,1.944739210643411
05-23,0.056123540395397985,0.702603701871903,-2.233052242580147,0.3567273526431797,0.35461419750394696,1.9145769250423355
05-24,0.07371728045591068,0.7051777776041489,-2.2798856141729376,0.35512512404387414,0.3994530630941047,1.935834577766592
05-25,0.0782221316275343,0.7205518533363947,-2.3586189857657285,0.3454215733838375,0.4609383095591316,1.9379167981168626
05-26,0.0983880939102693,0.719281484624196,-2.4099745795807412,0.356454536402656,0.4743268397055369,1.9764069103783588
05-27,0.13719294508189303,0.7189666714675531,-2.4727579511735316,0.33746044234268213,0.5046770121560787,1.9761306023509921
05-28,0.1516922406979613,0.7009463027553543,-2.6007357672107667,0.3437504021927586,0.5530127745588194,1.8904995751664093
05-29,0.15448042520291846,0.6942592673764891,-2.6610302499146683,0.38446395833685165,0.6125926625464296,1.8385470052336044
05-30,0.14570194304120893,0.6966111208865127,-2.6591413992852364,0.4210351674166014,0.6540075419442082,1.836316560579076
05-31,0.15491234976838833,0.694029641063203,-2.7556803264335823,0.446144536985357,0.707711410894222,1.7696159330258965
06-01,0.15495608982890105,0.6997037167954488,-2.865058142470818,0.4447134452374956,0.7226802522912077,1.8073103256219925
06-02,0.1307498298894139,0.6738555703054724,-3.1035192918413865,0.4285179910956243,0.7812398021452333,1.9961120940947803
06-03,0.11179912550548225,0.692685201593274,-3.234547107878621,0.4240617081690233,0.8102786318986934,1.9555836364686594
06-04,0.09371508778821709,0.6971814995477419,-3.2969915905825222,0.4319535371674674,0.8069942401102643,1.8678812009902266
06-05,0.09981993895984094,0.7641500197244322,-3.3091305177308694,0.45076520228635014,0.7853015894382289,1.8348758683076614
06-06,0.1037192345759092,0.7452963176789003,-3.4283638893236597,0.44282008014876356,0.8182411239628036,2.030596907161984
06-07,0.08562408574753304,0.7399981711889239,-3.637936149805339,0.4567580247959873,0.8222434719706534,2.1578836986694383
06-08,0.09947893691915684,0.7431778024767253,-3.6793195213981296,0.47950156359853513,0.8296294832144439,2.234177603149237
06-09,0.12264489920189166,0.7210685448756378,-3.7264362263242536,0.4897490828166848,0.8599002434643336,2.2744653177649568
06-10,0.1461608614846266,0.7347592872745503,-3.7754195979170446,0.5052812728760536,0.8558479959079226,2.260276767042792
06-11,0.14556571265625054,0.746561140784574,-3.7901918583987233,0.4948137787335716,0.875323325124533,2.259925884104747
06-12,0.14964834160565207,0.7314296609612643,-3.8603363411026255,0.5132011904590699,0.8888765537087665,2.2367484741231984
06-13,0.17170874833283156,0.7226759589157323,-3.9268641571398604,0.5039596932051237,0.9096666501998243,2.268122387744645
06-14,0.1747024883933442,0.6703833679813115,-4.146814195399317,0.5373218923582621,0.9356756035408537,2.174849601199373
06-15,0.18496845067607914,0.6185074437135574,-4.295975344769886,0.5413744887524399,0.9317597285219246,2.0544284450478494
06-16,0.20575663518103626,0.5867759638902477,-4.339803160807121,0.539785508692371,0.945380434864093,2.1335821107688937
06-17,0.2182559307971044,0.5821000396224935,-4.359919865733245,0.5313284396509722,0.9830783610136601,2.1337376835910495
06-18,0.2074107819687283,0.5557185597991838,-4.48759768177048,0.5380879328038284,0.997332745423571,2.1692077651544395
06-19,0.2101989664736855,0.5935148577536519,-4.51928105336327,0.5515649632859518,0.9503315448838325,1.8767632918005726
06-20,0.1856649287564205,0.58246115570812,-4.480614424956061,0.5632228263286411,0.9372368228313449,1.8296310176192148
06-21,0.17316977992804441,0.5836130092181435,-4.41277557432663,0.5665399435738991,0.936523927989309,1.6399865625592254
06-22,0.13925240887744605,0.559953751617056,-4.385225612586086,0.5752093314513177,0.9020609976899157,1.577424785787594
06-23,0.13989614893795876,0.5447500495715242,-4.389792317512211,0.5824655083510973,0.8723984604608043,1.4083968984586768
06-24,0.14318988899847152,0.536085236414881,-4.26181457799389,0.6122641936446983,0.8479663481771669,1.4079531404384975
06-25,0.12934474017009542,0.5198148677026825,-4.135081282920014,0.6135223178799705,0.8540168672926984,1.3995132026559234
06-26,0.11195514689727472,0.5122333878793728,-4.11007021006836,0.6430085062706488,0.8594525912148998,1.3512573979554956
06-27,0.0947988869577873,0.5083630191671743,-4.033825803883373,0.6448119557036732,0.8187329573850392,1.391724192091541
06-28,0.07908151590718893,0.5065315393438645,-3.9946258421428307,0.6396710227682846,0.8012299724310572,1.3702043000090225
06-29,0.04553636707881278,0.5112556150761104,-3.9356981026245097,0.6070106911645679,0.7797253170512021,1.3298128476704536
06-30,-0.0016143373051189143,0.46416857969724507,-3.868470363106189,0.5982174449635788,0.7534943541222079,1.707861759223382
07-01,-0.00754281946682835,0.42707043320726873,-3.8437259569212014,0.6343695538305854,0.7742879763854812,1.8694629739315662
07-02,0.02549536503812866,0.4337722867172924,-3.614103772958437,0.6561072493831164,0.7567034351700299,1.9318035692272846
07-03,0.03852799398753023,0.42180191800509365,-3.479242700106783,0.6707507713461234,0.731545132069632,1.8588043698317724
07-04,0.06294345206032752,0.43767735460359436,-3.577560012582739,0.7587909151165991,0.9217313345176067,2.1869815216729043
07-05,0.09285052545417354,0.3767547636691736,-3.542837828619974,0.7870711218437094,0.9623053028877432,2.012337434232707
07-06,0.09363759884801955,0.3806188394014194,-3.3003023113238763,0.8087730399125019,0.978219611037103,1.9109872265725423
07-07,0.1088513389085323,0.36574958180033196,-3.096073460694444,0.8222100426999257,0.9610966145510121,1.8878707452597046
07-08,0.11561841230237849,0.3460203241992444,-3.0425179433983462,0.8097915003128529,0.9409492733971409,1.8308246807219328
07-09,0.12183881902955788,0.33185106659815694,-2.9948690927689143,0.8068150715315788,0.9629914295415412,1.8261927607577566
07-10,0.0943458924234039,0.29660180899706945,-2.829173575472816,0.7928162721640146,0.9998213620605915,1.9846472313570491
07-11,0.10529963248391665,0.2567125513959819,-2.662518058176718,0.7900454046538306,1.0247504608938434,2.041549495484506
07-12,0.11368670587776261,0.24022329379489443,-2.4673692075472866,0.7664094169368372,0.988462566829026,2.0041314120477933
07-13,0.08828044593827525,0.23213403619380696,-2.387487023584521,0.743441196859419,0.9523433366084536,1.882243722639686
07-14,0.07869734566342679,0.2245932915060548,-2.2010800942320876,0.6217469371499451,0.8321880002110922,1.706748771943558
07-15,0.03025219683505052,0.1920007005716339,-2.1613245769359897,0.5963927463931867,0.8279412943841634,1.7886218984483735
07-16,-0.001837396437770089,0.1903303318594353,-2.0627468374176687,0.5392961417887429,0.8498319772582539,1.974745296698854
07-17,-0.0077603230439240445,0.1669988520361256,-1.803263542343793,0.5065428553247081,0.8177841766056425,2.1120746272360456
07-18,-0.023422138538966908,0.17725626110170478,-1.70891358060325,0.4952000877518766,0.8254839916768258,2.2472649334835046
07-19,-0.03618395403400972,0.1721914479450617,-1.4254469521960405,0.47049917996625035,0.8479778954403803,2.273764072310436
07-20,-0.05355132508460827,0.14101552367730755,-1.241335879344387,0.44780325378628305,0.8220749254695157,2.2258665832924236
07-21,-0.04446869613520665,0.13559515496510902,-1.1767414731593997,0.4334096276556409,0.8219023141120663,2.205442942950422
07-22,-0.030041622741360584,0.14376923069735478,-1.0108859558633012,0.4448768080466445,0.8056314296152636,2.183495415951009
07-23,-0.019314549347514514,0.14975441754071175,-0.8622026607894252,0.43127223076786897,0.8020584102407198,2.2042057047548993
07-24,-0.03486525373144605,0.12671182660629088,-0.8105638101599938,0.4264317263526282,0.753009197321217,2.1840721667116245
07-25,-0.036160402559822225,0.14329701344964776,-0.6544749595305621,0.4249219512849018,0.701113638095369,2.2082032571086714
07-26,-0.048794440277087146,0.15304331140411584,-0.4849083311233528,0.4160087191199407,0.6601541673024912,2.341398870518426
07-27,-0.06497292243879642,0.15728405380302837,-0.4111861471605878,0.41580331675525445,0.6596845726354335,2.416330003569132
07-28,-0.06445696015606149,0.15725812953527415,-0.249002852086712,0.4104334301890516,0.6032118957449203,2.400257957195921
07-29,-0.04680766453999325,0.13679887193418658,-0.131341779235058,0.4106592358898985,0.5679911220323968,2.377994536926911
07-30,-0.022275035590591744,0.2108840587775436,0.17261373806104033,0.40178815578472943,0.5131486838216477,2.215233031653027
07-31,-0.01331462886341238,0.2375970233986783,0.26858592202380555,0.381109849572957,0.4883329536894556,2.1219745351304637
08-01,-0.029276444358455236,0.2687988769087019,0.4260581059865704,0.3430848125658601,0.47967522853011774,2.2142993357217344
08-02,-0.04762714874238703,0.2663118415298367,0.5077691788382245,0.3179561951695381,0.4637991811127422,2.2370981816011986
08-03,-0.0029473705417204397,0.1497820981170237,0.5485260770183675,0.3144608254967595,0.3961543176065531,2.233513277476607
08-04,0.008573036185458993,0.1365928405159362,0.5365882609811324,0.258888035665532,0.36987221207431475,2.5351761867637186
08-05,0.021820109579305136,0.10373691624818207,0.4323304449438975,0.22445493019065987,0.322003074495602,2.6609035221878226
08-06,0.014300516306484656,0.13242099198042784,0.4978459622399957,0.1795471525909056,0.30382020543097704,2.7934135589682674
08-07,0.017134256366997447,0.10456506771267363,0.43710814620276056,0.14559886479571033,0.27478365326453397,2.9427822133033206
08-08,0.0009879964275102515,0.10664914344491942,0.6002903301655256,0.12200523792312887,0.2582936802690912,2.9835717154266503
08-09,0.0340350698213564,0.1544665525104986,0.5867525141282902,0.10491052964517986,0.2587748294962999,2.888362623585847
08-10,0.02381547654853584,0.1956039615760777,0.5239080314243887,0.10385092143675673,0.29261482628003155,2.8389071014779064
08-11,0.023302549942381904,0.1966147039749902,0.5348902153871535,0.07826830821924077,0.2878866388071828,2.9700394733909112
08-12,0.023889623336227975,0.18071211304056936,0.5545790660165849,0.053752345780320426,0.27658181736371473,3.0008433391453413
08-13,0.027183363396740833,0.2531295221061485,0.78884124997935,0.05514729413726374,0.23870576591242879,2.8613775212619905
08-14,0.027637103457253665,0.2416535978383943,0.9543034339421148,0.05279916643283485,0.2358438021317683,2.774130080273952
08-15,0.04038417685109973,0.2753643402373068,1.1041122845715465,0.07469673924507765,0.257374707157957,2.69279355996447
08-16,0.05822458357827916,0.2788750826362193,1.019101135200978,0.09180879016337186,0.27562530952274383,2.6683487989089896
08-17,0.07821165697212527,0.2554991583684651,1.1261433191637433,0.12226699798941658,0.31831839308176085,2.5083428510931
08-18,0.0639120636993048,0.2717165674340442,1.1435255031265084,0.12249973911249629,0.32949277561674145,2.424570715754897
08-19,0.04235247042648431,0.29788730983295675,1.2207410204226066,0.17321519258202117,0.36452025150676154,2.5777320556947085
08-20,0.0068795438203303975,0.3177847188985359,1.3817232043853713,0.17769392086652736,0.36873175445941425,2.605656135766382
08-21,-0.02595338278582348,0.32959546129744827,1.4407587216814697,0.20884472627429282,0.3737331397695762,2.665397960179468
08-22,-0.05121297605864409,0.3337595370296941,1.553054238977568,0.22517479349986758,0.3900650377868953,2.7426843289729623
08-23,-0.049672569331464814,0.34925694609527336,1.590336422940333,0.2205602947340477,0.41487119709412584,2.736318404384389
08-24,-0.06401882927095218,0.3791810218275192,1.6429652735697649,0.19476713946653312,0.42141434728991367,2.6332096446584297
08-25,-0.0778917558771062,0.39975176422643166,1.7060341241991963,0.2028270305992752,0.42355361016071014,2.602410253986145
08-26,-0.06408468248326023,0.39188250662534424,1.832682974828628,0.2045504096785059,0.4267034195082596,2.659195893263879
