month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
05-03,0.09302915398187837,0.16805491101544193,-2.7978865716118624,0.18072513468773269,0.4619607141717304,2.8875228237364787
05-04,0.10841122737572434,0.18780898674768778,-2.816701054315764,0.15771335330684896,0.45208267344469594,2.8043514695802343
05-05,0.11820330076957039,0.2046447291466003,-2.815573870352999,0.16772092757883741,0.45373051503913797,2.7089715334011824
05-06,0.12608370749674974,0.22333547154551284,-2.821491686390234,0.16114721005393423,0.4367869257901878,2.703557293069124
05-07,0.13101078089059578,0.2515145472777587,-2.8117878357608026,0.13959688514147028,0.4080425773311842,2.691934417517704
05-08,0.12300952095110852,0.28536028967667115,-2.8373656517980375,0.1368301714503889,0.4066789101296006,2.616293520534517
05-09,0.11370159434495458,0.3278176987422503,-2.8588784678352726,0.14768091071306239,0.39977245333028666,2.608745165418956
05-10,0.09824533440546732,0.3630567744744962,-2.859214617205841,0.1261085442431628,0.40099761709572324,2.55776212578779
05-11,0.0830024077993134,0.39294918354007535,-2.8782190999097423,0.12873205465786683,0.38153469456858524,2.5751231970770836
05-12,0.07757781452649282,0.42257159260565447,-2.889973582613644,0.11415870610640298,0.3730065759370491,2.485277424489666
05-13,0.07670822125367222,0.45425400167123364,-2.889301398650879,0.12193336505616756,0.3916883363765181,2.4296765819855852
05-14,0.0780752946475183,0.5059580774034794,-2.8532275480214477,0.14530130679915818,0.39380878346347414,2.3073235955904057
05-15,0.08881070137469776,0.5683121531357253,-2.811395364058683,0.16674675502878214,0.4024003774820274,2.1009189261672914
05-16,0.10183777476854386,0.6334178955346378,-2.716118180095918,0.17550005448959605,0.34764211558139974,2.0407340626714983
05-17,0.11248984816238995,0.6898669712668836,-2.627479329466486,0.19948088659897187,0.34926030184586593,1.8740328201593868
05-18,0.12156692155623604,0.7349410469991294,-2.5407788121703883,0.22644521739448983,0.33247637568660104,1.6448781459835597
05-19,0.12157732828341544,0.7566567893980419,-2.491196628207623,0.23191048674656767,0.299277554546841,1.369317651296467
05-20,0.1293244016772615,0.7718275317969544,-2.504729444244858,0.24089765900404195,0.20929812688188537,1.3130457082797513
05-21,0.13906814173777424,0.788423274195867,-2.560162260282093,0.2539139264495068,0.19488758515390786,1.229439259866342
05-22,0.15276521513162028,0.7973256832614461,-2.668690076319328,0.241840156695008,0.1741879809332643,1.3773281387961527
05-23,0.17208895519213296,0.818344758993692,-2.7480278923565624,0.23714036788739884,0.2194974153894401,1.437240743682368
05-24,0.17943602858597898,0.8392605013926044,-2.8285590417271314,0.2303683447666762,0.24576518008848441,1.4937364843383738
05-25,0.19066476864649168,0.8517245771248503,-2.8875868577643664,0.24010805305757668,0.2856694479087846,1.5421734402875886
05-26,0.20590684204033774,0.8649636528570962,-2.9425630071349347,0.25905350449840003,0.3485568834555108,1.5856196727212624
05-27,0.2196939154341837,0.872787728589342,-3.0162191565055028,0.2679409534610031,0.36489093406987544,1.5918925332509797
05-28,0.2372376554946965,0.8754818043215877,-3.0811136392094047,0.2822331645925629,0.40149189605610064,1.494735732105555
05-29,0.2482930622218759,0.8834008800538335,-3.121919788579973,0.3210505138671335,0.43326956117068044,1.5008329110731495
05-30,0.25378846894905527,0.8929866224527461,-3.1607909379505412,0.3673278185608588,0.4835225876428878,1.586059811253945
05-31,0.2534505423429014,0.9061473648516585,-3.186313753987777,0.41462245124827707,0.511506286513411,1.5858038193204689
06-01,0.24224261573674746,0.910218107250571,-3.2595099033583455,0.4308104795986417,0.5207667387692216,1.7263298457961203
06-02,0.22630302246392692,0.9191921829828169,-3.362821052728914,0.42135087039955854,0.6040477089786702,1.9978421547506524
06-03,0.2034867625244397,0.924349592048396,-3.468938868766149,0.4237689221730628,0.6231324853719992,2.0103637621947503
06-04,0.18483716925161917,0.9410970011139751,-3.553375018136717,0.4418400179154938,0.6241295972095363,1.9016577002547717
06-05,0.17297257597879862,0.957276076846221,-3.614222834173952,0.46474856288542565,0.6169145326037462,1.9059093675378695
06-06,0.1626713160393114,0.9625051525784667,-3.709585650211187,0.46421772531376154,0.6795221295244774,2.135161065949994
06-07,0.16428338943315748,0.9651625616440459,-3.794588466248422,0.4810284493814704,0.7089116706107343,2.2762750197198107
06-08,0.1735037961603369,0.9463733040429585,-3.9001996156189906,0.4986587970278877,0.7434212692620557,2.383511809168214
06-09,0.192730869554183,0.9365957131085376,-3.987864098322892,0.4953109397662781,0.797518373017233,2.4225936133056654
06-10,0.2184046096146957,0.9305414555074502,-4.022056914360127,0.49812248852762503,0.7938390215857,2.4032274800940794
06-11,0.2421900163418751,0.920045531239696,-4.074178063730695,0.472012872269755,0.8406870851095039,2.4105886687775304
06-12,0.2653087564023879,0.9119062736386084,-4.142317546434597,0.4762620180697434,0.8746141302172273,2.3616569299292975
06-13,0.2839941631295672,0.8861553493708543,-4.249980362471833,0.4397154972820287,0.915329907113899,2.342761471838471
06-14,0.3035362365234133,0.8466510917697668,-4.398438178509068,0.4543601427305458,0.9543516565782335,2.2409727936518538
06-15,0.32427497658392607,0.8014168341686794,-4.536627661212969,0.458876528936424,0.9537935467196896,2.068685482119774
06-16,0.3395903833111054,0.7589275765675918,-4.64895214391687,0.45755659883573785,0.9891453666493594,2.1548550757126534
06-17,0.3496357900382849,0.7244966522998376,-4.742904959954105,0.4458140484919983,1.037489583994862,2.1588847043507076
06-18,0.35934119676546433,0.7129090613654168,-4.802462775991341,0.4369979694270797,1.0535142710655157,2.1911354206244953
06-19,0.36162363317942076,0.7112905753667551,-4.847518049883065,0.44013855775080224,0.9994997244880616,1.8229485292729322
06-20,0.3596801289669312,0.7135769659062786,-4.8690449061504335,0.45089114116776124,0.9721742214614376,1.7916643835032156
06-21,0.3555943804814393,0.7154706712530798,-4.84134913598127,0.46676340931613786,0.9606836859423019,1.648925440755854
06-22,0.3501167507430554,0.7016274630095846,-4.790699863896728,0.4581683540912186,0.9205373542624342,1.5895792522966106
06-23,0.3487905730851129,0.6837523411757929,-4.705295423230144,0.47062526388747966,0.9019340140584959,1.442660910742345
06-24,0.34634418084094504,0.6597203057517047,-4.612104147314848,0.4942334576338209,0.9039694790902346,1.4469550546565373
06-25,0.3460192406772185,0.63674635673732,-4.524252702817509,0.4864825210690659,0.9161885516671958,1.4211874632785497
06-26,0.3399924192605999,0.614580494132639,-4.435269423071459,0.5023639083130248,0.9412544957214654,1.3677756486190578
06-27,0.32893871659108936,0.5875477179376616,-4.376039308076698,0.5083240825582291,0.9157893478332837,1.3945501989143059
06-28,0.3086314660020202,0.5589980281523876,-4.33102569116656,0.49051185107263345,0.9336690197037585,1.344840339244549
06-29,0.27732566749339227,0.5147447581101507,-4.298581905674379,0.47108971540442657,0.9325206306208379,1.2672527784489718
06-30,0.2505676247117621,0.4655504695418581,-4.278558827078998,0.453450103215003,0.9191551925791709,1.6165034940450478
07-01,0.23446030797035247,0.4267077241784172,-4.217268997525927,0.46855804968978365,0.9399127022843605,1.782877174499928
07-02,0.2320583542490532,0.3859057504174022,-4.134244959160681,0.49666875750834744,0.9003183609565449,1.7954066215037936
07-03,0.24576473386108721,0.3735187766563872,-3.9921159207954333,0.5140750355334301,0.8755554132404989,1.7063464632554104
07-04,0.2631494468064545,0.3595634695620389,-3.8499818824301864,0.5078664983749406,0.9576316958422257,2.055609899121746
07-05,0.2707658264184885,0.35721816246769056,-3.663439510731605,0.5440869598072964,0.9924580397523887,1.8596864651793352
07-06,0.2825038726971892,0.36269618870667564,-3.4465854723663583,0.5798375761442075,0.9831903766611101,1.8837531196341473
07-07,0.2879369189758898,0.358322548278994,-3.2525381006677776,0.5795072793387603,0.9577882552543905,1.9262995363557267
07-08,0.28481996525459047,0.3666705745179791,-3.027760728969197,0.580391216998521,0.933813426118396,1.969664370547606
07-09,0.27014134486662456,0.3546886007569641,-2.8384033572706167,0.6043455177673321,0.951757632745816,2.0594846564796456
07-10,0.24975939114532525,0.3389399603292825,-2.6563543189053687,0.6287962174001204,0.9920068649512633,2.2529897403779415
07-11,0.22852410409069265,0.32697131990160083,-2.452441947206788,0.6399296967077646,1.014092439008961,2.3203063435334816
07-12,0.20555381703606004,0.31665101280725255,-2.2431462421748742,0.6337490038094377,0.9747134151640874,2.2899750088020756
07-13,0.1917585299814274,0.30769070571290424,-2.0788022038096265,0.6161009823776821,0.9391461970800206,2.203034215822701
07-14,0.16395824292679476,0.2982620652852226,-1.939351498777713,0.6160568197386954,0.9197863936523182,2.018692128662895
07-15,0.12539462253882874,0.2828550915242076,-1.8572707937457986,0.6053434720188458,0.9169321692212158,2.119974588566588
07-16,0.08658600215086278,0.25396478442985926,-1.7733184220472182,0.5678217680157356,0.9491900315330927,2.405839571928249
07-17,0.04700571509623014,0.23569947733551092,-1.6558510503486377,0.555348450485625,0.9206722186198972,2.492122223967397
07-18,0.018410428041597506,0.2167541702411626,-1.4818953453167234,0.5501927961521751,0.9296549240252517,2.615185102368059
07-19,-0.003406888699812139,0.19130142487772175,-1.2535621824303207,0.5352362659339526,0.9517194386374003,2.5938447490813425
07-20,-0.017779931481442454,0.16922880297609577,-1.045980770501606,0.5252747755757926,0.9235861502004602,2.5281650893679637
07-21,-0.022249063323403758,0.14349386626719213,-0.8446819850094245,0.5281515362613657,0.9179013612108698,2.477090401807251
07-22,-0.020929647245806385,0.1216275098152516,-0.71567170143262,0.53835930727437,0.8958940901347955,2.454607268756964
07-23,-0.016723349915316946,0.10262973362027417,-0.6237765864378596,0.5211678729715518,0.8881565643372055,2.4962533425246716
07-24,-0.01577350466526884,0.09342387101559313,-0.5177183066918096,0.5159988846827487,0.829147806737645,2.475654554749022
07-25,-0.023396778162328727,0.08237492200120856,-0.41494686219447013,0.5222537452076627,0.7643591179608449,2.4876105580164833
07-26,-0.03769983707316326,0.07121788657712043,-0.3120122529458412,0.5070424298839339,0.702272018787868,2.6072400084498333
07-27,-0.04682434806443917,0.07231776474332872,-0.19675947894592272,0.4943788623770378,0.6932063060620072,2.7030917675412782
07-28,-0.044796977802823094,0.07084788983316681,-0.09865354019471481,0.4734081893066733,0.6372124916465725,2.6590578535613894
07-29,-0.03244439295498172,0.09545492851330133,0.05045556330778262,0.45355674765952164,0.61133887277227,2.62282798489606
07-30,-0.016394563834138044,0.12694798571949148,0.21503204037374724,0.4434486658824089,0.5606376683253915,2.4147449271330155
07-31,-0.0026354607535150005,0.1615344997208299,0.3957850998153566,0.4230250589917252,0.5298523712532897,2.2834852656457385
08-01,-0.00025838735966896833,0.19764357545307576,0.5815622837781217,0.3745247404313819,0.5165656119490294,2.3772722103526878
08-02,-0.001974647299156229,0.19348765118532157,0.6252844677408868,0.34124459724093953,0.5017283394872444,2.3952942201463574
08-03,-0.0011625739053101494,0.1802583935842341,0.6335366517036517,0.3144608254967595,0.3961543176065531,2.233513277476607
08-04,0.0040478328218692735,0.1521491359831466,0.5720255023330834,0.258888035665532,0.36987221207431475,2.5351761867637186
08-05,0.010436572882382086,0.13063321171539244,0.5038226862958483,0.22445493019065987,0.32200307449560195,2.6609035221878226
08-06,0.015456979609561558,0.11932895411430493,0.4759682035919465,0.1795471525909056,0.30382020543097704,2.7934135589682674
08-07,0.013560719670074373,0.11184302984655074,0.4918937208880448,0.14559886479571033,0.274783653264534,2.9427822133033206
08-08,0.01661445973058719,0.12452543891212986,0.530499238184143,0.12200523792312887,0.2582936802690912,2.9835717154266503
08-09,0.018993199791099986,0.14032118131104235,0.5370147554802412,0.10491052964517986,0.2587748294962999,2.888362623585847
08-10,0.0205352731849461,0.16333359037662148,0.5614602727763395,0.10385092143675673,0.29261482628003155,2.8389071014779064
08-11,0.02626067991212553,0.18184933277553395,0.5500324567391044,0.07826830821924077,0.2878866388071828,2.9700394733909112
08-12,0.02454775330597164,0.20651507517444642,0.6005546407018693,0.053752345780320426,0.27658181736371473,3.0008433391453413
08-13,0.025503160033151093,0.21802748424002555,0.7081534913313008,0.05514729413726374,0.23870576591242879,2.8613775212619905
08-14,0.02977356676033055,0.23771489330560475,0.850459008627399,0.05279916643283485,0.2358438021317683,2.774130080273952
08-15,0.038357306820843345,0.2622556357045172,0.9665895259234972,0.07469673924507765,0.257374707157957,2.69279355996447
08-16,0.05111438021468946,0.2628480447700964,1.0509150432195957,0.09180879016337186,0.27562530952274383,2.6683487989089896
08-17,0.06018312027520224,0.2703637871690089,1.098220560515694,0.12226699798941658,0.31831839308176085,2.5083428510931
08-18,0.06067519366904839,0.2759945295679213,1.127377744478459,0.12249973911249629,0.32949277561674145,2.424570715754897
08-19,0.047838933729561196,0.2857219386335005,1.2180332617745573,0.17321519258202117,0.36452025150676154,2.5777320556947085
08-20,0.021797673790074006,0.3042460143657463,1.296687112403989,0.17769392086652736,0.36873175445941425,2.605656135766382
08-21,-0.006983586149413216,0.31975675676465876,1.3990692963667537,0.20884472627429282,0.3737331397695762,2.665397960179468
08-22,-0.029989846088900495,0.3325991658302379,1.4914681469961855,0.22517479349986758,0.3900650377868953,2.7426843289729623
08-23,-0.047714439361721143,0.3479482415624837,1.5567786642922838,0.2205602947340477,0.41487119709412584,2.736318404384389
08-24,-0.06069903263454182,0.3654873172947296,1.6230975149217155,0.19476713946653312,0.42141434728991367,2.6332096446584297
08-25,-0.06391695924069585,0.3800180596936421,1.6930046988844807,0.2028270305992752,0.42355361016071014,2.602410253986145
08-26,-0.06565988584684984,0.3815804687592213,1.7265385495139123,0.2045504096785059,0.4267034195082596,2.659195893263879
08-27,-0.07253281245300382,0.3617078778248005,1.7112957334766772,0.21068589886996408,0.39920352214346094,2.4941131152539073
08-28,-0.07313073905915779,0.3307502868903797,1.6532629174394422,0.2517646206935851,0.41022796796386607,2.421669761303215
