month_day,east,north,up,east_sd,north_sd,up_sd
06-29,-0.7949448461648015,0.7253057172854386,-5.831887452738035,1.0444615002434827,0.6573122573934996,4.539686243562179
06-30,-0.7940363483163959,0.7728882691147783,-5.626881504358908,1.031961723133947,0.6455602390317248,4.530527786446812
07-01,-0.7757361838013241,0.8185499876107845,-5.4526505559797815,1.0218591674218538,0.6461949656205369,4.572840972819181
07-02,-0.7639318526195857,0.821078372773457,-5.364277940933988,1.0181950931909163,0.65698524728516,4.500575110702175
07-03,-0.7467608547711803,0.828115091269463,-5.189255325888195,0.997221349415903,0.6649542388786611,4.439924875787708
07-04,-0.7382231902561084,0.830876809765469,-5.089757710842402,0.9905258729388013,0.665264608821881,4.420031244087186
07-05,-0.7133355257410364,0.8463426949281413,-4.958822595796609,0.9743240488892999,0.6845395722225949,4.306185211740053
07-06,-0.6904186945592977,0.8852002467574808,-4.75780831408415,0.95676773461491,0.6946603270628343,4.286825838606391
07-07,-0.6973851967108922,0.90892029858682,-4.627694032371689,0.9556727837286926,0.681691902666368,4.217488433123834
07-08,-0.7171141988624871,0.9372986837494925,-4.4492839173258965,0.9797508841379765,0.6892124118774628,4.157460765546829
07-09,-0.7171932010140818,0.9482270689121655,-4.334119635613437,0.9910733575491439,0.6792721766332697,4.184475674327582
07-10,-0.7047805364990092,0.9681596207415047,-4.205847020567644,0.9737438057672685,0.660153280089472,4.17736670498793
07-11,-0.6783137053172705,0.9495546725708442,-3.945091072188517,0.9424068004118898,0.7075644473661395,4.171363228474481
07-12,-0.6626635408021987,0.94752889106685,-3.7957892904760575,0.92769962521438,0.7313262503332907,4.215179002988321
07-13,-0.6600425429537934,0.9638531095628562,-3.5528416754302645,0.9254513822902632,0.7304381535459485,4.16327050227091
07-14,-0.6604507117720547,0.9743606613921952,-3.329173227051138,0.9205292410978988,0.732817694982394,4.202272859894907
07-15,-0.6555005472569824,1.0007057132215345,-3.1278256120053447,0.9127080648708868,0.722463434546937,4.303989022022566
07-16,-0.6671420494085769,0.9906340983842075,-3.0883821636262185,0.9243528035365558,0.7347584019588626,4.2956887146332
07-17,-0.6573835515601716,0.9838749835468803,-2.9778762152470923,0.9133950160725511,0.7883201725178886,4.281958252362764
07-18,-0.6592083870450995,0.9594242020428865,-2.8911619335346326,0.9111614951918361,0.7970715764866756,4.3406814463739805
07-19,-0.6405123891966944,0.9598109205388926,-2.706260151822173,0.917247740252424,0.8035372420520134,4.366346328425069
07-20,-0.6251497246816223,0.9546226390348987,-2.5609708701097134,0.9161571255291985,0.8332906234806462,4.383131534137807
07-21,-0.5960995601665504,0.9342926908642379,-2.4348232550639204,0.895122582909618,0.8634607660478464,4.3635858126840015
07-22,-0.576341062318145,0.9039960760269103,-2.2603423066847936,0.8982952781377402,0.8748114931486949,4.301114660184622
07-23,-0.5836075644697396,0.8911494611895827,-2.1835696916390006,0.922167836159864,0.8958187653152409,4.268053196745079
07-24,-0.5919032332880007,0.876723679685589,-1.9412220765932073,0.936631948900098,0.9113013546902812,4.241870178891873
07-25,-0.5889447354395949,0.8601603981815951,-1.7540952948807476,0.9576563239177225,0.9541858033076543,4.212538003680737
07-26,-0.5737112375911896,0.8296221166776012,-1.5302643465016215,0.9676941462861015,0.9958704423021748,4.171976319002561
07-27,-0.5683527397427842,0.7964046685069407,-1.4263250647891614,0.9533451248802396,0.9902052162692546,4.232440757897644
07-28,-0.572019241894379,0.7868955536696131,-1.307310783076702,0.956852412098085,0.978544257738635,4.244761693739155
07-29,-0.5568524107126402,0.7750656054989528,-1.1051298346975753,0.9411429410644835,0.9596558355431376,4.248630255118788
07-30,-0.5605564128642347,0.7455398239949584,-1.0132572196517822,0.9398989915605851,0.9653349540739178,4.263956892078682
07-31,-0.5588312483491628,0.7061932091576312,-0.8596346046059894,0.9429651633251795,0.9896518983123227,4.187755989194435
08-01,-0.5476727505007575,0.6885174276536371,-0.7218203228935295,0.9536206571475647,0.9793033063669213,4.193692205411534
08-02,-0.5290559193190187,0.6658666461496427,-0.5114935411810699,0.9543550201062213,0.980969061884197,4.21676140563731
08-03,-0.5311849214706132,0.6713575313123159,-0.2788959261352768,0.9747886555446149,0.9743449303655967,4.209145449714394
08-04,-0.5326930902888742,0.6572817498083221,-0.17856497775615043,0.9744653247086049,1.0119204033375566,4.2686858021653755
08-05,-0.5117220924404688,0.6255184683043279,-0.1276923627103576,0.9943342966545626,1.0026852929942316,4.263044098440205
08-06,-0.4761135945920635,0.6042718534670012,-0.05196974766456419,0.9911652161022982,1.0106969481096524,4.28620798651587
08-07,-0.4493009300769913,0.5942794052963406,0.07758203404789543,0.9756195780116024,0.9952358751257565,4.3574833894486655
08-08,-0.42123409889525243,0.5853327904590131,0.20026298242702184,0.9368045275108966,0.977530278461028,4.294323334368546
08-09,-0.3911297677135136,0.5598778422883526,0.3286355974728149,0.9544790969043991,0.9646484502183592,4.217669575358414
08-10,-0.3611004365317749,0.533843727451025,0.40810821251860774,0.9685868916507029,0.9465430387853103,4.129355674401785
08-11,-0.3427919386833693,0.4951887792803644,0.5839724942310677,0.9698532177441699,0.9333802685680747,3.9580241126819806
08-12,-0.31474177416829713,0.47359633110970367,0.7172076092768607,0.9522582137797475,0.9236143446732683,3.9092726510175475
08-13,-0.26340410965322514,0.4534080496057096,0.8737010576559874,0.9320255433323024,0.9464111748662404,3.824425930954463
08-14,-0.26359651816236823,0.518030948892905,0.7443640695269677,0.879710745315794,0.9272956453079573,3.5931237207366573
08-15,-0.11116092513741326,0.32867592822276476,1.6642404368360177,0.9754232533050048,0.9856772178463468,3.79578597458297
08-16,-0.13582444944134245,0.4238265384270611,1.4217397361267001,0.9326579345049094,0.9280441204851874,3.6709820793913837
08-17,-0.067965951592937,0.4253590902564003,1.5902748511724931,0.8937524655446097,0.9125229267218807,3.5938525963887162
08-18,-0.02760328707786456,0.39629997541907247,1.7064307995516197,0.891754547294862,0.928246633333676,3.515682806430608
08-19,0.03116771077054072,0.3642866939150787,1.8378492479307462,0.9036580260648587,0.9380254990121397,3.4449227430849882
08-20,0.06791370861894608,0.35433591241108486,1.9531551963098726,0.913901257512221,0.9374542658814287,3.4110960509548147
08-21,0.09787637313401823,0.3506101309070909,2.0808278113556655,0.9183780035331485,0.9362752610382937,3.4155117421687087
08-22,0.13496820431575696,0.31609268273643054,2.207787926401459,0.9205640151442234,0.9555607050013285,3.3479898720785233
08-23,0.1950600354974954,0.2905294012324365,2.3127188747805856,0.9211881399521791,0.9380255522113613,3.283737159240343
08-24,0.24151020001256718,0.2790494530617758,2.3511956564930454,0.9222006317418008,0.9280321263968053,3.2572475846128257
08-25,0.25895619786097246,0.2724403382244487,2.393068271538838,0.912631136686945,0.8941428957846661,3.343502702418979
08-26,0.2744938623760446,0.25672705672045465,2.4687867199179645,0.9228827337666791,0.8830448116734421,3.336023009532405
08-27,0.3008981935577834,0.24783877521646078,2.5497926682970915,0.9266493435680415,0.8655646672290046,3.342543147287286
08-28,0.3246233580728554,0.25129632704579985,2.6527194500095512,0.9320133691163933,0.8461205578216431,3.4289172607605267
