month_day,east,north,up
05-21,-1.375576964480857,1.0608759235783045,-7.042998411850433
05-22,-1.3870238237753088,1.0746138325505012,-7.131263296804639
05-23,-1.4005706830697608,1.0881517415226976,-7.171909134139798
05-24,-1.406688970935641,1.0969801266853703,-7.111707352427339
05-25,-1.381726306420569,1.086603749943281,-7.1281674754767845
05-26,-1.3731350704769252,1.056317849391668,-7.176275217573847
05-27,-1.3725866916761387,1.0513176631257692,-7.218568673956627
05-28,-1.1685313613194819,1.0066758457765812,-6.560115160751604
05-29,-1.1727746646186528,0.9842043478922277,-6.607948009626941
05-30,-1.1749972912796471,0.9702356420306665,-6.652116727448149
05-31,-1.1734519030851267,0.931903655237074,-6.703932054447216
06-01,-1.166594530307501,0.9183646464584425,-6.714081985077006
06-02,-1.1479826214050806,0.8944101512266093,-6.716102225641116
06-03,-1.1311282902233417,0.8490927030559485,-6.735917110595322
06-04,-1.1057781257082695,0.8375085882186214,-6.667423662216195
06-05,-1.0969571278598642,0.8224161400479607,-6.641492713837069
06-06,-1.0935569633447921,0.8100903585439667,-6.608832598791276
06-07,-1.0729359654963868,0.8192562437066395,-6.559805817078816
06-08,-1.0521024676479813,0.8219054622026455,-6.610916535366356
06-09,-1.0360314697995758,0.8240713473653185,-6.549014753653896
06-10,-1.040131305284504,0.8104538991946576,-6.519412971941437
06-11,-1.0658061407694321,0.8354989510239967,-6.618136190228977
06-12,-1.04860597625436,0.8393565028533364,-6.546701075183184
06-13,-1.0269391450726209,0.8113015546826755,-6.6050451268040575
06-14,-1.006622313890882,0.7942466065120152,-6.620247511758265
06-15,-1.003288816042477,0.7540749916746878,-6.618149896712472
06-16,-0.9801719848607383,0.7402825435040268,-6.550077281666678
06-17,-0.9656093203456662,0.7276609286666995,-6.535775499954219
06-18,-0.9582758224972607,0.7353226471627057,-6.427857051575092
06-19,-0.9297714913155222,0.7273510323253781,-6.433013603195965
06-20,-0.9076754934671167,0.7242085841547179,-6.354903488150172
06-21,-0.8884169956187111,0.7024578026507237,-6.241160039771045
06-22,-0.8718459977703056,0.6856903544800631,-6.234958258058586
06-23,-0.8461624999219001,0.6684520729760693,-6.21723980967946
06-24,-0.8411331687401616,0.6852262914720751,-6.247954694633667
06-25,-0.8439746708917562,0.685554676634748,-6.215852912921206
06-26,-0.845778673043351,0.6857705617974207,-6.177438631208747
06-27,-0.829661841861612,0.6997739469600932,-6.083928516162954
06-28,-0.8047950106798732,0.7156773321227661,-5.9573475677838275
06-29,-0.7949448461648015,0.7253057172854386,-5.831887452738035
06-30,-0.7940363483163959,0.7728882691147783,-5.626881504358908
07-01,-0.7757361838013241,0.8185499876107845,-5.4526505559797815
07-02,-0.7639318526195857,0.821078372773457,-5.364277940933988
07-03,-0.7467608547711803,0.828115091269463,-5.189255325888195
07-04,-0.7382231902561084,0.830876809765469,-5.089757710842402
07-05,-0.7133355257410364,0.8463426949281413,-4.958822595796609
07-06,-0.6904186945592977,0.8852002467574808,-4.75780831408415
07-07,-0.6973851967108922,0.90892029858682,-4.627694032371689
07-08,-0.7171141988624871,0.9372986837494925,-4.4492839173258965
07-09,-0.7171932010140818,0.9482270689121655,-4.334119635613437
07-10,-0.7047805364990092,0.9681596207415047,-4.205847020567644
07-11,-0.6783137053172705,0.9495546725708442,-3.945091072188517
07-12,-0.6626635408021987,0.94752889106685,-3.7957892904760575
07-13,-0.6600425429537934,0.9638531095628562,-3.5528416754302645
07-14,-0.6604507117720547,0.9743606613921952,-3.329173227051138
07-15,-0.6555005472569824,1.0007057132215345,-3.1278256120053447
07-16,-0.6671420494085769,0.9906340983842075,-3.0883821636262185
07-17,-0.6573835515601716,0.9838749835468803,-2.9778762152470923
07-18,-0.6592083870450995,0.9594242020428865,-2.8911619335346326
07-19,-0.6405123891966944,0.9598109205388926,-2.706260151822173
07-20,-0.6251497246816223,0.9546226390348987,-2.5609708701097134
07-21,-0.5960995601665504,0.9342926908642379,-2.4348232550639204
07-22,-0.576341062318145,0.9039960760269103,-2.2603423066847936
07-23,-0.5836075644697396,0.8911494611895827,-2.1835696916390006
07-24,-0.5919032332880007,0.876723679685589,-1.9412220765932073
07-25,-0.5889447354395949,0.8601603981815951,-1.7540952948807476
07-26,-0.5737112375911896,0.8296221166776012,-1.5302643465016215
07-27,-0.5683527397427842,0.7964046685069407,-1.4263250647891614
07-28,-0.572019241894379,0.7868955536696131,-1.307310783076702
07-29,-0.5568524107126402,0.7750656054989528,-1.1051298346975753
07-30,-0.5605564128642347,0.7455398239949584,-1.0132572196517822
07-31,-0.5588312483491628,0.7061932091576312,-0.8596346046059894
08-01,-0.5476727505007575,0.6885174276536371,-0.7218203228935295
08-02,-0.5290559193190187,0.6658666461496427,-0.5114935411810699
08-03,-0.5311849214706132,0.6713575313123159,-0.2788959261352768
08-04,-0.5326930902888742,0.6572817498083221,-0.17856497775615043
08-05,-0.5117220924404688,0.6255184683043279,-0.1276923627103576
08-06,-0.4761135945920635,0.6042718534670012,-0.05196974766456419
08-07,-0.4493009300769913,0.5942794052963406,0.07758203404789543
08-08,-0.42123409889525243,0.5853327904590131,0.20026298242702184
08-09,-0.3911297677135136,0.5598778422883526,0.3286355974728149
08-10,-0.3611004365317749,0.533843727451025,0.40810821251860774
08-11,-0.3427919386833693,0.4951887792803644,0.5839724942310677
08-12,-0.31474177416829713,0.47359633110970367,0.7172076092768607
08-13,-0.26340410965322514,0.4534080496057096,0.8737010576559874
08-14,-0.26359651816236823,0.518030948892905,0.7443640695269677
08-15,-0.11116092513741326,0.32867592822276476,1.6642404368360177
08-16,-0.13582444944134245,0.4238265384270611,1.4217397361267001
08-17,-0.067965951592937,0.4253590902564003,1.5902748511724931
08-18,-0.02760328707786456,0.39629997541907247,1.7064307995516197
08-19,0.03116771077054072,0.3642866939150787,1.8378492479307462
08-20,0.06791370861894608,0.35433591241108486,1.9531551963098726
08-21,0.09787637313401823,0.3506101309070909,2.0808278113556655
08-22,0.13496820431575696,0.31609268273643054,2.207787926401459
08-23,0.1950600354974954,0.2905294012324365,2.3127188747805856
08-24,0.24151020001256718,0.2790494530617758,2.3511956564930454
08-25,0.25895619786097246,0.2724403382244487,2.393068271538838
08-26,0.2744938623760446,0.25672705672045465,2.4687867199179645
08-27,0.3008981935577834,0.24783877521646078,2.5497926682970915
08-28,0.3246233580728554,0.25129632704579985,2.6527194500095512
08-29,0.3291782828355008,0.21080665383351566,2.9156177617628356
08-30,0.40030335403861567,0.23753288255914518,2.8072227907204126
08-31,0.404553518553688,0.21183210105515105,2.859932905766206
09-01,0.4222536830687602,0.21015631955115763,2.836309687478666
09-02,0.43457884758383225,0.19202637138049672,2.8563156358577926
09-03,0.4529998454322376,0.19042558987650285,2.8996299175702522
09-04,0.47003750994730964,0.1678206417058423,2.913019199282712
09-05,0.47263767446238175,0.14700319353518138,2.9352959809951717
09-06,0.4703253389774538,0.10829407869785423,2.923218596040965
09-07,0.4661796701591926,0.10808496386052688,3.0306578777534248
09-08,0.4631840013409314,0.09505084902319978,3.111767992799218
09-09,0.47237583252267,0.08565006751920604,3.205115607845011
09-10,0.4808176637044085,0.09345345268187848,3.2348465562241375
09-11,0.5014094948861472,0.08834017117788476,3.202656671269931
09-12,0.4954304927345523,0.10501438967389104,3.178737619649057
09-13,0.4692056572496243,0.09658444150323033,3.1622810680281837
09-14,0.4763766550980298,0.09643365999923646,3.1811786830739766
09-15,0.4916809862797688,0.08912871182857557,3.1707262981197695
09-16,0.49488948412817424,0.0735779303245813,3.1788489131655626
09-17,0.47901048197657975,0.07234381548725441,3.2673923615446894
09-18,0.46321481315831853,0.07388470064992679,3.3323399765904824
09-19,0.4494108110067236,0.08071308581259966,3.4461375916362753
09-20,0.4375609755217958,0.0973914709752724,3.5180602066820685
09-21,0.4633778067035344,0.1072198561379453,3.569791155061195
09-22,0.4787446378852733,0.11085240796728484,3.5939137701069876
09-23,0.451986469067012,0.13106412646329038,3.7425363851527806
09-24,0.4401449669154175,0.15237167829262976,3.7691590001985738
09-25,0.4575284647638229,0.167791730121969,3.7683649485777004
09-26,0.47907446261222836,0.1394409486179748,3.71897923029016
09-27,0.47773712712730054,0.12163600044731454,3.7049226786692864
09-28,0.49201645830903934,0.10968105227665316,3.6258869603817465
09-29,0.4907541228241111,0.08756777077265882,3.6671220754275398
09-30,0.4950417873391833,0.09575032260199842,3.759765523806666
10-01,0.5034002851875884,0.10822037443133767,3.770825638852459
10-02,0.5162546163693271,0.10844875959401026,3.745644087231585
10-03,0.5300089475510659,0.10075214475668291,3.7867083689440446
10-04,0.4908424453994714,0.09863886325268904,3.878080983989838
10-05,0.4810759432478767,0.11275891508202834,3.9695994323689643
10-06,0.4827219410962821,0.10953313357803426,4.079688714081424
10-07,0.4984762722780206,0.06576151874070724,4.010165495793884
10-08,0.5141931034597592,0.0510065705700466,4.027354777506344
10-09,0.49983493464149786,0.04112245573271889,4.050789892552136
10-10,0.4990934324899038,0.015346674228725404,4.058616674264596
10-11,0.47429776367164256,0.0016250593913979539,4.151764289310389
10-12,0.45419376152004814,-0.0016215554459295817,4.183261904356182
10-13,0.4697605927017868,-0.004334836949923232,4.231717852735309
10-14,0.45551492388352555,-0.007110618453917195,4.272544634447768
10-15,0.44792342173193056,-0.024819733291244497,4.353617249493561
10-16,0.44244858624700256,-0.032420514795238026,4.441719031206021
10-17,0.4587654174287413,-0.04016712963256547,4.489774979585147
10-18,0.44929474861048013,-0.05739291113655949,4.530889261297607
10-19,0.43996157979221884,-0.08006452597388702,4.5260618763434
10-20,0.4437409109739575,-0.09163197414454746,4.560642824722526
10-21,0.4240077421556962,-0.12568275564854148,4.5911946064349864
10-22,0.40795790667076853,-0.16237937048586842,4.641108888147446
10-23,0.418003904519174,-0.21571348532319506,4.614564836526572
10-24,0.43778323570091277,-0.2527142668271891,4.582304118239032
10-25,0.4155000668826516,-0.28746504833118297,4.677776733284825
10-26,0.42746273139772334,-0.32243666316851005,4.739449348330618
10-27,0.4420670625794622,-0.33196244467250435,4.751321963376411
10-28,0.4579630604278676,-0.3423632261764982,4.791732078422204
10-29,0.47693405827627333,-0.3456306743471587,4.797150526801331
10-30,0.5091592227913451,-0.3708564558511525,4.799156475180457
10-31,0.5369302206397507,-0.4143947373551466,4.835474923559584
11-01,0.5613095518214897,-0.4370788521924741,4.8339725386053765
11-02,0.5621305496698952,-0.46797130036313467,4.865099320317837
11-03,0.616368214184967,-0.4934637485337954,4.817313602030296
11-04,0.6323267120333724,-0.5474061967044563,4.765148717076089
11-05,0.6339810432151112,-0.5571819782084504,4.742400498788549
11-06,0.6170687077301835,-0.577016093045778,4.724243947167675
11-07,0.5746313722452556,-0.632533541216439,4.6631082288801355
11-08,0.5838107034269946,-0.662963489387099,4.597276677259262
11-09,0.5742775346087333,-0.6638726042244267,4.528524292305055
11-10,0.5731943657904721,-0.6614567190617541,4.478930240684181
11-11,0.5799153636388779,-0.6951991672324147,4.479944522396641
11-12,0.5996113614872833,-0.7159666154030756,4.486383804109101
11-13,0.6102240260023555,-0.7294548969070695,4.397727252488227
11-14,0.6198366905174278,-0.7102681784110633,4.3989998675340205
11-15,0.6120243550324999,-0.7032897932483906,4.38407664924648
11-16,0.585637019547572,-0.7173239080857178,4.268861764292273
11-17,0.5779830173959772,-0.7449788562563787,4.1413927126714
11-18,0.5866540152443831,-0.7689963044270391,4.032611161050526
11-19,0.5850875130927887,-0.8006304192643665,3.940300442762986
11-20,0.5981626776078607,-0.797118700768361,3.8773522244754455
11-21,0.5886378421229329,-0.7793778156056886,3.756133172854572
11-22,0.6063005066380049,-0.7481785971096829,3.6685891212336985
11-23,0.6003090044864103,-0.7312085452803436,3.5756075696128247
11-24,0.6171758356681489,-0.7186593267843375,3.502017684658618
11-25,0.6024968335165546,-0.6871309416216647,3.459852799704411
11-26,0.5821303313649597,-0.677915056458992,3.3787754147502045
11-27,0.5648346625466983,-0.6726491712963191,3.339456363129331
11-28,0.5404181603951034,-0.6807666194669796,3.2207539781751233
11-29,0.523755824910176,-0.6900965676376405,3.1403807598875835
11-30,0.5342101560919145,-0.7198181824749676,3.081032541600043
12-01,0.5348644872736531,-0.717535630645628,3.0722259899791697
12-02,0.5697813184553916,-0.7243989121496217,3.0526611050249626
12-03,0.5786064829704636,-0.710274693653616,3.061312886737422
12-04,0.5951316474855357,-0.671017141824276,3.0796396684498824
12-05,0.6047401453339412,-0.68564292332827,3.0004831168290087
12-06,0.6185986431823461,-0.6688978714989308,2.9946848985414687
12-07,0.646048807697418,-0.6194569863362579,3.009432513587262
12-08,0.6618364722124898,-0.5948744345069188,3.0258217952997213
12-09,0.6602866367275618,-0.5760210493442461,3.034331910345515
12-10,0.6605034679093004,-0.580280164181573,3.0053920253913082
12-11,0.6935161324243722,-0.580243445685567,2.972718807103768
12-12,0.6815704636061106,-0.5777317271895609,2.936666422149561
12-13,0.6798456281211827,-0.5717325086935547,2.9777473705286877
12-14,0.6676707926362545,-0.5902457901975489,2.958828318907814
12-15,0.6691751238179933,-0.6138549050348762,2.9196134339536073
12-16,0.6675961216663986,-0.6045140198722038,2.9681860489994
12-17,0.6708712861814705,-0.567427301376197,3.084779497378527
12-18,0.6633047840298758,-0.5589572495468574,3.0768562790909866
12-19,0.6687591152116144,-0.5480246977175182,3.1257038941367794
12-20,0.6540592797266864,-0.5723754792215114,3.108376509182573
12-21,0.654159444241758,-0.5954470940588388,3.1630574575616994
12-22,0.62670960875683,-0.6370520422294997,3.2321467392741594
12-23,0.6188681066052355,-0.6473611570668264,3.3912943543199523
12-24,0.6252432711203076,-0.6625411052374872,3.426858636032412
12-25,0.616739268968713,-0.7154668867414813,3.4300479177448717
12-26,0.8220196214020893,-0.8182912712916544,3.5713415768000254
12-27,0.6903344307942921,-0.7738696867921341,3.2820935932645727
12-28,0.6812179286426977,-0.781137134962795,3.316891208310366
12-29,0.7007972598244361,-0.7625920831334557,3.3411429900228256
12-30,0.6791265910061749,-0.7639553646374496,3.3752281050686186
12-31,0.6633350888545805,-0.7968311461414436,3.3860965534477447
