month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
03-21,-0.2633403559673138,-0.4715459544022562,-2.1804996538333743,0.7766208077369956,0.5711333280906897,3.0107229524311694
03-22,-0.277715786690337,-0.44729018828720246,-2.290668110216153,0.7503051739094612,0.6215576880628769,2.9727407816973757
03-23,-0.28906621741336,-0.425549898362625,-2.418123471360836,0.7400426671110906,0.632967966373284,2.946718642675793
03-24,-0.30317855289828793,-0.3980619893904284,-2.558868118219805,0.7410310563468346,0.627325866987398,2.939224461835013
03-25,-0.32130160266893004,-0.38017527089442227,-2.6697901460311546,0.7434805339024126,0.6144747922791781,2.957744217210776
03-26,-0.35347941434433405,-0.358952838112702,-2.778803840509171,0.7352345776976564,0.5637400484448896,2.9026407499472313
03-27,-0.38491794030545246,-0.3246387386643149,-2.8808246778443305,0.7446092101290113,0.5396745314252515,2.889323818019702
03-28,-0.4175755138856185,-0.286865115406404,-2.9722145627985372,0.7174329667083892,0.5121862554801763,2.923305005092459
03-29,-0.44879618270387966,-0.23158911119611225,-3.0726115906098874,0.6991553438163443,0.5011076908059876,2.9227024842787475
03-30,-0.47541089914118845,-0.17770477365248702,-3.1699502850879036,0.6906850711795387,0.4958654836130748,2.995703882672876
03-31,-0.5082506155784972,-0.13741567420409995,-3.271460408137348,0.6402518618198703,0.47682011528667334,2.982122635853221
04-01,-0.5470689034443774,-0.10659443189857,-3.3831455311867935,0.6502759648832879,0.48719131857853076,3.065359784235278
04-02,-0.5788324294054956,-0.08351961816446861,-3.5016068447124287,0.6577265148791627,0.5325416197081694,3.1822184367988875
04-03,-0.6090090506047093,-0.06829599490655783,-3.6520562534761596,0.6791109108407054,0.5503688417671706,3.295723120869033
04-04,-0.6391928146610658,-0.04503308593436128,-3.7989520908113192,0.6935144491370663,0.577950918853029,3.380995781303544
04-05,-0.6609706263364701,-0.00771779600978385,-3.9503931662417164,0.7081150119074299,0.6210331099257504,3.470379171669324
04-06,-0.6989639142023505,0.03858677962907927,-4.103705670243542,0.6676882273084535,0.5898385885829155,3.504027444395649
04-07,-0.7454107734968023,0.10992230764889482,-4.2359122218644165,0.6431488865646824,0.6042010321788065,3.5791042103429382
04-08,-0.7947600137436349,0.18220307376394845,-4.3592675830091,0.6307874517272325,0.5935981606103629,3.5984714625027445
04-09,-0.8473890158952294,0.2557350303551926,-4.468877706058544,0.6248024413717722,0.5623402527534788,3.552585963682704
04-10,-0.8980953989992049,0.323805082184532,-4.595196162441322,0.6368821385364682,0.553197215984196,3.5763306329871107
04-11,-0.9541374963888948,0.3767072768710143,-4.712356285490768,0.6729917837355084,0.563677295660603,3.6453474298458506
04-12,-0.998501022350013,0.4283273287003536,-4.822808075206879,0.6916252637752354,0.5693223413393103,3.7389263576062817
04-13,-1.0313943102158933,0.4773771424344547,-4.894038436351562,0.6987977834305246,0.6255236245849845,3.843289180503339
04-14,-1.0527530742722497,0.5223483847399844,-4.9200795117819585,0.7190896989924057,0.6351745368552674,3.9722567971954303
04-15,-1.0642666002333678,0.5660910556169426,-4.949944396736166,0.7286107966927045,0.6410718300848531,3.988952840518278
04-16,-1.078544411908772,0.6055325360177103,-4.959630710261802,0.7314827357268344,0.6493977340982101,4.013663648555269
04-17,-1.1009186521556045,0.630051397370859,-5.003532499977913,0.7437803425510991,0.6649619798689825,4.122056451415142
04-18,-1.1243464638310088,0.6448702587240076,-5.051028337313072,0.7559850176763105,0.6554372386656863,4.178036896981016
04-19,-1.1433421326492699,0.6583974534104896,-5.088680127029184,0.7671615770664558,0.6771675470606523,4.219594750913013
04-20,-1.1572032776580077,0.6672448861922098,-5.115036678650057,0.7727604447810542,0.6800659643571575,4.257369330719297
04-21,-1.173048946476269,0.67749231897393,-5.148650373128074,0.7625336748269479,0.6553582558667042,4.31701955779913
04-22,-1.1880041391040541,0.6986837993746978,-5.185175972367995,0.7573984250827854,0.6496044492880539,4.381088327194389
04-23,-1.2055248079223153,0.7182395654897513,-5.216875381131726,0.7229447413475993,0.6561952109157349,4.449880501791135
04-24,-1.2309776195977196,0.7550441411286144,-5.30850931370498,0.708689997711804,0.6493942455625149,4.462347459073075
04-25,-1.249980431273124,0.8048046691484299,-5.408796817706806,0.705282420880156,0.6711112649243701,4.473582391282859
04-26,-1.2689153858056712,0.8542116257396739,-5.5126390836133945,0.7051384747244409,0.7190900204709965,4.469532259687291
04-27,-1.2837134355763133,0.9074828680452037,-5.631248016186649,0.7037628669636274,0.7707675827219174,4.442779269972061
04-28,-1.2982495805850507,0.950880300826924,-5.7174926630456175,0.6971357302440024,0.8044779156019086,4.478907690244183
04-29,-1.3170595351175978,0.9829777336086443,-5.814532547999824,0.6891126249537362,0.8143444480131474,4.418573368740691
04-30,-1.3397254420310971,1.0165227854379837,-5.910361718668317,0.7131975092546278,0.8221677708534827,4.438001796382649
05-01,-1.3672068251350726,1.0468987896482755,-5.983784936955857,0.7227755261780029,0.8171274879182716,4.420797981436776
05-02,-1.4002667796676198,1.075091460525234,-6.041889107624351,0.75078264299716,0.8243679029492853,4.443413229303591
05-03,-1.4379934008668336,1.1121793694974307,-6.063121849721414,0.7833513127544044,0.8452037488367777,4.427658337478445
05-04,-1.4711688315898568,1.1426137070410556,-6.091960544199431,0.8299441081108134,0.8374796137201052,4.497926183675592
05-05,-1.5016871194557369,1.1643516160132523,-6.1173397148679225,0.8733260750925087,0.7855243419935515,4.553127183130375
05-06,-1.5150077882739983,1.1742407154616392,-6.151095076012606,0.9385232646330066,0.7906167945894732,4.653015326846475
05-07,-1.515724885663688,1.1548405291957404,-6.181654008585861,1.0005246596597341,0.7792621461038212,4.704889126312642
05-08,-1.5076396021009968,1.1255653429298418,-6.196990322111495,1.0529108667320997,0.7948689769311069,4.703305877834904
05-09,-1.4913507471097343,1.098435394759181,-6.2346694927799895,1.1108250144096623,0.8037948995766954,4.77041144498211
05-10,-1.4714261778327573,1.0779911608742345,-6.25852009201991,1.1339308762420008,0.8053099495792095,4.791546365942157
05-11,-1.4440444656986378,1.073908831751193,-6.2969706912598316,1.1436128936648893,0.8027413295964181,4.766311777108339
05-12,-1.4241544202311847,1.0797360264376752,-6.347396290499753,1.151861580283416,0.8129676457782514,4.745591955759862
05-13,-1.4053286604780175,1.0786989354098717,-6.40183617545396,1.153340583062867,0.8049154033675796,4.729533275903341
05-14,-1.3954124245343742,1.0724606539058779,-6.4923986794557855,1.1517176603610908,0.8197683474007056,4.6895349165115725
05-15,-1.3864307124002544,1.0671795152590269,-6.565342135838564,1.1448525214524337,0.8546946059229541,4.723868837439961
05-16,-1.3739454288375632,1.0583352813740807,-6.637502258888008,1.1051403271550968,0.8729973095587575,4.703119804315802
05-17,-1.3635875262272532,1.0542708093938964,-6.690350477175549,1.068074443399429,0.8517495651339809,4.6358059629585835
05-18,-1.3495403379026574,1.056283718366093,-6.726205838320232,1.0440524808572846,0.8492956518012622,4.571905404524557
05-19,-1.3487586257685376,1.0538418654335275,-6.782335008988724,1.025963469049912,0.8251642398465001,4.603619834858523
05-20,-1.354255485062989,1.0544357267866764,-6.867737989181027,1.00666144685161,0.7967269024457277,4.624500477512325
05-21,-1.3641082967383933,1.0607474452826824,-6.9645338265161865,0.9893053541344826,0.760845617610705,4.567898308863053
05-22,-1.3802670607947496,1.06806273520726,-7.056297520994202,0.9459538281361618,0.7328291920646813,4.535766424342417
05-23,-1.3924651105653918,1.0801554060842185,-7.114469548805552,0.922861673387097,0.7173096193181936,4.527747419005804
05-24,-1.39400244605032,1.0865873626754625,-7.13576181471214,0.8977546853320003,0.7157709393572258,4.493718145638597
05-25,-1.390530257725724,1.0820133668857541,-7.147014794904442,0.8813176798460272,0.7280291714748842,4.510296365160161
05-26,-1.3835342598773184,1.0728048472865221,-7.158679679858649,0.8680829344657826,0.6930615286227348,4.554171758971179
05-27,-1.3800918334574845,1.0571284705444328,-7.200844564812856,0.8768602671847009,0.7066132172715905,4.5049123333454295
05-28,-1.3851148832281266,1.0391139985642486,-7.259133259290873,0.8925987786183318,0.7118134956897753,4.4210480994665335
05-29,-1.3934331710940069,1.0270602408697782,-7.321831477578414,0.915112288623477,0.7255097148765557,4.375955501444214
05-30,-1.402876458959887,1.0078945784134032,-7.390357076818335,0.9221523170072751,0.7293574463861148,4.3336928517257265
05-31,-1.40575188968291,0.9895682016713141,-7.450936247486827,0.9271469862023697,0.7407151282153015,4.236554767424752
06-01,-1.4020606537392664,0.9698001582625582,-7.501627322917225,0.9177829915716127,0.7261118785988496,4.151925693449458
06-02,-1.3940777511289562,0.9427523529490403,-7.540111255490479,0.8975277873388777,0.7096636736702627,4.097251765052629
06-03,-1.3777853247091219,0.9226616904926654,-7.549977330920877,0.8653605935599482,0.7228247121806486,4.072261432069041
06-04,-1.363855993527383,0.9014948375601001,-7.558786263494131,0.8287193882701238,0.7569431680244345,4.0195541599883144
06-05,-1.3551564242504062,0.885829175103725,-7.560524957972147,0.802240279556107,0.7625433307604874,3.9585416587276856
06-06,-1.347213997830572,0.8806897031235408,-7.557010081021592,0.7475148402842384,0.7533222791734007,3.911560249234421
06-07,-1.3423215714107382,0.8759442787624039,-7.583380918356751,0.6942071987598453,0.7314993825412061,3.898926980999456
06-08,-1.3334172402289994,0.8740179020203148,-7.590233898549053,0.6452037239768511,0.7182799874981125,3.8251871662144854
06-09,-1.3250379090472608,0.8719093824210826,-7.593196402550879,0.6210330760968943,0.7094270312032056,3.731897251453254
06-10,-1.326993101675046,0.8730865771075649,-7.635477954171753,0.6250216111573604,0.7137072519238178,3.701837151952306
06-11,-1.3282471038266408,0.8734649622702376,-7.649114267697388,0.6206322127199753,0.6845864829059328,3.5440800018618965
06-12,-1.329117772644902,0.8694064426710054,-7.696420819318261,0.611612503899745,0.6881917897591566,3.52001627051352
06-13,-1.3257336795584012,0.8623169706908211,-7.75308927570104,0.6165290433459059,0.6768170592190021,3.4667091703749957
06-14,-1.315650776948091,0.8392251177582558,-7.777462493988581,0.6281177288221068,0.6655600491571101,3.386909943329215
06-15,-1.304405969575876,0.8146261219685473,-7.801078569418978,0.6270139307641481,0.6824117321181847,3.27270618897048
06-16,-1.2922528288703279,0.7938783166550296,-7.805260121039852,0.6418863470096808,0.6678259912023868,3.2905500916403283
06-17,-1.2819389738790652,0.7813305113415118,-7.774622625041678,0.6545737571680578,0.6640677220500188,3.2504619895416544
06-18,-1.2630977379354218,0.7800719917422796,-7.735349414757789,0.6706492564990757,0.6948256117780826,3.163480466906409
06-19,-1.243991025801302,0.782919424524,-7.689357156854854,0.6924097986218104,0.7121123303150901,3.171296796629384
06-20,-1.2258390755719444,0.7857109049247679,-7.615343470380488,0.6941126428713557,0.7048909746403597,3.186485973413467
06-21,-1.2038526015330626,0.7843059567541073,-7.565077402953742,0.7216557995882941,0.7100116056569523,3.199560869456163
06-22,-1.1824792227322762,0.7809510085834467,-7.51597085933652,0.744291802309243,0.6913061880371716,3.2453550222808794
06-23,-1.1645225105981565,0.7830984413651669,-7.495564315719299,0.7441685642696092,0.6836244255019799,3.1849866667692766
06-24,-1.1494669889402274,0.7884601598611731,-7.496823248292554,0.7589198013876503,0.6639716191855957,3.1563406851011035
06-25,-1.1393150387108697,0.792296878357179,-7.49235956181819,0.7428397530882089,0.6266536979993407,3.1191889426041532
06-26,-1.1310190408624643,0.8023716920912802,-7.460305399153349,0.7473213937284559,0.5970658435648932,3.1489830647796997
06-27,-1.11925042396644,0.809220315349191,-7.382727426964698,0.7570627444805481,0.58689743390198,3.1238985826807446
06-28,-1.106137759451368,0.814949890988054,-7.276636359537953,0.7281608904817416,0.6165095963880316,3.1422167170903283
06-29,-1.0930989044601054,0.831543752341203,-7.126729815920731,0.7071192352230232,0.6414733581794149,3.0983179539951347
06-30,-1.0803350494688428,0.8545935660753045,-6.967319700874938,0.6795758972346603,0.6420332698824187,3.091747685831903
07-01,-1.070979527810914,0.87670409409512,-6.81231791916248,0.6608671287252873,0.6451434999606817,3.0890540386264567
07-02,-1.0590609109148894,0.9029003364006498,-6.644658994592876,0.6558300639683274,0.6500427628715952,3.097151481345669
07-03,-1.04465419878077,0.9202394358490368,-6.503223879547083,0.6202856124059487,0.6477403885276533,3.032724949461267
07-04,-1.0277736771228407,0.934354725773614,-6.363692335929861,0.6114024917347574,0.6497997088882883,3.010091263348547
07-05,-1.0067848221315785,0.9548259680791438,-6.20428817326502,0.594524986102912,0.6491618160435171,2.873248353733188
07-06,-0.9916614433307922,0.9761876865751498,-6.05503520107637,0.5864186390973685,0.6694247547697243,2.846929156247773
07-07,-0.9851380645300059,1.0037041669759175,-5.884563181268672,0.5905563747953317,0.6609555310882945,2.782750467506127
07-08,-0.9855539714435053,1.0250504092814476,-5.722760209080022,0.6128236986552091,0.6731481919443814,2.7119711076689113
07-09,-0.9889710688331951,1.0401216515869773,-5.581784617843752,0.6351864424269457,0.6679612665035548,2.7474060947340595
07-10,-0.982310785270504,1.0480012272258405,-5.402817359940817,0.6210655117272523,0.6601059788653126,2.6998532701577727
07-11,-0.9656207398030509,1.048553421912323,-5.241534625847405,0.5983334663485312,0.7043399665104748,2.831083210137002
07-12,-0.9483842657641692,1.0490818070749954,-5.047224510801612,0.5685030699136874,0.7334189548469493,2.781191217422535
07-13,-0.9341477917252878,1.0494054303329063,-4.829108443374866,0.5635037792057948,0.7440970620456109,2.6931458726851747
07-14,-0.9262160795911681,1.0561683393051025,-4.634798328329073,0.5762504689357928,0.7494582554055761,2.7275531408881615
07-15,-0.9255248436475246,1.057856248277299,-4.461327498997566,0.5812357628535472,0.7478040912227251,2.90762645174313
07-16,-0.9227812267515001,1.0551965382018764,-4.321347145856535,0.5932908577666358,0.7724032436932011,2.869644887241716
07-17,-0.9227078479507137,1.042791590031216,-4.216147745096456,0.5770401802193412,0.8346252529300834,2.8441696654627435
07-18,-0.9205785167689751,1.0264664037653175,-4.118759058622092,0.5543827065955161,0.8480015100423919,2.9042520330752115
07-19,-0.9118860903491413,1.0136138365470377,-3.993583467385822,0.5618307929092445,0.8551294138501555,2.8924098116902353
07-20,-0.8980412829769264,0.9975910312335201,-3.8619435904352675,0.5463249374782425,0.8898325311548507,2.9186599154567925
07-21,-0.8782821898904258,0.9781241783009547,-3.705692999198998,0.5150001134507006,0.9243280901841983,2.9227637554664967
07-22,-0.8666123825182109,0.9538418491779128,-3.573840027010348,0.5108893570949715,0.9415015229929897,2.81151616421
07-23,-0.8608485275269483,0.9252488057691568,-3.4186430072026504,0.523689760516653,0.9656396527901757,2.7355323804251013
07-24,-0.8634072915833046,0.8952748099794484,-3.251380511204476,0.5388719626222152,0.9840289599924393,2.668481579214675
07-25,-0.866943436592042,0.8656008141897403,-3.0694692056824926,0.5573419138619126,1.030521280201093,2.601179865036489
07-26,-0.8640272006483983,0.828231580304794,-2.8843448049224136,0.5700159910358583,1.074241308513664,2.5637913338536773
07-27,-0.8591073932761835,0.7933313940388953,-2.7308989755909057,0.5690035852661274,1.0643051761600526,2.5976225506733
07-28,-0.84904115733254,0.7625038268206157,-2.5739245748308273,0.5779097609907519,1.049144068842405,2.5860381450871497
07-29,-0.8439523023412776,0.7367607834118597,-2.456660888356463,0.5629729826703462,1.028070127982512,2.576375120180796
07-30,-0.8427856719544704,0.7113673005498276,-2.3207061889167933,0.5487454510118644,1.0365401666626974,2.5240922125238283
07-31,-0.8380039633937002,0.684800383675443,-2.1752661020420905,0.5318577401325866,1.0521195973688815,2.4175983262139376
08-01,-0.833688921499597,0.654729895372487,-2.028722443738816,0.5232776319777859,1.0456779411821382,2.4357769993572096
08-02,-0.8308762605578746,0.6318879784981025,-1.8364990235307799,0.5152172740491789,1.0454982412388185,2.446173708991792
08-03,-0.8279889940593157,0.613113167743661,-1.6611487591451912,0.5054226829309824,1.0383722252635654,2.5429944911884825
08-04,-0.8250525200204342,0.5889165529063337,-1.5121398345755888,0.48966508274561404,1.0697291987802091,2.6238511901750683
08-05,-0.8174981888386952,0.5666270809261494,-1.3979654338155099,0.48021764796550936,1.0517937393384362,2.581161113580404
08-06,-0.7999188576569564,0.541042370850727,-1.3194053187697168,0.4701390112722493,1.0619214613726915,2.5703832795988455
08-07,-0.7719716693323605,0.5215731369657806,-1.2284642513429713,0.4384132219428837,1.0465772139704044,2.639086702914364
08-08,-0.7416090048172883,0.5051253316522629,-1.1147577077257496,0.3991556105226837,1.027920569344032,2.606471298754794
08-09,-0.7146511022069781,0.4820501453863642,-0.9926916402990043,0.383226881870538,1.0094582392170393,2.487039509549571
08-10,-0.6908074853109536,0.4480832924537987,-0.839731525253211,0.3590604555386879,0.9717423879648578,2.393822668789452
08-11,-0.6686019636530243,0.4107164395212332,-0.6837868863978942,0.3384403293343523,0.9435253446058972,2.3459493447975013
08-12,-0.638226203899857,0.37371982468390585,-0.5146112951616248,0.3028727859611229,0.9327537694043068,2.3479171085180224
08-13,-0.6023075870038324,0.34380178127514993,-0.32459641821106994,0.2507086647218198,0.9479417882033102,2.325565845420513
08-14,-0.5582506740747812,0.3244306058910988,-0.1356243399401056,0.22851293440209536,0.957563154075494,2.227298544818705
08-15,-0.5124921690796767,0.3056853094136001,0.061076426685963026,0.21802998794512374,0.9556322794444292,2.2041736357293793
08-16,-0.4596261196375661,0.29183136803312987,0.2597106435718977,0.2503693585636833,0.9060553620028586,2.2138090391986585
08-17,-0.40441085908178304,0.2731473531782595,0.44255926309865085,0.31034527371295145,0.873504006753362,2.150981392132274
08-18,-0.34846325487392554,0.24521734920523686,0.6040353220410514,0.357344190326648,0.8767431396471278,2.100014109162089
08-19,-0.2914608887613061,0.21598615475602367,0.7469256666977375,0.3861489295012102,0.8678421730140455,2.01116809485438
08-20,-0.24615018931535332,0.187763293640144,0.8697755351639473,0.4071037739195544,0.8398329530530212,1.9813567031990553
08-21,-0.20485377558368636,0.16135948014331208,1.0062908798206336,0.43129396195339587,0.8380764566717518,2.0112046218380977
08-22,-0.163756171375829,0.1408282856940992,1.136901462572558,0.43839477713016195,0.859115600001005,2.018997263852471
08-23,-0.12102880526320986,0.1240197102925053,1.258041807229244,0.4331332392856803,0.8392734704771803,2.033845971993334
08-24,-0.08054905819820973,0.10552303965281619,1.363891675695454,0.4392465827516518,0.8312735202147054,2.092339392144912
08-25,-0.04532883494273339,0.09271327377503176,1.4402486870188067,0.446057867381151,0.7862999782165104,2.1990524445666373
08-26,-0.016580040258685542,0.083270174563914,1.5106735554850168,0.47174826520682445,0.7849625775245929,2.188155985313304
08-27,0.005810421092029051,0.07729969440041518,1.5816877096655126,0.4802272637626454,0.7644428501115732,2.206298081866992
08-28,0.03501397768083887,0.0727815951892975,1.6793875781317227,0.490393213003497,0.7442045784487804,2.337996267673099
