month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
02-03,-0.07219381356787724,-0.3034930780247206,2.4638816776436867,0.6979518316508643,0.7567269629640576,3.9175094957230585
02-04,-0.07628139552400284,-0.2979650931378789,2.4388896241819324,0.7072649740590531,0.7652798574422074,3.8604903963529535
02-05,-0.08949731081346154,-0.29558710825103723,2.4267275707201783,0.7159610081685738,0.7643849768359008,3.8113016455279003
02-06,-0.10970739276958695,-0.2997499566975289,2.400892183925091,0.6921964796590381,0.7841508696439528,3.850557726765311
02-07,-0.13801330805904582,-0.30169363847735386,2.3418001304633367,0.6797401216887683,0.7940333464335334,3.814242308590901
02-08,-0.16468172334850473,-0.30554398692384555,2.320322243668249,0.6796821595370656,0.8169326435273293,3.8621109002892355
02-09,-0.18430680530463034,-0.3111435020370039,2.282247690206495,0.6804062062892611,0.8133113326421673,3.9076601077990634
02-10,-0.19235022059408935,-0.31112385048349556,2.2603923034114075,0.6856803396911789,0.8414816178869364,3.9039856622451774
02-11,-0.19283030255021474,-0.3091358655966539,2.2458444166163196,0.6631229155926145,0.8652670240055012,3.8738126159392094
02-12,-0.18945038450634022,-0.30022788070981227,2.1760681964878987,0.657874498194959,0.8877282121460208,3.8495916049255827
02-13,-0.17991879979579908,-0.2822798958229706,2.1330536430261446,0.6450605966029729,0.9071912019542503,3.815816708028924
02-14,-0.17294971508525792,-0.2646635776027955,2.0914665895643907,0.6431512270434292,0.9206848191420112,3.7606647932580644
02-15,-0.17048479704138358,-0.24980392604928714,2.052147036102636,0.628159403976451,0.9400493472843415,3.778641831722409
02-16,-0.16535487899750922,-0.23591177449577877,2.0465874826408825,0.6182532028749459,0.964450929130072,3.8212086291576077
02-17,-0.1682182942869681,-0.2313079562756037,2.0127487625124614,0.6083041725266605,0.9953248598220757,3.7008150246261016
02-18,-0.1728433762430936,-0.2267633047220953,1.9679958757173739,0.6364888425105413,1.0347573972501645,3.7505574111144484
02-19,-0.17190845819921904,-0.2274428198352536,1.9266254889222867,0.6460137036236785,1.0764064606158241,3.6834593930228263
02-20,-0.17246604015534445,-0.23460066828174525,1.8844492687938659,0.6459766384821555,1.10764612943626,3.618120935080722
02-21,-0.17581362211146995,-0.24360018339490358,1.8497213819987783,0.6533569054235296,1.138407190751558,3.480804108973065
02-22,-0.18032620406759547,-0.25872469850806185,1.790783495203691,0.6458767382459124,1.1668724301788274,3.421237403978768
02-23,-0.191768786023721,-0.27415421362122006,1.71939477507527,0.6431282321404047,1.2057146759030477,3.362231718614025
02-24,-0.20797220131318,-0.288805395401045,1.6575152216135163,0.6256714336898078,1.2614833228690918,3.2182009619430376
02-25,-0.21964144993597218,-0.3000990771808699,1.5915023348184285,0.6345786858362439,1.3086745867726262,3.211478316666405
02-26,-0.2287873652254312,-0.30777609229402825,1.5629836146900078,0.6327179674008211,1.3490146536369503,3.1936672192051727
02-27,-0.23173744718155687,-0.30770477407385327,1.5789023945615868,0.6106895455577661,1.4055814007242289,3.2029489809901106
02-28,-0.23258209778439176,-0.3111444611538319,1.5611230204235342,0.6258648267919047,1.456426821542128,3.32469785714811
03-01,-0.2279709150538934,-0.32230081490047713,1.5635761462854818,0.6679646827001219,1.5152826000849906,3.203620715561081
03-02,-0.22386056565672816,-0.345033835313789,1.5485209388140961,0.6520391834679357,1.5241223408468323,3.1276877779522962
03-03,-0.2312377162595629,-0.3827501890604342,1.484269898009377,0.6507303907613868,1.52079236293262,3.1582416351855382
03-04,-0.24581196488235496,-0.4172788708402591,1.4251020112142896,0.6712129149379285,1.5416222823640504,3.1256079023112506
03-05,-0.2690478801718137,-0.4519892192867508,1.341631624419202,0.6824143240870679,1.5335785659505312,2.834107360298913
03-06,-0.29472129546127257,-0.4819845677332425,1.275660404290781,0.7153715216414802,1.5565709760114221,2.788198998152673
03-07,-0.3141072107507315,-0.5094607495130676,1.2359783508290272,0.7239822852236145,1.5774196773935438,2.709496289842391
03-08,-0.3268756260401904,-0.5400052646262261,1.2266271307006062,0.7370417212921287,1.5983166338333723,2.6883882253488127
03-09,-0.34164154132964925,-0.570288946406051,1.220455077238852,0.760692909445781,1.6106847671341407,2.724501197195877
03-10,-0.36027745661910815,-0.5991284615192094,1.1867963571104314,0.7876015582771786,1.6292749907301989,2.6312579137276577
03-11,-0.37846587190856684,-0.6270754766323676,1.1509818036486772,0.8301035426884452,1.65561694632603,2.700794792142074
03-12,-0.3967609538646924,-0.6562666584121926,1.0966139168535898,0.8345224155360982,1.7071608617465548,2.6238283719654385
03-13,-0.4099702024874846,-0.686696173525351,1.0470493633918356,0.8139890021008641,1.7250675170400975,2.5517145279350113
03-14,-0.42217945111027677,-0.7205556886385093,1.011301476596748,0.7957207661178763,1.7181157472936037,2.4558926081762813
03-15,-0.43960953306640227,-0.7475893704183343,0.9442369231349939,0.7994791753506163,1.7032760370551179,2.468470029391575
03-16,-0.45320378168919434,-0.770824718864826,0.8476973696732397,0.7763461089493587,1.6951641644525035,2.38643963201383
03-17,-0.46218219697865315,-0.7887225673113177,0.740791149544819,0.763271772307848,1.6846272999794147,2.1662835461165204
03-18,-0.4627581122681119,-0.789057082424476,0.6437565960830647,0.7179251874038356,1.6474208268219164,2.0484603372479238
03-19,-0.4553006942242376,-0.785625764204301,0.5876370426213104,0.7095021325305212,1.5908897187554722,1.9742948759527637
03-20,-0.4472657761803633,-0.776224445984126,0.5664024891595563,0.7185095441140362,1.5512997536441904,1.9298900207999
03-21,-0.44378585813648896,-0.760805627763951,0.5404754356978022,0.7257650485876415,1.4883120782698458,1.889569384232616
03-22,-0.4374201067592812,-0.7478784762104428,0.4837750489027147,0.6948389447613489,1.4283900050972347,1.8447914882882872
03-23,-0.4264768553820735,-0.733962157990268,0.4208954954409605,0.6592191255184497,1.3634813626069053,1.82205946494319
03-24,-0.4153436040048657,-0.7170408397700931,0.3516259419792064,0.6416091606573984,1.308138748665344,1.7434556653690467
03-25,-0.40088201929432443,-0.6972261882165849,0.29143305518411877,0.6164471780865138,1.2404511757837762,1.7196102235513655
03-26,-0.38759043458378334,-0.6791540366630766,0.22978933505569796,0.6033549398632636,1.1791890908353024,1.6924196168717345
03-27,-0.3727780165399088,-0.6555277184429018,0.13941478159394374,0.5733805364323598,1.1324630011680783,1.8523667474298524
03-28,-0.3579814318293676,-0.6336905668893934,0.01031106146552295,0.5251761547706904,1.0766272821868157,1.8844881923552037
03-29,-0.3425473471188265,-0.6148892486692185,-0.1435426586628979,0.5011549453495147,1.023053744095603,1.923191267065072
03-30,-0.3301632624082854,-0.5935304304490435,-0.3023630454579855,0.4867057486039784,0.9681363144228969,1.9123570016536546
03-31,-0.32548501103107774,-0.5796724455622018,-0.4733292655864063,0.46764963400200904,0.9050272388568924,1.9904595431065997
04-01,-0.32588092632053683,-0.5660177940086935,-0.6243163190481605,0.47069816605846554,0.8836465885026427,2.22164623437496
04-02,-0.32498350827666256,-0.5475414757885184,-0.7770958725099146,0.4490276811681213,0.8771595613491109,2.3904242055656626
04-03,-0.32181442356612155,-0.5318084909016768,-0.9323395926383354,0.4411566475106349,0.8742458394732842,2.557943899171671
04-04,-0.31524783885558044,-0.5089980060148351,-1.056879979433423,0.4372907276898721,0.8692568618451909,2.67674857418606
04-05,-0.3013129208117059,-0.47875835446132675,-1.2005253662285105,0.4370100843788348,0.8473739498228409,2.6769813673696183
04-06,-0.2881030027678314,-0.44871536957448516,-1.3507590863569314,0.40571521300226476,0.8246079748740074,2.7389275685695047
04-07,-0.2756380847239569,-0.41891405135431015,-1.5159028064853521,0.402363507524026,0.8006669754809689,2.810358427959345
04-08,-0.26255233334674904,-0.3967793998008018,-1.721431526613773,0.40419245525708336,0.8114961666656224,2.8500781737396936
04-09,-0.2519657486362079,-0.3810222482472935,-1.911021080075527,0.4174253967323472,0.7790294427258664,2.9064461464022213
04-10,-0.2428341639256668,-0.3702617633604519,-2.088079800203948,0.4042755122527208,0.7727845211010258,2.970072267842288
04-11,-0.23796757921512562,-0.36341794514027703,-2.254539353665702,0.42691967798828684,0.7140401162841611,3.0452968717108257
04-12,-0.23643849450458448,-0.3561257935867687,-2.397248907127456,0.43276047486653996,0.6881824082308191,3.1290412467743765
04-13,-0.23433940979404336,-0.34507697536659376,-2.5274159605892104,0.43473964988857094,0.7176772380216576,3.165512219932232
04-14,-0.23052615841683555,-0.33787982381308546,-2.6570413473842978,0.446426627034185,0.7351766317946796,3.2020501135096433
04-15,-0.22622457370629456,-0.32948017225957715,-2.7517292341793853,0.45428001747069363,0.751895209289108,3.223565464760775
04-16,-0.22236298899575335,-0.3202996873727355,-2.8330612876411396,0.4748446289538211,0.7573755571009481,3.23610480938933
04-17,-0.22202557095187891,-0.3215167024858938,-2.9365808411028937,0.48310943850137295,0.750728649976851,3.2675178489440047
04-18,-0.22286731957467104,-0.3200662175990521,-3.0313962278979814,0.4776963322261529,0.7397744054815467,3.2491179257417
04-19,-0.22451990153079648,-0.31589406604554376,-3.141727448026402,0.49988474625303775,0.782353912652955,3.268947538427085
04-20,-0.22560665015358866,-0.31167191449203535,-3.2652503348214896,0.5075299616336945,0.7941355629657633,3.258446160875413
04-21,-0.22932839877638078,-0.307172262938527,-3.36671155494991,0.4946013727901884,0.7900366918850837,3.1536881512685246
04-22,-0.23228181406583956,-0.30328927805168526,-3.4739861084116646,0.4998208229718076,0.8082353498847116,3.038202698151685
04-23,-0.23256689602196512,-0.3100104598315102,-3.583847328540085,0.4929561346384365,0.8195976524382579,2.9395175464184797
04-24,-0.23184364464475749,-0.32227664161133507,-3.6900818820018393,0.48923102080750386,0.8230606227278486,2.816108551105194
04-25,-0.2287228932675498,-0.32608615672449326,-3.79695310213026,0.4844527224440305,0.8205375570587178,2.7537603127520196
04-26,-0.22880964189034217,-0.3295848385043182,-3.902775988925348,0.48485472650667094,0.8362144728757599,2.6094674865596725
04-27,-0.22991722384646765,-0.32780518695080973,-3.977653042387102,0.48316951328725927,0.8360737234843906,2.5444855075294552
04-28,-0.23396563913592636,-0.317742202063968,-4.064858429182189,0.47892167951250825,0.8501027607201465,2.4650614241499125
04-29,-0.2375515544253851,-0.31450505051045974,-4.168850482643943,0.47752759402485256,0.8478580786910235,2.4142530452625643
04-30,-0.24121580304817708,-0.30936956562361806,-4.266724202772364,0.48868790327091033,0.8479158161026984,2.31334438062296
05-01,-0.24097421833763588,-0.30278408073677643,-4.378428756234118,0.5145432830631094,0.8559761411008572,2.2437592477768598
05-02,-0.23941430029376137,-0.3006452625166014,-4.44677497636254,0.5203933369469935,0.8522916657271575,2.192987593679685
05-03,-0.2368660489165536,-0.2933514442964264,-4.468462029824294,0.504832224975859,0.8310750775457794,2.151436051362117
05-04,-0.23229696420601254,-0.287766792742918,-4.4947840832860475,0.5196581146393338,0.8217462669725073,2.0098973218106964
05-05,-0.23179704616213814,-0.2819713078560763,-4.520294470081136,0.5126844376746038,0.8059397466370395,1.9570894988967187
05-06,-0.22818629478493024,-0.27644748963590127,-4.542820690209556,0.5455616155872851,0.7816579426822785,1.9335096733747599
05-07,-0.22238804340772245,-0.2743386714157262,-4.556869410337977,0.545542300229946,0.7704475891808428,1.9558078230668925
05-08,-0.2143089586971812,-0.26714568652888454,-4.510433130466398,0.5470050884564064,0.7455940825652001,1.9713547746360045
05-09,-0.20068320731997322,-0.25640103497537625,-4.455041850594819,0.5422994171527239,0.7467912732119373,1.9334585933105537
05-10,-0.18892828927609867,-0.2385713834218679,-4.413533904056573,0.5609827595600917,0.7367430817459577,1.939969844831031
05-11,-0.17707920456555748,-0.21307589853502623,-4.395003457518327,0.5620952744505516,0.7599433024750839,1.927808419408421
05-12,-0.16919595318834968,-0.19174041364818456,-4.419199677646748,0.5583378682635913,0.7789780557341867,2.061296193568302
05-13,-0.1650518684778086,-0.1763265954280095,-4.456515064441835,0.5548541732805716,0.7779551331776312,2.1224715892977644
05-14,-0.16372611710060087,-0.16347527720783447,-4.49095211790359,0.5423569618506158,0.7851612606233501,2.1495800405770322
05-15,-0.1670578657233931,-0.1530156256543262,-4.534127504698677,0.5469208538256687,0.7978329250558014,2.0990515246656276
05-16,-0.1752679476795187,-0.14589430743415122,-4.594909558160431,0.5314791653925989,0.8161940482455574,2.1091537847018285
05-17,-0.18763386296897755,-0.14074132254730964,-4.643394111622186,0.5397287530966027,0.8239826885324943,2.152368671284104
05-18,-0.1975072782584364,-0.14271417099380135,-4.70382866508394,0.5534197622675682,0.8157776030553824,2.17593965758742
05-19,-0.20309986021456186,-0.15659201944029305,-4.764932385212361,0.5445398532827135,0.7754558250303198,2.214046641934519
05-20,-0.2041957755040207,-0.17193486788678475,-4.817811105340782,0.5332310044512979,0.7460310582511976,2.1838386118233113
05-21,-0.20008585746014634,-0.1842902163332764,-4.890512325469203,0.5216801434287932,0.717956039698144,2.1793383796885406
05-22,-0.19613510608293866,-0.20046056477976815,-4.95149521226429,0.5044114533632963,0.6655852720076912,2.2258779422315955
05-23,-0.18987602137239745,-0.20814091322625983,-5.0005080990593775,0.49895430378831007,0.6519253741016942,2.265255549413545
05-24,-0.1780277699951894,-0.2138912616727516,-5.057312652521132,0.493493036639302,0.6480258491989382,2.335259971746436
05-25,-0.1661978519513147,-0.22216411011924336,-5.113997205982886,0.49853355298509605,0.6613399500863615,2.3895810632442687
05-26,-0.15249043390744,-0.22496445856573516,-5.17899925944464,0.5207442881592368,0.6684192012297963,2.3989380514529053
05-27,-0.13989134919689888,-0.22845897367889362,-5.2469438129063946,0.5247140434298005,0.6622378482519127,2.387039614703322
05-28,-0.12864809781969133,-0.23641432212538532,-5.265480033034815,0.5360252623939942,0.6577180046593237,2.3831146743828806
05-29,-0.11695067977581704,-0.24343550390521038,-5.253362086496569,0.5313859636800649,0.6629042962555473,2.381210759601097
05-30,-0.10283576173194275,-0.2536258523517021,-5.2160141399583235,0.529083001500158,0.6619748138769799,2.3883113944130363
05-31,-0.09151167702140157,-0.26635870079819385,-5.184326193420078,0.5374609271193971,0.6519152548957,2.459034209037228
06-01,-0.08189925897752715,-0.27594988257801895,-5.203287413548498,0.5362548091903826,0.6378997112703316,2.428847487392452
06-02,-0.072285174266986,-0.2886218976911773,-5.243114467010253,0.5466169193721996,0.6412500490371897,2.549506267358737
06-03,-0.06493025622311147,-0.3021389128043357,-5.29310735380534,0.5432133863329249,0.6456284477713803,2.5956747285274524
06-04,-0.05673867151257031,-0.318023427917494,-5.325780240600428,0.547210683942286,0.6489738501944348,2.5963142933158063
06-05,-0.04648792013536243,-0.3333287763639857,-5.342476460728848,0.5483608436579445,0.6496841982509718,2.6514681207935844
06-06,-0.03358133542482121,-0.338528291477144,-5.3565843475239365,0.5741836235432343,0.6459209766047094,2.83845722173299
06-07,-0.02035058404761348,-0.34207447325696905,-5.396445567652358,0.5712520016886036,0.648452939388452,2.971160046683333
06-08,-0.005009832670405864,-0.3413039883701273,-5.4368234544474445,0.5715436451214191,0.6554004925501915,3.1654196332110445
06-09,0.0062225853734684915,-0.34320683681661895,-5.454878841242532,0.5666415728974927,0.6321531745376932,3.219255460808695
06-10,0.01450333675067602,-0.3588596852631106,-5.4504567280376195,0.5568080291903098,0.6240384289573838,3.313776562198672
06-11,0.0240490881278837,-0.37252670037626895,-5.42799544816604,0.5557561938798783,0.6214781126959147,3.2730200888240097
06-12,0.029903172838424755,-0.3861495488227606,-5.419475001627795,0.5374623996630067,0.6080870538747688,3.2269888334533645
06-13,0.040697257548965866,-0.40218489726925233,-5.423110388422882,0.5298072095155172,0.6116754703722304,3.1690993493677615
06-14,0.054101342259507065,-0.41725191238241066,-5.445451608551303,0.5237265858162009,0.6099214256389419,3.2271682970995217
06-15,0.0708287603033815,-0.4284280941622356,-5.425290328679724,0.5009743709894472,0.6165932420244669,3.2422124724993067
06-16,0.09166534501392255,-0.437130109275394,-5.367262382141479,0.475340352509029,0.6384212806215458,3.2899785505948085
06-17,0.10771776305779689,-0.43874379105521893,-5.279086935603233,0.4700650561607708,0.6445904501648483,3.315548687050522
06-18,0.1193326811016712,-0.4286883061683774,-5.181953155731653,0.46124365002741996,0.6620935633813536,3.215370213441605
06-19,0.12377176581221216,-0.42173365461486906,-5.107017709193407,0.4817899851228025,0.6484900822454458,3.2068907474886608
06-20,0.12553835052275325,-0.4179256697280274,-5.035897262655162,0.4751644949723278,0.6276435839156929,3.2465289673461464
06-21,0.127026601899961,-0.4045143515078524,-4.980395149450249,0.47514517015464564,0.6181991104136467,3.3137152415722912
06-22,0.1292298532771687,-0.3922680332876774,-4.9172688695786695,0.48210739953732673,0.6284791454269156,3.3774081952569457
06-23,0.13093310465437646,-0.3783933817341691,-4.871225089707091,0.4715917822977143,0.6219547797535085,3.398653986449672
06-24,0.1282780226982508,-0.369614563513994,-4.843831309835512,0.4851017253509308,0.6217860342417,3.328822909597085
06-25,0.1276504407421252,-0.3733165786271524,-4.812710863297266,0.4741228345579876,0.6511924675685928,3.3389780739423522
06-26,0.12511119211933305,-0.37699359374031066,-4.785623750092353,0.49148268757131747,0.6607610715873824,3.416939167174008
06-27,0.12449444349654094,-0.3805147755201356,-4.772818303554107,0.47495016704629084,0.6668842341070381,3.374435868481305
06-28,0.12878102820708226,-0.3771959572999606,-4.755357857015861,0.4704268587411057,0.6659352641616482,3.346525473720676
06-29,0.1272226129176236,-0.3698971390797855,-4.740465743810949,0.46200189997200936,0.654248692884539,3.1747565646565663
06-30,0.1259716976281648,-0.35658415419294387,-4.7060319639393695,0.4481416977896689,0.6610037490893811,3.0972170375851995
07-01,0.12839661567203947,-0.3411461693061022,-4.621974017401124,0.44571146466923584,0.6770534547588594,3.1035782167485984
07-02,0.13357570038258082,-0.3261756844192606,-4.541785237529544,0.43254884488524753,0.6835257012765732,3.081105562110247
07-03,0.14467311842645544,-0.3111351995324189,-4.484906457657965,0.4442834285701363,0.6955149165227007,3.0744151004861306
07-04,0.16108220313699675,-0.30419888131224393,-4.43887601111972,0.43393480700988474,0.7169648874121415,3.085522114892326
07-05,0.17284712118087117,-0.29922589642540226,-4.411553064581474,0.4246287039799433,0.7123366573544292,3.0104692823505004
07-06,0.17415787255807894,-0.3011412448718939,-4.377772618043228,0.4072925543510341,0.6904973107984472,2.964781158616677
07-07,0.17192945726862008,-0.3074107599850523,-4.332512171504982,0.4111441408572208,0.6711431172785213,2.896501282070406
07-08,0.15905770864582797,-0.31752777509821073,-4.305030058300069,0.4461369255259175,0.65839620482256,2.8306491991816856
07-09,0.14840012668970254,-0.3264022902113691,-4.28529627842849,0.47279956964175046,0.6592816832454321,2.8667808901456584
07-10,0.1415617114002438,-0.31982680532452745,-4.271423331890244,0.4857825120165171,0.6532326391325483,2.8523445613943794
07-11,0.13514079611078497,-0.30769382043768573,-4.230835385351998,0.5060638255654414,0.6554396414809337,2.8137603885274145
07-12,0.13342654748799274,-0.2901325022175107,-4.152020772147086,0.513920961736052,0.6679809853492377,2.7975268079914017
07-13,0.13128563219853384,-0.2762028506640023,-4.045827825608841,0.5060453040571535,0.6495226214079809,2.921213385235235
07-14,0.12485138357574158,-0.2684073657771606,-3.919587379070595,0.501848331881615,0.6717610168870013,3.0178845291051344
07-15,0.11194713495294942,-0.2678135475569856,-3.8365010991990154,0.5109246082113402,0.703793931107564,3.0886275934433516
07-16,0.09871538633015715,-0.2731238960034773,-3.81538065266077,0.5130955413571022,0.7394506065566294,3.0179224691279396
07-17,0.08603113770736488,-0.2800967444499689,-3.818278539455857,0.5041313967378436,0.759099276693528,3.0920020969783306
07-18,0.08286438908457269,-0.2851245928964605,-3.817394759584278,0.4975496038461517,0.7768501111132913,3.2235298630235416
07-19,0.0898359737951139,-0.28011494134295206,-3.7746951463793654,0.49554514049021015,0.7499270385251814,3.2512230799180366
07-20,0.09785005850565513,-0.26854028978944366,-3.6894938665077865,0.492734716770384,0.7263902173607274,3.2021799824603305
07-21,0.1017599765495298,-0.26100897156926867,-3.595997586636207,0.5024165243532613,0.7212388286510851,3.058426598243101
07-22,0.09468239459340436,-0.2647151533490937,-3.5236713067646277,0.4892479520083029,0.7315489777555396,2.943445361887067
07-23,0.07746647930394547,-0.27385800179558534,-3.433710860226382,0.5073222269267452,0.7272965016658013,2.953131463843298
07-24,0.05947806401448673,-0.28021751690874364,-3.3423012470214695,0.4810190082418696,0.7195518044409324,2.9994827026334603
07-25,0.038801315391694506,-0.28070703202190195,-3.2578891338165574,0.49624403585385957,0.7048651521465302,2.946375988430294
07-26,0.02304290010223564,-0.2784390471350603,-3.177572020611645,0.49513241127084223,0.6910140743437146,2.7978298527263292
07-27,0.013946151479443456,-0.2784660622482187,-3.1046007407400653,0.5036118259897383,0.7003263171449352,2.753179444462235
07-28,0.007971069523317812,-0.2880389106947103,-3.01333529420182,0.5102472649970238,0.7183718262784702,2.8031880583576547
07-29,0.007847654233858869,-0.2974400924745353,-2.905964847663574,0.5176337847080368,0.6945676704336256,2.894520228243994
07-30,0.015664333770215012,-0.30514137515084094,-2.7766878697141637,0.5334200899673148,0.678682100168271,2.9491523046232984
07-31,0.023264536291534486,-0.31080452628677446,-2.655165328942424,0.5619536307594535,0.6830655706278148,2.952394690760769
08-01,0.03087659513115073,-0.3097262125490026,-2.5309255586816883,0.5746065882606046,0.6580924650965709,2.8516326242015264
08-02,0.03858884362239704,-0.30729726727085876,-2.3795385589319564,0.5896869000773068,0.6723132605766331,2.8378914600170257
08-03,0.0385695202727917,-0.30333842288919555,-2.2345800277710604,0.5840758526483354,0.6686642724085718,2.8236091634912777
08-04,0.04034519692318655,-0.29667791184086567,-2.077601496610164,0.6098586594339303,0.6805190748387371,2.941418547655829
08-05,0.04518254024024803,-0.2875049007925357,-1.9217687987826015,0.6285744983426758,0.6610505964861036,2.829089274604942
08-06,0.05313405022397619,-0.2699418897442058,-1.779021100955039,0.6549899504160009,0.670001477550117,2.7817333076190356
08-07,0.06692472687437101,-0.24156054536254248,-1.626157569794143,0.6540969676321902,0.6868949498212172,2.789914643384316
08-08,0.08048873685809914,-0.2118250343142125,-1.4717465386332467,0.664828399231325,0.6815041756157774,2.786636424803772
08-09,0.0917219135084941,-0.18942618993254923,-1.3185621741390172,0.6769963084385138,0.692762480175195,2.7648884475646427
08-10,0.10433842349222239,-0.17548317888421927,-1.1842419763114544,0.6947208567708352,0.6956229713649876,2.932140504476321
08-11,0.11769576680928412,-0.17180350116922272,-1.0473392784838915,0.699853282719146,0.6948235225574163,3.120243316955934
08-12,0.13320727679301247,-0.1617696567875595,-0.9319840806563289,0.7149865934281201,0.7222100038346217,3.01783969617267
08-13,0.15379045344340742,-0.1375999790725629,-0.8130438828287659,0.7151597230062134,0.7692780884207908,2.8379968260232777
08-14,0.17927446342713566,-0.10562863469089966,-0.6505036850012031,0.7111508689180618,0.787979263027624,2.794119698785192
08-15,0.20359430674419735,-0.06606729030923639,-0.45009015384030704,0.6980719697039244,0.8138036793146545,2.8959932401078192
08-16,0.2297083167279257,-0.023912612594239817,-0.23908328934607756,0.7128855609278807,0.8458971491995361,2.8727709465859017
08-17,0.2544031600449873,0.013217898454090084,-0.025976424851848118,0.7257482618016637,0.8647141922009971,2.922052004116486
08-18,0.2755288366953823,0.04547590950242,0.16834877297571477,0.7506972143956798,0.9080943151792437,2.904284819084249
08-19,0.30267201334577715,0.0782730872174166,0.3441556374699443,0.751163899305527,0.9276535791675351,2.9698844253659447
08-20,0.3347910233295053,0.10480943159907993,0.5351558352975072,0.747707829242844,0.9262315402187584,3.084285409373299
08-21,0.3706441999799001,0.13281660931407657,0.7451943664584033,0.7359718354002359,0.9526058756661007,3.071823137017747
08-22,0.40929154329696166,0.16788628702907318,0.9364187309526328,0.7122949078176146,0.9638984963248863,3.103635452111281
08-23,0.4450530532806899,0.20577929807740308,1.1288155954468624,0.7192781235291084,0.9658233367236588,3.1181848865031325
08-24,0.4777245632644181,0.24470564245906634,1.3374641266077583,0.7193797025393267,0.9773011112436557,3.1197954073724694
