month_day,east,north,up
02-20,0.033597039283677806,-0.1768208108502717,1.398873542461857
02-21,0.03703043133255113,-0.20072784800374094,1.3886827478404389
02-22,-0.18715666171232498,-0.2659886227313077,1.810319968472814
02-23,-0.19758091033511707,-0.27763980451113246,1.6683545816777265
02-24,-0.21581515895790923,-0.2967843196242908,1.560929194882639
02-25,-0.23133607424736868,-0.31480883473744903,1.590457141420885
02-26,-0.2338336562034938,-0.3111633498506074,1.546268421292464
02-27,-0.23416457149295306,-0.30834786496376576,1.5542797011640428
02-28,-0.2276154867824119,-0.29649904674359084,1.6246043143689555
03-01,-0.2347146766587082,-0.3285675830573634,1.519339644868675
03-02,-0.21538892528150044,-0.35578876483718846,1.5560809247402543
03-03,-0.2177231739042921,-0.3992799466170132,1.4940588712785001
03-04,-0.2571240891937509,-0.4473644617301716,1.367600151150079
03-05,-0.29301167114987636,-0.46668231017666334,1.282668097688325
03-06,-0.3083325864393354,-0.4946301586231551,1.222199377559904
03-07,-0.32041683506212754,-0.5192613404029801,1.2301739907648168
03-08,-0.3346677503515868,-0.557269188849472,1.2088719373030625
03-09,-0.34408533230771177,-0.588860370629297,1.2452632171746418
03-10,-0.36739624759717093,-0.6157648857424551,1.1975111637128875
03-11,-0.39496049621996304,-0.6346194008556134,1.0955391102511336
03-12,-0.4074214115094216,-0.669057249302105,1.0656137234560459
03-13,-0.4172656601322141,-0.7056250977485966,1.0277916699942917
03-14,-0.42023324208833956,-0.7374829461950884,0.9992529498658709
03-15,-0.44379749071113184,-0.7700574613082468,0.9525475630707836
03-16,-0.4771417393339236,-0.7771919764214053,0.7973555096090293
03-17,-0.4716426546233823,-0.7985664915345635,0.6416334561472751
03-18,-0.4561469032461748,-0.8090743399810553,0.5716280693521876
03-19,-0.446101151868967,-0.7713955217608802,0.5644093492237668
03-20,-0.4473120671584262,-0.7634667035407051,0.5728772957620125
03-21,-0.4395029824478852,-0.7609612186538635,0.5566952423002584
03-22,-0.4422272310706775,-0.7473990671003553,0.467919855505171
03-23,-0.420638146360136,-0.7196869155468473,0.3376078020434169
03-24,-0.40353906164959535,-0.7078014306600056,0.3213590819149959
03-25,-0.3949699769390538,-0.6932759457731642,0.27961702845324166
03-26,-0.3843808922285127,-0.6681404608863225,0.22714830832482075
03-27,-0.36747180751797137,-0.6473983093328142,0.0910329215297335
03-28,-0.34428938947409726,-0.613296157779306,-0.04013913193202083
03-29,-0.3357836380968891,-0.605927339559131,-0.23679785206044163
03-30,-0.3226445533863481,-0.5929351880056227,-0.3882665721888626
03-31,-0.31793546867580724,-0.5619630364521143,-0.5442486256506168
04-01,-0.32557638396526645,-0.5578642182319393,-0.7240040124457042
04-02,-0.33736729925472553,-0.5513087333450976,-0.8407460659074584
04-03,-0.31905488121085096,-0.5190299151249226,-0.9993847860358793
04-04,-0.3052591298336432,-0.4990310969047476,-1.1652235061643
04-05,-0.29931004512310205,-0.46662227868457273,-1.2221655596260543
04-06,-0.28162762707922745,-0.4303501271310643,-1.4153276130878085
04-07,-0.266215209035353,-0.3988579755775559,-1.6003196665495625
04-08,-0.2553994576581452,-0.3798258240240476,-1.8257983866779834
04-09,-0.24696703961427063,-0.37808367247053937,-2.0442804401397376
04-10,-0.23928128823706288,-0.3673215209170312,-2.173685826934825
04-11,-0.2296888701931886,-0.3558160360301896,-2.308554547063246
04-12,-0.2359331188159804,-0.3524505511433479,-2.4916366005249997
04-13,-0.24085070077210613,-0.34891506625650626,-2.6151186539867544
04-14,-0.23088494939489834,-0.3231262480363314,-2.6943540407818416
04-15,-0.21443586468435744,-0.3270274298161564,-2.827056094243596
04-16,-0.21872677997381632,-0.3188519449293147,-2.87038814770535
04-17,-0.22540436192994134,-0.3121931267091397,-2.9404468678337707
04-18,-0.22953527721940054,-0.3279943084889646,-3.1084322546288585
04-19,-0.21780285917552597,-0.3212254902687896,-3.206317641423946
04-20,-0.22533710779831811,-0.3021633387152812,-3.311713028219033
04-21,-0.22975135642111005,-0.2953045204951061,-3.4345384150141207
04-22,-0.24442227171056902,-0.30999570227493106,-3.5142771351425415
04-23,-0.22961652033336097,-0.3056935507214227,-3.635415855270962
04-24,-0.22647743562282044,-0.32904806583458085,-3.7511579087327163
04-25,-0.22685835091227952,-0.3443692476144057,-3.8594766288611373
04-26,-0.23193926620173827,-0.32523376272756394,-3.941762015656225
04-27,-0.22996351482453048,-0.31968827784072223,-4.058707402451313
04-28,-0.23090776344732236,-0.32192945962054714,-4.050666122579733
04-29,-0.24305201207011437,-0.30411730806703885,-4.208298176041487
04-30,-0.2462829273595731,-0.31228515651353056,-4.357730229503241
05-01,-0.24462050931569848,-0.29914633829335563,-4.450202282964996
05-02,-0.2299414246051575,-0.2955875200731805,-4.49748433642675
05-03,-0.2368123398946164,-0.2955620351863389,-4.4816830565551715
05-04,-0.236089921850742,-0.2831098836328306,-4.444478443350258
05-05,-0.22634417047353422,-0.2768077320793221,-4.555490496812013
05-06,-0.22794175242965992,-0.2724055805258137,-4.5995258836071
05-07,-0.22236933438578488,-0.2734667623056387,-4.571787937068854
05-08,-0.21289691634191069,-0.2746746107521304,-4.500673323863941
05-09,-0.1940278316313693,-0.2480357925319554,-4.369745377325696
05-10,-0.17343874692082792,-0.22942697431178044,-4.377960764120783
05-11,-0.17534966221028686,-0.20214815609160536,-4.405756150915871
05-12,-0.16550057749974592,-0.17269267120476367,-4.426551537710958
05-13,-0.16249482612253802,-0.1626938529845887,-4.466530257839379
05-14,-0.15686240807866358,-0.16777170143108028,-4.527222311301133
05-15,-0.17004665670145586,-0.1507428832109053,-4.543504364762888
05-16,-0.17882757199091487,-0.13085406499073046,-4.599253084891308
05-17,-0.19533515394704054,-0.13420858010388886,-4.709658471686396
05-18,-0.206326069236499,-0.14715976188371388,-4.72116052514815
05-19,-0.20954031785929117,-0.15863427699687221,-4.785242578609905
05-20,-0.20119789981541678,-0.18636545877669727,-4.843667965404992
05-21,-0.1997188151048759,-0.19557997388985565,-4.92117335220008
05-22,-0.18988639706100158,-0.19658115566968062,-5.011965405661834
05-23,-0.19373731235046038,-0.22331567078283898,-5.029174125790255
05-24,-0.17616156097325195,-0.21708685256266408,-5.039719512585342
05-25,-0.15232580959604372,-0.21858136767582267,-5.148391566047097
05-26,-0.14256672488550276,-0.22967254945564775,-5.2387036195088506
05-27,-0.13890764017496154,-0.23451706456880617,-5.2891823396372715
05-28,-0.12576522213108754,-0.2310649130152979,-5.311497726432359
05-29,-0.10735280408721344,-0.2504027614617895,-5.22253644656078
05-30,-0.09577705271000563,-0.25775727657494796,-5.190231833355868
05-31,-0.08244796799946441,-0.27527845835477305,-5.139790553484288
06-01,-0.08046888328892284,-0.2819963068012649,-5.184745940279376
06-02,-0.06890313191171568,-0.28876748858108986,-5.2983813270744635
06-03,-0.05732071386784103,-0.3084453370275814,-5.3495400472028845
06-04,-0.05302829582396629,-0.32934651880740656,-5.339762100664638
06-05,-0.047702544446758234,-0.34553436725389824,-5.315437487459726
06-06,-0.027900126402884178,-0.34998888236705655,-5.365166207588147
06-07,-0.005694375025676129,-0.3292433974802148,-5.405971594383234
06-08,-0.00010529031513537568,-0.3435312459267065,-5.499206981178322
06-09,0.013660461062072226,-0.3424524277065313,-5.476949034640076
06-10,0.017029545772613244,-0.3576002761530231,-5.437387754768497
06-11,0.02742863048315398,-0.39185479126618145,-5.388283141563584
06-12,0.03807771519369535,-0.3981993063793398,-5.409361861692005
06-13,0.037076799904236436,-0.3969438214924982,-5.442867248487092
06-14,0.06020588461477768,-0.4217416699389898,-5.451929301948847
06-15,0.0810449693253188,-0.4521228517188147,-5.477648022077267
06-16,0.10498738736919311,-0.4429040334986397,-5.328716742205689
06-17,0.12042313874640062,-0.4317518819451315,-5.2107554623341095
06-18,0.12441555679027498,-0.42819639705828993,-5.099227515795864
06-19,0.12750464150081603,-0.4119009121714482,-5.0891129025909505
06-20,0.12274372621135698,-0.4150854272846066,-5.028974956052705
06-21,0.12748947758856505,-0.41651994239776496,-4.926273676181126
06-22,0.13036856229910587,-0.37455112417758996,-4.877219062976214
06-23,0.1363176470096469,-0.3629156392907482,-4.836607783104634
06-24,0.12955673172018806,-0.35958682107057316,-4.844799836566389
06-25,0.11686914976406233,-0.38140466951706486,-4.816698556694809
06-26,0.12785823447460345,-0.3893591846302232,-4.752737276823231
06-27,0.12616065251847833,-0.3776236997433814,-4.728259330284984
06-28,0.12708973722901964,-0.373671548189873,-4.793578050413405
06-29,0.13401548860622758,-0.3681293966363646,-4.746856770541826
06-30,0.12162457331676882,-0.3601639117495231,-4.69316882400358
07-01,0.12115699136064309,-0.32437176019601466,-4.590524210798668
07-02,0.13678940940451842,-0.3119196086425064,-4.457346264260421
07-03,0.15473182744839292,-0.30824745708899814,-4.426101651055509
07-04,0.16601424549226734,-0.3000019722021564,-4.465653704517264
07-05,0.18679333020280836,-0.2966264873153147,-4.406402424645685
07-06,0.1838490815800161,-0.2920276690951398,-4.348054478107438
07-07,0.1599748329572239,-0.31590885087496484,-4.290979864902526
07-08,0.15710058433443194,-0.3250800326547899,-4.28461191836428
07-09,0.13530633571163989,-0.33709454776794834,-4.296473971826034
07-10,0.14121875375551438,-0.32752572954777326,-4.269119358621121
07-11,0.132621171799389,-0.2896069113275983,-4.235488078749542
07-12,0.13141692317659665,-0.2765480931074231,-4.122260132211297
07-13,0.1284493412204709,-0.2668492748872481,-3.9812155190063843
07-14,0.13265509259767883,-0.27180712333373974,-3.8443475724681386
07-15,0.10688417730822,-0.2584249717802315,-3.730526292596559
07-16,0.0797999286854279,-0.2741728202267232,-3.78991501272498
07-17,0.07552234672930187,-0.2880906686732148,-3.896733732853401
07-18,0.08191809810650975,-0.2996985171197062,-3.8559391196484882
07-19,0.09421718281705127,-0.2785363655661978,-3.7269911731102425
07-20,0.1076862675275927,-0.2541342140126895,-3.61911655990533
07-21,0.1075786855714668,-0.24179206245918117,-3.5559286133670844
07-22,0.09755777028200845,-0.26957324423900614,-3.4819540001621716
07-23,0.06590685499254946,-0.2933610926854978,-3.4376860536239255
07-24,0.03882260636975715,-0.2907056077986561,-3.2592747737523466
07-25,0.03562502441363184,-0.26723012291181447,-3.190290160547434
07-26,0.014850775790839594,-0.2715313046916394,-3.1443055473425217
07-27,0.002873193834713983,-0.2842891531381312,-3.1164176008042763
07-28,0.0024356118785884063,-0.2908136682512895,-2.96738965426603
07-29,0.011724696589129262,-0.30552151669778116,-2.8252283743944515
07-30,0.014357114633003824,-0.3091360318109394,-2.7148237611895385
07-31,0.03202619934354502,-0.3135338802574311,-2.5863924813179593
08-01,0.034168617387418984,-0.3116017287039228,-2.491287868113047
08-02,0.04104436876462652,-0.29980624381708126,-2.342229921574801
08-03,0.04606345347516761,-0.2955574255969064,-2.107215308369889
08-04,0.03309253818570867,-0.2935019407100647,-2.0175173618316427
08-05,0.04132162289625006,-0.2877597891565565,-1.861536081960064
08-06,0.06209737427345739,-0.2606076376030481,-1.7169348020884843
08-07,0.07809645898399861,-0.2304888193828732,-1.5705335222169052
08-08,0.09047554369453961,-0.18263333449603142,-1.4098755756786594
08-09,0.09494796173841422,-0.16638784960918976,-1.233330962473747
08-10,0.11061037978228891,-0.17364569805568153,-1.0805430159355012
08-11,0.1277994644928301,-0.17051021316883996,-0.9988317360639218
08-12,0.1394585492033715,-0.1635447282819984,-0.8434871228590094
08-13,0.15469430058057926,-0.11933257672849011,-0.7702358429874303
08-14,0.07912524690854501,-0.03288458618577472,-0.4315217530797332
08-15,0.2283118948639407,-0.045065822110157694,-0.37222907789809645
08-16,0.24265431290781575,-0.015760337223316025,-0.08728113135985058
08-17,0.25668673095169015,0.04211181433019212,0.034203481845062014
08-18,0.28545248232889786,0.07070729921703378,0.20603476171664106
08-19,0.31598156703943886,0.0814961174372088,0.40320604158822054
08-20,0.35304398508331347,0.11972493565738382,0.6469873214597998
08-21,0.3852364031271877,0.15161375387755888,0.842148601331379
08-22,0.4301254878377289,0.1789125720977338,1.0561465478696248
08-23,0.4683079058816034,0.22375805698457535,1.1896078277412037
08-24,0.49430699059214456,0.2724102085380836,1.4267224409461163
08-25,0.5192027419693523,0.30672569342492534,1.6651603874843623
08-26,0.42107809452926337,0.305192244321378,1.4622512022845455
08-27,0.42932729077394066,0.34333812092082233,1.6130294519521724
08-28,0.4219584347005659,0.3871581026743719,1.7058844537565505
08-29,0.43941577650338864,0.4293860246358616,1.8039145859860595
08-30,0.44675230093711843,0.4581365303992456,1.9386757128913905
08-31,0.46418281701139125,0.46320675552372825,2.030718068338295
09-01,0.46062493202496296,0.4836034525317821,2.1889881360886623
09-02,0.45509431976580716,0.5248759071155936,2.25846426444509
09-03,0.44806673780968187,0.5649513920024353,2.3198555443166686
09-04,0.4529815800959804,0.5918117253741255,2.329604399945824
09-05,0.4513752102610674,0.6059447860185428,2.3403108313325545
09-06,0.45316884042615374,0.6062808769659906,2.3720869596889824
09-07,0.4496594402882101,0.6207684830649534,2.484135815318137
09-08,0.45970458560481187,0.6497469982548252,2.578672549735171
09-09,0.4645406400123225,0.6801043013234852,2.631133526576447
09-10,0.4808524519955911,0.7118191801497208,2.770924806448026
09-11,0.5049824457970414,0.7540764832183807,2.8612706317741505
09-12,0.4959639547500071,0.779406513559768,2.9756558510396687
09-13,0.48694546370297237,0.7818486651132762,3.0434804642445816
09-14,0.48916333629230135,0.8196271803031482,3.1254808350252516
09-15,0.48944787554829694,0.8457844833718081,3.1015660542907706
09-16,0.4916596875315655,0.8482842106828922,3.0823058190108346
09-17,0.4846411964845308,0.8449990895091278,3.151118311003626
09-18,0.4690227054374962,0.8604897259111209,3.0996853484509628
09-19,0.45414663863288635,0.8732136956464474,3.0989948101407236
09-20,0.43680390516160905,0.8777679684120769,3.039698211224424
09-21,0.4397975353266958,0.9053555745110398,2.9975682789747906
09-22,0.4289335897342065,0.9265007563675784,3.0313868315736427
09-23,0.4078302502023233,0.9322580594362383,3.0424447781118884
09-24,0.3926026682461979,0.9541183928079282,2.956826967074377
09-25,0.38299326810825407,0.9559181201190124,2.907639459067168
09-26,0.3855929588794014,0.9591602716725208,2.8959549813629892
09-27,0.38963810419600314,0.9613842414078472,2.965703836992145
09-28,0.3909893101186654,0.964120332355295,3.0057920865606933
09-29,0.38190415240496384,0.9546746051209246,2.9964985179474244
09-30,0.35687354014580863,0.9804773627350389,3.0089928281220337
10-01,0.3302308066745315,0.988807393076426,2.9425295625390673
10-02,0.3241638307790118,0.9776162112966009,2.9240450848348885
10-03,0.33471503670167396,0.9504492719410184,2.971181819251923
10-04,0.31385715171524536,0.9373520295551326,3.0551124930628957
10-05,0.2989204788500291,0.944054787169247,3.0917825608132627
10-06,0.28346259386360073,0.9517575447833615,3.158707174018175
10-07,0.28086531493777817,0.9231875751247487,3.151749969041269
10-08,0.26962864207256165,0.886138817587348,3.1186139761855767
10-09,0.22851015102552702,0.8543324842923716,3.0842294984813985
10-10,0.17577953876637087,0.826438272209516,3.0059965359287344
10-11,0.14486407802236628,0.8010592116418122,3.009705997618495
10-12,0.13145164758139197,0.78639833289229,3.065988186580984
10-13,0.11004830804950895,0.7733283632336773,3.015485527058624
10-14,0.0916540594267171,0.7637583935750645,2.9427586251120217
10-15,0.08089314413725789,0.7634217572497849,2.93774384437754
10-16,0.05715041066598067,0.7562336057729901,2.9249230030369975
10-17,0.020571313558340017,0.735199999750741,2.8130476162419105
10-18,-0.010110813852330803,0.7153845755466736,2.901717683992277
10-19,-0.042435365505426675,0.6898267271001818,2.903666539621432
10-20,-0.04999628079488521,0.6945052422900538,2.966027516462709
10-21,-0.07930265062979874,0.6578443635405317,2.9916703114858025
10-22,-0.10961811137380305,0.6031895453970701,2.9921555307513215
10-23,-0.117500238784474,0.5598983636172452,2.9846559015319913
10-24,-0.12900963892241785,0.5502223333525718,3.0256926359490253
10-25,-0.14957964512096714,0.5277069091485043,3.1113808855175744
10-26,-0.16817086344072898,0.5091096667626186,3.1226024684194567
10-27,-0.18947420297261208,0.5008093940737027,3.06283617253346
10-28,-0.20458663341358554,0.5020303335059989,3.0341516948292817
10-29,-0.21323542749092317,0.515890666877689,2.9950187322766184
10-30,-0.20009028217432182,0.5100570608554398,2.9825888000269853
10-31,-0.18981786413044713,0.5251295154392515,2.9749315950500796
11-01,-0.19530605214717858,0.5149625760836686,2.889419844618629
11-02,-0.21360939167906173,0.5266592730917223,2.8480959729750563
11-03,-0.2062612160594293,0.5277044549482611,2.7683811922405748
11-04,-0.19829788892464598,0.516801151956315,2.6418148963545782
11-05,-0.17912244057774127,0.5143463338128536,2.5966819338019147
11-06,-0.183571234655079,0.5148581823360588,2.5475095773098575
11-07,-0.20013821055059855,0.5221973035865368,2.5348887359693153
11-08,-0.17181730765823902,0.5533727884733783,2.53283456129544
11-09,-0.16823276840224352,0.5611361521480989,2.5418894775306557
11-10,-0.16291792611594488,0.5637722430955469,2.566892878614356
11-11,-0.16180611413267618,0.5361901522248128,2.4697144615162383
11-12,-0.14608521124031695,0.5262444249904422,2.483066347448423
11-13,-0.15270976289341245,0.5011653644227384,2.4474212636836388
11-14,-0.14068582969802232,0.4715681220368529,2.3843792102218844
11-15,-0.12683462377535995,0.45909815237823987,2.4807250355480095
11-16,-0.09628038754966729,0.4508342433256875,2.515340557843831
11-17,-0.07498978768761094,0.4420491221519232,2.441365171048744
11-18,-0.060093127219493864,0.43807006158421946,2.4881140266778985
11-19,-0.06771161826652855,0.41209403131954586,2.4704143974585686
11-20,-0.06010283658629036,0.4024483040851758,2.393448101572572
11-21,-0.032533448845446025,0.4275904556386843,2.3923454420502117
11-22,-0.006961030801571551,0.42965078901037435,2.383267024952094
11-23,-0.0031067945758789847,0.40097778904873116,2.4271886078539757
11-24,0.015414108316479803,0.39724418302648185,2.339588978634646
11-25,0.03478652636035456,0.3887923951860508,2.3291681372941038
11-26,0.056834701979986586,0.36836181946683183,2.356038205044471
11-27,0.06397378669052714,0.35421003162640086,2.4552416061281717
11-28,0.0673492350374321,0.3189764256041517,2.5777116738785386
11-29,0.041151956111609427,0.2886216074606903,2.573015074962239
11-30,0.02944255597366564,0.23938194083238046,2.497894233621697
12-01,0.028927095229661415,0.22579984996164643,2.552455210462973
12-02,0.046535876909899694,0.2020420015151548,2.5982737630618247
12-03,0.059953749499228534,0.19554778943229928,2.59582261869098
12-04,0.05195950087643661,0.17834145613732286,2.662432080380741
12-05,0.04088949467788681,0.16513209253931602,2.6636263905553506
12-06,0.05184373090357955,0.15567424409282438,2.725454034063293
12-07,0.06584039137169663,0.13487700170693884,2.6849483442379025
12-08,0.06635220335496503,0.09736157750287143,2.6486396241094816
12-09,0.07111250018671882,0.08311888057153126,2.6365733282234847
12-10,0.060375827321502776,0.06624285030685756,2.521985820216276
12-11,0.05904521506234673,0.08366075943612349,2.5078286152393705
12-12,0.031120663409251913,0.0794907897775105,2.473735046626101
12-13,0.030547626907671706,0.06003597163404921,2.4591263264976804
12-14,0.013629135860636965,0.054769032278466495,2.5396782124298656
12-15,-0.010677233974276345,0.027796032316823326,2.5377270680590205
12-16,-0.049789664415250234,0.03149575962790758,2.516197135809388
12-17,-0.0802869433410727,0.03144094148444605,2.528139930832482
12-18,-0.09104785863053144,0.018543699098560514,2.4379918167646673
12-19,-0.07800271331393015,0.0188828203490386,2.4770406723938225
12-20,-0.0911424164821768,0.011715880993455966,2.4586955886290376
12-21,-0.11371545298375686,0.006421668910600475,2.400247474561223
12-22,-0.13560667130351833,0.005742608342896618,2.352838754432802
12-23,-0.1456797078050982,-0.013966755255110071,2.210293670668017
12-24,-0.15594062309455728,-0.014691270368268379,2.2019849505395968
12-25,-0.17386820505068318,-0.025546088511729872,2.1843156243505697
12-26,-0.1498581017809007,-0.007331694135949973,2.1162667074971817
12-27,-0.19599452767824047,-0.028226047102241466,1.9245048967859768
12-28,-0.20300392781618407,-0.036492986457824124,1.9039870857484649
12-29,-0.18595575219655178,-0.037053865207346166,1.8395723050139836
12-30,-0.17880454627388964,-0.03195110759323179,1.9609999485219267
12-31,-0.18367758277547006,-0.04738471361548094,1.9416791071813848
