month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
04-21,-0.08280382553001488,0.9212725683788449,-2.788355300101645,0.8206620057937345,1.108684873973525,4.195077388536219
04-22,-0.10919961051997501,0.9635656507574876,-2.865843761590427,0.8314594268774694,1.1079261930107978,4.374338799661891
04-23,-0.12830650662104626,1.0003420664694636,-2.9397025934495797,0.8509502253370105,1.074959448995023,4.413403492038862
04-24,-0.14185229161100638,1.0314212599592176,-3.0390956845679917,0.8566620698976923,1.0797501802805016,4.412968276760735
04-25,-0.15327400252689236,1.0611013793748971,-3.163808220130848,0.8726381032024491,1.0732683848250675,4.402493424137318
04-26,-0.17172256529463012,1.084592609901688,-3.3041716816196303,0.8452953763055717,1.0891157843819683,4.40670028992122
04-27,-0.19350909102533095,1.1121310626507013,-3.459330513478783,0.8144036974477176,1.1321737628305097,4.33403860260859
04-28,-0.21564746860788367,1.143663033918233,-3.6152837897823806,0.783404006964462,1.183662431010937,4.371351418708031
04-29,-0.2350126980422883,1.1705005607413201,-3.7537139179378296,0.7657885664337969,1.2082859768470189,4.4310307909815965
04-30,-0.2462908904396559,1.1965251246014443,-3.8631708979451305,0.7248410053547678,1.2249232111705455,4.337504911135085
05-01,-0.25016449964190757,1.2153041074196183,-3.953385265470536,0.6907096142235752,1.2270983695548405,4.397218537539491
05-02,-0.25259560912059403,1.2312798911168539,-4.035782000624744,0.669935371282701,1.211905298702017,4.445140081559054
05-03,-0.2586120430880069,1.2508800427993496,-4.10073608351845,0.676862728505528,1.2028930788515395,4.42055810793177
05-04,-0.26246107020088216,1.2661876851288585,-4.156130827595688,0.6817909359717566,1.2047951367872427,4.388886066649751
05-05,-0.2702695423110717,1.280294484772047,-4.222774566189789,0.6840605573221725,1.1966124291027425,4.347111591778252
05-06,-0.27308049756118835,1.2898850114714988,-4.281213024351834,0.6703143318375647,1.189653120056455,4.360739242865991
05-07,-0.269736019146348,1.2832729018247193,-4.350887888637792,0.6694755466939785,1.175418582322694,4.304683533291456
05-08,-0.2708735751428224,1.2826808701128645,-4.412501198184524,0.6540770136373677,1.1896088181769504,4.182776092254575
05-09,-0.2621380410342908,1.2785084824689423,-4.462482769906663,0.6420757756734339,1.1998162140263444,4.19162890523496
05-10,-0.26387658099983324,1.2703629466768718,-4.517577767554729,0.6352948609971837,1.1959947390015548,4.210815029375006
05-11,-0.2702845363882492,1.2658409221841684,-4.546238171152128,0.6411362827182712,1.1666946570624803,4.156479403369169
05-12,-0.2739753186146788,1.2558078683442198,-4.592882331821674,0.6325377960423093,1.152973421246719,4.104516424107146
05-13,-0.2927475242794477,1.2561551704363387,-4.643420267352848,0.645359776104141,1.169067220090487,4.11584082875563
05-14,-0.30931923795968264,1.2671505208648617,-4.688210182907429,0.641859990622907,1.1941318275277846,4.155876975555648
05-15,-0.3225053325133404,1.2842839340680916,-4.745134692512677,0.6360855998777973,1.2101206501249513,4.159263688074604
05-16,-0.34242594682930994,1.3039373544904727,-4.787849120242666,0.6074775438017251,1.21045980556318,4.179082827548224
05-17,-0.3574715901668506,1.3148760599097828,-4.823626382764064,0.6235179008372529,1.2295542368624255,4.103164862228242
05-18,-0.3646181739411027,1.3152995374571876,-4.859223025644129,0.6353499627255518,1.2182518720522022,4.017743682399618
05-19,-0.3745800064715616,1.3140192114891445,-4.873036000399452,0.6345286711903418,1.2044621256124677,4.00368488634933
05-20,-0.3778999118323013,1.310105915338987,-4.899016464437441,0.6324320293486496,1.2289558014757926,4.0484927403033595
05-21,-0.3800827221128618,1.3107229751208975,-4.908782370003725,0.642873095717541,1.2308710621706453,4.0338701708504505
05-22,-0.39089323761727246,1.316950433521596,-4.916122670072971,0.6367030081185249,1.2273747436030733,3.961231953956931
05-23,-0.401382977370767,1.3270865098337654,-4.92045043441777,0.6281799443674598,1.2762412355343011,3.932822888322893
05-24,-0.41348585329520143,1.3351483549256973,-4.904177870970566,0.6220437051642743,1.2606597416610716,3.962268916611391
05-25,-0.4256117322599286,1.3422763676255762,-4.8526503928255815,0.6027722493024782,1.2552480406386928,3.951763791034577
05-26,-0.4285439766198529,1.3461428699673688,-4.77656787181126,0.59596478036931,1.2334182550556012,3.905361002513508
05-27,-0.4224940448234888,1.346302933305004,-4.684574581476641,0.6051886901166726,1.225980396665794,3.9524143686268114
05-28,-0.41271228420823985,1.3403357030664873,-4.601466647222614,0.6242992854344083,1.2420217542684802,3.9528373267735777
05-29,-0.4013999680374353,1.3255851394946374,-4.542023527783401,0.6448777475425372,1.2553781765543919,3.912620370642448
05-30,-0.38861172594070487,1.3093605018487129,-4.496938741677521,0.6459962986048495,1.2643135124338247,3.9343880654871675
05-31,-0.3802114468069373,1.2965886419805663,-4.472094696312383,0.6678699421273259,1.2782111757751466,3.9067960292627117
06-01,-0.3749398713768735,1.2844065969272347,-4.446826576873171,0.669378291494297,1.2858567038667632,3.8529453782272087
06-02,-0.3691062589097728,1.2729560333553844,-4.4270306796561805,0.7033509470568768,1.3066273815209515,3.8318692059144532
06-03,-0.3674985723685979,1.2563036179316824,-4.429490337994746,0.7292795021992303,1.3047193518343814,3.860597756998094
06-04,-0.35990014508668233,1.2318743506561285,-4.422449070407386,0.7365285011082204,1.3152246226415938,3.847715914483853
06-05,-0.34993505113810003,1.2125043426398339,-4.433459654671877,0.7389442058811229,1.3268705799230531,3.8153891437960654
06-06,-0.3383431053376658,1.2067102605494653,-4.434596164862294,0.7486534076250528,1.3390600662226817,3.7529274707969695
06-07,-0.3213567150927873,1.2022902525331705,-4.43758730468234,0.74968772224477,1.3019166166329208,3.909315078087489
06-08,-0.31093051003309385,1.1996183926650241,-4.43853677783572,0.7605913895141694,1.3043879186864817,3.8641505414047685
06-09,-0.2988436858468234,1.18806515112714,-4.42383519689162,0.7583850987027242,1.3197604405168244,3.81798202882095
06-10,-0.28647543822221355,1.1622769240275588,-4.426050952197002,0.7539371520566452,1.3442802345559555,3.846560300105268
06-11,-0.2809322486407459,1.1342222298847986,-4.414784043751867,0.7729216914241648,1.3687449993545635,3.8491170095691967
06-12,-0.27354004302834634,1.0980084761062672,-4.401392804889548,0.7815021755150026,1.3810291861200779,3.872192655612681
06-13,-0.2678418479189993,1.06239019250985,-4.389869956374192,0.7953082456189285,1.392860858654892,3.902818754475409
06-14,-0.2614736873591027,1.0267277278084634,-4.359010790127872,0.817758482758333,1.4156398746609316,3.85302176535281
06-15,-0.24963113417893734,0.9881654266348081,-4.3281480732110325,0.8318847736272807,1.4328039746443142,3.8681970073572236
06-16,-0.24225701245257725,0.9569889371370321,-4.2838903704384865,0.8358804728646924,1.4513658023358682,3.906542319394026
06-17,-0.23534022557969683,0.934277475887674,-4.2303255806874205,0.8266756940635602,1.4547922218731566,3.835068403021239
06-18,-0.22725165042598616,0.9096649889006458,-4.190971104293095,0.8267816283549524,1.4380648409330687,3.796093234871307
06-19,-0.22319198143588953,0.8869713835833555,-4.142904024588843,0.8380854149652502,1.4194935051147883,3.731655594164015
06-20,-0.21050360874208918,0.8598925930808797,-4.12035268562533,0.8373968176091537,1.4092805292459993,3.6622694255782875
06-21,-0.1879809912998152,0.8276069080398315,-4.087895727020486,0.8495249618843184,1.402257475027298,3.587177081632986
06-22,-0.16352634280910822,0.7846324126829761,-4.062827821200532,0.8339330456403617,1.3422291376397975,3.4612325324378697
06-23,-0.13844466925857257,0.735266407805617,-4.037863020950358,0.8127897366185771,1.30249566819659,3.4146224306612356
06-24,-0.12090110377885531,0.6842499760610519,-4.023899431694261,0.7984804764823977,1.2944758300242662,3.388993444726299
06-25,-0.10969561734838537,0.6327756102301292,-4.0145112556778715,0.7887571314602319,1.2653893948369013,3.3193630148307682
06-26,-0.10374635212670676,0.5858696206286561,-3.9835978660422238,0.7707562872457743,1.240926941273119,3.2252544038919515
06-27,-0.0941927465696597,0.544336095350218,-3.95944104333576,0.7651868547222621,1.2085841326181639,3.170295025193414
06-28,-0.08372655394789937,0.509339307673585,-3.9258350681069247,0.7651344077762853,1.1626678847399015,3.049659548537589
06-29,-0.07958987486948431,0.4768060096388652,-3.8613962722309756,0.775065875088191,1.1481903821317594,3.0542220100431186
06-30,-0.0783336642819116,0.454379819576321,-3.778363416425246,0.7814321128630723,1.1404890590147503,3.0141933027031618
07-01,-0.07563017342897452,0.4335691706310297,-3.6707798910367013,0.8047008171832611,1.1271443520453175,2.967171360589842
07-02,-0.06745489429520704,0.40623064409621645,-3.545358067893785,0.789897278722374,1.124598668683932,2.9810985118256252
07-03,-0.04904720775403211,0.37972730274658856,-3.4191890225286468,0.7847049568050763,1.1423726513605377,2.773793299526474
07-04,-0.022807113805449745,0.3487359984339976,-3.325475532719064,0.7889442485993865,1.1465666708944158,2.7085242109136702
07-05,0.0030079801431325583,0.3161715459732586,-3.222261116983555,0.7713509021637001,1.1575470927600326,2.647690694702819
07-06,0.030827703721344444,0.2851413527717788,-3.099796701248046,0.7648416934870711,1.2006516332692954,2.664881511580136
07-07,0.06090761248474152,0.2561019003110398,-2.9810591373643893,0.7604356744223669,1.2067803068035028,2.579546856732728
07-08,0.09028566939628677,0.2286041145169674,-2.8494724994066583,0.7632774617407174,1.1756332892502943,2.5101018848904912
07-09,0.1255553929744987,0.21078410650067275,-2.7216034540415195,0.7688009005993915,1.1520552149450016,2.469693980431288
07-10,0.16603671964835573,0.19221446163559713,-2.6110155553664547,0.77243428537989,1.1647286231636205,2.361286479693356
07-11,0.20057828955054002,0.17312609862851513,-2.5154705056270923,0.7784108775096296,1.1665725859575657,2.369323679169477
07-12,0.2395004730514221,0.15302642488683413,-2.400383119638247,0.7797692374954731,1.1560082880747313,2.271369983599452
07-13,0.2743625294102611,0.1268719218920356,-2.288801545548067,0.7907032049364573,1.158776030911566,2.3308366362160955
07-14,0.2978870857691003,0.10541093741575563,-2.179729693680109,0.8001386068189394,1.1520526944571114,2.310751425838161
07-15,0.31896806556627866,0.08241311552592648,-2.0554307336171895,0.8134776324388617,1.1432104247222565,2.2407797210861586
07-16,0.3314758391721668,0.05898864140773334,-1.9466379986926419,0.8265205651907723,1.1313723139781982,2.1097736306840265
07-17,0.33742151769787565,0.0376569595056207,-1.8205913037212804,0.8469456330037488,1.1518900667827645,2.077539275366054
07-18,0.34420510114340536,0.015509736486255199,-1.6846374079623652,0.8562036801277191,1.1575413684644873,2.0716096570019715
07-19,0.3562747811892607,-0.003129334775386448,-1.5383734944139684,0.8760419569220206,1.1779669895521634,2.042096125236839
07-20,0.37045652729372414,-0.01071341325617947,-1.386351838666756,0.8860829885841633,1.1940510018187762,2.0983208463607363
07-21,0.3853633459521153,-0.02051139867373977,-1.2472311977928758,0.8922892594600003,1.1978218939011,2.1729617426342474
07-22,0.40464716157021374,-0.020196457224093838,-1.0984449940730663,0.8824909514830617,1.2179375198584093,2.3599170000970218
07-23,0.42189036704464133,-0.015077103816184607,-0.9569998763845129,0.8979674667870996,1.2347307036509614,2.377161454941526
07-24,0.4453994003245229,-0.010618697991655318,-0.8304889395069206,0.9049945616414649,1.248115576254645,2.3246756131789956
07-25,0.4701501438034278,-0.0037227104032604187,-0.7053043522940681,0.9250711691139278,1.260342017030971,2.5518462243046827
07-26,0.4891962286311319,-0.0033553267068252815,-0.6056955628355866,0.9493610017562675,1.2900004010390906,2.614964274477181
07-27,0.5037640436965243,-0.010163306161609136,-0.5194537748351797,0.9293083086585687,1.28268736989217,2.612791854161164
07-28,0.5131054408514566,-0.024159148767612024,-0.4122419512558107,0.9236750048967198,1.2678588937563948,2.6655537817320747
07-29,0.5252236318150987,-0.045029791750127064,-0.3384474639259245,0.9138700816241151,1.2529730299967736,2.693399736172444
07-30,0.5460973783342962,-0.07709487917708654,-0.24259556918863084,0.9048795494806227,1.27365395496573,2.746315810732859
07-31,0.5737669872083981,-0.10894664048986404,-0.13137759891918843,0.898098932128701,1.257099010728523,2.746225685410274
08-01,0.6034083843633304,-0.13954109420697805,-0.017934293858337835,0.8977550195326269,1.24704748109925,2.7336548270338756
08-02,0.6320609506725159,-0.15204685865869105,0.13013931041495852,0.8913366109335943,1.2413063375215951,2.7913947505708467
08-03,0.6524839163736429,-0.1505258710702962,0.3059785272574407,0.8847859044142649,1.2239559601403873,2.841737194694374
08-04,0.6707337339266218,-0.14315673533375323,0.4656584848406635,0.9102979400199984,1.2614593698963277,2.8475402529870486
08-05,0.6782173767974683,-0.13619556977932457,0.6165045179560351,0.9240846426289329,1.235998124832572,2.7559508464195295
08-06,0.6765834851188642,-0.1423216408854209,0.7567308502838525,0.9149931879967756,1.2456504871468626,2.75821852487059
08-07,0.6693265033352542,-0.14935346717056058,0.8494847040463378,0.9291320925052439,1.267789558498284,2.773345172207972
08-08,0.6567880981133049,-0.1591419745606696,0.9534170051694172,0.941266237132764,1.2998889715499204,2.806568970404344
08-09,0.6419950632617257,-0.16611844491374161,1.068715972959163,0.9326841599009413,1.3330348721809926,2.9157886435032556
08-10,0.6385019703670045,-0.17162156749517754,1.2167263082031299,0.9430566633307644,1.3185032389681623,2.9696545669770114
08-11,0.6338930786884004,-0.1822022682309034,1.3645035664568732,0.9562949766226972,1.3154221002173638,3.152978093186226
08-12,0.6293665363740616,-0.1870040656394377,1.506020895868541,0.9627366945827918,1.3160536357542145,3.096996589186684
08-13,0.6311385761492627,-0.1889321521251169,1.6256841867850973,0.9378672476296935,1.3074354891269138,3.181220841212497
08-14,0.6274800603689081,-0.18437875712931456,1.7169613665905425,0.9148215187049727,1.3031324059662652,3.2357558552061114
08-15,0.6344243223663314,-0.17859017694832702,1.8058163241737655,0.8840054349038664,1.2764105840315336,3.342149631820025
08-16,0.6457963621415325,-0.1866488189895617,1.9022722076829142,0.8328338147801368,1.2868394900803362,3.408355090828872
08-17,0.6590313648796966,-0.19706301658635195,1.9908354985994703,0.8090787349284168,1.2810899684546992,3.488164997632245
08-18,0.6736978055669857,-0.21654627742848936,2.0850399539955813,0.780678049233842,1.274870846227795,3.555744307545674
08-19,0.6835891591895615,-0.2379435906872468,2.204912849461912,0.7345004470072902,1.272488988510282,3.409652262366085
08-20,0.6899294562891414,-0.25524901960797125,2.321679608737277,0.7386074547557554,1.2591355221687668,3.2978445950546456
08-21,0.6898233119845696,-0.27394191243293886,2.4658039533148615,0.7549305842612035,1.2467880710426178,3.1586131835303215
08-22,0.6876837617927367,-0.28956812054336145,2.6011839423954073,0.7475980691980179,1.2182190763016691,3.1459522619480156
08-23,0.6806543677645179,-0.3074595066198179,2.7431117448326927,0.7447763066191043,1.1861564599668337,3.2853998425662807
08-24,0.6735314697285664,-0.3235673777873316,2.877821196147164,0.7156413153802614,1.1600528714487215,3.2216926422456
08-25,0.6713576747882597,-0.33902997839621873,3.005710611882672,0.7179634794729417,1.1177451892163461,3.1928349636156286
08-26,0.669797276752308,-0.3528790532674362,3.151762655789736,0.7094195177789757,1.13247654334782,3.2961377015400077
08-27,0.668000709562103,-0.35501589147812856,3.2819010671510207,0.6839341916471495,1.171832666706913,3.4199779264003145
08-28,0.6667226028472742,-0.35046364117644413,3.4247119570776374,0.6692221739196622,1.1900921228677286,3.567592436208555
