month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-18,-0.24274944794283204,-0.7238407008101876,1.8691825494132739,2.0394245676641423,2.74429809835661,0.7248705462098176,1.5143613087041832,3.921641500637822,0.8371109035891856,0.7394106251001475
01-19,-0.2287024803989325,-0.7328890377819471,1.8725236551202875,2.049626070431579,2.7408330961383682,0.7454867137944171,1.5350733708969275,3.9654471475178212,0.8380315490157206,0.7462378435348916
01-20,-0.20188758466474285,-0.7371263749776203,1.8618648450699011,2.0576288757132826,2.74299589794081,0.7599196629896564,1.5289489585906213,3.9611889108001814,0.8279080919721504,0.7482539263552107
01-21,-0.16716928039096365,-0.7352710595074727,1.8600855910297034,2.0706177614070116,2.7472389583671615,0.7739810143685959,1.5056145124226084,4.036005305860228,0.7834206999060069,0.7638429753188826
01-22,-0.1317481983394067,-0.7285219940373251,1.857753559211728,2.076912577109442,2.7498369151691557,0.7664578315276865,1.503803253662864,3.988045904131826,0.7590902208012958,0.7476545275470456
01-23,-0.10310558851007201,-0.7275034841227328,1.8435041662826412,2.0889351466923354,2.748139955942468,0.7875648069053122,1.5198649607066879,3.9736489094756435,0.7598163823426278,0.7479756787678556
01-24,-0.08971506201407076,-0.729723168652585,1.8093700511313326,2.1021077574383034,2.7385697636488175,0.8061075983369326,1.5154186112467358,3.8777529420361394,0.741670270772011,0.7432697911641047
01-25,-0.08222106329584733,-0.7324261865157705,1.766765797091135,2.108963657215203,2.721689724239427,0.8222922280618519,1.5046596314973308,3.8630370334105004,0.733529314707235,0.7587732595083179
01-26,-0.07834442568873506,-0.7320187877122892,1.7266025152731594,2.109455411950929,2.7026473131218287,0.7999102771064236,1.4925409751331913,3.7708175637643846,0.7253026363073156,0.7519147101061144
01-27,-0.06805181585940062,-0.7295961111310304,1.699409372344073,2.102324804825773,2.6907691657927977,0.7826129179218883,1.4940016485507652,3.7965350451439104,0.7114443625806257,0.7650825681413042
01-28,-0.05108073380784394,-0.7251914901053271,1.6708565071927644,2.0931721941009918,2.6898143407555857,0.7956989032539526,1.4914241672651931,3.858755049401568,0.7273771474464596,0.7791686382140279
01-29,-0.03303187397850947,-0.7144702024129571,1.6351460031525666,2.086631252652971,2.6999784586257096,0.8229604808563363,1.4935997502853637,3.966113500155939,0.7295243446676851,0.7929180848984502
01-30,-0.012219819704730486,-0.7104516924983649,1.58992161022348,2.083597223073592,2.708806709146561,0.8365439900683602,1.480271050493426,4.044296536145775,0.7277875056658518,0.8010405250605604
01-31,0.009209595680159643,-0.699961654805995,1.5275361061832826,2.074479763422248,2.70871510267118,0.8451032126347424,1.4806295785991592,4.0308070186457785,0.7227837850369686,0.7969160252335722
02-01,0.029734844398383163,-0.6814202282247362,1.4713950465875294,2.06627681482353,2.699242440675385,0.8273507656469082,1.4501325141615955,4.009339208479937,0.7104696678769773,0.8021435900166762
02-02,0.04677745422771788,-0.6681322738656996,1.4234025981028873,2.0588674179103457,2.6848593779399144,0.8308314534497876,1.4339873415153694,3.9684179450752426,0.6885170634253057,0.7940814335584334
02-03,0.06359575850149707,-0.6579366806177742,1.3779455662849118,2.0530658285894408,2.6746694092154994,0.8582218705103967,1.4301823887217087,3.9442885432557184,0.695471994834654,0.8015803065305019
02-04,0.07235434055305406,-0.6507271984809598,1.3474628400224922,2.0585866997708635,2.6735715823401422,0.866537897114155,1.4051629903257195,3.9700752057671336,0.6898459770567773,0.7991769550139227
02-05,0.08500528371572216,-0.6503447996774787,1.3304120582045167,2.0641158920772855,2.6803318464900467,0.8707866920383314,1.408651908969486,3.980742271952519,0.6902414617052656,0.7965019036472971
02-06,0.09983053243394575,-0.644951984207331,1.3247355819420967,2.0665650515389586,2.6854774915509685,0.8802464882766858,1.4025010585387605,4.045882803767125,0.6860197301763623,0.8054013061368799
02-07,0.1069356422632804,-0.6298661131816277,1.3192056334574545,2.0668370815853176,2.6886072416169773,0.8937108921758651,1.3882397125700516,4.02542611170625,0.6513376580581002,0.8048521090460429
02-08,0.11751991875928168,-0.60475454771148,1.3166242960839236,2.0623280763387912,2.688786166037725,0.8953033959995857,1.383069412293797,4.055965981887265,0.6373894178612295,0.8106195850183936
02-09,0.12512988969972744,-0.577490898907999,1.2881311531548372,2.056785730695559,2.683868662687308,0.9112144079656482,1.3464500579169887,4.078548613874875,0.6085626927184483,0.8166437363684066
02-10,0.13139263841795099,-0.5486619723267401,1.2355678713368616,2.051379452027624,2.6803255908276693,0.9031654398721723,1.3310538323720458,4.074057456367346,0.5957138653295416,0.8126672696568932
02-11,0.1423352482472856,-0.5169038790788146,1.1583233395188863,2.047529789928182,2.670468490183814,0.9010046762946662,1.3442222985912722,4.107845822188613,0.5841039001497967,0.8203101586940956
02-12,0.15123063585439803,-0.4915568969420003,1.076516307700911,2.05184456465242,2.661764768548861,0.9018429944998124,1.3540274209443894,4.124317712876669,0.5697806664734019,0.8351236495758355
02-13,0.15619685679484377,-0.4688383870274081,1.00500372032738,2.057699582396582,2.653975113497178,0.9194995004397651,1.368768214335106,4.079390089068222,0.5632917180336744,0.8106588465967625
02-14,0.155707522179734,-0.4466740437794826,0.9463619662871823,2.0563871974598444,2.6465210536738604,0.9419893450582596,1.3754222918261505,4.004731612324021,0.5672023921985289,0.778800790880322
02-15,0.15230568756462434,-0.4276215060871127,0.8965278511358736,2.0518862448660564,2.644939778629068,0.9426024515921365,1.3393572780394953,4.0012640913795545,0.5515667058849945,0.7771325979730314
02-16,0.15023024183840358,-0.4067759128391872,0.8394555415401204,2.0391599842703996,2.641780262391284,0.9464786826063786,1.3222136943686507,4.030522567126573,0.5436846656339368,0.7859552743583118
02-17,0.14584785166773834,-0.3856858751468172,0.7857686486110338,2.02032435789134,2.6345300791710096,0.9360486809514444,1.3225874494170857,4.05256625504411,0.5488458649555079,0.790923681198443
02-18,0.14539393371929532,-0.36790694856555833,0.7430539779041696,2.012988857552236,2.626506748635859,0.9324772010484111,1.2851638571856139,4.033757351982676,0.5281316189446642,0.7912635569574902
02-19,0.13982612688196333,-0.3590155219842995,0.7148156960861941,2.004761160597766,2.6160868669436548,0.9404593852051831,1.2940736691029178,4.004667168537331,0.5371365611121466,0.7909566924407212
02-20,0.12719443115574244,-0.3568393731808185,0.6873413031571075,1.9915891733591793,2.6080984087656995,0.9268066254687093,1.270177309208868,3.9447660268287437,0.5357298650041891,0.7774967126573054
02-21,0.11470579098507716,-0.35633891882178187,0.6566634380057987,1.9752098405527019,2.5992196268335443,0.923547534437291,1.2394568838194402,4.020689728141086,0.5301534211179452,0.7918457590466215
02-22,0.10541159525885636,-0.35170304779607875,0.6117175172989344,1.9492290758639164,2.5886582772171285,0.9083728406146104,1.2072542749758208,3.9927407606900847,0.5254255313807585,0.790676176835334
02-23,0.1093847606437467,-0.33959842677037555,0.5647972910365147,1.9273774967018684,2.585597489176873,0.8989117876728848,1.20929270594866,3.9812521403775114,0.5437681555691406,0.7951265452369077
02-24,0.12026695380641483,-0.32662088907800557,0.5153687314407615,1.9157403195173017,2.5843680375463034,0.9032060135736948,1.2140296153025787,3.982659836162571,0.5491641149030271,0.7849885652994617
02-25,0.1408505358579719,-0.3147100180523024,0.4699936440672305,1.9125354515625235,2.5871522587077003,0.9219741163729424,1.2102664009242252,4.056269137836197,0.5542109061797591,0.7961767048153086
02-26,0.16301884013175114,-0.3094040081377103,0.42026439002703286,1.9133881101088062,2.5920879212099956,0.9475408724773803,1.2045271971089606,4.0287626294102585,0.5761764193593074,0.7959958595289696
02-27,0.17431144996108594,-0.3031966093342292,0.3779108304312796,1.9160129612724646,2.5885235716775674,0.9280640956836282,1.185760877923255,4.031116159150874,0.5599044062589216,0.798635149854127
02-28,0.190609184530862,-0.30188059630970915,0.33230602184517255,1.9109985152179605,2.5770029024054866,0.9368794166848444,1.1680838183108926,3.929438366375497,0.5249477886951791,0.776001305142087
03-01,0.20208744999174255,-0.29720183872132405,0.2924912609222715,1.9047769501328828,2.569288200849732,0.9275065999118821,1.1648354314692522,3.8916934653718527,0.5057095258901081,0.7688527936136966
03-02,0.2090608173448354,-0.29255535317603015,0.26693309927195713,1.9062179920207822,2.566286264943466,0.9394025604113494,1.150653398761384,3.8977171775581354,0.4986924581121931,0.7544718969425388
03-03,0.22092234214569614,-0.30365988967382757,0.2190732035608961,1.9076807077524975,2.5702909114402037,0.9590295746577495,1.1520551666487762,3.8532831043333546,0.5059734000539917,0.7269201247515336
03-04,0.22439814965388347,-0.3115400346579774,0.16801560055722,1.9065708139367703,2.5728683680171374,0.9589348115165698,1.1636928817788477,3.870819397416551,0.5259471950208957,0.7150748094584507
03-05,0.2238308892742897,-0.3182804740268614,0.09540163249625801,1.9001453326860451,2.5722077053878447,0.9309406594259663,1.1534112904805895,3.837036955061201,0.5047491275188789,0.7113404983847558
03-06,0.22941971453275398,-0.319015102329417,0.01755302850603831,1.8825982395665035,2.5641155992902847,0.913788855972188,1.1300855423370848,3.8214259749727773,0.4929893513021455,0.7047280863926152
03-07,0.23668449927691387,-0.304452380654364,-0.06328129622658811,1.8570745559285564,2.552500243833703,0.9050809689337425,1.0907760146198582,3.7657611400713358,0.45228465263619966,0.6921301986828885
03-08,0.2481895617988516,-0.29165563120153326,-0.13621006540365896,1.8413088766816552,2.5525317413576194,0.9030001679910024,1.0488370264211104,3.741036438163357,0.43273747908142124,0.681333232316902
03-09,0.25870156876523376,-0.281834576193147,-0.18917077902517426,1.8282274881552203,2.5521419867901662,0.9052944198822143,0.9985412209002742,3.713716109322542,0.43022955282318925,0.6633701713642549
03-10,0.2618942956491135,-0.27904433225108916,-0.246270467828543,1.8188932330969818,2.5586837560453612,0.9032744913590137,0.9649443155121754,3.6354847744051546,0.40881683742191116,0.6490101675808653
03-11,0.2601680074917419,-0.2770965771755287,-0.27813304700061614,1.80960089304454,2.5610413309523565,0.8905605384215369,0.9572557071293583,3.641152255394903,0.39584971602987246,0.6405424430827754
03-12,0.25862852488992594,-0.2729536832110794,-0.3130379872838003,1.800118240171819,2.5557892993001046,0.8825112944125233,0.9343222557622075,3.567038989989702,0.3710519190416388,0.6480311092733082
03-13,0.25655362562144335,-0.2662996781355189,-0.343743622011429,1.7882383536569046,2.549485830485221,0.8663592310514848,0.9321515737998302,3.491158438643023,0.3622958333608823,0.6382264888336557
03-14,0.25404678190851626,-0.26030608972662506,-0.3685777289612799,1.7711260408032674,2.5369798572621205,0.8669554822995484,0.9036410156890292,3.467010101558814,0.35079479445664,0.6315722340645329
03-15,0.25547952152892256,-0.2516319457621757,-0.40056947480001964,1.7568101402836458,2.5288488083336067,0.8408382192803902,0.8840692897019073,3.4411760567708267,0.35427850168772757,0.6445266007301645
03-16,0.25338430051127075,-0.23980597397516573,-0.43285227915394603,1.7434808716327834,2.519346824736517,0.8030191047302737,0.9000273118522919,3.4145461441002167,0.3447644610390694,0.6638966675678499
03-17,0.25827760266194727,-0.23272426320970133,-0.4780560894271347,1.7366056144981559,2.5140065901354935,0.8076739649238971,0.924545228920051,3.3658465222856186,0.337889756089781,0.6537227731322075
03-18,0.26411359464761885,-0.22188611902133815,-0.528892711175141,1.739717847764229,2.5111518343928787,0.833986079263695,0.9126898317109996,3.3377287077408346,0.3284157735205385,0.6391050399398703
03-19,0.2671068598016189,-0.2100922358545206,-0.594139922175743,1.7433162053095759,2.5157549613492884,0.8415017572306946,0.9047182840989109,3.300928630351854,0.30460060087183455,0.6316006788901725
03-20,0.2770728587620054,-0.19864027486514263,-0.6764115250248648,1.7400802634290369,2.5283322329208833,0.8320603483286197,0.8926906941167722,3.3578472656268095,0.29317476487023164,0.6372076193785124
03-21,0.2851228855001696,-0.18006331387576457,-0.7946067389850978,1.7355008020174316,2.5466391135954907,0.8195969499492518,0.8870108698123639,3.386587449676272,0.29244601787572205,0.6379454487580428
03-22,0.2951317571558314,-0.15962931673049277,-0.9117954420160732,1.7276764723707503,2.565129492131133,0.8240578160034225,0.9243679907411315,3.4015533744227606,0.30502128684438456,0.6584283461460013
03-23,0.304042346424266,-0.1457972194956555,-1.0136454287440884,1.7257166485080933,2.5808211795769713,0.8151256219489208,0.9467884104526562,3.3286441427326703,0.307931957089321,0.661897439800781
03-24,0.3033331255276956,-0.13258229994903048,-1.0923337825024768,1.7317016944571315,2.593035873366488,0.8249773612503474,0.9399367603734159,3.3638073549946923,0.29771749317993645,0.6635132713218621
03-25,0.3026540944661203,-0.11460608586839556,-1.1270382810690165,1.7340246087626816,2.5963850824284282,0.8305009779340526,0.9502766038166696,3.3887117195170426,0.28224167108083026,0.6632419814868646
03-26,0.30025890832204255,-0.0990721411874223,-1.1579348798174094,1.73877721162731,2.6025908604899235,0.8290912209390445,0.9593561377681604,3.4045741389822726,0.27847785581064055,0.6639289813993375
03-27,0.2933477499557426,-0.07985139095089347,-1.1852793952324692,1.7400982006081325,2.6085629523433815,0.841310593593678,0.9737249207008768,3.4473033074893,0.27909266281541917,0.667237200176368
03-28,0.28573450825610924,-0.060751474047697984,-1.2102676606475287,1.7417685604757986,2.614143283177902,0.8647270172230136,0.9792710888992343,3.4755299963283464,0.2683018551857567,0.659462474882975
03-29,0.27845112766758706,-0.04352030714450253,-1.2275587038403661,1.74479433881876,2.6205518423109164,0.8698383987128229,0.9884721562495733,3.4432761806992045,0.2582651965548906,0.642109510415776
03-30,0.26714206496684595,-0.021045512523239607,-1.2384961597536954,1.7479036110994277,2.6268803952141764,0.869755081571047,0.9902278175905863,3.427731303417601,0.2638720608664101,0.6316415713439247
03-31,0.254542749152778,-0.002907768021397309,-1.2636188022191195,1.7509256721286668,2.6276734515725364,0.8874996614928341,0.9703021425175582,3.4168117165968814,0.238715140816196,0.6150094927322242
04-01,0.2409749833144939,0.014735728595188569,-1.3054572098036512,1.7460682075152714,2.625813710821066,0.8898836735118286,0.9487835053290166,3.3634747161149576,0.22157836989668303,0.6167585197408467
04-02,0.22312236376443395,0.036108457398170465,-1.3569156872427004,1.7381328910906828,2.6216515740033643,0.8681217653387197,0.927596946340034,3.3556772464651226,0.20466389343914804,0.6231219681946557
04-03,0.20631361337170206,0.05763054851891111,-1.410341709884518,1.7280629103896323,2.62022479151043,0.8468541992404823,0.9225750789722773,3.3492514986988073,0.1983420076247952,0.6206679645573907
04-04,0.19198578833873545,0.08684574319988429,-1.4456438641884664,1.717413794024779,2.6210272714665415,0.8531997208140039,0.9140701995316395,3.418339672576383,0.19794982404217193,0.6263178371606803
04-05,0.17483417958413944,0.12006849154558316,-1.4788779070603517,1.7132668381445249,2.6265016324921735,0.8450658477370931,0.9166190599062993,3.4755184533168983,0.20229171277652253,0.6337515408342946
04-06,0.1533204118653334,0.14828699128452444,-1.5124996463556908,1.7189034907558094,2.6363969834203926,0.8643358197093172,0.9064277965544786,3.574196574660489,0.22270824208381515,0.6470931827723857
04-07,0.1280309455777948,0.18058379287821996,-1.5659363314148138,1.724318251258825,2.635498102667618,0.865175123652072,0.8950051912049514,3.576664912387636,0.23744410996332063,0.6348178849955058
04-08,0.10557775270116526,0.21324483711074196,-1.6354146034265713,1.732960226029662,2.634708143849088,0.8604960338689944,0.9182990951366291,3.6071998358918527,0.2639494313148639,0.6289823467914093
04-09,0.08111777974203328,0.24974382027693556,-1.713433933953515,1.7403750536739908,2.6323571560497228,0.8813623097794919,0.9181822455940085,3.5968757246122807,0.28774848555735844,0.6321244725424652
04-10,0.059270388963872336,0.2901364256877427,-1.798196710404719,1.7491862172326988,2.631335952337325,0.8816525949437239,0.9045927059920976,3.5580548276634527,0.2975439265455745,0.6403061795543585
04-11,0.042085662547653314,0.3320221783655548,-1.8786567953711093,1.7580784173486534,2.6428547377491194,0.8975674896751829,0.9095375370157416,3.5626595827339043,0.3032076289060353,0.630423172665456
04-12,0.023883309979071836,0.3716777685657582,-1.9715860207062044,1.768870285837929,2.662853918866971,0.8914431765791705,0.899063675880939,3.5740971538553,0.3081310820208951,0.629347099452322
04-13,0.014092762966045905,0.41076113654373936,-2.057824968263522,1.7789545426182687,2.6850135883123443,0.8802820800718419,0.8973162579429915,3.5731236380965328,0.3328314920451053,0.6245568674507974
04-14,0.00839041039746435,0.44229242118838724,-2.1483291935986166,1.7835500141176226,2.708607599517618,0.8832357435986046,0.8976737285296421,3.556763431785687,0.34368616053573114,0.6197765538279401
04-15,0.0032611573558297274,0.47218715578825243,-2.2395868048629697,1.792236580748201,2.7290642534254683,0.8824472685995624,0.8881614585095551,3.5877461152586996,0.36995477587778536,0.640700267921555
04-16,-0.0003996744096888133,0.5043872625207743,-2.3220768824302827,1.793786808196528,2.743017875202689,0.8734748414213436,0.8669361661095746,3.5859363090603225,0.3773469763816396,0.6568054255823202
04-17,-0.0040997237879802,0.5370899636081752,-2.3981765096338887,1.7954103025462054,2.7610467579140225,0.8578545437468061,0.8583196051393303,3.6360838601490295,0.3899398937543381,0.6865249050698112
04-18,-0.013832046334599921,0.5764160923837884,-2.469885686473788,1.7970728358047923,2.774484762075304,0.8477744966849923,0.8600141086863039,3.707453441739004,0.414522066072249,0.7011601102881282
04-19,-0.02604386427177021,0.6146333571809471,-2.5355551073944254,1.7954136141982846,2.781962380776678,0.8366751818530545,0.8661300230163436,3.7161324021784243,0.431058243502716,0.71464116455782
04-20,-0.04329341369042189,0.6553103442003283,-2.5607803153520994,1.797724842930398,2.782071570222403,0.8224844602144302,0.876072006046115,3.6774427151055544,0.4565656989227188,0.7277327503947744
04-21,-0.06385314829425867,0.6946026089974869,-2.586059111272737,1.7989638633495815,2.7769425626612634,0.813018018648214,0.8700516079478348,3.6858920919545923,0.47852035740416726,0.7540883680351631
04-22,-0.08165593845365099,0.7353525126835346,-2.6205691571933745,1.8053514469681844,2.7778708594035817,0.803139758021425,0.8554413522391476,3.7930562625025543,0.5145821690381979,0.7910178919557622
04-23,-0.09678530036221245,0.7771025080810318,-2.6625876227403094,1.8139620597083566,2.786179880043826,0.80887891813187,0.8314516668768176,3.821815417601099,0.5172919311381715,0.8065034061817508
04-24,-0.10978248634484801,0.8143830590340844,-2.7385169679168744,1.8272344126030005,2.8035446271887183,0.8064141624323379,0.8379291601248352,3.829278233492975,0.5313764700470227,0.8159548619737705
04-25,-0.12341740380896513,0.8562476377649149,-2.8443461973526984,1.8423828902469894,2.8242356852974826,0.8176101428810265,0.8270078013249603,3.812199043940373,0.5368501499933636,0.8158349406422982
04-26,-0.14249607127308225,0.8973990220513008,-2.9609934823440778,1.8524048737626333,2.843532893486005,0.7963724499784345,0.8379258786708441,3.802360469104527,0.5701948296926501,0.8331389351826802
04-27,-0.16482821095942163,0.939430267448798,-3.0897317395576795,1.8594795827352932,2.8649380843066496,0.7684183674612098,0.8720585999771294,3.752617978844015,0.5977870638820657,0.8135058502189966
04-28,-0.18589993397909427,0.9841545684018506,-3.2202693023268365,1.865442441891006,2.8894562510445536,0.7294976402109583,0.8986586790630118,3.7741015115572907,0.6327031489164759,0.8154958364687569
04-29,-0.20263901810987806,1.019792758243792,-3.3415776984293273,1.8667800075616625,2.911232167574285,0.7056473093825884,0.9073179626092055,3.8410511943539722,0.6453564022254468,0.8252929859247167
04-30,-0.21150101890732845,1.0536663647524003,-3.4504117889762624,1.8663497473374318,2.9359169035048285,0.675093995232713,0.9300454295988512,3.7536482604503756,0.671183884133922,0.8120534297361477
05-01,-0.214569532683886,1.082016491189356,-3.549555463676677,1.8666909381401409,2.9611320936468246,0.6490723144201065,0.939338617534419,3.8001209041919886,0.6841525296979234,0.8102295306930067
05-02,-0.21647746130754683,1.110555768594118,-3.6375259455729383,1.8696765313943742,2.9811705365312937,0.6343356963119116,0.949803963676463,3.851497008542971,0.683472311831807,0.8177678051848429
05-03,-0.21777576220186243,1.1446891891172564,-3.707569624374081,1.883954226765585,3.00050333678791,0.6420427756009606,0.9545024132475775,3.8131586470696077,0.6852529809703255,0.8088208489264802
05-04,-0.21616678167927345,1.1753231337982295,-3.7621634453446964,1.9061526054282965,3.0130849773409363,0.6357326935617464,0.9699123465225443,3.7669448263121303,0.6906661475130899,0.8018966421445711
05-05,-0.2160296864064464,1.2022756581925935,-3.8113567140403393,1.928869938107062,3.0217462771044383,0.6295837510657033,0.9763866477806226,3.7199935976161536,0.6795866134562616,0.7905564870901892
05-06,-0.2131459749884384,1.2241684145494394,-3.8566217044590108,1.9454390274375883,3.0255620442142845,0.5988506468456289,0.9857903944530758,3.7167962459112593,0.6684724470502621,0.7996484826615816
05-07,-0.2066240650016978,1.2335252301626423,-3.9120724435583423,1.9545279510381144,3.0352465630606686,0.6016190881549905,0.985059062336976,3.6617157053923335,0.6600484226526778,0.7899743244463466
05-08,-0.2023259284258663,1.2454247475814633,-3.9613940957050398,1.9606309305544198,3.047954740614488,0.5786284741203633,1.0091714048728444,3.5591052591692494,0.6461079300371558,0.7793956505379129
05-09,-0.18923437057391884,1.2542976926884966,-3.997624603043586,1.9629989189841948,3.056731849611715,0.5509301803693187,1.0145762821136557,3.591492973427882,0.6414631853981264,0.7808754265120795
05-10,-0.18316434049974914,1.2586373044621966,-4.034147818715465,1.9627286316452113,3.0694759642798486,0.5391196709598408,1.0233298427879447,3.6004863939787484,0.6296170441961498,0.78925137822898
05-11,-0.1864378960636375,1.2676283968362347,-4.035959315124755,1.9634726533869968,3.0709296661593553,0.5278413444962277,1.0065438563640912,3.5667868305525476,0.6462881799514888,0.7765802571115509
05-12,-0.18847335786239053,1.2761651128885583,-4.038788649306824,1.9618946832483113,3.067311644480441,0.5279893732136999,1.012055127354787,3.544920106622538,0.6412501369742557,0.772556720239541
05-13,-0.20464251871503736,1.2951478456971137,-4.048643156074821,1.9729526802430093,3.0690263792285433,0.5318177836084483,1.0355210905731853,3.5466799478748072,0.6497176037874537,0.7791088482124732
05-14,-0.22018408465018655,1.3240719896615631,-4.043475179691338,1.9902544651953251,3.068595242378491,0.5184466574808639,1.06391968887467,3.582363278715951,0.6473198266551367,0.7858966420817375
05-15,-0.22898032883616654,1.3512380558034518,-4.057302950348225,2.0015615196828778,3.0741373042683304,0.5108468627383032,1.0782933377510358,3.6246458056045485,0.6419440239813824,0.7873312315465336
05-16,-0.24380607766186627,1.3759505580116689,-4.069103377767703,2.0191851938971093,3.081174141464316,0.5005075486954548,1.0780446693303856,3.6461514933040116,0.6373806817134386,0.7968028202123868
05-17,-0.25472921307173013,1.3914973435084368,-4.0802679550053265,2.0302940859146,3.084453604043347,0.5000686886426284,1.1016978094152605,3.602720015422488,0.6314540934423404,0.78562114240964
05-18,-0.2584572917736761,1.3974876595383687,-4.1023555793742466,2.0402707974995002,3.0903501173060386,0.516893499336748,1.1082938460405822,3.566507190033204,0.6283557742039941,0.7872170540356337
05-19,-0.2665697639739604,1.407916006213422,-4.106315598551317,2.0608843116515856,3.095105682846921,0.5121067751461555,1.1225615727434894,3.5828790336280685,0.6220111739936907,0.7852298179027856
05-20,-0.2708163889419325,1.4164986112665912,-4.122181201706538,2.0766057351306513,3.1044960752706157,0.5148628595321011,1.163429818280358,3.621134997493112,0.6318328640359431,0.7765786127384696
05-21,-0.27211481714055535,1.4294854746978765,-4.1321339281917595,2.093520287319254,3.1162288451704474,0.5254148302657725,1.1825563263236298,3.6124057121831465,0.621932546466665,0.760403456603045
05-22,-0.2757985798248739,1.445259363151553,-4.1456379131012415,2.1120289013390408,3.126471158921823,0.5216213460286918,1.1968264759392482,3.554810106313272,0.6016463474053965,0.730254808035122
05-23,-0.2768400423515081,1.458685365509046,-4.161052574923193,2.1257925636751134,3.137622888768576,0.498374672360654,1.2306334549623372,3.525462041239934,0.595791538539418,0.7254913935216996
05-24,-0.2774725017648155,1.4694810568748484,-4.158063994637494,2.1365556914648893,3.1413254290789943,0.48938073145840977,1.211233711554419,3.5469429509724644,0.577264923696612,0.7033512142584344
05-25,-0.27770164169331796,1.4766927400864485,-4.121385597486617,2.1436988809683473,3.1356889270286765,0.4671492403262309,1.2151540957565294,3.5448625600691552,0.5870704293235904,0.7039786975633927
05-26,-0.2719315130629414,1.4815936790327353,-4.055654767729818,2.1480274538915993,3.1258255013986522,0.4641826730378658,1.2006171502205465,3.4991069029280824,0.5759314136034992,0.6801770467532144
05-27,-0.25954589983775656,1.4831900014317758,-3.9674871310505546,2.1548598419677187,3.1080328056479365,0.46894685570864836,1.1926004079629806,3.525918570192427,0.5540840703832828,0.6865171520702678
05-28,-0.2479369193151676,1.483251723890527,-3.9062378964656146,2.166583990074103,3.0949806511825657,0.49847078979265014,1.2054660890292834,3.518693413801628,0.5187975620678638,0.6925463217142581
