month_day,east,north,up,east_sd,north_sd,up_sd
02-09,0.02859741537806628,-0.4234758506856182,0.8370878846696419,1.016831236892941,1.2665607285825697,4.772639303356333
02-10,0.038714728784521854,-0.41881692398536596,0.7369747352282408,1.0250585638093948,1.2445940890837774,4.763411320737722
02-11,0.055962042190977855,-0.39773133061844707,0.6518815857868401,1.0202500257036908,1.2459036094719345,4.795243663135726
02-12,0.08076602226410015,-0.3684124039181945,0.5614451030121058,1.0054774941960443,1.236096342439247,4.800230350881602
02-13,0.10090000233722245,-0.37331347721794217,0.5559486202373717,1.0038902439989665,1.2217970799206852,4.738553694156075
02-14,0.11547064907701148,-0.3967645505176899,0.49094547079597095,1.0128442447695165,1.2096535700910414,4.662248202349325
02-15,0.11224796248346722,-0.3865422904841041,0.4113823213545701,1.0104775423266326,1.1643321402440563,4.689973825735707
02-16,0.11141527588992303,-0.3648033637838518,0.29138583857983613,1.012640397541415,1.1497538352643912,4.753318800471496
02-17,0.12001925596304544,-0.3343777704169327,0.30305602247176855,0.991632882737034,1.152064493208142,4.765869142293109
02-18,0.1126299027028346,-0.32240884371668044,0.23987620636370072,0.9897100775685764,1.111340477620767,4.758064626269791
02-19,0.1242005494426236,-0.30600991701642793,0.22813639025563343,0.9878244645152021,1.1220337992132725,4.746968418142964
02-20,0.09861786284907939,-0.3154076569828424,0.1822132408142325,0.9704051493425274,1.1042547971876853,4.704076785736155
02-21,0.08325517625553515,-0.3085587302825901,0.189353424706165,0.9585624897805696,1.0763372068401509,4.747432589664955
02-22,0.07779582299532431,-0.3089298035823378,0.11282360859809719,0.9371059943342991,1.0419473719478727,4.729289946078807
02-23,0.08106646973511338,-0.2860842102154188,-0.019249540843303416,0.9376783580011131,1.046927612624741,4.765818038706438
02-24,0.10095378314156919,-0.27515195018183314,-0.11790269028470428,0.9430785570311563,1.0499154299925566,4.805767530488618
02-25,0.11171109654802494,-0.27722635681491414,-0.1767525063927721,0.9602246974431164,1.046027546178072,4.908714122969573
02-26,0.14000801194716833,-0.28175565611802045,-0.23051667422336605,0.9963491326468441,1.047430655148815,4.873686975569555
02-27,0.14119159401297857,-0.2639849554211265,-0.32682750872062677,1.0026952045697421,1.036487930063725,4.883719674136897
02-28,0.13046517607878858,-0.23090092139089946,-0.37507500988455417,1.0304601307023586,1.0250715673367303,4.776087946522798
03-01,0.15158288749255655,-0.23246376868728852,-0.4374604742700951,1.0408128656763234,1.0285428562366565,4.7190176446091145
03-02,0.17114646955836677,-0.20752640132372807,-0.41779797543402236,1.0431424778600549,1.0245743295023007,4.703588060591019
03-03,0.2536611066394064,-0.17652939158782457,0.17051690456837554,1.093894582225126,1.1032879753267169,4.4959519547592945
03-04,0.2652576793051213,-0.22235083525794253,0.07179745883067878,1.0856287520160186,1.1134811926709296,4.507924811923119
03-05,0.2543579556745399,-0.21563524189102345,0.0012446797596479759,1.0458665016865643,1.0972530337490847,4.479114907918642
03-06,0.2568286024143289,-0.19729001889447462,-0.10988217338545649,1.013598521577051,1.067444799476355,4.470156590440007
03-07,0.2866251750800437,-0.17299664774977777,-0.20984235986389438,0.9908718000590108,1.014188056680234,4.433273559952867
03-08,0.3036810070050181,-0.14949216549396985,-0.28170625004603583,0.9863727325590692,0.9723852190604493,4.419400158703281
03-09,0.3148701722633256,-0.1478987943492732,-0.37121458467262236,0.9925482545180012,0.9311298949937983,4.408090651361237
03-10,0.3060963745586702,-0.13179801579716913,-0.4002636600399488,0.9931911369270725,0.9045257375786078,4.3348014582780445
03-11,0.2981188731503112,-0.12108612613395373,-0.4699645872591274,0.9724023627198686,0.9140541816382005,4.31396422889834
03-12,0.28957470507528515,-0.0852446068411087,-0.5637062552190467,0.9570666363048485,0.9028339944757988,4.298233611644045
03-13,0.29584535181507426,-0.07684012458530093,-0.6373701454011882,0.9329471302641101,0.9094602528846604,4.236960354789519
03-14,0.2843493318881968,-0.052983790477641186,-0.6450858874351818,0.9279094764433948,0.8943263536712527,4.209181470681179
03-15,0.2680422008502079,-0.04301634525887044,-0.6773016294691753,0.899178846776044,0.8846896068262378,4.202025159472212
03-16,0.2780572920344415,0.007151099959900274,-0.7297507048365021,0.8510077885030066,0.8962475113010843,4.191242279290636
03-17,0.2738427535890455,0.03922224888237478,-0.7909775579816067,0.8578217610960636,0.9303475074343519,4.1484708776172114
03-18,0.2998282151436491,0.05541932373077544,-0.8479303370526372,0.8822770871936462,0.9278850392177052,4.108789915779574
03-19,0.31455812114269727,0.07674602820880552,-0.8912905235310752,0.8822313261044379,0.907615508470421,4.078145601314836
03-20,0.31542876788248625,0.13242458453868744,-0.9678358951946984,0.8650708959030113,0.8851419857639702,4.123502895882245
03-21,0.2852417492972028,0.04758706756785629,-1.0088422130830577,0.8058817680366065,0.8756562908311638,3.894566007516891
03-22,0.35920361581057136,0.16266034127439127,-1.1941501468242446,0.8290312813941024,0.906612033409529,4.143331432392555
03-23,0.3663147821759276,0.16226766093574066,-1.2480016398151974,0.8092284189607712,0.9356048529933906,4.053914536451965
03-24,0.3661409844712722,0.16174621726562266,-1.2626951596269682,0.8015930637415205,0.9479994325941297,4.073238534882456
03-25,0.3557820015814314,0.17993958841031946,-1.2956368275868877,0.8051613359607065,0.9670913158123798,4.081496914757136
03-26,0.37182672239529435,0.2143959225179793,-1.2993081251764367,0.7963167588951681,0.9872294543376601,4.0856653941764565
03-27,0.36960848024619447,0.24267077514415744,-1.314490533877097,0.8183477222577972,0.9936538030809718,4.128144121146766
03-28,0.3606161640230206,0.2790419240666321,-1.3240507203555347,0.8240298843800937,0.9889960957156501,4.157153565005056
03-29,0.3439756996516985,0.28944270261873606,-1.305366462389528,0.8264610562292534,0.9909132008855771,4.0837426014622205
03-30,0.3557981982433394,0.3121545922819514,-1.3126822044235216,0.806153824067936,0.9978231620024467,4.057184404828042
03-31,0.33664825349758476,0.3380341341655229,-1.3188170307478078,0.8359297742502988,0.9891514936619386,4.030065303049981
04-01,0.2989131235666446,0.34909145382687246,-1.4599629681832047,0.8440439315355885,0.977200451936577,3.990099694534248
04-02,0.27011710363976693,0.3406070471937916,-1.561178710217198,0.821449412449725,0.9802716665848272,4.008849160253014
04-03,0.2512655281573338,0.39329671463478466,-1.6381314892882288,0.791938994262529,0.9945728365862226,3.989262215395347
04-04,0.23408061934156718,0.4173863820757775,-1.6761509350259258,0.7826442726576025,1.0038241265804708,4.049621827393511
04-05,0.1917068216369119,0.456546419887141,-1.736770380763623,0.79101289364478,1.0255209888012389,4.115794499819771
04-06,0.15923672763596028,0.4766064576985042,-1.7444120487235426,0.8368893080143542,1.0239704222235775,4.166955659394984
04-07,0.12969626326463823,0.4947479769913494,-1.8536574203871656,0.8610699002571368,1.0209496402605656,4.171382561082283
04-08,0.11027061370813093,0.5398154222101202,-1.8500027920507884,0.8516890164685533,1.0470798039103666,4.151328898246919
04-09,0.12658570489236448,0.5738162007622245,-1.9528592748255227,0.8836295744868514,1.0469009380931356,4.144342459444303
04-10,0.08501561089141284,0.6177947570921064,-2.0383824242669237,0.8873954111404342,1.0459126153335834,4.102224022207747
04-11,0.06420847985342422,0.6488251652738402,-2.0259277959305466,0.8807187847645633,1.0601413028168216,4.088402745064737
04-12,0.028434682148768677,0.7062555734555739,-2.1143731675941697,0.8700170048156802,1.0493596588126926,4.059520418279749
04-13,0.016901625184854028,0.7322896853410115,-2.1979000207392745,0.854702913010456,1.0403590171672803,4.024736125481977
04-14,0.012283383035754356,0.7652719453745971,-2.2223342812917863,0.858301624420695,1.0479355297717083,3.987799385640727
04-15,0.02496514088665431,0.7663430942970718,-2.2797315048072613,0.8533840622053123,1.0460208665335708,3.997750452842759
04-16,0.026527285694017584,0.7777402645498943,-2.357757781705723,0.8546755268914698,1.03530331620508,3.9936561978506195
04-17,0.02125980087175118,0.7914078051730872,-2.441061836381962,0.8444015699168271,1.0380361145712536,4.112413038883217
04-18,0.005433056790225679,0.8170420124629467,-2.533802928095238,0.8374553079153036,1.0589766719353386,4.155328185580918
04-19,-0.0075159095135219406,0.8445873308639176,-2.643362538327033,0.8461893768367962,1.08832566188526,4.168635323208756
04-20,-0.03603894989134357,0.8798993159315547,-2.7277925189291983,0.8656287657600317,1.1129991679573434,4.2094625465953275
04-21,-0.06746852426672797,0.9163158948521635,-2.703469937846077,0.8661543273463977,1.1229226161643788,4.213243322648237
04-22,0.02605736750508525,0.9041305682564156,-2.44240720843595,0.9055642616657166,1.0746965125380215,4.2771849763544205
04-23,-0.10908278634270556,1.0015730075119273,-2.94627734783999,0.8834661503056089,1.0937785292523858,4.422065524633985
04-24,-0.11940124960697876,1.02836366050661,-3.0400158778679796,0.8840121688898729,1.093913860578182,4.44446594335804
04-25,-0.1427676399042267,1.0562829575772326,-3.1111649532353063,0.889873252260516,1.0841359107163597,4.423215805359025
04-26,-0.14927106723851155,1.0886281805737814,-3.3144362508248553,0.8714440714686438,1.10241600838051,4.44073663460214
04-27,-0.18022264272094468,1.100410440607367,-3.508007548414404,0.8499824952008446,1.151918102430083,4.337404073424146
04-28,-0.2091779219070817,1.138414922863175,-3.6539269941521013,0.8110102965898418,1.2002811630188694,4.37826721899865
04-29,-0.22393320109321874,1.1728527384523162,-3.7198501435935025,0.7903555566480392,1.2244099497246699,4.444832634834039
04-30,-0.22977736916824457,1.1989424058933098,-3.84543995970157,0.7454221577119073,1.2350835330831043,4.368024399008498
05-01,-0.23656598168771456,1.2177357770380062,-3.9424223684022297,0.7039734215867484,1.2372752920876908,4.401410977484011
05-02,-0.23551014976274023,1.2242995185530734,-4.059645517843631,0.6825006556408009,1.2250105678419898,4.436742417272868
05-03,-0.2444469104303585,1.251955852660733,-4.116564963581329,0.6916795031368438,1.2127959160275328,4.3997055779228305
05-04,-0.25905404146834726,1.2781529275091337,-4.1991732982079135,0.6952526185905299,1.2170543028927228,4.383639307090545
05-05,-0.2599574688026325,1.2735166690242008,-4.2205408920937595,0.6952371738848335,1.2097992408184943,4.34870471902727
05-06,-0.2633979331739546,1.2875952253540828,-4.3374158933870115,0.6805838744026135,1.1908939713133682,4.3901708399548465
05-07,-0.25954210124898036,1.2907774853876686,-4.356864968754339,0.6797783854243094,1.1800275980848551,4.305175790018321
05-08,-0.24622701006474676,1.250896782458291,-4.479110340417962,0.6744246094303247,1.199687253917554,4.179744575528984
05-09,-0.2748193262879208,1.284416079528914,-4.46870015652603,0.6420757756734339,1.1998162140263444,4.191628905234959
05-10,-0.2437746054740576,1.2724575988217588,-4.551686268930393,0.6352948609971837,1.1959947390015548,4.210815029375006
05-11,-0.27400395873426864,1.2647917107071962,-4.571972381334756,0.6415545421028318,1.165324001776235,4.16037905010012
05-12,-0.2877407194018871,1.2445665633333747,-4.585665901146529,0.6329838299741123,1.1520578252221993,4.104754983130418
05-13,-0.28645155414357937,1.2479747492928863,-4.654496457995336,0.6486289763791174,1.165758407250118,4.1163350574062845
05-14,-0.3161697962926794,1.2778644167338795,-4.754060348177478,0.6448458694604627,1.1904756022564398,4.155729343626561
05-15,-0.34301766807140877,1.3111837138045022,-4.750842756878138,0.633276217969375,1.2060889303471285,4.163701068787756
05-16,-0.34026924355384186,1.3184178256899397,-4.801499239652872,0.6098917893284656,1.2041471294079504,4.188264449532539
05-17,-0.37212822644368226,1.3328297153531548,-4.820000166872052,0.6244713377645149,1.2198787696140931,4.1004205766865445
05-18,-0.3943131352594487,1.336804567979333,-4.853130723720859,0.6276087782253601,1.1981333146592341,4.027380270400665
05-19,-0.3725980440752154,1.3107905317166226,-4.900639058347445,0.6298962189354769,1.2034450924274698,4.0033498606547235
05-20,-0.38161998992801904,1.3136579769353933,-4.850514059640698,0.6315209748255329,1.2239845040644373,4.059849063992399
05-21,-0.38146415800304495,1.3120920888208307,-4.923203875748765,0.6449899916401123,1.2278017286378,4.038404530402288
05-22,-0.3870120297817745,1.3305558303358977,-4.939864062227204,0.6354805864378971,1.22113967534394,3.9733532600880657
05-23,-0.41243397563457806,1.3428492014805946,-4.913546470927863,0.6235641642410592,1.273515146534121,3.9428864822538103
05-24,-0.41870036593182597,1.3441425726252914,-4.905839990739635,0.6172992024841061,1.2637816928589045,3.9610031253092615
05-25,-0.42226882919609926,1.3354943367310852,-4.879802594841698,0.6105297079876912,1.2589983860630762,3.9386035503176933
05-26,-0.4255928480159282,1.3391720267628051,-4.763068902647466,0.605511243225942,1.2386607625663952,3.8727396018989504
05-27,-0.4154666457205838,1.342791323833428,-4.666084644681459,0.6159431373899396,1.2282565421122453,3.9226756624882695
05-28,-0.3979256286104243,1.3341143246077543,-4.533348534863602,0.6120294502399162,1.2477172710342963,3.9364342886242376
05-29,-0.3952846115002648,1.3009632513080063,-4.5357716843050015,0.634205309723647,1.2610745656024667,3.8928060802427567
05-30,-0.33998178772357635,1.254148223529312,-4.5585979055983765,0.6304182345323639,1.197950908485183,3.6999982866975314
05-31,-0.36337457838699444,1.2766693784140801,-4.456522972971586,0.6688128335437914,1.2795831876959536,3.875547555585983
06-01,-0.30586049424399836,1.25505941026315,-4.447844204481178,0.6661108502157982,1.2176052982657226,3.619316964509765
06-02,-0.3621147663888983,1.2407598244071776,-4.460017420002535,0.7138734057188769,1.311360545297821,3.8088826005291385
06-03,-0.3540054518753937,1.2131523292537123,-4.482839283363858,0.7391918464762283,1.3095113204412772,3.7989890873289878
06-04,-0.3555755458763454,1.198693848546557,-4.522040210583037,0.7358329226849561,1.3177112714302588,3.8050667470405717
06-05,-0.3341088239554334,1.1757437608004992,-4.470921333203619,0.7323176884585019,1.328462315524635,3.77020309990888
06-06,-0.3273124724048919,1.1674899693507372,-4.507406159527905,0.7495282040693985,1.340512653166276,3.7205500705950567
06-07,-0.31191619455940817,1.1809315681472674,-4.468423890492165,0.7475865780323396,1.3041634612289879,3.8905123725822457
06-08,-0.29134213893614685,1.1586953891660194,-4.51375643627124,0.7493445403366863,1.3043638212882025,3.8545714015527985
06-09,-0.2920273425721447,1.1544443953699568,-4.434240833902167,0.7516033997961162,1.321478276904782,3.8027093903035047
06-10,-0.27828632546198523,1.1179118405887278,-4.427326946306531,0.7465588158110325,1.3439587140026341,3.834936053173946
06-11,-0.2632379009444181,1.090649656177869,-4.455127873525709,0.7675798854669741,1.3673833066638308,3.8385862162915045
06-12,-0.26963392087129573,1.0627541384336767,-4.420184356300443,0.7796011332799435,1.3774575346675424,3.8539791905592735
06-13,-0.2529892000574327,1.02251417624504,-4.34882232055666,0.7960007176915926,1.3895725683465558,3.88382322767922
06-14,-0.24437040516949537,0.9830779177601074,-4.391019544072133,0.8177730083244068,1.4125438466113907,3.8405913514794405
06-15,-0.23818123991118778,0.9613712889048043,-4.316335286106128,0.8334035535456471,1.433040790656598,3.863823075095534
06-16,-0.2126180005788062,0.9257498452346863,-4.301569546658639,0.8381934229238124,1.450036223341012,3.9098457714680572
06-17,-0.20142513161679496,0.9029913645275313,-4.205248251655596,0.8546474655786379,1.4532329391264798,3.83274582649936
06-18,-0.22109892932145028,0.9070736245611167,-4.183489919615515,0.82890578788699,1.4387278882274352,3.7968367787784967
06-19,-0.21325791221129087,0.8673225512613691,-4.137442698686545,0.838301021531549,1.4154398582430792,3.7289809585164835
06-20,-0.20968356176779818,0.8387937001838437,-4.080210292572391,0.8307187428070869,1.4096529992441904,3.6337225879397073
06-21,-0.16877217428726843,0.8153574416989107,-4.027674182754533,0.8481764650288627,1.4030126371295244,3.5758503984803705
06-22,-0.13605708310303488,0.7825285906213852,-4.063808443307044,0.8279518615368647,1.3425548168499806,3.447673606648252
06-23,-0.10610495488176436,0.708951591395712,-4.055120481637335,0.8036568987086631,1.3033418857184027,3.4157168692645175
06-24,-0.10350838221604958,0.650993110688557,-3.9818880755231794,0.7955753378316861,1.2988836422588925,3.3744102633121544
06-25,-0.10825255029107539,0.6161568522036242,-3.9806186323719874,0.7920901507624425,1.2697244438696036,3.3109411647707008
06-26,-0.07583375540313833,0.5433242974223949,-3.968541781813389,0.7870121208487026,1.246115406307689,3.204527066116284
06-27,-0.07919644199668253,0.5050732241226472,-3.898564931254789,0.7701586484161832,1.2187400051121724,3.154879690574169
06-28,-0.07567394340504147,0.5052628915636403,-3.869128821436931,0.7510349294641447,1.1689504446618362,3.037323168660482
06-29,-0.0834275918545,0.49588317418795275,-3.8215803144278837,0.752580611727461,1.1362968484948142,3.033929640283986
06-30,-0.09062938845210675,0.4810886419974505,-3.6820021777892062,0.7627853567686219,1.1423675841348637,2.996185717806435
07-01,-0.08732911208268823,0.4558486798088139,-3.551880882786163,0.7866696122800689,1.1171257103302108,2.9501619226090443
07-02,-0.06912513200956585,0.42411612502758467,-3.428263291486823,0.7863037388452389,1.1069255080042268,2.9617302111527932
07-03,-0.038860261940505736,0.390662333577823,-3.315307377070368,0.7767060906134057,1.1234772331713767,2.741769037027386
07-04,-0.007443540019593625,0.3551307643502836,-3.1939810922835434,0.7801394098792184,1.1255343607750818,2.6910610574385814
07-05,0.02486784746093614,0.33149080216164706,-3.177833871354574,0.7675715702545115,1.1407727878927996,2.634361339478018
07-06,0.04271997568220658,0.29802861775078826,-3.0324347985737523,0.7645445965475605,1.170382111192753,2.659749577093406
07-07,0.06715728908866218,0.2658812481547443,-2.839683873941079,0.7457787568810456,1.1974374180763614,2.5606502554167108
07-08,0.10895386175437717,0.24221906374388555,-2.71013665301211,0.7470113663816346,1.1719361738052936,2.507342150517141
07-09,0.13496154553120332,0.2235753978515454,-2.680078320972029,0.7619289539116462,1.1478837003431819,2.4592245759373053
07-10,0.1735692293080293,0.22866506529253827,-2.5510718407838002,0.755644486881393,1.1499518876374861,2.356375298015942
07-11,0.22076372900671876,0.1855483108798136,-2.410162222663642,0.7507366167079503,1.1655458991886767,2.3505851212702833
07-12,0.23686933981651942,0.1772722972078299,-2.3423637156545944,0.7502827588933578,1.1674560051785483,2.2603718984695194
07-13,0.26816198766335725,0.14599072798029042,-2.2043115049418436,0.7479156495654191,1.153872178481961,2.314110409931908
07-14,0.29845463551019497,0.12173878838238056,-2.0968778127476106,0.7613404622015936,1.1342642101523503,2.3000253593411646
07-15,0.31231417113887294,0.10804697434189198,-2.007597258485308,0.7711989376606504,1.1371875200613162,2.235444632920431
07-16,0.3123737067675509,0.0941847899310333,-1.9194944820007827,0.788892026496763,1.1367309702304866,2.139715703795922
07-17,0.31069990906289535,0.06628556848313744,-1.7866213351458877,0.8142986099482281,1.131354943512914,2.076528265574131
07-18,0.32491870395083255,0.06137893962783431,-1.6012407808835845,0.8292866521353262,1.1380384240461496,2.0707674711001136
07-19,0.3374041655054364,0.03226860706882722,-1.4534787451398001,0.849620237946299,1.156378977263843,2.034513621928286
07-20,0.3665229603933735,0.01849531154685745,-1.2697722649515715,0.8523815033052633,1.1691793391783927,2.09071843281821
07-21,0.37788249602205154,0.01717386787673942,-1.152691710689269,0.8632412911938881,1.1641282424577457,2.160738616037315
07-22,0.37773462424332205,-0.006384612830415717,-1.0060556008714103,0.8681073486036021,1.1732842199316722,2.339903028235956
07-23,0.39466453024237047,0.013942091647614459,-0.8780380095720706,0.8798551520830385,1.198743379184614,2.373565706696144
07-24,0.41614999179697443,0.030020647977496335,-0.7616870849393973,0.8815270370803977,1.216399284856079,2.3316655338105416
07-25,0.4611407877919604,0.03661315282403107,-0.6978663557081276,0.9006157532635239,1.220065710088696,2.556155906372499
07-26,0.4796538060091685,0.013957509522417588,-0.5002900709213025,0.9335534885408688,1.2163964953285613,2.5993658810507982
07-27,0.4911466749711799,-0.008926897110663499,-0.43832433147381444,0.9278370824873534,1.218519579420589,2.605323108839372
07-28,0.5076025068961543,-0.06682611855855934,-0.35116229573003016,0.9489308449210294,1.2129190752363281,2.6439017128703863
07-29,0.5067101906729803,-0.07054015482126985,-0.24564100072698677,0.9122855885581609,1.1916694209298198,2.675352188961001
07-30,0.544595652227584,-0.1158653021950916,-0.17051229831653572,0.9199792675208105,1.202596711421529,2.719199840654069
07-31,0.5912811137821877,-0.1540756347540986,-0.05009100331349218,0.9136299553355676,1.2008383148218753,2.743787647342266
08-01,0.6172554642256806,-0.16380078212792024,0.0660710324302921,0.9077187062726975,1.2039916557371546,2.7555232598496673
08-02,0.652433518372877,-0.18547037394618635,0.2183219570629655,0.8988935064019038,1.1982396097396644,2.7981133016874464
08-03,0.6790121667732392,-0.1476662652116959,0.38618962563057024,0.8943934995933459,1.174443794847936,2.839265682558791
08-04,0.6896797040624904,-0.15401771203276107,0.5210165534574345,0.899441544106213,1.1957830163477157,2.89320012853384
08-05,0.6936250191295192,-0.14964323292790022,0.6292694072102241,0.9051969531758491,1.1847524199943649,2.824992300633083
08-06,0.6837073712335853,-0.13517986493415027,0.696622260963014,0.8932735727623979,1.1924845297049331,2.814197510546439
08-07,0.6532706105659667,-0.16567167897463866,0.8725213337438354,0.9150546239818851,1.2392252855644839,2.779352800804116
08-08,0.6558153313798296,-0.17097090042253438,0.9980278139320643,0.9153838313436594,1.2601946664515804,2.8057892919522978
08-09,0.6483267188603594,-0.17963678853709691,1.1642231830091818,0.9291601159774191,1.2819487023129332,2.8682105729795584
08-10,0.6299306989334821,-0.17445823220721499,1.3544852187529663,0.9306151398456832,1.290370676024656,2.9540952811293333
08-11,0.6293770504840236,-0.186858319953273,1.55493002205831,0.9595361826915397,1.3023118485675473,3.0919663225382115
08-12,0.6263974761086392,-0.21212507436599778,1.5769488994377274,0.9510651936728117,1.2924375525743839,3.076192420572331
08-13,0.6232866413669467,-0.18638355507315285,1.61155908332966,0.9232053616538516,1.28192250285107,3.192351751565075
08-14,0.6255385484730434,-0.19469845763402555,1.701602034783152,0.9041643583725469,1.2607726981540583,3.256690478269943
08-15,0.6335237889124736,-0.18416891575045352,1.8568227640144217,0.8735755214354455,1.2411179576587603,3.346865655906378
08-16,0.6505203615781886,-0.20052739645760856,1.941369984943391,0.8316348306701038,1.256408629229901,3.3867602812217488
08-17,0.6637984157253852,-0.2141895808684676,2.0272727614279162,0.8042059713051142,1.2647122851717603,3.477986246680453
08-18,0.681287580983693,-0.21738139490895614,2.100631093467997,0.7797689777049204,1.27173763371119,3.5710617063973773
08-19,0.6948360055012599,-0.2442658015420371,2.234189425508077,0.7333408528586699,1.272091424214449,3.399415831985142
08-20,0.6980286533480977,-0.25203625965846554,2.3941120065911985,0.7460527817733021,1.269100310272499,3.286982054809385
08-21,0.7052101900838242,-0.2662030140711901,2.4991456987854312,0.7580029395412574,1.267664547500926,3.1820875829670694
08-22,0.6948326886754652,-0.275461494778345,2.637863290084771,0.7396877524109609,1.2369950580816547,3.158174561342498
08-23,0.6841329650448841,-0.303294049559574,2.7933623628655924,0.7489539230769368,1.193882357677278,3.278154467927863
08-24,0.6686258340068952,-0.3233525302667293,2.941179954164932,0.7354111368243098,1.173218362536579,3.2116240748001976
08-25,0.6688335177837215,-0.33158138134425486,3.0706382862050123,0.7182296041833336,1.142967963881595,3.2272951024516527
08-26,0.6679634237827698,-0.3471546768662247,3.1474188404673153,0.7024736061424464,1.141181363646719,3.3109035183382507
08-27,0.6817785149670033,-0.36644278720300943,3.3480253206555446,0.6839648587034883,1.1706026973193826,3.4718199219088612
08-28,0.6682973098549404,-0.3431753419842385,3.4861021712141436,0.6700201691267086,1.192721191656032,3.581585614500769
