month_day,east,north,up
05-24,-0.41870036593182597,1.3441425726252914,-4.905839990739635
05-25,-0.5348288139741784,1.41577223994617,-5.196601577907295
05-26,-0.4255928480159282,1.3391720267628051,-4.763068902647466
05-27,-0.4154666457205838,1.342791323833428,-4.666084644681459
05-28,-0.3979256286104243,1.3341143246077543,-4.533348534863602
05-29,-0.3952846115002648,1.3009632513080063,-4.5357716843050015
05-30,-0.33998178772357635,1.254148223529312,-4.5585979055983765
05-31,-0.4127747084743367,1.3078888303113918,-4.400808703719679
06-01,-0.30586049424399836,1.25505941026315,-4.447844204481178
06-02,-0.4224292483280925,1.2519200170452303,-4.407242502602481
06-03,-0.3540054518753937,1.2131523292537123,-4.482839283363858
06-04,-0.3555755458763454,1.198693848546557,-4.522040210583037
06-05,-0.2753584737313176,1.160087568483039,-4.23040448612581
06-06,-0.3273124724048919,1.1674899693507372,-4.507406159527905
06-07,-0.42790257053272784,1.212598004545252,-4.650007960298664
06-08,-0.4050985904596056,1.1887510979121712,-4.6985436097400655
06-09,-0.2920273425721447,1.1544443953699568,-4.434240833902167
06-10,-0.27828632546198523,1.1179118405887278,-4.427326946306531
06-11,-0.2632379009444181,1.090649656177869,-4.455127873525709
06-12,-0.26963392087129573,1.0627541384336767,-4.420184356300443
06-13,-0.2529892000574327,1.02251417624504,-4.34882232055666
06-14,-0.24437040516949537,0.9830779177601074,-4.391019544072133
06-15,-0.23818123991118778,0.9613712889048043,-4.316335286106128
06-16,-0.2126180005788062,0.9257498452346863,-4.301569546658639
06-17,-0.20142513161679496,0.9029913645275313,-4.205248251655596
06-18,-0.22109892932145028,0.9070736245611167,-4.183489919615515
06-19,-0.21325791221129087,0.8673225512613691,-4.137442698686545
06-20,-0.20968356176779818,0.8387937001838437,-4.080210292572391
06-21,-0.16877217428726843,0.8153574416989107,-4.027674182754533
06-22,-0.13605708310303488,0.7825285906213852,-4.063808443307044
06-23,-0.10610495488176436,0.708951591395712,-4.055120481637335
06-24,-0.10350838221604958,0.650993110688557,-3.9818880755231794
06-25,-0.10825255029107539,0.6161568522036242,-3.9806186323719874
06-26,-0.07583375540313833,0.5433242974223949,-3.968541781813389
06-27,-0.07919644199668253,0.5050732241226472,-3.898564931254789
06-28,-0.07567394340504147,0.5052628915636403,-3.869128821436931
06-29,-0.19679417559070217,0.5273410586174703,-3.7816464146761497
06-30,-0.09062938845210675,0.4810886419974505,-3.6820021777892062
07-01,-0.08732911208268823,0.4558486798088139,-3.551880882786163
07-02,-0.06912513200956585,0.42411612502758467,-3.428263291486823
07-03,0.03694314245535439,0.17873916857750993,-3.125760656111175
07-04,-0.007443540019593625,0.3551307643502836,-3.1939810922835434
07-05,0.02486784746093614,0.33149080216164706,-3.177833871354574
07-06,0.04271997568220658,0.29802861775078826,-3.0324347985737523
07-07,0.06715728908866218,0.2658812481547443,-2.839683873941079
07-08,0.10895386175437717,0.24221906374388555,-2.71013665301211
07-09,0.13496154553120332,0.2235753978515454,-2.680078320972029
07-10,0.1735692293080293,0.22866506529253827,-2.5510718407838002
07-11,0.07753225444429246,0.21890956318296662,-2.3571171476261186
07-12,0.23686933981651942,0.1772722972078299,-2.3423637156545944
07-13,0.1348610479238705,0.1765157499168048,-2.11970094650892
07-14,0.29845463551019497,0.12173878838238056,-2.0968778127476106
07-15,0.31231417113887294,0.10804697434189198,-2.007597258485308
07-16,0.3123737067675509,0.0941847899310333,-1.9194944820007827
07-17,0.31069990906289535,0.06628556848313744,-1.7866213351458877
07-18,0.32491870395083255,0.06137893962783431,-1.6012407808835845
07-19,0.3374041655054364,0.03226860706882722,-1.4534787451398001
07-20,0.3665229603933735,0.01849531154685745,-1.2697722649515715
07-21,0.37788249602205154,0.01717386787673942,-1.152691710689269
07-22,0.37773462424332205,-0.006384612830415717,-1.0060556008714103
07-23,0.39466453024237047,0.013942091647614459,-0.8780380095720706
07-24,0.41614999179697443,0.030020647977496335,-0.7616870849393973
07-25,0.3827823796500783,0.01834115462921654,-0.5437075005688331
07-26,0.4796538060091685,0.013957509522417588,-0.5002900709213025
07-27,0.4911466749711799,-0.008926897110663499,-0.43832433147381444
07-28,0.5076025068961543,-0.06682611855855934,-0.35116229573003016
07-29,0.5067101906729803,-0.07054015482126985,-0.24564100072698677
07-30,0.544595652227584,-0.1158653021950916,-0.17051229831653572
07-31,0.5912811137821877,-0.1540756347540986,-0.05009100331349218
08-01,0.6172554642256806,-0.16380078212792024,0.0660710324302921
08-02,0.652433518372877,-0.18547037394618635,0.2183219570629655
08-03,0.8379691988613933,-0.41884995122726226,0.5779970589125903
08-04,0.8520731789345158,-0.4246551911936768,0.7314739094711898
08-05,0.8586146590076383,-0.4183937644934245,0.8550549266964551
08-06,0.6837073712335853,-0.13517986493415027,0.696622260963014
08-07,0.6532706105659667,-0.16567167897463866,0.8725213337438354
08-08,0.6558153313798296,-0.17097090042253438,0.9980278139320643
08-09,0.6483267188603594,-0.17963678853709691,1.1642231830091818
08-10,0.6299306989334821,-0.17445823220721499,1.3544852187529663
08-11,0.5629869800078587,-0.16558567245933697,1.426368461077822
08-12,0.6263974761086392,-0.21212507436599778,1.5769488994377274
08-13,0.6232866413669467,-0.18638355507315285,1.61155908332966
08-14,0.6032599910759644,-0.24112560804919644,1.9415827519905167
08-15,0.6335237889124736,-0.18416891575045352,1.8568227640144217
08-16,0.6505203615781886,-0.20052739645760856,1.941369984943391
08-17,0.6637984157253852,-0.2141895808684676,2.0272727614279162
08-18,0.681287580983693,-0.21738139490895614,2.100631093467997
08-19,0.6948360055012599,-0.2442658015420371,2.234189425508077
08-20,0.9101150317528602,-0.4945220956647025,2.7464634724357926
08-21,0.7052101900838242,-0.2662030140711901,2.4991456987854312
08-22,0.6948326886754652,-0.275461494778345,2.637863290084771
08-23,0.6841329650448841,-0.303294049559574,2.7933623628655924
08-24,0.6686258340068952,-0.3233525302667293,2.941179954164932
08-25,0.6688335177837215,-0.33158138134425486,3.0706382862050123
08-26,0.6679634237827698,-0.3471546768662247,3.1474188404673153
08-27,0.6817785149670033,-0.36644278720300943,3.3480253206555446
08-28,0.6682973098549404,-0.3431753419842385,3.4861021712141436
08-29,0.6819642528910257,-0.3219041930617639,3.5986679106616313
08-30,0.6533348996308147,-0.3018515626578077,3.665937353812824
08-31,0.6409536945187521,-0.30509522855014803,3.6878067969640154
09-01,0.5951502671844671,-0.2987203759239698,3.71220957344854
09-02,0.5666912842946263,-0.3275788566311249,3.6916604980812133
09-03,0.5480100791825635,-0.34278548548642823,3.6595966078990716
09-04,0.5283881333297599,-0.3958439661935832,3.7264327177169303
09-05,0.5369813201509706,-0.49502890329475824,3.5459663457364843
09-06,0.5312030586530647,-0.41515525279680987,3.677622324327617
09-07,0.528658890578039,-0.43384336313359484,3.795395471182513
09-08,0.5235999076881986,-0.4467573993963056,3.819701951370741
09-09,0.5281705544279875,-0.4464677319553123,3.769175098225637
09-10,0.5085374974640728,-0.4342447311809861,3.822129726562014
09-11,0.5128007367964542,-0.4176735822585114,3.8515732437872803
09-12,0.511223235388095,-0.4433024333360367,3.8890945387903235
09-13,0.5326975858315879,-0.47556461774689546,3.9814973152748485
09-14,0.5377126770158214,-0.4662638391947914,4.010363054722337
09-15,0.5375611015333885,-0.46202602360565037,4.019065831206862
09-16,0.5228058223472516,-0.4271845043128055,3.9487760150987947
09-17,0.5322912839018552,-0.415398540575516,4.068238050842578
09-18,0.532665634345348,-0.391557021282671,3.9898297162159926
09-19,0.5213140588629145,-0.3888932797676037,3.8841621223301477
09-20,0.49054766856566684,-0.38995916788216634,3.804168602518376
09-21,0.4708886856758265,-0.37888801895969176,3.6784898975214193
09-22,0.48120007315635616,-0.38727983300018026,3.5912963777096483
09-23,0.48624479397021936,-0.39557535074437233,3.6128324875275064
09-24,0.6789330034696693,-0.5293574436600686,4.374006135666938
09-25,0.5226300896638948,-0.36313478549574746,3.533485057101157
09-26,0.5231636993666466,-0.3436228958325321,3.45806561136346
09-27,0.5427936053656951,-0.36638137653968716,3.4383498693294663
09-28,0.5521827706240028,-0.37831763502462024,3.400897090258436
09-29,0.5557978618082363,-0.3842761157317754,3.3169924593355535
09-30,0.4965134736399467,-0.3741161305198093,3.1522916628959576
10-01,0.5717090834278379,-0.3755725875201878,3.149485769649944
10-02,0.57604269313059,-0.3896718089680834,3.181688546134469
10-03,0.5744503769074161,-0.3555858452307939,3.1333172485449206
10-04,0.5142210605991031,-0.3469579237187998,2.900611565130354
10-05,0.5713875244529435,-0.3238526873895767,3.014547595896348
10-06,0.5586063193408807,-0.30059264957821336,3.0827022242327256
10-07,0.5198288341518036,-0.31656114361804316,2.852025450139485
10-08,0.5260661475582592,-0.324695550251124,2.8423981340314173
10-09,0.523280338062517,-0.28065674207751246,2.990378660969575
10-10,0.5183028366541579,-0.29085966722911194,2.970018474491137
10-11,0.3529899856801597,-0.0029620150139669454,2.237697177390941
10-12,0.33697520264706193,0.023185157658965165,2.1467736213190456
10-13,0.3457526589302036,0.008980797568364344,2.103734749007834
10-14,0.3380610431742731,0.010181854653180639,2.070351725292472
10-15,0.3138458915672205,0.019993745527451513,2.035486588823962
10-16,0.2938128910274912,0.0005167201455650097,2.06654155087762
10-17,0.2811068711006134,-0.027904353154182736,2.038581734769552
10-18,0.2670108511737358,-0.06718209312059709,2.0745385853281513
10-19,0.24276483124685827,-0.1152164997536782,2.154422102553417
10-20,0.2543535900982066,-0.13308254451256216,2.144604011441059
10-21,0.2598871998009585,-0.17723361781230976,2.2152475286663247
10-22,0.20581597545160085,-0.20204950499297145,2.314370617450828
10-23,0.18188328885805632,-0.2071105782927191,2.3090708013427608
10-24,0.1415772689311788,-0.23325498492580016,2.313930985234693
10-25,0.10215791567096806,-0.24118272489221454,2.314197835793292
10-26,0.07164522907742388,-0.27596046485862896,2.3742046863518915
10-27,0.043025875817213,-0.2970182048250433,2.426074870243824
10-28,0.042759504757259585,-0.2954726123920249,2.369792889983926
10-29,-0.011186562043854865,-0.31871857742789705,2.4921008863051624
10-30,-0.01839591530406599,-0.3595396507276446,2.6553110701970946
10-31,-0.02156193523094352,-0.39183739069405893,2.6505245874223604
11-01,-0.041134621824487835,-0.4036451306604733,2.704768104647626
11-02,-0.06259397508469873,-0.42897620396022107,2.7691749552062257
11-03,-0.0901733283449097,-0.40684727725996883,2.8325384724314913
11-04,-0.10427930139755068,-0.39013012549025833,2.7899160290793055
11-05,-0.127005766205977,-0.4187809831961558,2.855147821826163
11-06,-0.15231511946618798,-0.44622205649590346,2.8601313390514287
11-07,-0.1682878060597321,-0.45470312979565114,2.8189048562766947
11-08,-0.18154382598660948,-0.48713086976206543,2.7842583735019604
11-09,-0.20879651258015378,-0.5002686097284799,2.7554952240605592
11-10,-0.2515058658403647,-0.5112330163615609,2.5907220746191584
11-11,-0.2866885524339088,-0.554187422994642,2.5517255918444244
11-12,-0.3242045723607864,-0.5555251629610561,2.4607257757363574
11-13,-0.37707725895433086,-0.5913962362608035,2.43145595962829
11-14,-0.3879232788812083,-0.6316606428938847,2.348299476853555
11-15,-0.4122192988080859,-0.6513083828602991,2.2433196607454877
11-16,-0.4439019854016301,-0.6598927894933803,2.1841865113040866
11-17,-0.4673613386618408,-0.6789405294597944,2.0637066951960197
11-18,-0.4659495062997623,-0.5987970035385777,1.910984529492286
11-19,-0.4756704431895752,-0.6672942353959816,2.004426044590691
11-20,-0.49870646311645306,-0.6436586420290626,1.9525262284826237
11-21,-0.512615816376664,-0.6347063819954769,1.868756412374556
11-22,-0.5225051696368748,-0.6427741219618914,1.7972232629331555
11-23,-0.4351944473450662,-0.6644691743287789,1.8470289157451374
11-24,-0.5744371792024863,-0.6060125833407954,1.5640593161151475
11-25,-0.5707591250552899,-0.6324451381220246,1.526784314821895
11-26,-0.5370004433663224,-0.7007230931709579,1.6217442766666383
11-27,-0.5044797966265333,-0.722567499804039,1.5603844605585713
11-28,-0.5269924832200774,-0.7271785731037865,1.5401146444505034
11-29,-0.5349985031469549,-0.707976313070201,1.4699081616757694
11-30,-0.5844836691341221,-0.6507782823985407,1.39599819724452
12-01,-0.5946722816535921,-0.6499367631056959,1.2748750478031194
12-02,-0.5902053386175069,-0.6215545030721102,1.220344490954311
12-03,-0.570545802988829,-0.6299833541496356,1.2116176378092065
12-04,-0.5561010821749659,-0.6069307237456795,1.2018611550344722
12-05,-0.5452119169166582,-0.5991780933417237,1.1909972648523306
12-06,-0.4731030306789713,-0.6313365155219194,1.4310066719174706
12-07,-0.4852957172725156,-0.6121709221550004,1.468666855809403
12-08,-0.4892917371993931,-0.5965353287880816,1.4499870397013355
12-09,-0.5120377571262706,-0.5708697354211625,1.4749872235932682
12-10,-0.5205171103864815,-0.5585641420542434,1.5485674074852003
12-11,-0.513499796980026,-0.5232452153539909,1.6095442580437997
12-12,-0.5375691502402369,-0.5223162886537387,1.6495777752690652
12-13,-0.5386085035004479,-0.5315106952868196,1.6288079591609979
12-14,-0.5239111900939923,-0.5437184352532339,1.5959348097195973
12-15,-0.5034538766875365,-0.546372841886315,1.5976116602781965
12-16,-0.492739896614414,-0.5763272485193959,1.7101751775034622
12-17,-0.49835924987462504,-0.5829516551524768,1.7287453613953943
12-18,-0.4907019364681694,-0.580629395118891,1.653315545287327
12-19,-0.4917379563950471,-0.5466971350853054,1.668069062512593
12-20,-0.4946173096552581,-0.5459148750517198,1.6099159130711918
12-21,-0.5129299962488025,-0.5430659483514674,1.5741160969631245
12-22,-0.5254526828423468,-0.5408870216512149,1.5116962808550567
12-23,-0.5191087027692243,-0.5435747616176292,1.456386464746989
12-24,-0.5244780560294353,-0.5455191682507101,1.5112299819722554
12-25,-0.5286174092896464,-0.5067469082171244,1.4736701658641878
12-26,-0.5124015130220204,-0.5027024208325861,1.3293469153615398
12-27,-0.5592619864621107,-0.44062260280990273,1.402899237093106
12-28,-0.5147022426123093,-0.3992634316941887,1.536671155294079
12-29,-0.5141019662428907,-0.4032848753643068,1.4876998577045297
12-30,-0.5553831713549537,-0.425654467182573,1.485921152707573
12-31,-0.5923960353400082,-0.49083881892251185,2.1660506349183426
