month_day,east,north,up,east_sd,north_sd,up_sd
02-07,1.1888217728033115,1.1984507206021446,1.2496373455995633,2.213069898722405,2.459254947473466,4.041846166014492
02-08,1.1770616949551056,1.2461895914075278,1.302966888833266,2.2454002948441136,2.4334160208180635,4.058873585618949
02-09,1.1514319201372027,1.2876648258492749,1.2509873411578774,2.2762845747618345,2.3813268528635714,4.187959273811386
02-10,1.1577627513799058,1.3312400602910215,1.2706047631794588,2.325652836086943,2.3478133397861565,4.266668624479841
02-11,1.215942067471094,1.370163779581253,1.2203767306555857,2.3783105994153604,2.3194783372090964,4.311989615119456
02-12,1.2623395653804637,1.3734087109926962,1.0971668799498941,2.40684724512205,2.2807182219664472,4.351543405071539
02-13,1.3089097905625606,1.3765960666465646,1.033838847426021,2.4284106024135714,2.245128767484316,4.419643960982071
02-14,1.351661833926476,1.4040652404822511,1.0432683906597235,2.4211629138699697,2.271269694622125,4.539656416603639
02-15,1.3949259985025126,1.4403586567421796,0.9941009641964563,2.407019515099106,2.3323184733925206,4.6943342068373415
02-16,1.4404325873209731,1.4603460123960479,0.9454092953089468,2.3877333579263333,2.3558541171642444,4.751129405054961
02-17,1.466126455943816,1.4594064183623743,0.943061772628842,2.3738155219562924,2.378384656376904,4.760467829627819
02-18,1.4773809306272652,1.4652547031165797,0.8692900075244946,2.3668818663042948,2.406451922926592,4.776987588801672
02-19,1.4846687386440474,1.4875605636283609,0.8103121818140864,2.362699029334746,2.4447000122040685,4.8231826182115345
02-20,1.4805777587820421,1.491111878685597,0.7257434470127693,2.3252823189163965,2.479400658842281,4.855328951997395
02-21,1.4795322334654912,1.5104177391973783,0.7948444091811492,2.3398809005434202,2.5115431734284295,4.975369408693067
02-22,1.4640452422819266,1.0643231494352225,1.239438716374845,2.444050403590725,2.10180125968703,4.963119373538048
02-23,1.4656751644337203,1.0601962626648487,1.2301464414267298,2.4486394521824497,2.1392714440817437,4.984486562059719
02-24,1.463061753252181,1.0431760425611416,1.053304166478614,2.43616185368296,2.1592907807908457,4.927457232632113
02-25,1.4451516754039753,1.0455324891241005,1.1081418915304986,2.4199367718239557,2.213530146608911,4.956476038900093
02-26,1.4399049308891025,1.04845893568706,1.1471729499157164,2.3785021326221036,2.239477615817514,5.000228399285656
02-27,1.4638948530408966,1.0333553822500188,1.150414008300934,2.3399232279738644,2.2629057661525147,4.977692421928659
02-28,1.481058108526024,1.030941828812978,1.0597117333528183,2.3326303924477503,2.290082258875982,4.994817965464815
03-01,1.474706673990023,1.0034438760114917,0.9774704425869348,2.3083509507914504,2.3273195029670593,4.952545009528175
03-02,1.498276596141817,0.9929603225744505,0.9638581676388192,2.2603584827076,2.3118069877194,4.872873359071513
03-03,1.5121231849602779,1.0082767691374097,0.80462255935737,2.201753452142982,2.311772899898356,4.792876836917109
03-04,1.4969164404454056,1.025669882367036,0.6884436177425878,2.140715059097469,2.3104182359832057,4.7209189319971125
03-05,1.4883163625971993,1.048972995596662,0.6981846761278054,2.0863762649017126,2.2814363346870423,4.594328263382868
03-06,1.4802929514156602,1.037476108826288,0.6006024011796898,2.0154023085218933,2.245633690015854,4.315944054941179
03-07,1.4699162069007878,1.030169222055914,0.5698334595649077,1.9413516754329083,2.223215540058461,4.29525412209426
03-08,1.429656129052582,0.9920123352855399,0.48156451795012556,1.84440931101455,2.1877273223247777,4.258294364030094
03-09,1.3921760512043757,0.9372154485151661,0.47107224300201,1.7719084474700766,2.117887913738362,4.084531220945523
03-10,1.3625259733561699,0.8863418950781258,0.4748566347205611,1.7083457793992514,2.0111719631184326,3.9724957081628425
03-11,1.3425258955079638,0.8213716749744189,0.492177693105779,1.6297823520738834,1.934752697838608,3.8216918817683694
03-12,1.2943724843264244,0.7580847882040451,0.47973875149099676,1.5457779196026644,1.851820195389715,3.6909242222621854
03-13,1.2597890731448849,0.6998979014336711,0.5702064765428811,1.464190542580436,1.7754902203329768,3.5967670492552375
03-14,1.200918995296679,0.6719876813299637,0.5802775349280992,1.4242859733465172,1.6997527600946256,3.45977000898175
03-15,1.133018917448473,0.6388807945595897,0.44204859331331703,1.3801541501889256,1.6309497818395622,3.2980610057121673
03-16,1.0824788396002671,0.6270339077892155,0.4151296516985349,1.3219206622863473,1.5804695075091832,3.1820484403238343
03-17,1.0211787617520613,0.5962536876855082,0.3855173767504193,1.294828144285353,1.4985692465535454,2.9792733962784683
03-18,0.9607120172371888,0.5700601342484676,0.3522451018023035,1.250399918053104,1.4355923084774935,2.923504814859601
03-19,0.9421386060556495,0.5625732474780933,0.35000282685418777,1.215486452610655,1.3843225134430068,2.9007688774577445
03-20,0.9044185282074435,0.5572896940410523,0.34089388523940567,1.1693709245164017,1.323395727915192,2.8008545984007953
03-21,0.8711784503592377,0.5131628072706775,0.29408494362462334,1.134243248902522,1.2512669470193278,2.599856209868323
03-22,0.8252717058443653,0.47819925383363626,0.25536600200984105,1.0949727815763293,1.173781727252017,2.5277104718184806
03-23,0.8201982946628258,0.44500236706326185,0.2011437270617254,1.0512375128401152,1.1023038037464037,2.4985423773521442
03-24,0.8064448834812865,0.41765881362622076,0.17659145211360958,1.0418952068346272,1.050206858425032,2.50165300747129
03-25,0.7839781389664141,0.4056385935225131,0.13278584383216088,1.0199016167959536,0.9912755162734835,2.4847559484098443
03-26,0.784308061118208,0.4111517067521385,0.1270769022173785,0.9880605766785011,0.9332522250684903,2.4899743473253295
03-27,0.7707913166033351,0.4023181533150984,0.024367960602596474,0.9648936573349154,0.8729128521093286,2.51248127898328
03-28,0.7374245720884623,0.4012112665447244,-0.033127647678852415,0.9167512196641183,0.8107581161621163,2.536670484955604
03-29,0.6984744942402563,0.3873077131076842,-0.10184992262696788,0.8696497340949528,0.771138009071083,2.591277305077144
03-30,0.6596744163920503,0.3774408263373103,-0.1865888642417501,0.831417133534443,0.7334056512190378,2.5616147953716863
03-31,0.6169610052105108,0.382043939566936,-0.19211113918986572,0.8041087051310538,0.7028394800100144,2.677359384590354
04-01,0.5505575940289715,0.37144371946322896,-0.20932674747131452,0.8108910184749748,0.7016629799317837,2.805825833577443
04-02,0.4698875161807652,0.35531683269285524,-0.23906568908609663,0.8045238594766947,0.6871055441280421,2.9049618378968516
04-03,0.43187743833255887,0.3583399459224813,-0.2251812973675455,0.7942581473113005,0.6817609253035204,3.048032137819381
04-04,0.4190540271510196,0.34881972581877385,-0.3838569056489944,0.7763063926641265,0.6908060641298577,3.093582863541042
04-05,0.40297394930281377,0.3654061723817328,-0.45350584726377663,0.7829667265850394,0.6951154653965842,3.1787467528635167
04-06,0.38773387145460764,0.3793292856113585,-0.6041714555452256,0.778186603829191,0.6965406370980882,3.271457844875855
04-07,0.3642037936064017,0.40012906550765104,-0.6878803971600078,0.7580811150858925,0.695868751133828,3.3143131102811823
04-08,0.33373371575819577,0.4231255120706101,-0.7639626721081236,0.7334666539156682,0.7070747110695598,3.339671094547961
04-09,0.30091363790999,0.43115529196690217,-0.8840282803895724,0.7094697586888675,0.6845457128412927,3.343529504739094
04-10,0.2675368933951172,0.4478350718631946,-0.9567238886710214,0.683511844243597,0.6615580092072068,3.3199201444513764
04-11,0.2330568155469114,0.4657248517594871,-0.9722794969524704,0.6814465972257367,0.65840982716717,3.2556518551243756
04-12,0.1949634043653722,0.47143463165578003,-1.036081771900586,0.685835743737296,0.651239928000042,3.2208304639468377
04-13,0.16383999318383294,0.49113441155207305,-0.9859840468487017,0.6793991620241205,0.661970804225172,3.2064352483368896
04-14,0.16675658200229354,0.5123808581150324,-0.9569029884634839,0.6676441443095404,0.6634080720105677,3.153268878831635
04-15,0.17596983748742095,0.5063606380113254,-1.0293119300782663,0.681953173861575,0.673104185182544,3.090595168183919
04-16,0.1651497596392149,0.5145970845742849,-1.106114205026382,0.7020300868940839,0.6984006514916923,2.993175151617643
04-17,0.1510763484576753,0.5195201978039112,-1.1969964799744972,0.718794450408046,0.7292305539528245,2.8626431508853027
04-18,0.13119293727613607,0.5287566443668706,-1.2295287549226126,0.7229482727621017,0.748671812611909,2.8201833492328183
04-19,0.11947952609459675,0.5404464242631635,-1.1898543632040615,0.7340972655709951,0.7807124473087776,2.7716512821246932
04-20,0.10664944824639071,0.5880228708261236,-1.2013099714855102,0.7311483392091392,0.7793605652609455,2.755427749214078
04-21,0.09057937039818444,0.6229959840557499,-1.287122246433626,0.7011270924501446,0.7679380794669688,2.6452732817857525
04-22,0.05496929254997847,0.6573657639520427,-1.4467478547150747,0.6778387515968665,0.7742324300326129,2.5172701355000497
04-23,0.026545881368439207,0.6792922105150019,-1.5572134629965235,0.6416935682206667,0.7793616300903694,2.4852747082445146
04-24,-0.01687419647976688,0.6890619904112943,-1.670092404611306,0.6229349031903728,0.7906370590458534,2.435554725941365
04-25,-0.07786427432797283,0.6876617703075871,-1.7475380128927547,0.6131205093347882,0.8039261197478147,2.416972825003741
04-26,-0.11320435217617861,0.7079515502038795,-1.8007702878408707,0.6040189746406197,0.8322989610479103,2.347198065509936
04-27,-0.13849443002438455,0.7044946634335056,-1.8911225627889858,0.5874945769277169,0.8607641659447934,2.297444816869986
04-28,-0.148051174539257,0.729114443329798,-1.9357015044037684,0.5742797924276695,0.8940790620114395,2.3108050798999358
04-29,-0.14580791905412976,0.759197556559424,-1.9819137793518842,0.5980118487838842,0.8914210981726052,2.2427582234943064
04-30,-0.1603313302356688,0.7699906697890497,-2.0342827209666665,0.6010475888153605,0.8946528210953448,2.303329704657817
05-01,-0.15711140808387486,0.7880671163520085,-2.0699283292481154,0.6309358835677373,0.917050140080433,2.4455626429281536
05-02,-0.1571714859320808,0.8037635629149676,-2.0614006041962307,0.6644144580042518,0.92742287563318,2.4436255843948844
05-03,-0.1891482304469531,0.8089100094779266,-2.0851528791443465,0.696809990346759,0.9213344540185162,2.3905443062870613
05-04,-0.2209216416284924,0.8321131227075524,-2.0247518207591293,0.7388806048089006,0.9228422505096958,2.3819286122322576
05-05,-0.22828838614336533,0.8411029026038452,-2.025187429040578,0.7821582147570016,0.9194296095242543,2.3574134113949956
05-06,-0.247315130658238,0.8419926825001381,-2.0064830373220266,0.8246631741170539,0.9398666509906096,2.36197048311096
05-07,-0.25728187517311085,0.8231591290630972,-2.0082919789368088,0.8733236014422203,0.9527661246838091,2.380170644050324
05-08,-0.2722886196879837,0.7898622422927231,-2.0243375872182576,0.9252378072473,0.9709824830099744,2.456568603243855
05-09,-0.27862536420285655,0.7703053555223491,-2.017859862166373,0.9770596240908312,0.9901233380206139,2.520036569840821
05-10,-0.26322544205106246,0.7525384687519752,-2.0665821371144886,1.0221624508509575,1.0065868803685818,2.54713178674727
05-11,-0.2458355198992685,0.7443515819816011,-2.1809110787292707,1.0675278118704445,1.0136338057238405,2.535918870307157
05-12,-0.2202455977474748,0.7359680285445602,-2.3220533536773864,1.0750023518923946,1.0280505586740627,2.5081767767109167
05-13,-0.21165567559568071,0.7134411417741859,-2.509845628625502,1.1117759489914392,1.0528397500138738,2.557629480693093
05-14,-0.22345242011055327,0.709630921670478,-2.5802612369069506,1.1049765091785733,1.047393714121476,2.5838381481303823
05-15,-0.2356724979587593,0.7408373682334363,-2.6599135118550667,1.088237195379069,1.048780178704375,2.643820279333148
05-16,-0.234749242473632,0.7642938147963949,-2.596032453469849,1.0749943294781454,1.0297225527348255,2.6292679559023178
05-17,-0.25299598698850445,0.7616835946926871,-2.668998061751298,1.0726946623998155,1.0206069111063198,2.5541367128162222
05-18,-0.2817360648367104,0.7642567079223128,-2.755263670032747,1.0784536254674237,1.0243194023588065,2.4081235684672357
05-19,-0.3191661426849164,0.7460298211519385,-2.846979278314196,1.0647737769159142,1.0136196605630208,2.3682982340058403
05-20,-0.36215622053312224,0.7094362677148971,-2.888998219928978,1.0522791348246272,1.0096084499270899,2.2604069157078377
05-21,-0.3685962983813279,0.6879093809445227,-2.905103828210427,1.0376756342862519,1.0073162174251922,2.149599119647831
05-22,-0.3829863762295341,0.6585891608408152,-2.8784961031585423,1.011967149339561,1.0140548516975825,2.1229026124050074
05-23,-0.40392978741107355,0.6284956074037746,-2.814075044773325,0.9957864529353148,1.010453050726171,2.0231289944019997
05-24,-0.3943431985926128,0.6136253873000673,-2.741093986388107,0.9800529741910269,1.0057080689994822,2.014881080240154
05-25,-0.3506099431074854,0.6121251671963602,-2.6895495946695562,0.9537690349169398,1.0077935650882177,2.0041554534434285
05-26,-0.3347166876223582,0.604444947092653,-2.6942418696176715,0.9554238996092125,0.9599714091273083,1.9292168130157978
05-27,-0.3201767654705643,0.6134247269889456,-2.6719508112324535,0.9626242199700286,0.9296311405572997,1.839519899130436
05-28,-0.328743509985437,0.6150311735519052,-2.661239752847236,0.9923782802978366,0.8879845040044494,1.7460746690164257
05-29,-0.34586358783364307,0.601330953448198,-2.591035361128685,0.9924038389646019,0.8862012134286886,1.7397014632460635
05-30,-0.3382536656818494,0.5969240666778244,-2.5760376360768,1.005193825718234,0.8591942434714431,1.671025887161925
05-31,-0.34438707686338865,0.5792971799074507,-2.667049911024916,1.0171830500427368,0.829258273092375,1.5759552752317532
06-01,-0.343603821378261,0.5716869598037432,-2.705898852639698,0.9990211436109636,0.810690739906011,1.6176548382870264
06-02,-0.33732056589313375,0.5686867397000357,-2.7330077942544806,0.9752775328584733,0.7808129465658179,1.643607772572957
06-03,-0.34455397707467295,0.5618065195963284,-2.8549400692025957,0.9457681004915592,0.7348730781267687,1.7110853349171118
06-04,-0.34789405492287884,0.5552962994926207,-2.903439010817378,0.9059823208956406,0.6818981812179329,1.7406429146959774
06-05,-0.3667374661044181,0.5500660793889129,-2.954751285765494,0.8845444906474338,0.6566978952249821,1.7918119754781423
06-06,-0.3792675439526241,0.5672158592852056,-2.9485835607136095,0.8780237396538454,0.6268417206338853,1.8435406079699959
06-07,-0.3746009551341633,0.5949956391814982,-2.9699525023283915,0.8780516300600649,0.5901296358898057,1.842464541178896
06-08,-0.36656103298236914,0.6153820857444577,-3.0390847772765075,0.8814765757189323,0.5404242373783572,1.8392474804648087
06-09,-0.36728777749724173,0.636158532307417,-3.142337052224623,0.8913969176550152,0.5030254376028404,1.9559409472134535
06-10,-0.3768245220121143,0.6558516455370429,-3.207005993839405,0.8998575663284106,0.48753461227774425,2.088964246398154
06-11,-0.40278126652698665,0.6558114254333356,-3.135221602120854,0.9049478282700512,0.463530993880156,2.1434961402084842
06-12,-0.388181344375193,0.6759845386629615,-3.10987387706897,0.9098402584592072,0.4245332807762245,2.1686026490313295
06-13,-0.380018088890066,0.6778209852259212,-3.1978928186837523,0.9350621416555157,0.3927239202150478,2.30737448501519
06-14,-0.3712848334049386,0.6401074317888809,-3.1768717602985337,0.9518475703976872,0.37338569235278973,2.330394124251731
06-15,-0.36977824458647796,0.615130545018507,-3.2895107019133163,0.9565525758475616,0.3768366153666126,2.381512091154786
06-16,-0.342868322434684,0.6176869915814664,-3.203069643528098,0.9317744311421013,0.3826278560462327,2.386690426031377
06-17,-0.30980840028289014,0.6123867714777591,-3.1200385851428805,0.9430925577922358,0.37963912024107593,2.4468395944699886
06-18,-0.27483847813109613,0.6165365513740515,-3.1454575267576628,0.9128379111354421,0.3868543412850418,2.374099064129197
06-19,-0.22972855597930245,0.6125496646036777,-3.121163135039111,0.9117075122657159,0.4017167447914219,2.390735812106591
06-20,-0.22999863382750863,0.6263927778333038,-3.0111087433205603,0.9319938498697797,0.42266826259869594,2.374496376275108
06-21,-0.22147871167571448,0.6370525577295963,-2.9442176849353427,0.9558590048771336,0.42513198112667394,2.3636361769889924
06-22,-0.1969354561905868,0.6558156709592222,-2.9842966265501247,0.9422452968782994,0.45047625632685284,2.346404992409951
06-23,-0.17747553403879288,0.660738784188848,-2.9176822348315734,0.9367362723868654,0.4589541628133523,2.2708727087743177
06-24,-0.17562894522033215,0.6623685640851401,-2.8619278431130226,0.9363087022218224,0.4772817915862548,2.2441838350109133
06-25,-0.20050902306853793,0.6389883439814321,-2.8025667847278046,0.9371073005611271,0.4931793878933362,2.1384915109865577
06-26,-0.18860243425007714,0.6341514572110575,-2.7911590596759206,0.9336478065534058,0.5006370311353061,2.1515977240064412
06-27,-0.18686251209828322,0.6338945704406829,-2.717628001290703,0.9350803166966256,0.49387967452991266,2.1168996475681614
06-28,-0.2485725899464891,0.6373110170036418,-2.7450302762388183,0.9222495082731975,0.4799101156716552,2.0208330802963608
06-29,-0.3007660011280282,0.6068507968999339,-2.694559217853601,0.9350256546564768,0.47487420272067016,1.951837861291766
06-30,-0.2964060789762341,0.627820576796226,-2.5215348261350496,0.929172067090173,0.46810400853440687,1.955923629559717
07-01,-0.2601194901577736,0.6560370233591852,-2.355937101083165,0.9299393014121551,0.4719170499286393,1.9324702823072677
07-02,-0.22749956800597965,0.6583034699221443,-2.3469660426979475,0.915840618091315,0.48970351033273046,1.8881179016956704
07-03,-0.21871964585418585,0.6354232498184369,-2.312898317646063,0.9024936175765237,0.5126636674773957,1.8287491664813913
07-04,-0.20969639036905874,0.6198596963813967,-2.2170139259275117,0.8967664661731984,0.5266528345872571,1.8242515317628807
07-05,-0.19321980155059815,0.6168394762776896,-2.153312867542294,0.8704184545550244,0.5379817153328357,1.8145942604587013
07-06,-0.1554132127321374,0.6175192561739825,-2.111781809157076,0.821639693101961,0.5363073550824,1.851382917437234
07-07,-0.13838995724700998,0.6016557027369421,-2.060820750771858,0.7974201884823502,0.544958229960816,1.7673189761224557
07-08,-0.12072003509521616,0.598715482633235,-1.9790496923866403,0.8009905713001398,0.5570622416289746,1.8066644899341557
07-09,-0.13097544238434508,0.5751237735347129,-1.8571826869206833,0.8064124313787697,0.565305554924308,1.7319152436994432
07-10,-0.16274084967347408,0.5154787311028571,-1.71869901478806,0.8387653259272089,0.5521649127961495,1.8158061004820698
07-11,-0.1513475941883469,0.47677851099914975,-1.527757956402842,0.8779320480446553,0.6534038086657427,1.7022337344981706
07-12,-0.14474100536988607,0.4295982908954423,-1.4775035646842911,0.8965236190552295,0.7153765472150244,1.7957631740897562
07-13,-0.13497441655142509,0.42056140412506826,-1.3711758396324067,0.8884537126860503,0.7054147207607256,1.7636129866710915
07-14,-0.13619782773296438,0.4214911840213609,-1.3351147812471893,0.891679589549422,0.7257642960168339,1.7884539223879607
07-15,-0.12708790558117036,0.4232909639176536,-1.198530389528638,0.8872373145424093,0.7417869591880965,1.9836358716897209
07-16,-0.12854465009604282,0.4190907438139459,-1.2043626644767538,0.897695863651795,0.7062075809584529,1.9181796874847667
07-17,-0.1393380612775822,0.4027905237102386,-1.212128272758203,0.8988344852021993,0.6923296581564379,1.9727674352026767
07-18,-0.12523480579245477,0.3898569702731979,-1.1329405477063186,0.9080048366509433,0.6777206011162246,1.9896176820543887
07-19,-0.10681155030732739,0.3954900835028238,-0.9871128226544341,0.8950517384405868,0.6847428666027092,1.9960976591724806
07-20,-0.06620162815553324,0.3756998633991163,-0.9632817642692164,0.8756544351573524,0.6792540837677841,2.0487939607336334
07-21,-0.004675039337072506,0.37690297662874234,-0.8749007058839986,0.8786098544491507,0.6586685268639307,2.034324268176605
07-22,0.0378982161480544,0.3530494231917017,-0.8580596474987809,0.8845690312165737,0.6453799055527767,2.1143341632287282
07-23,0.04523147163318188,0.3381325364213277,-0.8837852557802297,0.8904013356939463,0.6274116464711629,2.1316877897552313
07-24,0.05137139378497578,0.3379823163176206,-0.9379775307283456,0.9157600817748166,0.6098485405986476,2.087447419765317
07-25,0.10031131593676967,0.3429254295472467,-0.9494964723431275,0.9457583070962482,0.6081319615350814,2.0596187758670474
07-26,0.10245790475523023,0.32068187611020627,-0.8848720806245766,0.9628977807190355,0.5973399215133528,1.9706603196976518
07-27,0.10773782690702423,0.3136783226731655,-0.830434355572692,0.9717867397152447,0.6008043968607453,1.8683375012789556
07-28,0.180594415725485,0.30376810256945797,-0.733399963854141,0.9732942312487818,0.6203073561357344,1.9289545608940437
07-29,0.24341433787727892,0.3182578824657508,-0.6525522388022564,0.9950632243657596,0.6234678387273882,1.8684673270127348
07-30,0.2604642600290729,0.2949309956953765,-0.6540211804170386,1.0099383641707744,0.6163884248291408,1.8720930475899367
07-31,0.26107751551420044,0.2669874422583359,-0.5754767886984876,1.0328520543381081,0.6044120558720729,1.912254799754053
08-01,0.28121410433266103,0.24274722215462896,-0.5369990636466032,1.0609324305800392,0.573655552681659,1.937532173485693
08-02,0.2951240264844551,0.2447103353842548,-0.37735800526138563,1.1000340432828084,0.5588151757299554,1.9883643816986802
08-03,0.32206394863624943,0.2637201152805467,-0.2904002802095012,1.1065466733668952,0.5412039599661058,2.0427975225942743
08-04,0.3615105374547102,0.2571798951768388,-0.3127858884909501,1.0948629511663805,0.5237911801458888,2.1188736167026354
08-05,0.3876437929398374,0.25276634173979773,-0.2767781634390657,1.0980032153947412,0.504908800470343,2.077041382296568
08-06,0.4310637150916315,0.24503612163608984,-0.2727004383871813,1.1215416536393106,0.49488586704639875,2.1208224309478436
08-07,0.47316030391009234,0.24393256819904896,-0.22177271333529705,1.1221383015147068,0.49622399826914443,2.09965204182787
08-08,0.5427435593952195,0.24991901476200823,-0.17287832161674604,1.084134132593838,0.4855491565101879,2.0578760586274183
08-09,0.6246701482136799,0.2961221279916342,-0.08869392989819491,1.0249238725751504,0.4879540761818644,2.025045343129764
08-10,0.6735134036988076,0.3270919078879267,-0.12631287151297693,0.9984969636033328,0.5554987239928264,2.133415700597563
08-11,0.7024066591839351,0.3560550211175528,-0.09523181312775916,0.9958906111949473,0.5858021723797454,2.1038024922843714
08-12,0.7504099146690624,0.35839813434717854,0.024255911924125427,1.0059769386367872,0.5743828169300232,2.020150048480183
08-13,0.7973165034875229,0.3800845809101379,0.13806697030934326,1.0056952776331598,0.5872863085949762,2.0582554810873424
08-14,0.8071444295317273,0.34906620514494946,0.17538397577530015,1.0206768415847132,0.5810402893052862,1.9832164229537055
08-15,0.831359022242598,0.3299744960464278,0.30824431457459045,1.0582107362613071,0.5743106724519059,1.9392717865596532
08-16,0.8683022777277252,0.3367042759427208,0.40697203962647494,1.094271413705922,0.5808718336230851,1.8111032312043125
08-17,0.9501855332128526,0.3563840558390132,0.5504230980116926,1.0940683744632365,0.5689208360864434,1.7507932885141977
08-18,0.9899187886979801,0.3471005024019722,0.6186241563969104,1.115075943418209,0.5799647760914477,1.7412645459163547
08-19,1.0278253775164408,0.32232694896493136,0.6580352147821281,1.1287952814525162,0.5762320932221193,1.675354501876582
08-20,1.0467552996682348,0.31196006219455696,0.7388829398340125,1.1141880559670598,0.5834984743685934,1.74292133212847
08-21,1.0449252218200291,0.33805984209084905,0.8295306648858969,1.140812343211808,0.5842903944476469,1.9184796029381046
08-22,1.0617251439718232,0.3411196219871416,0.9422450566044478,1.1422366688868821,0.5841456480825892,1.8982957990033058
08-23,1.0666250661236172,0.3236560685501001,1.0673594483229987,1.1055280032392003,0.5779096138619676,1.9809444386118877
08-24,1.0695949882754112,0.3138725151130594,1.1220105067082167,1.0613089042018242,0.5861648825473741,1.9886119309415977
08-25,1.0869915770938718,0.248982295009352,1.2877848984267677,1.0946798042058483,0.6781248168500214,2.12428152449701
08-26,1.105911499245666,0.17329540823897813,1.3542359568119853,1.1281008889040784,0.8405993504095527,2.1859620218597535
08-27,1.10015142139746,0.119165188135271,1.471387015197203,1.1450611589135953,0.9712951037162632,2.1869508091981515
08-28,1.089721343549254,0.10287830136489702,1.6075114069157543,1.1558116809506902,1.079102817049454,2.1270347044127402
08-29,1.0755979323677145,0.04712808126118982,1.7519824653009721,1.1776721075566603,1.2263702730261214,2.229347410835542
08-30,1.0876457861304436,0.021609087554926198,1.8084965175727838,1.1416468305436818,1.3019291168953646,2.138500825339106
