month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-23,1.0710384499855432,1.208125695931632,1.1763847689590365,2.3548567290439184,3.2351729051530893,4.032628757196619
01-24,1.082577538804004,1.1611921424945915,1.2579808273442543,2.3401812176926016,3.1370824505748036,4.043176496527985
01-25,1.0891057942891313,1.1145627557242173,1.3557552190628053,2.3066547698671975,3.0851567686605774,4.0991049762303
01-26,1.100082383107592,1.0756408689538433,1.440126277448023,2.285089460331489,3.0052421019481654,4.134025596362513
01-27,1.110733971926053,1.0360256488501358,1.4878065024999074,2.29585307786236,2.918699294111068,4.088733172161352
01-28,1.123746394077847,1.001392095413095,1.5245758942184586,2.3055583419832915,2.8206950840925726,4.086220584737433
01-29,1.1358329828963074,0.9760485419760545,1.5466352859370098,2.293956877132029,2.716763283023064,4.160125467960529
01-30,1.145459571714768,0.950047488539014,1.5539155109888945,2.2732928101702528,2.6092434160291815,4.2342970985933945
01-31,1.162505327199895,0.919272268435307,1.5515732360407788,2.2567764876470524,2.5196912244442693,4.244706789949434
02-01,1.1859535826850225,0.8796812149982663,1.5364984610926633,2.2396610742026013,2.396267274553486,4.208034173434101
02-02,1.2113743381701496,0.8331618282278924,1.506232019477881,2.2098533581150357,2.299600673749212,4.162500499028842
02-03,1.2354534269886104,0.7829866081241853,1.490428077863099,2.2157803669197436,2.237478230699695,4.15242497290205
02-04,1.248255849140404,0.7352272213538114,1.50736496958165,2.2226445683297826,2.1656019850941384,4.148790332451367
02-05,1.2534241046255314,0.7019828345834376,1.5370001946335345,2.262112177841526,2.0862092883773604,4.12187387370977
02-06,1.2545448601106586,0.685549281146397,1.5804437530187523,2.2916029591596856,1.9969260987529662,4.11555092781706
02-07,1.2510697822624526,0.692964894376023,1.6378031447373034,2.3213823871032426,1.8993120615487467,4.030271289187237
02-08,1.2396972044142467,0.721223007605649,1.6746183697891877,2.3550623833294257,1.8479234574304093,4.010103720571497
02-09,1.2249487932327072,0.7604252875019414,1.7038944281744055,2.3921878490970294,1.7844700819786814,4.117259580302434
02-10,1.223832048717835,0.8064250673982336,1.7175904865596232,2.447832628851079,1.739963877442193,4.194555351266981
02-11,1.2354728042029621,0.8461131806278591,1.6859265449448408,2.5040909685731108,1.7363541616480669,4.225208898502191
02-12,1.2670910596880893,0.879752127190818,1.6431526033300585,2.53504154405634,1.730628377390308,4.232502970266472
02-13,1.3082659818398836,0.9078302404204435,1.5942336617152761,2.558590250591035,1.7383694463978934,4.316127660319192
02-14,1.3434109039916775,0.9293950203167357,1.5395213867671607,2.551940233856677,1.7610998099049755,4.460265954059995
02-15,1.377209159476805,0.9523539668796946,1.500564111819045,2.537180656175324,1.80872239157732,4.646595717121844
02-16,1.408074081628599,0.9697629134426535,1.4778326702042628,2.516408944613098,1.8544584891080744,4.691018648142676
02-17,1.4346773371137265,0.9830568600056127,1.4338987285894806,2.5018963313487146,1.8858546492308004,4.701832251194193
02-18,1.455720592598854,0.9965066399019051,1.3883256203080316,2.4946471617115935,1.9267635238915728,4.729909528477941
02-19,1.4667605147506475,1.004967253131531,1.3279175120265831,2.4902735217544874,1.9860141957914448,4.78911251693116
02-20,1.4704471035691082,1.0189953663611573,1.2871577370784675,2.4508089796901618,2.0342524976806686,4.835424744421071
02-21,1.4697153590542356,1.0367434795907833,1.256186295463685,2.4661935647475604,2.082914502704312,4.960940048540935
02-22,1.467386947872696,1.0473257594870762,1.2391106871822364,2.444050403590725,2.10180125968703,4.963119373538048
02-23,1.4655302033578235,1.0526763727167023,1.2010809122341208,2.4486394521824497,2.1392714440817437,4.984486562059718
02-24,1.4594834588429508,1.0533069859463282,1.1577578039526717,2.43616185368296,2.1592907807908457,4.927457232632113
02-25,1.4534483809947447,1.0493409325092877,1.1346913623378898,2.4199367718239557,2.213530146608911,4.956476038900094
02-26,1.4530033031465388,1.0426307124055803,1.1147582540564407,2.3785021326221036,2.239477615817514,5.000228399285658
02-27,1.4575023919649994,1.0395721589685392,1.1163601457749919,2.3399232279738644,2.2629057661525147,4.977692421928659
02-28,1.4648911416115113,1.029050005690387,1.0836922835391007,2.3326303924477503,2.290082258875982,4.994817965464815
03-01,1.4794840579246902,1.0151753524122347,1.0378635879698765,2.3083509507914504,2.3273195029670593,4.9525450095281744
03-02,1.4915411409045354,1.0089056991340826,0.9514157257339855,2.2603584827076,2.3118069877194,4.872873359071513
03-03,1.4955057238843807,1.007587712522597,0.8585986968314279,2.201753452142982,2.311772899898356,4.792876836917109
03-04,1.498908146036175,1.0189699924188895,0.7887772552166457,2.140715059097469,2.3104182359832057,4.7209189319971125
03-05,1.4944122348546358,1.030098938981849,0.6979633136018633,2.0863762649017126,2.2814363346870423,4.594328263382868
03-06,1.4838604903397634,1.035572052211475,0.6392660386537478,2.0154023085218933,2.245633690015854,4.315944054941179
03-07,1.4670454124915573,1.027157665441101,0.5875462637056321,1.9413516754329083,2.223215540058461,4.29525412209426
03-08,1.4430103346433514,0.999218278670727,0.5307681554241832,1.8444093110145499,2.1877273223247777,4.258294364030094
03-09,1.413568590128479,0.9614347252336866,0.49933171380940106,1.7719084474700766,2.117887913738362,4.084531220945523
03-10,1.3817210122802728,0.9092353384633127,0.4799177721946188,1.7083457793992514,2.0111719631184326,3.972495708162843
03-11,1.3479001010987335,0.8507534516929389,0.47946133057983664,1.6297823520738834,1.934752697838608,3.82169188176837
03-12,1.3148033565838606,0.7914240649225652,0.5042448889650544,1.5457779196026644,1.851820195389715,3.6909242222621854
03-13,1.274401612068988,0.7378355114855246,0.530600114016939,1.464190542580436,1.7754902203329768,3.596767049255238
03-14,1.2220248675541154,0.6922127913818175,0.5180678390688235,1.4242859733465172,1.6997527600946256,3.45977000898175
03-15,1.169051456372576,0.65945007127811,0.5019155641207079,1.3801541501889256,1.6309497818395622,3.2980610057121673
03-16,1.1093988785243702,0.6335390178410694,0.45574328917259244,1.321920662286347,1.5804695075091832,3.182048440323834
03-17,1.0493471340094975,0.6080571310706953,0.3987351808911435,1.294828144285353,1.4985692465535454,2.979273396278468
03-18,1.0016270561612917,0.5889802443003211,0.37572373927636127,1.250399918053104,1.4355923084774935,2.923504814859601
03-19,0.9571119783130858,0.5715441908632803,0.35716479766157894,1.2154864526106548,1.3843225134430068,2.9007688774577445
03-20,0.91961190046488,0.5507714707595727,0.3343066893801299,1.1693709245164017,1.323395727915192,2.8008545984007953
03-21,0.885751822616674,0.5278062506558648,0.3100869144320143,1.134243248902522,1.2512669470193278,2.599856209868323
03-22,0.855266744768468,0.49841353055215704,0.27287213948389866,1.094972781576329,1.173781727252017,2.5277104718184806
03-23,0.8307733335869288,0.46350581044844913,0.23179653120244975,1.0512375128401155,1.1023038037464037,2.4985423773521442
03-24,0.8089732557387229,0.436624757011408,0.19147175625433416,1.0418952068346272,1.050206858425032,2.50165300747129
03-25,0.7987323445571837,0.4198628702410335,0.15939948130621856,1.0199016167959536,0.9912755162734835,2.4847559484098443
03-26,0.786380600042311,0.4091918168039927,0.1152055396914363,0.9880605766785011,0.9332522250684903,2.4899743473253295
03-27,0.7691255221941049,0.4050799300336186,0.06277576474332082,0.9648936573349154,0.8729128521093286,2.51248127898328
03-28,0.7477496110125654,0.4004972099299114,0.004116823128538626,0.9167512196641183,0.8107581161621163,2.536670484955604
03-29,0.7165911998310259,0.39206948982620426,-0.07429961848624354,0.8696497340949528,0.771138009071083,2.591277305077144
03-30,0.6781336219828199,0.3870009363891637,-0.1284193934343591,0.831417133534443,0.7334056512190378,2.561614795371686
03-31,0.6314168774679472,0.3795590496187899,-0.17246916838247467,0.8041087051310538,0.7028394800100144,2.6773593845903534
04-01,0.5742701329530744,0.3715613295150826,-0.20677310999725684,0.8108910184749748,0.7016629799317837,2.805825833577443
04-02,0.5173208884382016,0.3667861094113754,-0.21642121827870567,0.8045238594766947,0.6871055441280421,2.9049618378968516
04-03,0.46784414392332874,0.35848005597433485,-0.2643576598934878,0.7942581473113004,0.6817609253035204,3.048032137819381
04-04,0.43094823274178934,0.3569706692039608,-0.32540243484160336,0.7763063926641265,0.6908060641298577,3.093582863541042
04-05,0.41040982156024997,0.3629737824335866,-0.4166788764563857,0.7829667265850394,0.6951154653965842,3.1787467528635167
04-06,0.3934914103787107,0.37342106232987904,-0.5323536514045013,0.778186603829191,0.6965406370980882,3.2714578448758553
04-07,0.3721613325305047,0.39199750889283813,-0.6273800930192835,0.7580811150858926,0.695868751133828,3.3143131102811823
04-08,0.3466462546822988,0.4084347887891304,-0.7350107013007325,0.7334666539156682,0.7070747110695598,3.3396710945479615
04-09,0.3165970101674262,0.42556123535208945,-0.8231488095821814,0.7094697586888675,0.6845457128412927,3.3435295047390943
04-10,0.28381026565255363,0.4419601819150485,-0.894248584530297,0.683511844243597,0.6615580092072068,3.319920144451377
04-11,0.24911768780434768,0.45403746181134097,-0.9622783594784126,0.6814465972257367,0.65840982716717,3.2556518551243756
04-12,0.21484927662280845,0.4690322417076337,-0.9877673010931949,0.685835743737296,0.651239928000042,3.2208304639468377
04-13,0.18965419877460252,0.4851686882705932,-0.9878120760413105,0.6793991620241205,0.661970804225172,3.2064352483368896
04-14,0.17538245425972993,0.4953276348335527,-1.0020701843227595,0.6676441443095404,0.6634080720105677,3.153268878831635
04-15,0.16792904307819057,0.506118248063179,-1.0195782926042085,0.681953173861575,0.673104185182544,3.090595168183919
04-16,0.16473813189665118,0.5132146946261384,-1.0723314008856573,0.7020300868940839,0.6984006514916923,2.993175151617642
04-17,0.1558472207151118,0.517308641189098,-1.1404878425004394,0.718794450408046,0.7292305539528245,2.8626431508853027
04-18,0.14172464286690575,0.5258300877520575,-1.1806234507818885,0.7229482727621017,0.748671812611909,2.8201833492328183
04-19,0.1270995650186997,0.5441865343150173,-1.2044223923966704,0.7340972655709951,0.7807124473087776,2.771651282124693
04-20,0.11197532050382698,0.5700554808779769,-1.2269538340114527,0.7311483392091392,0.7793605652609455,2.755427749214078
04-21,0.09291940932228758,0.60220776077427,-1.2812586089595681,0.7011270924501446,0.7679380794669688,2.6452732817857525
04-22,0.0696859981407482,0.6369192073372295,-1.3730983839076838,0.6778387515968665,0.7742324300326129,2.5172701355000497
04-23,0.038805086959208805,0.6621789872335222,-1.4902939921891327,0.6416935682206667,0.7793616300903694,2.4852747082445146
04-24,-0.003305824222330507,0.6783454337964815,-1.6053979338039148,0.6229349031903728,0.7906370590458534,2.435554725941365
04-25,-0.04534923540386977,0.6909918803594406,-1.6939035420853636,0.6131205093347882,0.8039261197478147,2.416972825003741
04-26,-0.08660931325207571,0.6972924935890666,-1.7773808170334793,0.6040189746406197,0.8322989610479103,2.347198065509936
04-27,-0.11940355776694825,0.7073056068186925,-1.843783091981595,0.5874945769277169,0.8607641659447934,2.297444816869986
04-28,-0.13638946894848747,0.7251895533816518,-1.9023770335963772,0.5742797924276695,0.8940790620114395,2.3108050798999358
04-29,-0.14817121346336004,0.7406993332779443,-1.9607551418778262,0.5980118487838842,0.8914210981726052,2.242758223494307
04-30,-0.1528254579782326,0.7615924465075701,-2.0054565834926086,0.6010475888153605,0.8946528210953448,2.3033297046578167
05-01,-0.15510553582643857,0.7802547264038625,-2.0368813584407244,0.6309358835677373,0.917050140080433,2.4455626429281536
05-02,-0.16594061367464438,0.7926828396334882,-2.0626911333888396,0.6644144580042518,0.92742287563318,2.4436255843948844
05-03,-0.18108819152285027,0.8082134528631137,-2.0603084083369554,0.696809990346759,0.9213344540185162,2.390544306287061
05-04,-0.1988824360377229,0.821472399426073,-2.0491231832850714,0.7388806048089006,0.9228422505096958,2.3819286122322576
05-05,-0.2214183472192622,0.8310296793223656,-2.03539379156652,0.7821582147570016,0.9194296095242543,2.3574134113949956
05-06,-0.23845175840080166,0.8345919592186584,-2.0161785665146357,0.8246631741170539,0.9398666509906096,2.36197048311096
05-07,-0.2512935029156745,0.8240292391149509,-2.016075008129418,0.8733236014422203,0.9527661246838091,2.380170644050324
05-08,-0.26387774743054726,0.8063298523445769,-2.0142431164108667,0.9252378072473,0.9709824830099744,2.4565686032438547
05-09,-0.2678553252787534,0.7839662989075362,-2.029267891358982,0.9770596240908312,0.9901233380206139,2.520036569840821
05-10,-0.2649937364602928,0.764264412137162,-2.0724226663070975,1.0221624508509575,1.0065868803685818,2.5471317867472694
05-11,-0.2519829809751656,0.7507908587001213,-2.14685160792188,1.0675278118704445,1.0136338057238405,2.5359188703071562
05-12,-0.2352405588233716,0.7365748052630806,-2.2698480495366615,1.0750023518923946,1.0280505586740627,2.5081767767109167
05-13,-0.22529730333824433,0.7258479184927064,-2.3982678244847775,1.1117759489914392,1.0528397500138738,2.557629480693093
05-14,-0.222756547853117,0.7249693650556652,-2.5180184327662265,1.1049765091785733,1.047393714121476,2.5838381481303823
05-15,-0.2263824590346563,0.7320508116186238,-2.5865132077143422,1.088237195379069,1.048780178704375,2.643820279333148
05-16,-0.23671753688286226,0.7441114248482491,-2.626301315995791,1.0749943294781454,1.0297225527348255,2.6292679559023178
05-17,-0.25128844806440154,0.7577678714112078,-2.67005192427724,1.0726946623998155,1.0206069111063198,2.5541367128162222
05-18,-0.27216185924594083,0.7590659846408334,-2.7168183658920224,1.0784536254674237,1.0243194023588065,2.4081235684672357
05-19,-0.3040136037608134,0.7453515978704589,-2.790059807506805,1.0647737769159142,1.0136196605630208,2.3682982340058407
05-20,-0.33291368160901924,0.7269080444334177,-2.849086249121587,1.0522791348246272,1.0096084499270899,2.2604069157078377
05-21,-0.35822625945722514,0.7004911576630434,-2.8798943574030362,1.0376756342862519,1.0073162174251922,2.149599119647831
05-22,-0.37941717063876446,0.6711076042260024,-2.871668299017818,1.011967149339561,1.0140548516975825,2.1229026124050074
05-23,-0.3874639151536371,0.6471548841222949,-2.8346922406326005,0.9957864529353148,1.010453050726171,2.0231289944019997
05-24,-0.38296732633517644,0.6282088306852543,-2.7808036822473827,0.9800529741910269,1.0057080689994822,2.0148810802401544
05-25,-0.3708999041833825,0.6146727772482138,-2.7347401238621645,0.9537690349169398,1.0077935650882177,2.0041554534434285
05-26,-0.3499616486982552,0.6109050571445065,-2.699209065476947,0.9554238996092125,0.9599714091273083,1.9292168130157978
05-27,-0.3335617265464612,0.611256503707466,-2.679245507091729,0.9626242199700286,0.9296311405572997,1.839519899130436
05-28,-0.33237513772800065,0.6085579502704255,-2.6546169487065114,0.9923782802978366,0.8879845040044494,1.7460746690164257
05-29,-0.33325938224287344,0.6066777301667182,-2.625065890321294,0.9924038389646019,0.8862012134286886,1.739701463246063
05-30,-0.33931196009107956,0.5981458433963446,-2.6238406652694093,1.005193825718234,0.8591942434714431,1.6710258871619252
05-31,-0.3430270379392855,0.587309789959304,-2.635005440217525,1.0171830500427368,0.829258273092375,1.5759552752317532
06-01,-0.3408912824541582,0.5791487365222634,-2.6704985484989736,0.9990211436109636,0.810690739906011,1.6176548382870262
06-02,-0.3424663603023641,0.5703693497518896,-2.740224156780423,0.9752775328584733,0.7808129465658179,1.6436077725729568
06-03,-0.3433431048172366,0.5643691296481821,-2.799321431728538,0.9457681004915592,0.7348730781267687,1.7110853349171116
06-04,-0.3491265159987759,0.5589639095444745,-2.8615345400099867,0.9059823208956406,0.6818981812179329,1.7406429146959776
06-05,-0.3596132605136485,0.5585961894407669,-2.9154284816247693,0.8845444906474338,0.6566978952249821,1.7918119754781425
06-06,-0.3671250050285211,0.5668934693370593,-2.944181589906218,0.8780237396538454,0.6268417206338853,1.8435406079699956
06-07,-0.37179174954339367,0.5819149159000186,-2.9780930315210004,0.8780516300600649,0.5901296358898057,1.8424645411788962
06-08,-0.37192932739159956,0.6034380291296446,-3.024989473135783,0.8814765757189323,0.5404242373783572,1.8392474804648087
06-09,-0.3713185719064721,0.625596975692604,-3.089595081417232,0.8913969176550152,0.5030254376028404,1.955940947213454
06-10,-0.37836364975467796,0.6408009222555633,-3.1309123563653474,0.8998575663284106,0.48753461227774425,2.088964246398154
06-11,-0.3837687276028839,0.6559515354851893,-3.1486096313134633,0.9049478282700512,0.463530993880156,2.143496140208484
06-12,-0.38695130545109,0.6663671487148153,-3.162498572928245,0.9098402584592072,0.4245332807762245,2.1686026490313295
06-13,-0.3855663832992961,0.6624310952777748,-3.154965014543028,0.9350621416555157,0.3927239202150478,2.3073744850151896
06-14,-0.3773156278141689,0.6522608751740676,-3.193537289491143,0.9518475703976872,0.37338569235278973,2.330394124251731
06-15,-0.36598737232904166,0.6376864884036939,-3.2168362311059253,0.9565525758475616,0.3768366153666126,2.381512091154786
06-16,-0.3484349501772477,0.6213279349666533,-3.1973726727207072,0.9317744311421013,0.3826278560462327,2.3866904260313766
06-17,-0.32432336135878703,0.6154352148629461,-3.1895191143354893,0.9430925577922358,0.37963912024107593,2.4468395944699886
06-18,-0.2893109392069932,0.6147899947592387,-3.1474322226169384,0.9128379111354421,0.3868543412850418,2.374099064129197
06-19,-0.26109351705519934,0.616966441322198,-3.0994419975650533,0.9117075122657159,0.4017167447914219,2.390735812106592
06-20,-0.2390110949034054,0.6231328878851574,-3.0554867725131696,0.9319938498697797,0.42266826259869594,2.374496376275108
06-21,-0.2195353394182781,0.63295266778145,-3.0151965474612847,0.9558590048771336,0.42513198112667394,2.3636361769889924
06-22,-0.2064720839331507,0.6449999476777426,-2.9643263224094003,0.9422452968782994,0.45047625632685284,2.3464049924099513
06-23,-0.19287966178135657,0.6539938942407016,-2.927031097357516,0.9367362723868654,0.4589541628133523,2.270872708774318
06-24,-0.1876144784860146,0.6553592033953705,-2.889205600524403,0.9363087022218224,0.4772817915862548,2.2441838350109133
06-25,-0.18625460623691026,0.6501972377334588,-2.836675393462167,0.9370377523604526,0.4950382311577276,2.1336176918644103
06-26,-0.1891600450340435,0.6431538305883004,-2.783086309504141,0.9359920955046405,0.5010236165601399,2.1428316701513492
06-27,-0.20623829487741435,0.6363948152932283,-2.753710015316991,0.9369392671053458,0.49330535464048725,2.108383867127606
06-28,-0.23047711691057066,0.6274154959231995,-2.72925261601528,0.9183311294999094,0.479222791425574,2.0204578067696577
06-29,-0.25589010561039366,0.6261328432198372,-2.661639383380235,0.9320522864233527,0.4747741462260617,1.9521141896131553
06-30,-0.27302976097688336,0.6326585238498085,-2.580394484078523,0.9261040296078253,0.46897677402185445,1.9489813642516163
07-01,-0.2690902496767064,0.6398892044797798,-2.463479584776812,0.9276191173554755,0.47262046634976845,1.9395159088146858
07-02,-0.24781407170986292,0.6481432184430845,-2.364458852141767,0.9164708243638471,0.49073664006462947,1.8601419904798902
07-03,-0.22581372707635283,0.6464055657397229,-2.294532286173389,0.8968462610856521,0.5134535689526816,1.8232409561111425
07-04,-0.2093408824428427,0.6367287463696945,-2.2367690535383438,0.8929650641834308,0.5273730313007683,1.8255489893548038
07-05,-0.1911438711426659,0.6240269269996664,-2.1995149875699656,0.8692136702430255,0.5382577578097334,1.8146804103925547
07-06,-0.17288769317582237,0.6147434409629718,-2.141404254934921,0.8216258238182279,0.5362875230701063,1.8476699682880997
07-07,-0.15293901520897882,0.6086566215929438,-2.078605188966543,0.7981264898008668,0.5449531435810265,1.7659165711907465
07-08,-0.13797283724213522,0.5971773022229157,-2.002256956331498,0.804794165508205,0.557061014357788,1.808198950393644
07-09,-0.13880749260862496,0.5730496495195541,-1.899091223696453,0.8071367324676748,0.5652782020086877,1.7379850218159478
07-10,-0.1417329813084481,0.541491163482859,-1.7658321577280747,0.8360145140370526,0.5524701762778227,1.8174198003247786
07-11,-0.14650180334160448,0.49848101077949725,-1.6386155917596967,0.8776516067150193,0.6532411495342831,1.7003359404726759
07-12,-0.1470172920414275,0.45999669140946875,-1.509755692457985,0.8963151862647032,0.7144967817064187,1.7977317055747388
07-13,-0.1402902807412505,0.435289038706107,-1.408634126489607,0.8878053866215525,0.7052810669767535,1.7710823062365868
07-14,-0.1330591027744068,0.422635552669412,-1.3179467271878957,0.8889866080940017,0.7248925372780248,1.7975272666884048
07-15,-0.12952959147422974,0.4205728999660502,-1.253688494552851,0.8842639217764271,0.7424127572009692,1.9942923563152621
07-16,-0.12959674684071942,0.4157302472626884,-1.2270302619178062,0.89871826489007,0.7059892694744301,1.917135823375219
07-17,-0.12760223554054242,0.40776842789266005,-1.180215362616095,0.8958252926311672,0.6915254759082422,1.9696431192952264
07-18,-0.12218689090703212,0.4006791085226316,-1.1294654633143835,0.9071884790178298,0.6764378947304814,1.9924742314716402
07-19,-0.10351737960685516,0.39038395581927,-1.0740272306793388,0.8913161965569494,0.6854494189101629,2.0004108799414757
07-20,-0.07005453497334485,0.38493213644924157,-0.987401498044294,0.8703208817319911,0.680083630972948,2.041775728154589
07-21,-0.029981690339834645,0.37714615041254657,-0.9152132654092493,0.8764586004565118,0.6597862481928178,2.0347536611993164
07-22,0.005380320960342248,0.36279266437585156,-0.8978133661075378,0.8853673477175575,0.6464713015856612,2.1209967097339755
07-23,0.032108165593852406,0.35209001167249,-0.8884284668058262,0.892792010091558,0.6282554188398135,2.1279563932850465
07-24,0.05728074908381467,0.3430893297107519,-0.9074713392853432,0.9158204704404505,0.6083321719836976,2.0851146609080664
07-25,0.07378447695334794,0.33448092256559414,-0.9200430886606502,0.9457583070962482,0.6081319615350814,2.0596187758670474
07-26,0.09044684920245212,0.3279356235703499,-0.9031078815984138,0.9628977807190355,0.5973399215133528,1.9706603196976518
07-27,0.12277536583112729,0.3202634327250191,-0.8495507180986344,0.9717867397152447,0.6008043968607453,1.8683375012789556
07-28,0.1585511213162546,0.31409654595464515,-0.7753146597134165,0.9732942312487818,0.6203073561357344,1.9289545608940435
07-29,0.1980527101347153,0.3076588258509377,-0.7176019346615321,0.9950632243657596,0.6234678387273882,1.8684673270127348
07-30,0.23617664343005718,0.2961149683389402,-0.6493135211617527,1.0099383641707744,0.6163884248291408,1.8720930475899369
07-31,0.25959443234582813,0.2809271693436959,-0.6168903974328498,1.0314312481033796,0.6034727398675317,1.8852801519892868
08-01,0.2717285768820281,0.2634387621985379,-0.5499467301414901,1.049153039225756,0.5731457965311515,2.0306649721433083
08-02,0.28529574370532396,0.2548572469034663,-0.46338001928767375,1.0945524105994577,0.5519609724951143,1.9976169594355107
08-03,0.310072755005501,0.25262209420010434,-0.3997384533192957,1.093995213462733,0.5472780794178554,2.0649899532812195
08-04,0.33875059963901133,0.2551119414967422,-0.3196985540175842,1.091042062333997,0.5210360698639426,2.1055867372916035
08-05,0.37232761093918837,0.2541926221267134,-0.29435865471587275,1.1003964528774504,0.5045033197860774,2.08564744503009
08-06,0.41170545557269866,0.25102830275668464,-0.271852922080828,1.1128724929983584,0.49566626692622784,2.1333165730556733
08-07,0.45773413353954223,0.25043231671998933,-0.24608135611244994,1.1205056113871026,0.48836925956365324,2.0947836254989634
08-08,0.5167744781730524,0.26165799734996087,-0.20374312347740514,1.0854105635412343,0.47244434378847994,2.0896824068366033
08-09,0.578483156139896,0.28377201131326574,-0.17016489084236033,1.0257565402220505,0.4840355098803082,2.0538632965668904
08-10,0.6363326674400729,0.3104935252765707,-0.14620332487398216,0.9977619323354879,0.542573342614238,2.1577248090626244
08-11,0.6878555120735832,0.33468920590654233,-0.0977892589056039,0.9980077130981443,0.5883227538830126,2.129818025939906
08-12,0.7300800233737601,0.354819886536514,-0.037106859603892324,1.004547758134387,0.5850444569568215,2.049417114789864
08-13,0.7634395346739371,0.3595047338331523,0.04174887303115255,1.0003336988548681,0.5904424156209584,2.0681031920530075
08-14,0.7956948793074473,0.35309041446312406,0.14993127233286413,1.0196783427885112,0.5761601863793957,1.992584698631342
08-15,0.8271335572742907,0.34970192842642933,0.25294450496790905,1.0602625972203705,0.5756954611190411,1.9365520656314776
08-16,0.8658197352411342,0.3447992757230678,0.3563327376029539,1.105015475159279,0.5763065673048458,1.8120967808733093
08-17,0.9126217465413112,0.3436216230197062,0.46729430357133206,1.0919632334952825,0.5648952150194897,1.7605123796466606
08-18,0.9621637578414881,0.3433656369830111,0.5548392028730436,1.1205514358899935,0.579946753154829,1.7510776363408005
08-19,1.0047541024749984,0.3364813176129825,0.629964102174755,1.1330559921445025,0.5675521873207374,1.6718090741325438
08-20,1.027395280441842,0.3312169982429538,0.699870668143133,1.1125843506495778,0.583627065774859,1.7796888239456607
08-21,1.0443472917420191,0.33075934553959185,0.778319734111511,1.1330267045625528,0.5847755759289052,1.9258759689295333
08-22,1.0524968030421962,0.3302583595028964,0.8746971334132225,1.1419938944072558,0.5778675245768454,1.9142691093984092
08-23,1.0571163143423732,0.3301982067995344,0.9791211993816005,1.1008578639544404,0.5743293287271621,1.999023647201672
08-24,1.06821332564255,0.3083180540961724,1.0978619320166454,1.053063552748632,0.5891775416725419,1.986637784106852
08-25,1.0790861702760604,0.2656445680594773,1.2034401646516901,1.0899673873464948,0.6768764501172156,2.1181117182774454
08-26,1.0880631815762372,0.21527191535611567,1.310260897286735,1.1268958309883153,0.8397845183415004,2.190702794208443
08-27,1.0948260262097476,0.16436842931942078,1.4324507965884463,1.1439112497380524,0.9688910784844386,2.1856875921040375
08-28,1.0930030375099244,0.11346827661605927,1.5417281958901579,1.1579405473125797,1.0776322076306253,2.1249676374999606
08-29,1.0856635376665535,0.06933092798765456,1.6206624067439743,1.1789451769430446,1.2264511862264917,2.234625824986317
08-30,1.0734401822027533,0.020380020842496717,1.709721074035334,1.2026742506962675,1.3698774460866803,2.1952334968922034
