month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-03,1.2471518634773469,0.7581913806045161,1.490381011740767,3.5762713702617632,3.29990368227258,2.220722308037757,2.2422857154876974,4.152614167560175,1.8680060440114215,0.8124888973271291
02-04,1.252466368193913,0.7134316159600861,1.5104345191048452,3.560425483627629,3.2999972245568148,2.227636467368262,2.171114148315396,4.1489787682291555,1.8123064336130381,0.8162331774717766
02-05,1.2540019840215904,0.6839474068712116,1.5593069153578123,3.5480161285893814,3.30073537397474,2.2671890165130955,2.0921799593054247,4.12190405391601,1.7784247173713754,0.8375584876131491
02-06,1.2527364887381565,0.6793431977823373,1.6075470893885573,3.536319969260951,3.304459044676943,2.296790191772432,2.0033574279001756,4.115593943330879,1.737555505528895,0.8384216278346844
02-07,1.2508687712325006,0.701918988693463,1.6643217078637467,3.5276163466490775,3.314627262408916,2.3265974693390934,1.9063086399053104,4.03022735577497,1.6828337310227202,0.8179961520448634
02-08,1.2341288315046224,0.7391625573823664,1.693948548561158,3.5183950748360915,3.336614633516854,2.360371490477357,1.8552024511041703,4.010159694839277,1.693189831073141,0.8465643407317767
02-09,1.2145055584434108,0.7838594594046032,1.7239309448141251,3.5143154541102333,3.3629334553809205,2.3974770095927234,1.7923509965161701,4.117451234772851,1.6732600955477706,0.8429217765669252
02-10,1.2163845076044215,0.8307008058712841,1.7139533410670922,3.5301252601882767,3.3945427082411004,2.4530827679109275,1.7480109416061935,4.194826829660549,1.6630096808554569,0.8571309787311621
02-11,1.2452012345432097,0.8685165967824094,1.6794224039867263,3.5529013481825236,3.416723065657239,2.5092003103814857,1.744689400693677,4.225545561878405,1.6637080963605884,0.8479548200170471
02-12,1.2902835170375537,0.8983423876935349,1.6129825780174716,3.57655240807761,3.4330924869496755,2.539988481724735,1.7388265219038217,4.2329457744081385,1.6396380298694864,0.831160897595209
02-13,1.3270491328652312,0.9191437341602158,1.559478307603772,3.5794202267640602,3.4476744987456183,2.5634242310620543,1.7463005752317722,4.316595987194855,1.6345627072834688,0.8189426629755183
02-14,1.3602669709151307,0.9418206361824524,1.5187695927456277,3.576121330331025,3.4705061035039058,2.5566655316714026,1.7685431898715884,4.460685724491775,1.6376259389948984,0.8326569145924387
02-15,1.3919903645205858,0.9653964270935775,1.4893275445541505,3.568776761792123,3.489563624917485,2.5417757918927055,1.8158713044087313,4.647038250485664,1.6348032339230703,0.8463683829212454
02-16,1.4233259803482632,0.9809966624491473,1.4578043852515623,3.5685174576366365,3.5074479433178616,2.520876215151659,1.8613133590411903,4.691423876346661,1.6500352793339936,0.8426016770652758
02-17,1.4487027072870517,0.9907702311380503,1.4186712259489738,3.5705841705652266,3.5177144654434422,2.5062623772401564,1.8925198888391024,4.702078356781418,1.6610923752171034,0.8433810972550261
02-18,1.4649138786702844,1.0007682442713979,1.3691413999797188,3.573963900678207,3.5224557285648905,2.4988926202904027,1.9332917741736508,4.730005245090501,1.671667526085754,0.8152369948004429
02-19,1.4702039389424062,1.0124129240714124,1.2894637962326858,3.573309333212775,3.511479973798538,2.4944104499926762,1.9926370386092374,4.789258900925326,1.700757778525921,0.8134904275193269
02-20,1.4709839992145284,1.0289920483158712,1.2621728591523198,3.578558892107626,3.506549300484592,2.4547866329168655,2.041057834202092,4.8355763271327925,1.7182410332735942,0.8314064609178357
02-21,1.4673273928199835,1.0444967281158855,1.2425085887386205,3.586101043436986,3.509138314807652,2.4701146992794794,2.089752606047796,4.9610865704197105,1.7591095303207618,0.8547241368618855
02-22,1.4657141197587722,1.0573236301381221,1.2507554294360321,3.59325968577086,3.517328409335345,2.447824268041926,2.108999062811628,4.963198670609268,1.7821273677294063,0.8594111447917707
02-23,1.4636130689197826,1.0573983099381363,1.1747178256889992,3.5854059788497494,3.5072876482541275,2.4522583053927356,2.146607601331961,4.984572160658282,1.8191087987063181,0.8626098376678698
02-24,1.4573064625252379,1.0511541008492615,1.1309579997197439,3.56864360507389,3.4902252478735583,2.4397566471831924,2.1664782472764212,4.927526040951437,1.8457791517837816,0.8436606558875758
02-25,1.4487076339084706,1.0472610028714981,1.1033059515282666,3.5366424908061433,3.4709328172631033,2.423434284590535,2.220738773366453,4.956519556862886,1.8674808192574759,0.8656327958051647
02-26,1.4489765830694814,1.0440067937826234,1.1356816811145671,3.5013799401880785,3.450172294546577,2.381774814379789,2.246881777801708,5.000334344093629,1.872611193786357,0.8714618630827744
02-27,1.4609366433416033,1.0391625846937487,1.1195440773675343,3.474622188698097,3.4303704627181553,2.3430730484107065,2.2701913641105627,4.977924056787764,1.8797215663158977,0.8771138302154031
02-28,1.4725275985298263,1.0241788435848755,1.0629829354680205,3.460359472302437,3.4219991046752214,2.335723553209663,2.2972809360449555,4.995123225763382,1.907834041192906,0.8692532576470863
03-01,1.483978553718049,1.0107351024760025,1.000804015790729,3.4484404005261453,3.424481691159736,2.3112891855127318,2.334458740751452,4.9528572605033405,1.9320245840904815,0.8470946879971922
03-02,1.4943239533507164,1.0032013613671296,0.9157806516689927,3.425688463718616,3.419961643122847,2.2632207763679943,2.3188908495430667,4.873256326650428,1.9377935610817338,0.8248968317900083
03-03,1.5017184580672829,1.0106293745004773,0.8194441590330707,3.3964606157542545,3.406117187680746,2.2045827329864847,2.319020408460351,4.793241008495679,1.946096376898692,0.7947055424750296
03-04,1.4983896294505155,1.0293196098560473,0.7308921108415934,3.362736507358706,3.3878739674710974,2.143527042111101,2.31759099471109,4.721214063132299,1.9378521752523048,0.8050747763806777
03-05,1.487770800833749,1.0390720674338392,0.6628911737612273,3.3168587845089434,3.361041722730453,2.0891489738789266,2.2883951710998054,4.59460416294886,1.941652215258016,0.7818364088453221
03-06,1.4787619722169818,1.040591191678298,0.6233602366808612,3.260188056033907,3.3372946341196577,2.0181275762646176,2.25260474968185,4.316250542087964,1.9171634918860292,0.723717702416188
03-07,1.4591998102668817,1.0216236492560897,0.551159299600495,3.1924150147567905,3.306550472311032,1.9439445752000015,2.2301400619402902,4.295392605162233,1.904447227490528,0.6944092234111032
03-08,1.4298187594278922,0.9882227735005484,0.5079883625201288,3.1220899131139537,3.273417861785115,1.8468866635338224,2.1948269000914262,4.258441580143745,1.8215060418833657,0.6838391492772258
03-09,1.3940132641444585,0.9402996755227849,0.47633520321754036,3.04974516874765,3.224804517836535,1.774342843034681,2.124992180969597,4.084715990849016,1.7366868060401377,0.6605332482195128
03-10,1.3649611021943582,0.8834387997672438,0.47987871058161874,2.9706219903679405,3.169215252231462,1.7107158475613318,2.018321601982379,3.9725157221122704,1.634641564592649,0.6304094869514622
03-11,1.3323511624664803,0.8237479240117027,0.48277332905680814,2.8847878200556956,3.1171696386856063,1.6321342300961554,1.9421106493769162,3.8214934923047545,1.5393902609084877,0.5885243025472329
03-12,1.298096778294158,0.7616192704783838,0.5145623919764418,2.790507926768214,3.063937767664164,1.5480583677342292,1.859413374222728,3.690593791595587,1.434145490447588,0.5678382325560405
03-13,1.2508857274551686,0.7118439502783982,0.543934788229409,2.7004106398957997,3.0156599441110146,1.4664806893150413,1.7829986678152492,3.596354701175217,1.3456484314118906,0.5759752795557735
03-14,1.1970924543939574,0.6721286300784124,0.5313771844823761,2.6182468256110663,2.9714583861507804,1.4265335636433336,1.7075610934855816,3.4594266202341766,1.2948953166158101,0.5660549138905187
03-15,1.137980292443857,0.6478599765450933,0.4796906918464545,2.552650201225225,2.9298916119774616,1.3823172669830495,1.6388612036916859,3.297771904875323,1.2177700006817598,0.5376704023192918
03-16,1.0780581304937569,0.6226346563451077,0.414776421432755,2.488573527047133,2.8816996342049515,1.3239220440858808,1.5883880484849433,3.1817524362834146,1.14513305143772,0.5306580865757101
03-17,1.0206137463214342,0.5997137805895666,0.38484770657461115,2.425473396545429,2.8342022877448607,1.2967759838130821,1.5067978818130985,2.9789239617510894,1.066667902776799,0.5039439133007085
03-18,0.9738249177046673,0.5782462381673588,0.3631445472720227,2.365035830904199,2.795974931921062,1.2523700655566337,1.4441897619515511,2.9233526813110533,1.0019209831964833,0.49521458722742245
03-19,0.9348960890879002,0.5652775846340397,0.34827583241387866,2.309862107744609,2.7693308678132404,1.2174623488398966,1.3931602330173887,2.90059775149186,0.9480866744120129,0.4757013158957056
03-20,0.9050428160266888,0.5463311533229427,0.32889489533351246,2.2630622703752947,2.754202238132064,1.1713787239578413,1.3322828369031403,2.8006110105660094,0.8733484923782915,0.45745844997411167
03-21,0.8660784318543663,0.518225833122957,0.29735506936425743,2.2155707208714,2.7365765264499626,1.136253066583645,1.260087876136267,2.599546260297753,0.798588070350976,0.42352648282692
03-22,0.8379962699042659,0.48081606847852676,0.25077746561722464,2.1684805929966657,2.721027275057273,1.0971385424790734,1.1826979504374744,2.5275179137331794,0.7231859564969776,0.42005545111351017
03-23,0.8164096635097211,0.44900074827854114,0.21161875075908057,2.1281415465194673,2.7007859544926274,1.0535019631688378,1.1104837552203946,2.4984485769961564,0.6432764435796391,0.382348018824202
03-24,0.8026363904485097,0.42483320585633333,0.17076448034538105,2.091344083674453,2.6852102849061033,1.044268880038094,1.0578043503508328,2.501642417744767,0.5832599186266276,0.3633877218113786
03-25,0.7906642284984092,0.4135689967674588,0.14608132104279262,2.065425704117743,2.668296724577463,1.0224613655814714,0.9985890834736636,2.484864083821729,0.5172049364888949,0.34747384777692986
03-26,0.7787709554371979,0.4084747876785843,0.09534593951798215,2.030232901653081,2.657039475638515,0.990642753354469,0.9401825893525404,2.4902944974478514,0.46830132371973615,0.3514569115737298
03-27,0.7632443490426531,0.40701835636748745,0.04004722465983823,1.9931069028229578,2.64619797022301,0.9675027231450873,0.8793487740944963,2.5128455959386984,0.4299189444481739,0.3509678471791892
03-28,0.7346244093147748,0.3990897028341686,-0.0362559346427502,1.945757122508793,2.6462888768304063,0.919304317447194,0.8173747768567788,2.537067324927107,0.3740215618658638,0.33310766780969037
03-29,0.6975766918091191,0.3908166048564052,-0.10656909394533871,1.9021388171863605,2.638975519877854,0.8720138811645639,0.77838093377934,2.591698912948449,0.3211723571538214,0.3255067079935923
03-30,0.6574134187479076,0.3844468402119751,-0.15955780880348272,1.8576485772809705,2.6271869086678117,0.8337567891303385,0.7411158134243031,2.5621775063643866,0.2692043668399271,0.3125547143013585
03-31,0.608099034575585,0.37917818667865594,-0.19537763477273776,1.818917816562804,2.611681544563932,0.8065796484560671,0.7102453929134452,2.677964033628548,0.2281942559308207,0.33635779013580097
04-01,0.5448279837365958,0.3718228664786703,-0.21286412740865945,1.7767656317244758,2.606494561450083,0.8134158027539383,0.7080260283695756,2.806228106987567,0.21610200372502072,0.36623723313839074
04-02,0.48312471067538426,0.363940879612018,-0.22388173115569224,1.7336917754820416,2.604283001054825,0.8072593565376853,0.6930512268523283,2.905443262180398,0.21266469739128435,0.37913471679754596
04-03,0.43928143761417277,0.35641889274536576,-0.28205266823605846,1.6911862261281245,2.603010973383889,0.7971389644484812,0.6879628159096514,3.0486750396336246,0.22600344389687457,0.3862916333974053
04-04,0.41696816455296143,0.3598013503231579,-0.353526938649758,1.6635588352820958,2.6020683239866647,0.7790517483987637,0.6973924133239819,3.0943324740363884,0.2424738177085202,0.39594314074083536
04-05,0.40224489149174997,0.3668171412342835,-0.4798512090634575,1.6492866927700094,2.599490605498398,0.7855003158234544,0.7013565662116952,3.1795935255944756,0.2642503301446913,0.4058281395198696
04-06,0.3839527295416496,0.38393959881207573,-0.5811865905882682,1.6442848069081684,2.594463311397286,0.7807777778441923,0.7024836115899671,3.2724810212994897,0.3017723110607582,0.41101592303793616
04-07,0.36086390092488246,0.4031987230565346,-0.6846664165575232,1.6374329483452101,2.5881642063904415,0.760858906197991,0.701386119654576,3.3154122270919606,0.31286412063428093,0.4011971029066228
04-08,0.3319150723081154,0.42049340285654885,-0.7779462425267782,1.6231283670764256,2.5899686546705865,0.7361598409197614,0.712998450187343,3.3408240282314634,0.32400452274124236,0.41992805790100984
04-09,0.29968402146912615,0.4364147493232296,-0.8675549573849223,1.6037182508546837,2.5895226487794782,0.7122632360701949,0.6908509960507571,3.3447736612030226,0.32829075554926956,0.4491841221464221
04-10,0.26611630396347025,0.45063387356768825,-0.9369881166875107,1.5874683998625445,2.5847253505696233,0.686365861940216,0.6674364096227455,3.3213612546013658,0.34365845801946404,0.4555082227838536
04-11,0.23079080868003654,0.4640796644788137,-0.9876668315456548,1.5795931946606754,2.582164593974199,0.684657931554831,0.6637540721038155,3.2572239349950007,0.3684087689232148,0.46807136674130506
04-12,0.19621642450771393,0.4785321220566063,-0.9974144352926874,1.5781285411956354,2.584310820243069,0.689309250931602,0.6560728796956469,3.2223507133683613,0.37434678899012885,0.44711876596531314
04-13,0.17410759589094685,0.4941034685232876,-0.9922831501508315,1.575221069520665,2.5807961080246837,0.6832599631311486,0.6656221916531951,3.2077607086656466,0.3914632249694316,0.4180921791717858
04-14,0.16776765616306877,0.5057648149899688,-0.9900207538978644,1.5712648271764469,2.5701049527577506,0.6714982583702102,0.66668071537602,3.1545353423874953,0.3978929377353093,0.40691087162108486
04-15,0.16819549421296845,0.5136050503455387,-1.0300583576448974,1.5686814514430765,2.561311127694159,0.6858693773148781,0.6758923107161567,3.0918243680789006,0.40323399523580356,0.43114019019804783
04-16,0.16295999892953475,0.5160041745899975,-1.1100837391697078,1.5695142662673787,2.5598319108981205,0.7058844045535781,0.7008203874570536,2.9944672691425995,0.41516237663215944,0.41057940436185647
04-17,0.1480256147572122,0.5234888543900117,-1.1768168984722962,1.5717747037216423,2.5584960310864777,0.7223743329598167,0.7310197678810845,2.863890088118574,0.4270350525280097,0.39390729005757885
04-18,0.1327934528071118,0.532124645301137,-1.204724502219329,1.579110136057831,2.5565670849016464,0.7264298222191472,0.7498670112138432,2.821521083442582,0.44128546091011844,0.3866478415306032
04-19,0.11797573530145587,0.5549782139900401,-1.2061565504108065,1.596890673099833,2.556623656443356,0.7373938966388569,0.782326330672592,2.7732096558593913,0.46044727641451894,0.373038133225093
04-20,0.10442912890691099,0.5864106715678323,-1.2253485986022838,1.6202028322830735,2.5606598412716983,0.7341593121833713,0.7805350941414696,2.7570787163369315,0.467850662533527,0.3508120725729829
04-21,0.0829169669568106,0.6254031291456245,-1.3109739801270945,1.6477917574731569,2.5653470610186884,0.7038034443525569,0.7684221359637228,2.646902723541178,0.47749159361310783,0.3283933377131915
04-22,0.05620702722893242,0.6558455867234164,-1.4296026949852383,1.6666005083731215,2.568239805902412,0.6801376772032769,0.7743054305890676,2.518821781232266,0.47049339090963077,0.3411994138494686
04-23,0.020380420834387594,0.6778869331900973,-1.5572536320656045,1.6844708049478354,2.56992000459254,0.6435795380641244,0.7792540568231456,2.4868289079326478,0.48788636982528105,0.3757398384764487
04-24,-0.02390618556015726,0.6880049463234451,-1.6575112358126374,1.6932850568905795,2.5707360604813245,0.6243447275188042,0.7902888448041809,2.4371577373292896,0.5038169002234795,0.40151925701329133
04-25,-0.07049834751025771,0.6975774039012371,-1.7386910617818925,1.7074110259691748,2.5680369375201573,0.6142288388239538,0.8038722276948992,2.4186637521682584,0.5186698485488693,0.43157367950434045
04-26,-0.11104717612702485,0.7027409725901405,-1.8123619988622588,1.7167746844135,2.566488405613857,0.6047004208106449,0.8323707584865994,2.348898147554371,0.5298219459205309,0.4590007700939817
04-27,-0.1344515602993475,0.7165778746123769,-1.8750773803870695,1.7323755917354793,2.5629424414624786,0.5878601665162343,0.8608189777690799,2.299226591975353,0.5341726342815659,0.4662798312606025
04-28,-0.1453281666938924,0.733679221079058,-1.9354527619118802,1.744927868130769,2.5693040999082886,0.5745921142696988,0.894538974992024,2.3128431970422727,0.5356404437172969,0.4670435246476575
04-29,-0.15261588419954833,0.7555305675457388,-1.9831670323255797,1.7562723658032564,2.5704410338120405,0.5983316489531101,0.891486216853024,2.24472447272828,0.5335481385109557,0.45070440827294816
04-30,-0.15564471281631542,0.7752008029013085,-2.0279035249615016,1.7601801156800645,2.5746343526165596,0.6011797594576063,0.8948346993514206,2.305195823262626,0.5149616198922218,0.47389442754104705
05-01,-0.15944131921086024,0.7900754827013227,-2.054393350930757,1.7632962756706352,2.5716082293209346,0.6309318215814755,0.9176502323666859,2.4475035086733388,0.5147811615991479,0.5075028064735846
05-02,-0.16905570338318285,0.8030679402791145,-2.0713442880111224,1.7760224892936927,2.571024699019157,0.6642537389482777,0.9281725961603411,2.445516020892377,0.5101970246444157,0.49432838104507
05-03,-0.19033453199994999,0.8177692867457956,-2.056279669535933,1.8009983803287852,2.5642872623386492,0.6966220251677443,0.922032518642695,2.392480187104074,0.5198693357101412,0.5103134071701144
05-04,-0.21404891617227262,0.8302350776569211,-2.0442028288385217,1.8320794654571746,2.5612338612526435,0.7386561040422557,0.923252079694051,2.38403664268203,0.5338360757643517,0.5090443051386254
05-05,-0.23344663367792862,0.8412819796791577,-2.0179737659188883,1.8649164352524712,2.5543608770376136,0.7819432950144627,0.9200442234254199,2.3595704430481588,0.5505164164628095,0.5273349134691689
05-06,-0.24557546229469573,0.8383166594791719,-2.0124813696659207,1.8926799271469734,2.555530446668374,0.8242481142116544,0.9405442083535253,2.3641367637291704,0.5739831341849085,0.5547939259520875
05-07,-0.2602509575781295,0.8212557837236304,-2.0121923067462872,1.9143502847569545,2.5605630266857258,0.8727233564152407,0.9537748871726719,2.382239088137295,0.6135414992621763,0.5654141655950633
05-08,-0.27069645286156335,0.7973793524125335,-2.0159787993822085,1.9339328556784536,2.5689602778866534,0.9245615224043464,0.9721006052405718,2.4587902447919316,0.6585970443064587,0.6076511366366736
05-09,-0.27268639258944155,0.7738584766569924,-2.035403069795908,1.956191099382469,2.5747492130485945,0.9761290557739214,0.9916041268697323,2.5223018791137948,0.7181454600732372,0.6461774987671952
05-10,-0.26387744342843095,0.758707600901451,-2.0875884513207184,1.9773958856955114,2.5810546135070482,1.0210494810896837,1.0085201204205687,2.549315456396331,0.7362139692598564,0.6492270723663557
05-11,-0.24442627204519798,0.747281169590354,-2.188980499512196,1.9895564701587247,2.590591332541863,1.0660937418225473,1.0156051570979459,2.538240851091744,0.7589718051107761,0.6800356583868253
05-12,-0.22724510066196504,0.7342680716125902,-2.33672921437034,1.9952532687647881,2.6042313123913927,1.0732740191581442,1.0303721688896552,2.510667983889506,0.7841839673378012,0.6643442992733996
05-13,-0.21979281816762106,0.7227138625237156,-2.4698401514507062,1.9947451286478068,2.6226249773829293,1.1098539056371173,1.0558962090968658,2.56046417746356,0.8112122668752674,0.6803441478936099
05-14,-0.22494386900661037,0.7243563201015074,-2.5824544218644063,1.9931562661517779,2.6468489675037294,1.1030149478902553,1.0509971725256795,2.5868797808505253,0.8120892107678352,0.6813859723408684
05-15,-0.23265047540115527,0.7413265554570773,-2.6111775811669946,1.9853259694582253,2.663041885259595,1.0862504040609864,1.0528680536576653,2.646982808614038,0.8079852325791517,0.7039931918218026
05-16,-0.24250708179570013,0.758696790812647,-2.6407507404695827,1.9821967878182392,2.673761961212145,1.073019854889664,1.0340005569531725,2.6324303046793216,0.8091167014779794,0.696079618838592
05-17,-0.2578703548569117,0.7665225817237724,-2.672528344216616,1.9841770999528476,2.683093993975922,1.0706232509675688,1.0252871202053055,2.5574581953239393,0.7906410404947072,0.668579675130019
05-18,-0.2860180723625676,0.7604539281904534,-2.756171503519204,1.9914892308203935,2.697177988981839,1.0761637490223412,1.029429756496669,2.411459793017593,0.7990882056899806,0.6085788564822376
05-19,-0.3224135676460014,0.7430574968793566,-2.829499107266237,1.9943091402164372,2.7058253573485804,1.0625297609103084,1.018727483609447,2.371703749224391,0.7929779855189898,0.5957102998393564
05-20,-0.35137572959610175,0.7176277322349264,-2.879440044346603,1.9908607993607619,2.7062509876196326,1.0499360306926155,1.0151494600023354,2.2640011928646286,0.7677780098496019,0.569753608846784
05-21,-0.37265789154620205,0.6885001898127184,-2.889939870315858,1.9748172180253416,2.695318969666855,1.0353680139045078,1.0131289261524195,2.1533903897894944,0.7395475047916819,0.546487036201857
05-22,-0.3865911646074136,0.6615393140571771,-2.8649596962851134,1.959991770288329,2.6816869377207806,1.0097401537689248,1.020012223197066,2.126906887174248,0.6997846327687061,0.5386873678456717
05-23,-0.39518221544640286,0.6367973271905247,-2.810283966698813,1.940040342574082,2.6659803518705387,0.9937224098387303,1.0164765162401854,2.0271955599694738,0.6410315832550864,0.49246622092799963
05-24,-0.38439882184094776,0.6213286736572058,-2.7472960148902903,1.9221484792550825,2.6546855348377894,0.9779455095436597,1.012020727226885,2.018917801698529,0.5936738474907292,0.46902471595515316
05-25,-0.3613365393466037,0.6133311312349979,-2.707345840859545,1.8979163555930167,2.6436344794284836,0.9515660486109091,1.014427915213276,2.008127832094572,0.5618876158343328,0.4551589185482964
05-26,-0.33662314574114854,0.6132835888127902,-2.684292333495467,1.8832008176232966,2.631601230712358,0.9531408905214498,0.9668746258746904,1.933069282043165,0.534609130984295,0.4370315667111238
05-27,-0.32934308546902663,0.614271601946138,-2.6748499372425,1.875815245398048,2.6209743799861713,0.9604666407970286,0.9363127014745862,1.843259335226692,0.5175606299924865,0.41525031236475163
05-28,-0.33306746964134915,0.6132529484128189,-2.6404419854339767,1.8749738971300225,2.610687655625672,0.9901582424184779,0.8943553508949063,1.7496666135895276,0.5151746936940367,0.3820042918935676
05-29,-0.3391018538136717,0.6077720726572777,-2.608465144736565,1.8735646137710686,2.605849165658405,0.990206238565517,0.8925900124407975,1.7431957055254015,0.5352690022209189,0.3830957724244092
05-30,-0.34432512687488326,0.5958800857906255,-2.610396081816931,1.8669927565395998,2.6046664456251416,1.002984354822499,0.865726901992296,1.6742501506285026,0.5281876461928189,0.36397834916291266
