month_day,east,north,up
04-09,0.33102489304052446,-0.0714929755149378,-4.669434961930929
04-10,0.32357439444573693,-0.03603380196788609,-4.883029819533175
04-11,0.34501556251761595,-0.007988517309723478,-5.033916343802088
04-12,0.32468450836727214,0.021687322903994517,-5.133330645848779
04-13,0.3458145653280397,0.05159927422882385,-5.257700503451026
04-14,0.36004462228880757,0.08532511444254202,-5.390631472164383
04-15,0.37319412369401955,0.11529262132292702,-5.477567996433295
04-16,0.37591584732145394,0.13656846153664512,-5.560635076257764
04-17,0.400032015393333,0.17048319063925188,-5.653652156082232
04-18,0.4127565167985449,0.16048680863074785,-5.735552569240035
04-19,0.40320879598153514,0.14168487106668806,-5.850291871286725
04-20,0.4153221862756363,0.1476440446137396,-5.943797840000083
04-21,0.41361890990307054,0.1457198848274578,-6.044723253157883
04-22,0.4105906335305051,0.13232350281895355,-6.229045888537908
04-23,0.43214013493571696,0.1621382319215604,-6.344949079473487
04-24,0.4474563030075959,0.1597529610241673,-6.5048078259646225
04-25,0.4476558044128082,0.16119824568232985,-6.646672128011313
04-26,0.4249664169291312,0.1824268636738259,-6.853066985613559
04-27,0.41100758500101015,0.17581659277643288,-7.107059065438027
04-28,0.3951209752951111,0.19195632187904008,-7.206565034151385
04-29,0.3932204767003231,0.20767938431498034,-7.3042321139758535
04-30,0.3957977558833133,0.20650522452869838,-7.38073808268921
05-01,0.3990028128440808,0.1925588425201944,-7.460357940291458
05-02,0.4099967586937375,0.19633190495613473,-7.477650020115926
05-03,0.6407794711144248,0.17068038413888736,-7.54387079386249
05-04,0.4233136271278015,0.21213490425465,-7.674808913853565
05-05,0.43996035075523615,0.2231913000239237,-7.774173215900255
05-06,0.4368904077160038,0.23894769579319727,-7.775884740169168
05-07,0.43009268689899355,0.23691798045135948,-7.835010153326969
05-08,0.43951996608198357,0.22588548733174438,-7.839543899818104
05-09,0.4441278008205294,0.2063252164343513,-7.856297090753685
05-10,0.4660106355590747,0.19414827887029165,-7.852889170578153
05-11,0.4478795814087315,0.190018563528454,-7.880036805958177
05-12,0.4583013050361662,0.1804499592977278,-7.962328885782646
05-13,0.450809139774712,0.170159132844779,-8.027909854496004
05-14,0.4357419745132575,0.16972108416960827,-8.088468600987138
05-15,0.42155814258513624,0.15794692438332628,-8.111871791922718
05-16,0.42579653287923747,0.15448109793037756,-8.154452760636074
05-17,0.4137599231733388,0.14999582703298453,-8.19732261823832
05-18,0.3799288690229956,0.10545500058003592,-8.160592475840568
05-19,0.3566144815393189,0.1133197296826428,-8.206515111220591
05-20,0.35510287183341976,0.11711501434080522,-8.234704413267282
05-21,0.34841626212752086,0.12163807677674532,-8.336993715313973
05-22,0.35331576353273303,0.12073613921268579,-8.397219128471775
05-23,0.34674026493794513,0.09258697942640397,-8.490955652740688
05-24,0.3321314330098241,0.08472670852901099,-8.527850510342935
05-25,0.35514204552614737,0.08323588207606242,-8.521814812389625
05-26,0.3734471024869152,0.06369783340089132,-8.534804114436316
05-27,0.38498549278101607,0.07327922917016501,-8.544646194260785
05-28,0.39962388307511737,0.057757847161660804,-8.500018829640808
05-29,0.41067338448032964,0.047547576264267775,-8.521072020576389
05-30,0.4274812192188751,0.033756749811319264,-8.558866878178634
05-31,0.44243349840186513,0.011296478913926081,-8.58536173578088
06-01,0.6520289007544686,0.006133538215498577,-8.35637848250945
06-02,0.4701698112803736,0.006243922656885725,-8.649562296185186
06-03,0.47191653490780844,-0.03071912601828511,-8.732326598231877
06-04,0.6581281625458629,-0.06367151690092294,-8.452827449255583
06-05,0.4863722922307612,-0.0722355711642143,-8.823057714191735
06-06,0.4974217936359733,-0.08077084206160724,-8.810674794016206
06-07,0.5029962950411854,-0.06699500184788927,-8.903044651618453
06-08,0.5142791297797306,-0.05063027274528221,-8.964658953665142
06-09,0.5011147422960537,-0.04424332142045312,-8.939884366822945
06-10,0.49155313259015426,-0.04680081454006848,-8.98548200220297
06-11,0.48909707843981104,-0.059197196548572674,-8.998735193138549
06-12,0.49759657984502287,-0.06819080077929901,-9.01318560629635
06-13,0.5048266368057907,-0.08706496056558073,-9.018969352787485
06-14,0.5220955826554471,-0.10927800924075154,-9.04589198816751
06-15,0.5254228618384368,-0.13291883569370025,-9.00321740132531
06-16,0.5332501410214266,-0.14764299547998214,-8.936306703372003
06-17,0.5258413090933054,-0.14819771082181965,-8.883312672085358
06-18,0.5127630327207396,-0.1642829817192125,-8.839901974132049
06-19,0.5438458674592853,-0.1423821415054943,-8.849144053956516
06-20,0.5619648133089418,-0.1501257457362207,-8.807466689336541
06-21,0.5640754258252655,-0.15976379441139152,-8.687053213605454
06-22,0.5665915938971441,-0.1553240653087845,-8.627131404541034
06-23,0.5751494286356894,-0.16359266953951082,-8.559117928809947
06-24,0.5744961522631236,-0.17418071821468184,-8.510526675301081
06-25,0.5591150981127803,-0.20803265577874144,-8.484688199569995
06-26,0.5494840439624369,-0.22533737112057897,-8.390169168283352
06-27,0.5264724342565379,-0.2188504197957498,-8.25505013699671
06-28,0.5106719356617496,-0.19523013513758716,-8.090786661265623
06-29,0.49368810373362854,-0.19122929492386911,-7.931789852201201
06-30,0.47014871624995186,-0.18318401026570683,-7.721293043136781
07-01,0.45887599543294205,-0.1666359478297665,-7.527065678516806
07-02,0.4512838301714876,-0.16239621872715948,-7.405410536119052
07-03,0.4549944426878108,-0.16160648962455246,-7.197149838165743
07-04,0.4609828329819116,-0.1454223160775011,-7.052569695767988
07-05,0.4639545566093461,-0.14141036475267207,-6.874664553370235
07-06,0.4684318357923359,-0.13220952453895393,-6.727762188750259
07-07,0.461473003864215,-0.14033090654745803,-6.4767237130191715
07-08,0.44260861638053833,-0.1424133996670733,-6.335263015065863
07-09,0.44127756223019504,-0.1441070038977996,-6.208060650445887
07-10,0.4501353969687409,-0.1427422747951928,-5.988408285825911
07-11,0.450307120596175,-0.14261365680369698,-5.786197587872603
07-12,0.4503205108902761,-0.14391559436775653,-5.518723001030403
07-13,0.437761678962155,-0.13677308748737196,-5.240253969743761
07-14,0.42218895814514507,-0.13632502505143154,-4.9496182717904516
07-15,0.40212179288369065,-0.12132974039326914,-4.74806035161492
07-16,0.38264351651112505,-0.12255667795732883,-4.57267465366161
07-17,0.3919652401385593,-0.1372475044102772,-4.336297289041635
07-18,0.37122863043266063,-0.14469388641878142,-4.0766615910883255
07-19,0.33835313183787274,-0.13288749064950764,-3.8765786709127936
07-20,0.3383442999097519,-0.12391165043578967,-3.606137417403929
07-21,0.3336632457594085,-0.11822469911096052,-3.410093386117286
07-22,0.32769330272017644,-0.14435997000835343,-3.144832688163977
07-23,0.3074205819031663,-0.1556313520168576,-2.880680323544001
07-24,0.2672561944194897,-0.14465551180313937,-2.6128501811462477
07-25,0.18854224875802814,-0.13902333375427905,-2.0731265778941634
07-26,0.2432480628535538,-0.1497858458379575,-2.076672963772775
07-27,0.2498947864809883,-0.16900445006868367,-1.772992821375021
07-28,0.23236928788620093,-0.20063694318829892,-1.5679737900883783
07-29,0.21231878929141282,-0.20288054741902548,-1.2348269810239583
07-30,0.2048960684744027,-0.2327741516497517,-1.0320551719595377
07-31,0.20012056987961466,-0.25225108921381123,-0.7319750295617843
08-01,0.18870340461816007,-0.2580974712223154,-0.40350044271958563
08-02,0.1773973504678166,-0.24889663100859719,-0.09685085587738736
08-03,0.15031074076191805,-0.24083745746154603,0.1502487309648107
08-04,0.10802135327824146,-0.23086439502560566,0.38592331780700917
08-05,0.08670696579456466,-0.24954411036744306,0.6956340157603185
08-06,0.0726898005331097,-0.249440492375947,0.8537141581580722
08-07,0.029358241773261306,-0.2618533200668525,1.420425879337243
08-08,0.06887333563384067,-0.24512915974409874,1.3991163755315448
08-09,0.06030617037238615,-0.2388894306414916,1.6803215179292987
08-10,0.05141122733315403,-0.23513025709444016,1.9868988825492744
08-11,0.02296628429392178,-0.24440163910294435,2.253206802724806
08-12,0.0049157856991340525,-0.24059246555589286,2.5294813895670036
08-13,-0.009915268451209047,-0.22482773645328616,2.725786531964758
08-14,-0.02883090561787307,-0.14810531588769532,2.5674840210679637
08-15,-0.02009284446158958,-0.18731362604365945,3.199180416004897
08-16,-0.041210009723044116,-0.18674611916327463,3.3918383361804287
08-17,-0.04545217498449886,-0.1578619456162232,3.597087923022627
08-18,-0.026463784690398007,-0.16717777206917192,3.8162763987537134
08-19,-0.023264283285186076,-0.20002137629989822,4.020339874484802
08-20,-0.16590863966893857,-0.12383440385890697,4.5244695354782785
08-21,-0.010939081517788848,-0.17527671033471623,4.361317091858274
08-22,-0.012400691223687588,-0.1631258701209981,4.529750012033805
08-23,-0.022123412040697604,-0.1626722521295023,4.691585709987115
08-24,-0.028507243968818912,-0.13447974524911746,4.822329741273758
08-25,-0.03842996478582942,-0.09773723836873273,5.088643217004845
08-26,-0.04831935226950631,-0.08970028704390358,5.128273359402598
08-27,-0.05515040641984988,-0.07971333571907464,5.209597946244796
08-28,-0.05926757168130411,-0.051984717727578754,5.28222808864255
08-29,-0.08824584805386963,-0.015586655291638427,5.364494342151414
08-30,-0.08717134664865767,0.006464184922079748,5.444827262326946
08-31,-0.10806351191011214,0.015095580691353439,5.4429657380580325
09-01,-0.12644719580126731,0.08982677559430247,5.2159171341947825
09-02,-0.1516549768093813,0.04936802443431293,5.610659622098172
09-03,-0.1749693642930584,0.060349420203586766,5.731606431162593
09-04,-0.17660875177673507,0.06646137152841604,5.814506018004791
09-05,-0.1812648059270785,0.06261776729768972,5.8079472715136555
09-06,-0.16318579988631796,0.10895976454168096,5.65315875527446
09-07,-0.2501201597152366,0.07929576659620474,5.901024488887129
09-08,-0.18300245364154993,0.12935538436305666,5.805109949160876
09-09,-0.19396229567068082,0.145197133667684,5.826831000649539
09-10,-0.2074191073967821,0.17172070115412955,5.8140369006230515
09-11,-0.21071531306227664,0.17926548076178703,5.8323518915056525
09-12,-0.30069007908350565,0.15845246537133395,6.033592931187758
09-13,-0.24965620924175147,0.1691853430074051,5.809112176301161
09-14,-0.2454796876345192,0.17511497109991117,5.785581712638308
09-15,-0.24159710542122612,0.20162338707120495,5.798702764126971
09-16,-0.32834680992507104,0.17932922728388792,6.057653187401556
09-17,-0.2144173482014628,0.04199314391476958,5.73279742416102
09-18,-0.2523632023434365,0.23212280102626345,5.845372269284073
09-19,-0.2699139534634765,0.26499485336119355,5.863041805621221
09-20,-0.2998404621592746,0.28673054205976006,5.8910325540795805
09-21,-0.31500030418840574,0.29795107924317493,5.856144514659152
09-22,-0.3183601462175369,0.33105040430537774,5.8461716267538755
09-23,-0.33461695794363744,0.36311033542818677,5.836850254000114
09-24,-0.3460495272454958,0.3826551150358442,5.777125850943322
09-25,-0.3557366420018995,0.4005726219162289,5.770668114553197
09-26,-0.35189648403103074,0.40978103788752307,5.779325529678224
09-27,-0.4472057726076987,0.38063631054998953,5.9981460121344625
09-28,-0.35346162263474795,0.4406857486179895,5.728558541746459
09-29,-0.3518154040578182,0.45580325549837414,5.737576562932092
09-30,-0.3663116097233133,0.44923288359088004,5.7262915538146935
10-01,-0.36416539114638397,0.4493140268349011,5.696115635606387
10-02,-0.35584341499369726,0.45060426098801315,5.662718505276867
10-03,-0.3428638630834342,0.43862782847445847,5.629785011310985
10-04,-0.35179037177923234,0.4605513959609037,5.627490911284497
10-05,-0.46169859088941195,0.4524772643572869,5.928008457140024
10-06,-0.3637918740193127,0.5035803491156124,5.660445135473944
10-07,-0.48840950023312546,0.45681359698913565,5.930274563402386
10-08,-0.531979443272358,0.4634783260917425,5.936049150244585
10-09,-0.5635632752004792,0.4689291663054605,5.9465626259756705
10-10,-0.4417433633479591,0.521420073606848,5.614486917186171
10-11,-0.45143956901345433,0.512831519881172,5.565889786856651
10-12,-0.4488024413456158,0.5365520570645872,5.590892656527132
10-13,-0.4430592530717169,0.5672998669752748,5.590356132258219
10-14,-0.4600160647978177,0.5712931314314171,5.592501426171125
10-15,-0.45522136137240365,0.5610985170996805,5.523089144326454
10-16,-0.4788236276439594,0.5729099633740049,5.447767771572692
10-17,-0.6067409818993323,0.6047063140605172,5.542305395767919
10-18,-0.5493844279915848,0.5643191431759514,5.439622285847192
10-19,-0.5821473003237466,0.5317245288442148,5.426113034305552
10-20,-0.6353440297477594,0.39344578694609267,5.256802442380453
10-21,-0.7529715375209244,0.47967451976747005,5.767369192350962
10-22,-0.6378891548217157,0.4807936397689703,5.536018903099017
10-23,-0.6605096029114531,0.44786872240693076,5.5561460151937405
10-24,-0.7923317465024532,0.43709356703967095,5.93388515136682
10-25,-0.8356961339861301,0.41164718503116676,5.92875696043124
10-26,-0.6711576331557574,0.45390549651317824,5.414868489541397
10-27,-0.8943419554839824,0.3919015032007609,5.919959443716011
10-28,-0.7915741717707153,0.39440921072881935,5.742433380903926
10-29,-0.9606139759388075,0.39404616916594287,5.931058883311706
10-30,-0.805645370980493,0.3697805881259525,5.694120938426707
10-31,-0.8036961221005335,0.37393445864270125,5.7652601717335505
11-01,-0.8027044489781495,0.34974590491702534,5.799814556555547
11-02,-0.8149339879769777,0.3708603814943798,5.8456325777411795
11-03,-0.8213211027333815,0.36792940352627973,5.797120295896509
11-04,-0.8288748841564523,0.36539539525514947,5.736417104960929
11-05,-0.8290801807310384,0.3696522960749281,5.714401792813228
11-06,-0.8378854773056243,0.3488788938644038,5.680653147332195
11-07,-1.0236588716361135,0.3449115042802607,5.889162847737431
11-08,-1.0272899257864567,0.356434566716201,5.889565212357407
11-09,-0.8655831852111991,0.30908292965707357,5.640182968464849
11-10,-1.0621786129079482,0.3539597882369388,5.823739651953101
11-11,-1.064826333724958,0.3378884062284344,5.785219794350855
11-12,-1.0842907212086346,0.32224480199770805,5.86296104785972
11-13,-1.0980745531367557,0.31945675332253726,5.86840785692414
11-14,-1.1040528295093213,0.3206548157584777,5.882112999321895
11-15,-1.0979116614374425,0.30359732263886247,5.867323697275204
11-16,-1.080292715587786,0.27190927396369163,5.782453839672957
11-17,-0.8095861638684916,0.1765957119728788,5.444005925828698
11-18,-0.9972480693759441,0.24162893992887371,5.691728279268652
11-19,-1.015645790192954,0.23528255792036976,5.6632278661108515
11-20,-0.9885573998988525,0.23091117591186552,5.611427452953049
11-21,-0.7343861380456221,0.15615058797926673,5.327617404510622
11-22,-0.9333294203536774,0.24746973076593645,5.466488003659855
11-23,-0.9290771411706872,0.2233872376463212,5.395251479390942
11-24,-0.910016528654364,0.2161519667489283,5.340881621788696
11-25,-0.9000392494713739,0.22381391807375728,5.293458986408672
11-26,-0.8312230813994951,0.18360086939858658,5.26163357325087
11-27,-0.8107513577720602,0.1550739318345267,5.275733160093068
11-28,-0.8137379674779596,0.13792754982602287,5.306441080268599
11-29,-0.804974577183858,0.10684227892862981,5.233904555999687
11-30,-0.8141028535564233,0.09600700803123652,5.163570809508552
12-01,-0.8352950188178777,0.14626895935606563,5.151609285239639
12-02,-0.8306094063015549,0.1296559106808948,5.120725538748504
12-03,-0.8251737937852311,0.11868452867239089,5.1413251255907015
12-04,-0.8310659590466855,0.10332425777499799,5.183530267988456
12-05,-0.8357220131970285,0.08203898687760476,5.162952077052876
12-06,-0.864264178458483,0.08437038264687842,5.10710721945063
12-07,-0.8365285659421597,0.10658788952726324,5.208451250737273
12-08,-0.8429401756480587,0.08742484085209261,5.212903615357249
12-09,-0.8211045631317354,0.07786456995469951,5.205333757755003
12-10,-0.8194800617265235,0.06997374350175069,5.149316677930535
12-11,-0.7957777825435338,0.07921069482658001,5.073827375883843
12-12,-0.7888810589160995,0.08143375726252045,5.072068629392708
12-13,-0.7951204463997762,0.08004570858734965,5.0568348829015735
12-14,-0.7870376116612308,0.054299326578845473,4.944234469743772
12-15,-0.803579776922685,0.04495572234811888,4.87767016769708
12-16,-0.8118858310730283,0.04470656256183705,4.882350310094835
12-17,-0.8371557741122606,0.0713046249977775,4.917922119159255
12-18,-0.8409284949292711,0.08617213187816235,4.895849483779231
12-19,-0.8354039935240588,0.11230352764743572,4.896315737288096
12-20,-0.8578239365632915,0.11277936786115378,4.808323657463627
12-21,-0.8692494351580793,0.10638854140820529,4.771945466528048
12-22,-0.8993193781973116,0.10786438162192345,4.753895053370245
12-23,-0.9004115434587662,0.08810966628008625,4.640616862434666
12-24,-0.8816675976091096,0.0791966176049153,4.53102200483242
12-25,-0.8743069850927861,0.06200579115196674,4.510163258341286
12-26,-0.8487275793493919,0.04068524039999334,4.519511198471433
12-27,-0.881078245819948,0.1335424038550551,4.33876996762512
12-28,-0.8776287444147357,0.12658768851321764,4.2195862211339845
12-29,-0.7846610287087653,0.13249638161338687,4.13128618779435
12-30,-0.8593952093140055,0.11536568781173266,4.051677327396346
12-31,-0.8485568190199047,0.10256930580322855,3.961521358682989
