month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
02-04,-0.44601025653368653,-0.1685313115590885,4.473515048003734,3.468693107364391,6.613884216593664,3.3321714076627345,0.9087834668415132,20.85052359225488,1.2949806043741232,2.930506200575156
02-05,-0.4526560246798277,-0.19013673320146043,4.371492581845465,3.461156680575209,6.622787751449813,3.3270740328921127,0.9104747784428225,20.96514039023889,1.3044976873771568,2.9431007608042155
02-06,-0.4565000083544608,-0.20787666629038307,4.270134265135024,3.442756154456849,6.631813253205215,3.313998672238283,0.8951176929245097,21.056552944871026,1.31773247397141,2.9553290427851016
02-07,-0.4558748464464748,-0.2254705552703008,4.161856764539078,3.426605145166544,6.641761863821834,3.2997878438659582,0.8902270264954371,21.06202452852655,1.3277521440361002,2.951792526741533
02-08,-0.44590712563606805,-0.24208239441793836,4.043666547000378,3.4198325315693463,6.651019655900466,3.293820559996685,0.8871867878195824,21.167576672456246,1.3296101499517599,2.952838952991003
02-09,-0.4293241270478834,-0.26306923356557593,3.9510679961283466,3.424160730823085,6.660512583647317,3.2974698694620943,0.8886071617728952,21.226081465913712,1.32705386673368,2.9562820556405094
02-10,-0.4039876562374767,-0.27686371160210227,3.89578750081187,3.4304553681578,6.666781695117877,3.283440297110454,0.861258057354923,21.205954367205734,1.3437235666033718,2.9544919026785967
02-11,-0.37071320489406756,-0.28304158287761405,3.8540041263259064,3.4291258873787314,6.664473459389733,3.2816271792959415,0.8651349922095768,21.26078718050666,1.3477005864780736,2.9597209658910066
02-12,-0.3370947369290976,-0.2830202684088748,3.8098837435009703,3.423762310223933,6.655959409632175,3.274351613698364,0.8562147195549052,21.222400323907674,1.3446105551913832,2.963212545764723
02-13,-0.31048941069845337,-0.2842116336570923,3.7518595842786855,3.413957783589062,6.63706504687935,3.2815448789872415,0.8489404503167907,21.181469119072656,1.3341120289334811,2.9710268575144676
02-14,-0.2976215317576901,-0.29169553973337764,3.6756885931034966,3.4061809158156584,6.625028396107478,3.284291341603285,0.8526092610635876,21.140835563563005,1.3327501681505998,2.978777880082974
02-15,-0.2889084612179192,-0.30758240330439746,3.579589519975405,3.400214723905299,6.6135095229759955,3.285307103486861,0.8586099986278842,21.15981879205368,1.332079137297006,2.967948288404526
02-16,-0.27608839352358505,-0.3291854188145961,3.4724526426721867,3.3990844438050534,6.607909072594123,3.296896040151855,0.9142617833599264,21.09532098450094,1.343982634890205,2.9636474074263504
02-17,-0.25965625365213474,-0.3494802208027658,3.3591676459188844,3.396460052957156,6.602702173648389,3.3208053627977483,0.9239268337574814,21.080644472759055,1.362491575155366,2.9546007371766216
02-18,-0.24188404991434853,-0.34932994380769866,3.279315881107207,3.385076703830895,6.604174664072562,3.320078474285755,0.9437830661152117,21.148747508334072,1.3843186932805767,2.9608693374289925
02-19,-0.226034762843229,-0.344742861257076,3.211919671851085,3.3699814240159296,6.6005798090578525,3.313535110917311,0.9484036338855595,21.16222502116451,1.3968172302077912,2.959899751010228
02-20,-0.20757714243877623,-0.3390995287064534,3.1828880459282964,3.3550451564223063,6.596735805226203,3.302465522078189,0.9528564673833739,21.11221906503071,1.393700683006612,2.959506990637469
02-21,-0.19344471982563316,-0.3506347737658888,3.1350552480593716,3.34538570820628,6.589937067817779,3.2796753205842353,0.9587868894487944,21.15005289084141,1.37504650172692,2.9654380696029508
02-22,-0.18901408168399822,-0.369342451823218,3.0626214951870634,3.3399358848970984,6.596514260376729,3.2773360199235952,0.949881157302977,21.127095525414582,1.367539525400674,2.9676068195576395
02-23,-0.18786231134720452,-0.390438535100663,2.959822898422482,3.334210258743743,6.602561071631574,3.293556547423907,0.9487228156616347,21.21937437768331,1.369591936139078,2.9651978279929145
02-24,-0.18446277159979582,-0.4076235971254753,2.8637132120703384,3.3245808170898044,6.610818629857402,3.276828326897398,0.9527001628103579,21.230852015360995,1.3505705663658047,2.9589477536456665
02-25,-0.17100063078187144,-0.40978223920268375,2.799213551546451,3.3124920598349212,6.607535878818737,3.2468909025960455,0.941661185705134,21.227873523982357,1.3184413135062492,2.9541773986242883
02-26,-0.159245282802618,-0.4130033346918199,2.767125110320507,3.305338852263151,6.600621139652301,3.248112661742099,0.9476787840395305,21.18928103848273,1.3205481313201255,2.9533068658663955
02-27,-0.14804533877314655,-0.4145111891484392,2.7515895550591716,3.3040332793171214,6.5879224577040825,3.2504773335926376,0.9463628391472666,21.16536656574247,1.324807486030154,2.9518410373981396
02-28,-0.14355387469856873,-0.4257866667380399,2.7147813696644896,3.303084623405397,6.572400112522348,3.2531031632479777,0.9547592845889966,21.09606760869215,1.3334790013912685,2.95106419950681
03-01,-0.13076999897762195,-0.43925657324272754,2.6522042388506026,3.2985819572791186,6.550860299677868,3.248421897074662,0.9866873896466457,21.078228926691114,1.339751420347082,2.9699229828799303
03-02,-0.11678180715909592,-0.4618876962463621,2.5338474638683572,3.2979901292544955,6.529149264670099,3.2386407952584997,0.9951353600661543,21.018756110885167,1.3402471419049553,2.976844462466903
03-03,-0.10136390212000192,-0.4875076258339719,2.398661278733222,3.2974056028907164,6.512053294812151,3.2355141437097283,1.0018338029419682,20.93802929212742,1.341416900042085,2.9690525618688457
03-04,-0.09599153155241581,-0.5114645717528088,2.233530388594703,3.3006367189236183,6.5004657603118146,3.2305064399595547,1.0046258325976614,20.921401884104945,1.3342107511483643,2.9662531130792
03-05,-0.09003706710947262,-0.5327785675039259,2.081678187621158,3.3008777855623808,6.497114099643638,3.2308221428818227,1.0026368408320137,20.912856165317987,1.3173963279915337,2.970246101437417
03-06,-0.07959718599986261,-0.5479710354772654,1.9423447366476132,3.304875477154836,6.496718204197163,3.2284719767333034,1.0199525453575928,20.94551746607617,1.3048113370393186,2.971620179614554
03-07,-0.06068180823711781,-0.5653358310606628,1.8119830303945987,3.3103883243563317,6.503133031164357,3.228968487250554,1.0379265622802687,20.98962100251301,1.2925533512977325,2.980133831989993
03-08,-0.04128071494588109,-0.5804515318641761,1.685266896915979,3.315050440452652,6.5075488865601345,3.2262150483169307,1.0423791673681941,21.0465975927606,1.2718003396797128,2.981634954478935
03-09,-0.026908489459485724,-0.5940348045544721,1.562945641767308,3.3203613830214995,6.513328109819315,3.2208967415530076,1.0224834478204925,21.02880310215556,1.25579173871532,2.9710317772201194
03-10,-0.020017513973090484,-0.6013656466892124,1.4574733449519712,3.3232578710161094,6.5170255802981485,3.2335716190794916,1.0238948298846728,21.060466552391475,1.2473749465069084,2.9693591374917743
03-11,-0.01747683734852057,-0.6013546113816146,1.3344554753622395,3.322838038366209,6.523678870578192,3.231413147502125,1.0104189904561764,21.066700036011042,1.2329236155361427,2.9623442639650484
03-12,-0.01878020958577605,-0.6041079486316786,1.1550177274425586,3.3197724780737463,6.52479276276591,3.2390551473703386,1.0046096769119228,21.134293436511104,1.220816171558347,2.9684682032569203
03-13,-0.029270189587277284,-0.6073587499383515,0.9433481653579028,3.3210120551116744,6.528171037759158,3.246463753940058,0.9866544856680632,21.121512657847248,1.205655927454512,2.9743467995962747
03-14,-0.04474975292211166,-0.6192588568005798,0.7226133254954691,3.3257603213726923,6.536187937888077,3.2510982002560738,1.0076588737873302,21.12964032788959,1.1985994318294737,2.959689381427913
03-15,-0.05942738235452536,-0.6307248304971946,0.4991494492458386,3.3332611638688547,6.551710798388805,3.245668540606879,1.0048027281589782,21.20089983117289,1.1797385570508145,2.9538586065980676
03-16,-0.06430461620432004,-0.6391787878625822,0.27263166688848073,3.3378019705628357,6.562668050757906,3.2483260612661735,1.0267725280671403,21.197154501396874,1.1608365899927882,2.9334626754091966
03-17,-0.06565853780482905,-0.6427790622300761,0.04654192286783979,3.3417941157336464,6.572472892291061,3.2522061398397093,1.0341733281250307,21.207014128311844,1.1451558762092593,2.9398608377490985
03-18,-0.06289038661402842,-0.6343924256541786,-0.14292616309555375,3.339141741380288,6.578866198397591,3.255472816058179,1.0321688700468077,21.29470808174455,1.1314601465731875,2.9454126924811925
03-19,-0.061304874312116585,-0.6155537057449477,-0.31168661017005816,3.3368259951716417,6.584410972096194,3.2426946801389827,1.0337360997605154,21.29547131315496,1.1063440455911402,2.9391273085563676
03-20,-0.06150825089909364,-0.5910767913912726,-0.463433862800118,3.3378282649432864,6.587670100129489,3.235169717933292,1.0415926447630368,21.280863302577313,1.0746823075704104,2.9409742476481546
03-21,-0.061500516374959714,-0.5700179325931528,-0.6205179209857336,3.343066692239009,6.59336398667427,3.2421654952836834,1.0657824606050013,21.32400013403174,1.0665239590673927,2.9403918832450886
03-22,-0.05887542073971478,-0.553104212683922,-0.7881992013935714,3.349587856456621,6.600074475186077,3.2430149220523585,1.0820912069961972,21.34842296273211,1.0530199857296976,2.936304390787639
03-23,-0.056130880660025195,-0.5367988261080244,-0.9465471484680759,3.358772216488987,6.601102924305779,3.2554186757017987,1.0788730738454575,21.355278573602323,1.0612035566806879,2.947395730531103
03-24,-0.05133703502477993,-0.5233788561987934,-1.0856832899870248,3.3656984044643856,6.596418132837852,3.2629515105654603,1.0975621668547717,21.34880249030396,1.0568108320566212,2.956103019932989
03-25,-0.04227374494509014,-0.5053866640673405,-1.223630542617085,3.372876441224342,6.587790032381151,3.269332035705256,1.0866412714604252,21.331407601335624,1.0661982563607442,2.9645851016329523
03-26,-0.030436843754289494,-0.48683961082477634,-1.3745159896915897,3.372298576257485,6.57917873134766,3.28423032501144,1.0818379037108936,21.30980091214179,1.0794338047389798,2.9809986564393505
03-27,-0.022247164785711055,-0.46063700202665664,-1.5256854645438722,3.3710177006709103,6.578563318070029,3.2754166099853026,1.0910395695438841,21.291541047752364,1.0851298647246446,2.982630811836484
03-28,-0.018108874706021443,-0.43898578211742584,-1.6783098005072654,3.3644247743300784,6.584391536289094,3.2679594482360903,1.0774008705054523,21.33905409001442,1.0975689726078344,2.9789355571578233
03-29,-0.014261556848553994,-0.4128394233193062,-1.8280896920262144,3.362152135793161,6.590617848950724,3.260394413184472,1.0781220435359666,21.32121190629667,1.099950313310729,2.9653469174412463
03-30,-0.012147572324419875,-0.39096667563229753,-1.9935508335451626,3.364368465484862,6.589043410079488,3.275675397461011,1.0813858276120334,21.24201751625199,1.1138258839952322,2.9420569751843995
03-31,-0.019186365578063618,-0.3648182335008445,-2.1468730861752228,3.371737512564346,6.589924250396611,3.2971643554439356,1.0748669957678045,21.19392020472205,1.1349852870806993,2.933449890299506
04-01,-0.03668696438726279,-0.34199340248050253,-2.300734922138617,3.3744605910396364,6.597988245109614,3.309618004438113,1.0863036893212077,21.182475648898354,1.1494644119660178,2.91233389664894
04-02,-0.05720214652979533,-0.31743454368238283,-2.427250924768677,3.3796301610877646,6.617659282725633,3.3135340545679504,1.07562132670131,21.209084677023927,1.1547820737906012,2.8989903433137876
04-03,-0.0696541342278834,-0.29825762932870753,-2.5465835940654036,3.384280603937684,6.637942822245819,3.3352867950454836,1.0760020472241527,21.27050658864291,1.170791724580991,2.885356640067309
04-04,-0.07179084414819376,-0.27674668719725454,-2.6558558466954634,3.39261438991861,6.6528817366707935,3.34903214338507,1.0836332470368415,21.291080426170346,1.1882535479792369,2.87742770049558
04-05,-0.06957408184628193,-0.25640102284357913,-2.7849301826588566,3.3942931486488246,6.660822408399546,3.360755287420079,1.083808512414818,21.277818197181734,1.2035263076189902,2.8744820315720934
04-06,-0.06678995843325893,-0.22516716404545942,-2.9068274352889176,3.393336800079067,6.658338374015304,3.3717240462560634,1.0751033431927652,21.25612644381038,1.2273457355042368,2.862122713253058
04-07,-0.06782527946468042,-0.1921388608028952,-3.029044826807866,3.3988718596984455,6.6538746721068165,3.3808964488492537,1.0656729399869662,21.169122860911376,1.2431327966258765,2.8563680851757227
04-08,-0.06878768382943516,-0.15992722422699773,-3.1538268016601485,3.4052524653826723,6.639899935160955,3.4218418463092513,1.0701317352013338,21.13273485227142,1.2836084666836205,2.853618058225957
04-09,-0.0730683415410552,-0.13094104026115816,-3.3064436290141224,3.41390462207287,6.627393994710811,3.4293666586509635,1.0559919133084568,20.959688057600548,1.3008714974717543,2.826331848679242
04-10,-0.07136953372418313,-0.10328284484876794,-3.4673030780381473,3.4163908348240244,6.612621757914091,3.4403541241535436,1.0779002367022927,20.796360821736673,1.3258624975935998,2.789789082880428
04-11,-0.07341487148993024,-0.07082208243427149,-3.598971120954444,3.419024305104184,6.606236429665046,3.4518948244288157,1.0914133579179148,20.684597578246564,1.3501482372577107,2.7708231192900996
04-12,-0.06933332371365357,-0.041899967074277567,-3.704202488594655,3.417558726947663,6.60523961232428,3.446183814938148,1.1010342703905713,20.63991571244954,1.352890843380132,2.7521810442259262
04-13,-0.06527260927071045,-0.013113268380950243,-3.791028300679311,3.4132822224207398,6.60355067341758,3.445669431900787,1.1108332645402617,20.582115866280994,1.3672094347786343,2.7264024270760197
04-14,-0.05533743984129913,0.010761519368985785,-3.8859042430434365,3.4076271181842657,6.599924826013307,3.4470343525290565,1.1193305856944118,20.465107143008268,1.3866318916096572,2.704612057462986
04-15,-0.050292249327840176,0.034829151898805845,-3.987895029299835,3.398980428121813,6.597546963425092,3.452672294013717,1.1117783782492805,20.413573295618857,1.4094600207689225,2.6942926185782876
04-16,-0.042373148841444774,0.06197782365295428,-4.106931909448505,3.3835057007403697,6.60341232216253,3.43908035235255,1.1165104967838966,20.39070610198523,1.4229312764913928,2.679545968115517
04-17,-0.03434278781302565,0.08347222335260031,-4.230158503209979,3.3671881483571915,6.611321826434552,3.4134007513959927,1.0964338058835235,20.38675809071696,1.421906145370677,2.6680658168915334
04-18,-0.0255816734377415,0.0944090895511932,-4.3439058000253175,3.3561641607392017,6.620703221806693,3.4025872279430756,1.1034539988696488,20.32989400865845,1.427570282176171,2.645960967311541
04-19,-0.020675719035393614,0.09507880541434655,-4.446659780726159,3.354017171680121,6.629895312221688,3.409347264162441,1.1078791117513542,20.282563349569138,1.4462808764437471,2.613258300835619
04-20,-0.016888119050426458,0.09607581538650473,-4.5339732230902845,3.3528748195588833,6.638781068458754,3.4165561863580862,1.0914352653017405,20.254943456588556,1.4477298898015394,2.5923855665613873
04-21,-0.012828793496371874,0.09833751407983198,-4.637999729619384,3.35507825861434,6.649685497815974,3.4205264619150992,1.0711135373653882,20.177620730047597,1.4492881973165423,2.559719365759772
04-22,-0.00484932905342859,0.10866935166204816,-4.746965125037373,3.357421263849568,6.660966258189813,3.4257555500008214,1.0853639189599316,20.140359581476257,1.4421276473619986,2.5246474450672203
04-23,0.002873190945070122,0.12210118924426432,-4.889361770455363,3.3562850824284483,6.6763171192996476,3.43018813309322,1.0934732008371406,20.075561953313912,1.455269635900861,2.4879587073345353
04-24,0.005847794276902203,0.13422399904870272,-5.036764665873352,3.3476765177671965,6.69207613143859,3.40277918117156,1.0853472489953198,20.046781565219078,1.4379837878842865,2.464307930682156
04-25,-0.001047741280154409,0.1482183366309189,-5.204827283513563,3.3416059985895363,6.707159719798626,3.39555846919991,1.0808137066947776,20.003655731830833,1.4450833479748724,2.4282248549278505
04-26,-0.012536332392766506,0.15692100754646846,-5.370530873375997,3.342786918095119,6.712686013934174,3.4018799040391463,1.061334656756016,19.936599711677587,1.4439655299674479,2.4037283690726374
04-27,-0.021741590172045522,0.17363826179535144,-5.534813629905098,3.3472158324876413,6.713254156299357,3.4130564163317385,1.0840733841519548,19.786514796827287,1.4364892722276936,2.382055822535862
04-28,-0.02899059795132462,0.18832357159978994,-5.6771630531008626,3.3431519562006233,6.714846390167651,3.4140493924725086,1.0878717483539764,19.69556027847437,1.4489271331041418,2.360599061942463
04-29,-0.031006966841714795,0.20705957584867277,-5.7930263651855185,3.3283725639754373,6.729684409436783,3.3905143307432795,1.0912407839464844,19.693239033668416,1.4371798594362781,2.348608199479039
04-30,-0.028938613509882638,0.2181698856531112,-5.891487593936842,3.3126399002198355,6.747205024909808,3.363049157837415,1.0778338689028508,19.717909069957322,1.4208812300955882,2.3239760103821787
05-01,-0.019228593511383896,0.2223864454575496,-5.972080072688165,3.303397280438619,6.762535331476593,3.3611485991254275,1.0736670071876058,19.715398108880695,1.418014670164774,2.3155304779739003
05-02,-0.007838017957329598,0.2257141163730992,-6.057637134772821,3.3008646188690887,6.765478767940554,3.363318794752065,1.0663196299719766,19.701685253984696,1.422981487816152,2.3083608718056574
05-03,0.0028233909300579376,0.23496123173309316,-6.140405307968588,3.2964210832624548,6.761316734965624,3.365178043639515,1.0404968685080596,19.611094039358274,1.4252262209454947,2.3002515644728216
05-04,0.013673688706334564,0.24717779153753158,-6.239750564497686,3.2872326523233077,6.753978076914198,3.36083002716957,1.0134181216330909,19.532872362431416,1.4252075414691552,2.291614456264755
05-05,0.020779542038166638,0.26115199023085883,-6.321598598804564,3.2797198229417073,6.746388635168017,3.355969325085336,0.9930495359334877,19.46818409412027,1.4238664581316534,2.27979798871471
05-06,0.027118034258887574,0.26811091114640834,-6.393689688666998,3.2792787167854214,6.743510483071993,3.3503428026214683,0.9808564617244717,19.429270868359023,1.4166327967410683,2.290590833459228
05-07,0.034016248701830676,0.2674760820619579,-6.451512028529432,3.278027178933712,6.744037837048182,3.3632497254573788,0.9719152035183679,19.416067055238805,1.4214079236974342,2.2860046974483206
05-08,0.04179501870032942,0.26236764186639633,-6.510706590614088,3.275764135700426,6.7524743249047345,3.339253838378665,0.9612443168729057,19.43930464291048,1.3973987824498235,2.2924949648796735
05-09,0.055223094254383896,0.25520156278194583,-6.551850458254299,3.266765263218763,6.760561894857783,3.3330853321041927,0.9499075165022819,19.512223770254455,1.3873855897978158,2.310890338678914
05-10,0.05631297536399382,0.2501347892530508,-6.581890853672288,3.259869055252133,6.770459705208171,3.32628931566745,0.9183279101708979,19.570838058986812,1.3701746015273575,2.3308100196981028
05-11,0.05901188425138154,0.2419819046130448,-6.6308347213125,3.2511074008505125,6.7760297334839095,3.325823287747165,0.9031249902459235,19.60227513162062,1.3724826043366594,2.3307440887334905
05-12,0.05432607091654703,0.23710054775081654,-6.694849422286045,3.2460774628975053,6.775129338657979,3.3182518838766626,0.9003803623565801,19.599924015893635,1.3672256837607732,2.343227482419554
05-13,0.05194442424837934,0.23423169088858833,-6.768913428815144,3.2430579810394513,6.769310878943095,3.323245322146163,0.8860595903698076,19.564588396275322,1.357100194873621,2.3563001844963023
05-14,0.04542597202465607,0.24050727847080453,-6.804914935344244,3.2453589579429702,6.760188560165776,3.3227832267287107,0.8773156608131554,19.550079243237537,1.349503085065946,2.3610599578596076
05-15,0.04213390868982168,0.24594050494190958,-6.818894219651123,3.249394014686963,6.753530366297656,3.3207669636034605,0.889419883363084,19.473960933093085,1.343203819100498,2.3466276558297485
05-16,0.0405918453549872,0.250582064746348,-6.815431142846889,3.260312135132575,6.745077085501456,3.3299326391031023,0.8833123752599337,19.420904439039564,1.33615707937888,2.3369190836321705
05-17,0.03591247981146225,0.2455407438275111,-6.812255782985408,3.2735060065702672,6.739597929055219,3.350093179260214,0.874937993653452,19.368840172659,1.3371524510574242,2.330745555294461
05-18,0.030040950948135747,0.23532661162984328,-6.808307376177791,3.2899681851014706,6.734484074572019,3.3674458919934396,0.8494156905536488,19.355145569297772,1.3503234957649293,2.3261652801602426
05-19,0.020543033195920306,0.2270534516543977,-6.818924941592397,3.307153344786997,6.727309964896946,3.3873457199000345,0.8297504060048803,19.310616986563616,1.3692172568156176,2.3186881621848285
05-20,0.012229837665926965,0.22598063890117429,-6.874105354229225,3.3267981758061196,6.721244379027991,3.417308667780573,0.8186369181677293,19.223147223950022,1.390151841167646,2.317154351704567
05-21,0.00516267326057666,0.23518223709134234,-6.955020358808805,3.3394194034016507,6.717616805988218,3.4498598520948067,0.8007654109029249,19.22104844046968,1.4196439656255542,2.3326384431434257
05-22,0.0030993766600677284,0.23613474050162633,-7.046253852829445,3.3418023418121368,6.716809838618812,3.4456766060360167,0.7886349486802953,19.260018758242143,1.4207316405536632,2.355018436860475
05-23,0.005678638961979676,0.23632207152196827,-7.109450411015061,3.3435714169340476,6.715184302256239,3.4387449434608017,0.7628006072288396,19.217788827754916,1.414465017038375,2.3597123654934995
05-24,0.014534290152780275,0.23634968032008796,-7.146931691422899,3.347310037782158,6.707459634505436,3.4573347949313242,0.7564442354426332,19.205806589682222,1.4141854599477137,2.364764689401699
05-25,0.032451052454691966,0.2355578446737632,-7.15402894405296,3.3567287378844317,6.698703720154586,3.4558438205394726,0.767969196394622,19.173064221559553,1.405793306289489,2.3790419541709054
05-26,0.0546823980899368,0.23491531458299406,-7.16403105779413,3.357138591052527,6.6906397196804095,3.4675286045473337,0.7751211686504756,19.163833188187656,1.4034357040141436,2.3873864380525114
05-27,0.07241999372518189,0.23169778449222478,-7.1791421993130795,3.3559490282939723,6.686707400057411,3.454196505709994,0.7672388330006664,19.19272455292014,1.3957579261257242,2.403907019622814
05-28,0.08789717269376048,0.23369553217923333,-7.206171396387584,3.354308383555337,6.6815089330006545,3.4360104869412096,0.7694121986985384,19.24333976899441,1.371861647416044,2.427504684533851
05-29,0.10178268499567249,0.2286405020884641,-7.234114482350978,3.358825006029415,6.673126448194366,3.443685079085922,0.7701063516233266,19.226405563388287,1.3749231040337004,2.443174692369346
05-30,0.11619270064444949,0.21995502182997517,-7.268137646368235,3.3640946136349736,6.664899065645737,3.45296817585307,0.7681431296898137,19.198461752231648,1.3700628491372007,2.451753738726226
05-31,0.12892325076473435,0.21409614123604667,-7.301674438715442,3.365348667387215,6.655408824863511,3.455189117830054,0.7535529386425068,19.188730106535136,1.3691611980417309,2.4572563026450727
