month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
04-20,0.41448195970058327,0.14522009757565713,-5.902845852616174,1.5825056177748,1.2114675558372554,7.142894369330298
04-21,0.41655553542722573,0.13699098783052244,-6.024311778851563,1.5613541171784122,1.1890277407276988,7.020384730321051
04-22,0.42363780827915176,0.13939113126586908,-6.149487460923433,1.5624066397630973,1.2013831202538259,6.999861727884869
04-23,0.4344770255755222,0.1439725247012157,-6.278679115217525,1.5747535663959296,1.2144856130222257,6.889547012373023
04-24,0.4412898539830038,0.14697614035878448,-6.429405491733839,1.5719039286108216,1.205464428410315,6.851596395705966
04-25,0.4428290712793743,0.15932003379413115,-6.5845658960279305,1.588884317281365,1.2031872349021753,6.720896100574171
04-26,0.4355648163535226,0.16297989945170005,-6.7560228280998,1.5636672907941394,1.1882781753420257,6.733198150731181
04-27,0.4207408392054487,0.16909532066482455,-6.932857537949447,1.5390603949760693,1.22425793231386,6.6642816962240845
04-28,0.4071383898351525,0.1818364363223935,-7.094223497799095,1.5304843558455186,1.2307508020511637,6.598119762610582
04-29,0.39956996824263413,0.18806296864662908,-7.223432513204298,1.5248335024275361,1.2306526332324548,6.649827625877772
04-30,0.39622515776122674,0.1953471398597536,-7.323458889720612,1.500138043127441,1.2130069663834613,6.675296928210007
05-01,0.40011090283537504,0.19701881107287805,-7.393823460681371,1.4787725440771278,1.2065313744293338,6.66579078394787
05-02,0.407464703465079,0.19435367673044696,-7.4602185871976845,1.467314362603575,1.2071151180255713,6.598720182478659
05-03,0.4144303096503384,0.19588507016579365,-7.536590102602887,1.4692965024747549,1.1807072143955766,6.5918700879200145
05-04,0.4253188325022646,0.20240674137891812,-7.619560923563646,1.4787758759046645,1.150465827434536,6.61041301309373
05-05,0.43187471646530184,0.21421799592537585,-7.690345633413294,1.4714786763958896,1.1335760869952913,6.642534133078051
05-06,0.43436393376167226,0.22506952824961135,-7.755143537707385,1.4550811056069797,1.1233728560416625,6.723726870429869
05-07,0.44075245661359835,0.2272064772405135,-7.798974080890366,1.4603811431006728,1.1162222503246229,6.795818552608855
05-08,0.4432451461321911,0.22360106512030448,-7.819141429628902,1.4441950354777087,1.1075616825048793,6.789047094193841
05-09,0.4513433912063395,0.21171995855565112,-7.839042111700772,1.4216163886813962,1.100210450469694,6.8848571502333895
05-10,0.45647496961382117,0.19960065754655332,-7.850730293772641,1.4246486877098845,1.0678831866542924,6.987225659873859
05-11,0.4591287702435252,0.18948413431523325,-7.879836531400068,1.4005394785425593,1.0547424566396153,7.043274486442876
05-12,0.459097848651007,0.17921205552835762,-7.923398324583047,1.3905209560418863,1.0546658357877157,7.103355571727484
05-13,0.45084956594737774,0.17202956007481535,-7.9834878955438064,1.4003986680074882,1.0368107694973034,7.134930042489085
05-14,0.4436603110215262,0.16377762017682862,-8.042488577615675,1.403013205167575,1.025737845458376,7.1517095032353195
05-15,0.43520994498456345,0.15569720805661966,-8.09006217635421,1.4012512832375001,1.0326515523202728,7.153501095062872
05-16,0.42345749561426743,0.1504084626030774,-8.132541330648303,1.4014100671461582,1.0269980963571947,7.149076008108819
05-17,0.4099595767025884,0.1417583453300164,-8.156634754667765,1.4002348713808035,1.0171279690953074,7.123884456502043
05-18,0.39996132713841537,0.1279923423485479,-8.173957378968153,1.4238702326276658,0.9838290009894993,7.048671042974391
05-19,0.3822762720186867,0.11727842270041272,-8.190760558824094,1.4746662011590153,0.9617652310024711,7.0588566765940675
05-20,0.3637665806909083,0.10768056178831441,-8.217024883405406,1.5010431789144782,0.9486543977914041,7.085925893174334
05-21,0.35052253093285796,0.10262410683447531,-8.253077088823197,1.5316114567959025,0.927183613942238,7.112088115330404
05-22,0.3353899560778691,0.09856565506111759,-8.316388355633027,1.527116228706208,0.9087101817541343,7.1532204129727965
05-23,0.3232810254734477,0.09128515409316701,-8.38354135633804,1.5156975948098845,0.8728273665958822,7.173831363304175
05-24,0.3233203753276433,0.08123876741680897,-8.43123814065731,1.5010777099152417,0.8553510591872535,7.1513795558472255
05-25,0.3274062529596167,0.06649793629600635,-8.471909230532138,1.4744175049693449,0.8611171135556427,7.159307167389887
05-26,0.3365754639249233,0.06013627184187041,-8.487226153740297,1.4969132242870362,0.8691252132222895,7.212397790362411
05-27,0.35317036933467444,0.05302946849884556,-8.4814062713929,1.508136443775559,0.8606971347210325,7.219897534158109
05-28,0.36714721918887006,0.04575599848915401,-8.48089819460106,1.5246810792227639,0.8528127638866326,7.25016660672105
05-29,0.3805594857097323,0.03855266736835144,-8.489417895586998,1.5180177715621161,0.8505840890511116,7.2376095386619825
05-30,0.39433980778615024,0.024829891803104378,-8.504449402128492,1.5345895774570524,0.8428163642952681,7.268051216472892
05-31,0.4081041576403458,0.01495919957119067,-8.533469103114427,1.5490702241822254,0.8140761548249622,7.349232926138986
06-01,0.42339767416120805,0.004750312894832523,-8.571954776322588,1.5657865803171997,0.7954713325028397,7.372981569935116
06-02,0.43535994068207035,-0.008809268225970108,-8.615377255086303,1.5763817149948751,0.7956626300770951,7.380995478075643
06-03,0.44486179053626596,-0.024590377124550453,-8.650187928294462,1.5807800452469216,0.7855911801426781,7.445777988135268
06-04,0.45361780705712823,-0.04580204157868635,-8.70443401816929,1.5784867558271003,0.7788208483549536,7.417094200959433
06-05,0.4598654902446571,-0.06752065047726666,-8.740997469155227,1.5886672197770202,0.7581107677445117,7.3524911061853775
06-06,0.46696664565440815,-0.07719828715362477,-8.783081753474498,1.5824019375416094,0.753731937554012,7.34729120438651
06-07,0.475031689953048,-0.07565717382998288,-8.84009728779377,1.5832401747257585,0.7497226518336806,7.361700309990388
06-08,0.4767022898072434,-0.06845842161745215,-8.868591988779707,1.5768130286939415,0.7496945800659067,7.391085887777628
06-09,0.474599972994772,-0.06075966940492145,-8.912725578654534,1.5629573991284755,0.7310605138161346,7.357499057765825
06-10,0.470007378404523,-0.060340778303501846,-8.936999446307137,1.5661530223329285,0.7396304963148439,7.294883937700091
06-11,0.4653460338142739,-0.06532605386874892,-8.953046925070852,1.5709415030761433,0.7437620970637204,7.253588077023184
06-12,0.46697427255735824,-0.0763953572117737,-8.97628537605679,1.5645133080312859,0.7452884913441561,7.274468116710386
06-13,0.47468515018933144,-0.09126882722146512,-8.989162715931615,1.5741169822397043,0.7358660378454779,7.322142275547117
06-14,0.4840703333768602,-0.10867285278671214,-8.989165750250885,1.5654718643293735,0.738544458336153,7.350682431051506
06-15,0.4919666276755001,-0.13105535057418136,-8.972223645681268,1.583187555687018,0.7341430186788223,7.401872486570516
06-16,0.4971417248488562,-0.14520703209768754,-8.945249215830724,1.622851620310267,0.7502144757423512,7.395295714118154
06-17,0.5012862333272006,-0.14704083109326746,-8.913071940973888,1.6302542889041827,0.759059783799129,7.399742009695173
06-18,0.5163418197772,-0.14705674756092113,-8.883679321110755,1.6092686802373901,0.7937896638003691,7.390609102849165
06-19,0.5321560370735704,-0.14315209023668557,-8.856389378182623,1.590957885824976,0.7810706580390981,7.412530984454914
06-20,0.5485886074385344,-0.14482165078722736,-8.805386487189496,1.5807996125128527,0.776629284471682,7.4317657167224125
06-21,0.5624065613307089,-0.15187749547650967,-8.741800890078961,1.5754910532821533,0.770726182294448,7.453259040265098
06-22,0.5669453154167602,-0.1572015687489769,-8.670192309073244,1.5769836926140783,0.7719696355547565,7.504034136704526
06-23,0.5700781501553056,-0.16321531186859217,-8.59595730556438,1.5761841491901176,0.7786394412583956,7.516236905817652
06-24,0.5688380682271843,-0.17528252721042964,-8.545366052055515,1.5798081081460222,0.7845499830191349,7.523708928470063
06-25,0.5645611807435075,-0.19278585366337828,-8.486125492991093,1.5562701094465197,0.8044130208051236,7.486295583704665
06-26,0.5523919321487196,-0.206600291227438,-8.410108545037785,1.561695878000118,0.8201007343549006,7.540263723891957
06-27,0.5364358779983762,-0.21186264545816436,-8.30517354152892,1.5619671741271395,0.8250764359660231,7.518755163032241
06-28,0.5200791294035882,-0.20766180524444625,-8.166948954686722,1.5731067404048373,0.8413978782878094,7.528127192002296
06-29,0.500245297475467,-0.19712346503072822,-7.9997299234000785,1.575538280293124,0.8478876583760491,7.5365739949635975
06-30,0.483346187769568,-0.1840698470392324,-7.817733808780103,1.5782680068098012,0.841642602887031,7.510043529843809
07-01,0.46849916139700254,-0.1758613679366255,-7.64638977749346,1.5701614993481332,0.831029775643681,7.5112800137449565
07-02,0.4588257461355481,-0.1684556666117963,-7.462729773984595,1.571505249552108,0.8455574690874454,7.544836153283299
07-03,0.45653427531853796,-0.15901524306474488,-7.295548937142397,1.5628341816911242,0.8562887570141694,7.452418802402964
07-04,0.457803915612639,-0.1527088472954713,-7.132448655855755,1.5662873414518148,0.8498902015161802,7.4161993830137245
07-05,0.4620909170178511,-0.1451621737484199,-6.963036569013557,1.5591861903388349,0.8754916190213522,7.393409970791407
07-06,0.46371055731195215,-0.13984327797914628,-6.7829300377269135,1.5689961835052442,0.8810676612039561,7.387915695782748
07-07,0.4591170031616088,-0.13909104887653934,-6.603603367551382,1.5712357427992667,0.870352356059554,7.360480153716617
07-08,0.45344775456682107,-0.13976520866282122,-6.436952391820295,1.5983849602067017,0.8762146979323853,7.332752577572706
07-09,0.4488736448609223,-0.14239839622688094,-6.252113916089208,1.6228054658879933,0.8934422009440879,7.349415532742737
07-10,0.44655441283586267,-0.14329816394379266,-6.080149085083491,1.6256283576510644,0.8806354213504819,7.393876073989154
07-11,0.4485685472835926,-0.14403386974418608,-5.874499599084069,1.6262955139895139,0.8867476728626247,7.454507519995713
07-12,0.4493785482041121,-0.14182287473917243,-5.632073791424274,1.6343297287965894,0.8929954349540618,7.424898380621384
07-13,0.4433719155974211,-0.14042420670652933,-5.373009162104108,1.649857031659264,0.911193454104914,7.395559340926732
07-14,0.4317889106715695,-0.1351817021600716,-5.115604983064866,1.6861918699465774,0.9180131041858092,7.391225585741122
07-15,0.41594410019016237,-0.12975516983583613,-4.880709831803402,1.6851407050202944,0.9255813102437519,7.353789394379959
07-16,0.40321178970875515,-0.13173141528937832,-4.658939680541938,1.682266467436492,0.9414975890370245,7.3978699125386935
07-17,0.38963711811623686,-0.13378543852069832,-4.444088973724918,1.6822366711507926,0.9539327380216052,7.438553372965334
07-18,0.3736388354126074,-0.1373012673075738,-4.223331322463455,1.6847822916945867,0.9634047352526313,7.4912082743195265
07-19,0.36218985826453365,-0.13855459609444937,-3.9824278378686584,1.6899371600364181,0.9832881479604716,7.493131055782678
07-20,0.34701657556090426,-0.1330488971035472,-3.7457132421627497,1.6939213253440084,0.9977747451265454,7.564424621043993
07-21,0.3349905150794971,-0.1338265314459783,-3.509508368679064,1.699057259977164,0.994432583381844,7.543156731120285
07-22,0.3262227879314233,-0.1397999991217428,-3.261086134084267,1.6876077404306336,0.9929123000234699,7.584460287656582
07-23,0.3084391051308553,-0.14476713028369254,-3.010581641437062,1.710421921142551,0.9942078298265733,7.634269316819811
07-24,0.2901353165808548,-0.14596464397356845,-2.730029993796151,1.718548295050085,0.9895516275956713,7.670409627200147
07-25,0.27129753339253265,-0.14679809574692615,-2.4608464689393137,1.7304813029287027,0.9739774049486922,7.757979641529367
07-26,0.25746047778811126,-0.14897373560376556,-2.1854137057554373,1.7444034328362805,0.9655627637878433,7.845107220118399
07-27,0.24931163319786254,-0.16292290005790142,-1.9252792400747079,1.7400345885164943,0.9623834254179737,7.877899104921321
07-28,0.23931764971872485,-0.1816408145120373,-1.6652635243939784,1.7412912089494494,0.9507706784999161,7.833152094740192
07-29,0.22957088846180934,-0.20079484007728432,-1.4070436420465826,1.757715152856135,0.957327993329032,7.83313588061167
07-30,0.2170168521079552,-0.22162273746204997,-1.1534786544245563,1.757581458347586,0.9626201779816709,7.8269652588232805
07-31,0.20522187667133499,-0.23488032293029734,-0.8584609562532691,1.7619403387407697,0.9764103982258752,7.814679256752305
08-01,0.19383596215194884,-0.2464766242598042,-0.5631967975327211,1.771415093973702,0.9721453279072417,7.82137826603704
08-02,0.17806952521646352,-0.25143664145057065,-0.2721563171518012,1.7726595246910963,0.9777389975140425,7.826526861457949
08-03,0.1544972020729286,-0.24985178046085582,0.013041074059304686,1.774271745476412,0.9740012849467841,7.857857343879669
08-04,0.12886862892939374,-0.24700650280447428,0.28281554860374386,1.7826194069928851,0.9583306755474309,7.909865595969879
08-05,0.10218486402225352,-0.24810836085650023,0.5277222812005912,1.7917164586624916,0.9360395043936598,7.890215952909447
08-06,0.08352266003234739,-0.24883435143645233,0.797218529902255,1.8066770466923474,0.9380101692944316,7.917192493659557
08-07,0.07453132251523072,-0.24736225232210846,1.0710876280420685,1.81008145712358,0.9220331980689038,7.944832407212543
08-08,0.06757404591534816,-0.2440656746245797,1.3316580478422537,1.8016647243679678,0.8944174496331698,7.905352596982137
08-09,0.06369558875991016,-0.23910590248260655,1.6036086759757724,1.8101410251384618,0.878229906813412,7.940551703603676
08-10,0.05351432068723802,-0.2378803311460405,1.8667656213378079,1.8277422218117014,0.850610841817324,7.877545925977924
08-11,0.03961843614177641,-0.2370972939482149,2.1307712450394716,1.8320980477980517,0.828647695914895,7.9420059488343915
08-12,0.025617657345747457,-0.23430540200024094,2.3855408248585412,1.8191599776622585,0.8301118081021717,7.921996380466442
08-13,0.01394047309110143,-0.2259872076771927,2.6215639105140913,1.7965647735139756,0.8352034158865893,7.905835981414368
08-14,0.004906344392010958,-0.21144956890970001,2.8592897739474195,1.7903920612751325,0.8436272946211875,7.859482726169843
08-15,-0.008363895418190668,-0.1974244301422073,3.0873198040474144,1.7873989727131772,0.830448592393555,7.833845131686572
08-16,-0.0200313574506146,-0.1827715135969368,3.3068505285918532,1.7757323239505092,0.8198596816337191,7.863261954094885
08-17,-0.028989080691088194,-0.17079246887118504,3.533137816744256,1.7566594778908518,0.79254714158662,7.839260439495089
08-18,-0.03425163190321672,-0.16676950111780384,3.748761843223698,1.736780862813227,0.788990488415279,7.8248394453680294
08-19,-0.02699817775366678,-0.1690553881145711,3.9472420524746226,1.7439887437057817,0.7994779476466177,7.817969872286817
08-20,-0.018683579353549445,-0.1707459631948201,4.142895805608141,1.7631922318818165,0.7978418796435064,7.868806771001365
08-21,-0.014705075494814989,-0.17147638231680995,4.322301955682957,1.774889830008234,0.8130874025607415,7.908522066491835
08-22,-0.01255608552496934,-0.16665680143879985,4.492311925202218,1.780580039206058,0.8022772188807059,7.956215735831539
08-23,-0.015825845555123765,-0.15459972056078972,4.6579385613881445,1.79113335956688,0.7932728412677775,7.989988187601179
08-24,-0.020229606851490972,-0.1396890290384539,4.831627504902368,1.8036597928605382,0.778690437355977,7.9416897330456075
08-25,-0.02592498179139498,-0.12727458844968892,4.979588979739854,1.8092114596292448,0.781504334946052,7.935355502423881
08-26,-0.03184423552993731,-0.11049653815016902,5.1068599460066775,1.81009199788643,0.7690051507549474,8.015184358592586
08-27,-0.038488383222219494,-0.09220682305112404,5.211568336031136,1.785884013536258,0.7903958245975768,8.06156732188041
08-28,-0.04391367486824156,-0.07304224870810955,5.281322483146561,1.7597223821161263,0.7720015805064963,8.113587978803789
08-29,-0.04908176063914896,-0.048121486675210566,5.3471079798841945,1.7698515797636674,0.7629417755260121,8.165271839397457
08-30,-0.05755151292830933,-0.022900014062067608,5.390976390997498,1.7709610214047595,0.7549607395323713,8.283102689067894
