month_day,east,north,up,east_sd,north_sd,up_sd
04-11,0.34501556251761595,-0.007988517309723478,-5.033916343802088,1.6176953101050842,1.215481343380131,7.617983676037586
04-12,0.32468450836727214,0.021687322903994517,-5.133330645848779,1.618520905193518,1.2278929890730146,7.567199431890613
04-13,0.3458145653280397,0.05159927422882385,-5.257700503451026,1.6032518878866713,1.2394424557536117,7.5035511833573745
04-14,0.36004462228880757,0.08532511444254202,-5.390631472164383,1.6053054274191352,1.2470184201499985,7.497397209661072
04-15,0.37319412369401955,0.11529262132292702,-5.477567996433295,1.6186107483103358,1.2322861777771055,7.494603687338306
04-16,0.37591584732145394,0.13656846153664512,-5.560635076257764,1.6165875274053987,1.2414149493650528,7.430149798757852
04-17,0.400032015393333,0.17048319063925188,-5.653652156082232,1.5905323735656303,1.2204021254457225,7.360855411784955
04-18,0.4127565167985449,0.16048680863074785,-5.735552569240035,1.5787032947909543,1.2303236322172235,7.3445301133408405
04-19,0.40320879598153514,0.14168487106668806,-5.850291871286725,1.5784332019383218,1.2342431062290997,7.215004246047555
04-20,0.4153221862756363,0.1476440446137396,-5.943797840000083,1.5789055139187778,1.209974133533161,7.138470595374496
04-21,0.41361890990307054,0.1457198848274578,-6.044723253157883,1.572092052363807,1.187596583484334,7.019779067793593
04-22,0.4105906335305051,0.13232350281895355,-6.229045888537908,1.5800222400254782,1.200749573814972,7.000175570857571
04-23,0.43214013493571696,0.1621382319215604,-6.344949079473487,1.58867634390017,1.2135596569959002,6.8895202023678905
04-24,0.4474563030075959,0.1597529610241673,-6.5048078259646225,1.588190005987159,1.205450859468344,6.851986151741508
04-25,0.4476558044128082,0.16119824568232985,-6.646672128011313,1.5885867012400565,1.2030850486575364,6.720876331738059
04-26,0.4249664169291312,0.1824268636738259,-6.853066985613559,1.5677284759821324,1.1882738861040103,6.7330663119754846
04-27,0.41100758500101015,0.17581659277643288,-7.107059065438027,1.539235052307247,1.225078422591246,6.666352011299153
04-28,0.3951209752951111,0.19195632187904008,-7.206565034151385,1.5341198500398001,1.2317413667076704,6.598478812058814
04-29,0.3932204767003231,0.20767938431498034,-7.3042321139758535,1.5245892228730396,1.2316510303766175,6.649969076156008
04-30,0.3957977558833133,0.20650522452869838,-7.38073808268921,1.5021849174804491,1.2140585303241185,6.676182683703908
05-01,0.3990028128440808,0.1925588425201944,-7.460357940291458,1.4764867366199443,1.2060285582668944,6.667651510713394
05-02,0.4099967586937375,0.19633190495613473,-7.477650020115926,1.4721573504823746,1.208393912388659,6.598272818445682
05-03,0.6407794711144248,0.17068038413888736,-7.54387079386249,1.3212822251746152,1.236261664788142,6.913099911135475
05-04,0.4233136271278015,0.21213490425465,-7.674808913853565,1.4814867302820864,1.1511912332497156,6.610939109270081
05-05,0.43996035075523615,0.2231913000239237,-7.774173215900255,1.473937509367093,1.1339196360987356,6.64308467199454
05-06,0.4368904077160038,0.23894769579319727,-7.775884740169168,1.4588829574418056,1.1236256701820424,6.7242477310331275
05-07,0.43009268689899355,0.23691798045135948,-7.835010153326969,1.4647227796867757,1.1168398493752931,6.7963565954480405
05-08,0.43951996608198357,0.22588548733174438,-7.839543899818104,1.4636775722445785,1.1090797975334086,6.789032193709262
05-09,0.4441278008205294,0.2063252164343513,-7.856297090753685,1.4338777070707323,1.1001756865790115,6.886402381584988
05-10,0.4660106355590747,0.19414827887029165,-7.852889170578153,1.4334876753331827,1.0686975339460265,6.988067648107341
05-11,0.4478795814087315,0.190018563528454,-7.880036805958177,1.408823184841888,1.0558831649329083,7.044272331117421
05-12,0.4583013050361662,0.1804499592977278,-7.962328885782646,1.3947141198818367,1.0557539478198308,7.104301773949882
05-13,0.450809139774712,0.170159132844779,-8.027909854496004,1.4008839994807092,1.0379116558332449,7.136347423297284
05-14,0.4357419745132575,0.16972108416960827,-8.088468600987138,1.4068778925171994,1.0276503838733746,7.151977352957367
05-15,0.42155814258513624,0.15794692438332628,-8.111871791922718,1.4051122423686768,1.0337145301379111,7.154041075621219
05-16,0.42579653287923747,0.15448109793037756,-8.154452760636074,1.403347804997947,1.0285810365908943,7.150677143263297
05-17,0.4137599231733388,0.14999582703298453,-8.19732261823832,1.386935089561223,1.0182735039553346,7.1256104884601505
05-18,0.3799288690229956,0.10545500058003592,-8.160592475840568,1.4305590279210085,0.9849251076229084,7.045247731478836
05-19,0.3566144815393189,0.1133197296826428,-8.206515111220591,1.521649800973446,0.9586402370811263,7.062912676126271
05-20,0.35510287183341976,0.11711501434080522,-8.234704413267282,1.503400027412806,0.9469770802288405,7.089135231855245
05-21,0.34841626212752086,0.12163807677674532,-8.336993715313973,1.4974372505270315,0.925469221810438,7.122855170854617
05-22,0.35331576353273303,0.12073613921268579,-8.397219128471775,1.4862577308425504,0.9069173370571498,7.173783074893308
05-23,0.34674026493794513,0.09258697942640397,-8.490955652740688,1.474802462961403,0.8718150863280169,7.192849228165134
05-24,0.3321314330098241,0.08472670852901099,-8.527850510342935,1.459222555796761,0.8534639414136136,7.168163682643371
05-25,0.35514204552614737,0.08323588207606242,-8.521814812389625,1.4323187370779265,0.8601744034994852,7.174023670621948
05-26,0.3734471024869152,0.06369783340089132,-8.534804114436316,1.4532970411204567,0.8675698780963257,7.232489574347675
05-27,0.38498549278101607,0.07327922917016501,-8.544646194260785,1.4673047803459394,0.8598091280784419,7.243980312290343
05-28,0.39962388307511737,0.057757847161660804,-8.500018829640808,1.4827951515942248,0.8510918820409121,7.265537971143713
05-29,0.41067338448032964,0.047547576264267775,-8.521072020576389,1.4774314427949267,0.8493785436496156,7.253510585768202
05-30,0.4274812192188751,0.033756749811319264,-8.558866878178634,1.491525565243068,0.8410376620229506,7.282790820065765
05-31,0.44243349840186513,0.011296478913926081,-8.58536173578088,1.5051168331189209,0.8130015028888912,7.362645871041635
06-01,0.6520289007544686,0.006133538215498577,-8.35637848250945,1.429253438323771,0.8342561207947055,7.691929620772807
06-02,0.4701698112803736,0.006243922656885725,-8.649562296185186,1.5395512241919218,0.7955427586102848,7.386519162687186
06-03,0.47191653490780844,-0.03071912601828511,-8.732326598231877,1.545677119483467,0.7856840758583346,7.460113378263159
06-04,0.6581281625458629,-0.06367151690092294,-8.452827449255583,1.4792248259334015,0.8168218973179963,7.73037040536837
06-05,0.4863722922307612,-0.0722355711642143,-8.823057714191735,1.5569882755368993,0.7587322535156295,7.364936962934564
06-06,0.4974217936359733,-0.08077084206160724,-8.810674794016206,1.5453060103436569,0.7548208821933599,7.359830657326068
06-07,0.5029962950411854,-0.06699500184788927,-8.903044651618453,1.545499452507898,0.7509451611503861,7.377260047449689
06-08,0.5142791297797306,-0.05063027274528221,-8.964658953665142,1.5332637192499947,0.7506807736514394,7.4099811357003675
06-09,0.5011147422960537,-0.04424332142045312,-8.939884366822945,1.5167036213179892,0.7327750402011881,7.371932333979201
06-10,0.49155313259015426,-0.04680081454006848,-8.98548200220297,1.5234076662680678,0.7425177187548778,7.30612926503219
06-11,0.48909707843981104,-0.059197196548572674,-8.998735193138549,1.5242940526849043,0.7474323446551329,7.2686813627629165
06-12,0.49759657984502287,-0.06819080077929901,-9.01318560629635,1.5168830557288278,0.7477248196910355,7.286748636143145
06-13,0.5048266368057907,-0.08706496056558073,-9.018969352787485,1.5316275965619985,0.7386514250231105,7.330840001827237
06-14,0.5220955826554471,-0.10927800924075154,-9.04589198816751,1.5233117470401363,0.7419018365521305,7.364255631755495
06-15,0.5254228618384368,-0.13291883569370025,-9.00321740132531,1.5398475341486693,0.7372339405558733,7.418201571242923
06-16,0.5332501410214266,-0.14764299547998214,-8.936306703372003,1.5706439071435323,0.7559503068351826,7.403648399632901
06-17,0.5258413090933054,-0.14819771082181965,-8.883312672085358,1.5886579586709675,0.7611913157705053,7.396398302880281
06-18,0.5127630327207396,-0.1642829817192125,-8.839901974132049,1.6071088447735489,0.76925491288936,7.369330020011458
06-19,0.5438458674592853,-0.1423821415054943,-8.849144053956516,1.608423257030232,0.7809909120154668,7.414550312524289
06-20,0.5619648133089418,-0.1501257457362207,-8.807466689336541,1.5807996125128527,0.776629284471682,7.4317657167224125
06-21,0.5640754258252655,-0.15976379441139152,-8.687053213605454,1.5754910532821533,0.770726182294448,7.453259040265098
06-22,0.5665915938971441,-0.1553240653087845,-8.627131404541034,1.5769836926140783,0.7719696355547565,7.504034136704526
06-23,0.5751494286356894,-0.16359266953951082,-8.559117928809947,1.5761841491901176,0.7786394412583956,7.516236905817652
06-24,0.5744961522631236,-0.17418071821468184,-8.510526675301081,1.5798081081460222,0.7845499830191349,7.523708928470063
06-25,0.5591150981127803,-0.20803265577874144,-8.484688199569995,1.5562701094465197,0.8044130208051236,7.486295583704664
06-26,0.5494840439624369,-0.22533737112057897,-8.390169168283352,1.561695878000118,0.8201007343549006,7.540263723891957
06-27,0.5264724342565379,-0.2188504197957498,-8.25505013699671,1.5619671741271395,0.8250764359660231,7.518755163032241
06-28,0.5106719356617496,-0.19523013513758716,-8.090786661265623,1.5731067404048373,0.8413978782878094,7.528127192002296
06-29,0.49368810373362854,-0.19122929492386911,-7.931789852201201,1.575538280293124,0.8478876583760491,7.5365739949635975
06-30,0.47014871624995186,-0.18318401026570683,-7.721293043136781,1.5782680068098012,0.841642602887031,7.510043529843809
07-01,0.45887599543294205,-0.1666359478297665,-7.527065678516806,1.5701614993481332,0.831029775643681,7.5112800137449565
07-02,0.4512838301714876,-0.16239621872715948,-7.405410536119052,1.571505249552108,0.8455574690874454,7.544836153283299
07-03,0.4549944426878108,-0.16160648962455246,-7.197149838165743,1.5628341816911242,0.8562887570141694,7.452418802402964
07-04,0.4609828329819116,-0.1454223160775011,-7.052569695767988,1.5662873414518148,0.8498902015161802,7.4161993830137245
07-05,0.4639545566093461,-0.14141036475267207,-6.874664553370235,1.5591861903388349,0.8754916190213522,7.393409970791407
07-06,0.4684318357923359,-0.13220952453895393,-6.727762188750259,1.5689961835052442,0.8810676612039561,7.387915695782748
07-07,0.461473003864215,-0.14033090654745803,-6.4767237130191715,1.5712357427992667,0.870352356059554,7.360480153716617
07-08,0.44260861638053833,-0.1424133996670733,-6.335263015065863,1.5983849602067017,0.8762146979323853,7.332752577572706
07-09,0.44127756223019504,-0.1441070038977996,-6.208060650445887,1.6228054658879933,0.8934422009440879,7.349415532742737
07-10,0.4501353969687409,-0.1427422747951928,-5.988408285825911,1.6256283576510644,0.8806354213504819,7.393876073989153
07-11,0.450307120596175,-0.14261365680369698,-5.786197587872603,1.6254395481647244,0.8874547321038146,7.453611804139816
07-12,0.4503205108902761,-0.14391559436775653,-5.518723001030403,1.6341819701026927,0.8937903247723663,7.4268861648618625
07-13,0.437761678962155,-0.13677308748737196,-5.240253969743761,1.646932492949995,0.9104412962253543,7.39620795596011
07-14,0.42218895814514507,-0.13632502505143154,-4.9496182717904516,1.6845740273361705,0.9183691143420769,7.390388186931639
07-15,0.40212179288369065,-0.12132974039326914,-4.74806035161492,1.683486348916624,0.9261639973892218,7.3504137903269156
07-16,0.38264351651112505,-0.12255667795732883,-4.57267465366161,1.6801976285990614,0.9418511066482288,7.397748276113991
07-17,0.3919652401385593,-0.1372475044102772,-4.336297289041635,1.681544077027213,0.9554216478005847,7.434309013783809
07-18,0.37122863043266063,-0.14469388641878142,-4.0766615910883255,1.6845404711869,0.9635405814760465,7.48698148795553
07-19,0.33835313183787274,-0.13288749064950764,-3.8765786709127936,1.6884055698278477,0.9839936111960993,7.493222757330832
07-20,0.3383442999097519,-0.12391165043578967,-3.606137417403929,1.6925785157586262,0.9986794772339871,7.563526150858268
07-21,0.3336632457594085,-0.11822469911096052,-3.410093386117286,1.6993726474057032,0.9950661855009996,7.544908909813697
07-22,0.32769330272017644,-0.14435997000835343,-3.144832688163977,1.689405353684308,0.9937774732904187,7.5834373184517645
07-23,0.3074205819031663,-0.1556313520168576,-2.880680323544001,1.7107142578711785,0.9953219012459961,7.633649660389979
07-24,0.2672561944194897,-0.14465551180313937,-2.6128501811462477,1.717014914028295,0.9902355102755949,7.671996594106095
07-25,0.18854224875802814,-0.13902333375427905,-2.0731265778941634,1.796447151788778,1.0204087691369632,8.101099504665175
07-26,0.2432480628535538,-0.1497858458379575,-2.076672963772775,1.7419670855363896,0.9659448386710819,7.846972896245466
07-27,0.2498947864809883,-0.16900445006868367,-1.772992821375021,1.739314822234301,0.9625104909047404,7.875247441723003
07-28,0.23236928788620093,-0.20063694318829892,-1.5679737900883783,1.7388558374882126,0.9515117995656228,7.833513337804077
07-29,0.21231878929141282,-0.20288054741902548,-1.2348269810239583,1.7545739640846698,0.9571293920682994,7.830513424528975
07-30,0.2048960684744027,-0.2327741516497517,-1.0320551719595377,1.755757609981683,0.9624344576319174,7.8247764529596555
07-31,0.20012056987961466,-0.25225108921381123,-0.7319750295617843,1.7614977282696482,0.9758285084333902,7.810592021211578
08-01,0.18870340461816007,-0.2580974712223154,-0.40350044271958563,1.770862166305988,0.9661261498060509,7.823741977848289
08-02,0.1773973504678166,-0.24889663100859719,-0.09685085587738736,1.7740219497581173,0.9740898930659669,7.816625926478906
08-03,0.15031074076191805,-0.24083745746154603,0.1502487309648107,1.7754232935496401,0.9683347499957469,7.8428345575119405
08-04,0.10802135327824146,-0.23086439502560566,0.38592331780700917,1.7831548896114484,0.9533894782020832,7.911006725436363
08-05,0.08670696579456466,-0.24954411036744306,0.6956340157603185,1.791158303132991,0.9373102033147335,7.868232008051896
08-06,0.0726898005331097,-0.249440492375947,0.8537141581580722,1.809090633765555,0.9328794055873366,7.935110110857814
08-07,0.029358241773261306,-0.2618533200668525,1.420425879337243,1.8921087324684138,0.9644299025544965,8.281432264873528
08-08,0.06887333563384067,-0.24512915974409874,1.3991163755315448,1.7994116786620262,0.8904205785077697,7.922162377624151
08-09,0.06030617037238615,-0.2388894306414916,1.6803215179292987,1.8086433650078901,0.8715779255020222,7.957099610905209
08-10,0.05141122733315403,-0.23513025709444016,1.9868988825492744,1.8266554219605116,0.8445484037851705,7.888972437994868
08-11,0.02296628429392178,-0.24440163910294435,2.253206802724806,1.8299499846073588,0.8234558900514606,7.955617532185949
08-12,0.0049157856991340525,-0.24059246555589286,2.5294813895670036,1.815846596617359,0.8275242130793302,7.949453496247916
08-13,-0.009915268451209047,-0.22482773645328616,2.725786531964758,1.7927858784865705,0.8298068056445493,7.892653122778986
08-14,-0.02883090561787307,-0.14810531588769532,2.5674840210679637,1.8699146800507362,0.8600637314668995,8.141441599286361
08-15,-0.02009284446158958,-0.18731362604365945,3.199180416004897,1.7810543288767957,0.8248989387356197,7.827541887357283
08-16,-0.041210009723044116,-0.18674611916327463,3.3918383361804287,1.775740588052463,0.8187615127324177,7.8683058618150685
08-17,-0.04545217498449886,-0.1578619456162232,3.597087923022627,1.7568138746217707,0.7896716583370305,7.835943233021644
08-18,-0.026463784690398007,-0.16717777206917192,3.8162763987537134,1.7419389701455321,0.7993952594043175,7.804734914651607
08-19,-0.023264283285186076,-0.20002137629989822,4.020339874484802,1.7506220384733624,0.8304464925500848,7.804868717179479
08-20,-0.16590863966893857,-0.12383440385890697,4.5244695354782785,1.7641373081901581,0.8018251355441811,8.160790527424409
08-21,-0.010939081517788848,-0.17527671033471623,4.361317091858274,1.7732882546885038,0.8174413035694823,7.9119717979841395
08-22,-0.012400691223687588,-0.1631258701209981,4.529750012033805,1.7804580270797652,0.8118643379121594,7.962552001689038
08-23,-0.022123412040697604,-0.1626722521295023,4.691585709987115,1.7874416127534916,0.8039444981184757,7.984947080317444
08-24,-0.028507243968818912,-0.13447974524911746,4.822329741273758,1.797431560304726,0.7683626954496287,7.940909240067018
08-25,-0.03842996478582942,-0.09773723836873273,5.088643217004845,1.803532195640937,0.7682676529896217,7.95055696673274
08-26,-0.04831935226950631,-0.08970028704390358,5.128273359402598,1.8058961732304173,0.7546604483542412,8.011855327539486
08-27,-0.05515040641984988,-0.07971333571907464,5.209597946244796,1.7769797968348315,0.783899819650338,8.060325531525462
08-28,-0.05926757168130411,-0.051984717727578754,5.28222808864255,1.7525770458612175,0.7540108158330252,8.107121848229696
08-29,-0.08824584805386963,-0.015586655291638427,5.364494342151414,1.7519004099295836,0.745733100571711,8.16960637437185
08-30,-0.08717134664865767,0.006464184922079748,5.444827262326946,1.761555406417776,0.7435541103876507,8.300589830230818
