month_day,east,north,up
02-03,0.3380628235934399,-0.004243207122702531,0.013913267397179978
02-04,0.29644148879365334,-0.05367825076589469,-0.3412311862105059
02-05,0.26419591156962474,-0.1007132944090874,-0.5951756398181921
02-06,0.25223518283044477,-0.14328773199167288,-0.7975019116076965
02-07,0.27185021166702156,-0.12540156351365309,-0.8003493955184123
02-08,0.2927137253520835,-0.04482448594472385,-0.8705423339745836
02-09,0.34244996630987296,0.0028495613211749556,-0.8031655754610573
02-10,0.3256589345403892,-0.010294573231108262,-0.7868857866445008
02-11,0.3124194179224207,0.01899159524691261,-0.7492847857067318
02-12,0.3039556588802091,-0.02041314536597588,-0.5962474211325998
02-13,0.31871008165618014,0.0025760534150753855,-0.33964035958877065
02-14,0.3227311710988175,0.04113494916582283,-0.3762151162267599
02-15,0.33947347266266764,0.11009990552263016,-0.35472926680414274
02-16,0.3624400166507598,0.1630588012733767,-0.5768312961694045
02-17,0.43946716669945846,0.19115709096351832,-0.6679999922013328
02-18,0.5480518925057328,0.2312190170172957,-0.7117565670211401
02-19,0.6302911637665525,0.2653051854953152,-0.606701020628826
02-20,0.7018395259364637,0.2925489297309109,-0.6263182015092398
02-21,0.7536606153791017,0.30925934063317295,-0.4762747763290468
02-22,0.7625665533065885,0.2780849030505866,-0.4945707450882482
02-23,0.7511330972946813,0.18902561698315223,-0.5430667138474493
02-24,0.715047246229399,0.12827402376923502,-0.7175642235780444
02-25,0.7115197035224252,0.10851230734519492,-0.7602089860558924
02-26,0.6721051977784882,0.11835308842365211,-0.9376347841647763
02-27,0.6586362101527977,0.1012053126044617,-1.1501400270712863
02-28,0.6568315475959764,0.02161786736378354,-1.3570927906389532
03-01,0.5474618824854609,0.15093274180103083,-1.309826053789068
03-02,0.5205060022311292,0.09525587997602078,-1.365922628608875
03-03,0.48142345531013075,0.06796568481767754,-1.2678258700953486
03-04,0.4619009083891317,-0.009737843673999547,-1.0200091115818224
03-05,0.45751836146813274,-0.08287470549900983,-0.8316590197349628
03-06,0.43542248121380134,-0.1483249006573535,-0.7939022612214366
03-07,0.4390266009594693,-0.22151509581569737,-0.6195188360412438
03-08,0.4455773873718042,-0.24283862430737413,-0.4937554108610511
03-09,0.4626481737841391,-0.2808821527990516,-0.6533053190141918
03-10,0.43708562686314084,-0.2786456812907285,-0.706321893833999
03-11,0.46658974660880964,-0.2671492097824061,-0.6599918019871396
03-12,0.4908205330211442,-0.2974260716074159,-0.5816483768069469
03-13,0.5170179861001454,-0.3484296000990934,-0.583084951626754
03-14,0.5163154391791475,-0.37698646192410407,-0.4323481931132281
03-15,0.48905289225814946,-0.3971699904157807,-0.3847781012663686
03-16,0.4666703453371509,-0.4257801855741243,-0.2771546760861757
03-17,0.42586113174948553,-0.4484303807324676,-0.17667791757264953
03-18,0.3946919181618203,-0.4500139092241448,-0.30068782572579034
03-19,0.33868937124082216,-0.40997077104915497,-0.4704710672122642
03-20,0.27952682431982384,-0.41818096620749834,-0.648574308698738
03-21,0.21461761073215838,-0.4266444946991754,-0.8693642168518784
03-22,0.10366173047782619,-0.3874613565241846,-1.167514125005019
03-23,0.010232516890160647,-0.3936715516825283,-1.3309773664914926
03-24,-0.045963363364171374,-0.39630174684087177,-1.4228806079779666
03-25,-0.08015924361850306,-0.43626527533254916,-1.282310516131107
03-26,-0.12914845720616833,-0.3795221371575591,-1.4028737576175812
03-27,-0.15881767079383344,-0.3496589989825696,-1.495290332437388
03-28,-0.17627355104816483,-0.3734891941409135,-1.5276335739238618
03-29,-0.19883609796916385,-0.37255938929925747,-1.7447568154103361
03-30,-0.19384531155682944,-0.37371625112426804,-1.9493733902301433
03-31,-0.20746785847782742,-0.3554331129492787,-2.091449965049951
04-01,-0.19107707206549238,-0.3182299747742889,-2.1069998732030912
04-02,-0.1661262856531576,-0.29827350326596613,-2.137183114689565
04-03,-0.1574688325741565,-0.3001503650909765,-2.268686356176039
04-04,-0.13688471282848855,-0.22646722691598672,-2.3780162643291796
04-05,-0.12575392641615385,-0.20991742207432953,-2.3771128391489866
04-06,-0.08626980667048562,-0.19837428389934048,-2.448629413968794
04-07,-0.059532353591484274,-0.1488778123910178,-2.6275526554552675
04-08,-0.03918156717914967,-0.12252800754936063,-2.6860025636084077
04-09,-0.06484411410014865,-0.1127848693743708,-3.0137658050948817
04-10,-0.03647332768781429,-0.12768839786604724,-3.1340290465813556
04-11,-0.019822541275480044,-0.12159859302439031,-3.2535656214011626
04-12,-0.03347175486314511,-0.05640212151606714,-3.4098488628876362
04-13,-0.011520968450809988,-0.022185650007743807,-3.644725437707444
04-14,-0.03229018203847468,0.01949748816724517,-3.7621886791939176
04-15,-0.03849939562614031,0.019300626342234662,-3.925505254013724
04-16,-0.06400860921380529,-0.02131623548277627,-4.134961828833532
04-17,-0.10405115613480356,-0.0644664306411204,-4.119518403653339
04-18,-0.15772036972246836,-0.08105662579946418,-4.17396831180648
04-19,-0.21549624997679998,-0.1420334876244743,-4.223891553292954
04-20,-0.25124546356446487,-0.13179701611615133,-4.214408128112761
04-21,-0.2716813438187965,-0.12320054460782837,-4.118684702932568
04-22,-0.2605038907397946,-0.17441073976617183,-3.9650812777523763
04-23,-0.2874531043274599,-0.1918342682578495,-3.9321378525721826
04-24,-0.262108984581792,-0.18632446341619296,-3.849687760725323
04-25,-0.28455819816945704,-0.20862799190786996,-3.6483643355451307
04-26,-0.3318940784237883,-0.2010915203995478,-3.6011875770316046
04-27,-0.3382366253447873,-0.1755350488912238,-3.5464508185180783
04-28,-0.36715250559911966,-0.14257191071623407,-3.311274060004552
04-29,-0.38098838585345174,-0.15216210587457651,-3.360097301491026
04-30,-0.3529709327744505,-0.16512563436625288,-3.2761605429774994
05-01,-0.3524001463621155,-0.17422916285792964,-3.3648237844639732
05-02,-0.3712960266164472,-0.128459358016273,-3.391367025950447
05-03,-0.3461785735374459,-0.060356219841283476,-3.4394502674369205
05-04,-0.3165544537917776,0.004140251667038686,-3.477813508923395
05-05,-0.30361700071277586,0.014090056508694793,-3.5132900837432017
05-06,-0.2984595476337747,0.049953194683684,-3.6052266585630095
05-07,-0.32967542788810666,0.07705633285867389,-3.839509900049484
05-08,-0.3243379748091044,0.11277280436699688,-3.8890331415359567
05-09,-0.3402005217301022,0.11293594254198655,-3.9269763830224313
05-10,-0.3318830686511008,0.12811241405030918,-3.9958796245089045
05-11,-0.2905456155720995,0.1425755522252989,-4.1057495326620455
05-12,-0.2487614958264314,0.12774535706695483,-4.095166107481853
05-13,-0.2437173760807631,0.14666849524194447,-4.249276015634993
05-14,-0.24879992300176185,0.18178496675026717,-4.2311525904548
05-15,-0.2880291365894266,0.22024810492525604,-4.273382498607941
05-16,-0.2695250168437588,0.2758245764335796,-4.155019073427749
05-17,-0.23610089709809062,0.2961610479419033,-4.437615648247555
05-18,-0.23117011068575616,0.2640241861168939,-4.417472223067362
05-19,-0.22879932427342187,0.2608873242918844,-4.418808797887169
05-20,-0.23115520452775407,0.26453046246687417,-4.65409870604031
05-21,-0.24561108478208568,0.2312269339751969,-4.811281947526783
05-22,-0.2692069650364174,0.28399007215018657,-4.668445189013257
05-23,-0.2783161786240826,0.26042654365850976,-4.590961763833064
05-24,-0.3114187255450814,0.29936968183349955,-4.501871671986205
05-25,-0.36484127246607945,0.2784928200084888,-4.617614913472679
05-26,-0.41519048605374376,0.2575492915168117,-4.614171488292486
05-27,-0.4843263663080756,0.23209909635846754,-4.630514729778961
05-28,-0.5143022465624074,0.1344889012001238,-4.471204637932101
05-29,-0.5320181268167392,0.08523870604177944,-4.5103078794185745
05-30,-0.5509673404044042,0.05120851088343613,-4.472597787571715
05-31,-0.554409887325403,0.01937164905842535,-4.465861029058189
06-01,-0.5284791009130684,-0.03531854609991893,-4.150024270544663
06-02,-0.506741647834067,-0.08046207459159604,-3.7954675120311365
06-03,-0.45395752808839845,-0.14594560308327326,-3.5121640868509436
06-04,-0.4547534083427305,-0.13460246490828337,-3.1156339950040843
06-05,-0.43220928859706254,-0.16477266006662622,-2.997890569823892
06-06,-0.39579183551806185,-0.22632285522496934,-2.880227144643699
06-07,-0.3833143824390608,-0.2730663837166465,-2.795117052796839
06-08,-0.376430262693393,-0.33176991220832364,-2.733933627616646
06-09,-0.3442928096143915,-0.3289401073666677,-2.7003702024364533
06-10,-0.3572553565353898,-0.3099703025250111,-2.670773443922928
06-11,-0.32862457012305446,-0.29148049768335443,-2.6278900187427348
06-12,-0.26454711704405254,-0.27588402617503127,-2.627699926895875
06-13,-0.22429633063171783,-0.27774088800004154,-2.3659565017156825
06-14,-0.19121221088604973,-0.257297749825052,-2.30663307653549
06-15,-0.19752809114038114,-0.2196212783167295,-2.3448429846886305
06-16,-0.22812397139471283,-0.1500781401417402,-2.3176528928417715
06-17,-0.27965318498237757,-0.09267500196675059,-2.604842800994912
06-18,-0.3651623985700429,-0.0910585304584284,-2.560392709148052
06-19,-0.36236494549104165,-0.11824872561677222,-2.5538092839678592
06-20,-0.351700825745373,-0.13658558744178256,-2.4142791921209996
06-21,-0.385190039333038,-0.13894244926679294,-2.433795766940807
06-22,-0.40979925292070307,-0.08976597775847002,-2.403579008427281
06-23,-0.3767151331750348,-0.04592283958347982,-2.2664689165804215
06-24,-0.36357101342936693,-0.07683303474182238,-1.954272158066895
06-25,-0.36547356035036616,-0.09681656323349909,-1.786002066220035
06-26,-0.40057610727136533,-0.10151342505850902,-1.7320719743731758
06-27,-0.44927198752569775,-0.0929036202168526,-1.5771285491929832
06-28,-0.46492786778002915,-0.12640714870852918,-1.3982984573461235
06-29,-0.45108374803436097,-0.1535573438668727,-1.2504150321659304
06-30,-0.43295296162202596,-0.21808753902521644,-0.7717382736524042
07-01,-0.43463550854302485,-0.2974444008502263,-0.694508181805545
07-02,-0.44858472213068995,-0.34531459600857095,-0.6297714232920191
07-03,-0.429667269051688,-0.28609145783358136,-0.6518413314451595
07-04,-0.42900314930601924,-0.23830165299192538,-0.4465245729316334
07-05,-0.47299236289368496,-0.18351851481693662,-0.2907078144181076
07-06,-0.4600682431480161,-0.16371537664194677,-0.15202438923791503
07-07,-0.4581907900690143,-0.12734557180029032,-0.016987630724388893
07-08,-0.4649133369900129,-0.07930910029196714,-0.04462420554419584
07-09,-0.4590558839110116,-0.020059295450310616,-0.07654744703066983
07-10,-0.41915176416534355,-0.02992949060865461,0.20038264481618956
07-11,-0.3547609777530082,-0.07137301910033225,0.4321994033297156
07-12,-0.36379685800733974,-0.04728321425867598,0.45886282850990845
07-13,-0.36053273826167204,0.02373325724964747,0.40231958702343446
07-14,-0.4125952851826706,0.0498630620913039,0.48091634553696067
07-15,-0.453651165437003,0.06785953359962822,0.29397310405048716
07-16,-0.44168704569133493,0.09698933844128438,0.34528319589734685
07-17,-0.4082629259456668,0.12585247661627486,0.5409532877442066
07-18,-0.4229188061999992,0.11338894812459821,0.5932900462577326
07-19,-0.3979346864543308,0.075625419632921,0.7829468047712587
07-20,-0.35574390004199546,0.04032855780791124,1.0737435632847845
07-21,-0.36919978029632705,-0.011861637350432944,1.1567469884649773
07-22,-0.4105023272173257,-0.0291118325087772,1.26629041364517
07-23,-0.4656582074716572,-0.1104353610004543,1.4186005054920292
07-24,-0.4792474210593218,-0.13862555615879862,1.548723930672222
07-25,-0.4294542324890197,-0.0384363877332344,1.5093131945519027
07-26,-0.690375958347435,0.023448062649766063,1.5834501566255978
07-27,-0.5355056310793513,-0.0701844164196593,1.8343878453254092
07-28,-0.5244348446670163,-0.11642127824467,1.9136246038389355
07-29,-0.5191640582546815,-0.14895814006968017,1.9763546956857951
07-30,-0.49183327184234643,-0.19367500189469095,1.9166114541993209
07-31,-0.5071891520966781,-0.20941853038636854,2.27996154604618
08-01,-0.5072383656843436,-0.2228487255447114,2.377424971226373
08-02,-0.5050142459386756,-0.21977225403638823,2.5597417297398994
08-03,-0.5427567928596749,-0.23472911586139786,2.3872584882534253
08-04,-0.5555860064473407,-0.251025977686408,2.1366019134336187
08-05,-0.5476952200350068,-0.21290950617808485,2.184452005280478
08-06,-0.5040777669560053,-0.23233970133642806,2.3562287637940047
08-07,-0.4318403138770036,-0.24511656316143832,2.3228188556408638
08-08,-0.36592286079800196,-0.25487342498644855,2.3860089474877233
08-09,-0.3114654077190001,-0.2759436201447924,2.310165706001249
08-10,-0.27782128797333155,-0.3091271486364701,2.315235797848109
08-11,-0.26269050156099694,-0.3407973437948133,2.390005889694968
08-12,-0.2654197151486622,-0.33036087228649047,2.4716759815418277
08-13,-0.21579559540299353,-0.30820440077816763,2.598666073388687
08-14,-0.290097984101746,-0.22437036282459616,3.07762465169981
08-15,-0.1241064345528908,-0.2344364382456871,2.480248581231053
08-16,-0.11516898147388939,-0.212613300070698,2.5131986730779126
08-17,-0.09871152839488738,-0.2546168285623752,2.6536954315914385
08-18,-0.048560741982552336,-0.34123369038738544,2.7419721901049647
08-19,-0.11074374042640113,-0.4095309371622609,2.910683169379092
08-20,-0.07912168122013644,-0.38524124741671195,2.880260984323822
08-21,-0.03662648151800495,-0.3662585824645521,2.900985768965521
08-22,-0.0345589359798906,-0.3374901790084721,2.9508623018589684
08-23,-0.00040835680874276326,-0.32781003729065367,3.177652437816019
08-24,0.02847895229913493,-0.3170598989028383,3.1944934562239524
08-25,0.07359701143874202,-0.27553130618239413,3.0661671844344487
08-26,0.08980597966925942,-0.2674936225528591,2.8495136399176717
08-27,0.12907555396038217,-0.24657715104453654,3.009066156006955
08-28,0.165605734312111,-0.241557649233183,2.981697459975027
08-29,0.19599046011838528,-0.2605442080278907,3.087128763943099
08-30,0.20699336774284155,-0.28469440318623396,3.1025721891232916
08-31,0.2411296087006309,-0.26423853773851697,3.1157671294549987
09-01,0.30738706177963243,-0.23384327835140617,3.1752044940291313
09-02,0.3332081512222707,-0.18841165532793236,3.244138828300233
09-03,0.33595045278612146,-0.16334366866809366,3.337048920147092
09-04,0.33535336041057734,-0.1494332577658317,3.4902499210848608
09-05,0.34070172258048803,-0.15881981656053937,3.5369297099014174
09-06,0.36039553929585266,-0.1293942541431253,3.5194822259907013
09-07,0.3689560226778845,-0.12923535839237826,3.506374136019379
09-08,0.34120135454476513,-0.14967646264163115,3.658835743017754
09-09,0.29938608035103936,-0.17439635476967094,3.65911553183431
09-10,0.2753102000967069,-0.14351624689771147,3.816649866105412
09-11,0.2607858349938898,-0.16854522993484244,3.7574508670431808
09-12,0.23136450019410304,-0.17406512206288302,3.925015504344586
09-13,0.18337952903068036,-0.18448804449395437,3.8632104446762936
09-14,0.1433703154430157,-0.1352564214704797,3.9417932637958804
09-15,0.10934292003716863,-0.14041873784094502,3.814042749582134
09-16,0.011406433722230975,-0.12198105421140991,3.7719892050653567
09-17,-0.020172476835131455,-0.09248276452126904,3.722868993881913
09-18,-0.012351387392493796,-0.061572353619007474,3.5963790857287723
09-19,-0.04617272219227944,-0.05302557908038197,3.4510346321210865
09-20,-0.08001829941630757,-0.04202425908721068,3.3144901785134007
09-21,-0.07839114936760842,-0.03792596939706974,3.519860876420866
09-22,-0.11981248416739497,-0.022451922131171368,3.4425164228131804
09-23,-0.11334290987627252,0.0011554584680606036,3.3617719692054937
09-24,-0.07337030528211966,-0.010437160932707351,3.3378881216584144
09-25,-0.04784012493039111,-0.009235840939535778,3.1499497286567886
09-26,-0.042928126396844006,0.03795335784151402,3.0091022447460727
09-27,-0.026840370287539102,0.05908801116801858,2.910285063865659
09-28,0.04435647673085621,0.09691357358543354,3.0356375799549427
09-29,0.0935048389007664,0.10782398448769563,2.8704870657411963
09-30,0.08559259501007072,0.13176469842026214,2.81343958183048
10-01,0.1274318662708896,0.15360238204979781,2.6185799767076428
10-02,0.14607113753170892,0.17542188386115246,2.439320371584805
10-03,0.14786192394404374,0.17319896143008204,2.2793456149468163
10-04,0.18505271035637805,0.16481846324143493,2.253079949217918
10-05,0.21160107252628882,0.17080160141642467,2.108159738034474
10-06,0.17509488924165384,0.13400292140959563,1.7411546783661824
10-07,0.18457052413883737,0.12543454443306967,1.6669314368797084
10-08,0.17164009842996059,0.13022374321411953,1.6029081953932343
10-09,0.1589278545392646,0.10708566926789632,1.5070970751188815
10-10,0.15802167125462988,0.07962032259440123,1.44549807605665
10-11,0.10164710662278897,0.1846746622456027,1.9742250820042475
10-12,0.15051923319332963,0.07136388941332178,1.3454840089764122
10-13,0.10403729233293689,0.09653490637618994,1.2066850099141808
10-14,0.08940383632102901,0.02727562030875547,1.2449951017610408
10-15,0.09092795606669726,-0.019359423334437253,1.1172082239109302
10-16,0.056288439448729834,-0.018315679098841475,1.211191043030517
10-17,0.002764074345913417,-0.02729617728748819,1.2092950742713158
10-18,-0.01961483621144874,-0.017343342142801928,1.4558839539969632
10-19,-0.03274526192032611,-0.009802628210235052,1.5258061670559444
10-20,-0.031693869447385864,-0.013983126398881641,1.5310071679937132
10-21,-0.018921264853232887,0.03964243601853235,1.548771805295118
10-22,-0.012009266319685878,0.05940739237534032,1.4036637153237959
10-23,0.012526974638103473,0.082917803277603,1.432191988988837
10-24,0.020554124686802056,0.1440948808465323,1.4956232929569089
10-25,-0.0037035737493474885,0.1953810493245519,1.5124848999552831
10-26,-0.03994309036731542,0.20155206628742006,1.4898071130142634
10-27,-0.06617654637922274,0.21385035597756125,1.5710747806186989
10-28,-0.05741000239112994,0.1954213729404299,1.7127606300413156
10-29,-0.05869800385758301,0.2150954202063289,1.7743010249184783
10-30,-0.0561981265361573,0.23032704322980332,1.803059601613822
10-31,-0.02864976436624692,0.2281829086775201,1.6527151480061364
11-01,-0.05582867492360897,0.2212508953373584,1.6802616034893594
11-02,-0.045898494571880194,0.207337063815379,1.60738381654834
11-03,-0.03171982937166689,0.198586868657035,1.5994999690012597
11-04,-0.033995709625998384,0.2247457644077823,1.5487797578178162
11-05,-0.028732195940936366,0.19974102379489367,1.4439322739071
11-06,0.0038888935017010436,0.20345143469715668,1.4389696384812325
11-07,0.03155846779282338,0.21238608802366207,1.388407003055365
11-08,0.0581128905687942,0.1897510443804706,1.5093413373264672
11-09,0.06188549516294662,0.1719038795251578,1.408354459476357
11-10,0.09838537248437244,0.1610809570940869,1.2787372785959439
11-11,0.11823676495731358,0.14938530739028855,0.964865552260985
11-12,0.12399118773328498,0.1685563243531569,0.6374423107745112
11-13,0.10435773172137801,0.1877637049523889,0.5312433117122798
11-14,0.09261518480037954,0.15877108555162092,0.5932503732561091
11-15,0.1252423348490779,0.12399664796903495,0.6090150105575137
11-16,0.15777251520080687,0.14322827099250854,0.452973587252858
11-17,0.1497390591888992,0.1511750455311344,0.2708836790997174
11-18,0.14196620923759812,0.11124303219097219,0.19032104367384955
11-19,0.15269032898326643,0.07628677642656817,0.23265537794495134
11-20,0.15293566085014645,0.10484567217731516,0.3643957728221139
11-21,0.1427931139291484,0.09589547701897128,0.2899785919417006
11-22,0.12157177912936219,0.06389073640608177,0.14450080500068127
11-23,0.10204135342048519,0.03394054124773784,-0.08918910315245944
11-24,0.11927456407524423,0.025947921846970156,0.0056058371792482705
11-25,0.09631383533606387,0.03814318123408125,0.2405401714503503
11-26,0.07148037932415562,0.01972025880301078,0.4064866269335734
11-27,0.06648328694861129,-0.015478421203817504,0.502154294538009
11-28,0.07021952790639983,-0.03133164666519122,0.3746886288091108
11-29,0.09431940522782606,-0.0011060842477776944,0.4022290236862729
11-30,0.06807988860985809,0.011095235745393485,0.50571487310889
12-01,0.0799615841131019,0.004393525435534587,0.6264128437436285
12-02,0.12136449173755812,0.02146757270143323,0.6867835416510942
12-03,0.14702194481655984,0.04614768057339251,0.6812936334979534
12-04,0.14794000395616716,0.06182778844535177,0.7286885738296615
12-05,0.17042776006547197,0.00738668419609865,0.7886774535553087
12-06,0.14199430405356447,0.0049758829771484195,1.0710784544930774
12-07,0.12458509046589912,0.012698415091532023,1.2406309705823608
12-08,0.09295769506005248,0.04246943205440001,1.2365046987928567
12-09,0.09579090571481184,0.03679196416878356,1.2605360027609285
12-10,0.12080593455138841,0.04465995082862153,1.0305915491532422
12-11,0.14576035732735934,0.060915816276338235,1.0858955803940413
12-12,0.14810265889120935,0.1054565302089033,1.0344783995136277
12-13,0.17919041500051403,0.15173057747480234,1.1413703095423058
12-14,0.17875695898860602,0.16490159443767105,1.0811713104800744
12-15,0.17491138176457674,0.17330291443084306,1.0429359477814797
12-16,0.16684156211630533,0.17304968896946998,0.9806702820525813
12-17,0.11689295458924547,0.18273585744749027,1.0476288587479257
12-18,0.09393828645612538,0.23040384410732814,1.0060783445341794
12-19,0.05241998195936899,0.2791809216762577,0.9550732848658874
12-20,0.030998647159582702,0.32066102954821696,1.0074076191369892
12-21,0.04221367599616021,0.3420562889353285,0.8143358928020299
12-22,0.0565559775600105,0.3672757907466813,0.6895611361640408
12-23,0.08140737003295123,0.4187740804368227,0.7301015310412037
12-24,0.06667088371801372,0.49789055194514537,0.6280964713729111
12-25,0.04751621558489454,0.5205221749686196,0.6920914117046192
12-26,0.13051761339607423,0.6918288834064868,0.5982022502175619
12-27,0.034598305915958576,0.5295565799117775,0.45823252953839066
12-28,0.02220121354041461,0.5713518392988883,0.3407426213852502
12-29,0.0077071514679009434,0.596765280504182,0.282713319292716
12-30,0.023710059092357214,0.5858150853458385,0.21590825962442384
12-31,0.035603875807722514,0.5882709507935548,0.24565471510764708
